"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Sulbactam-mediated inhibition of TEM-1 β-lactamase increases specific yields of ampicillin-resistant plasmids","10.1101/2025.10.19.683307","biorxiv",3.7,3.7,3.7,3.7,3.7,"Pepeliaev, S.","Stanislav Pepeliaev","Stanislav Pepeliaev","2025-10-21","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/10/21/2025.10.19.683307.source.xml","Ampicillin resistance is the most widely used selection marker in molecular biology. Most ampicillin-resistant plasmids originate from highly active TEM-1 {beta}-lactamase cassette which causes very fast antibiotic decay and negatively affects long-term plasmid retention. The present work proposes a method of controlling the {beta}-lactamase activity by the addition of an irreversible {beta}-lactamase inhibitor. The positive effect of a {beta}-lactamase inhibitor, specifically sulbactam, on plasmid retention is confirmed by much higher specific plasmid yields: 4-8 times higher titres in shake-flask and almost 3 times higher in bioreactor scales were observed. Among all commercially available {beta}-lactamase inhibitors sulbactam provides the best combination of affordability and activity. The sulbactam addition is simple, fast and economic solution allowing to screen thousands of legacy pBR322 or pUC-derived plasmids harbouring TEM-1 {beta}-lactamase cassette without engineering their sequence.","NA","NA","bioRxiv",1761257353638
"The spatiotemporal structure of neural activity in motor cortex during reaching","10.1101/2025.10.17.683171","biorxiv",15.099999999999998,3.5500000000000003,15.099999999999998,15.099999999999998,15.099999999999998,"Canfield, R. A.; Ouchi, T.; Fang, H.; Macagno, B.; Smith, L. I.; Scholl, L. R.; Orsborn, A. L.","Amy L. Orsborn","University of Washington","2025-10-19","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/19/2025.10.17.683171.source.xml","Intracortical brain-computer interfaces (BCI) leverage knowledge about neural representations to translate movement-related neural activity into actions. BCI implants have targeted broad cortical regions known to have relevant motor representations, but emerging technologies will allow flexible targeting to specific neural populations. The structure of motor representations at this scale, however, has not been well characterized across frontal motor cortices. Here, we investigate how motor representations and population dynamics (temporal coordination) vary across a large expanse of frontal motor cortices. We used high-density, laminar, microelectrode arrays to simultaneously record many neurons and then sampled neural populations across frontal motor cortex in two monkeys while they performed a reaching task. Our experiments allowed us to map neuronal activity across three spatial dimensions and relate them to movement. Target decoding analysis revealed that task information was heterogeneously distributed across the cortical surface and in depth. Similarly, we found that the temporal dynamics of different neural populations were heterogeneous, but that the amount of task information predicted which neural populations had similar dynamics. The neural populations with the most similar dynamics were composed of neurons with high task information regardless of spatial location. Our results highlight the spatiotemporal complexity of motor representations across frontal motor cortex at the level of neurons and neural populations, where well-learned movements consistently recruit a spatially distributed subset of neurons. Further insights into the spatiotemporal structure of neural activity patterns across frontal motor cortex will be critical to guide future implants for improved BCI performance.

Significance StatementMotor brain-computer interfaces (BCI) translate neural activity into movement, but how to target implants within motor cortices to maximize performance remains unclear. We used high-density recordings of neural activity spanning a large cortical area and related them to movement to map the spatial distribution of task information and the evolution of neural population activity over time. Our measurements revealed that neurons with the most task information were heterogeneously distributed across cortex yet also evolved coherently in time, suggesting that spatially distributed neurons coordinate to control movements. Our results provide new links between neuron- and population-level maps of motor representations, and highlight the complex spatiotemporal structure of activity that may need to be considered when designing next-generation BCIs.","[{""name"":""National Center for Advancing Translational Sciences of the National Institutes of Health fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""TL1 TR002318;""},{""name"":""Heiwa Nakajima Foundation"",""id"":""https://ror.org/000k40t10"",""id-type"":""ROR"",""award"":""Graduate Fellowship;""},{""name"":""Weill Neurohub"",""id"":"""",""id-type"":""ROR"",""award"":""postdoctoral fellowship;""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""Simons Collaboration for the Global Brain Pilot award, 898220;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2117997;""},{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""NIH R01 NS134634;UF1NS126485;""},{""name"":""Office of Research Infrastructure Programs"",""id"":""https://ror.org/01jdyfj45"",""id-type"":""ROR"",""award"":""P51 OD010425;""}]","NA","bioRxiv",1761257353638
"Whole genome sequencing with AVITI and NovaSeq X Plus reveals comparable performance with contextual biases","10.1101/2025.10.10.681584","biorxiv",11.2,3.5,4.85,5.699999999999999,11.2,"Höjer, P.; Alneberg, J.; Lundin, P.; Martin, T.; Hauenstein, J.; Fällmar, H.; Lindell, M.; Natanaelsson, C.; Häggqvist, S.; Ameur, A.; Nordlund, J.; Mansson Welinder, R.","Robert Månsson Welinder","National Genomics Infrastructure, Science for Life Laboratory, KTH - Royal Institute of Technology, Stockholm, Sweden;Division of Clinical Immunology, Departmen","2025-10-10","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/10/10/2025.10.10.681584.source.xml","Element Biosciences avidity sequencing has emerged as a competing technology to Illuminas short read sequencing platform. Prior benchmarks of avidity sequencing have not included the latest Illumina NovaSeq X/X Plus instruments with XLEAP chemistry. Here, we have run PCR-free whole genome sequencing on four human tumor cell lines using both Illumina NovaSeq X Plus and Element AVITI instruments. AVITI showed low duplication rates and reported higher base qualities, the latter contributed to improved mapping confidence and fewer spurious variant candidates. Both platforms were found to be highly comparable when benchmarking variant calling, with AVITI only providing a minor improvement on INDELs at lower coverages. Stratifying by genomic context revealed further differences, where AVITI genome coverage and variant calls were superior in high GC regions while being inferior in GC homopolymers. Error rate analysis highlighted further differences between the platforms, in particular AVITI in some instances displayed an increased error rate on read 2 related to short fragments. AVITI error rate was also found to be more stable downstream of repetitive regions, except for GC homopolymers. We further found that AVITI sequencing was sensitive to G-quadruplex motifs. Overall, despite these identified differences, both platforms performed highly comparable for variant analysis.","NA","NA","bioRxiv",1761257353638
"A high-coverage genome from a 200,000-year-old Denisovan","10.1101/2025.10.20.683404","biorxiv",125.15000000000005,1.85,110.75000000000006,125.15000000000005,125.15000000000005,"Peyregne, S.; Massilani, D.; Swiel, Y.; Boyle, M. J.; Iasi, L. N. M.; Suemer, A. P.; Bossoms Mesa, A.; de Filippo, C.; Viola, B.; Essel, E.; Nagel, S.; Richter, J.; Weihmann, A.; Schellbach, B.; Zeberg, H.; Visagie, J.; Kozlikin, M. B.; Shunkov, M. V.; Derevianko, A. P.; Pruefer, K.; Peter, B. M.; Meyer, M.; Paabo, S.; Kelso, J.","Stephane Peyregne","Max Planck Institute for Evolutionary Anthropology","2025-10-20","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683404.source.xml","Denisovans, an extinct sister group of Neandertals who lived in Eastern Eurasia during the Middle and Late Pleistocene, are known only from a handful of skeletal remains and limited genetic data, including the high-coverage genome of a woman who lived [~]65,000 years ago. Here, we present a second high-quality Denisovan genome, reconstructed from a molar found at Denisova Cave. It belonged to a man who lived [~]200,000 years ago in a small Denisovan group. This group mixed with early Neandertals and was then replaced by Denisovans who had mixed with later Neandertals. We show that in addition Denisovans received gene flow from hominins that diverged before the split of the ancestors of Denisovans and modern humans. The two Denisovan genomes allow us to disentangle Denisovan ancestry in present-day humans revealing contributions from at least three distinct Denisovan groups. In particular, Oceanians and South Asians independently inherited DNA from a deeply diverged Denisovan population which was likely isolated in South Asia. This supports an early migration of the ancestors of Oceanians through South Asia followed by the later arrival of the ancestors of present-day South Asians. East Asians do not share this Denisovan component in their genomes, suggesting that their ancestors arrived independently, perhaps by a northerly route. Finally, the two high-quality Denisovan genomes allow us to refine the catalogue of genetic changes that arose on the Denisovan lineage, some of which were contributed to present-day humans.","[{""name"":""Max Planck Society"",""id"":""https://ror.org/01hhn8329"",""id-type"":""ROR"",""award"":""""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""694707;""},{""name"":""Russian Science Foundation"",""id"":""https://ror.org/03y2gwe85"",""id-type"":""ROR"",""award"":""24-18-00069;""}]","NA","bioRxiv",1761257353638
"Constellation illuminates rare disease genetics","10.1101/2025.10.15.25337675","medrxiv",24.299999999999997,3.0500000000000003,24.049999999999997,24.299999999999997,24.299999999999997,"Cheng, S.; Zhang, Q.; Zheng, X.; Jhangiani, S. N.; Weir, J. C.; Farek, J. R.; Mehta, H. H.; Khan, Z. M.; Han, Y.; Dinh, H. H.; Blankenburg, K. R.; Posey, J. E.; Gibbs, R. A.; Muzny, D. M.; Carvalho, C. M. B.; Bekritsky, M. A.; Crawford, A.; Calame, D. G.; Han, J.; Sedlazeck, F. J.","Fritz J Sedlazeck","Human Genome Sequencing Center, Baylor College of Medicine, Houston, TX, USA; Department of Molecular and Human Genetics, Baylor College of Medicine, TX, USA; D","2025-10-17","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/17/2025.10.15.25337675.source.xml","Despite significant advances in genomic sequencing, the resolution of many rare disease cases is still hindered by variant detection limitations. Short reads struggle in homologous regions, and long reads remain costly and difficult to scale. Here, we present the first systematic evaluation of Illuminas Constellation sequencing technology for rare disease research. By fragmenting long DNA molecules directly on the flow cell surface, Constellation unlocks proximity information that enables long-range phasing and structural variant detection. Across 21 families, Constellation independently identified all known causative variants and resolved previously unsolved trios. It reliably resolved complex structural and copy number variants (e.g. impacting MECP2) and recovered haplotype phasing information across key disease impacting variants, all from low DNA input using existing Illumina infrastructure. These findings establish Constellation as a scalable, cost-efficient advance, closing critical diagnostic gaps and broadening access to long-range variant analysis in rare disease genomics.","NA","NA","medRxiv",1761257353638
"Evidence of latency reshapes our understanding of Ebola virus reservoir dynamics","10.1101/2025.10.17.683141","biorxiv",18.75,0.5,17.499999999999996,18.75,18.75,"McCrone, J. T.; Baele, G.; Omah, I. F.; Kinganda-Lusamaki, E.; Brew, J. A.; Carvalho, L. M.; Dudas, G.; Mbala-Kingebeni, P.; Suchard, M. A.; Rambaut, A.","John T McCrone","Fred Hutchinson Cancer Center","2025-10-18","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/18/2025.10.17.683141.source.xml","Ebola virus (EBOV) has caused severe outbreaks of haemorrhagic fever in Central and West Africa since the first observed zoonotic epidemic in the late 1970s. While recent outbreaks have revealed much about the epidemiological dynamics that sustain human-to-human transmission, the mechanisms by which the virus persists between outbreaks are unknown. Previously, phylogenetic approaches have been used to characterise the EBOV reservoir from the evolutionary relationships among observed human outbreaks. We here employ a novel phylogenetic latency model - inspired by recent observations of extreme EBOV evolutionary rate heterogeneity in humans - to characterise the natural history of EBOV and by extension its reservoir. We find the prevailing model of EBOV reservoir dynamics is deficient, and the long-term EBOV evolutionary rate is slower than previously believed. The hypothesis that EBOV diversity dates back to a bottleneck event just prior to the first human outbreak is not supported by the data. Further, our results suggest that EBOV undergoes extended periods of quiescence in the reservoir, similar to that observed in a small fraction of human infections. These findings have significant implications for understanding the source of EBOV outbreaks, characterising the EBOV reservoir, and uncovering the factors that contribute to EBOV outbreaks in humans.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""206298/Z/17/Z;313694/Z/24/Z;218471/Z/19/Z;""},{""name"":""Research Foundation - Flanders"",""id"":""https://ror.org/03qtxy027"",""id-type"":""ROR"",""award"":""G0E1420N;G098321N;""},{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""01102733;""},{""name"":""Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro"",""id"":"""",""id-type"":""ROR"",""award"":""260003/005679/2023;260003/013252/2024;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""IG-5305-2023;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""AI153044;AI162611;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""725422;""}]","NA","bioRxiv",1761257353638
"AF-CALVADOS: AlphaFold-guided simulations of multi-domain proteins at the proteome level","10.1101/2025.10.19.683306","biorxiv",30.400000000000013,0.85,16.9,30.400000000000013,30.400000000000013,"von Bülow, S.; Johansson, K. E.; Lindorff-Larsen, K.","Kresten Lindorff-Larsen","University of Copenhagen","2025-10-19","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/10/19/2025.10.19.683306.source.xml","Deep-learning methods have transformed our ability to predict the three-dimensional structures of folded proteins from sequence, and coarse-grained simulations have made it possible to study intrinsically disordered proteins at the proteome scale. More than half of human proteins, however, contain mixtures of disordered regions and one or more folded domains, and the biological function of these multi-domain proteins depends on the interplay between the folded and disordered regions. Here, we developed AF-CALVADOS, a coarse-grained simulation model that is informed by AlphaFold to model the dynamics of intrinsically disordered proteins and multi-domain proteins containing mixtures of folded and disordered regions. AF-CALVADOS leverages information from AlphaFold 2 to model folded regions that we then integrate with the coarse-grained CALVADOS model. Our automated framework makes it possible to perform simulations of any soluble folded or disordered protein without manually defined folded regions, enabling scaling to the proteome level. We validate AF-CALVADOS using experimental data and consistency between our simulations and the AlphaFold 2 predicted aligned error matrix. We demonstrate the scalability of AF-CALVADOS by performing simulations of 12,483 cytosolic human proteins and make the data freely available; we envisage that large-scale simulation data generated by AF-CALVADOS can be used to benchmark or train machine learning models for flexible, multi-domain proteins. The conformational ensembles can be used to study sequence-dynamics-function relationships at scale, and can shed light on the interplay between folded and disordered regions. We exemplify this by analysing the disordered regions in 1,487 human transcription factors.","[{""name"":""Novo Nordisk Foundation"",""id"":""https://ror.org/04txyc737"",""id-type"":""ROR"",""award"":""NNF18OC0033950;NF18OC0032608;""}]","NA","bioRxiv",1761257353638
"Innate immune responses to Plasmodium falciparum disrupt the blood-brain barrier","10.1101/2025.10.20.683440","biorxiv",16.499999999999996,0.85,16.499999999999996,16.499999999999996,16.499999999999996,"Batzilla, A.; Dernick, P.; Bezney, J.; Gschwind, A. R.; Nakaki, F.; Altadill, M.; Fleckenstein, H.; Piatti, L.; Sanz Sender, S.; Fiegl, M.; Oyerinde, O. R.; Gutierrez, B. L.; Lopez-Botet, M.; Sharpe, J.; Steinmetz, L.; Moncunill, G.; Bernabeu, M.","Maria Bernabeu","EMBL Barcelona","2025-10-20","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683440.source.xml","Plasmodium falciparum accumulation at the blood-brain barrier (BBB) is a hallmark of cerebral malaria, a life-threatening complication. Conversely, the contribution of the immune response to vascular injury has long been debated. Here, we studied the role of innate immune cells as potential effectors of vascular damage using a human in vitro 3D-BBB model. Parasite-stimulated immune cells from malaria-naive donors increased adhesion to microvessels, at least partly through LFA-1. This caused barrier disruption and inflammatory activation of BBB cells. Secretion of TNF-, IFN-{gamma}, and granzyme B by monocytes, NK and {gamma}{delta} T cells correlated with vascular injury, and accumulation of immune cells was required for local barrier damage. Our computational analysis disentangled pathogenic mechanisms driven specifically by either P. falciparum parasite or immune cells, as well as shared pathways. These findings demonstrate how vascular-immune interactions may contribute to vascular injury in cerebral malaria and point towards the potential of immunomodulatory therapeutics.","[{""name"":""European Reseach Council"",""id"":"""",""id-type"":""ROR"",""award"":""948088;847543;""},{""name"":""European Molecular Biology Laboratory"",""id"":""https://ror.org/010jaxs89"",""id-type"":""ROR"",""award"":""NA;""},{""name"":""Agencia Estatal de Investigación"",""id"":"""",""id-type"":""ROR"",""award"":""RYC 2020-029886-I/AEI/10.13039/501100011033;""}]","NA","bioRxiv",1761257353638
"Policy-Gradient Reinforcement Learning as a General Theory of Practice-Based Motor Skill Learning","10.1101/2025.10.17.682587","biorxiv",15.349999999999998,0,15.349999999999998,15.349999999999998,15.349999999999998,"Haith, A. M.","Adrian M. Haith","Independent Researcher","2025-10-20","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/20/2025.10.17.682587.source.xml","Mastering any new skill requires extensive practice, but the computational principles underlying this learning are not clearly understood. Existing theories of motor learning can explain short-term adaptation to perturbations, but offer little insight into the processes that drive gradual skill improvement through practice. Here, we propose that practice-based motor skill learning can be understood as a form of reinforcement learning (RL), specifically, policy-gradient RL, a simple, model-free method that is widely used in robotics and other continuous control settings. Here, we show that models based on policy-gradient learning rules capture key properties of human skill learning across a diverse range of learning tasks that have previously lacked any computational theory. We suggest that policy-gradient RL can provide a general theoretical framework and foundation for understanding how humans hone skills through practice.","NA","NA","bioRxiv",1761257353638
"The Emirati Genome Program Enables Population-wide Penetrance Estimation and Novel Discovery for Inherited Retinal Disease","10.1101/2025.10.14.25337784","medrxiv",15.2,1.75,15.2,15.2,15.2,"Alkaf, B.; Jha, A.; Saad, A.; Al Awadhi, A.; El-Khani, A.; Henschel, A.; Milano, A.; Al Mannaei, A.; Al Ali, A.; Khan, A.; Attia, A.; Sanchez, D.; Beltrame, E.; Al Marzooqi, F.; Katagi, G.; Wu, H.; Sajad, H.; Chishty, I.; Eltantawy, I.; Mafofo, J.; Wong, K.; Petalidis, L.; Shaikh, M.; Ibrahim, M.; Alameri, M.; El-Hadidi, M.; Soliman, O.; Zalloua, P.; Cardenas, R.; Al Marzooqi, S.; Behl, S.; Pejathaya, S.; Chandrashekar, S.; Cardoso, T.; Zvereff, V.; Kusuma, V.; Kumar, V.; Mohammed Abdulrahman, W.; Idaghdour, Y.; Quilez, J.; Khan, A.; Magalhaes, T.","Budour Alkaf","M42","2025-10-19","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/19/2025.10.14.25337784.source.xml","Interpreting rare variants remains a major challenge in genomic medicine, particularly for genetically and phenotypically heterogeneous disorders like inherited retinal diseases (IRDs). We introduce a population-scale framework that unites three unprecedented resources: whole genome data from 504,000 individuals in the Emirati Genome Program (EGP); electronic health record (EHR) data from 426,000 of these participants through phenoEGP, phenotype resource derived from Malaffi; and genetically reconstructed pedigrees, made possible by the rich familial structures within the EGP. Together, these datasets enable real-world penetrance estimation of rare variants at a population scale, stratification of individuals and families by clinical actionability, and the discovery of novel IRD-associated variants. Among 1,879 known variants, we found 96 high or complete penetrance, supporting clinical integration, while 36 showed null penetrance, warranting reclassification. We identified 2,131 asymptomatic individuals and 1,013 families as potential candidates for preventive care. Using phenotype-first familial prioritization, we identified 69 likely pathogenic variants among high-disease-burden families, including a novel biallelic BBS12 variant confirmed through cross-cohort screening. We also identified rare, actionable conditions like undiagnosed CYP27A1-related cerebrotendinous xanthomatosis. Our integrative framework enables early detection of at-risk individuals, informs therapeutic decision-making, and uncovers novel disease loci, underscoring the power of population-scale genomic screening to advance precision medicine in rare diseases and provide a scalable model for other heterogeneous conditions.","NA","NA","medRxiv",1761257353638
"Molecular and cellular dynamics of measurable residual disease progression in myelodysplastic syndromes","10.1101/2025.10.17.682671","biorxiv",14.249999999999998,2.85,14.249999999999998,14.249999999999998,14.249999999999998,"Chen, Y.-H.; Bi, T.; Xu, M.; Lee, J.; Lu, W.; Zhuang, M.; Marinos Velarde, A.; McCurry, D.; Yang, H.; Al-atrash, G.; Rondon, G.; Shpall, E.; Jelloul, F. Z.; Cervoni Curet, F.; Ghanem, S.; Kerros, C.; Koppikar, P.; Molldrem, J.; Garcia-Manero, G.; Patel, A.; Bachireddy, P.","Pavan Bachireddy","The University of Texas MD Anderson Cancer Center","2025-10-19","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2025/10/19/2025.10.17.682671.source.xml","Cancer relapse after treatment invariably proceeds from the persistence and progression of measurable residual disease (MRD), an ultrasmall malignant population. Despite the poor prognostic impact established by increasingly sensitive MRD detection methods, the molecular pathways defining MRD remain unknown. To identify the unique features of MRD and the molecular forces shaping its progression, we performed single-cell multi-omic profiling on DNA, RNA and protein layers for a longitudinal patient cohort with relapsed myelodysplastic syndromes (MDS) after stem cell transplantation (SCT), the only curative modality for MDS. We provide a comprehensive molecular portrait of MRD cells with novel markers, shared across genetically heterogeneous patients. MDS relapse after SCT manifested universally with marked phenotypic evolution. Genotype and phenotype analyses revealed MRD progression as a dynamic, evolutionary process rather than a static expansionary one, driven by both subclonal sweeping and cell state transitions. Malignant cells adapted to infiltrating T cells by rewiring IFN-{gamma} responses to activate a key immunoevasive pathway. Our study demonstrates the power of longitudinal, single-cell multi-omic analysis for identifying, tracking, and understanding MRD cells, opening new avenues to target MRD persistence and progression.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""1K08CA248458-01;""},{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""""},{""name"":""American Society of Hematology"",""id"":""https://ror.org/02nw48b86"",""id-type"":""ROR"",""award"":""""},{""name"":""Cancer Prevention and Research Institute of Texas"",""id"":""https://ror.org/0003xa228"",""id-type"":""ROR"",""award"":""RR210008;""},{""name"":""Edward P. Evans Foundation"",""id"":""https://ror.org/03h22gm35"",""id-type"":""ROR"",""award"":""""},{""name"":""PhRMA Foundation"",""id"":""https://ror.org/029sjzg14"",""id-type"":""ROR"",""award"":""""},{""name"":""Break Through Cancer Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761257353638
"A cytosolic function of DNMT1 controls neuronal morphogenesis via microtubule regulation","10.1101/2025.10.19.683279","biorxiv",10.899999999999999,0,10.899999999999999,10.899999999999999,10.899999999999999,"Zimmer-Bensch, G. M.; Pitschelatow, G.; Kurisu, J.; Kawaue, T.; Zuo, K.; Xie, S.; Weber-Hamacher, C.; Bayer-Kaufmann, C.; Du, J.; Wolff, P.; Nagayama, S.; Palacios-Sanchez, C.; Rogowski, A.; Egner-Walter, J.; Ruggerone, P.; Spehr, M.; Carloni, P.; Kengaku, M.","Geraldine Marion Zimmer-Bensch","RWTH Aachen University","2025-10-19","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/19/2025.10.19.683279.source.xml","Proteins traditionally confined to a single cellular compartment are increasingly recognized to exert non-canonical functions in alternative domains. The DNA methyltransferase 1 (DNMT1), classically defined as the maintenance methyltransferase that preserves DNA methylation patterns during replication, exemplifies this versatility. Beyond its canonical role, DNMT1 is highly expressed in the developing and adult brain, where it contributes to transcriptional regulation in postmitotic neurons. Notably, cytoplasmic DNMT1 localization has been observed in neural cells, and emerging evidence links DNMT1 to mitochondrial function with implications for neurodegenerative disease, whereby the underlying functional mechanisms remain to be fully elucidated.

Here, we identify a previously unrecognized cytosolic function of DNMT1 in developing cortical excitatory neurons. Through genetic perturbation, proteomics, and high-resolution imaging, we show that DNMT1 regulates dendritic and axonal branching independently of its catalytic activity and nuclear localization. Instead, DNMT1 operates as a cytosolic scaffold interacting with the polarity regulator DOCK7 to modulate Rac1-STMN1 signaling, microtubule dynamics, and organelle trafficking. These findings expand the conceptual framework of DNMT1 from a genome guardian to a dual-compartment regulator that coordinates cytoskeletal remodeling and mitochondrial positioning. Beyond advancing our understanding of neuronal morphogenesis, this work provides mechanistic insight into how DNMT1 mutations may lead to neurodegenerative diseases.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""ZI-1224/13-1;ZI-1224/13-1;368482240/GRK2416;""},{""name"":""Excellence Strategy of the Federal Government and the Länder"",""id"":"""",""id-type"":""ROR"",""award"":""OPSF678;OPSF812;SFASIA002;""},{""name"":""European Union&#8722;NextGenerationEU-HEAL ITALIA"",""id"":"""",""id-type"":""ROR"",""award"":""PE00000019;""}]","NA","bioRxiv",1761257353638
"All-atom protein design via SE(3) flow matching with ProteinZen","10.1101/2025.10.18.683228","biorxiv",9.55,2.85,9.05,9.55,9.55,"Li, A. J.; Kortemme, T.","Alex J Li","UCB-UCSF Bioengineering PhD","2025-10-18","1","new results","cc_by","bioengineering","https://www.biorxiv.org/content/early/2025/10/18/2025.10.18.683228.source.xml","The advent of generative models of protein structure has greatly accelerated our ability to perform de novo protein design, especially concerning design at coarser physical scales such as backbone generation and protein binder design. How-ever, the design of precise placements at atomic scales remains a challenge for existing design methods. One avenue towards higher fidelity atomic-scale design is via generative models with full atomic resolution, but is complicated by the intricacies of simultaneously designing both discrete protein sequence and continuous atomic positionings. In this work we propose a framework to capture this interplay by decomposing residues into collections of oriented rigid bodies, allowing us to apply SE(3) flow-matching for all-atom protein structure generation. Our method, ProteinZen1, generates designs with high sequence-structure consistency while retaining competitive diversity and novelty on both unconditional and conditional generation tasks. We demonstrate competitive performance for unconditional monomer design and state-of-the-art performance on various forms of motif scaffolding, including full-atom motif scaffolding and motif scaffolding without specifying motif segment spacing or relative sequence order.","[{""name"":""US National Science Foundation Graduate Research Fellowship Program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""UCSF Discovery Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761257353638
"Minimal Perturbation of Activation Loop Dynamics Rewires KinaseSignaling","10.1101/2025.10.15.682502","biorxiv",10.399999999999999,0,8.9,8.9,10.399999999999999,"Jain, P.; Yehorova, D.; Febri, R. R.; Clifton, B. E.; Demkiv, A.; Uechi, G.-i.; Robinson, M.; Kamerlin, S. C. L.; Okada, M.; Imamoto, A.; Laurino, P.","Paola Laurino","Okinawa Inst. of Sci. & Tech. Graduate Univ.","2025-10-15","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/10/15/2025.10.15.682502.source.xml","Enzymes are central to life, with their catalytic activity often shaped by the dynamic conformations of regulatory loops. In hub enzymes such as tyrosine kinases, the activation loop critically controls substrate specificity, catalytic efficiency, and downstream signaling, shaping cellular fate. Yet, the molecular mechanisms by which loop dynamics encode these functions remain incompletely understood. Here, we used SRC kinase as a model to dissect how minimal perturbations of the activation loop reprogram kinase behavior. By generating and characterizing multiple variants, we identified a triple-deletion mutant with altered loop dynamics. Structural and biochemical analyses revealed that this variant explores distinct loop conformations and exhibits a subtle shift in substrate preference toward more acidic motifs. These fine-tuned conformational changes translated into specific cellular signaling outcomes, as demonstrated by phosphoproteomic profiling. Comparative analysis across species further showed that nature exploits similar loop remodeling strategies to modulate kinase function. Together, our findings provide a blueprint for rationally tuning kinase activity and offer a generalizable framework for rewiring signaling pathways in diverse cellular contexts.","[{""name"":""JSPS Kakenhi Early Career Scientist Grant"",""id"":"""",""id-type"":""ROR"",""award"":""22K15064;""}]","NA","bioRxiv",1761257353638
