"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Mapping of CD8 T-cell recognition to latent EBV infection and neuroantigens reveals HLA-specific depletion of T-cell responses in multiple sclerosis","10.1101/2025.10.23.682742","biorxiv",6.75,0,6.75,6.75,6.75,"Kristensen, N. P.; Ettienne, N. W.; Voss, L. F.; Bentzen, A. K.; von Essen, M. R.; Tamhane, T.; Sellebjerg, F.; Hadrup, S. R.","Sine R Hadrup","Section for Experimental and Translational Immunology, Department of Health Technology, Technical University of Denmark (DTU), Kongens Lyngby, Denmark","2025-10-24","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.682742.source.xml","Multiple sclerosis (MS) is a complex autoimmune disease with an unclear contribution from antigen-specific CD8 T cells. To enumerate adaptive immune responses associated with MS and to identify MS-related epitopes recognized by CD8 T cells, we evaluated T-cell recognition of 1,158 predicted major histocompatibility complex (MHC)-binding peptides derived from latent EBV antigens (laEBVs) and selected neuroantigens (NAgs) using DNA barcode-labelled pMHC multimers. HLA-B*07:02+ individuals living with relapsing-remitting MS (RRMS) and progressive MS (PMS) were characterized by a relative reduction in EBNA6-specific and MAG-specific CD8 T cells compared to healthy donors. Furthermore, both RRMS and PMS patients exhibited a delayed expansion of CMV- and laEBV-specific CD8 T cells compared to healthy donors indicating an age-specific interaction with disease. Female RRMS patients were moreover characterized by a specific reduction of laEBV-specific CD8 T cells compared to male RRMS patients. NAg-specific CD8 T cells recognized heterogeneous peptides, were of low cellular frequency in peripheral blood, and exhibited a circulating, naive-like, anergic phenotype. In contrast, virus-specific CD8 T cells were characterized by high-frequency cellular responses with an effector-like, tissue-homing phenotype. These immunophenotypes were largely shared between MS and healthy donors. Collectively, our data provide novel insights into CD8 T-cell recognition of both NAg and laEBV antigens in MS and constitute a key reference map of epitopes for further immunomonitoring of EBV- and self-specific CD8 T cells in health and disease.","[{""name"":""The Lundbeck Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""R190-2014-4178;""},{""name"":""European Research Council ERC Consolidator"",""id"":"""",""id-type"":""ROR"",""award"":""MIMIC 101045517;""},{""name"":""Scleroseforeningen"",""id"":""https://ror.org/037s01565"",""id-type"":""ROR"",""award"":""A44005;""}]","NA","bioRxiv",1761516552418
"Transcriptional regulation of disease-relevant microglial activation programs","10.1101/2025.10.12.681832","biorxiv",14.95,0,6.5,11.85,14.95,"McQuade, A.; Mishra, R.; Hagan, V.; Liang, W.; Colias, P.; Castillo, V. C.; Lubin, J.; Haage, V.; Marshe, V.; Fujita, M.; Gomes, L.; Ta, T.; Teter, O.; Chasins, S. E.; De Jager, P. L.; Nunez, J. K.; Kampmann, M.","Martin Kampmann","University of California, San Francisco","2025-10-13","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/13/2025.10.12.681832.source.xml","Microglia, the brains innate immune cells, can adopt a wide variety of activation states relevant to health and disease. Dysregulation of microglial activation occurs in numerous brain disorders, and driving or inhibiting specific states could be therapeutic. To discover regulators of microglial activation states, we conducted CRISPR interference screens in iPSC-derived microglia for inhibitors and activators of six microglial states. We identified transcriptional regulators for each of these states and characterized 31 regulators at the single-cell transcriptomic and cell-surface proteome level in two distinct iPSC-derived microglia models. Finally, we functionally characterized several regulators. STAT2 knockdown inhibits interferon response and lysosomal function. PRDM1 knockdown drives disease-associated and lipid-rich signatures and enhanced phagocytosis. DNMT1 knockdown results in widespread loss of methylation, activating negative regulators of interferon signaling. These findings provide a framework to direct microglial activation to selectively enrich microglial activation states, define their functional outputs, and inform future therapies.

HighlightsO_LICRISPRi screening reveals novel regulators of six microglia activation states
C_LIO_LIMulti-modal single-cell screens highlight differences between mRNA and protein level expression
C_LIO_LIiPSC-microglia models show different baseline distributions of activation states
C_LIO_LILoss of DNMT1 leads to widespread DNA demethylation, promoting some states but limiting the interferon-response state
C_LIO_LILoss of PRDM1 drives microglial disease-associated state
C_LI","NA","NA","bioRxiv",1761516552418
"An engineered closed-shell, two-component, 480-subunit nucleocapsid","10.1101/2025.10.22.683813","biorxiv",6.35,0,6.35,6.35,6.35,"Levasseur, M. D.; Terasaka, N.; Steinauer, A.; Tetter, S.; Pfister, S.; Meier, B. H.; Hilvert, D.","Donald Hilvert","Laboratory of Organic Chemistry, ETH Zurich","2025-10-22","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2025/10/22/2025.10.22.683813.source.xml","Self-assembling protein cages are powerful nanoscale containers for biotechnology and medical applications. Two-component systems are especially attractive due to their potential for functional complexity. In this study, we demonstrate that the subunits of the 240mer nucleocapsid NC-4, which was previously evolved to package and protect its encoding mRNA, can be split into two fragments without disrupting cage assembly or structure, generating a two-component, 480-subunit capsid. This modification introduces additional termini on the cages exterior surface, creating new opportunities for functionalization. We exploited these new sites by genetically appending peptide and protein tags to the exterior surface of split NC-4 (spNC-4), enabling site-specific glycosylation via post-translational modification and cell-specific delivery by targeted antibody recruitment. Our findings broaden the utility of the NC-4 nucleocapsid. By extension, splitting related protein compartments that bind diverse cargoes could offer a robust platform for biotechnological applications requiring simultaneous encapsulation and customizable surface modification.

SIGNIFICANCE STATEMENTNatural protein shells such as viral capsids and bacterial microcompartments have inspired efforts to design synthetic compartments that protect and deliver functional molecules. Here we show that a nonviral, artificially evolved nucleocapsid can be split into two fragments that reassemble into a closed, two-component, 480-subunit cage that packages its own mRNA. This redesign preserves the original architecture and selective RNA packaging while creating new engineerable sites on both the interior and exterior surfaces, enabling simultaneous control of internal cargo binding and external modification. The resulting two-component architecture highlights the structural plasticity of synthetic nucleocapsids and provides a general strategy for constructing modular, evolvable protein containers for biotechnology and synthetic biology.","NA","NA","bioRxiv",1761516552418
"Induction of menstruation in mice reveals the regulation of menstrual shedding","10.1101/2025.10.08.681007","biorxiv",93.24999999999993,0.85,6.300000000000001,9,93.24999999999993,"Cevrim, C.; Hilgert, N. J.; Kaage, A. M.; Russell, A. J. C.; Goldstein, A. E.; Ang, C. J.; Gable, J. L. R.; Bagamery, L. E.; Breznik, A.; Di Bella, D. J.; Talay, M.; Peng, J.; O'Neill, K. E.; Chen, F.; Eddy, S. R.; McKinley, K. L.","Kara L. McKinley","Harvard University and Howard Hughes Medical Institute","2025-10-09","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/10/09/2025.10.08.681007.source.xml","During menstruation, an inner layer of the endometrium is selectively shed, while an outer, progenitor-containing layer is preserved to support repeated regeneration. Progress in understanding this compartmentalization has been hindered by the lack of suitable animal models, as mice and rats do not menstruate. Here, we present transgenic mouse models that recapitulate the key anatomical, functional, and transcriptional features of human menstruation through targeted chemogenetic activation of premenstrual differentiation. Using single-cell spatial transcriptomics, we define a new paradigm for spatially regulated fibroblast differentiation that drives pre-menstrual endometrial layering and ultimately determines the extent of tissue shedding. Our results revise a century-old view of endometrial shedding and regeneration and establish new transgenic mice as powerful tools to advance menstruation research.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""DP2HD111708;R00HD101021;""},{""name"":""New York Stem Cell Foundation"",""id"":""https://ror.org/03n2a3p06"",""id-type"":""ROR"",""award"":""Robertson Stem Cell Investigator;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""Charles H. Hood Foundation"",""id"":""https://ror.org/0550wc655"",""id-type"":""ROR"",""award"":""""},{""name"":""David and Lucile Packard Foundation"",""id"":""https://ror.org/032atxq54"",""id-type"":""ROR"",""award"":""""},{""name"":""Searle Scholars Program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""""},{""name"":""Massachusetts Life Sciences Center"",""id"":""https://ror.org/033km2469"",""id-type"":""ROR"",""award"":""""},{""name"":""Richard and Susan Smith Family Foundation"",""id"":""https://ror.org/05j95n956"",""id-type"":""ROR"",""award"":""""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761516552418
"A telomere-to-telomere map of somatic mutation burden and functional impact in cancer","10.1101/2025.10.10.681725","biorxiv",19.4,0,6.25,7.75,19.4,"Sohn, M.-H.; Dubocanin, D.; Vollger, M. R.; Kwon, Y.; Minkina, A.; Munson, K. M.; Hart, S. F.; Ranchalis, J. E.; Parmalee, N. L.; Sedeno-Cortes, A. E.; Ou, J.; Au, N. Y.; Bohaczuk, S.; Carroll, B.; Frazar, C. D.; Harvey, W. T.; Hoekzema, K.; Huang, M.-F.; Jacques, C. N.; Jensen, D. M.; Kolar, J. T.; Lee, R.; Lin, J.; Loy, K.; Mack, T.; Mao, Y.; Pham, M. M.; Ryke, E.; Smith, J. D.; Sutherlin, L.; Swanson, E. G.; Weiss, J. M.; SMaHT Assembly Working Group,  ; Carvalho, C.; Coorens, T. H.; Harris, K.; Wei, C.-L.; Eichler, E. E.; Altemose, N.; Bennett, J. T.; Stergachis, A. B.","Andrew B Stergachis","Division of Medical Genetics, Department of Medicine, University of Washington, Seattle, WA, USA; Department of Genome Sciences, University of Washington School","2025-10-13","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/10/13/2025.10.10.681725.source.xml","Oncogenesis involves widespread genetic and epigenetic alterations, yet the full spectrum of somatic variation genome-wide remains unresolved. We generated a near-telomere-to-telomere (T2T) diploid assembly of a donor paired with deep short- and long-read sequencing of their melanoma. This revealed that 16% of somatic variants occur in sequences absent from GRCh38, with satellite repeats acting as hotspots for UV-induced damage due to sequence-intrinsic mutability and inefficient repair. Centromere kinetochore domains emerged as focal sites of structural, genetic, and epigenetic variation, leading to remodeling of centromere kinetochore binding domains during tumor evolution. Single-molecule telomere reconstructions uncovered cycles of attrition, deletion, and telomerase-mediated extension that shape cancer telomeres. Finally, diploid chromatin maps exposed that copy number alterations and epimutations, rather than point mutations, predominate in rewiring cancer regulatory programs. These findings define the full landscape of a cancers somatic variation and their functional impact, establishing a blueprint for T2T studies of mosaicism.","[{""name"":""Office of the Director"",""id"":""https://ror.org/00fj8a872"",""id-type"":""ROR"",""award"":""UM1DA058220;""},{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""1DP5OD029630;1U01HG013744;""},{""name"":""Pew Charitable Trusts"",""id"":""https://ror.org/02xhk2825"",""id-type"":""ROR"",""award"":""""},{""name"":""Burroughs Wellcome Fund"",""id"":""https://ror.org/01d35cw23"",""id-type"":""ROR"",""award"":""""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""1K99GM155552;T32GM141828;""}]","NA","bioRxiv",1761516552418
"mAIcrobe: an open-source framework for high-throughput bacterial image analysis","10.1101/2025.10.21.683709","biorxiv",24.6,0,5.65,24.6,24.6,"Brito, A. D.; Alwardt, D.; Mariz, B. d. P.; Filipe, S. R.; Pinho, M. G.; Saraiva, B. M.; Henriques, R.","Ricardo Henriques","Instituto de Tecnologia Química e Biológica António Xavier, Universidade Nova de Lisboa","2025-10-21","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/10/21/2025.10.21.683709.source.xml","Quantitative analysis in bacterial microscopy is often hindered by diverse cell morphologies, population heterogeneity, and the requirement for specialised computational expertise. To address these challenges, mAIcrobe is introduced as an opensource framework that broadens access to advanced bacterial image analysis by integrating a suite of deep learning models. mAIcrobe incorporates multiple segmentation algorithms, including StarDist, CellPose, and U-Net, alongside comprehensive morphological profiling and an adaptable neural network classifier, all within the napari ecosystem. This unified platform enables the analysis of a wide range of bacterial species, from spherical Staphylococcus aureus to rod-shaped Escherichia coli, across various microscopy modalities within a single environment. The biological utility of mAIcrobe is demonstrated through its application to antibiotic phenotyping in E. coli and the identification of cell cycle defects in S. aureus DnaA mutants. The modular design, supported by Jupyter notebooks, facilitates custom model development and extends AI-driven image analysis capabilities to the broader microbiology community. Building upon the foundation established by eHooke, mAIcrobe represents a substantial advancement in automated and reproducible bacterial microscopy.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101001332;101096393;""},{""name"":""Fundação para a Ciência e Tecnologia"",""id"":"""",""id-type"":""ROR"",""award"":""UIBD/06849/2021;UIBD/12215/2022;UIBD/151527/2021;UIDB/04612/2020;UIDP/04612/2020;LA/P/0087/2020;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""EMBO-2020-IG-4734;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""EOSS6-0000000260;""},{""name"":""European Innovation Council"",""id"":""https://ror.org/05cx8cy07"",""id-type"":""ROR"",""award"":""101099654-RTSuperES;101057970-AI4LIFE;""}]","NA","bioRxiv",1761516552418
"A model of apical-out human first trimester trophoblast organoids to study regeneration after syncytial damage","10.1101/2025.10.21.683405","biorxiv",5.3999999999999995,1.35,5.3999999999999995,5.3999999999999995,5.3999999999999995,"Calvi, I.; Guntri, G.; Graff Meyer, A.; Klaeyle, L.; Li, Q.; Seebacher, J.; Hotz, H.-R.; McGovern, N.; Turco, M. Y.","Margherita Yayoi Turco","Friedrich Miescher Institute for Biomedical Research (FMI)","2025-10-22","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/10/22/2025.10.21.683405.source.xml","The villous syncytiotrophoblast in humans is the interface between maternal blood and the placenta and its functions are essential for a successful pregnancy. The syncytium can be damaged in vivo focally by high-velocity and turbulent maternal blood flow, or more globally by oxidative stress. It then quickly regenerates, a process critical for the maintenance of placental functions including nutrient transfer and protection from infections. To investigate this process, we developed apical-out trophoblast organoids from first-trimester placentas and induced mechanical damage to the syncytium. We observed spontaneous regeneration of syncytiotrophoblast both morphologically and functionally. TNFRSF12A, the TWEAK receptor, was identified as a potential enhancer of syncytiotrophoblast regeneration. Supplementation with recombinant TWEAK in organoids increased the expression of cell proliferation and fusion markers, promoting syncytiotrophoblast formation. The source of TWEAK was found to be macrophages derived from maternal blood monocytes that adhere to sites of syncytiotrophoblast damage in vivo. This in vitro model that allows the exploration of syncytial biology has relevance for important pregnancy disorders including pre-eclampsia, where breaks occur more often, and vertical infections, where maternal monocytes could be a source of transmission.","[{""name"":""Novartis Foundation"",""id"":""https://ror.org/04f9t1x17"",""id-type"":""ROR"",""award"":""""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""10004677;""}]","NA","bioRxiv",1761516552418
"ADAPT-M: A workflow for rapid, quantitative in vitro measurements of enriched protein libraries","10.1101/2025.10.21.683815","biorxiv",5.05,0,5.05,5.05,5.05,"Perez, C. P.; DelRosso, N. V.; Noland, C. L.; Parekh, U.; Choe, C. A.; Eguchi, R. R.; Wen, Q.; Fordyce, P. M.; Huang, P.","Possu Huang","Stanford University","2025-10-22","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/10/22/2025.10.21.683815.source.xml","Protein-protein interactions underpin most cellular interactions, and engineered binders present powerful tools for probing biology and developing novel therapeutics. One bottleneck in binder generation is the scalable, quantitative characterization of these interactions. We present ADAPT-M (Affinity Determination by Adaptation of ProTein binders for Microfluidics), a streamlined workflow that connects yeast surface display (YSD) with in vitro affinity and kinetic measurements using the high-throughput STAMMPPING microfluidic platform. ADAPT-M quantifies Kds and dissociation kinetic parameters for hundreds of enriched protein variants in under one week without requiring hands-on protein purification. We applied ADAPT-M to a computationally designed library targeting the SARS-CoV-2 Omicron BA.1 receptor binding domain, successfully recovering and measuring Kds for most highly enriched YSD variants. Measurements correlate strongly with biolayer interferometry and yeast titration assays. ADAPT-M further enabled selection of lead candidates for structural and mutational analysis, which revealed designed paratopes were preserved despite binding to off-target epitopes. By bridging YSD screening and in vitro validation, ADAPT-M accelerates protein binder discovery and supports data-driven protein engineering.","[{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""DP1CA290563;R01GM147893;T32GM120007;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2142336;DGE1656518;""},{""name"":""American Diabetes Association"",""id"":""https://ror.org/04f6cgz95"",""id-type"":""ROR"",""award"":""9-22-PDFPM-05;""},{""name"":""Blavatnik Family Foundation"",""id"":""https://ror.org/049hmt962"",""id-type"":""ROR"",""award"":""""},{""name"":""Merck & Co., Inc., Rahway, NJ, USA (United States)"",""id"":""https://ror.org/02891sr49"",""id-type"":""ROR"",""award"":""""},{""name"":""Chan Zuckerberg Biohub San Francisco"",""id"":""https://ror.org/00knt4f32"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761516552418
"End-to-end automation of repeat-target cryo-EM structure determination in CryoSPARC","10.1101/2025.10.17.682689","biorxiv",54.650000000000006,0,1,54.650000000000006,54.650000000000006,"CryoSPARC Team Structura Biotechnology Inc.,  ; Barber, K.; Bridges, H.; Dawood, S.; Elder, K.; Frasser, N.; Hu, F.; Liu, S.; McLean, M.; Narine, R.; Ng, T.; Peretroukhin, V.; Punjani, A.; Snyder, H.; Stachowski, K.; Tempel, W.; Virani, S.; Waldo, R.; Wang, C.; Wong, N.","Ali Punjani","Structura Biotechnology Inc.","2025-10-20","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/10/20/2025.10.17.682689.source.xml","Single particle cryo-EM is a valuable and growing technique for life science and drug discovery. Currently, obtaining state-of-the-art results from cryo-EM data analysis requires a human in the loop to analyze intermediate results and make image processing decisions. This bottleneck limits the achievable throughput of structure determination, especially in high-throughput settings such as structure-based drug design. In this work, we develop an end-to-end automation strategy for repeat-target structure determination using new tools in CryoSPARC. We demonstrate completely hands-off processing of 21 challenging G protein-coupled receptor (GPCR) datasets. In 17 of 21 cases, automated processing meets or exceeds published resolution and map quality and, in several cases, provides significant improvement in receptor and ligand density that allows improved model building. Our results on both active and inactive state GPCRs show that our automation strategy generalizes easily to new target classes, and that complete automation of data processing is straightforward to achieve in CryoSPARC. We provide downloadable CryoSPARC Workflow files so that users can import, replicate, adapt and extend our automated workflow for their own targets, enabling cryo-EM to be applied at larger scales and to answer larger biological questions.","NA","NA","bioRxiv",1761516552418
"AF-CALVADOS: AlphaFold-guided simulations of multi-domain proteins at the proteome level","10.1101/2025.10.19.683306","biorxiv",30.400000000000013,0,0.85,30.400000000000013,30.400000000000013,"von Bülow, S.; Johansson, K. E.; Lindorff-Larsen, K.","Kresten Lindorff-Larsen","University of Copenhagen","2025-10-19","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/10/19/2025.10.19.683306.source.xml","Deep-learning methods have transformed our ability to predict the three-dimensional structures of folded proteins from sequence, and coarse-grained simulations have made it possible to study intrinsically disordered proteins at the proteome scale. More than half of human proteins, however, contain mixtures of disordered regions and one or more folded domains, and the biological function of these multi-domain proteins depends on the interplay between the folded and disordered regions. Here, we developed AF-CALVADOS, a coarse-grained simulation model that is informed by AlphaFold to model the dynamics of intrinsically disordered proteins and multi-domain proteins containing mixtures of folded and disordered regions. AF-CALVADOS leverages information from AlphaFold 2 to model folded regions that we then integrate with the coarse-grained CALVADOS model. Our automated framework makes it possible to perform simulations of any soluble folded or disordered protein without manually defined folded regions, enabling scaling to the proteome level. We validate AF-CALVADOS using experimental data and consistency between our simulations and the AlphaFold 2 predicted aligned error matrix. We demonstrate the scalability of AF-CALVADOS by performing simulations of 12,483 cytosolic human proteins and make the data freely available; we envisage that large-scale simulation data generated by AF-CALVADOS can be used to benchmark or train machine learning models for flexible, multi-domain proteins. The conformational ensembles can be used to study sequence-dynamics-function relationships at scale, and can shed light on the interplay between folded and disordered regions. We exemplify this by analysing the disordered regions in 1,487 human transcription factors.","[{""name"":""Novo Nordisk Foundation"",""id"":""https://ror.org/04txyc737"",""id-type"":""ROR"",""award"":""NNF18OC0033950;NF18OC0032608;""}]","NA","bioRxiv",1761516552418
"Constellation illuminates rare disease genetics","10.1101/2025.10.15.25337675","medrxiv",24.049999999999997,0,0,23.799999999999997,24.049999999999997,"Cheng, S.; Zhang, Q.; Zheng, X.; Jhangiani, S. N.; Weir, J. C.; Farek, J. R.; Mehta, H. H.; Khan, Z. M.; Han, Y.; Dinh, H. H.; Blankenburg, K. R.; Posey, J. E.; Gibbs, R. A.; Muzny, D. M.; Carvalho, C. M. B.; Bekritsky, M. A.; Crawford, A.; Calame, D. G.; Han, J.; Sedlazeck, F. J.","Fritz J Sedlazeck","Human Genome Sequencing Center, Baylor College of Medicine, Houston, TX, USA; Department of Molecular and Human Genetics, Baylor College of Medicine, TX, USA; D","2025-10-17","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/17/2025.10.15.25337675.source.xml","Despite significant advances in genomic sequencing, the resolution of many rare disease cases is still hindered by variant detection limitations. Short reads struggle in homologous regions, and long reads remain costly and difficult to scale. Here, we present the first systematic evaluation of Illuminas Constellation sequencing technology for rare disease research. By fragmenting long DNA molecules directly on the flow cell surface, Constellation unlocks proximity information that enables long-range phasing and structural variant detection. Across 21 families, Constellation independently identified all known causative variants and resolved previously unsolved trios. It reliably resolved complex structural and copy number variants (e.g. impacting MECP2) and recovered haplotype phasing information across key disease impacting variants, all from low DNA input using existing Illumina infrastructure. These findings establish Constellation as a scalable, cost-efficient advance, closing critical diagnostic gaps and broadening access to long-range variant analysis in rare disease genomics.","NA","NA","medRxiv",1761516552418
"Strong promoters are mutationally robust","10.1101/2025.10.20.683477","biorxiv",20.5,0,2.7,20.5,20.5,"Fuqua, T.; Denisov, S.; Lagator, M.; Wagner, A.","Andreas Wagner","University of Zurich","2025-10-20","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683477.source.xml","Mutational robustness is the persistence of a phenotype upon mutation. It facilitates molecular evolution and has been characterized in a variety of biological systems, but studies of prokaryotic promoters are limited. Prokaryotic promoters are non-coding DNA sequences that regulate transcription. The main housekeeping promoters ({sigma}70) share two sequence motifs called the -35 and the -10 box that are spaced 17{+/-}1 base pairs (bps) apart. The sequence of these boxes, their distance, and the existence of multiple nearby boxes can determine promoter strength, the ability of a promoter to drive high levels of transcription. Here we used computational modelling to show that the mutational robustness of {sigma}70 promoters - the persistence of promoter strength upon mutation - correlates with promoter strength itself. Mutational robustness is also influenced by potential overlaps between -10 and -35 boxes, and by specific positions within the boxes. It is higher when the boxes are exactly 17 bps apart. These findings can be partially explained by the flexibility of -35 boxes, which enables adjacent bases to create overlapping and new -35 boxes. Our work can help to engineer synthetic promoters for strength and robustness, and to understand the dynamics of promoter evolution.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""31003A_172887;310030_208174;""},{""name"":""University of Zurich"",""id"":""https://ror.org/02crff812"",""id-type"":""ROR"",""award"":""FK-23-120;""}]","NA","bioRxiv",1761516552418
"Evidence of latency reshapes our understanding of Ebola virus reservoir dynamics","10.1101/2025.10.17.683141","biorxiv",19.6,0,0.85,19.6,19.6,"McCrone, J. T.; Baele, G.; Omah, I. F.; Kinganda-Lusamaki, E.; Brew, J. A.; Carvalho, L. M.; Dudas, G.; Mbala-Kingebeni, P.; Suchard, M. A.; Rambaut, A.","John T McCrone","Fred Hutchinson Cancer Center","2025-10-18","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/18/2025.10.17.683141.source.xml","Ebola virus (EBOV) has caused severe outbreaks of haemorrhagic fever in Central and West Africa since the first observed zoonotic epidemic in the late 1970s. While recent outbreaks have revealed much about the epidemiological dynamics that sustain human-to-human transmission, the mechanisms by which the virus persists between outbreaks are unknown. Previously, phylogenetic approaches have been used to characterise the EBOV reservoir from the evolutionary relationships among observed human outbreaks. We here employ a novel phylogenetic latency model - inspired by recent observations of extreme EBOV evolutionary rate heterogeneity in humans - to characterise the natural history of EBOV and by extension its reservoir. We find the prevailing model of EBOV reservoir dynamics is deficient, and the long-term EBOV evolutionary rate is slower than previously believed. The hypothesis that EBOV diversity dates back to a bottleneck event just prior to the first human outbreak is not supported by the data. Further, our results suggest that EBOV undergoes extended periods of quiescence in the reservoir, similar to that observed in a small fraction of human infections. These findings have significant implications for understanding the source of EBOV outbreaks, characterising the EBOV reservoir, and uncovering the factors that contribute to EBOV outbreaks in humans.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""206298/Z/17/Z;313694/Z/24/Z;218471/Z/19/Z;""},{""name"":""Research Foundation - Flanders"",""id"":""https://ror.org/03qtxy027"",""id-type"":""ROR"",""award"":""G0E1420N;G098321N;""},{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""01102733;""},{""name"":""Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro"",""id"":"""",""id-type"":""ROR"",""award"":""260003/005679/2023;260003/013252/2024;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""IG-5305-2023;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""AI153044;AI162611;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""725422;""}]","NA","bioRxiv",1761516552418
"Innate immune responses to Plasmodium falciparum disrupt the blood-brain barrier","10.1101/2025.10.20.683440","biorxiv",16.499999999999996,0,0.85,16.499999999999996,16.499999999999996,"Batzilla, A.; Dernick, P.; Bezney, J.; Gschwind, A. R.; Nakaki, F.; Altadill, M.; Fleckenstein, H.; Piatti, L.; Sanz Sender, S.; Fiegl, M.; Oyerinde, O. R.; Gutierrez, B. L.; Lopez-Botet, M.; Sharpe, J.; Steinmetz, L.; Moncunill, G.; Bernabeu, M.","Maria Bernabeu","EMBL Barcelona","2025-10-20","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683440.source.xml","Plasmodium falciparum accumulation at the blood-brain barrier (BBB) is a hallmark of cerebral malaria, a life-threatening complication. Conversely, the contribution of the immune response to vascular injury has long been debated. Here, we studied the role of innate immune cells as potential effectors of vascular damage using a human in vitro 3D-BBB model. Parasite-stimulated immune cells from malaria-naive donors increased adhesion to microvessels, at least partly through LFA-1. This caused barrier disruption and inflammatory activation of BBB cells. Secretion of TNF-, IFN-{gamma}, and granzyme B by monocytes, NK and {gamma}{delta} T cells correlated with vascular injury, and accumulation of immune cells was required for local barrier damage. Our computational analysis disentangled pathogenic mechanisms driven specifically by either P. falciparum parasite or immune cells, as well as shared pathways. These findings demonstrate how vascular-immune interactions may contribute to vascular injury in cerebral malaria and point towards the potential of immunomodulatory therapeutics.","[{""name"":""European Reseach Council"",""id"":"""",""id-type"":""ROR"",""award"":""948088;847543;""},{""name"":""European Molecular Biology Laboratory"",""id"":""https://ror.org/010jaxs89"",""id-type"":""ROR"",""award"":""NA;""},{""name"":""Agencia Estatal de Investigación"",""id"":"""",""id-type"":""ROR"",""award"":""RYC 2020-029886-I/AEI/10.13039/501100011033;""}]","NA","bioRxiv",1761516552418
