"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Evolutionary repurposing of a DNA segregation machinery into a cytoskeletal system controlling cyanobacterial cell shape","10.1101/2025.06.27.661541","biorxiv",30.650000000000013,0,0,0,30.650000000000013,"Springstein, B. L.; Javoor, M. G.; Megrian, D.; Hajdu, R.; Hanke, D. M.; Loose, M.; Schur, F. K.","Benjamin Lennart Springstein","Institute of Science and Technology Austria (ISTA)","2025-06-29","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/06/29/2025.06.27.661541.source.xml","Bacteria, despite their diversity, use conserved cytoskeletal systems for their intracellular organization. In unicellular bacteria, the ParMRC DNA partitioning apparatus is well known for forming actin-like filaments that push low copy number plasmids to opposite cell poles. In multicellular cyanobacteria such as Anabaena sp. PCC 7120, the presence of a chromosomally encoded ParMR system suggests it may play an analogous role in chromosome segregation. However, we show here that it instead constitutes a novel cytoskeletal system - termed CorMR - whose loss does not impair DNA segregation but leads to severe morphological defects, revealing a role in maintaining cell shape. Using live-cell imaging and in vitro reconstitution experiments, we demonstrate that CorM forms dynamically instable filaments. These filaments are recruited to the membrane by CorR, which has acquired a conserved N-terminal amphipathic helix specific to multicellular cyanobacteria. Cryo-EM analysis reveals that CorM forms antiparallel double-stranded filaments, in contrast to the polar, parallel filament pair seen in ParM. Furthermore, CorMR filaments are excluded from the cell poles and division plane by MinC, via a long N-terminal extension also specific to multicellular cyanobacteria. Comparative genomics suggests that cyanobacterial multicellularity co-evolved with the chromosomal relocation of ParMR genes, acquisition of the amphipathic helix in CorR, and functional extension of MinC, supporting an evolutionary link among these features. Our findings uncover a striking repurposing of ancestral biochemical systems, expanding the known roles of ParMR and Min systems beyond plasmid segregation and division site selection to include regulation of cell shape.

ImportanceThe ParMRC system is a well-characterized machinery for the segregation of low-copy-number plasmids to the cell poles and, until now, was primarily described to be encoded on plasmids. We found that during the emergence of multicellularity in cyanobacteria, a chromosome-encoded ParMR system has undergone extensive evolutionary and functional repurposing, resulting in a previously undescribed bacterial cytoskeletal system that controls cell shape. We also found that this new cytoskeleton, called CorMR, is under the control of the MinCDE system, which has evolved to not only antagonize Z-ring formation, but also to regulate CorM polymerization. Such interplay between different cytoskeletal systems highlights an intricate regulatory mechanism linking cell division and morphology. As this repurposing of existing cytoskeletal system coincided with the emergence of multicellularity in cyanobacteria, it may have played a key role for the evolution of cyanobacteria with distinct cell shapes. Overall, our discovery highlights the plasticity of bacterial polymeric systems and gives insight into the evolution of cellular and multicellular complexity.","[{""name"":""European Union’s Horizon 2020"",""id"":"""",""id-type"":""ROR"",""award"":""Marie Sk&#322;odowska-Curie Grant Agreement No.101034413;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""ActinID, 101076260;""}]","NA","bioRxiv",1754431834701
"Methylation dynamics in the decades preceding acute myeloid leukaemia","10.1101/2025.06.26.661643","biorxiv",29.749999999999996,0,0,0,29.749999999999996,"Fonseca, A. V.; Boniface, C. T.; Watson, C.; Hackett, S.; Gabbutt, C.; Ramos-Yamasaki, A. D.; Tan, A. B.; Montoya, J. M.; Strogantsev, R.; Hanssen, L.; Zhang, Y.; Apostolidou, S.; Gentry-Maharaj, A.; Esener, S.; Spellman, P.; Graham, T.; Menon, U.; Mohammed, H.; Blundell, J. R.","Jamie R Blundell","University of Cambridge","2025-06-27","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/06/27/2025.06.26.661643.source.xml","DNA methylation is emerging as a highly sensitive and specific marker of cancer initiation and progression. How these cancer-specific methylation changes are established in the decades before cancer, however, remains largely unknown. Here, we use a unique collection of longitudinal blood samples collected annually up to 15 years prior to a diagnosis of acute myeloid leukaemia to sensitively track the dynamics of DNA methylation changes at high temporal resolution. We identify thousands of differentially methylated regions (DMRs) that exhibit altered patterns of methylation up to 10 years before acute myeloid leukaemia (AML) diagnosis. Most of these DMRs are strongly associated with expanding clones carrying somatic driver mutations. We identify a subset of  epigenetic driver DMRs characterised by recurrent CpG alterations that are highly shared across pre-AML cases. These are likely to reflect early epigenetic reprogramming associated with AML development. We also reveal large numbers of stochastic  passenger CpGs whose differential methylation results from hitch-hiking with clonal expansions driven by somatically acquired genetic events. These passenger CpGs can be exploited for lineage tracing to discover clonal expansions driven by missing driver mutations. Our findings show widespread changes in methylation patterns during the early stages of cancer development which could be utilised for risk prediction and therapeutic intervention.","NA","NA","bioRxiv",1754431834701
"Structural modeling reveals viral proteins that manipulate host immune signaling","10.1101/2025.07.12.664507","biorxiv",29.150000000000013,0,0,0,29.150000000000013,"Tal, N.; Hadari, R.; Chang, R. B.; Osterman, I.; Jacobson, R.; Yirmiya, E.; Bechon, N.; Hochhauser, D.; Rivera, M. L.; Madhala, B.; Garb, J.; Wein, T.; Kranzusch, P.; Amitai, G.; Sorek, R.","Rotem Sorek","Weizmann Institute of Science","2025-07-12","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/07/12/2025.07.12.664507.source.xml","Immune pathways that use intracellular nucleotide signaling are common in animals, plants and bacteria. Viruses can inhibit nucleotide immune signaling by producing proteins that sequester or cleave the immune signals. Here we analyzed evolutionarily unrelated signal-sequestering viral proteins, finding that they share structural and biophysical traits in their genetic organization, ternary structures and binding pocket properties. Based on these traits we developed a structure-guided computational pipeline that can sift through large phage genome databases to unbiasedly predict phage proteins that manipulate bacterial immune signaling. Numerous previously uncharacterized proteins, grouped into three families, were verified to inhibit the bacterial Thoeris and CBASS signaling systems. Proteins of the Sequestin and Lockin families bind and sequester the TIR-produced signaling molecules 3'cADPR and His-ADPR, while proteins of the Acb5 family cleave and inactivate 3'3'-cGAMP and related molecules. X-ray crystallography and structural modeling, combined with mutational analyses, explain the structural basis for sequestration or cleavage of the immune signals. Thousands of these signal-manipulating proteins were detected in phage protein databases, with some instances present in well-studied model phages such as T2, T4 and T6. Our study explains how phages commonly evade bacterial immune signaling, and offers a structure-guided analytical approach for discovery of viral immune-manipulating proteins in any database of choice.","NA","NA","bioRxiv",1754431834701
"Identifying phage proteins that activate the bacterial innate immune system","10.1101/2025.07.02.662641","biorxiv",28.200000000000003,0,0,0,28.200000000000003,"Nagy, T. A.; Gersabeck, G. W.; Conte, A. N.; Whiteley, A. T.","Aaron T. Whiteley","University of Colorado Boulder","2025-07-02","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/07/02/2025.07.02.662641.source.xml","Bacteria have evolved sophisticated antiphage systems that halt phage replication upon detecting specific phage triggers. Identifying phage triggers is crucial to our understanding of immune signaling, however, they are challenging to predict. Here we used an expansive plasmid library that expressed 400 phage protein-coding genes from 6 different phages to identify novel triggers of known and undiscovered antiphage systems. We transformed our library into 72 diverse strains of E. coli. Each strain natively harbors a different suite of antiphage systems whose activation typically inhibits growth. By tracking plasmids that were selectively depleted, we identified over 100 candidate phage trigger-E. coli pairs. Two phage trigger proteins were investigated in detail, revealing a novel antiphage system that detects multiple phage tail fiber proteins and identifying major capsid protein as the activating ligand of the antiphage system Avs8. These experiments provide a unique dataset for continued definition of the molecular details of the bacterial immune system.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""""},{""name"":""Pew Charitable Trusts"",""id"":""https://ror.org/02xhk2825"",""id-type"":""ROR"",""award"":""""},{""name"":""Boettcher Foundation"",""id"":""https://ror.org/0277pn602"",""id-type"":""ROR"",""award"":""""},{""name"":""Burroughs Wellcome Fund"",""id"":""https://ror.org/01d35cw23"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754431834701
"SARS-CoV-2 infection disrupts syncytial and endothelial integrity and alters PLGF levels in the placenta","10.1101/2025.06.27.661568","biorxiv",35.5,0,0,0,28.2,"Jones, B. R.; Nobrega, G. M.; Kumar, D.; Diveley, E.; Antolini-Tavares, A.; Souza, R. T.; Cecatti, J. G.; Kelly, J. C.; Costa, M. L.; Mysorekar, I. U.","Indira U Mysorekar","Baylor College of Medicine","2025-06-30","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/06/30/2025.06.27.661568.source.xml","IntroductionSARS-CoV-2 infection during pregnancy has been associated with an increased risk for several pregnancy-related disorders, particularly preeclampsia (PE). However, there are limited studies determining the impact of SARS-CoV-2 on placental physiology and function.

MethodsPlacental samples were acquired from two large prospective cohorts: STOP-COVID19 and REBRACO studies. Placental villous tissues (VTs) were collected from pregnant women who tested positive for SARS-CoV-2 without PE during pregnancy. Immunohistochemistry and immunofluorescence were used to assess pathological features known to be altered in PE, including 1) syncytial knot formation; 2) alterations in renin-angiotensin system components; 3) and endothelial integrity. Maternal serum was collected to examine AT1 autoantibodies levels using an immunoassay.

ResultsSARS-CoV-2 viral proteins spike, nucleocapsid, and ORF3a were observed in the syncytiotrophoblast layer and stroma of placental VT. SARS-CoV-2-infected placentas exhibited increased numbers of syncytial knots, which were positive for Flt-1 and SARS-CoV-2 viral proteins. In addition, the presence of placental infarctions and excessive fibrin deposits was also observed in infected placentas. Infection was associated with decreased placental expression of PlGF and an increase in the placental Flt-1/PlGF expression ratio, mostly driven by PlGF. No significant changes in maternal serum AT1AA levels were observed. Finally, SARS-CoV-2-infected placentas exhibited a significant decrease in vimentin expression.

DiscussionSARS-CoV-2 infection negatively impacts placental integrity in the form of increased syncytial knots, dysregulated RAS components, and endothelial damage. Since all these features are similarly disrupted in PE, this could be a mechanism through which SARS-CoV-2 infection during pregnancy increases the risk of a PE-like syndrome.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01HD091218-04S1;""}]","NA","bioRxiv",1754431834701
"Evolutionarily diverged on-switch for actin assembly in fungal endocytosis","10.1101/2025.06.22.660955","biorxiv",26.95000000000001,0,0,0,26.95000000000001,"Sebellin, J.; Kandiyoth, F. B.; Picco, A.; Hakala, M.; Rivier-Cordey, A.-S.; Michelot, A.; Toret, C. P.; Kaksonen, M.","Marko Kaksonen","University of Geneva","2025-06-23","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/06/23/2025.06.22.660955.source.xml","Clathrin-mediated endocytosis is a conserved eukaryotic trafficking process where an Arp2/3 complex nucleated branched actin network provides force for vesicle formation. The mechanisms that initiate endocytic actin assembly are incompletely understood. In the fission yeast, Schizosaccharomyces pombe, actin assembly is initiated by Dip1, an Arp2/3 activator. In the budding yeast, Saccharomyces cerevisiae, the initiation of actin assembly has remained a mystery. Here we show that S. cerevisiae Ldb17, the homolog of Dip1, functions as an on-switch for endocytic actin assembly. Unexpectedly, the regulation of Ldb17 is more complicated than that of constitutively active Dip1. Ldb17 is controlled by a coat protein, Sla1, via separate recruitment and activation steps. This regulation was likely lost in the S. pombe lineage and this simplification may be related to other changes in actin assembly between these species. Our findings add a key missing piece in the understanding of endocytosis in S. cerevisiae and reveal an intriguing evolutionary tinkering of the actin on-switch.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""212288;""}]","NA","bioRxiv",1754431834701
"Cell-type-specific execution of effector-triggered immunity","10.1101/2025.06.28.662111","biorxiv",26.049999999999997,0,0,0,26.049999999999997,"Chhillar, H.; Jo, L.; Redkar, A.; Kajala, K.; Jones, J. D.; Ding, P.","Pingtao Ding","Institute of Biology Leiden, Leiden University, 2333 BE Leiden, The Netherlands","2025-07-02","3","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/07/02/2025.06.28.662111.source.xml","Effector-triggered immunity (ETI) is a central component of host defense, but whether all cell types execute ETI similarly remains unknown. We combined chemically imposed immune activation with single-cell transcriptomics to profile ETI responses across all leaf cell types in Arabidopsis. Despite uniform ETI perception, we find striking divergence between transcriptional outputs: a core set of defense genes is broadly induced, while distinct cell types activate specialized immune modules. We infer that downstream immune execution is shaped not only by immune receptor activation, but also by cell identity and its associated transcriptional regulatory context, including local transcription factor availability and chromatin accessibility. We further demonstrate that transcriptional regulators preferentially induced in epidermal cells are required to restrict invasion by non-adapted pathogens. Their absence permits pathogen entry into deeper tissues despite intact recognition, revealing a spatial division of immune functions. Our findings uncover a layered immune architecture in plants, challenges the assumption of uniform immune execution, and provides a framework for exploring cell-type-specific resistance logic in multicellular hosts.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101039824;""},{""name"":""Netherlands Organization for Scientific Research"",""id"":"""",""id-type"":""ROR"",""award"":""VI.Vidi.193.104;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF-842-2015;""},{""name"":""Gatsby Charitable Foundation"",""id"":""https://ror.org/0290hax27"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754431834701
"ChAHP Silences SINE Retrotransposons by Inhibiting TFIIIB Recruitment","10.1101/2025.07.02.662776","biorxiv",25.65,0,0,0,25.65,"Schnabl-Baumgartner, J.; Mohn, F.; Schwaiger, M.; Ahel, J.; Steiner, J.; Shimada, Y.; Aluri, S.; Buhler, M.","Marc Buhler","Friedrich Miescher Institute for Biomedical Research","2025-07-02","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/07/02/2025.07.02.662776.source.xml","Short interspersed nuclear elements (SINEs) are abundant non-autonomous transposable elements derived from RNA polymerase III (POL III)-transcribed short non-coding RNAs. SINEs retain sequence features recognized by the POL III machinery and constitute a substantial portion of vertebrate genomes. Despite their impact on genome stability and evolution, the mechanisms governing SINE transcription remain poorly understood. Although DNA methylation and heterochromatin formation have been implicated in their repression, we find these pathways play only a minor role in mouse embryonic stem cells. Instead, we identify the ChAHP complex as a key repressor of SINE B2 elements. ChAHP directly inhibits POL III transcription by blocking TFIIIB recruitment without affecting TFIIIC binding. This selective interference prevents transcription initiation and highlights a distinct regulatory mechanism. Our findings establish ChAHP as a non-canonical repressor of POL III-dependent SINE transcription, offering new insights into the control of this pervasive class of non-coding genomic elements.","[{""name"":""Novartis Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""n.a.;""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""grant 10.001.858;""},{""name"":""EMBO Postdoctoral Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""ALTF 705-2021;""}]","NA","bioRxiv",1754431834701
"Single-cell-resolved calcium and organelle dynamics in resistosome-mediated cell death","10.1101/2025.06.27.662017","biorxiv",56.600000000000016,0,0,0,25.400000000000006,"Chen, Y.-F.; Lin, K.-Y.; Huang, C.-Y.; Hou, L.-Y.; Yuen, E. L. H.; Sun, W.-C. J.; Chiang, B.-J.; Chang, C.-W.; Wang, H.-Y.; Bozkurt, T. O.; Wu, C.-H.","Chih-Hang Wu","Institute of Plant and Microbial Biology, Academia Sinica, Taipei, Taiwan","2025-07-01","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.662017.source.xml","Plant nucleotide-binding domain leucine-rich repeat-containing (NLR) proteins act as intracellular immune receptors that assemble into resistosomes to execute immune responses. However, the subcellular processes during cell death following resistosome activation remain unclear. Here, we visualized the changes in calcium signaling and organelle behavior after activation of the NRC4 (NLR-required for cell death 4) resistosome. We found that NRC4 membrane enrichment coincided with calcium influx. This is followed by sequential mitochondria and plastid disruption, endoplasmic reticulum fragmentation and cytoskeleton depolymerization. Subsequent loss of plasma membrane integrity, nuclear shrinkage, and vacuolar collapse mark the terminal stage of cell death. Our findings reveal a spatiotemporally-resolved cascade of subcellular events downstream of resistosome activation, providing new mechanistic insight into the execution phase of plant immune cell death.","[{""name"":""National Science and Technology Council"",""id"":""https://ror.org/02kv4zf79"",""id-type"":""ROR"",""award"":""NSTC-113-2628-B-001-004;NSTC-113-2927-I-001-514;""},{""name"":""Institute of Plant and Microbial Biology, Academia Sinica"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/X016382/1;""},{""name"":""Royal Society"",""id"":""https://ror.org/03wnrjx87"",""id-type"":""ROR"",""award"":""IECNSFC233289;""}]","NA","bioRxiv",1754431834701
"Decoding cnidarian cell type gene regulation","10.1101/2025.07.01.662323","biorxiv",25.250000000000007,0,0,0,25.250000000000007,"Elek, A.; Iglesias, M.; Mahieu, L.; Zolotarov, G.; Grau-Bove, X.; Aerts, S.; Sebe-Pedros, A.","Arnau Sebe-Pedros","Centre for Genomic Regulation (CRG)","2025-07-03","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/07/03/2025.07.01.662323.source.xml","Animal cell types are defined by differential access to genomic information, a process orchestrated by the combinatorial activity of transcription factors that bind to cis-regulatory elements (CREs) to control gene expression. However, the regulatory logic and specific gene networks that define cell identities remain poorly resolved across the animal tree of life. As early-branching metazoans, cnidarians can offer insights into the early evolution of cell type-specific genome regulation. Here, we profiled chromatin accessibility in 60,000 cells from whole adults and gastrula-stage embryos of the sea anemone Nematostella vectensis. We identified 112,728 CREs and quantified their activity across cell types, revealing pervasive combinatorial enhancer usage and distinct promoter architectures. To decode the underlying regulatory grammar, we trained sequence-based models predicting CRE accessibility and used these models to infer ontogenetic relationships among cell types. By integrating sequence motifs, transcription factor expression, and CRE accessibility, we systematically reconstructed the gene regulatory networks that define cnidarian cell types. Our results reveal the regulatory complexity underlying cell differentiation in a morphologically simple animal and highlight conserved principles in animal gene regulation. This work provides a foundation for comparative regulatory genomics to understand the evolutionary emergence of animal cell type diversity.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""ERC-StG 851647;""},{""name"":""Ministerio de Ciencia e Innovación"",""id"":"""",""id-type"":""ROR"",""award"":""PID2021-124757NB-I00;FPI Severo Ochoa PhD fellowship;""},{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""Marie Sk&#322;odowska-Curie INTREPiD co-fund agreement 75442;Marie Sk&#322;odowska-Curie grant agreement 101031767;""}]","NA","bioRxiv",1754431834701
