"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Gene regulatory innovations from transposable elements in mammalian cerebellum development","10.1101/2025.10.15.682527","biorxiv",24.500000000000007,0,24.500000000000007,24.500000000000007,24.500000000000007,"Yamada, T.; Sepp, M.; Sarropoulos, I.; Kaessmann, H.","Henrik Kaessmann","ZMBH","2025-10-15","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/10/15/2025.10.15.682527.source.xml","Transposable elements (TEs) are hypothesized to have driven gene regulatory innovation, yet their contributions to primate brain development at the cell type level remain largely unexplored. Using single-cell multiomics data for the cerebellum from human, macaque, marmoset, and mouse, we revealed that TE contributions to different cell types are shaped by differences in evolutionary constraint across cell types, as well as the preferential co-option of certain TEs in specific cell states. Using a sequence-based deep-learning model predicting cell-type-specific chromatin accessibility, we systematically assessed the co-option potential of TEs into cerebellar gene regulatory networks, identifying seventeen TE fragments with complex regulatory sequences in their ancestral states that facilitate their co-option as cell-type-specific cis-regulatory elements. Primate-specific HERVL (human endogenous retrovirus L) is predominantly accessible in differentiating granule cells and other rhombic-lip-derived neuroblasts during hindbrain development, and contributes to species-specific gene expression patterns. Our study uncovers a pivotal role for TEs in the evolution of the cerebellum. More generally, it demonstrates how TEs can be directly co-opted into the gene regulatory networks of specific cell types and introduces a generalizable analytical framework for dissecting their contribution to mammalian regulatory evolution.","NA","NA","bioRxiv",1760911741877
"Development of a non-invasive diagnostic method for pathogenic RNA viruses using sebum wiped from the cat's body surface","10.1101/2025.10.15.682697","biorxiv",31.500000000000018,0,15.449999999999998,31.500000000000018,31.500000000000018,"Fukushima, Y. V.; Saito, N.; Mekata, H.; Saito, A.","Akatsuki Saito","University of Miyazaki","2025-10-15","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/10/15/2025.10.15.682697.source.xml","The development of non-invasive diagnostic methods for zoonotic viral infections is increasingly important for both animal welfare and public health. Sebum-based diagnostic methods using commercial oil-blotting films have been applied to SARS-CoV-2 detection in humans, yet equivalent strategies for veterinary use remain largely unexplored. Severe fever with thrombocytopenia syndrome (SFTS), caused by the SFTS virus (SFTSV), presents a major health threat in Asia--especially in Japan, where multiple cases of cat-to-veterinarian transmission have been reported. To address the need for safer diagnostics, we sought to establish a sebum-based RNA virus detection method for cats. We designed primers that efficiently detected RNA from feline sebum while distinguishing it from human and feline DNA/RNA. Using this platform, we determined the ear to be the optimal sebum collection site and confirmed that feline immunodeficiency virus (FIV) RNA can be reliably identified from ear sebum with sensitivity comparable to conventional blood-based testing. In addition, we detected SFTSV RNA from sebum samples of infected cat. Our findings introduce a minimally invasive, safe diagnostic platform for feline viral infections, reducing animal distress while safeguarding veterinarians and pet owners from zoonotic risks. This strategy marks an important step toward realizing the One Health framework by advancing the well-being of both animals and humans.","[{""name"":""Japan Agency for Medical Research and Development (AMED)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""""},{""name"":""G-7 Grants"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Ito Foundation Research Grant"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Kao Corporation (Japan)"",""id"":""https://ror.org/016t1kc57"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760911741877
"Constrained Diffusion for Protein Design with Hard Structural Constraints","10.1101/2025.10.15.682365","biorxiv",13.25,1.1,13.25,13.25,13.25,"Christopher, J. K.; Seamann, A.; Cui, J.; Khare, S.; Fioretto, F.","Ferdinando Fioretto","University of Virginia","2025-10-15","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/10/15/2025.10.15.682365.source.xml","AO_SCPLOWBSTRACTC_SCPLOWDiffusion models offer a powerful means of capturing the manifold of realistic protein structures, enabling rapid design for protein engineering tasks. However, existing approaches observe critical failure modes when precise constraints are necessary for functional design. To this end, we present a constrained diffusion framework for structure-guided protein design, ensuring strict adherence to functional requirements while maintaining precise stereochemical and geometric feasibility. The approach integrates proximal feasibility updates with ADMM decomposition into the generative process, scaling effectively to the complex constraint sets of this domain. We evaluate on challenging protein design tasks, including motif scaffolding and vacancy-constrained pocket design, while introducing a novel curated benchmark dataset for motif scaffolding in the PDZ domain. Our approach achieves state-of-the-art, providing perfect satisfaction of bonding and geometric constraints with no degradation in structural diversity.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2533631;2401285;2334936;2226816;""},{""name"":""Defense Advanced Research Projects Agency (DARPA)"",""id"":"""",""id-type"":""ROR"",""award"":""#HR0011252E005;""},{""name"":""National Institutes of Health, National Institute of General Medical Sciences"",""id"":"""",""id-type"":""ROR"",""award"":""T32 GM135141;""}]","NA","bioRxiv",1760911741877
"The BirdsPlus Index, a novel method for assessing site-level conservation values.","10.1101/2025.10.14.682393","biorxiv",15.949999999999998,1.6,12.249999999999998,15.949999999999998,15.949999999999998,"Miller, E. T.; Larkin, J. L.; Matthews, A. M.; Parr, M.; Van Horn, G.; Giocomo, J. J.; Lebbin, D. J.","Eliot Trimarchi Miller","American Bird Conservancy","2025-10-15","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2025/10/15/2025.10.14.682393.source.xml","While there is growing interest in sustainable management practices to mitigate the biodiversity impacts of agriculture, logging, and other critical societal needs, implementation of such practices is often hindered by a lack of cost-effective, fine-scale metrics that directly link management actions to conservation outcomes. We introduce the BirdsPlus Index (BPI), a novel, scalable approach that integrates monitoring data, remote sensing, and conservation-weighted species scores to quantify deviations of observed site scores from spatiotemporally explicit expectations. Using nearly 29,000 recordings from the Macaulay Library, we generated acoustic checklists with the Merlin and BirdNET sound identification models under multiple detection thresholds. We matched these acoustic checklists with species-specific conservation values (BirdsPlus species scores), then trained random forest models to predict total, site-level biodiversity (the sum of these species scores) given environmental and effort covariates. The resulting model also enabled us to map expected BirdsPlus site scores across the landscape.

These scores integrate information on species conservation status, ecological roles, and phylogenetic and functional uniqueness. BPI was calculated as the residual between observed and expected site scores, thereby providing a direct site-level measure of conservation value. Across 30 sites, we found that BPI values were consistent across acoustic models and detection thresholds, with high-scoring sites supporting regionally uncommon breeders and habitat specialists. While acoustic- and observer-based (eBird) models showed differing spatial patterns, both aligned with known ecological drivers such as urban density, elevation, and wetland cover. Our results demonstrate that acoustic checklists can be used to model expected biodiversity over time and space, and that the BPI provides a robust, interpretable metric for evaluating the ecological integrity of local sites. Beyond its immediate application to conservation planning, this framework lays the foundation for global, real-time biodiversity monitoring that leverages automated acoustic classifiers, citizen science, and remote sensing to integrate conservation value into development and management decisions.","NA","NA","bioRxiv",1760911741877
"Distinct cortical profiles underlie the common reportability of thought-free experiences","10.1101/2025.10.14.681984","biorxiv",11.999999999999998,0.85,11.999999999999998,11.999999999999998,11.999999999999998,"Boulakis, P. A.; Kusztor, A.; Tsuchiya, N.; Andrillon, T.; Demertzi, A.","Athena Demertzi","GIGA Research, Cyclotron Research Center","2025-10-15","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/15/2025.10.14.681984.source.xml","Mind blanking (MB) is a mental state of seemingly no reportable thought content. The question of how we can entertain no thoughts while awake is challenging for the study of spontaneous thinking. By combining EEG-fMRI with experience sampling during task performance, we categorised changes in mental content and self-reported vigilance to map the neurophysiological signatures of MB. We demonstrate that fMRI connectivity around MB reports is characterised by a ""rich"" pattern of long and short-range signal anticorrelations. At the same time, sleepiness reports are linked to a ""simpler"" hyperconnected fMRI pattern, characterised by overall positive connectivity. Put together, an interaction appears: when people report being alert, connectomes around MB reports resemble the hyperconnected pattern, indicating that the neuronal correlates of MB depend on self-rated vigilance. The hyperconnected pattern also correlated with EEG slow-wave activity, tying MBs topology to sleep-like electrophysiology during wakefulness. Collectively, we show that distinct cortical events underlie the shared phenomenology of a thought-free mind. We conclude that MBs neurophysiological correlates vary across perceived vigilance levels and that more refined characterisation of the neuronal correlates of thought-less mental states exist. Our findings build on the quest to bridge mental content and its absence with measurable brain activity and provide insights into how ongoing thinking is maintained during wakefulness.","[{""name"":""Belgian Fund for Scientific Research (FRS-FNRS)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""European Union's Horizon 2020 Research and Innovation Marie Sk&#322;odowska-Curie RISE programme NeuronsXnets"",""id"":"""",""id-type"":""ROR"",""award"":""101007926;""},{""name"":""European Cooperation in Science and Technology COST Action"",""id"":"""",""id-type"":""ROR"",""award"":""CA18106;""},{""name"":""Australian Research Council"",""id"":""https://ror.org/05mmh0f86"",""id-type"":""ROR"",""award"":""DP240102680;""},{""name"":""National Health Medical Research Council"",""id"":"""",""id-type"":""ROR"",""award"":""GNT1183280;GNT2037172;""},{""name"":""Japan Society for the Promotion of Science Grant-in-Aid for Transformative Research Areas"",""id"":"""",""id-type"":""ROR"",""award"":""23H04829;23H04830;""},{""name"":""Japan Science and Technology (JST) Moonshot R&D Grant"",""id"":"""",""id-type"":""ROR"",""award"":""JPMJMS2295-14;""},{""name"":""Theoretical Sciences Visiting Program, Okinawa Institute of Science and Technology"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760911741877
"Oxidative stress sensing by the translation elongation machinery promotes production of detoxifying selenoproteins","10.1101/2025.10.13.682107","biorxiv",40.35000000000001,0,11.7,40.35000000000001,40.35000000000001,"Rehfeld, F.; Lundstrom, C.; Zhang, H.; Mendell, J. T.","Joshua T Mendell","HHMI and UT Southwestern Medical Center","2025-10-13","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/10/13/2025.10.13.682107.source.xml","Selenocysteine, incorporated into polypeptides at recoded termination codons, plays an essential role in redox biology. Using GPX1 and GPX4, selenoenzymes that mitigate oxidative stress, as reporters, we performed genome-wide knockout screens to identify regulators of selenocysteine incorporation. This revealed that selenoprotein production is limited by ribosome collisions that occur at inefficiently decoded selenocysteine codons. Accordingly, slowed translation elongation reduced collisions and enhanced selenocysteine decoding. Oxidative stress also slowed translation elongation and augmented selenoprotein production. We identified translation elongation factor EEF1G as a sensor of oxidized glutathione that couples the cellular redox state to translation elongation rate. Oxidative stress sensing by EEF1G slows translation, enhancing production of detoxifying selenoproteins to restore homeostasis. These findings reveal how programmed ribosome collisions enable gene regulation in response to stress.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01CA282036;U01CA305105;S10OD030312-01;""},{""name"":""Welch Foundation"",""id"":""https://ror.org/00np6vq88"",""id-type"":""ROR"",""award"":""I-1961;""},{""name"":""Cancer Prevention and Research Institute of Texas"",""id"":""https://ror.org/0003xa228"",""id-type"":""ROR"",""award"":""RP220309;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760911741877
"Integrative analysis of fine-scale local adaptation of winter moths to variable oak phenology","10.1101/2025.10.10.681598","biorxiv",11.399999999999999,0,10.649999999999999,10.649999999999999,11.399999999999999,"Learmonth, R.; Estandia, A.; Beaupere, L.; Cole, E. F.; Sheldon, B. C.","Rona Learmonth","Edward Grey Institute, Department of Biology, University of Oxford, Oxford, UK","2025-10-10","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/10/2025.10.10.681598.source.xml","For herbivorous insects whose fitness depends on tight phenological synchrony with host plants, spatial variation in plant phenology can impose strong selective pressures and promote local adaptation to host timing. These dynamics are central to predicting how species will respond to environmental change, particularly climate-driven shifts in plant phenology. The winter moth (Operophtera brumata) relies on synchronising larval egg hatch with leaf budburst of deciduous trees, yet whether they are locally adapted to their hosts phenology, and their capacity to track future change, remains unclear. Here, we investigated potential small-scale local adaptation of winter moths to oak tree phenology in Wytham Woods, UK, a 385-hectare woodland, within which oak budburst can vary by up to three weeks within a given year. We conducted laboratory temperature manipulation experiments using 76 clutches across six temperature treatments, and field translocation experiments using over 200 clutches. We combined these experiments with assessment of population structure from whole-genome sequencing of 59 individuals. This integrative approach allowed us to assess local adaptation in terms of phenotypic differences, fitness consequences, and genetic evidence. Temperature manipulations revealed systematic differences in the timing of egg hatching across temperature treatments at the clutch level which were linked to carry-over effects from the mothers emergence time, but unrelated to their source tree budburst timing. Field translocation experiments further showed no significant differences in survival of individuals transplanted to trees with phenology differing from their original host tree, and there was no genetic structure across the population. Together, these results reveal consistent differences in hatching phenology despite the absence of population structure, strong selection, or accordance with relative tree phenology. Our findings advance our understanding of the mechanisms maintaining close synchrony in trophic interactions at small scales, which may drive spatial variation in evolutionary responses to future climate change.","[{""name"":""UKRI Frontiers Award"",""id"":"""",""id-type"":""ROR"",""award"":""EP/X024520/1;""}]","NA","bioRxiv",1760911741877
"Chemotherapy accelerated bone ageing is reversed by NMN","10.1101/2025.10.13.679926","biorxiv",41.100000000000016,0.85,10.249999999999998,41.100000000000016,41.100000000000016,"Marinova, M. B.; Madawala, R.; Ho, W.-H. J.; Lovric, V.; Bertoldo, M. J.; Oliver, R. A.; Maniam, J.; Morris, M. J.; Sinclair, D. A.; Homer, H. A.; Walters, K. A.; Erlich, J. H.; Walsh, W. R.; Gilchrist, R. B.; Wu, L. E.","Lindsay E. Wu","School of Biomedical Sciences, UNSW Sydney, NSW 2052, Australia","2025-10-14","1","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2025/10/14/2025.10.13.679926.source.xml","Cancer patients face an array of long-term chronic diseases and accelerated biological ageing, due largely to the off-target effects of broadly cytotoxic chemotherapy drugs. This is especially a problem in children, where cancer survivors experience a subsequent high risk of bone mineral deficits and fractures, normally seen in the older population. Here, we model this to show that early-life treatment with a single dose of the commonly used chemotherapy cisplatin profoundly impairs late-life bone health, and that these bone deficits are completely resolved through treatment with the nicotinamide adenine dinucleotide (NAD+) precursor nicotinamide mononucleotide (NMN). While we had previously shown that this same strategy protects against chemotherapy induced female infertility, this maintenance of aged bone health appears to be unrelated to endocrine changes due to protection of the ovarian reserve. Rather, this is driven by altered phosphorus homeostasis and protection against renal damage, which otherwise increases parathyroid hormone secretion to mobilise calcium stores from bone. Overall, this work highlights a new approach for maintaining healthy bone ageing in cancer survivors.","[{""name"":""American Federation for Aging Research"",""id"":""https://ror.org/000r61a05"",""id-type"":""ROR"",""award"":""Hevolution/AFAR New Investigator Award in Aging Biology;""},{""name"":""National Health and Medical Research Council"",""id"":""https://ror.org/011kf5r70"",""id-type"":""ROR"",""award"":""APP1139763;APP1127821;APP2009940;""}]","NA","bioRxiv",1760911741877
"Resolving replication incompatibility between chloroplast and conjugative plasmids in E. coli","10.1101/2025.10.16.682956","biorxiv",9.549999999999999,0,9.549999999999999,9.549999999999999,9.549999999999999,"Walker, E. J. L.; Jaafar, T.; Kaneshan, A.; Karas, B. J.","Bogumil J. Karas","Western University","2025-10-17","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2025/10/17/2025.10.16.682956.source.xml","Chloroplast genomes present a promising chassis for engineering photosynthetic eukaryotes, but efficient delivery of large DNA constructs back into the organelle remains a major technical barrier. Conventional transformation methods rely on purified DNA and physical force to drive uptake into the chloroplast, often resulting in DNA shearing and thus low transfer efficiency for large constructs. Bacterial conjugation offers an attractive alternative as this is an entirely in vivo process, enabling DNA transfer without any physical manipulation. To assess the feasibility of this approach, we attempted to generate an Escherichia coli donor strain carrying both the broad-host-range conjugative plasmid pTA-Mob (52.7 kb) and the cloned Phaeodactylum tricornutum chloroplast genome (pPt_Cp, 132.9 kb). Unexpectedly, pTA-Mob and pPt_Cp proved incompatible: co-maintenance could not be achieved via electroporation, and conjugation with a self-transmissible pTA-Mob variant resulted in a ~10-fold decrease in transfer efficiency. Systematic testing of pTA-Mob and pPt_Cp plasmid variants as well as sequence analysis of evolved transconjugants revealed that the incompatibility arose from the pBBR1 replicon present in pTA-Mob. Guided by these insights, we identified an alternative conjugative plasmid, pRL443, that was compatible with pPt_Cp. Together, these findings provide a framework for dissecting plasmid incompatibility when working with large constructs and establish a functional conjugative system capable of mobilizing the P. tricornutum chloroplast genome.","[{""name"":""Advanced Research + Invention Agency (ARIA)"",""id"":"""",""id-type"":""ROR"",""award"":""PROP-PR01-P003;""},{""name"":""Natural Sciences and Engineering Research Council of Canada (NSERC)"",""id"":"""",""id-type"":""ROR"",""award"":""RGPIN-2025-05428;""}]","NA","bioRxiv",1760911741877
"Structural and dynamic studies uncover a distinct allosteric modulatory site at the mu-opioid receptor","10.1101/2025.10.14.682454","biorxiv",9.7,0,8.45,9.7,9.7,"Zhang, H.; Konovalov, K.; Parpounas, A. K.; Provasi, D.; Yang, S.; Abraham, A.; Warren, A. L.; Zilberg, G.; Wang, S.; Filizola, M.; Wacker, D.","Daniel Wacker","Icahn School of Medicine at Mount Sinai","2025-10-15","1","new results","cc_by_nc","pharmacology and toxicology","https://www.biorxiv.org/content/early/2025/10/15/2025.10.14.682454.source.xml","Positive allosteric modulators (PAMs) of the  opioid receptor (MOR) offer a promising path toward safer opioid therapeutics, yet their mechanisms of action remain poorly understood. Here, we uncover the structural and mechanistic basis of BMS-986187, a chemically distinct MOR PAM with in vivo efficacy, using an integrated approach combining cryogenic electron microscopy (cryo-EM), molecular dynamics (MD) simulations, signaling assays, and site-directed mutagenesis. We identify a previously uncharacterized allosteric site for BMS-986187, a lipid-facing pocket formed by MOR transmembrane helices 2, 3, and 4, distinct from sites occupied by other known MOR PAMs or negative allosteric modulators. BMS-986187 engages both receptor residues and a neighboring cholesterol molecule, suggesting a cooperative ligand-lipid mechanism. Our studies pinpoint residues essential for allosteric modulation, while information-theory analysis of MD trajectories uncovers specific allosteric communication pathways linking the PAM site to both the orthosteric agonist DAMGO and the G protein interface. Together, these findings redefine the landscape of MOR allosteric modulation by revealing a novel binding site, a potentially lipid-sensitive allosteric mechanism, and the molecular wiring of long-range communication within MOR. This work provides a new molecular framework for the rational design of PAMs targeting opioid receptors with improved precision and possible therapeutic potential.","[{""name"":""National Institute on Drug Abuse"",""id"":""https://ror.org/00fq5cm18"",""id-type"":""ROR"",""award"":""R01DA058681;R01DA063209;""}]","NA","bioRxiv",1760911741877
"Longitudinal intergenerational hyperscanning reveals indices of relationship formation and loneliness","10.1101/2025.10.14.682029","biorxiv",8.25,1,8.25,8.25,8.25,"Moffat, R.; Dumas, G.; Cross, E. S.","Ryssa Moffat","Social Brain Sciences Lab, ETH Zurich","2025-10-18","3","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/18/2025.10.14.682029.source.xml","Loneliness is globally acknowledged as a severe and burgeoning health risk, fuelling interest in helping people of all ages form meaningful social connections. One promising approach consists of intergenerational social programs. While behavioural and qualitative evidence derived from such programs promise health and wellbeing benefits, the physiological consequences of repeated intergenerational encounters remain unknown. Insight into physiological changes will shed light on the mechanisms of social connection and inform program design choices. We charted changes in interpersonal neural synchrony (INS) in 31 intergenerational (older/younger adult) and 30 same generation (younger adult) dyads across a six-session art program. At each session, dyads completed self-report measures, drew together and alone, and had their cortical activation recorded with fNIRS. In both groups, INS was greater while dyads drew together than alone. Across sessions, intergenerational dyads' INS decreased and same generation dyads' INS increased. Further findings highlight the promise of INS as a biomarker for changes in loneliness and the development of social relationships.","[{""name"":""Institut de Valorisation des Données"",""id"":"""",""id-type"":""ROR"",""award"":""CF00137433;""},{""name"":""Canada First Research Excellence Fund"",""id"":""https://ror.org/01ktx4s83"",""id-type"":""ROR"",""award"":""CF00137433;""},{""name"":""Fonds de recherche du Québec"",""id"":"""",""id-type"":""ROR"",""award"":""285289;""},{""name"":""Natural Sciences and Engineering Research Council of Canada"",""id"":"""",""id-type"":""ROR"",""award"":""DGECR-2023-00089;""},{""name"":""Social Brain Sciences Lab, ETH Zurich"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Cortivision Pathfinder Program"",""id"":"""",""id-type"":""ROR"",""award"":""CPP-2023/09/01;""}]","NA","bioRxiv",1760911741877
"Foliar salt spray exclusion and tissue tolerance underlie local adaptation to oceanic salt spray","10.1101/2025.10.16.682946","biorxiv",7.999999999999999,0,7.999999999999999,7.999999999999999,7.999999999999999,"Plunkert, M.; Durant, P. C.; Egeler, K.; Lowry, D.","Madison Plunkert","Michigan State University","2025-10-16","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/16/2025.10.16.682946.source.xml","Surviving under oceanic salt spray is critical for plants in coastal ecosystems, yet the mechanisms of coastal plant resilience to salt spray are not well understood. Here, we investigate mechanisms of salt spray adaptation by comparing five latitudinal pairs of monkeyflower accessions locally adapted to coastal and inland habitats. We measured sodium levels in coastal and inland leaves exposed to experimental salt spray in the lab, and compared leaf surface traits that may contribute to differences in sodium uptake between ecotypes. Coastal monkeyflowers take up less sodium through the leaf surface under experimental salt spray, which may contribute to local adaptation under oceanic salt spray in coastal habitats. Higher water content per unit leaf area and less water loss under salt spray further reduce sodium concentrations in salt-sprayed coastal leaves compared to inland counterparts. Our results suggest that plant adaptation to coastal habitats may often involve the evolution of multiple mechanisms to survive stress imposed by oceanic salt spray.","[{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DGE-184-8739;IOS-2153100;""}]","NA","bioRxiv",1760911741877
"Sexual dimorphism in the complete connectome of the Drosophila male central nervous system","10.1101/2025.10.09.680999","biorxiv",72.05000000000003,1,7.449999999999999,54.25000000000004,72.05000000000003,"Berg, S.; Beckett, I. R.; Costa, M.; Schlegel, P.; Januszewski, M.; Marin, E. C.; Nern, A.; Preibisch, S.; Qiu, W.; Takemura, S.-y.; Fragniere, A. M. C.; Champion, A. S.; Adjavon, D.-Y.; Cook, M.; Gkantia, M.; Hayworth, K. J.; Huang, G. B.; Kampf, F.; Katz, W. T.; Lu, Z.; Ordish, C.; Paterson, T.; Stuerner, T.; Trautman, E. T.; Whittle, C. R.; Burnett, L. E.; Hoeller, J.; Li, F.; Loesche, F.; Morris, B. J.; Pietzsch, T.; Pleijzier, M. W.; Silva, V.; Yin, Y.; Ali, I.; Badalamente, G.; Bates, A. S.; Bogovic, J.; Brooks, P.; Cachero, S.; Canino, B. S.; Chaisrisawatsuk, B.; Clements, J.; Crowe, A.","Gregory S X E Jefferis","Neurobiology Division, MRC Laboratory of Molecular Biology, Cambridge, UK and Department of Zoology, University of Cambridge, UK","2025-10-09","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/09/2025.10.09.680999.source.xml","Sex differences in behaviour exist across the animal kingdom, typically under strong genetic regulation. In Drosophila, previous work has shown that fruitless and doublesex transcription factors identify neurons driving sexually dimorphic behaviour. However, the organisation of dimorphic neurons into functional circuits remains unclear.

We now present the connectome of the entire Drosophila male central nervous system. This contains 166,691 neurons spanning the brain and ventral nerve cord, fully proofread and comprehensively annotated including fruitless and doublesex expression and 11,691 cell types. By comparison with a previous female brain connectome, we provide the first comprehensive description of the differences between male and female brains to synaptic resolution. Of 7,319 cross-matched cell types in the central brain, 114 are dimorphic with an additional 262 male- and 69 female-specific (totalling 4.8% of neurons in males and 2.4% in females).

This resource enables analysis of full sensory-to-motor circuits underlying complex behaviours as well as the impact of dimorphic elements. Sex-specific and dimorphic neurons are concentrated in higher brain centres while the sensory and motor periphery are largely isomorphic. Within higher centres, male-specific connections are organised into hotspots defined by male-specific neurons or the presence of male-specific arbours on neurons that are otherwise similar between sexes. Numerous circuit switches reroute sensory information to form conserved, antagonistic circuits controlling opposing behaviours.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""220343/Z/20/Z;221300/Z/20/Z;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""MRC Laboratory of Molecular Biology"",""id"":""https://ror.org/00tw3jy02"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760911741877
"AAV-mediated overexpression of Prdm12 in knee-innervating afferents reduces inflammatory joint pain and neuronal hyperexcitability in mice","10.1101/2025.10.14.680517","biorxiv",7.499999999999999,0,6.749999999999999,7.499999999999999,7.499999999999999,"Dannawi, M.; Pattison, L. A.; Cloake, A.; Bellefroid, E.; Smith, E. S. J.","Ewan St. John Smith","University of Cambridge","2025-10-17","2","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/17/2025.10.14.680517.source.xml","Inflammatory joint pain features in numerous musculoskeletal disorders that affect millions globally. The Prdm12 gene encodes a conserved zinc finger transcriptional regulator expressed selectively in the nervous system. In humans, PRDM12 mutations can cause congenital insensitivity to pain (CIP) or midface toddler excoriation syndrome (MiTES). Prdm12 is prominently expressed in developing somatosensory ganglia, where it plays a crucial role in nociceptive neuron development, its expression being maintained in mature C-LTMRs (C-low threshold mechanoreceptors) and nociceptive neurons. Despite enhanced understanding of Prdm12s role in neuronal excitability and pain behavior, the impact of Prdm12 overexpression in mature nociceptive neurons has not been explored. Here, we conducted intravenous injection of AAV-PHP.S viral vectors encoding Prdm12-GFP (Prdm12-AAV) or GFP alone (Control-AAV), observing no overt changes in mouse behavior. When examining the properties of Prdm12 overexpressing sensory neurons in vitro, we observed an increase in rheobase alongside decreased neuronal responses to capsaicin and ATP, indicating a downregulation of TRPV1 and P2X ion channels activity, respectively. We next conducted intraarticular administration of viral constructs in female mice to determine how Prdm12 overexpression in knee-innervating sensory neurons alters their excitability and influences inflammatory joint pain induced by intraarticular administration of complete Freunds adjuvant (CFA). Prdm12 overexpression in knee-innervating neurons decreased inflammation-induced changes in digging and weight bearing, prevented inflammation-induced neuronal hyperexcitability, and decreased macroscopic voltage-gated ion channel conductance. Our findings illustrate that Prdm12 overexpression strongly modulates neuronal excitability in adult animals, highlighting its importance in pain perception and its potential as an analgesic target.

SummaryOverexpression of the transcriptional regulator Prdm12 in knee-innervating neurons of mice reduces inflammatory joint pain and counteracts inflammation-induced neuronal hyperexcitability.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/W002426/1;""},{""name"":""Versus Arthritis"",""id"":""https://ror.org/02jkpm469"",""id-type"":""ROR"",""award"":""RG21973;""},{""name"":""Walloon Government"",""id"":""https://ror.org/00jv65847"",""id-type"":""ROR"",""award"":""PANOPP 1810123;""}]","NA","bioRxiv",1760911741877
