"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Bayesian machine learning enables discovery of risk factors for hepatosplenic multimorbidity related to schistosomiasis","10.1101/2025.09.19.25336151","medrxiv",4,4,4,4,4,"Zhi, Y.-C.; Anguajibi, V.; Oryema, J. B.; Nabatte, B.; Opio, C. K.; Kabatereine, N. B.; Chami, G. F.","Goylette F Chami","University of Oxford","2025-09-19","1","PUBLISHAHEADOFPRINT","cc_by","gastroenterology","https://www.medrxiv.org/content/early/2025/09/19/2025.09.19.25336151.source.xml","One in 25 deaths worldwide is related to liver disease, and often with multiple hepatosplenic conditions. Yet, little is understood of the risk factors for hepatosplenic multimorbidity, especially in the context of chronic infections. We present a novel Bayesian multitask learning framework to jointly model 45 hepatosplenic conditions assessed using point-of-care B-mode ultrasound for 3155 individuals aged 5-91 years within the SchistoTrack cohort across rural Uganda where chronic intestinal schistosomiasis is endemic. We identified distinct and shared biomedical, socioeconomic, and spatial risk factors for individual conditions and hepatosplenic multimorbidity, and introduced methods for measuring condition dependencies as risk factors. Notably, for gastro-oesophageal varices, we discovered key risk factors of older age, lower hemoglobin concentration, and severe schistosomal liver fibrosis. Our findings provide a compendium of risk factors to inform surveillance, triage, and follow-up, while our model enables improved prediction of hepatosplenic multimorbidity, and if validated on other systems, general multimorbidity.","NA","NA","medRxiv",1758406098685
"Sequence-Independent RNA Sensing in Living Mammalian Cells","10.1101/2025.09.18.677213","biorxiv",4,4,4,4,4,"Kolber, N. S.; Kaseniit, K. E.; Lanz, T. V.; Robinson, W. H.; Gao, X. J.","Xiaojing J. Gao","Stanford University","2025-09-18","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677213.source.xml","Recently, several groups described sensors in living cells that take advantage of adenosine deaminases acting on RNA (ADARs) to link the presence of an RNA (a ""target transcript"") to the translation of a payload from a second, exogenously introduced mRNA. These sensors share the key mechanism of editing a stop codon opposite a specific sequence motif in the target transcript, where this motif requirement is dictated by ADAR's strong sequence preference. This constrains sensor design and precludes the sensing of short sequences that lack such motifs, often essential for key applications such as sensing viral RNAs and differentiating splice isoforms. Here we address this limitation with modular RNA sensors using adenosine deaminases acting on RNA (""modulADAR""). ModulADAR features two key elements that mirror the modularity of ADARs: regions that hybridize with the target transcript to recruit ADAR's dsRNA-binding domains, and a stem-loop for stop-codon editing by ADAR's catalytic domain. We optimize modulADAR and apply it to detect short subsequences that cannot be sensed by prior-generation sensors. We anticipate that modulADAR will empower broader basic science and therapeutic applications, especially those that will uniquely benefit from programmable RNA detection in living cells.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R21EB033858;DP2EB035891;R01AI173189;""},{""name"":""Longevity Impetus Grants"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Stanford Cancer Institute innovative award"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Stanford Bio-X Interdisciplinary Initiatives seed grant program"",""id"":"""",""id-type"":""ROR"",""award"":""R11-6;""},{""name"":""Wu Tsai Neuroscience Institute seed grant"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Science Foundation GRFP"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Stanford ChEM-H CBI training program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""EDGE Doctoral Fellowship Program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Stanford Bio-X Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758406098685
"Direct RNA-seq provides evidence for an antiterminator function of the yeast Hrp1 protein on RNA polymerase II transcripts","10.1101/2025.09.18.677160","biorxiv",3.95,3.95,3.95,3.95,3.95,"Goguen, E. C.; Zawisza, K. A.; Brow, D. A.","David A Brow","Univ. Wisconsin-Madison","2025-09-18","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677160.source.xml","Hrp1/Nab4 is an essential nuclear RNA-binding protein that was first identified in the yeast Saccharomyces cerevisiae as a cleavage and polyadenylation factor for mRNAs, CF1B, but was later shown to promote termination of some short, noncoding transcripts via the ""NNS"" termination pathway. Hrp1 binds (UA)n repeats found in both mRNA 3'-UTRs and short noncoding RNA terminators, but its function in 3'-end formation is not fully understood. Our past microarray transcriptome analysis of the heat-sensitive hrp1-7 allele suggested Hrp1 functions in antitermination of RNA polymerase II (RNAP II) on protein-coding genes. The hrp1-7 allele has four substitutions and one, M191T, was shown to be primarily responsible for NNS terminator readthrough. Here we show that Hrp1-7 protein has a four-fold and Hrp1-M191T a two-fold decreased affinity for (UA)5 in vitro. We used nanopore direct RNA sequencing to assess the transcriptome-wide effects of hrp1-7 and hrp1-M191T, which identified new examples of Hrp1-dependent small nucleolar RNA terminators and mRNA attenuators (regulatory terminators in the 5'-UTR and ORF). For some genes, including HRP1, attenuated transcript reads outnumber the corresponding mRNA reads in exponentially growing wild-type cells. We also observed widespread changes in mRNA polyA site selection. In the hrp1-M191T strain the polyA site shifts are mostly downstream, while in the hrp1-7 strain upstream and downstream shifts are more similar in frequency. Our results are consistent with a model in which some of the four substitutions in hrp1-7 weaken the affinity of Hrp1 for the RNAP II elongation complex, while others interfere with its recognition of specific sequences in nascent transcripts that would normally promote its release from the elongation complex.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""R35 GM118075;S10 RR13790;""},{""name"":""NSF"",""id"":"""",""id-type"":""ROR"",""award"":""BIR-9512577;""}]","NA","bioRxiv",1758406098685
"In situ structure determination of Respiratory Supercomplexes and ATP synthase oligomers in mammalian mitochondrial inner membrane.","10.1101/2025.09.19.677273","biorxiv",3.75,3.75,3.75,3.75,3.75,"Nakano, A.; Takahiro, M.; Akisada, S.; Ishikawa-Fukuda, M.; Mitsuoka, K.; Miyoshi, H.; Murai, M.; Yokoyama, K.","Masatoshi Murai","Kyoto University","2025-09-19","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2025/09/19/2025.09.19.677273.source.xml","To understand how membrane protein complexes function within biological membranes, it is essential to determine their structure in their natural membrane environment. Here, we employed cryoEM structure analysis to elucidate the structures of ATP synthase FoF1 and respiratory Supercomplexes (SCs) on sub-mitochondrial particles (SMPs) isolated from bovine heart mitochondria. On SMPs, the majority of FoF1 was identified as dimers bound by the regulatory factor dimeric IF1. In addition, a tetrameric structure formed by association of FoF1 IF1 dimers and with a linear arrangement of the F1 head were also identified. These structures induced a steep membrane curvature, indicating the presence of a structure on SMPs similar to that found on the tips of mitochondrial cristae. High-resolution structures of the respiratory complexes were also determined, and sub-class structures of both CI and CIII2 were resolved. Most SCs were of the CICIII2CIV3 structure, although the presence of the CI2CIII2CIV6 mega complex was also identified. Our study enabled rapid in situ structural determination of SCs and FoF1 ATP synthase from small amount of membrane fractions, paving the way for elucidation of the molecular basis of metabolic disorders and mitochondrial diseases at the level of higher-order architecture.","[{""name"":""JSPS KAKENHI)"",""id"":"""",""id-type"":""ROR"",""award"":""23H02453;24K08729;25K01958;""},{""name"":""Takeda Science foundation funding"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758406098685
"Morphological heterogeneity of human astrocytes in cerebral organoids","10.1101/2025.09.18.675430","biorxiv",3.7,3.7,3.7,3.7,3.7,"Szederkenyi, K.; Au, A.; Attisano, L.; Oheim, M.; Yip, C. M.","Christopher M Yip","University of Toronto","2025-09-18","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.675430.source.xml","Astrocytes are a type of glial cell in the central nervous system responsible for modulating synaptic transmissions, tissue repair, maintaining homeostasis, and are therefore implicated in many neurological diseases. Human cortical astrocytes are more structurally complex, larger, and have unique subtypes in comparison to the commonly studied rodent cortical astrocytes. As access to human cortical tissue is sparse, cerebral organoids (COs) derived from human pluripotent stem cells have emerged as a promising in vitro model for studying the human cortex. Astrocyte subtypes unique to humans are recapitulated in COs but have not been quantitatively assessed (1, 2). In this study, we characterized human astrocytes in situ in sliced COs cultured at the air-liquid interface (ALI-COs). By 4 months of age, ALI-COs express many mature astrocyte markers and showed increasing levels of GFAP with longer culture durations. By employing immunostaining, tissue clearing, morphological reconstruction, and unsupervised clustering analysis, three major GFAP+ astrocyte subtypes were identified in ALI-COs. All subtypes exhibited greater morphological complexity than their mouse counterparts, as revealed by increased branching and longer branch extensions. However, consistent with the mid-gestation fetal stage of the ALI-COs, astrocytes did not fully recapitulate the complexity observed in adult human astrocytes, which are known to continue maturation postnatally.","[{""name"":""Natural Sciences and Engineering Research Council"",""id"":""https://ror.org/01h531d29"",""id-type"":""ROR"",""award"":""RGPIN-2015-043;""},{""name"":""Brain Canada Foundation"",""id"":""https://ror.org/01bcmwk98"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758406098685
"jsPCA: fast, scalable, and interpretable identification of spatial domains and variable genes across multi-slice and multi-sample spatial transcriptomics data","10.1101/2025.09.16.676466","biorxiv",3.7,3.7,3.7,3.7,3.7,"Assali, I.; Escande, P.; Villoutreix, P.","Paul Villoutreix","INSERM","2025-09-18","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/18/2025.09.16.676466.source.xml","Spatially structured cell heterogeneity within tissues is essential for healthy organ function. This heterogeneity is reflected by differential gene expression activity at various spatial location. Spatial transcriptomics technologies record genome-wide measurements of gene expression at the scale of entire tissues with high spatial resolution. While they have revolutionized our quantitative understanding of tissue architecture, these technologies generate large and high dimensional datasets encompassing tens of thousands of genes recorded at tens of thousands of spatial locations, requiring efficient automated methods for their analysis. In this study we introduce joint spatial PCA (jsPCA), a novel, fast, scalable and interpretable method for the automatic identification of spatial domains and variable genes in multi-slice and multi-sample spatial transcriptomics data. jsPCA relies on a simple mathematical formulation of a spatial covariance defined as the product of the gene expression covariance with the spatial autocorrelation. The principal components of this spatial covariance yield a biologically meaningful low-dimensional representation. From this representation, we can derive spatial domains by simple clustering. In addition, spatially variable genes can be identified directly from the principal components coefficients. Moreover, this approach enables the joint representation of multiple slices and samples, a frequent experimental setting. This joint representation is obtained without spatial alignment by computing common principal components via joint diagonalization of the set of spatial covariance matrices obtained for each slice. By leveraging sparsity and non-convex optimization on manifold, jsPCA leads to computing time in the order of seconds to minutes, substantially outperforming state-of-the-art approaches. We benchmarked jsPCA on the Visium 10x dataset of human dorsolateral prefrontal cortex and the Stereo-seq MOSTA dataset of mouse embryonic development against 10 state-of-the-art methods. Our approach demonstrated excellent performances, comparable or better than state-of-the-art methods, such as SpatialPCA, BASS, GraphPCA or Stagate, while being much faster, interpretable, and scalable to very large datasets.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-CPJ12022-VILLOUTREIX-U125;""}]","NA","bioRxiv",1758406098685
"Improved Youth Wellness and Community Engagement through a built environment initiative in Appalachian Tennessee","10.1101/2025.09.18.25336103","medrxiv",3.5,3.5,3.5,3.5,3.5,"Tchoua, P. P.; Osedeme, F.; Quesenberry, D.","Phoebe P. Tchoua","East Tennessee State University","2025-09-19","1","PUBLISHAHEADOFPRINT","cc_no","public and global health","https://www.medrxiv.org/content/early/2025/09/19/2025.09.18.25336103.source.xml","Grounded in Coordinated School Health principles, this study evaluated the impact of enhancements to an existing school-campus walking trail on student well-being and community engagement. Using surveys and validated SOPRAC observations, we assessed perceptions of wellness and trail use among students (n=651) and staff (n=38). Most students (63%) reported that the trail positively affected their well-being, describing feeling ""calm"", ""energic"", ""happy"", and ""peaceful"". School staff (teacher n=32, staff and other, n=6) echoed these perceptions, with 88% noting moderate to strong positive impacts on student well-being and 76.5% observing improved student mindset post-trail use. Teachers described students as ""refreshed"", ""calm"", and ""enthusiastic."" Observational data from 34 weekday and weekend trail visits showed similar usage rates between male and female students (45% vs. 43%), with adults comprising the majority of users (62%), followed by teens (30%) and children (8%). Walking was the most common activity across all groups. These findings suggest that enhancing built environments through school-community partnerships can promote physical activity and support student well-being and improved mood.","NA","NA","medRxiv",1758406098685
"CARD k-mers: Unmasking the pathogen hosts and genomic contexts of antimicrobial resistance genes in metagenomic sequences","10.1101/2025.09.15.676352","biorxiv",3.5,3.5,3.5,3.5,3.5,"Wlodarski, M. A.; Lau, T. T. Y.; Alcock, B. P.; Raphenya, A. R.; Ta, T. E.; Maguire, F.; Beiko, R. G.; McArthur, A. G.","Andrew G McArthur","McMaster University","2025-09-18","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/18/2025.09.15.676352.source.xml","Antimicrobial resistance (AMR) is a global health crisis requiring rapid surveillance across human, agricultural, and environmental systems. A major challenge during outbreaks is not only detecting antimicrobial resistance genes (ARGs), but also unmasking their pathogen hosts and genomic context, as ARGs alone do not fully capture AMR risk. Pathogen identification is often essential for guiding effective treatment. While culture-based methods remain the diagnostic gold standard, they are slow and sometimes impractical. Faster metagenomic (mNGS) tools typically detect either ARGs, taxonomy, or genomic context, but rarely all three, resulting in fragmented surveillance. Existing k-mer classifiers like Kraken2 and CLARK, designed for general taxonomy, often perform poorly on AMR-specific sequences. We introduce CARD k-mers, the first tool built to jointly predict species-level taxonomy and genomic context (plasmid vs. chromosome) for ARGs in short metagenomic reads. Integrated with the Comprehensive Antibiotic Resistance Database (CARD), CARD k-mers enables rapid, context-aware assignment of ARGs to their likely pathogen and genomic element origin. In benchmarking with 103,456 in-silico pathogen-specific AMR alleles, CARD k-mers outperformed Kraken2 and CLARK by 10.85% and 15.2%, respectively, and correctly classified the genomic context of 4,590 chromosome- and 176 plasmid-specific ARGs. The tool operates at speeds exceeding 675,000 metagenomic reads per minute. By delivering fast, accurate, and context-rich classification of ARGs, CARD k-mers significantly advances untargeted AMR surveillance and is accessible to users with basic command-line experience for use in both clinical and environmental pipelines. CARD k-mers is available at: https://github.com/arpcard/rgi.","[{""name"":""Canadian Institutes of Health Research"",""id"":""https://ror.org/01gavpb45"",""id-type"":""ROR"",""award"":""PJT-156214;""}]","NA","bioRxiv",1758406098685
"DipGNNome: Diploid de novo genome assembly with geometric deep learning and beam-search","10.1101/2025.09.16.676474","biorxiv",3.45,3.45,3.45,3.45,3.45,"Schmitz, M.; Vrcek, L.; Kawaguchi, K.; Sikic, M.","Martin Schmitz","NUS/A*STAR","2025-09-18","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/09/18/2025.09.16.676474.source.xml","De novo genome assembly remains a central challenge in computational biology, particularly for diploid genomes where maternal and paternal haplotypes must be accurately resolved. Existing assemblers achieve impressive results through carefully designed heuristics, yet modern deep learning methods remain largely unexplored in the diploid setting. We present DipGNNome, the first deep learning based framework for diploid de novo genome assembly. Our approach formulates assembly as an edge classification and traversal problem on haplotype-aware assembly graphs, training graph neural networks (GNNs) to guide contig construction. To enable this, we establish a novel pipeline for generating diploid graphs with ground-truth edge labels, providing the first systematic way to produce training data for machine learning models in this domain. This framework creates a foundation for applying and extending graph-based deep learning to diploid assembly. DipGNNome creates assemblies comparable to state-of-the-art and demonstrates the feasibility of deep learning for diploid assembly and introduces a paradigm that bridges algorithmic genomics with graph representation learning. Our code, dataset, and trained model are openly available at https://github.com/lbcb-sci/DipGNNome.","NA","NA","bioRxiv",1758406098685
"Destabilization of Structured RNAs by OPC and TIP4PD Water Models","10.1101/2025.09.18.677163","biorxiv",3.35,3.35,3.35,3.35,3.35,"Krepl, M.; Mlynsky, V.; Sponer, J.","Miroslav Krepl","Institute of Biophysics of the Czech Academy of Sciences","2025-09-19","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/09/19/2025.09.18.677163.source.xml","The four-point OPC water model has recently gained reputation as the preferred choice for molecular dynamics (MD) simulations of nucleic acids and even proteins, providing more realistic reproduction of bulk physical properties of water than the older three-point models. It has been shown to improve for example simulations of unstructured biomolecules such as RNA tetranucleotides or intrinsically disordered proteins. However, the performance for folded RNA structures was not specifically explored. In this study, we present a benchmark of the OPC water model on three different RNAs with highly intricate tertiary structures - the ribosomal L1 stalk RNA-protein protuberance, the mini tetraloop-tetraloop receptor (miniTTR-6) folded RNA, and the GAAA tetraloop-tetraloop receptor homodimer. We compare the OPC performance against SPC/E, TIP3P, OPC3, and TIP4P-EW along with the common OL3 AMBER RNA force field (FF). We found substantial effect of the water model on simulation behavior. For all three systems, we observe large-scale unfolding of the RNA, and even loss of the L1 stalk protein-RNA interface, when simulated with the OPC. In contrast, the simulations are entirely stable with the three-point water models. The underlying cause seems to be the higher affinity of the OPC waters to H-bond donor and acceptor groups of the RNA, disrupting the native solute-solute interactions. An identical issue can be observed also for the similar and widely used TIP4PD water model combined with the DES-Amber RNA FF. Our findings suggest that caution is warranted when using the four-point OPC and TIP4PD water models for simulations of structured RNAs. In combination with the current AMBER RNA FF, the three-point water models may provide more realistic alternatives.","[{""name"":""Czech Science Foundation"",""id"":""https://ror.org/01pv73b02"",""id-type"":""ROR"",""award"":""23-05639S;""}]","NA","bioRxiv",1758406098685
"Effects of TMS on the decoding, electrophysiology, and representational geometry of priority in working memory","10.1101/2025.09.15.676374","biorxiv",7.4,3.2,7.4,7.4,7.4,"Fulvio, J. M.; Postle, B. R.","Jacqueline M Fulvio","University of Wisconsin--Madison","2025-09-17","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.676374.source.xml","The flexible control of working memory (WM) requires prioritizing immediately task-relevant information while maintaining information with potential future relevance in a deprioritized state. Using double-serial retrocuing (DSR) with simultaneous EEG recording, we investigated how single pulses of transcranial magnetic stimulation (spTMS) to right intraparietal sulcus impacts neural representations of unprioritized memory items (UMI), relative to irrelevant memory items (IMI) that are no longer needed for the trial. Twelve human participants (8 female) performed DSR plus a single-retrocue task, while spTMS was delivered during delay periods. Multivariate pattern analysis revealed that spTMS restored decodability of the UMI concurrent with stimulation, and that of the IMI several timesteps later, after the evoked effects of spTMS were no longer present in the EEG signal. This effect was carried by the alpha and low-beta frequency bands. Analyses of the EEG showed two effects selective to the UMI: both the retrocue designating the UMI and spTMS produced phase shifts in the low-beta band. These results were mirrored by representational geometry analyses, which revealed larger cue-related and spTMS-related rotations of the UMI-representing subspace, compared to the prioritized subspace spTMS. These findings demonstrate that deprioritization involves active neural mechanisms distinct from the processing of the IMI, and that these are supported by low-beta oscillatory dynamics in parietal cortex. We hypothesize that the mechanism underlying spTMS-triggered involuntary retrieval of the UMI is the disruption of the encoding of priority status, which may depend on oscillatory dynamics in the low-beta band.","[{""name"":""Foundation for the National Institutes of Health"",""id"":""https://ror.org/00k86s890"",""id-type"":""ROR"",""award"":""MH131678;""}]","NA","bioRxiv",1758406098685
"Nanopore long-read only genome assembly of clinical Enterobacterales isolates is complete and accurate","10.1101/2025.09.15.676237","biorxiv",3.6,3.1,3.6,3.6,3.6,"Nagy, D.; Pennetta, V.; Rodger, G.; Hopkins, K.; Jones, C. R.; The NEKSUS Consortium,  ; Hopkins, S.; Crook, D.; Walker, A. S.; Robotham, J.; Hopkins, K. L.; Ledda, A.; Williams, D.; Hope, R.; Brown, C. S.; Stoesser, N.; Lipworth, S.","Dorottya Nagy","University of Oxford","2025-09-17","1","confirmatory results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.676237.source.xml","Whole bacterial genome sequence reconstruction using Oxford Nanopore Technologies ('Nanopore') long-read only sequencing may offer a lower-cost, higher-throughput alternative for pathogen surveillance to 'hybrid' assembly with recent improvements in Nanopore sequencing accuracy. We evaluated the accuracy, including plasmid reconstruction, of Nanopore long-read only genome assemblies of Enterobacterales. We sequenced 92 genomes from clinical Enterobacterales isolates, collected in England under a national surveillance program, with long-read Nanopore (R10.4.1, Dorado v5.0.0 super-high-accuracy basecalled) and short-read Illumina (NovaSeq) sequencing approaches. Genomes were assembled using three long-read only (Flye; Hybracter long; Autocycler), and three hybrid assemblers (Hybracter hybrid; Unicycler normal; bold). Three polishing modalities (Medaka v2 with subsampled or un-subsampled long-reads; Polypolish + Pypolca with short-reads) were investigated. Autocycler circularised the most chromosomes (87/92 [95%]). Plasmid sequence reconstruction was comparable between all assemblers except Flye, all recovering 90-96% of plasmids, although the 'ground truth' was uncertain. Flye performed worse than other assemblers on almost all metrics. Autocycler + Medaka (un-subsampled long-reads) was the most accurate long-read only assembler/polisher combination, comparable to hybrid assemblies (median 0 [IQR:0-0] SNPs and 0 [IQR:0-1] indels per genome; quality value/Q score, 100 [IQR: 64-100]), with only 4/92 genome sequences having >10 SNPs/indels. Medaka polishing with un-subsampled long-reads resulted in small improvements in indels but not SNPs for both Flye and Autocycler assemblies. Seven-locus MLST, antimicrobial resistance, virulence, and stress gene annotation was equivalent across assembler/polisher combinations. Nanopore long-read only bacterial genome assembly with Autocycler combined with Medaka polishing (using un-subsampled reads) is similarly accurate and possibly more complete than hybrid assemblies, representing a viable alternative for incorporating high-quality genomic data, including plasmids, into Enterobacterales surveillance.","[{""name"":""National Institute for Health Research (NIHR) Health Protection Research Unit in Healthcare Associated Infections and Antimicrobial Resistance"",""id"":"""",""id-type"":""ROR"",""award"":""NIHR207397;""}]","NA","bioRxiv",1758406098685
"Repeated losses of self-fertility shaped heterozygosity and polyploidy in yeast evolution","10.1101/2025.09.12.675800","biorxiv",12.149999999999999,3.0500000000000003,12.149999999999999,12.149999999999999,12.149999999999999,"Vittorelli, N.; Gomez-Munoz, C.; Andriushchenko, I.; Ollivier, L.; Agier, N.; Delmas, S.; Corbeau, Y.; Achaz, G.; Cosentino Lagomarsino, M.; Liti, G.; Llorente, B.; Fischer, G.","Gilles Fischer","Sorbonne Universite","2025-09-16","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.12.675800.source.xml","Evolutionary transitions in mating strategy have profound consequences for genetic variation and adaptation. In Saccharomyces cerevisiae, mating-type switching is a central feature of the life cycle that enables homothallism, i.e., mating between mitotic descendants of the same haploid cell. Yet heterothallic isolates that have lost this ability are found across diverse niches, indicating that this trait is polymorphic. Here we experimentally characterized loss of mating-type switching in a representative panel of strains. Analysis of 117 telomere- to-telomere genome assemblies revealed multiple independent loss-of-function mutations in the Ho endonuclease gene and structural variants in the silent HML and HMR cassettes, the three loci essential for switching. We estimated that at least 13 independent transitions from homothallism to heterothallism have occurred in the species history. Analysis of the HO genotype of 2,915 strains show that at least 27% are heterothallic. We found that heterothallism is strongly associated with polyploidy and elevated genome-wide heterozygosity, although the strength of these associations varies between populations. Heterothallic isolates are most prevalent in domesticated and clinical clades, consistent with an origin linked to human-associated environments. However, they are also found, though less frequently, in natural niches. Signatures of recombination in HO sequences suggest that outcrossing contributed to the ecological and geographical distribution of the trait. Our findings reveal that mating-type switching has undergone repeated losses in S. cerevisiae evolution, with major consequences for genome architecture and ecological diversification.

Significance StatementMating-type switching evolved multiple times in yeasts, enabling haploid selfing, which became a key feature of their life cycles. We show that this trait has been lost repeatedly in the history of Saccharomyces cerevisiae, producing heterothallic isolates that cannot switch mating type. Analysis of thousands of genomes reveals that these losses involve multiple mutations in the Ho endonuclease and structural changes in the silent mating-type cassettes. Heterothallism is associated with polyploidy and increased genome-wide heterozygosity. It is more frequent in domesticated and clinical lineages, but also occurs in natural ecological niches. Our findings illustrate how repeated changes in a single life-history trait can reshape genome architecture and highlight the dynamic interplay between genetics, environment, and evolution in a model eukaryote.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-20-CE12-0020;""}]","NA","bioRxiv",1758406098685
"Mobile Eye-Tracking Glasses Capture Ocular and Head Markers of Listening Effort","10.1101/2025.09.17.676957","biorxiv",3,3,3,3,3,"Cui, M. E.; Verno-Lavigne, E.; Saxena, S.; Fink, L. K.; Herrmann, B.","M. Eric Cui","Rotman Research Institute, Baycrest Academy for Research and Education & Department of Psychology, University of Toronto","2025-09-19","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/19/2025.09.17.676957.source.xml","To extend the assessment of listening effort beyond a sound booth, we validated mobile eye-tracking glasses (Pupil Labs Neon) by comparing them to a stationary system (Eyelink DUO) in a controlled environment. We recorded eye movements, pupil size, and head movements from 26 young adults during a speech-in-noise task. When listening conditions became challenging, we observed reduced gaze dispersion and increased pupil sizes of similar magnitude from both devices, in addition to reduced head movements recorded solely by the mobile device. These findings suggest that mobile eye-trackers reliably capture listening effort, paving the path towards assessments in daily settings.","[{""name"":""Canada Research Chairs"",""id"":""https://ror.org/0517h6h17"",""id-type"":""ROR"",""award"":""CRC-2023-00383;""},{""name"":""Natural Sciences and Engineering Research Council of Canada"",""id"":"""",""id-type"":""ROR"",""award"":""RGPIN-2021-02602;RGPIN-2023-05050;""},{""name"":""Canadian Institutes of Health Research"",""id"":""https://ror.org/01gavpb45"",""id-type"":""ROR"",""award"":""186236;""}]","NA","bioRxiv",1758406098685
"The Genetics of Fibromyalgia and its Relationships to Psychiatric and Medical Traits","10.1101/2025.09.18.25335991","medrxiv",3,3,3,3,3,"Bright, U.; Beck, S.; Levey, D. F.; Deak, J. D.; The VA Million Veteran Program,  ; Gaziano, J. M.; Stein, M. B.; Gelernter, J.","Joel Gelernter","Department of Psychiatry, Yale School of Medicine, New Haven, CT, USA","2025-09-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/09/19/2025.09.18.25335991.source.xml","Fibromyalgia is a chronic heritable syndrome, with little prior genetic work taking a syndromic approach. In this study we aimed to discover genetic mechanisms underlying fibromyalgia. We conducted genome-wide association studies (GWAS) of fibromyalgia in subjects of European (EUR), African (AFR) and Latin American (AMR) ancestries, combining data from several samples (total N, 85,139 cases; 1,642,433 controls). We also conducted a multi-trait analysis of GWAS (MTAG), leveraging pain summary statistics to achieve enhanced power for fibromyalgia analyses. We then applied a series of post-GWAS methods to analyze the genetic association between fibromyalgia and a variety of psychological and physiological phenotypes. We found 10 genome-wide significant (GWS) loci associated with fibromyalgia in EUR, 1 in AFR, 12 cross-ancestry, and 45 in the EUR MTAG. Most of these loci were previously associated with pain, cognitive function, autoimmune response, or general health measures like BMI and blood pressure. Genetic correlation analysis revealed a moderate negative correlation with physical activity, and strong genetic correlations with chronic pain, PTSD and depression (rg [&ge;] 0.69). Genomic structural equation modeling helped to place fibromyalgia in the context of a set of psychiatric, medical, and lifestyle traits. Additional findings regarding local genetic correlations and genetic causality point to genetic mechanisms that provide a strong basis for some of the main characteristics of fibromyalgia and its comorbidities. These findings provide potential targets for future studies to improve diagnosis and treatment of fibromyalgia.","NA","NA","medRxiv",1758406098685
