"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Rapid discovery of antiviral targets through dimensionality reduction of genome-scale metabolic models","10.1101/2025.10.02.679942","biorxiv",3.25,3.25,3.25,3.25,3.25,"Lee, Y.-k.; Kang, S.; Lim, J.; Kim, K.; Kim, S.-M.; Casel, M. A. B.; Choi, I.; Choi, Y. K.; Kim, H. U.; Kim, Y.","Yoosik Kim","Korea Advanced Institute of Science and Technology","2025-10-03","1","new results","cc_by_nc","systems biology","https://www.biorxiv.org/content/early/2025/10/03/2025.10.02.679942.source.xml","The COVID-19 pandemic underscored the urgent need for rapid and broadly applicable strategies to identify antiviral targets against emerging pathogens. Conventional approaches, which rely on detailed viral characterization and large-scale drug screening, remain too slow to address this challenge. Here, we introduce a transcriptome-based computational framework that integrates genome-scale metabolic models with dimensionality reduction to uncover host metabolic vulnerabilities that support viral replication. Applying this approach to bulk and single-cell RNA-seq data from HCoV-OC43-infected cells and organoids identified oxidative phosphorylation as a key vulnerability, and pharmacological inhibition of complex I effectively curtailed viral replication. Extending the framework to SARS-CoV-2 and MERS-CoV revealed pyrimidine catabolism as a conserved antiviral pathway, with inhibition of its rate-limiting enzyme DPYD suppressing replication in organoid models. Re-analysis of patient metabolome data further confirmed elevated DPYD activity during COVID-19, underscoring its clinical relevance. Together, these findings establish a generalizable and rapid strategy for host-directed antiviral discovery, providing a foundation for precision therapeutics and pandemic preparedness.","[{""name"":""Institute for Basic Science"",""id"":""https://ror.org/00y0zf565"",""id-type"":""ROR"",""award"":""IBS-R801-D1;""},{""name"":""Electronics and Telecommunications Research Institute"",""id"":"""",""id-type"":""ROR"",""award"":""22RB1100;""},{""name"":""National Research Foundation (NRF) funded by the Korean government (MSIT)"",""id"":"""",""id-type"":""ROR"",""award"":""RS-2024-00400771;RS-2024-00509338;""}]","NA","bioRxiv",1759615694278
"Genetic impairment of ketone body signalling is a prevalent contributor to human metabolic dysfunction","10.1101/2025.09.30.25336995","medrxiv",10.649999999999999,3.2,10.649999999999999,10.649999999999999,10.649999999999999,"Yesian, A. R.; Lam, B. Y. H.; Kim, H. I.; Day, F. R.; Williamson, A.; Jia, R.; Lockhart, S.; Rainbow, K.; Kaimakis, V.; Antypa, M.; Saudek, V.; Jones, J.; Normand, C.; Semache, M.; Sabbagh, L.; Neville, M. J.; Araujo-Vilar, D.; Jeru, I.; Stevens, K. A.; Kong, J. X.; Granade, M. E.; Amar, N.; Mazzocca, M.; Tveter, K. M.; Buxton, J. M.; James, L. C.; Ong, K. K.; Tadross, J. A.; Karpe, F.; Savage, D. B.; Fazakerley, D. J.; Wareham, N.; Perry, J. R. B.; Bence, K. K.; Fortin, J.-P.; O'Rahilly, S.","Stephen O'Rahilly","University of Cambridge","2025-10-02","1","PUBLISHAHEADOFPRINT","cc_by","endocrinology","https://www.medrxiv.org/content/early/2025/10/02/2025.09.30.25336995.source.xml","Emerging evidence that circulating levels of key metabolic intermediates are sensed by a range of G-Protein Coupled receptors (GPCRs) is providing critical new insights into the control of systemic metabolic homeostasis, and how disturbances in such sensing may contribute to metabolic disease. The hydroxycarboxylic acid receptors for lactate (HCAR1), {beta}-hydroxybutyrate (HCAR2), and octanoate (HCAR3) are encoded by three closely homologous GPCR genes co-located in a region where common genetic variation has been reportedly associated with lipid levels and body fat distribution. By resolving sequence homology in this region, we were able to refine this signal to a coding variant (R311C) in HCAR2. Using corrected genotypes from [~]500K participants from UK Biobank and direct genotyping of four other studies, we found that carriage of the HCAR2 p.R311C variant was significantly associated with type 2 diabetes risk, reduced gynoid fat mass, increased waist-hip ratio, higher circulating triglycerides, glucose and alanine aminotransferase levels, lower levels of HDL cholesterol and adiponectin and impaired suppression of circulating levels of non-esterified fatty acids after oral glucose. Adipose tissue explants from mice engineered to express the equivalent mutation variant (p.R308C) in the mouse ortholog showed increased lipolytic activity, basally and after {beta}-hydroxybutyrate (BHB) treatment. In vivo, the mice were insulin resistant and had increased liver fat and impaired post-prandial suppression of NEFAs. The variant alters an amino acid located in the intracellular C-terminal tail of HCAR2, increasing recruitment of {beta}-arrestin and resulting in enhanced internalisation and reduced cell surface expression. In conclusion, a common variant in the human ketone body receptor results in impaired control of adipocyte lipolysis and adversely impacts systemic lipid and glucose metabolism. These findings highlight the importance of anti-lipolytic ketone body signalling in adipocytes for the maintenance of metabolic health

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=182 HEIGHT=200 SRC=""FIGDIR/small/25336995v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (46K):
org.highwire.dtl.DTLVardef@d48578org.highwire.dtl.DTLVardef@8690e3org.highwire.dtl.DTLVardef@9238caorg.highwire.dtl.DTLVardef@1ce6eaf_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","NA","medRxiv",1759615694278
"Gene editing of Nicotiana benthamiana architecture for space-efficient production of recombinant proteins in controlled environments","10.1101/2025.10.01.679797","biorxiv",4.2,3.2,4.2,4.2,4.2,"Giroux, B.; LeBreux, K.; Feyzeau, L.; Goulet, M.-C.; Goulet, C.; Michaud, D.","Dominique Michaud","Laval University","2025-10-02","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/10/02/2025.10.01.679797.source.xml","Indoor vertical farming (VF) offers several practical advantages for the cultivation of plant protein bio-factories, including plant uniformity, product consistency, water/nutrient recycling and production cycles on a year-round basis. Much progress has been achieved in recent years toward the development of innovative systems for artificial lighting, automated irrigation, plant handling, environment control and space use optimization in VF systems. Here, we used a CRISPR-Cas9 gene editing approach to generate mutant lines of transient protein expression host Nicotiana benthamiana presenting a compact, space-efficient phenotype compared to the so-called LAB strain commonly used for protein production. Our strategy consisted of altering apical dominance by suppressing the biosynthesis of strigolactone, a negative regulator of axillary bud outgrowth-promoting cytokinins. Strigolactone-depleted lines were generated by knocking-down the expression of either Carotenoid cleavage dioxygenase 7 (CCD7) or Carotenoid cleavage dioxygenase 8 (CCD8), two key enzymes of the metabolic pathway leading to strigolactone synthesis. Knocking-down the genes of either enzyme had no impact on the overall growth rate of the plant but drastically influenced its leaf proteome, auxin/cytokinin ratio and overall architecture. More specifically, the {Delta}CCD mutants exhibited altered glycolytic and malate-processing enzyme fluxes driving the production of pyruvate and cytokinins in leaf tissue, an axillary growth-oriented development pattern and, most importantly, a spatial footprint reduced by 45% to 50% compared to the LAB strain. Most importantly, recombinant protein yields per plant were maintained in the mutant lines, as here illustrated for the model protein GFP and for rituximab, a chimeric monoclonal antibody of confirmed clinical value in humans. Our data demonstrate the usefulness of {Delta}CCD7 and {Delta}CCD8 knockout leading to strigolactone depletion for the generation of compact, space-efficient N. benthamiana lines well suited to VF systems intended for biopharmaceutical production.","[{""name"":""Natural Sciences and Engineering Research Council"",""id"":""https://ror.org/01h531d29"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759615694278
"Correlative MS Imaging for cellular identification and analysis of in situ cryo-ET","10.1101/2025.09.16.676641","biorxiv",12.749999999999998,3.2,4.05,4.05,12.749999999999998,"Schwarz, A.; Meier-Credo, J.; Behrens, A.; Reichert, J.; Dietrich, L.; Schuman, E. M.; Langer, J. D.","Julian D. Langer","MPI for Brain Research, MPI of Biophysics","2025-09-18","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/09/18/2025.09.16.676641.source.xml","In situ cryo-electron tomography (cryo-ET) offers direct access to protein structures in their native state in cells. A central challenge for this technique comprises the identification and classification of the imaged cells, as sample heterogeneity and differences in cell types and functional states can significantly impact the data. Currently, tools to determine a cells identity or state are limited to fluorescent labeling or subtomogram averaging, which require genetic modifications or rely on the availability of suitable dyes or identifiable and informative macromolecules. Here we present an integrated pipeline combining MALDI-MS Imaging (MSI) and in situ cryo-ET for single-cell identification and classification. Our approach enables MSI data acquisition directly from EM grids that were previously analyzed using cryo-ET, and allows unambiguous identification and classification of cell species and type. The method can be used on any eukaryotic single-cell cryo-ET sample without prior modification and takes less than 36 h for the entire workflow per grid, with significant potential for parallelization. We anticipate that this approach will transform the way that structural biologists approach cellular heterogeneity in cryo-ET, as cells can be identified and classified reliably post acquisition.","[{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALT 836-2020;""},{""name"":""Peter und Traudl Engelhorn Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Max Planck Society"",""id"":""https://ror.org/01hhn8329"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759615694278
"Common Phenomenal and Neural Substrate Geometry in Visual Motion Perception.","10.1101/2025.10.01.679834","biorxiv",3,3,3,3,3,"Robinson, K.; Zeleznikow-Johnston, A.; Wu, J.; Yoshimura, Y.; Tsuchiya, N.","Kallum Robinson","School of Psychological Sciences, Faculty of Medicine, Nursing and Health Science, Monash University, Victoria, Australia.","2025-10-02","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/02/2025.10.01.679834.source.xml","What is a possible physical substrate of the qualitative aspects of consciousness (qualia)? Answering this question is a central goal of consciousness research. Due to their subjective and ineffable nature, finding a quantitative way to characterise qualia from verbal description has thus far proven elusive. To overcome the challenge of expressing subjective experience, recent structural and relational approaches have been proposed from mathematics. Yet, as far as we know, no attempts have been made to evaluate the relationship between a certain structure of qualia and a structure of its possible underlying physical substrate. Towards this ambitious goal of linking qualia and the physical, we set out to make an empirical first step by focusing on qualia of visual motion in human participants and their possible neural substrate recorded in mouse primary visual cortex. From human participants (N=171), we obtained dissimilarity ratings of visual motion experiences induced by 48 stimuli, spanning across 8 directions and 6 spatial frequencies. Analysis revealed similarity structures of visual motion qualia that were disassociated from similarity structures purely expected from physical parameters or their combinations. From nine individual mice, we recorded single-neuron activity (n=751) with optical imaging in both awake and lightly anaesthetised conditions (isoflurane 0.6-0.8%, which retains neural responses and renders mice unresponsive to sensory stimulation). From neuron population responses to a similar set of motion stimuli, we computed a distance matrix that is comparable to our human dissimilarity matrix. Quantitative analyses show structural commonalities between human qualia structure and mouse neural structure, where a categorical organisation of stimulus direction best explains human qualia structure and mice neural activity. Interestingly, these commonalities held true for both awake and lightly anaesthetised conditions, leaving a possibility that mice may have been unresponsive but conscious of visual motion under light anaesthesia. Finally, we list several empirical factors that can be improved to promote our qualia structure approach in the future.","[{""name"":""National Health and Medical Research Council"",""id"":""https://ror.org/011kf5r70"",""id-type"":""ROR"",""award"":""GNT1183280;GNT2037172;""},{""name"":""Australian Research Council"",""id"":""https://ror.org/05mmh0f86"",""id-type"":""ROR"",""award"":""DP240102680;""},{""name"":""Japan Society for the Promotion of Science Grant-in-Aid for Transformative Research Areas (A)"",""id"":"""",""id-type"":""ROR"",""award"":""23H04829;23H04830;""},{""name"":""Japan Science and Technology (JST) Moonshot R&D Grant"",""id"":"""",""id-type"":""ROR"",""award"":""JPMJMS2295-14;""},{""name"":""Theoretical Sciences Visiting Program, Okinawa Institute of Science and Technology"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Japan Society for the Promotion of Science Grant-in-Aid for Scientific Research (B)"",""id"":"""",""id-type"":""ROR"",""award"":""21H026000;24K02140;""}]","NA","bioRxiv",1759615694278
"Anesthesia Induces Shifts in Spatial Frequency Preference in the Primary Visual Cortex","10.1101/2025.09.29.679183","biorxiv",5.1,3,3.85,5.1,5.1,"Wu, J.; Yoneda, T.; Robinson, K.; Tsuchiya, N.; Yoshimura, Y.","Yumiko Yoshimura","National Institute for Physiological Sciences","2025-09-30","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/30/2025.09.29.679183.source.xml","General anesthesia markedly reduces overall brain responsiveness to external stimuli. Animal studies reveal that in individual neurons of the primary visual cortex (V1), anesthesia modulates the gain of neural responses while leaving orientation and direction tuning unaltered. However, the impact of anesthesia on spatial frequency (SF) tuning is largely unexplored despite it being a fundamental characteristic of visual perception. Furthermore, compared to excitatory neurons, the effects of anesthesia on the visual responsiveness of specific inhibitory neuron subtypes are poorly understood. Here, we directly compared visual responses from the same V1 neurons in mice under both anesthetized and awake states. We found that isoflurane anesthesia significantly shifts the preferred SFs of excitatory neurons to lower values. This downward shift was even more pronounced in inhibitory neurons. These downshifts selectively impaired the neural coding of high-SF information while leaving low-SF coding unaffected. We observed distinct patterns of anesthesia-induced downward shifts of preferred SFs between two major cortical inhibitory neuron subtypes: somatostatin-expressing (SOM) and parvalbumin-expressing (PV) neurons. Furthermore, anesthesia-induced changes in response gain and tuning sharpness were evident in SOM neurons but not in PV neurons. These results highlight the diverse effects of anesthesia on sensory responses, varying significantly based on both the visual feature processed and the specific neuron subtype involved. The consistent decrease in preferred SFs during anesthesia not only suggests a potential mechanism for anesthesia-induced alterations in sensory experience but also emphasizes the critical role of heightened SF preference during wakefulness for fine object perception.","[{""name"":""JSPS Grant-in-Aid for Scientific Research (B)"",""id"":"""",""id-type"":""ROR"",""award"":""21H026000;24K02140;""},{""name"":""JSPS Grant-in-Aid for Challenging Research (Pioneering)"",""id"":"""",""id-type"":""ROR"",""award"":""23K17409;""},{""name"":""National Health Medical Research Council"",""id"":"""",""id-type"":""ROR"",""award"":""GNT1183280;GNT2037172;""},{""name"":""Australian Research Council"",""id"":""https://ror.org/05mmh0f86"",""id-type"":""ROR"",""award"":""DP240102680;""},{""name"":""JSPS of Science Grant-in-Aid for Transformative Research Areas (A)"",""id"":"""",""id-type"":""ROR"",""award"":""23H04829;23H04830;""},{""name"":""JST Moonshot R&D Grant"",""id"":"""",""id-type"":""ROR"",""award"":""JPMJMS2295-14;""},{""name"":""Theoretical Sciences Visiting Program, Okinawa Institute of Science and Technology."",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759615694278
"Meningeal macrophages exhibit diverse calcium signaling at steady-state and in response to aberrant cortical hyperexcitability in awake mice","10.1101/2025.10.01.679335","biorxiv",3.35,2.85,3.35,3.35,3.35,"Carneiro Nascimento, S.; Wei, C.; Gu, A.; Levy, D.","Dan Levy","BIDMC/harvard Medical School","2025-10-02","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/02/2025.10.01.679335.source.xml","The meninges, which envelop and protect the brain, host a large number of resident macrophages that play a crucial role in regulating homeostasis and neuroinflammation. Intracellular Ca2+ signaling mediates a variety of macrophage functions. While diverse, ontogeny, transcriptional profiles, and phenotypes of meningeal macrophages have been described, little is known about their spatiotemporal Ca2+ signal dynamics in healthy and diseased states. Using two-photon functional Ca2+ imaging in a novel transgenic reporter mouse line, combined with an event-based Ca2+ signaling analysis pipeline, we comprehensively characterized the Ca2+ activity of meningeal macrophages both at steady-state and in response to cortical spreading depolarization (CSD), a pathophysiological brain hyperexcitability event, implicated in migraine, traumatic brain injury, and stroke. In homeostatic meninges of behaving mice, perivascular macrophages exhibit several Ca2+ activity features, including event duration and signal frequency spectrum, distinct from those of interstitial non-perivascular macrophages. The Ca2+ activity of dural perivascular macrophages is uniquely coupled to behaviorally driven diameter fluctuation of their associated vessels. Most perivascular and non-perivascular meningeal macrophages displayed propagating intracellular Ca2+ activity. Both macrophage subtypes also exhibit synchronized intercellular Ca2+ elevations, likely driven by an external factor. In response to CSD, the majority of perivascular and non-perivascular meningeal macrophages show a persistent decrease in their Ca2+ activity. Smaller subsets of both macrophage subtypes display either acute or persistent increases in Ca2+ activity, with the latter response mediated by CGRP/RAMP1 signaling. Collectively, our results highlight a previously unknown diversity of meningeal macrophage Ca2+ signaling at steady-state and in response to an aberrant brain hyperexcitability event.","[{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""R21NS130561;R01NS115972;R01NS133625;""}]","NA","bioRxiv",1759615694278
"Distributed neural computation and the evolution of the first brains","10.1101/2025.10.03.680388","biorxiv",2.7,2.7,2.7,2.7,2.7,"Chandra, V.; Nejad, M. R.; Kann, A. P.; Salem, A.; Hill, K. A. P.; Mahadevan, L.; Srivastava, M.","Vikram Chandra","Harvard University","2025-10-04","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/10/04/2025.10.03.680388.source.xml","Brains likely evolved from diffuse nerve nets in the pre-Cambrian, but we do not know what the first brains looked like or how they were organized. Acoel worms, the sister lineage to all other animals with brains, offer a window into this transition. We studied the three-banded panther worm Hofstenia miamia, whose brain is diffuse and unlike any previously described: it shows little anatomical or functional regionalization or stereotypy. Worms forage successfully even after large portions of the brain are removed, suggesting most regions can perform most computations. Neural cell type markers are also distributed across the brain with little regionalization. High-resolution studies of hunting reveal that more brain tissue improves performance, but no specific brain region is required. These results lead us to propose that H. miamia's brain is built from computationally pluripotent 'tiles', whose interactions generate coherent behavior. This architecture suggests that early brains arose by condensation of diffuse nerve nets into unregionalized brains, with regionalization evolving secondarily.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""1R34DA061984-01;""},{""name"":""Jane Coffin Childs Memorial Fund for Medical Research"",""id"":""https://ror.org/04yhme281"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759615694278
"Computational Analysis of Silent Mutation Effects on SARS-CoV-2 RNA-Host RNA-Binding Protein Interactome","10.1101/2025.09.22.677528","biorxiv",3.8000000000000003,2.7,3.8000000000000003,3.8000000000000003,3.8000000000000003,"Bello, A. J.; Chukwudozie, O. S.; Oladapo, O. B.; Omotuyi, A. O.; Nzoniwu, N. A.; Amusa, O. D.; Ottu, B. O.; Okeke, U.; Adewole, A. O.; Akinnusi, O. O.; Kade, A. E.; Minari, J. B.; Okpuzor, J.; Folarin, O.; Shittu, M. O.","Adebayo Joseph Bello","Department of Biological Sciences, Redeemers University, Ede, Osun State, Nigeria; Present Address: School of Pharmacy and Biomolecular Sciences, Liverpool John","2025-10-03","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/10/03/2025.09.22.677528.source.xml","RNA-binding proteins (RBPs) play critical roles in host-virus interaction. They facilitate the regulation of viral RNA (vRNA) turnover by recognizing and forming complexes with the vRNA structure via specific RNA motifs-RNA binding domain interaction. However, due to consistent evolving nature of viruses, silent mutations in the viral genome can impact RBP-vRNA binding thereby altering the RNA processing. While efforts have been made in characterizing other forms of mutations leading to changes in amino acid sequences in SARS-CoV-2 variants, details on how silent mutations impact RBP-vRNA interaction remain limited. Here, we use extensive in silico mutagenesis to introduce silent mutations in the SARS-CoV-2 genome to generate four different synthetic variants and map the interaction of the variants and the wild-type with a catalogue of human RBPs. Our result shows variation in accumulation and reduction of the RBPs binding motifs in the variants compared to the virus reference sequence on a global scale and at the UTRs. The majority of the RBPs with AU-rich binding motifs are reduced in the variants, while RBPs with mostly GC-rich motifs accumulate more binding positions, suggesting that a single change from U/A to G/C and vice versa can impact RBP-viral interactions. Furthermore, we use structural analysis to show the interaction of the vRNA with PUF60 and KHDRBS3 proteins, two RBPs that have not been previously implicated in SARS-CoV-2 interactome. Our findings show that loss to the conserved poly(U) in PUF60 binding motifs in some of the variants affects its interaction with the protein at the 5' end, which may disrupt the function of the protein as an anti-viral RNA regulator. We also predicted the key residues in KHDRBS3 interacting with its binding motif in the wild-type at the 3' end, while noting that the vRNA structural changes in the variants may contribute to the loss of this interaction. Overall, our predictions contribute to the insights into virus evolution and pathogenicity of potential new variants due to the impact of synonymous changes in the nucleotide sequences on protein-RNA interaction.","NA","NA","bioRxiv",1759615694278
"Gestational psychedelic exposure disrupts brain development and offspring behavior in mice","10.1101/2025.09.30.677638","biorxiv",17.199999999999996,2.7,17.199999999999996,17.199999999999996,17.199999999999996,"Courtney, Y.; Anderson, J. M.; Lagares-Linares, C.; WENTHUR, C. J.; Lehtinen, M. K.","Maria K Lehtinen","Boston Children\'s Hospital","2025-10-01","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/01/2025.09.30.677638.source.xml","Despite increasing non-medical use and clinical investigation of psychedelics, the consequences of prenatal exposure remain unknown. In mice, maternal lysergic acid diethylamide (LSD; 0.3 mg kg-1) crossed the placenta, appearing in embryonic cerebrospinal fluid (CSF) within minutes at E12.5 and E16.5. Within 30 minutes, LSD and other serotonergic psychedelics induced a 5-HT2C agonist-like response in the choroid plexus, triggering apical remodeling and increasing CSF protein. A single E12.5 exposure altered cerebral cortical laminar organization and composition at postnatal day 8, and repeated dosing (E12.5-E16.5) amplified male-biased shifts from SATB2+ to CTIP2+ neuronal identities and increased microglia. Adult offspring showed reduced prepulse inhibition (male-predominant) and rotational stereotypy. These data identify an embryo-facing interface that detects maternal psychedelics and link CSF access to enduring neurodevelopmental and behavioral consequences.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01NS088566;P50HD105351;S10OD030322;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""Gilliam Fellowship;""},{""name"":""The Jane Coffin Childs Memorial Fund for Medical Research"",""id"":"""",""id-type"":""ROR"",""award"":""Postdoctoral Fellowship;""},{""name"":""F. M. Kirby Foundation"",""id"":""https://ror.org/03kz2rg33"",""id-type"":""ROR"",""award"":""Kirby Innovation Award;""}]","NA","bioRxiv",1759615694278
"The DLX/Notch axis is necessary for spatiotemporal regulation of neural cell fate","10.1101/2025.09.28.679022","biorxiv",3.7,2.7,2.7,3.7,3.7,"Leung, R.; See, M.; George, A. M.; Barry, P. L.; Charitakis, N. C.; Ramialison, M.; Faux, M. C.; Eisenstat, D. D.","David D Eisenstat","Murdoch Children\'s Research Institute, Royal Children\'s Hospital","2025-09-28","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2025/09/28/2025.09.28.679022.source.xml","The neuronal-glial cell fate switch during forebrain development is highly regulated. DLX transcription factors are necessary for promoting GABAergic interneuron differentiation and migration but the mechanisms for concomitant repression of glial fate in neural progenitors remain elusive. Here, the DLX2 regulatory network dynamic in the developing ventral telencephalon was characterised using a multi-omic approach at single-cell resolution, including single-cell whole genome spatial transcriptomics. We identified a secondary proliferative zone in the ventral subventricular zone and spatiotemporal-context dependent Notch pathway repression by DLX2 in maintaining progenitor populations and facilitating neural differentiation. We found that DLX2 controls cell fate determination by directly repressing Notch signalling genes as well as glial fate promoting transcription factors, thereby inhibiting early adoption of oligodendroglial differentiation during neurogenesis. Thus, temporal cell fate switch mediated by DLX2 via a multilayer gene regulatory network redefines our current understanding of neuronal-glial cell specification mechanisms in the developing telencephalon.","[{""name"":""The Royal Children's Hospital Foundation"",""id"":""https://ror.org/00nxtdr22"",""id-type"":""ROR"",""award"":""2019-1193;""},{""name"":""BGI (Australia)"",""id"":"""",""id-type"":""ROR"",""award"":""STOmics;""},{""name"":""Novo Nordisk Foundation"",""id"":""https://ror.org/04txyc737"",""id-type"":""ROR"",""award"":""NNF21CC0073729;""},{""name"":""National Heart Foundation of Australia"",""id"":""https://ror.org/039d9wr27"",""id-type"":""ROR"",""award"":""Future Leader Fellowship (107328);""},{""name"":""International Human Frontier Science Program Organization"",""id"":""https://ror.org/02ebx7v45"",""id-type"":""ROR"",""award"":""RGP008/2024;""},{""name"":""National Health and Medical Research Council"",""id"":""https://ror.org/011kf5r70"",""id-type"":""ROR"",""award"":""Ideas Grant APP1180905;""}]","NA","bioRxiv",1759615694278
"Segregating DNA lesions point to high selective advantage of tumor initiating cells","10.1101/2025.10.02.680094","biorxiv",2.6,2.6,2.6,2.6,2.6,"Seplyarskiy, V.; Shady, M.; Andrianova, M. A.; Chapman, M. S.; Van Allen, E.; Sunyaev, S. R.","Shamil R Sunyaev","Harvard Medical School","2025-10-04","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2025/10/04/2025.10.02.680094.source.xml","The complications with identifying cells at the origin of cancer and tracking their early divisions impede studies of cancer initiation. Recently, it was shown that some DNA lesions generated by a pulse of damage-inducing mutagen persist over multiple rounds of replication. Segregation of DNA lesions in the early genealogy of an expanding clone leaves a statistically interpretable footprint of cancer initiating events. Specifically, it allows for estimating the number of cell divisions between the initiating DNA lesion and the most recent common ancestor of the tumor. Here, we analyze footprints of segregating lesions from a previously published experimental mouse system, as well as post-chemotherapy human metastatic tumors and the blood of chemotherapy treated patients. In all contexts, clones tend to start early, usually within the span of 4 cell generations from mutagen exposure. Using a branching process model, we show that fitness advantage of early cancer drivers exceeds 30%, with each early division leading to at least 1.3 self-renewing cells. We highlight an example of a blood-derived single cell phylogeny with major subclones separated by just two cell divisions. Broadly, our approach allows inference of tumor initiation and growth parameters based on events preceding the most recent common ancestor of the initiating clone as opposed to characteristics of fully grown tumors.","[{""name"":""NIH National Human Genome Research Institute"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""NIH National Institute of Medical Sciences"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Eric and Wendy Schmidt Center at the Broad Institute of MIT and Harvard"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759615694278
"NAD+ precursor treatment prevents cardiomyopathybut disrupts erythroid maturation in mitochondrial progeria","10.1101/2025.10.02.678456","biorxiv",2.6,2.6,2.6,2.6,2.6,"Khan, N. A.; Ahlqvist, K.; Pradhan, S.; Landoni, J.; Jackson, C. B.; Zhaivoron, A.; Kivela, R.; Euro, L.; Suomalainen, A.","Nahid A Khan","University of Helsinki","2025-10-03","1","new results","cc_no","physiology","https://www.biorxiv.org/content/early/2025/10/03/2025.10.02.678456.source.xml","Nicotinamide adenine dinucleotide plays a central role in energy metabolism, and its decline is linked to various degenerative diseases. While NAD+ restoration holds therapeutic promise, its long term, tissue-specific consequences remain poorly understood. We investigated effects of nicotinamide riboside (NR) supplementation for mutator mice manifesting mitochondrial progeria. Our results reveal strikingly divergent outcomes: in proliferative bone marrow, NR-treated mutators show reductive stress with accumulation of NADH/NADPH, altered amino acid, nucleotide, folate levels and impaired heme biosynthesis. In blood, erythrocyte maturation defects are aggravated, exacerbating anemia. Conversely, in postmitotic cardiac tissue, NR enhanced contractility, reduces stress response markers and normalized metabolic profile. These findings indicate that while being beneficial for heart, chronic NAD+ boosting can compromise erythrocyte maturation in the context of mitochondrial disease. The data emphasize importance of evaluating systemic effects of NAD+ boosting therapies beyond the primary affected tissues and development of tissue-specific metabolic interventions for degenerative diseases.","[{""name"":""Research Council of Finland"",""id"":""https://ror.org/05k73zm37"",""id-type"":""ROR"",""award"":""#355637;""}]","NA","bioRxiv",1759615694278
"Vividness of mental imagery is a broad trait measure of internally generated visual experiences","10.1101/2025.09.30.679629","biorxiv",27.45000000000001,1.95,27.45000000000001,27.45000000000001,27.45000000000001,"Schwarzkopf, D. S.; Yu, X. A.; Altan, E.; Bouyer, L.; Saurels, B. W.; Pellicano, E.; Arnold, D. H.","D. Sam Schwarzkopf","University of Auckland","2025-10-02","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/02/2025.09.30.679629.source.xml","Research on mental visual imagery typically relies on vividness ratings. However, vividness is ill-defined as it lacks an objective reference. Here, we present survey results that suggest vividness is nevertheless a robust trait. It explains individual differences of a broad range of subjective experiences, from the detail of mental imagery, the propensity to report having other internally generated visual experiences, and the vividness of visual dreams. Critically, simple vividness ratings can replace the protracted questionnaires commonly used for this purpose and reduce methodological issues with these instruments. We further find that vividness is closely linked with the experience of ""seeing"" mental images or projecting them into the external world. People who report seeing mental images with their eyes shut are also more likely to experience externally projected imagery. Nevertheless, many people report having mental depictions but without seeing. Overall, our results indicate we should redefine visual aphantasia to distinguish individuals with faint or unseen visual images from those completely lacking a pictorial representation.","NA","NA","bioRxiv",1759615694278
