"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"How many crystal structures do you need to trust your docking results?","10.1101/2025.09.19.677428","biorxiv",4.9,3.3,4.9,4.9,4.9,"Payne, A. M.; Kaminow, B.; MacDermott-Opeskin, H.; Pulido, I.; Scheen, J.; Castellanos, M. A.; Fearon, D.; Chodera, J. D.; Singh, S.","Sukrit Singh","Computational and Systems Biology Program, Sloan Kettering Institute, Memorial Sloan Kettering Cancer Center, New York, N.Y. 10065, United States","2025-09-24","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/09/24/2025.09.19.677428.source.xml","Structure-based drug discovery technologies generally require the prediction of putative bound poses of protein:small molecule complexes to prioritize them for synthesis. The predicted structures are used for a variety of downstream tasks such as pose-scoring functions or as a starting point for binding free energy estimation. The accuracy of downstream models depends on how well predicted poses match experimentally-validated poses. Although the ideal input to these downstream tasks would be experimental structures, the time and cost required to collect new experimental structures for synthesized compounds makes obtaining this structure for every input intractable. Thus, leveraging available structural data is required to efficiently extrapolate new designs. Using data from the open science COVID Moonshot project---where nearly every compound synthesized was crystallographically screened---we assess several popular strategies for generating docked poses in a structure-enabled discovery program using both retrospective and prospective analyses. We explore the tradeoff between the cost of obtaining crystal structures and the utility for accurately predicting poses of newly designed molecules. We find that a simple strategy using molecular similarity to identify relevant structures for template-guided docking is successful in predicting poses for the SARS-CoV-2 main viral protease. Further efficiency analysis suggests template-based docking of a scaffold series is a robust strategy even when the quantity of available structural data is limited. The resulting open source pipeline and curated datasets should prove useful for automated modeling of bound poses for downstream scoring, machine learning, and free energy calculation tasks for structure-based drug discovery programs.","[{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""DRQ-14-22;""},{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""K99CA286801;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R35GM152017;P30CA008748;T32GM115327;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2139291;""}]","NA","bioRxiv",1758924528252
"Dosa: A method to covalently barcode proteinsfor high throughput biochemistry","10.1101/2025.09.21.677650","biorxiv",7.1,3.25,7.1,7.1,7.1,"Ashok, Y.; Bubb, K. L.; Oi, C.; Gorjifard, S.; Cuperus, J. T.; Queitsch, C.; Fields, S.","Stanley Fields","University of Washington","2025-09-23","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/09/23/2025.09.21.677650.source.xml","Deep mutational scanning couples a proteins activity to DNA sequencing for high throughput assessment of the effects of all single amino acid substitutions, but it largely uses indirect assays, like growth, as proxy for protein activity. Here, we covalently link variant proteins in vivo to an RNA barcode by fusing them to E. coli tRNA (m5U54) methyltransferase TrmA (E358Q), which forms a covalent bond with a tRNA stem-loop. Following cell lysis, variant proteins are separated in vitro according to their biochemical properties and identified by their barcodes. We use this method, Dosa, to analyze a large pool of FLAG epitope variants for binding to an anti-FLAG antibody, to profile the cleavage preferences of variants of enteropeptidase and human rhinovirus 3C protease, and to measure the solubility of several hundred A{beta}(1-42) variants. This method should be amenable to numerous biochemical assays with proteins produced in E. coli or mammalian cells.","[{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""RM1HG010461;R21HG013504;""}]","NA","bioRxiv",1758924528252
"Integrative Spatial Modelling of Cellular Plasticity using Graph Neural Networks and Geostatistics","10.1101/2025.09.24.678189","biorxiv",3.2,3.2,3.2,3.2,3.2,"Withnell, E.; Celik, C.; Secrier, M.","Maria Secrier","UCL Genetics Institute, Department of Genetics, Evolution and Environment, University College London, UK","2025-09-25","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/09/25/2025.09.24.678189.source.xml","Cellular plasticity - the ability of cells to change phenotype in response to intrinsic and environmental cues - is central to development, regeneration, and disease, but remains difficult to quantify due to its dynamic, context-dependent nature. Here we introduce a framework that unites AI and geostatistics - graph neural networks and spatial regression models - to both predict and explain cell state variation in spatial transcriptomics data. We formalize state predictability as a quantitative proxy for plasticity, where stable states are predictable and plastic states are not. Applied to epithelial-mesenchymal plasticity (EMP) in breast cancer, the framework shows that mesenchymal states are stabilized by recurrent copy number alterations and microenvironmental cues, whereas hybrid states remain unpredictable and plastic. It also uncovers a long-range influence of myofibroblasts on EMP, demonstrating that stromal remodeling can propagate plasticity across tissue regions. Our framework yields interpretable, scale-aware insights into intrinsic and extrinsic drivers of state transitions, providing a broadly applicable strategy for modelling dynamic cell states in spatial biology.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""218529/Z/19/Z;204841/Z/16/Z;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/T042184/1;MR/Y034031/1;""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/R01356X/1;""}]","NA","bioRxiv",1758924528252
"The Shape of Chemical Space","10.1101/2025.09.23.678151","biorxiv",3.7,3.2,3.7,3.7,3.7,"Zsigmond, K.; Surendran, A.; Chen, L.; Quintana, R. A. M.","Ramon Alain Miranda Quintana","University of Florida","2025-09-25","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/09/25/2025.09.23.678151.source.xml","The concept of chemical space is critical in cheminformatics, medicinal chemistry, and machine learning applications. Despite this, the high dimensionality of molecular representations greatly complicates its sampling, analysis, and visualization. A popular approach to overcome problem is to project these representations to a ""human-manageable"" subspace, usually containing only two dimensions. Non-linear dimensionality reduction techniques are by far the preferred strategy, following the reasoning that their flexibility can accommodate any arbitrary distribution originally present in the high-dimensional space. However, this ignores the elevated computational cost of these methods and the difficulty in tuning their hyper-parameters. Here, we show that basic properties of the metrics used in the original space can be used to infer the shape of the chemical space, which in turns suggests an optimal strategy to project chemical information to lower dimensions. The key insight is to realize that, no matter the set of molecules, their fingerprint representation can be considered to lie on a hyper-spherical surface. The smooth nature of this manifold means that we can use clustering to identify locally-dense sectors of chemical space, and selectively project them simply using linear (hyper-parameter free) methods, like principal component analysis. This approach surpasses non-linear techniques in several neighborhood preservation metrics, while only requiring a fraction of the computational cost. This pipeline is implemented in our N-Ary Mapping Interface (NAMI: https://github.com/mqcomplab/NAMI), which we tested in the visualization of 10 million molecules.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R35GM150620;""}]","NA","bioRxiv",1758924528252
"Mutation bias is a key predictor of adaptation rate","10.1101/2025.09.22.677663","biorxiv",3.2,3.2,3.2,3.2,3.2,"Parveen, S.; Madhwal, A.; BK, R.; Sane, M.; Agashe, D.","Deepa Agashe","National Centre for Biological Sciences","2025-09-24","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.22.677663.source.xml","A growing body of work indicates that mutation bias -- whereby some types of mutations occur more often than others -- can influence the genetic basis of adaptation and the distribution of fitness effects of new mutations, with potentially important evolutionary consequences. Specifically, reversing an ancestral mutation bias (e.g., in Escherichia coli, shifting from a transition-biased to a transversion-biased mutation spectrum) enhances access to under-sampled variants, increasing the supply of beneficial mutations. However, the effect of mutation bias relative to other factors influencing adaptation remains unclear. By experimentally evolving wild type and mutator E. coli strains in different growth media, we show that mutation bias reversal facilitates early adaptation, altering the genetic basis of adaptation and the type of mutations accumulated under selection. Together, mutation bias, mutation rate, and initial fitness correctly predicted relative adaptation rates for any pair of strains. Our results highlight multiple ways in which mutational processes can shape genetic and phenotypic outcomes of adaptation.","[{""name"":""Wellcome Trust/DBT India Alliance"",""id"":""https://ror.org/04reqzt68"",""id-type"":""ROR"",""award"":""IA/S/23/2/506989;""},{""name"":""National Centre for Biological Sciences"",""id"":""https://ror.org/03gf8rp76"",""id-type"":""ROR"",""award"":""RTI 4006;""}]","NA","bioRxiv",1758924528252
"Fluorescence lifetime estimation: a practical approach using Flipper-TR FLIM","10.1101/2025.09.23.678124","biorxiv",3.1,3.1,3.1,3.1,3.1,"Mandal, T.; Roux, A.; Garcia-Arcos, J. M.","Juan Manuel Garcia-Arcos","University of Geneva","2025-09-25","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/09/25/2025.09.23.678124.source.xml","Flipper-TR is a membrane dye sensitive to lipid packing widely used to probe membrane tension in live cells via fluorescence lifetime imaging microscopy (FLIM). However, no consensus currently exists on the optimal strategy for extracting lifetime values, particularly across varying experimental setups and biological systems. Here, we systematically compare multiple approaches to estimate Flipper-TR lifetime, including multi-exponential reconvolution fitting, tail fitting, mean photon arrival time (first moment), and phasor analysis. These estimators are tested against changes in photon budget, sample characteristics, microscope manufacturer, and laser frequency. This offers a comprehensive benchmark and decision-making framework for quantitative FLIM analysis of Flipper dyes in various contexts.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""951324-R2-TENSION;""}]","NA","bioRxiv",1758924528252
"Predicting dynamic expression patterns in budding yeast with a fungal DNA language model","10.1101/2025.09.19.677475","biorxiv",7.85,3.1,6.85,7.85,7.85,"Chao, K.-H.; Magzoub, M. M.; Stoops, E.; Hackett, S. R.; Linder, J.; Kelley, D. R.","Kuan-Hao Chao","Johns Hopkins University","2025-09-21","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/09/21/2025.09.19.677475.source.xml","Predicting gene expression from DNA sequence remains challenging due to complex regulatory codes. We introduce a masked DNA language model pretrained on 165 fungal genomes closely related to budding yeast that captures conserved regulatory grammar. Fine-tuning the LM on yeast RNA-seq data--including high-resolution transcriptional regulator induction time courses generated in this study--yielded Shorkie, a model that substantially improves gene expression prediction compared to baselines trained without self-supervision. Shorkie identified canonical transcription factor (TF) binding motifs and tracked their usage across induction experiments. Furthermore, Shorkie accurately predicted variant effects, outperforming leading sequence-to-expression models in cis-eQTL classification and achieving high concordance with massively parallel reporter assays. Interpretability analyses revealed Shorkies ability to resolve promoter dynamics, splicing signals, and temporal changes in regulatory motif usage. This framework demonstrates that evolutionary-scale pretraining combined with transfer learning substantially improves our ability to decode gene regulation from sequence, providing insights into noncoding variants and regulatory networks.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01-HG006677;R35-GM156470;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DBI-2412449;OAC-1920103;""},{""name"":""Calico Life Sciences LLC"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758924528252
"Convergent and divergent neural and behavioral responses to chronic cocaine use in macaques","10.1101/2025.09.23.678075","biorxiv",3.0500000000000003,3.0500000000000003,3.0500000000000003,3.0500000000000003,3.0500000000000003,"Manea, A. M. G.; Erickson, T.; Delgado Salazar, G.; Zilverstand, A.; Heilbronner, S. R.; Zimmermann, J.","Ana M.G. Manea","University of Minnesota","2025-09-25","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/25/2025.09.23.678075.source.xml","Chronic cocaine use leads to physical dependence, psychological addiction, and various health problems such as cardiovascular issues and cognitive impairments. This condition continues to be extremely difficult to treat, as we grapple with its neural and behavioral complexities. What we are missing is a comprehensive account on how naive brains react to occasional and chronic cocaine use, abstinence and re-exposure within subject. We tracked naive macaques using precision functional mapping before, during and after chronic cocaine self-administration over a period of nine months. We analyzed the entire brain to illustrate the pervasive impact of chronic cocaine use on overall function. Although we set out to map the addiction connectome, we found that the neural correlates of chronic drug use and recovery are more complex that can be captured by a singular, canonical connectome. We provide a preclinical model that maps the progression of the macaque functional connectome from a naive state through chronic cocaine use, recovery and re-exposure. We demonstrate that the addiction connectome is dynamic and is characterized by the interaction of subject by drug by time. Occasional cocaine use, whether initial or re-exposure, overrides individual differences, leading to a strong homogenous effect across subjects, or convergence. However, the brain's response to prolonged cocaine use becomes more individualized, resulting in the divergence of effects across subjects. This can be explained by heterogeneity in cocaine-induced effects and in their associated timescales. Abstinence-induced neural alterations converged across subjects after 1-month, but by 2 months, individual trajectories revealed heterogeneity, possibly indicating differences in recovery.","[{""name"":""National Institute on Drug Abuse"",""id"":""https://ror.org/00fq5cm18"",""id-type"":""ROR"",""award"":""P30 DA048742;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""R01 MH128177;""}]","NA","bioRxiv",1758924528252
"A mechanistic theory of planning in prefrontal cortex","10.1101/2025.09.23.677709","biorxiv",76.10000000000005,2.2,76.10000000000005,76.10000000000005,76.10000000000005,"Jensen, K. T.; Doohan, P.; Sable-Meyer, M.; Reinert, S.; Baram, A.; Akam, T.; Behrens, T. E. J.","Kristopher T. Jensen","University College London","2025-09-24","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.23.677709.source.xml","Planning is critical for adaptive behaviour in a changing world, because it lets us anticipate the future and adjust our actions accordingly. While prefrontal cortex is crucial for this process, it remains unknown how planning is implemented in neural circuits. Prefrontal representations were recently discovered in simpler sequence memory tasks, where different populations of neurons represent different future time points. We demonstrate that combining such representations with the ubiquitous principle of neural attractor dynamics allows circuits to solve much richer problems including planning. This is achieved by embedding the environment structure directly in synaptic connections to implement an attractor network that infers desirable futures. The resulting 'spacetime attractor' excels at planning in challenging tasks known to depend on prefrontal cortex. Recurrent neural networks trained by gradient descent on such tasks learn a solution that precisely recapitulates the spacetime attractor - in representation, in dynamics, and in connectivity. Analyses of networks trained across different environment structures reveal a generalisation mechanism that rapidly reconfigures the world model used for planning, without the need for synaptic plasticity. The spacetime attractor is a testable mechanistic theory of planning. If true, it would provide a path towards detailed mechanistic understanding of how prefrontal cortex structures adaptive behaviour.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""219525/Z/19/Z;225926/Z/22/Z;219627/Z/19/Z;""},{""name"":""Gatsby Charitable Foundation"",""id"":""https://ror.org/0290hax27"",""id-type"":""ROR"",""award"":""GAT3955;GAT3755;""},{""name"":""International Human Frontier Science Program Organization"",""id"":""https://ror.org/02ebx7v45"",""id-type"":""ROR"",""award"":""LT0040/2024-L;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 651-2023;""},{""name"":""Fondation Fyssen"",""id"":""https://ror.org/05ebnp485"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758924528252
"Neuronal signatures of successful one-shot memory in mid-level visual cortex","10.1101/2025.09.22.677855","biorxiv",23.1,0,22.6,23.1,23.1,"DiRisio, G. F.; Xue, C.; Cohen, M. R.","Cheng Xue","University of Chicago","2025-09-22","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/22/2025.09.22.677855.source.xml","High-capacity, one-shot visual recognition memory challenges theories of learning and neural coding because it requires rapid, robust, and durable representations. Most studies have focused on the hippocampus and other higher areas. However, behavioral evidence demonstrating links between image properties and memorability and revealing image specificity of visual memory suggests an important role for mid-level visual cortex. We tested the hypothesis that area V4 contains signals that could support recognition memory. Our task increased difficulty, allowing comparisons of neuronal population responses on correct and error trials. We observed signatures of several proposed memory mechanisms including magnitude coding, repetition suppression, sparse coding, and population response consistency, but only sparse coding and population response consistency predicted behavior. Familiar images also evoked faster dynamics, consistent with pattern completion. These findings demonstrate that the building blocks of fast, high-capacity memory are present in mid-level sensory cortex, highlighting its role in distributed memory networks.","[{""name"":""National Institute on Drug Abuse"",""id"":""https://ror.org/00fq5cm18"",""id-type"":""ROR"",""award"":""5T90DA059109-03;""},{""name"":""National Eye Institute"",""id"":""https://ror.org/03wkg3b53"",""id-type"":""ROR"",""award"":""R01EY034723;R01EY022930;""},{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""RF1NS121913;""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""542961SPI;""}]","NA","bioRxiv",1758924528252
"Origin of chaperone dependence and assembly complexity in Rubisco biogenesis","10.1101/2025.09.22.677769","biorxiv",21.349999999999998,2.85,21.349999999999998,21.349999999999998,21.349999999999998,"Ng, J.; Wiens, D.; Schulz, L.; Hergenröder, A.; Küffner, A.; Geil, C.; Erb, T. J.; Hochberg, G.","Georg Hochberg","Philipps-Universitat Marburg; Max Planck Institute for Terrestrial Microbiology","2025-09-24","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.22.677769.source.xml","Molecular chaperones assist with the folding and assembly of protein clients. Consequently, they are essential to diverse cellular functions. In most aerobic photosynthetic organisms such as {beta}-cyanobacteria and all plants, the key CO2-fixing enzyme Rubisco strictly relies on dedicated chaperones for its assembly. Why these chaperones were recruited is unclear, as they are absent and not required in other prokaryotic autotrophs. By retracing the evolution of Rubisco-chaperone interactions, we find that Rubiscos dependence on chaperones evolved neutrally and not by adaptive optimization, and that this may be reversed without compromising catalytic function. Our work shows how chaperones are broad modifiers of their clients sequence spaces that can become totally essential through non-adaptive processes.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101040472;""},{""name"":""Max Planck Institute for Terrestrial Microbiology"",""id"":""https://ror.org/05r7n9c40"",""id-type"":""ROR"",""award"":""""},{""name"":""Philipps University of Marburg"",""id"":""https://ror.org/01rdrb571"",""id-type"":""ROR"",""award"":""""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 684-2022;""},{""name"":""Marie Sk&#322;odowska&#8209;Curie Actions"",""id"":"""",""id-type"":""ROR"",""award"":""101106795;""}]","NA","bioRxiv",1758924528252
"Morphine regulates astrocyte transcriptional dynamics in the ventral tegmental area by stimulation of glucocorticoid signaling","10.1101/2025.09.22.677814","biorxiv",19.15,0,17.9,19.15,19.15,"Tuscher, J. J.; Cleere, A.; Phillips, R. A.; Newman, C. E.; Twa, G. M.; Robinson, N. J.; Ianov, L.; Sorge, R. E.; Day, J. J.","Jeremy J. Day","University of Alabama at Birmingham","2025-09-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/22/2025.09.22.677814.source.xml","Opioids are potent analgesics often prescribed for the treatment of chronic pain, a condition affecting millions worldwide. Although pain states increase vulnerability to opioid use disorders, the neural mechanisms underlying this interaction remain incompletely understood. The ventral tegmental area (VTA) is a key site for opioid actions, and emerging evidence suggests that pain states and opioid experience both induce transcriptional, molecular, and circuit adaptations in the VTA that contribute to motivated behaviors. However, the transcriptional responses of distinct VTA cell types to each of these factors (alone or in combination) have not been identified. Here, we employed single-nucleus RNA sequencing to comprehensively define transcriptional alterations in the rat VTA to acute morphine administration in a chronic inflammatory pain model. We report that morphine induces gene expression changes primarily in glial cells and dopamine neurons, with minimal effects in other neuronal cell types. Surprisingly, VTA astrocytes and oligodendrocytes exhibited the most robust transcriptional responses to opioid exposure, despite lacking detectable opioid receptor expression. Among the most highly regulated glial genes was Fkbp5, which encodes a co-chaperone protein that acts in concert with heat shock proteins to modulate stress responses. Using pharmacological and CRISPR-based approaches in rat glial cells and human astrocytes, we demonstrate that regulation of Fkbp5 is mediated indirectly through glucocorticoid signaling rather than direct opioid receptor activation. These findings reveal that glial cells within reward circuits undergo profound transcriptional reprogramming in response to opioids through indirect, stress-hormone mediated mechanisms, highlighting a previously unappreciated non-neuronal contribution to opioid-induced neural adaptations.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01DA053743;R01DA054714;K99MH127244;""},{""name"":""McKnight Foundation"",""id"":""https://ror.org/003ghvj67"",""id-type"":""ROR"",""award"":""Neurobiology of Brain Disorders Award;""},{""name"":""UAB Center for Addiction and Pain Prevention and Intervention"",""id"":"""",""id-type"":""ROR"",""award"":""Pilot Award;""}]","NA","bioRxiv",1758924528252
"Metabolic and transcriptional adaptations to phagocytosis in microglia sustain their functionality and regenerative properties","10.1101/2025.09.18.676800","biorxiv",16.25,2.1,15.749999999999998,16.25,16.25,"Marquez-Ropero, M.; Valero, J.; Cuesta-Puente, X.; Marquez-Galera, A.; Pereira-Iglesias, M.; Gonzalez-Dominguez, M.; Louail, A.; Beccari, S.; Lopez-Murillo, L.; San Juan, A.; Arrey, G.; Diaz-Aparicio, I.; Dubbelaar, M. L.; Ribera-Ramos, A.; Sarmiento Soto, M.; Ruiz, R.; Ayerra, L.; Vilas-Zornoza, A.; Cabrera, D.; van Liempd, S.; Garcia-Moreno, F.; Blomgren, K.; Gonzalez-Granero, S.; Garcia-Verdugo, J. M.; Falcon-Perez, J. M.; Aymerich, M. S.; Hambardzumyan, D.; Casafont, I.; Eggen, B. J. L.; Venero, J. L.; Lopez-Atalaya, J. P.; Sierra, A.","Amanda Sierra","Achucarro Basque Center for Neuroscience","2025-09-19","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/19/2025.09.18.676800.source.xml","Phagocytosis of apoptotic cells, or efferocytosis, is a tightly regulated process that ensures tissue homeostasis and prevents mounting inflammatory responses. In the brain parenchyma, it is executed by microglia, which are encumbered by large numbers of apoptotic debris generated during development, in adult neurogenic niches, aging, and brain diseases. Emerging evidence suggest that phagocytosis is not limited to garbage disposal, but triggers adaptations in the phagocytes that may have a functional impact. To test it we developed an in vivo model of superphagocytosis induced by low cranial irradiation (LCI, 2Gy) that specifically induced apoptosis in the neurogenic niche of the adult hippocampus, synchronizing microglia in a phagocytic state within 6h and leading to full clearance by 24h. Single cell RNA sequencing and metabolomics revealed an unexpected oxidative stress in post-phagocytic microglia, accompanied by catabolic shutdown, mitochondrial remodeling, increased expression of galectin 3, and production of polyamines that led to cell death and compensatory proliferation. To test whether these changes impaired subsequent microglial phagocytosis, we used a glioblastoma model treated with sequential irradiation to induce tumor cell apoptosis. The phagocytosis efficiency of tumor-associated microglia/macrophages was comparable in the first and second apoptotic challenge, suggesting that the metabolic remodeling induced by phagocytosis was adaptive and destined to sustain their functionality. Finally, we assessed the functional impact of post-phagocytosis adaptations using galectin 3 deficient mice under LCI. We found that the recovery of the neurogenic niche after LCI strongly depended on galectin 3, demonstrating the regenerative capacity of post-phagocytic microglia. Overall, our data unveils the complexity of post-phagocytosis adaptations in microglia, underscoring their unexplored therapeutic potential in brain disorders.","[{""name"":""Spanish Ministry of Science and Innovation Competitiveness"",""id"":"""",""id-type"":""ROR"",""award"":""RTI2018-099267-B-I00;PID2022-136698OB-I00;RYC-2013-12817;""},{""name"":""Basque Government"",""id"":""https://ror.org/00pz2fp31"",""id-type"":""ROR"",""award"":""IT1473-22;PIBA 2020_1_0030;""},{""name"":""Tatiana Foundation Award"",""id"":"""",""id-type"":""ROR"",""award"":""P-048-FTPGB 2018;""},{""name"":""Alzheimer's Association"",""id"":""https://ror.org/0375f4d26"",""id-type"":""ROR"",""award"":""AARG-NTF-24-1304352;""}]","NA","bioRxiv",1758924528252
"Evolution of sideways locomotion in crabs","10.1101/2025.09.20.677458","biorxiv",16.049999999999997,0.5,14.549999999999997,16.049999999999997,16.049999999999997,"Taniguchi, J.; Inoue, T.; Kohara, K.; Huang, J.-F.; Hirai, A.; Mizumoto, N.; Takeshita, F.; Kawabata, Y.","Yuuki Kawabata","Graduate School of Integrated Science and Technology, Nagasaki University","2025-09-21","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.20.677458.source.xml","The evolutionary change in the mode of locomotion is often a major evolutionary event, triggering diversification. Sideways locomotion is a defining feature of true crabs (Brachyura) and may have contributed to their ecological success. Yet, the evolutionary origin of this unique behavior remains unknown. Here we show that the prevalence of sideways locomotion in true crabs reflects a single evolutionary origin from a forward-moving ancestor. Our behavioral analysis of 50 live crab species indicates that crab locomotion can be separated into two distinct types, sideways and forward locomotion, with no intermediates. The phylogenetic comparative analysis revealed a single origin of sideways locomotion, with multiple independent reversions to forward locomotion in ecologically specialized groups. The species richness data show that the lineage in which sideways locomotion originated is far more diverse than its nearest outgroups. These results suggest that sideways locomotion acted as a key innovation, potentially promoting adaptive radiation by enabling true crabs to exploit a wide range of ecological niches. Such a rare but innovative behavioral trait provides a framework for understanding how locomotor modes shape evolutionary diversification in animals.","[{""name"":""Sasakawa Scientific Research Grant from The Japan Science Society"",""id"":"""",""id-type"":""ROR"",""award"":""2022-4086;2025-4060;""}]","NA","bioRxiv",1758924528252
"Mechanisms of superior respiratory IgA responses against SARS-CoV-2 after mucosal vaccination","10.1101/2025.09.22.677712","biorxiv",11.7,1,11.7,11.7,11.7,"Sun, J.; Tang, J.; Sen Chaudhuri, A.; Teague, W.; Liu, S.-L.","Jie Sun","University of Virginia","2025-09-22","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/09/22/2025.09.22.677712.source.xml","Mucosal immunization and respiratory IgA offer significant promise in protecting against airborne pathogens, including SARS-CoV-2. However, the conditions and mechanisms that lead to the robust induction of respiratory IgA responses following mucosal vaccination remain poorly understood. It is also currently debatable whether mucosal vaccination is still warranted given that most individuals in developed countries have established a hybrid immunity from vaccination and infection. Here we characterized respiratory mucosal immune responses after SARS-CoV-2 infection, vaccination or both in humans. We found that hybrid immunity resulted in moderately increased respiratory IgA and neutralizing antibody responses compared to infection or vaccination alone. However, a direct comparison of hybrid immunity and a mucosal adenovirus-based booster vaccination in animal models revealed that respiratory booster immunization elicited markedly stronger and more durable respiratory IgA, T cell response, and protective immunity against SARS-CoV-2, supporting the promise of respiratory mucosal vaccination. Mechanistically, we found that mucosal booster immunization induced local IgA- secreting cells in the respiratory mucosa, aided by pulmonary CD4+ T cells in situ. Strikingly, local IL-21-producing Blimp-1+ Th1 effector cells were critical in mediating the CD4+ T cell help for respiratory IgA production. Furthermore, lung macrophages were important for this respiratory IgA response via the production of TGF-{beta}. Consequently, we demonstrated delivery of adenoviral booster to the lower airway was necessary to generate robust upper and lower airway IgA responses. Collectively, our results uncover a local cellular network supporting enhanced respiratory IgA responses, with implications for the development of optimal mucosal immunization strategies against SARS-CoV-2 and other respiratory pathogens.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758924528252
