"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"A PLETHORA transcription factor shapes cucumber shoot architecture","10.1101/2025.09.18.677013","biorxiv",3.45,3.45,3.45,3.45,3.45,"Kerstens, M.; Müller, F.; Adema, K.; Kulikova, O.; Lastdrager, M.; Scheres, B.; Willemsen, V.","Merijn Kerstens","Wageningen University & Research","2025-09-20","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/09/20/2025.09.18.677013.source.xml","PLETHORA transcription factors (PLTs) are master regulators of plant development. Loss of shoot meristematic PLTs leads to reduced phyllotactic regularity and robustness in Arabidopsis and increased inflorescence branching in tomato. Whether these factors have similar functions in other species is not known. To address this knowledge gap, we integrated phylogenetic, transcriptomic, and genome-wide in vitro binding strategies with quantitative shoot architecture phenotyping of a panel of cucumber TILLING mutants of each CsPLT homolog. We determined that CsPLT3/7 and CsPLT are expressed in complementary domains in the cucumber shoot apex. DAP-seq data indicated that both transcription factors recognised an ANT-like consensus motif and bound to SAM organising genes. We identified strong phenotypic defects in multiple Csplt3/7 mutants. In mature seeds, Csplt3/7 mutants formed a flat apex instead of a shoot apical meristem, from which secondary meristems emerged during subsequent seedling development. Mature Csplt3/7 shoots exhibited defects in internode length regularity, stem architecture, flower morphology, and axillary organ initiation. Moreover, phyllotactic patterns were slightly shifted from a spiral towards a distichous orientation. We present one of the first pieces of evidence that the PLT3/7 clade fulfils both conserved and diversified roles in shoot development across taxonomic family boundaries.","[{""name"":""Dutch Research Council"",""id"":""https://ror.org/04jsz6e67"",""id-type"":""ROR"",""award"":""GSGT.2019.019;""}]","NA","bioRxiv",1758578982834
"Sex differences in transcription-associated mutagenesis in the human germline","10.1101/2025.09.18.677082","biorxiv",4.4,3.4,4.4,4.4,4.4,"Wyman, M.; AGARWAL, I.; de Manuel, M.; Spisak, N.; Przeworski, M.","Minyoung Wyman","Columbia University","2025-09-20","1","new results","cc_by_nd","genetics","https://www.biorxiv.org/content/early/2025/09/20/2025.09.18.677082.source.xml","In humans, germline mutation rates are three- to four-fold higher in males than females for largely unknown reasons. We investigated whether transcription, a well-documented source of both DNA damage and repair in somatic tissues, is associated with sex differences in germline mutations. We used single-cell germline expression data from different stages of gametogenesis in males and females and phased de novo mutations from pedigrees. Focusing on protein-coding genes, we found no relationship between the male mutation rate and averaged gene expression levels during spermatogenesis despite evidence for transcription-asymmetry. Individual stages of spermatogenesis appear to vary in their contribution to mutation, however: expression levels in spermatogonial stem cells and sperm are significantly positively associated with paternal mutation rates, while those in primary spermatocytes are significantly negatively associated. Thus, transcription may have varying effects over male gametogenesis that are not visible from its cumulative effect on the total germline mutation rate. By contrast, the female mutation rate increases significantly with transcription levels averaged across different stages of folliculogenesis, with corresponding evidence for transcription-asymmetry. The difference between the sexes is also observed when using a smaller set of phased mutations from three-generation pedigrees and when relying on expression data from bulk gonadal tissues. These results indicate that transcription has distinct effects on the mutation rate in the two sexes, leading to more mutations in females but not males, in contrast to what one might expect from the overall paternal bias in germline mutations.","[{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""""},{""name"":""Columbia University"",""id"":""https://ror.org/00hj8s172"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758578982834
"Brain-like variability in convolutional neural networks reveals evidence-,uncertainty- and bias-driven decision-making","10.1101/2025.09.16.676625","biorxiv",3.35,3.35,3.35,3.35,3.35,"Nakuci, J.","Johan Nakuci","U.S. ARMY DEVCOM Army Research Laboratory","2025-09-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/22/2025.09.16.676625.source.xml","Even when stimuli and tasks are held constant, brain activity fluctuates markedly across trials, yet it is not well understood how these fluctuations affect decision-making and behavior. Here we address this gap in knowledge using a convolutional neural network (CNN) trained on a perceptual decision-making task. Applying an established analytical framework, we show that CNN activity exhibits trial-level variability reflecting findings from human neuroimaging. Examination of the internal state revealed three distinct activation patterns reflecting: (i) decisions dominated by strong sensory evidence, (ii) decisions under low discriminability with weak or ambiguous evidence, and (iii) decisions in which sensory evidence was opposed by bias. Notably, choice bias shifted the decision boundary, improving performance despite low or conflicting evidence. Together, these findings show that variability in CNN activity can serve as a model for understanding how the brain transforms changes in internal states into adaptive behavior, providing a bridge between fluctuations in activity, decision-making, and behavior.","[{""name"":""DEVCOM Army Research Laboratory"",""id"":""https://ror.org/011hc8f90"",""id-type"":""ROR"",""award"":""W911SR-15-2-0001;""}]","NA","bioRxiv",1758578982834
"Dynamic Gene Regulatory Network Inference with Interpretable, Biophysically-Motivated Neural ODEs","10.1101/2025.09.19.676870","biorxiv",3.35,3.35,3.35,3.35,3.35,"Beheler-Amass, M.; Jackson, C. A.; Gresham, D.; Bonneau, R.","Richard Bonneau","Prescient / Genentech","2025-09-21","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.19.676870.source.xml","Gene Regulatory Networks (GRNs) are complex dynamical systems that modulate gene expression and drive transitions between phenotypic cell states. Determining these networks is crucial in understanding how gene dysregulation can lead to phenotypic variation and perturbation responses. We present a novel biophysically-motivated neural ordinary differential equation (ODE) model framework with a biologically interpretable deep learning architecture that leverages dynamic single-cell data: in-CAHOOTTS (gene regulatory network Inference with Context Aware Hybrid neural-ODEs on Transcriptional Time-series Systems). Our approach combines accurate prediction with mechanistic interpretability, decomposing gene expression dynamics into fundamental biophysical processes (mRNA transcription and degradation) while inferring regulatory network structure. We validate in-CAHOOTTS by learning the Saccharomyces cerevisiae response to rapamycin treatment, and learning the dynamic cell cycle progression. The trained model accurately predicts gene expression trajectories and identifies biologically relevant rapamycin response regulators. The framework achieves stable long-term predictions with time frames extending 30x beyond training data, maintaining realistic oscillatory dynamics for over 40 hours in cell cycle modeling, demonstrating that neural ODEs can capture true biological attractors rather than merely fitting data. We argue that interpretable neural ODEs can successfully model complex biological dynamics while revealing mechanistic insights essential for understanding living systems. By bridging extensible machine learning frameworks and mechanistic biology, in-CAHOOTTS represents a significant advance toward deep learning systems that both predict biological outcomes and explain the mechanisms driving them.","NA","NA","bioRxiv",1758578982834
"Evolutionary history and recurrent host adaptation in ancient Salmonella enterica","10.1101/2025.09.18.676881","biorxiv",5.35,3.35,5.35,5.35,5.35,"Jackson, I.; Neumann, G. U.; Mayr, A.-T.; Andrades Valtuena, A.; Hiss, A. N.; Musralina, L.; Alt, K. W.; Beisenov, A.; Bejko, L.; Berezina, N.; Berner, M.; Bhattacharya, A.; Binder, M.; Bitadze, L.; Bondar, M.; Bretos, M.; Bruyako, I.; Bugarski, I.; Buzhilova, A.; Charami, A.; Daly, K.; Desideri, J.; Diaz-Zorita Bonilla, M.; Djansugurova, L.; Rosselet-Christ, D.; Doumani Dupuy, P.; Eggers, S.; Ellingvag, S.; Ernee, M.; Furmanek, M.; Furtwängler, A.; Gerber, D.; Gimeno Martinez, B.; Haas-Gebhard, B.; Hałuszko, A.; Harbeck, M.; Heilmann, D.; Ivanisevic, V.; Jia, X.; Karapetian, M.; Keller, M.; ","Iseult Jackson","Department of Archaeogenetics, Max Planck Institute for Evolutionary Anthropology, Deutscher Pl. 6, Leipzig 04103, Germany","2025-09-20","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2025/09/20/2025.09.18.676881.source.xml","Salmonella enterica subsp. enterica is an extremely diverse bacterial pathogen causing frequent infections and foodborne disease among human populations. More than 1500 different bacterial strains (serovars) have been described, many with a wide host range. A small number of serovars are adapted to infect specific hosts: of these, serovars Typhi and Paratyphi A, B, and C cause primate-specific systemic infections (typhoid and paratyphoid fever). Although Paratyphi C is one of the rarest human-specific serovars today, it was once widespread, and all ancient Salmonella genomes published to date belong to or are ancestral to this lineage. Here, we present 53 new ancient Salmonella genomes spanning Eurasia and dating between 3500 BCE and 1300 CE. This rich genomic dataset allows us to reconstruct the evolutionary history of this pathogen in unprecedented detail. We identify multiple extinct prehistoric lineages that caused infections throughout Eurasia. Multiple lineage replacement events are observed throughout prehistoric and historic times, and Bayesian phylogenetic analysis is used to date and identify host adaptation events within this lineage. We find that host-adapted sublineages Paratyphi C, Choleraesuis, and Typhisuis continued to evolve host specificity independently from each other. We reconstruct signals of convergent host adaptation in the studied lineages and other host-adapted strains by analysing shared pseudogenes and recurrent gene gain and loss events. This analysis demonstrates a role for host interactions as a particular target of selection, highlighting the gradual adaptation of this S. enterica lineage to humans that coincides with the intensification of animal husbandry in pastoralist and sedentary farming societies.","NA","NA","bioRxiv",1758578982834
"Cryo-mtscATAC-seq for single-cell mitochondrial DNA genotyping and clonal tracing in archived human tissues","10.1101/2025.09.17.675534","biorxiv",3.35,3.35,3.35,3.35,3.35,"Salla, M.; Obermayer, B.; Cotta, M.; Friebel, E.; Campo-Garcia, J.; Charalambous, G.; Bueno, R. J.; Lieu, D.; Dabek, P.; Helmuth, A.; Tellides, G.; Assi, R.; Bankov, K.; Lodrini, M.; Deubzer, H.; Chung, H.; Beule, D.; Radbruch, H.; Capper, D.; Heppner, F.; Starossom, S. C.; Lareau, C.; Liu, I.; Ludwig, L. S.","Leif S. Ludwig","Berlin Institute of Health at Charite Universitatsmedizin Berlin, Berlin, Germany. Max-Delbruck Center for Molecular Medicine in the Helmholtz Association, Berl","2025-09-20","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2025/09/20/2025.09.17.675534.source.xml","High-throughput clonal tracing of primary human samples relies on naturally occurring barcodes, such as somatic mitochondrial DNA (mtDNA) mutations detected via single-cell ATAC-seq (mtscATAC-seq). Fresh-frozen clinical specimens preserve tissue architecture but compromise cell integrity, thereby precluding their use in multi-omic approaches such as mitochondrial genotyping at single-cell resolution. Here, we introduce Cryo-mtscATAC-seq, a broadly applicable method for diverse pathophysiological contexts to isolate nuclei with their associated mitochondria (CryoCells) from frozen samples for high-throughput clonal analysis. We applied Cryo-mtscATAC-seq to the neurodegenerated human brain, glioblastoma (GBM), pediatric neuroblastoma, and human aorta, and implemented mitobender, a computational tool to reduce ambient mtDNA in single-cell assays. Our approach revealed regional clonal gliogenesis and microglial expansions in amyotrophic lateral sclerosis (ALS), persistence of oligodendrocyte progenitor cell (OPC)-like clones in GBM recurrence, mtDNA depth heterogeneity after neuroblastoma chemotherapy, and oligoclonal proliferation of smooth muscle cells in human aorta. In conclusion, Cryo-mtscATAC-seq broadly extends mtDNA genotyping to archival frozen specimens across tissue types, opening new avenues for investigation of cell state-informed clonality in human health and disease.","NA","NA","bioRxiv",1758578982834
"Within-family heritability estimates for behavioural and disease phenotypes from 500,000 sibling pairs of diverse ancestries","10.1101/2025.09.17.25336022","medrxiv",80.75000000000003,2.25,66.90000000000003,80.75000000000003,80.75000000000003,"Yengo, L.; Liang, Y.; 23andMe ResearchTeam,  ; Wang, X.; Granka, J.; Evans, D. M.; Sidorenko, J.; Visscher, P. M.","Loic Yengo","The University of Queensland","2025-09-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/09/19/2025.09.17.25336022.source.xml","Quantification of the direct effect of genetic variation on human behavioural traits is important for understanding between-individual variation in socio-economic and health outcomes but estimates of their heritability can be biased by between-family indirect genetic effects. In contrast, using within-family variation in DNA sharing is robust to most confounding factors including shared environmental effects and population stratification. Yet, accurate estimates for most traits are not available using this design, and none for non-European ancestry populations. Here, we analyse approximately 500,000 sibling pairs with diverse ancestries and obtain robust and precise heritability estimates for 14 phenotypes, including two well-studied model traits (height and BMI), five behavioural phenotypes and two common diseases. We find substantial heritability for smoking initiation (0.34 {+/-} 0.05), alcohol consumption (0.18 {+/-} 0.04), number of children (0.27 {+/-} 0.11) and personality (""talk versus listen"", 0.48 {+/-} 0.13). In addition, we estimated large heritability for two common diseases, type 2 diabetes (T2D: 0.43 {+/-} 0.06) and asthma (0.34 {+/-} 0.06), whose risk factors include behavioural traits. Overall, we show concordant estimates across ancestry groups and highlight a significant contribution of shared environmental effects for behaviour and T2D risk, which may have inflated between-family estimates. Altogether, our results demonstrate that substantial genetic variation underlies complex traits, common disease and exposures, that estimates are concordant across ancestries and that they are larger than has been accounted for by GWAS to date.","NA","NA","medRxiv",1758578982834
"A hardwired neural circuit for temporal difference learning","10.1101/2025.09.18.677203","biorxiv",74.20000000000006,3.05,49.35000000000002,74.20000000000006,74.20000000000006,"Campbell, M. G.; Ra, Y.; Chen, Z.; Xu, S.; Burrell, M.; Matias, S.; Watabe-Uchida, M.; Uchida, N.","Naoshige Uchida","Harvard University","2025-09-18","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677203.source.xml","The neurotransmitter dopamine plays a major role in learning by acting as a teaching signal to update the brains predictions about rewards. A leading theory proposes that this process is analogous to a reinforcement learning algorithm called temporal difference (TD) learning, and that dopamine acts as the error term within the TD algorithm (TD error). Although many studies have demonstrated similarities between dopamine activity and TD errors1-5, the mechanistic basis for dopaminergic TD learning remains unknown. Here, we combined large-scale neural recordings with patterned optogenetic stimulation to examine whether and how the key steps in TD learning are accomplished by the circuitry connecting dopamine neurons and their targets. Replacing natural rewards with optogenetic stimulation of dopamine axons in the nucleus accumbens (NAc) in a classical conditioning task gradually generated TD error-like activity patterns in dopamine neurons by specifically modifying the task-related activity of NAc neurons expressing the D1 dopamine receptor (D1 neurons). In turn, patterned optogenetic stimulation of NAc D1 neurons in naive animals drove dopamine neuron spiking according to the TD error of the stimulation pattern, indicating that TD computations are hardwired into this circuit. The transformation from D1 neurons to dopamine neurons could be described by a biphasic linear filter, with a rapid positive and delayed negative phase, that effectively computes a temporal difference. This finding suggests that the time horizon over which the TD algorithm operates--the temporal discount factor--is set by the balance of the positive and negative components of the linear filter, pointing to a circuit-level mechanism for temporal discounting. These results provide a new conceptual framework for understanding how the computations and parameters governing animal learning arise from neurobiological components.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""5U19NS113201;5R01DA05975;1K99DA060290;""},{""name"":""Simons Collaboration on Global Brain"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758578982834
"Non-synaptic exocytosis along the axon shaft and its regulation by the submembrane periodic skeleton","10.1101/2025.09.17.676728","biorxiv",55.900000000000034,0,19.299999999999997,55.900000000000034,55.900000000000034,"Wiesner, T.; Parperis, C. L.; Boroni-Rueda, F.; Jullien, N.; Mendes, A.; Marie, L.; Mezache, L.; Papandreou, M.-J.; Henriques, R.; Leterrier, C.","Christophe Leterrier","Aix Marseille Université, CNRS, INP UMR7051, NeuroCyto, Marseille, France","2025-09-17","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676728.source.xml","Neuronal communication relies on signaling molecules transferred via exo- and endocytosis throughout the brain. Historically, studies have focused on vesicle exo- and endocytosis and their release machinery at synapses, and much less is known about non-synaptic exocytosis. If and how vesicles can access the plasma membrane along the axonal shaft, overcoming the insulating layer of the membrane-associated periodic scaffold, remains unclear. Here, we used fast live-cell imaging of mature cultured hippocampal neurons expressing the vamp2-pHluorin reporter to map sponta-neous exocytosis along axons. We detected non-synaptic exocytic events along the axon shaft that concentrated at the axon initial segment. Perturbation of the membrane-associated actin-spectrin skeleton revealed its role in regulating shaft exocytosis, similarly to its recently demonstrated role in shaping axonal endocytosis. To visualize the nanoscale arrangement of exocytic locations, we developed a novel correlative live-cell/two - color, single-molecule localization microscopy (SMLM) approach. We observed that regions of exocytosis are devoid of the submembrane spectrin mesh, with these spectrin-free areas being spatially separated from the spectrin clearings that contain clathrin-coated pits. Overall, our work reveals a new process of spontaneous exocytosis along the axon shaft, and how the axonal submem-brane skeleton shapes a heterogeneous landscape that uniquely segregates vesicular trafficking events.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-20-CE13-0024;ANR-21-CE42-0015;ANR-20-CE16-0021;""},{""name"":""Fondation pour la Recherche Médicale"",""id"":"""",""id-type"":""ROR"",""award"":""EQ202103012966;""},{""name"":""Fédération pour la Recherche sur le Cerveau"",""id"":"""",""id-type"":""ROR"",""award"":""AOE 16 “Espoir en tête” 2021;""},{""name"":""CPER-FEDER"",""id"":"""",""id-type"":""ROR"",""award"":""PA0014842;""},{""name"":""AMIDEX"",""id"":"""",""id-type"":""ROR"",""award"":""AMX-19-IET-002;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101001332;""},{""name"":""European Innovation Council"",""id"":""https://ror.org/05cx8cy07"",""id-type"":""ROR"",""award"":""Pathfinder Open;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""EMBO-2020-IG-4734;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""EOSS6-0000000260;""}]","NA","bioRxiv",1758578982834
"Heterogeneity in inhibition of genetically diverse dengue virus strains by Wolbachia","10.1101/2025.09.18.677129","biorxiv",17.75,1.85,17.75,17.75,17.75,"Sodeinde, A.; Finch, E.; Li, K.; Breban, M. I.; Bourgikos, E.; Nolan, B. L.; Feriancek, N. M.; Ott, I. M.; Bakker, J. W.; Hill, V.; Ross, P. A.; Gu, X.; Huang, A. T.; Salje, H.; Grubaugh, N. D.; Vogels, C. B. F.","Chantal B.F. Vogels","Yale School of Public Health","2025-09-18","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677129.source.xml","The release of Aedes aegypti mosquitoes transinfected with the virus-inhibiting Wolbachia bacterium has the potential to reduce the burden caused by dengue virus (DENV). However, the robustness of this control strategy across the wide genetic diversity of DENV remains unknown. Here, we systematically tested two commonly used Wolbachia strains (wAlbB and wMelM) for their ability to inhibit 60 genetically diverse DENV isolates spanning all four serotypes. We found stronger inhibition by wMelM (median relative dissemination: 0.04) than wAlbB (median relative dissemination: 0.19). Furthermore, while we found substantial heterogeneity in inhibition across DENV isolates, we found that more DENV-3 isolates were weakly inhibited (median relative dissemination: 0.47 for wAlbB and 0.39 for wMelM) compared to the other serotypes (median relative disseminations: 0.10-0.18 for wAlbB and 0-0.11 for wMelM). Using transmission dynamic models, we further showed that differential Wolbachia inhibition results in increased probability of reemergence, particularly in high transmission intensity settings, with strong selection for DENV strains that have higher relative dissemination in mosquitoes. Our work highlights the importance of considering DENV genetic diversity, including the long-term risk of selection, in Wolbachia-based control interventions.","NA","NA","bioRxiv",1758578982834
"WAChRs are excitatory opsins sensitive to indoor lighting","10.1101/2025.09.12.675947","biorxiv",16,1.75,14.649999999999999,16,16,"Tose, A. J.; Nava, A. A.; McGrath, S. N.; Mardinly, A. R.; Naka, A.","Alexander Naka","Science Corporation","2025-09-17","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.12.675947.source.xml","Hundreds of novel opsins have been characterized since the advent of optogenetics, but low experimental throughput has limited the scale of opsin engineering campaigns. We modified an automated patch-clamp system with a multispectral light source and a custom light path to enable high-throughput electrophysiological measurements of opsin functional properties. Using this approach, we screened over 1,750 opsins from a range of families. We discovered that the F240A mutation of the light-gated potassium channel WiChR abolished potassium selectivity, turning it into a sensitive excitatory channel that we dubbed ""WAChR"". We systematically mutated WAChR and identified variants that expand the frontier of speed-sensitivity tradeoffs. Multiple WAChR variants produced large inward currents in response to indoor ambient office light, and responded to irradiances as low as 15 nW/mm2, something that we did not observe with other ultra-sensitive opsins. In vivo recording from the mouse cortex confirmed that WAChRs exhibit enhanced sensitivity in neurons. These ambient-light sensitive channels should be broadly useful for neuroscience research and vision restoration therapies.","NA","NA","bioRxiv",1758578982834
"PIEZO channels link mechanical forces to uterine contractions in parturition","10.1101/2025.09.17.676899","biorxiv",23.550000000000004,0,13.949999999999998,23.550000000000004,23.550000000000004,"Zhang, Y.; Kini, S. A.; Mishkanian, S. A.; Luo, R.; Seradj, S. H.; Leung, V.; Wang, Y.; Rocio, S.-V. M.; Keenan, W. T.; Sonmez, U.; Yarishkin, O.; Sanchez-Alavez, M.; Liu, Y.; Jin, X.; Lipomi, D. J.; Li, Y.; Petrascheck, M.; Frolova, A. I.; England, S. K.; Patapoutian, A.","Ardem Patapoutian","The Scripps Research Institute","2025-09-18","1","new results","cc_by","physiology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.17.676899.source.xml","AbstractMechanical forces are extensively involved in pregnancy and parturition, but their precise roles and mechanisms remain poorly understood. Here, we identify mechanically activated ion channels PIEZO1 and PIEZO2 as key mechanotransducers required for labor progression. Genetic deletion of Piezo1 and Piezo2 in mice resulted in weakened uterine contractions and severe parturition defects. Tissue-specific knockouts revealed that deletion in either the uterus or sensory neurons alone caused modest defects, whereas combined loss significantly impaired labor, demonstrating additive effects. Single-nuclei sequencing showed that loss of PIEZO reduced expression of connexin43 (Gja1), a gap junction protein in uterine smooth muscle cells, suggesting a mechanistic link to impaired contraction. These findings highlight the critical role of PIEZO channels in mechanotransduction during parturition and suggest therapeutic targets for labor dysfunction.","[{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""R35 NS105067;R01AT012051;""},{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""DRG-2405-20;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""CMMI-2135428;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""DP2DK128800;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758578982834
"L1 insertion intermediates recombine with one another or with DNA breaks to form genome rearrangements","10.1101/2025.09.17.676864","biorxiv",14.2,0.85,12.799999999999999,14.2,14.2,"Mendez-Dorantes, C.; Kalinowski, J. C.; Law, C.-T.; Schofield, P.; Burn, A.; Burns, K. H.","Carlos Mendez-Dorantes","Dana-Farber Cancer Institute","2025-09-18","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.17.676864.source.xml","LINE-1 retrotransposition is common in human cancers and rearrangements at insertion sites can contribute to cancer-driving oncogene amplifications and promote genome instability. However, the mechanisms underlying rearrangements of L1 retrotransposition intermediates are poorly understood. To address this gap, we developed GFP-based recombination reporter assays to study the formation of L1 retrotransposition-mediated rearrangements. Using these reporters combined with long-read sequencing approaches, we find that L1 retrotransposition intermediates can recombine with distal DNA breaks to generate chromosomal rearrangements. We also find that two distinct L1 insertion intermediates can recombine with each other to generate chromosomal rearrangements. Both types of rearrangements depend on L1-encoded ORF2p endonuclease and reverse transcriptase activities. Using these reporters, we discover that L1 retrotransposition-mediated rearrangements are robustly induced when the recombining sequences share homology and that their formation requires the homologous recombination factor BRCA1. Given the repetitive nature of our genome, these findings highlight the risk of L1 insertion intermediates becoming substrates for aberrant recombination and promoting genome instability.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""R01CA240816;R01CA276112;R01CA289390;""},{""name"":""American Cancer Society"",""id"":""https://ror.org/02e463172"",""id-type"":""ROR"",""award"":""C.-T.L. is supported by an American Cancer Society Postdoctoral Fellowship Award;""},{""name"":""Jane Coffin Childs Memorial Fund for Medical Research"",""id"":""https://ror.org/04yhme281"",""id-type"":""ROR"",""award"":""C.M.-D. is a fellow of The Jane Coffin Childs Fund for Medical Research;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""UG3NS132127;""}]","NA","bioRxiv",1758578982834
"Resting-State fMRI and the Risk of Overinterpretation: Noise, Mechanisms, and a Missing Rosetta Stone","10.1101/2025.09.16.676611","biorxiv",11.6,2.85,11.6,11.6,11.6,"Chen, G.; Cai, Z.; Kording, K. P.; Liu, T.; Faskowitz, J.; Bandettini, P. A.; Biswal, B.; Taylor, P. A.","Gang Chen","National Institutes of Health","2025-09-19","1","new results","cc0","neuroscience","https://www.biorxiv.org/content/early/2025/09/19/2025.09.16.676611.source.xml","Resting-state fMRI is widely used to describe spontaneous neural activity via correlation-based synchronization measures, yet it faces two fundamental obstacles: pervasive non-neural noise and the absence of a definitive ""Rosetta Stone"" linking the measured BOLD signals to underlying neural events. Although ""correlation does not imply causation"" has become a cliche, leveraging correlations effectively--and understanding their inferential pitfalls--remains a nuanced challenge. Correlation-based analyses are typically not able to yield causal conclusions, yet they are frequently used to underpin causal narratives in neuroscience research and especially in clinical contexts, which represent a problematic case of overinterpretation. Using causal inference reasoning, simulations and analytic methods, we address three critical questions when performing resting-state fMRI: (1) How reliable are correlation estimates for capturing cross-regional synchrony? (2) What are the consequences of inaccuracies in estimated correlations? (3) To what extent do estimated correlations reflect causal neural interactions? We identify two principal pitfalls. First, correlation estimates are systematically distorted by diverse noise sources, including variability in neurovascular coupling, which can generate spurious, suppressed, or even reversed effects. Second, graph-based approaches lack causal interpretability, meaning that even large samples and strong statistical evidence may obscure fundamental ambiguities in what the correlations represent. In light of these challenges, we advocate for three priorities: (1) cautious interpretation that avoids causal overreach, (2) multimodal validation to cross-check findings against independent measures, and (3) enhanced methodological rigor, particularly in biomarker discovery and clinical trials, to ensure that resting-state fMRI provides meaningful insights.","[{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""ZICMH002888;ZIAMH002783;""}]","NA","bioRxiv",1758578982834
"Genomic plasticity drives olfactory adaptation in a pest fly","10.1101/2025.09.18.677102","biorxiv",9.6,2.7,9.6,9.6,9.6,"Xue, Q.; Dweck, H.","Hany Dweck","The Connecticut Agricultural Experiment Station","2025-09-19","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/19/2025.09.18.677102.source.xml","Preference shifts in insects are often driven by changes in the olfactory system, yet the underlying mechanisms remain unclear. The worldwide pest Drosophila suzukii, which oviposits in ripe rather than overripe fruits, provides a powerful model to study these mechanisms and their behavioral consequences. Here, we show that this shift is linked to functional remodeling in four olfactory receptor neurons (ORNs): ab2B, ab3A, ab4B, and ab10A. While ab3A and ab10A exhibit tuning changes shared with the non-pest relative D. biarmipes, ab2B and ab4B display species-specific adaptations in D. suzukii. These changes result not only from receptor sequence divergence but also from novel innovations: receptor co-expression in ab3A and partitioned expression of Or67a paralogs in ab2B and ab10A. Together, these findings show how genomic plasticity in chemosensory gene families enables rapid sensory adaptation and niche transition.","[{""name"":""National Institute on Deafness and Other Communication Disorders"",""id"":""https://ror.org/04mhx6838"",""id-type"":""ROR"",""award"":""K01DC020145;""}]","NA","bioRxiv",1758578982834
