"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Single administration of mosaic-8b RBD-nanoparticle vaccine prepared with atomic layer deposition technology elicits broadly neutralizing anti-sarbecovirus responses","10.1101/2025.06.16.660007","biorxiv",7.75,0,0,5,5,"Cohen, A. A.; Keeffe, J. A.; Rorick, A. V.; Rho, S.; Fils, A.-C. P.; Manasyan, L.; Gao, H.; Gnanapragasam, P. N. P.; Funke, H. H.; Randolph, T. W.; Garcea, R. L.; Bjorkman, P. J.","Pamela J Bjorkman","California Institute of Technology","2025-06-18","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/06/18/2025.06.16.660007.source.xml","Atomic layer deposition (ALD), a new vaccine technology, permits multiple dosing with a single administration by pulsatile release of one or more immunogens. We evaluated ALD delivery of mosaic-8b [60-mer nanoparticles presenting 8 different SARS-like betacoronavirus (sarbecovirus) receptor-binding domains (RBDs)] that elicits broadly cross-reactive antibodies and protects against mismatched sarbecoviruses not represented by RBDs on mosaic-8b. Compared with conventional prime-boost immunizations, ALD-delivered mosaic-8b RBD-nanoparticles elicited antibodies in both naive and pre-vaccinated mice with improved mismatched binding and neutralization. Results of RBD epitope mapping of serum antibodies from ALD-delivered mosaic-8b were consistent with broader coverage of RBD epitopes compared to conventional immunizations, and systems serology revealed distinct IgG subclass and Fc{gamma}R-binding IgG distributions. These results suggest that ALD is a promising technology for use with mosaic-8b RBD-nanoparticle vaccines to protect against future sarbecovirus spillovers and support applications for ALD vaccine delivery to elicit cross-reactive antibodies against rapidly mutating or diverse pathogens.","[{""name"":""Welcome Leap"",""id"":"""",""id-type"":""ROR"",""award"":""N/A;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""P01-AI165075;""},{""name"":""Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""INV-034638;INV-002149/INV-042180;""}]","NA","bioRxiv",1754258990763
"A nasal vaccine candidate, based on S2 and N proteins from SARS-CoV-2, generates a broad antibody response systemic and at lower respiratory tract.","10.1101/2025.05.09.653001","biorxiv",20.55,0,0,5,5,"Lobaina, Y.; Chen, R.; Vazquez-Blomquist, D.; Suzarte, E.; Zhang, M.; Zhou, Z.; Lan, Y.; Guillen, G.; Li, W.; Perera, Y.; Hermida, L.","Yadira Lobaina","China Cuba Biotechnology Joint Innovation Center","2025-05-09","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/05/09/2025.05.09.653001.source.xml","Since the beginning of the COVID-19 pandemic various groups around the world have intensively worked in the development of vaccine candidates against SARS-CoV-2. Several vaccines have been approved in the past years, the majority are based on the Spike or RBD proteins and employs parenteral administration routes. Considering the recent history of Coronavirus zoonotic events, causing serious human health problems, the generation of vaccines with a broad scope of protection and the potential to cut / reduce the transmission remains in the spotlight. The current global pandemic preparedness initiatives have promoted also the preclinical evaluation of a new group of Coronavirus vaccines. In the present work a nasal vaccine candidate based on two highly conserved Sarbecovirus proteins, S2 and nucleocapsid (N), is evaluated in two different mice strains. The vaccine preparation, containing a CpG ODN as adjuvant, was able to generate high antibody titers against both antigens, in sera and bronchoalveolar lavages. This antibody response results cross-reactive to S2 from SARS-CoV-1 and MERS-CoV, and to N from SARS-CoV-1. However, a very low neutralizing capacity was found in the sera of the immunized mice when a pseudoviral system assay was used. On the other hand, the vaccine preparation induces, at systemic compartment, IFN {gamma} secretion, and a marked IgG2a response, specific against both proteins; a profile consistent with the development of a Th1 pattern. Although further evaluations should be done, including protection assays, the demonstrated cross-reactivity level and mucosal response constitutes promising features of this vaccine candidate.","[{""name"":""MOST “National key R&amp;D program of China&#34;"",""id"":"""",""id-type"":""ROR"",""award"":""2021YFE0192200;""},{""name"":""“Hunan Provincial Base for Scientific and Technological Innovation Cooperation&#34;"",""id"":"""",""id-type"":""ROR"",""award"":""2019CB1012;""},{""name"":""“The Science and Technology Innovation Program of Hunan Province&#34;"",""id"":"""",""id-type"":""ROR"",""award"":""2020RC5035;""},{""name"":""“Hunan Provincial Innovative Construction Program&#34;"",""id"":"""",""id-type"":""ROR"",""award"":""2020WK2031;""}]","NA","bioRxiv",1754258990763
"Immunological evaluation in African Green Monkeys of two nasal vaccine candidates to induce a broad immunity against coronaviruses","10.1101/2025.05.28.656401","biorxiv",7.75,0,0,5,5,"Lazo, L.; Suzarte Portal, E.; Vazquez-Blomquist, D.; Rodriguez-Alonso, I.; Perez Fuente, Y.; Puente Perez, P.; Martinez Castillo, R.; Urquiza Noa, D.; Amaya Izquierdo, R.; Bequet-Romero, M.; Romero Fernandez, Y.; Hernandez-Delgado, J.; Chen, R.; Li, W.; Guillen, G.; Perera, Y.; Lobaina, Y.; Hermida, L.","Yadira Lobaina","China Cuba Biotechnology Joint Innovation Center (CCBJIC), R and D Department, Yongzhou Zhong Gu Biotechnology Co., Ltd","2025-05-29","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/05/29/2025.05.28.656401.source.xml","The COVID-19 pandemic has had a profound impact on the world. While the disease is currently under control, the emergence of new coronavirus variants with pandemic potential underscores the need for more universal coronavirus vaccines. This study evaluates the immunogenicity in non-human primates of two broad-spectrum nasal vaccine candidates called PanCoV. The vaccine preparations are based on highly conserved regions of SARS-CoV-2, specifically the nucleocapsid (N) and the S2 subunit from Spike protein, which include several relevant T-cell epitopes and have the potential to form virus-like particles. PanCoV1 candidate contains the N protein, while the PanCoV2 comprises a chimeric protein containing the C-terminal domain of N protein fused to a fragment of S2 subunit. Both vaccine candidates also include the receptor-binding domain (RBD) from Spike protein and the ODN-39M as CpG adjuvant. The results demonstrate that both nasal vaccine candidates can boost the anti-RBD immune response and induce anti-N immunity, this systemic response shows cross-reactivity with SARS-CoV, MERS-CoV, and H-CoV antigens. In addition, a neutralizing response against SARS-CoV-2 that persisted for almost three months after the last dose was induced. A mucosal-specific and cross-reactive IgA response was also observed, mainly in monkeys vaccinated with PanCoV2. Furthermore, the specific IFN{gamma}-secreting response observed in the vaccinated groups peripheral blood mononuclear cells highlights the ability of these candidates to stimulate cellular immunity with a Th1 bias. PanCoV vaccines emerge as promising candidates for use as a booster alternative, with the potential to amplify and broaden the scope of the immune response against coronaviruses.","[{""name"":""This work was supported by MOST “National key R&D program of China (2021YFE0192200)”, “PNCT CITMA, Cuba”, “Hunan Provincial Base for Scientific and Technological Innovation Cooperation (2019CB1012)”, "",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754258990763
"A conserved region T-cell vaccine for Sarbecoviruses","10.1101/2025.05.20.654373","biorxiv",10.25,0,0,5,5,"Escarra-Senmarti, M.; Brockhurst, J.; Maxwell, a. R.; Godwin, t.; Zhang, t.; Chen, y.; Um, P. K.; Danilova, L.; Hsu, W.-c.; Lin, C. T.; Hanke, T.; Bishai, W. R.; Pekosz, A.; Brayton, C.; Korber, B.; rosario, M.","Maximillian rosario","The Johns Hopkins School of Medicine","2025-05-22","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/05/22/2025.05.20.654373.source.xml","The rapid development of vaccines was a critical part of the global response to the COVID-19 pandemic. SARS-CoV-2 (a Sarbecovirus and member of the Betacoronavirus genus responsible for the pandemic) virus was first detected in Wuhan, China in late 2019. Effective mRNA vaccines based on the viral Spike protein were designed from the earliest isolates and available by December of 2020. SARS-CoV-2 has continued to evolve in the human population, accruing neutralizing antibody resistance mutations that have necessitated updating the vaccine periodically to better match contemporary variants. Neutralizing antibody cross-reactivity is generally very limited among the diverse members of the betacoronavirus genus that are of clinical importance in people. Here, we present an alternative vaccine strategy based on eliciting T-cell responses targeting four highly conserved regions shared across the betacoronavirus proteomes. We hypothesized that cross-reactive responses to these regions could temper disease severity. Focusing immune responses on highly conserved epitopes could be beneficial as SARS-CoV-2 continues to evolve, or if a novel betacoronavirus should enter the human population. Vaccination with these highly conserved regions induced robust T-cell responses in mice and rhesus macaques. Vaccinated hamsters were significantly protected against weight loss and lung inflammation after challenge with the SARS-CoV-2 Omicron variant. After a SARS-CoV-2 Delta challenge in rhesus macaques, 3 out of 4 animals in the control group had infectious virus in their bronchoalveolar lavage samples, while the 4 animals in the vaccinated group did not.","[{""name"":""Bisciotti Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Lya and Harrison Latta Fund for the Advancement of Pathology"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""COVID-19 Preclinical Discovery Awards"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754258990763
"Guidance of cellular nematics into shape-programmable living surfaces","10.1101/2025.06.27.660992","biorxiv",82.40000000000006,0,0,0,82.40000000000006,"Guillamat, P.; Mirza, W.; Bal, P. K.; Gomez-Gonzalez, M.; Roca-Cusachs, P.; Arroyo, M.; Trepat, X.","Xavier Trepat","Institute for Bioengineering of Catalonia (IBEC), The Barcelona Institute for Science and Technology (BIST), 08028 Barcelona, Spain","2025-06-27","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/06/27/2025.06.27.660992.source.xml","Engineering living materials capable of autonomously morphing into predetermined shapes holds great potential for applications ranging from synthetic tissue morphogenesis to soft robotics. In this regard, harnessing the inherent ability of cellular tissues to self-organize and generate robust force fields offers a promising strategy for creating self-shaping living surfaces. However, achieving precise control over tissue mechanics to direct specific morphogenetic outcomes remains a challenge. Here, we introduce a strategy to program tissue shape transformations through the nematic organization of cellular forces. By precisely controlling nematic order and topological defects, we generate millimeter-scale tissues programmed with specific multicellular tension fields. Using a theoretical framework that integrates contractile nematics with thin sheet mechanics, we explore the role of nematically guided tensions in shape morphogenesis. Experimentally, upon tissue detachment, nematically guided tension fields drive out-of-plane deformations, generating reproducible 3D shapes. By integrating tissue contractility and nematic patterning, our approach offers a robust framework for the rational design of shape-programmable living surfaces.","NA","NA","bioRxiv",1754258990763
"Single-cell-resolved calcium and organelle dynamics in resistosome-mediated cell death","10.1101/2025.06.27.662017","biorxiv",56.600000000000016,0,0,0,56.600000000000016,"Chen, Y.-F.; Lin, K.-Y.; Huang, C.-Y.; Hou, L.-Y.; Yuen, E. L. H.; Sun, W.-C. J.; Chiang, B.-J.; Chang, C.-W.; Wang, H.-Y.; Bozkurt, T. O.; Wu, C.-H.","Chih-Hang Wu","Institute of Plant and Microbial Biology, Academia Sinica, Taipei, Taiwan","2025-07-01","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.662017.source.xml","Plant nucleotide-binding domain leucine-rich repeat-containing (NLR) proteins act as intracellular immune receptors that assemble into resistosomes to execute immune responses. However, the subcellular processes during cell death following resistosome activation remain unclear. Here, we visualized the changes in calcium signaling and organelle behavior after activation of the NRC4 (NLR-required for cell death 4) resistosome. We found that NRC4 membrane enrichment coincided with calcium influx. This is followed by sequential mitochondria and plastid disruption, endoplasmic reticulum fragmentation and cytoskeleton depolymerization. Subsequent loss of plasma membrane integrity, nuclear shrinkage, and vacuolar collapse mark the terminal stage of cell death. Our findings reveal a spatiotemporally-resolved cascade of subcellular events downstream of resistosome activation, providing new mechanistic insight into the execution phase of plant immune cell death.","[{""name"":""National Science and Technology Council"",""id"":""https://ror.org/02kv4zf79"",""id-type"":""ROR"",""award"":""NSTC-113-2628-B-001-004;NSTC-113-2927-I-001-514;""},{""name"":""Institute of Plant and Microbial Biology, Academia Sinica"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/X016382/1;""},{""name"":""Royal Society"",""id"":""https://ror.org/03wnrjx87"",""id-type"":""ROR"",""award"":""IECNSFC233289;""}]","NA","bioRxiv",1754258990763
"mamp-ml: A deep learning approach to epitope immunogenicity in plants","10.1101/2025.07.11.664399","biorxiv",55.70000000000002,0,0,0.85,55.70000000000002,"Stevens, D. M.; Yang, D.; Liang, T. J.; Li, T.; Vega, B.; Coaker, G.; Krasileva, K.","Ksenia Krasileva","University of California, Berkeley","2025-07-15","1","new results","cc_by_nc","immunology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.11.664399.source.xml","Eukaryotes detect biomolecules through surface-localized receptors, key signaling components. A subset of receptors survey for pathogens, induce immunity, and restrict pathogen growth. Comparative genomics of both hosts and pathogens has unveiled vast sequence variation in receptors and potential ligands, creating an experimental bottleneck. We have developed mamp-ml, a machine learning framework for predicting plant receptor-ligand interactions. We leveraged existing functional data from over two decades of foundational research, together with the large protein language model ESM-2, to build a pipeline and model that predicts immunogenic outcomes using a combination of receptor-ligand features. Our model achieves 73% prediction accuracy on a held-out test set, even when an experimental structure is lacking. Our approach enables high-throughput screening of LRR receptor-ligand combinations and provides a computational framework for engineering plant immune systems.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""1DP2AT011967-01;2R35GM136402;""}]","NA","bioRxiv",1754258990763
"Conformational asymmetry of replicated human chromosomes","10.1101/2025.07.09.663929","biorxiv",52.100000000000044,0,0,0.5,52.100000000000044,"Corsi, F.; Kolesnikova, S.; Steinacker, T. L.; Takacs, Z.; Batty, P.; Mitter, M.; Gerlich, D. W.; Goloborodko, A.","Anton Goloborodko","Institute of Molecular Biotechnology of the Austrian Academy of Sciences","2025-07-14","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663929.source.xml","DNA replication creates two sister chromatids that must acquire specific three-dimensional conformations to support genome function and stability. This organization is largely mediated by cohesin complexes, which extrude intra-chromosomal loops and link two chromatids, thus forming ""chromatid cohesion"". Although sister chromatids are genetically identical, the replication process is intrinsically asymmetric: each chromatid inherits a different parental DNA strand, while the new strands are synthesized using distinct ""leading"" and ""lagging"" mechanisms of the replication fork. Whether and how this molecular asymmetry impacts higher-order chromatin organization remains unknown. Using sister-chromatid-sensitive Hi-C, strand-specific FISH, and polymer modeling, we reveal a consistent, genome-wide shift in sister chromatid alignment, biased along the 5'-3' direction of the inherited strands. This shift persists without loop extrusion but is lost upon disruption of cohesion, implicating cohesive cohesins in maintaining the displacement. Polymer simulations indicate that a modest ([~]100 kb) misalignment of ""cohesive"" cohesins is responsible for the observed asymmetry. We propose two mechanistic models that explain how this displacement arises from replication fork asymmetry: either through the dislocation of cohesin during replication or through the asymmetric anchoring and subsequent random sliding of cohesin pairs. These findings reveal a previously unrecognized chromosome-scale asymmetry in sister chromatid organization, which has implications for homology search during DNA repair.","[{""name"":""FWF Austrian Science Fund"",""id"":""https://ror.org/013tf3c58"",""id-type"":""ROR"",""award"":""SFB F 8804-B “Meiosis”;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101163751;101019039;Marie Curie Sk&#322;odowska Grant Agreement Nr. 847548;Marie Sk&#322;odowska-Curie Individual Fellowship Nr. 101103258;Marie Sklodowska-Curie grant agreement Nr. 101033347;""},{""name"":""Vienna Science and Technology Fund"",""id"":""https://ror.org/01f9mc681"",""id-type"":""ROR"",""award"":""LS19-001;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 866-2022;""},{""name"":""Boehringer Ingelheim Fonds"",""id"":""https://ror.org/00dkye506"",""id-type"":""ROR"",""award"":""""},{""name"":""Austrian Academy of Sciences"",""id"":""https://ror.org/03anc3s24"",""id-type"":""ROR"",""award"":""""},{""name"":""Vienna International Postdoc Program"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754258990763
"A plant pathogen effector blocks stepwise assembly of a helper NLR resistosome","10.1101/2025.07.14.664264","biorxiv",41.70000000000001,0,0,0,41.70000000000001,"Seager, B. A.; Harant, A.; Contreras, M. P.; Hou, L.-Y.; Wu, C.-H.; Kamoun, S.; Madhuprakash, J.","Jogi Madhuprakash","University of Hyderabad","2025-07-14","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.14.664264.source.xml","Helper NLRs function as central nodes in plant immune networks. Upon activation, they oligomerize into inflammasome-like resistosomes to initiate immune signaling, yet the dynamics of resistosome assembly remain poorly understood. Here, we show that the virulence effector AVRcap1b from the Irish potato famine pathogen Phytophthora infestans suppresses immune activation by directly engaging oligomerization intermediates of the tomato helper NLR SlNRC3. Cryo-EM structures of SlNRC3 in AVRcap1b-bound and unbound states reveal that AVRcap1b bridges multiple protomers, stabilizing a stalled intermediate and preventing formation of a functional resistosome. Leveraging AVRcap1b as a molecular tool, we also capture an additional SlNRC3 resistosome intermediate showing that assembly proceeds in a stepwise manner from dissociated monomers. These findings uncover a previously unrecognized vulnerability in NLR activation and reveal a pathogen strategy that disrupts immune complex assembly. This work advances mechanistic understanding of resistosome formation and uncovers a previously unrecognized facet of pathogen-plant coevolution.","[{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/V002937/1;BB/Y002997/1;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""EP/Y032187/1;""}]","NA","bioRxiv",1754258990763
"Enhancer Poising Enables Pathogenic Gene Activation by Noncoding Variants","10.1101/2025.06.20.660819","biorxiv",40.050000000000026,0,0,0,40.050000000000026,"Hollingsworth, E.; Chen, Z.; Chen, C. X.; Jacinto, S. H.; Liu, T. A.; Kvon, E.","Evgeny Kvon","Department of Developmental and Cell Biology, University of California, Irvine, CA 92697, USA","2025-06-21","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/06/21/2025.06.20.660819.source.xml","Single nucleotide variants within enhancers--non-coding DNA elements that regulate transcription--often lead to aberrant gene activation and contribute to a wide range of genetic disorders (Claussnitzer et al. 2015; Doan et al. 2016; Turner et al. 2017; Yanchus et al. 2022; Lettice et al. 2008). The mechanism by which ectopic gene activation occurs through these gain-of-function enhancer mutations remains poorly understood. Using the ZRS, a benchmark disease-associated enhancer of Sonic hedgehog (Shh), as a model, we demonstrate that poised (i.e., accessible but inactive) chromatin sensitizes Shh to aberrant activation in anterior limb bud, leading to polydactyly. In the anterior limb cells of wild-type mice, Shh is inactive, but the ZRS is accessible and marked by enhancer-associated histone modifications. We demonstrate that this poising signature explains how over 20 independent rare variants within the ZRS cause Shh misexpression in the same anterior limb bud cell population, resulting in similar limb malformations, despite affecting binding sites for different activators and repressors. Disabling pioneer transcription factor binding to the ZRS suppresses its poised state in anterior cells, prevents aberrant activation of the ZRS by rare variants, and fully rescues limb malformations in variant knock-in mice. A thorough examination of other disease-associated enhancers with pathogenic gain-of-function variants revealed that they are all poised in tissues with ectopic activity. We use this poising signature to predict and validate in vivo ectopic forebrain activity of previously uncharacterized autism-associated non-coding variants. Our findings suggest that spatial enhancer poising, likely a byproduct of development, creates a susceptibility to non-coding mutations and offers a potential mechanistic explanation for the burden of disease-associated non-coding variants.","[{""name"":""Eunice Kennedy Shriver National Institute of Child Health and Human Development"",""id"":""https://ror.org/04byxyr05"",""id-type"":""ROR"",""award"":""R01HD115268;""}]","NA","bioRxiv",1754258990763
"Human protein interactome structure prediction at scale with Boltz-2","10.1101/2025.07.03.663068","biorxiv",37.65000000000001,0,0,0.85,37.65000000000001,"Ille, A. M.; Markosian, C.; Burley, S. K.; Pasqualini, R.; Arap, W.","Wadih Arap","Rutgers, The State University of New Jersey","2025-07-03","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/07/03/2025.07.03.663068.source.xml","In humans, protein-protein interactions mediate numerous biological processes and are central to both normal physiology and disease. Extensive research efforts have aimed to elucidate the human protein interactome, and comprehensive databases now catalog these interactions at scale. However, structural coverage of the human protein interactome is limited and remains challenging to resolve through experimental methodology alone. Recent advances in artificial intelligence/machine learning (AI/ML)-based approaches for protein interaction structure prediction present opportunities for large-scale structural characterization of the human interactome. One such model, Boltz-2, which is capable of predicting the structures of protein complexes, may serve this objective. Here, we present de novo computed models of 1,394 binary human protein interaction structures predicted using Boltz-2. These structural predictions were based on biochemically determined interaction data sourced from the IntAct database, together with corresponding protein sequences obtained from UniProt. We then assessed the predicted interaction structures through various confidence metrics, which consider both overall structure and the interaction interface. These analyses indicated that prediction confidence tended to be greater for smaller complexes, while increased multiple sequence alignment (MSA) depth tended to improve prediction confidence. Additionally, we performed a limited evaluation against experimentally determined human protein complex structures not included in the Boltz-2 training regimen, which indicated prediction accuracy consistent with AlphaFold3. This work demonstrates the utility of Boltz-2 for in silico structural modeling of the human protein interactome, while highlighting both strengths and limitations. Ultimately, such modeling is expected to yield broad structural insights with relevance across multiple domains of biomedical research.","[{""name"":""Levy-Longenbaugh Donor-Advised Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DBI-2321666;""},{""name"":""United States Department of Energy"",""id"":""https://ror.org/01bj3aw27"",""id-type"":""ROR"",""award"":""DE-SC0019749;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01GM157729;""}]","NA","bioRxiv",1754258990763
"The evolution of gene regulatory programs controlling gonadal development in primates","10.1101/2025.06.17.659946","biorxiv",37.45000000000002,0,0,0,37.45000000000002,"Trost, N.; Fallahshahroudi, A.; Sarropoulos, I.; Schneider, C.; Schmidt, J.; Mbengue, N.; Wolff, E.; Drummer, C.; Frömel, R.; Lisgo, S.; Murat, F.; Sepp, M.; Cardoso-Moreira, M.; Behr, R.; Kaessmann, H.","Nils Trost","Heidelberg University","2025-06-19","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2025/06/19/2025.06.17.659946.source.xml","Sex-determining pathways produce dimorphic gonads (ovaries and testes), yet the gene regulatory programs governing gonadogenesis and their evolution in primates remain little explored. Here we report evolutionary analyses of transcriptome and chromatin accessibility data of male and female human, marmoset (New World monkey), and mouse gonadal cells spanning key prenatal stages. We find that the two primates and mouse share similar X chromosome expression dynamics, including X chromosome reactivation (XCR), and that in Klinefelter syndrome (XXY) testes, germ cells undergo female-like XCR and escape of X inactivation. New male-specific regulatory regions have emerged progressively during mammalian evolution, especially on the X following sex chromosome origination. Further analyses revealed that male-specific regulatory regions evolved faster than female-specific ones in both supporting and pre-meiotic germ cells. However, female meiotic germ cells show even higher rates of molecular evolution and exhibit a permissive chromatin state that facilitates the birth of new genes, thus resembling their adult spermatogenic counterparts. Finally, we traced both conserved and species-specific gene expression trajectories across the three mammals, uncovering candidate genes for disorders of sex development that are typically central to cell-type-specific regulatory networks. Together, our study unveils both ancestral mammalian and recently evolved gene regulatory programs that control human- and primate-specific aspects of gonadal development in both sexes.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""615253, OntoTransEvol;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""SFB 873;INST 35/1503-1 FUGG;INST 35/1597-1 FUGG;""},{""name"":""Klaus Tschira Foundation"",""id"":""https://ror.org/052jep661"",""id-type"":""ROR"",""award"":""""},{""name"":""Joint MRC/Wellcome"",""id"":"""",""id-type"":""ROR"",""award"":""MR/R006237/1;""}]","NA","bioRxiv",1754258990763
"Gene regulatory network analysis of somatic embryogenesis identifies morphogenic genes that increase maize transformation frequency","10.1101/2025.06.22.659756","biorxiv",36.949999999999996,0,0,0,36.949999999999996,"Renema, J.; Luckicheva, S.; Verwaerde, I.; Aesaert, S.; Coussens, G.; De Block, J.; Grones, C.; Eekhout, T.; De Rybel, B.; Brew-Appiah, R. A. T.; Bagley, C. A.; Hoengenaert, L.; Vandepoele, K.; Pauwels, L.","Laurens Pauwels","Ghent University, Department of Biotechnology, 9000 Ghent, Belgium","2025-06-23","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/06/23/2025.06.22.659756.source.xml","Somatic embryogenesis allows a somatic plant cell to develop into an embryo, and potentially into a fertile plant. Transcription factors such as BABY BOOM can induce somatic embryogenesis when ectopically expressed and are widely used for aiding regeneration in tissue culture for transformation and gene editing of crops. Nevertheless, regeneration remains a bottleneck and alternative morphogenic genes are highly desired. Here, we co-expressed BABY BOOM and WUSCHEL2 in zygotic maize (Zea mays L.) embryos and studied gene regulatory networks in induced somatic embryos at the single-cell level. By inferring cell-type-specific regulons, we prioritized candidate regulators and confirmed functionality of four transcription factors, bHLH48, EREB152, GRF4, and HB77, for enhanced maize transformation frequency, leading to fertile, transgenic plants. Interestingly, the basic helix-loop-helix and homeodomain-leucine zipper families had previously not been associated with induced somatic embryogenesis. Our work will contribute to more efficient transformation, much needed to deliver on the promise of gene editing for agriculture.","[{""name"":""Industrieel Onderzoeksfonds"",""id"":"""",""id-type"":""ROR"",""award"":""F2020/IOF-StarTT/151; IOF.PRO.2021.0017;""}]","NA","bioRxiv",1754258990763
"Music-evoked reactivation during continuous perception is associated with enhanced subsequent recall of naturalistic events","10.1101/2025.07.05.663273","biorxiv",35.650000000000006,0,0,1.7,35.650000000000006,"Williams, J. A.; Margulis, E. H.; Baldassano, C.; Hasson, U.; Chen, J.; Norman, K. A.","Kenneth A. Norman","Princeton University","2025-07-06","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/07/06/2025.07.05.663273.source.xml","Music is a potent cue for recalling personal experiences, yet the neural basis of music-evoked memory remains elusive. We address this question by using the full-length film Eternal Sunshine of the Spotless Mind to examine how repeated musical themes reactivate previously encoded events in cortex and shape next-day recall. Participants in an fMRI study viewed either the original film (with repeated musical themes) or a no-music version. By comparing neural activity patterns between these groups, we found that music-evoked reactivation of neural patterns linked to earlier scenes in the default mode network was associated with improved subsequent recall. This relationship was specific to the music condition and persisted when we controlled for a proxy measure of initial encoding strength (spatial intersubject correlation), suggesting that music-evoked reactivation may play a role in making event memories stick that is distinct from what happens at initial encoding.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""F99 NS118740;R01 MH112357;""}]","NA","bioRxiv",1754258990763
"Spatial joint profiling of DNA methylome and transcriptome in mammalian tissues","10.1101/2025.07.01.662607","biorxiv",35.30000000000001,0,0,0,35.30000000000001,"Lee, C. N.; Fu, H.; Cardilla, A.; Zhou, W.; Deng, Y.","Yanxiang Deng","University of Pennsylvania","2025-07-04","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2025/07/04/2025.07.01.662607.source.xml","The spatial resolution of omics dynamics is fundamental to understanding tissue biology. Spatial profiling of DNA methylation, which is a canonical epigenetic mark extensively implicated in transcriptional regulation, remains an unmet demand. Here, we introduce a method for whole genome spatial co-profiling of DNA methylation and transcriptome of the same tissue section at near single-cell resolution. Applying this technology to mouse embryogenesis and postnatal brain resulted in rich DNA-RNA bimodal tissue maps. These maps revealed the spatial context of known methylation biology and its interplay with gene expression. The two modalities concordance and distinction in spatial patterns highlighted a synergistic molecular definition of cell identity in spatial programming of mammalian development and brain function. By integrating spatial maps of mouse embryos at two different developmental stages, we reconstructed the dynamics of both epigenome and transcriptome underlying mammalian embryogenesis, revealing details in sequence, cell type, and region-specific methylation-mediated transcriptional regulation. This method extends the scope of spatial omics to DNA cytosine methylation for a more comprehensive understanding of tissue biology over development and disease.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""DP2AI177913;R35GM146978;""},{""name"":""Packard Fellowship for Science and Engineering"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754258990763
