"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"A protocadherin mediates cell-cell adhesion and integrity of the oral placode in the tunicate Ciona","10.1101/2025.07.11.664433","biorxiv",7.75,0,0,5,5,"Vedurupaka, S.; Jadali, B.; Johnson, C. J.; Stolfi, A.; Popsuj, S.","Alberto Stolfi","Georgia Institute of Technology","2025-07-14","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.11.664433.source.xml","In chordate embryos, placodes are ectodermal thickenings around the borders of the neural plate that give rise to various sensory organs and cell types. While generally thought to be a vertebrate-specific innovation, homologous placodes are proposed to exist in non-vertebrate chordates as well. In Ciona robusta, a solitary tunicate, the adult mouth (the oral siphon) is derived from one such ""cranial-like"" placode in the larva, which we term the oral siphon placode (OSP). At embryonic and larval stages, the OSP consists of a small rosette of cells that forms from the neuropore at the anteriormost extent of neural tube closure. While the morphogenesis of the OSP and its physical separation from other surface ectoderm structures have been described in detail, how this is regulated at the molecular level is currently unknown. Here we show the involvement of protocadherin-mediated cell-cell adhesion in the segregation and structural cohesiveness of the OSP. Protocadherin.e (Pcdhe.e) is expressed specifically in the OSP but not in other surface ectoderm cells. CRISPR/Cas9-mediated disruption of Pcdh.e in these cells results in loss of OSP structural integrity and ability to physically separate from other structures derived from the same cell lineage. Overexpression of Pcdh.e throughout the anterior surface ectoderm results in similar loss of a physically separate and distinct OSP territory. Furthermore, we show that Pcdh.e expession in the OSP depends on oral placode-specific transcription factors such as Six1/2 and Pitx. Our results suggest that OSP integrity and morphogenesis require precise regulation of a homotypic cell-cell adhesion molecule, which might reflect a conserved mechanism for placode formation in chordates.","[{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35GM158421;""},{""name"":""Eunice Kennedy Shriver National Institute of Child Health and Human Development"",""id"":""https://ror.org/04byxyr05"",""id-type"":""ROR"",""award"":""R01HD104825;""},{""name"":""Division of Integrative Organismal Systems"",""id"":""https://ror.org/01rvays47"",""id-type"":""ROR"",""award"":""1940743;""}]","NA","bioRxiv",1755641335618
"A Novel Mouse Model Reveals a Role for Mitochondria in EarlyLineage Specification and Gastrulation","10.1101/2025.07.14.664670","biorxiv",13.55,0,0,5,7.85,"Ahmed, M.; Gadepalli, N.; PS, G.; Badrinarayanan, A.; Ladher, R. K.","Raj K Ladher","National Centre for Biological Sciences","2025-07-14","1","new results","cc_by_nd","developmental biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.14.664670.source.xml","Mitochondria are increasingly recognized as active regulators of early developmental processes, however, the consequences of mitochondrial dysfunction during mammalian embryogenesis remain poorly understood. In this study, we develop a conditional knock-in mouse model expressing a mitochondrially targeted variant of the bacterial toxin DarT (mitoAtDarT), which induces mitochondrial DNA (mtDNA) damage without affecting the nuclear genome. Ubiquitous expression of mitoAtDarT leads to mitochondrial dysfunction, evidenced by reduced membrane potential and mitochondrial mass, resulting in early embryonic lethality. Employing high-resolution microCT and molecular markers, we demonstrate that mitoAtDarT-expressing embryos fail to undergo normal gastrulation, exhibiting disrupted mesodermal patterning and a complete absence of allantois formation. Surprisingly, defects in lineage specification were evident even earlier, during preimplantation development. Blastocysts expressing mitoAtDarT exhibited reduced total cell numbers, altered trophectoderm-to-inner cell mass ratios, and a striking increase in cells co-expressing lineage markers, indicating a failure in the first cell fate decision. Our findings demonstrate that mitochondrial integrity is essential not only for energy metabolism but also for the precise coordination of cell fate specification and morphogenesis. This work suggests developmental checkpoints are sensitive to mitochondrial genome damage and establishes mitoAtDarT as a powerful tool for dissecting the contributions of mitochondria to embryonic development.","[{""name"":""Department of Atomic Energy, Government of India"",""id"":"""",""id-type"":""ROR"",""award"":""Project Identification No. RTI 4006;""},{""name"":""International Human Frontier Science Program Organization"",""id"":""https://ror.org/02ebx7v45"",""id-type"":""ROR"",""award"":""RGP0038/2021-102;""}]","NA","bioRxiv",1755641335618
"Brassinosteroids mediate proper coordination of sepal elongation","10.1101/2025.07.13.664398","biorxiv",8,0,0,5,5,"Rusnak, B. Z.; Oliver, L.; Procopio, K.; Roeder, A. H. K.","Adrienne H. K. Roeder","Cornell University","2025-07-14","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.13.664398.source.xml","Arabidopsis sepals must grow in a coordinated and robust fashion to a consistent size and shape to close and protect the developing flower bud. To understand how this robust coordination occurs, we use the loss of robustness mutant development related myb-like1 (drmy1), which exhibits variable sepal initiation and growth, causing failure of the sepals to close the flower bud. Specifically, drmy1 has overgrown outer (abaxial) sepals and undergrown inner (adaxial) sepals, leading to a large discrepancy in the sizes of different sepals within individual flower buds. Using single cell and spatial RNA-seq, we found changes in expression of key genes related to brassinosteroid (BR) signaling in drmy1, particularly in cell types important to young flower bud development such as epidermal cells, boundary cells, and meristematic cells. Confocal imaging of a BRI1-EMS-SUPPRESSOR1 (BES1) ratiometric reporter confirms that BR signaling is upregulated and more variable in young drmy1 sepals. Subsequently, we found that altering BR signaling in drmy1 by crossing with BR mutants or adding brassinolide (a potent brassinosteroid) or brassinazole (a brassinosteroid biosynthesis inhibitor) can partially rescue this elongation defect by differentially altering the relative growth of the inner and outer sepals. Increasing BR signaling rescues by increasing the growth of the inner sepal but not the outer sepal, while decreasing BR signaling rescues by decreasing the growth of the outer sepal but not the inner sepal. These results suggest that brassinosteroids mediate the robust coordination of the growth rates between inner and outer sepals during early development, ensuring proper flower bud closure.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""EF-2222434;DGE-2139899;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01GM134037;S10OD032251;""}]","NA","bioRxiv",1755641335618
"Juxtaposition of human pluripotent stem cells with amnion-like cells is sufficient to trigger primitive streak formation","10.1101/2025.07.11.664380","biorxiv",12.1,0,0,5,5,"Kong, X.; Nemashkalo, A.; Guerra, M. C.; Ortiz-Salazar, M. A.; Camacho-Aguilar, E.; Warmflash, A.","Aryeh Warmflash","Rice University","2025-07-14","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.11.664380.source.xml","Studies in the mouse have established that communication between the trophectoderm and the epiblast is crucial for initiating gastrulation. In the primate embryo, the amnion rather than the trophectoderm is directly juxtaposed to the epiblast and may play this role. To model the interactions between the amnion and epiblast, we differentiated human pluripotent stem cells (hPSCs) to amnion-like cells (AMLCs) and juxtaposed them in a controlled manner with undifferentiated hPSCs, which represent the epiblast. We found that juxtaposition between these cell types is sufficient to initiate a range of cell behaviors associated with gastrulation including organized differentiation to primitive streak and downstream mesendodermal cell fates and directed cell migration out of the primitive streak region. Performing knockout experiments specifically in either the epiblast or amnion compartment revealed intricate crosstalk that is required to properly initiate gastrulation. In particularly, using knockouts of NODAL we show that Nodal signaling in both the amnion and epiblast is required for gastrulation patterning. Finally, we show that inductive ability is a transient property acquired during amnion differentiation, and that cells that differentiate from this inductive state acquire an extraembryonic mesenchyme identity. This study establishes a system to study epiblast-amnion communication and shows that this communication is sufficient to initiate gastrulation in the epiblast.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""MCB-2135296;""},{""name"":""Eunice Kennedy Shriver National Institute of Child Health and Human Development"",""id"":""https://ror.org/04byxyr05"",""id-type"":""ROR"",""award"":""R01HD112488;""}]","NA","bioRxiv",1755641335618
"Optimized LC-MS method for simultaneous polyamine profiling and ADC/ODC activity quantification and evidence that ADCs are indispensable for flower development in tomato","10.1101/2025.07.09.663906","biorxiv",9.85,0,0,5,5,"Ritchie, E. S.; von Roepenack Lahaye, E.; Perrett, D.; Wu, D.; Lahaye, T.","Thomas Lahaye","ZMBP, University of Tuebingen, Germany","2025-07-14","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663906.source.xml","Polyamines (PAs) are essential for plant development and stress responses, requiring tight homeostatic regulation. Many PA enzymes are regulated post-transcriptionally, making traditional transcript-based methods ineffective in determining their abundance, highlighting the need for alternative approaches to study PA homeostasis. Here, we refined a liquid chromatography-mass spectrometry (LC-MS) based method to simultaneously quantify activities of two key PA synthesizing enzymes - arginine decarboxylase (ADC) and ornithine decarboxylase (ODC) - from plant tissues using stable isotope substrates. By optimizing substrate concentrations, we increased assay sensitivity >10-fold in tomato leaf tissue. We further adapted this protocol for Nicotiana benthamiana, a model plant widely used for transient recombinant protein expression. Expression of epitope-tagged ADCs in this system revealed a direct correlation between protein abundance and enzymatic activity, demonstrating that ADC activity can infer its protein abundance in native tissues. Proof-of-principle experiments with the N. benthamiana expression system, confirm substrate specificity of tomato ADC and ODC enzymes and essential catalytic residues of tomato ADCs. Beyond enzymatic activities, our LCMS-based method also permits quantification of 11 PA network metabolite concentrations from the same LCMS sample. Visualizing this data as a heatmap pathway diagram, alongside ADC/ODC activities provides a comprehensive overview of PA metabolism in plant tissues. We also studied tomato CRISPR-Cas9-induced mutants deficient in ADC or ODC, complemented by phenotypic analysis. LC-MS analysis of an adc1/adc2 double mutant - an embryo lethal genotype in Arabidopsis - had no detectable agmatine, the product of ADCs. Additionally, despite a reduction in putrescine, no impact on the downstream PAs, spermidine and spermine, was found. The adc1/adc2 double mutant showed severe developmental abnormalities, including complete flower loss, demonstrating the indispensable role of ADCs in flower development. In summary, our optimized LC-MS approach for simultaneous quantification of ADC/ODC enzyme activity and PA-pathway metabolites, the ability to transiently express and functionally analyze recombinant ADC/ODC proteins in planta, and a collection of tomato CRISPR mutants deficient in these enzymes collectively establish a versatile new experimental toolkit to dissect PA homeostasis and PA-dependent developmental processes in plants.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""LA 1338/15-1;LA 1338/ 17-1;TRR356 (project number: 690 491090170, subproject B03);442641014;""},{""name"":""National Natural Science Foundation of China"",""id"":""https://ror.org/01h0zpd94"",""id-type"":""ROR"",""award"":""32372485;""}]","NA","bioRxiv",1755641335618
"Stem cells actively suppress regenerative plasticity in human colon","10.1101/2025.07.13.664589","biorxiv",18.5,0,0,5,10.2,"Hageman, J. H.; Yalcin, D.; Buissant des Amorie, J. R.; Brunner, S. R.; Kluiver, T. A.; Balwierz, A.; Langner, F. L.; Puschhof, M. C.; Bollen, Y.; Margaritis, T.; Snippert, H. J. G.","Hugo J.G. Snippert","Center for Molecular Medicine; University Medical Center Utrecht, Utrecht, the Netherlands & Oncode Institute, Utrecht, the Netherlands.","2025-07-14","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.13.664589.source.xml","Insights into intestinal stem cell functioning during homeostasis and repair have been predominantly derived from genetic mouse models. This is in stark contrast to the largely unexplored situation in the human gut, where the underlying mechanisms and stimuli that induce regeneration are poorly understood. Here, we developed genetic strategies to characterize fluorescently labelled LGR5+ stem cells in normal human colon organoids. In parallel, we made diphtheria toxin-mediated cell type ablation compatible with human cells, thereby enabling in-depth interrogation of the sequence of events during depletion and reappearance of stem cells. Following LGR5+ stem cell depletion, most of the remaining epithelial cells entered a regenerative state characterized by fetal-like expression programs. Strikingly, this regenerative response was already initiated before stem cell loss, indicative of active communication between functional stem cells and progeny during homeostasis. We identified inactivation of retinoid X receptor (RXR) as a crucial trigger to initiate the regenerative response in colonocytes, with human colon stem cells being the producer of the RXR stimulus retinoic acid. Thus, stem cell-derived retinoic acid actively suppresses the regenerative state in colonocytes, explaining how surviving cells sense stem cell loss.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""803608;""}]","NA","bioRxiv",1755641335618
"Conformational asymmetry of replicated human chromosomes","10.1101/2025.07.09.663929","biorxiv",52.100000000000044,0,0,0,52.100000000000044,"Corsi, F.; Kolesnikova, S.; Steinacker, T. L.; Takacs, Z.; Batty, P.; Mitter, M.; Gerlich, D. W.; Goloborodko, A.","Anton Goloborodko","Institute of Molecular Biotechnology of the Austrian Academy of Sciences","2025-07-14","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663929.source.xml","DNA replication creates two sister chromatids that must acquire specific three-dimensional conformations to support genome function and stability. This organization is largely mediated by cohesin complexes, which extrude intra-chromosomal loops and link two chromatids, thus forming ""chromatid cohesion"". Although sister chromatids are genetically identical, the replication process is intrinsically asymmetric: each chromatid inherits a different parental DNA strand, while the new strands are synthesized using distinct ""leading"" and ""lagging"" mechanisms of the replication fork. Whether and how this molecular asymmetry impacts higher-order chromatin organization remains unknown. Using sister-chromatid-sensitive Hi-C, strand-specific FISH, and polymer modeling, we reveal a consistent, genome-wide shift in sister chromatid alignment, biased along the 5'-3' direction of the inherited strands. This shift persists without loop extrusion but is lost upon disruption of cohesion, implicating cohesive cohesins in maintaining the displacement. Polymer simulations indicate that a modest ([~]100 kb) misalignment of ""cohesive"" cohesins is responsible for the observed asymmetry. We propose two mechanistic models that explain how this displacement arises from replication fork asymmetry: either through the dislocation of cohesin during replication or through the asymmetric anchoring and subsequent random sliding of cohesin pairs. These findings reveal a previously unrecognized chromosome-scale asymmetry in sister chromatid organization, which has implications for homology search during DNA repair.","[{""name"":""FWF Austrian Science Fund"",""id"":""https://ror.org/013tf3c58"",""id-type"":""ROR"",""award"":""SFB F 8804-B “Meiosis”;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101163751;101019039;Marie Curie Sk&#322;odowska Grant Agreement Nr. 847548;Marie Sk&#322;odowska-Curie Individual Fellowship Nr. 101103258;Marie Sklodowska-Curie grant agreement Nr. 101033347;""},{""name"":""Vienna Science and Technology Fund"",""id"":""https://ror.org/01f9mc681"",""id-type"":""ROR"",""award"":""LS19-001;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 866-2022;""},{""name"":""Boehringer Ingelheim Fonds"",""id"":""https://ror.org/00dkye506"",""id-type"":""ROR"",""award"":""""},{""name"":""Austrian Academy of Sciences"",""id"":""https://ror.org/03anc3s24"",""id-type"":""ROR"",""award"":""""},{""name"":""Vienna International Postdoc Program"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755641335618
"Borzoi-informed fine mapping improves causal variant prioritization in complex trait GWAS","10.1101/2025.07.09.663936","biorxiv",34.8,0,0,0,33.8,"Srivastava, D.; Korsakova, A.; Wang, Q.; Ruiz, L.; Yuan, H.; Kelley, D. R.","David R Kelley","Calico Life Sciences","2025-07-14","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663936.source.xml","1Genome-wide association studies (GWAS) have identified thousands of trait-associated loci. Prioritizing causal variants within these loci is critical for characterizing trait biology. Statistical fine mapping identifies causal variants at trait-associated loci, but linkage disequilibrium (LD) and limited GWAS sample sizes prevent the resolution of many associations. Functionally informed approaches augment fine mapping by estimating variant prior causal probabilities based on overlap with trait-relevant functional annotations. However, functional enrichment provides only an indirect proxy for variant functional impact. Sequence-to-function models directly estimate variant effects on molecular phenotypes from underlying sequence context. Borzoi is a long-context model that predicts sequence determinants of transcription, splicing, and polyadenylation across diverse tissues and cell types. Here we present Sniff, a Borzoi-informed fine-mapping approach that integrates broad genomic functional annotations with Borzoi-predicted variant effects via PolyFun to estimate variant prior causal probabilities. Applied to 15 UK Biobank traits, Sniff identifies 9.45% additional fine-mapped variants compared to PolyFun-Baseline at posterior inclusion probability (PIP) > 0.8. Sniff-prioritized variants exhibit allele-specific activity in reporter assays and are predicted to have tissue-specific activity in trait-relevant tissues. For most traits, genes nominated by Sniff receive higher scores from the orthogonal gene prioritization method PoPS compared to genes nominated using functional annotations alone. Because differentially prioritized variants are driven by Borzoi predictions, we leverage attribution techniques to characterize sequence features underlying fine mapping and generate mechanistic hypotheses for GWAS associations.","NA","NA","bioRxiv",1755641335618
"Architecture and Function of Holocentric CENP-A-Independent Kinetochores","10.1101/2025.07.14.664805","biorxiv",31.400000000000006,0,0,0,31.400000000000006,"Yu, C.; Sankaranarayanan, S. R.; Cornilleau, G.; Howes, A. C.; Azumaya, C.; Zilberleyb, I.; Brillantes, B.; Cheung, T. K.; Dec, L.; Loew, D.; Tran, P.; Rose, C. M.; Drinnenberg, I. A.; Ciferri, C.; Yatskevich, S.","Stanislau Yatskevich","Genentech","2025-07-15","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.14.664805.source.xml","Kinetochores are essential macromolecular complexes that anchor chromosomes to the mitotic spindle to ensure faithful cell division1. Despite their critical role, the structural organization of kinetochores assembled on centromeres with vastly distinct architectures across diverse species remains poorly understood2,3. To address this question, we determined the cryo-EM structures of the inner kinetochore (CCAN) from the silkmoth Bombyx mori, an insect that lacks the canonical centromere-specifying histone variant CENP-A and exhibits chromosome-wide centromeric activity (holocentric). Our analysis reveals that B. mori CCAN assembles via atypical histone-fold protein dimerization into a self-contained, head-to-head dimer that topologically entraps and loops DNA, creating a point-centromere-like architecture. This structure also incorporates four previously uncharacterized Centromeric Subunit proteins that are evolutionarily repurposed from the outer kinetochore Dam1/DASH complex. Our work establishes this self-contained CCAN dimer as a key structural unit that forms the basis of a holocentric organization and suggests that large-scale centromere architectures can emerge from the modular arrangement of such discrete kinetochore units.","[{""name"":""The LabEx DEEP"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-11-LABX-0044;""},{""name"":""Institut Curie ATIP-AVENIR Research grant"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Fondation Schlumberger pour l’Education et la Recherche"",""id"":"""",""id-type"":""ROR"",""award"":""FSER202202015420;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""CENEVO-758757;""},{""name"":""French National Centre for Scientific Research"",""id"":""https://ror.org/02feahw73"",""id-type"":""ROR"",""award"":""""},{""name"":""EMBO LTF"",""id"":"""",""id-type"":""ROR"",""award"":""505-2021;""}]","NA","bioRxiv",1755641335618
"CF2H: a Cell-Free Two-Hybrid platform for rapid protein binder screening","10.1101/2025.07.16.665152","biorxiv",30.850000000000005,0,0,0,30.850000000000005,"Capin, J.; Mayonove, P.; DeVisch, A.; Becher, A.; Ngo, G.; Courbet, A. P.; Ragotte, R. J.; Cohen-Gonsaud, M.; Espeut, J.; Bonnet, J.","Jerome Bonnet","Centre de Biochimie Structurale (CBS)","2025-07-16","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2025/07/16/2025.07.16.665152.source.xml","Protein binders that detect, activate, inhibit or otherwise modulate their targets are pivotal for biomedical applications. With the increasing accuracy and accessibility of de novo protein design, faster and cheaper experimental screening methods would democratize and accelerate the identification of high-affinity binders. Here we present Cell-Free Two-Hybrid (CF2H), a rapid and sensitive method for detecting high-affinity protein-protein interactions (PPI) that does not require cloning, protein purification nor high-end laboratory equipment. CF2H uses a dimerization-activated DNA binding domain (DBD) fused to prey and bait proteins to trigger transcription upon protein-protein interaction. We demonstrate that CF2H enables the detection of interactions between various types of target and binder proteins such as single-domain antibodies, DARPins and de novo designed binders. We benchmark CF2H as a screening platform by validating previously reported binders for Mdm2 and discover high-affinity binders targeting the checkpoint inhibitor PD-L1 in less than 24 hours. Finally, we show that CF2H can be used to characterize small-molecules modulators of PPI and detect protein biomarkers, opening the door for a new class of cell-free biosensors.","[{""name"":""Inserm"",""id"":""https://ror.org/02vjkv261"",""id-type"":""ROR"",""award"":""""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""965018;""}]","NA","bioRxiv",1755641335618
"SARS-CoV-2 infection disrupts syncytial and endothelial integrity and alters PLGF levels in the placenta","10.1101/2025.06.27.661568","biorxiv",35.15,0,0,0,27.849999999999998,"Jones, B. R.; Nobrega, G. M.; Kumar, D.; Diveley, E.; Antolini-Tavares, A.; Souza, R. T.; Cecatti, J. G.; Kelly, J. C.; Costa, M. L.; Mysorekar, I. U.","Indira U Mysorekar","Baylor College of Medicine","2025-06-30","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/06/30/2025.06.27.661568.source.xml","IntroductionSARS-CoV-2 infection during pregnancy has been associated with an increased risk for several pregnancy-related disorders, particularly preeclampsia (PE). However, there are limited studies determining the impact of SARS-CoV-2 on placental physiology and function.

MethodsPlacental samples were acquired from two large prospective cohorts: STOP-COVID19 and REBRACO studies. Placental villous tissues (VTs) were collected from pregnant women who tested positive for SARS-CoV-2 without PE during pregnancy. Immunohistochemistry and immunofluorescence were used to assess pathological features known to be altered in PE, including 1) syncytial knot formation; 2) alterations in renin-angiotensin system components; 3) and endothelial integrity. Maternal serum was collected to examine AT1 autoantibodies levels using an immunoassay.

ResultsSARS-CoV-2 viral proteins spike, nucleocapsid, and ORF3a were observed in the syncytiotrophoblast layer and stroma of placental VT. SARS-CoV-2-infected placentas exhibited increased numbers of syncytial knots, which were positive for Flt-1 and SARS-CoV-2 viral proteins. In addition, the presence of placental infarctions and excessive fibrin deposits was also observed in infected placentas. Infection was associated with decreased placental expression of PlGF and an increase in the placental Flt-1/PlGF expression ratio, mostly driven by PlGF. No significant changes in maternal serum AT1AA levels were observed. Finally, SARS-CoV-2-infected placentas exhibited a significant decrease in vimentin expression.

DiscussionSARS-CoV-2 infection negatively impacts placental integrity in the form of increased syncytial knots, dysregulated RAS components, and endothelial damage. Since all these features are similarly disrupted in PE, this could be a mechanism through which SARS-CoV-2 infection during pregnancy increases the risk of a PE-like syndrome.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01HD091218-04S1;""}]","NA","bioRxiv",1755641335618
"A gradient of complementary learning systems emerges through meta-learning","10.1101/2025.07.10.664201","biorxiv",23.900000000000006,0,0,0,23.900000000000006,"Zhou, Z.; Schapiro, A.","Zhenglong Zhou","University of Pennsylvania","2025-07-16","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/07/16/2025.07.10.664201.source.xml","Long-term learning and memory in the primate brain rely on a series of hierarchically organized subsystems extending from early sensory neocortical areas to the hippocampus. The components differ in their representational attributes and plasticity, with evidence for sparser, more decorrelated activity and faster plasticity in regions higher up in the hierarchy. How and why did the brain arrive at this organization? We explore the principles that allow such an organization to emerge by simulating a hierarchy of learning subsystems in artificial neural networks (ANNs) using a meta-learning approach. As ANNs optimized weights for a series of tasks, they concurrently meta-learned layer-wise plasticity and sparsity parameters. This approach enhanced the computational efficiency of ANNs, promoting hidden activation sparsity while benefitting task performance. Meta-learning also gave rise to a brain-like hierarchical organization, with higher layers displaying faster plasticity and a sparser, more pattern-separated neural code than lower layers. Early layers peaked early in their plasticity and stabilized, whereas higher layers continued to develop and maintained elevated plasticity over time, mirroring empirical developmental trajectories. Moreover, when trained on dual tasks imposing competing demands for item discrimination and categorization, ANNs with parallel pathways developed distinct representational and plasticity profiles, convergent with the distinct properties observed empirically across intra-hippocampal pathways. These results suggest that the macroscale organization and development of heterogeneous learning subsystems in the brain may emerge in part from optimizing biological variables that govern plasticity and sparsity.","NA","NA","bioRxiv",1755641335618
"Effector Innovation in Genome-Reduced Phytoplasmas and Other Host-Dependent Mollicutes","10.1101/2025.07.14.664665","biorxiv",20.499999999999996,0,0,0,20.499999999999996,"Mirkin, F. G.; Mugford, S. T.; Thole, V.; Marzo, M.; Hogenhout, S. A.","Saskia A. Hogenhout","John Innes Centre","2025-07-14","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.14.664665.source.xml","Obligate host-associated bacteria with reduced genomes, such as phytoplasmas, face strong evolutionary constraints, including metabolic dependence on hosts, limited horizontal gene transfer (HGT), and frequent population bottlenecks. Despite these limitations, phytoplasmas, which are parasitic, insect-transmitted plant pathogens maintain a diverse arsenal of secreted effectors that manipulate both plant and insect hosts to promote infection and transmission. These effectors can suppress immunity and reprogram plant development, including witchs broom and leaf-like flowers, through ubiquitin-independent degradation of key transcription factors. However, how phytoplasmas diversify and maintain these effectors in the absence of frequent genetic exchange remains unclear. To address this, we analysed the effectoromes of 239 phytoplasma genomes and identified a diverse set of secreted proteins, which we designated as Phytoplasma-Associated Molecular Effectors (PhAMEs). We found that PhAMEs targeting evolutionarily conserved and structurally constrained surfaces of host proteins are widespread across phytoplasmas. These effectors adopt compact, efficient folds. They often function as molecular scaffolds with dual interaction surfaces capable of linking host proteins or integrating signalling pathways. Such scaffolding PhAMEs have evolved multiple times independently, providing clear evidence of convergent evolution. Despite severe genomic constrains imposed by genome reduction and limited HGT, gene duplications, interface variations, domain fusions, and repeat expansions have helped the shaping effector fold and diversity. While the overall effector repertoire of phytoplasmas appeared largely unique, some PhAME domains share similarities with proteins from other mollicutes and pathogens. Collectively, our findings shed light on how genome-reduced bacteria innovate molecular functions and offer insights into phytoplasma biology, effector evolution, and host-pathogen dynamics. They also lay the groundwork for protein engineering approaches aimed at discovering or designing novel biomolecules with biotechnological potential.","[{""name"":""UK Research and Innovation (UKRI) EPSRC"",""id"":"""",""id-type"":""ROR"",""award"":""EP/X024415/1;""},{""name"":""UK Research and Innovation (UKRI) BBSRC"",""id"":"""",""id-type"":""ROR"",""award"":""BBS/E/J/000PR9797;""},{""name"":""John Innes Centre"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""John Innes Foundation"",""id"":""https://ror.org/04kg99k11"",""id-type"":""ROR"",""award"":""""},{""name"":""Gatsby Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755641335618
"A plant pathogen effector blocks stepwise assembly of a helper NLR resistosome","10.1101/2025.07.14.664264","biorxiv",41.45000000000001,0,0,0,19.65,"Seager, B. A.; Harant, A.; Contreras, M. P.; Hou, L.-Y.; Wu, C.-H.; Kamoun, S.; Madhuprakash, J.","Jogi Madhuprakash","University of Hyderabad","2025-07-14","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.14.664264.source.xml","Helper NLRs function as central nodes in plant immune networks. Upon activation, they oligomerize into inflammasome-like resistosomes to initiate immune signaling, yet the dynamics of resistosome assembly remain poorly understood. Here, we show that the virulence effector AVRcap1b from the Irish potato famine pathogen Phytophthora infestans suppresses immune activation by directly engaging oligomerization intermediates of the tomato helper NLR SlNRC3. Cryo-EM structures of SlNRC3 in AVRcap1b-bound and unbound states reveal that AVRcap1b bridges multiple protomers, stabilizing a stalled intermediate and preventing formation of a functional resistosome. Leveraging AVRcap1b as a molecular tool, we also capture an additional SlNRC3 resistosome intermediate showing that assembly proceeds in a stepwise manner from dissociated monomers. These findings uncover a previously unrecognized vulnerability in NLR activation and reveal a pathogen strategy that disrupts immune complex assembly. This work advances mechanistic understanding of resistosome formation and uncovers a previously unrecognized facet of pathogen-plant coevolution.","[{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/V002937/1;BB/Y002997/1;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""EP/Y032187/1;""}]","NA","bioRxiv",1755641335618
