"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"A multimodal atlas of COVID-19 severity identifies hallmarks of dysregulated immunity","10.1101/2025.09.19.25334095","medrxiv",26.05,3.2,26.05,26.05,26.05,"Slowikowski, K.; Sen, P.; Cosgriff, C. V.; Tantivit, J.; Eisenhaure, T.; LaSalle, T. J.; Manakongtreecheep, K.; Tirard, A.; Arnold, B. Y.; Pacheco-Navarro, A.; Yang, E. Y.-A.; Reyes, M.; Gonye, A.; Gushterova, I.; Russo, B.; Rojas-Lopez, M.; Sharma, N.; Thomas, M. F.; Sharova, T.; Frederick, D.; Lavin-Parsons, K.; Lilley, B.; McKaig, B.; Lodenstein, C.; Khanna, H.; Kays, K.; Charland, N.; Smith, N.; Ramesh, S.; Delorey, T. M.; Phillips, D.; Amir-Zilberstein, L.; Brown, E. M.; Benson, M.; Park, S.-M.; Tusi, B. K.; Pokatayev, V.; Hecht, C.; Pishesha, N.; Woolley, A. E.; Cosimi, L.; Rozenblatt-Ro","Alexandra-Chloe Villani","Massachusetts General Hospital","2025-09-21","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2025/09/21/2025.09.19.25334095.source.xml","The alpha-variant wave of the COVID-19 pandemic provided a unique opportunity to study, at single-cell resolution, how near-universal exposure to the same pathogen can lead to either effective or dysfunctional immune responses in humans. Although single-cell RNA-sequencing studies have characterized immune cellular features of COVID-19, they have not shown how tocilizumab treatment changes these features at single-cell resolution, or which features might persist into convalescence. In this study, we analyzed 2.5 million circulating immune cells from 428 patients across time points (840 PBMC samples), encompassing three contemporaneous SARS-CoV-2 cohorts: acutely infected patients across five WHO disease severity levels and three time points, patients from the first randomized control trial to study the efficacy of tocilizumab in the management of COVID-19, and convalescent patients three months after infection. We used linear modeling to integrate multiple data types - including single-cell RNA-seq, CITE-seq, TCR and BCR sequencing, viral load measurements, viral neutralization assays, detection of 75 autoantibodies, HLA genotype data, and serum proteomics covering 1,463 targets - to derive the most comprehensive view to-date of the biological features of COVID-19 disease severity. Our findings show that myeloid-derived suppressor cells (MDSCs) act as a key immunologic pivot point in severe COVID-19. Myeloid dysfunction, which is marked by impaired antigen presentation, drives a non-productive adaptive immune response, as reflected by reduced expression of B and T cell gene programs involved in antigen recognition, immune synapse formation, and cytotoxicity. Severe disease is also linked to autoantibodies targeting type I interferons, influenced by specific HLA-DQB1 allelic variants, and strongly correlated with serum IL-6 levels. Tocilizumab treatment eliminates CLU-expressing MDSCs and ISG-positive myeloid subsets, restores antigen presentation, and reactivates productive adaptive immunity. These changes align with improved clinical outcomes and better clinical laboratory measures, including reduced CRP. While many immunologic abnormalities in acute severe COVID-19 resolve during convalescence 3-months post-infection, we observed persistently high ICOS expression in regulatory T cells, potentially linking acute infection to chronic post-COVID syndromes. Overall, we define distinct innate and adaptive host immune responses associated with acute, IL-6-responsive, and convalescent SARS-CoV-2 infection. Our multimodal and high-dimensional dataset with curated clinical metadata provides a foundational and clinically relevant resource for modeling host immune response biology in health and disease.","NA","NA","medRxiv",1758838071480
"Caenorhabditis diversity on Pohnpei, Micronesia, provides evidence that the Elegans Supergroup has its roots in the Americas and diversified in the Pacific en route to Asia","10.1101/2025.09.22.677770","biorxiv",3.1,3.1,3.1,3.1,3.1,"Rockman, M. V.; Tintori, S. C.; Nguyen, T. H. M.; Yomai, V. M. H.","Matthew V. Rockman","New York University","2025-09-24","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.22.677770.source.xml","The microscopic nematode Caenorhabditis elegans stands unrivaled as a model for developmental biology, neurobiology, and genetics, but fundamental aspects of its ecology, biogeography, and natural history remain unknown. Leveraging recent findings that place its center of diversity in the cool, high-elevation forests of Hawaii, we performed an intensive survey of the Caenorhabditis fauna of Pohnpei, a high island in Micronesia that is home to the largest patch of high-elevation forest between Hawaii and East Asia. We found nine species of Caenorhabditis, five of them new, but not C. elegans. Most species were limited to the hot lowlands but three spanned the elevational range and one was found only in the cloudforest. Using the distribution of Caenorhabditis nematodes among habitat patches - individual rotting fruits or flowers - we parameterized simple models that capture key aspects of the population biology of these animals. We generated transcriptomes for the new species and inferred a phylogeny for 70 species of Caenorhabditis, based on 2955 genes. This phylogeny allowed us to perform the first quantitative biogeographic analysis for the group. Our analysis suggests that the deep ancestors of the Elegans Supergroup of species lived in the Americas, and that the Supergroup's subsequent diversification occurred in Remote Oceania. The ancestors of the Supergroup gave rise to a diverse Oceanian fauna and ultimately to multiple lineages that moved into Asia, Africa, Australasia, and back into the Americas. Though biogeographic inferences are limited by the lack of information from key regions of the southwest Pacific, the data are consistent with a model of trans-Pacific migration, with the islands of Oceania serving as sources rather than sinks for biodiversity.","[{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35GM141906;""}]","NA","bioRxiv",1758838071480
"Muscular dystrophy-associated lamin variants disrupt cellular organization through a nucleolar-ribosomal axis controlling cytoplasmic macromolecular crowding","10.1101/2025.09.22.677926","biorxiv",7.45,3.1,7.45,7.45,7.45,"Ding, X.; Kumari, S.; Gregory, E. F.; Starr, D.; Luxton, G. G.","GW Gant Luxton","University of California-Davis","2025-09-23","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/09/23/2025.09.22.677926.source.xml","Emery-Dreifuss muscular dystrophy (EDMD) arises from mutations in nuclear lamins or emerin. Current pathological models emphasize defects in nuclear mechanics and transcription regulation. Yet these models do not fully explain the complexity of EDMD or other laminopathies. Here, we uncover an emerging pathway linking nuclear lamina defects to the reorganization of cytoplasmic biophysics, revealing how nuclear dysfunction cascades throughout the cell. Using Caenorhabditis elegans EDMD models, we demonstrate that lamin mutations dramatically alter cytoplasmic organization, reducing macromolecular crowding and increasing diffusivity of 40 nm Genetically Encoded Multimeric (GEM) nanoparticles. These striking biophysical changes coincide with nuclear positioning defects and collapsed endoplasmic reticulum architecture, mirroring phenotypes associated with ribosome depletion. We propose a mechanism where mutations in the C. elegans lamin lmn-1 disrupt nucleolar density and ribosome biogenesis, creating a nucleolar-ribosomal axis that propagates defects from the nucleus to the cytoplasm. Genetic interactions between lmn-1 and ribosomes support this regulatory relationship. While individual depletion of other nuclear envelope proteins produces minimal effects, combined loss of the functionally redundant emerin ortholog emr-1 and LEM-domain protein lem-2 phenocopied lmn-1 mutants, demonstrating that cytoplasmic biophysical disruption lies at EDMD's pathogenic core. Our findings establish a paradigm where nuclear lamina defects fundamentally rewire cellular biophysics through nucleolar-ribosomal dysfunction, opening transformative therapeutic avenues for treating laminopathies.","[{""name"":""Paul G. Allen Family Foundation"",""id"":""https://ror.org/01degd278"",""id-type"":""ROR"",""award"":""Allen Distinguished Investigator Award;""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35GM134859;""}]","NA","bioRxiv",1758838071480
"Predicting dynamic expression patterns in budding yeast with a fungal DNA language model","10.1101/2025.09.19.677475","biorxiv",7.85,3.1,6.85,7.85,7.85,"Chao, K.-H.; Magzoub, M. M.; Stoops, E.; Hackett, S. R.; Linder, J.; Kelley, D. R.","Kuan-Hao Chao","Johns Hopkins University","2025-09-21","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/09/21/2025.09.19.677475.source.xml","Predicting gene expression from DNA sequence remains challenging due to complex regulatory codes. We introduce a masked DNA language model pretrained on 165 fungal genomes closely related to budding yeast that captures conserved regulatory grammar. Fine-tuning the LM on yeast RNA-seq data--including high-resolution transcriptional regulator induction time courses generated in this study--yielded Shorkie, a model that substantially improves gene expression prediction compared to baselines trained without self-supervision. Shorkie identified canonical transcription factor (TF) binding motifs and tracked their usage across induction experiments. Furthermore, Shorkie accurately predicted variant effects, outperforming leading sequence-to-expression models in cis-eQTL classification and achieving high concordance with massively parallel reporter assays. Interpretability analyses revealed Shorkies ability to resolve promoter dynamics, splicing signals, and temporal changes in regulatory motif usage. This framework demonstrates that evolutionary-scale pretraining combined with transfer learning substantially improves our ability to decode gene regulation from sequence, providing insights into noncoding variants and regulatory networks.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01-HG006677;R35-GM156470;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DBI-2412449;OAC-1920103;""},{""name"":""Calico Life Sciences LLC"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758838071480
"Predicting functional constraints across evolutionary timescales with phylogeny-informed genomic language models","10.1101/2025.09.21.677619","biorxiv",162.09999999999997,2.35,56.65000000000001,162.09999999999997,162.09999999999997,"Ye, C.; Benegas, G.; Albors, C.; Li, J. C.; Prillo, S.; Fields, P. D.; Clarke, B.; Song, Y. S.","Yun S. Song","University of California, Berkeley","2025-09-21","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/09/21/2025.09.21.677619.source.xml","Genomic language models (gLMs) have emerged as a powerful approach for learning genome-wide functional constraints directly from DNA sequences. However, standard gLMs adapted from natural language processing often require extremely large model sizes and computational resources, yet still fall short of classical evolutionary models in predictive tasks. Here, we introduce GPN-Star (Genomic Pretrained Network with Species Tree and Alignment Representation), a biologically grounded gLM featuring a phylogeny-aware architecture that leverages whole-genome alignments and species trees to model evolutionary relationships explicitly. Trained on alignments spanning vertebrate, mammalian, and primate evolutionary timescales, GPN-Star achieves state-of-the-art performance across a wide range of variant effect prediction tasks in both coding and non-coding regions of the human genome. Analyses across timescales reveal task-dependent advantages of modeling more recent versus deeper evolution. To demonstrate its potential to advance human genetics, we show that GPN-Star substantially outperforms prior methods in prioritizing pathogenic and fine-mapped GWAS variants; yields unprecedented enrichments of complex trait heritability; and improves power in rare variant association testing. Extending beyond humans, we train GPN-Star for five model organisms - Mus musculus, Gallus gallus, Drosophila melanogaster, Caenorhabditis elegans, and Arabidopsis thaliana - demonstrating the robustness and generalizability of the framework. Taken together, these results position GPN-Star as a scalable, powerful, and flexible new tool for genome interpretation, well suited to leverage the growing abundance of comparative genomics data.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R35-GM134922;3P40-OD011102-24S1 7772;""}]","NA","bioRxiv",1758838071480
"Cysteine-rich receptor-like kinases mediate Wall Teichoic Acid perception in Arabidopsis","10.1101/2025.09.18.677107","biorxiv",30.299999999999997,0.5,27.199999999999996,30.299999999999997,30.299999999999997,"Pierdzig, L.; Seinsche, C.; Kalla, S.; Armiento, S.; Schulz, L. M.; Rismondo, J.; Molinaro, A.; De Castro, C.; Petutschnig, E. K.; Lipka, V.","Volker Lipka","University of Goettingen","2025-09-21","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.18.677107.source.xml","Plants and animals detect microbe-associated molecular patterns (MAMPs) to initiate defense responses. Both lineages employ pattern recognition receptors (PRRs), yet plant mechanisms for sensing Gram-positive bacterial MAMPs remain poorly understood. Wall teichoic acids (WTAs), anionic glycopolymers unique to Gram-positive bacteria, are shown here to activate salicylic acid signaling, defense priming, and a non-canonical programmed cell death in Arabidopsis. We demonstrate that glycosylated WTAs from diverse Gram-positive species elicit these responses and provide genetic evidence that their recognition depends on two members of the plant-specific CYSTEINE-RICH RECEPTOR-LIKE KINASE (CRK) gene family, which is absent in animals and whose function remains elusive. These findings reveal WTAs as a novel class of MAMPs in plants and highlight CRKs as key components in their perception.","[{""name"":""DFG"",""id"":"""",""id-type"":""ROR"",""award"":""RI 2920/3-1;GRK 2172;INST 186/1277-1 FUGG;""}]","NA","bioRxiv",1758838071480
"Microsynteny Analysis Clarifies the Early Diversification of Cypriniform Fishes","10.1101/2025.09.19.677351","biorxiv",23.400000000000002,2.2,23.400000000000002,23.400000000000002,23.400000000000002,"MacGuigan, D. J.; Waterman, H. M.; Pelosi, J. A.; Backenstose, N. J. C.; Chang, S. L.; Tan, M.; Almeida-Silva, F.; Krabbenhoft, T. J.","Daniel J. MacGuigan","National Oceanic and Atmospheric Administration","2025-09-21","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.19.677351.source.xml","While genomic data are powerfully informative for phylogenetic inference, traditional sequence-based analyses can be confounded by issues like homoplasy and incomplete lineage sorting, leaving deep nodes unresolved. Synteny, the conservation of gene order along a chromosome, presents a promising alternative source of phylogenetic information that is potentially less prone to these issues. Here we compare sequence and synteny phylogenetic phylogenomic approaches to unravel the evolutionary history of Cypriniformes, one of the most species-rich lineages of freshwater fishes. This clade has been plagued by uncertainty, particularly concerning the phylogenetic relationships between its four major subclades: Gyrinocheilidae (algae eaters), Catostomidae (suckers), Cobitoidei (loaches), and Cyprinoidei (minnows and carps). Phylogenomic approaches require high-quality genomic resources, which have been lacking for the family Gyrinocheilidae, a key lineage for understanding cypriniform evolution. To address this, we generated the first chromosome-level genome assembly and annotation for the Chinese Algae Eater (Gyrinocheilus aymonieri). We utilized this new genome along with 42 other fish genomes to conduct comprehensive phylogenomic analyses and compare results from sequence-based methods with a microsynteny-based approach. Although chromosome-level macrosynteny is broadly conserved among cypriniforms, we demonstrate that microsynteny has impressive power to resolve deep phylogenetic nodes. Both sequence-based and microsynteny-based analyses find that Gyrinocheilidae is the sister lineage to all other cypriniforms, resolving a long-standing phylogenetic point of contention. However, while sequence-based analyses provided weak support for the relationships among the remaining subclades, our microsynteny analysis revealed a novel and strongly supported sister relationship between Catostomidae and Cyprinoidei. This conclusion is supported by a 3- to 12-fold greater number of shared microsynteny clusters (synapomorphies) compared to the alternative topologies. We also demonstrate that microsynteny synapomorphies often arise from gene family expansions. Conservation of synteny concentrated in specific genomic regions may harbor the genomic underpinnings of the unique aspects of these clades and have played an important role in the evolutionary history of these taxa. Together, these results provide a robust phylogenomic backbone for Cypriniformes. More broadly, our findings highlight the power of microsynteny to resolve recalcitrant phylogenetic nodes where sequence data is uninformative, while also underscoring the critical importance of high-quality reference genomes, as our work also shows that including fragmented assemblies can lead to spurious results. Beyond phylogenomics, our results also provide a functional genomics glimpse into how conserved, clade-specific blocks of collinear genes (synteny synapomorphies) might contribute to what makes this hyperdiverse clade so unique and evolutionarily successful.","[{""name"":""University at Buffalo, State University of New York"",""id"":""https://ror.org/01y64my43"",""id-type"":""ROR"",""award"":""TJK laboratory startup funds;""}]","NA","bioRxiv",1758838071480
"Mirror manifolds: partially overlapping neural subspaces for speaking and listening","10.1101/2025.09.20.677504","biorxiv",21.25,0.85,18.4,21.25,21.25,"Chavez, A. G.; Franch, M.; Mickiewicz, E.; Baltazar, W.; Belanger, J.; Devara, D.; Etta, M.; Hamre, T.; Ismail, T.; Joiner, B.; Kim, Y.; Kona, A.; Mansourian, K.; Nangia, A.; Pluenneke, M.; Soubra, S.; Venkateswaran, T.; Venkudusamy, K.; Chericoni, A.; Kabotyanski, K.; Katlowitz, K. A.; Mathura, R.; Paulo, D.; Yan, X.; Zhu, H.; Bartoli, E.; Provenza, N.; Watrous, A.; Josic, K.; Sheth, S.; Hayden, B. Y.","Benjamin Y Hayden","Baylor College of Medicine","2025-09-22","2","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/09/22/2025.09.20.677504.source.xml","Participants in conversations need to associate words their speakers but also retain those words general meanings. For example, someone talking about their hand is not referring to the other speakers hand, but the word ""hand"" still carries speaker-general information (e.g., having five fingers). These two requirements impose a cross-speaker generalization / differentiation dilemma that is not well addressed by existing theories. We hypothesized that the brain resolves the dilemma by use of a vectorial semantic code that blends collinear and orthogonal coding subspaces. To test this hypothesis, we examined semantic encoding in populations of hippocampal single neurons recorded during conversations between epilepsy patients and healthy partners in the epilepsy monitoring unit (EMU). We found clear semantic encoding for both spoken and heard words, with strongest encoding just around the time of utterance for production, and just after it for reception. Crucially, hippocampal neurons codes for word meaning were poised between orthogonalized and collinearized. Moreover, different semantic categories were orthogonalized to different degrees; body parts and names were most differentiated between speakers; function words and verbs were least differentiated. Finally, the hippocampus used the same coding principle to separate different partners in three-person conversations, with greater orthogonalization between self and other than between two others. Together, these results suggest a new solution to the problem of binding word meanings with speaker identity.","NA","NA","bioRxiv",1758838071480
"Metabolic and transcriptional adaptations to phagocytosis in microglia sustain their functionality and regenerative properties","10.1101/2025.09.18.676800","biorxiv",16.25,2.1,15.749999999999998,16.25,16.25,"Marquez-Ropero, M.; Valero, J.; Cuesta-Puente, X.; Marquez-Galera, A.; Pereira-Iglesias, M.; Gonzalez-Dominguez, M.; Louail, A.; Beccari, S.; Lopez-Murillo, L.; San Juan, A.; Arrey, G.; Diaz-Aparicio, I.; Dubbelaar, M. L.; Ribera-Ramos, A.; Sarmiento Soto, M.; Ruiz, R.; Ayerra, L.; Vilas-Zornoza, A.; Cabrera, D.; van Liempd, S.; Garcia-Moreno, F.; Blomgren, K.; Gonzalez-Granero, S.; Garcia-Verdugo, J. M.; Falcon-Perez, J. M.; Aymerich, M. S.; Hambardzumyan, D.; Casafont, I.; Eggen, B. J. L.; Venero, J. L.; Lopez-Atalaya, J. P.; Sierra, A.","Amanda Sierra","Achucarro Basque Center for Neuroscience","2025-09-19","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/19/2025.09.18.676800.source.xml","Phagocytosis of apoptotic cells, or efferocytosis, is a tightly regulated process that ensures tissue homeostasis and prevents mounting inflammatory responses. In the brain parenchyma, it is executed by microglia, which are encumbered by large numbers of apoptotic debris generated during development, in adult neurogenic niches, aging, and brain diseases. Emerging evidence suggest that phagocytosis is not limited to garbage disposal, but triggers adaptations in the phagocytes that may have a functional impact. To test it we developed an in vivo model of superphagocytosis induced by low cranial irradiation (LCI, 2Gy) that specifically induced apoptosis in the neurogenic niche of the adult hippocampus, synchronizing microglia in a phagocytic state within 6h and leading to full clearance by 24h. Single cell RNA sequencing and metabolomics revealed an unexpected oxidative stress in post-phagocytic microglia, accompanied by catabolic shutdown, mitochondrial remodeling, increased expression of galectin 3, and production of polyamines that led to cell death and compensatory proliferation. To test whether these changes impaired subsequent microglial phagocytosis, we used a glioblastoma model treated with sequential irradiation to induce tumor cell apoptosis. The phagocytosis efficiency of tumor-associated microglia/macrophages was comparable in the first and second apoptotic challenge, suggesting that the metabolic remodeling induced by phagocytosis was adaptive and destined to sustain their functionality. Finally, we assessed the functional impact of post-phagocytosis adaptations using galectin 3 deficient mice under LCI. We found that the recovery of the neurogenic niche after LCI strongly depended on galectin 3, demonstrating the regenerative capacity of post-phagocytic microglia. Overall, our data unveils the complexity of post-phagocytosis adaptations in microglia, underscoring their unexplored therapeutic potential in brain disorders.","[{""name"":""Spanish Ministry of Science and Innovation Competitiveness"",""id"":"""",""id-type"":""ROR"",""award"":""RTI2018-099267-B-I00;PID2022-136698OB-I00;RYC-2013-12817;""},{""name"":""Basque Government"",""id"":""https://ror.org/00pz2fp31"",""id-type"":""ROR"",""award"":""IT1473-22;PIBA 2020_1_0030;""},{""name"":""Tatiana Foundation Award"",""id"":"""",""id-type"":""ROR"",""award"":""P-048-FTPGB 2018;""},{""name"":""Alzheimer's Association"",""id"":""https://ror.org/0375f4d26"",""id-type"":""ROR"",""award"":""AARG-NTF-24-1304352;""}]","NA","bioRxiv",1758838071480
"Evolution of sideways locomotion in crabs","10.1101/2025.09.20.677458","biorxiv",16.049999999999997,0.5,14.549999999999997,16.049999999999997,16.049999999999997,"Taniguchi, J.; Inoue, T.; Kohara, K.; Huang, J.-F.; Hirai, A.; Mizumoto, N.; Takeshita, F.; Kawabata, Y.","Yuuki Kawabata","Graduate School of Integrated Science and Technology, Nagasaki University","2025-09-21","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.20.677458.source.xml","The evolutionary change in the mode of locomotion is often a major evolutionary event, triggering diversification. Sideways locomotion is a defining feature of true crabs (Brachyura) and may have contributed to their ecological success. Yet, the evolutionary origin of this unique behavior remains unknown. Here we show that the prevalence of sideways locomotion in true crabs reflects a single evolutionary origin from a forward-moving ancestor. Our behavioral analysis of 50 live crab species indicates that crab locomotion can be separated into two distinct types, sideways and forward locomotion, with no intermediates. The phylogenetic comparative analysis revealed a single origin of sideways locomotion, with multiple independent reversions to forward locomotion in ecologically specialized groups. The species richness data show that the lineage in which sideways locomotion originated is far more diverse than its nearest outgroups. These results suggest that sideways locomotion acted as a key innovation, potentially promoting adaptive radiation by enabling true crabs to exploit a wide range of ecological niches. Such a rare but innovative behavioral trait provides a framework for understanding how locomotor modes shape evolutionary diversification in animals.","[{""name"":""Sasakawa Scientific Research Grant from The Japan Science Society"",""id"":"""",""id-type"":""ROR"",""award"":""2022-4086;2025-4060;""}]","NA","bioRxiv",1758838071480
"Impact of Task Similarity and Training Regimes on Cognitive Transfer and Interference","10.1101/2025.09.22.677779","biorxiv",11.25,1.7,11.25,11.25,11.25,"Menghi, N.; Vigano', S.; Johnston, W. J.; Elnagar, S.; Fusi, S.; Doeller, C. F.","Nicholas Menghi","Max Planck Institute for Human Cognitive and Brain Sciences","2025-09-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/22/2025.09.22.677779.source.xml","Learning depends not only on the content of what we learn, but also on how we learn and on how experiences are structured over time. To investigate how task similarity and training regime interact during learning, we trained participants on spatial and conceptual learning tasks that shared either similar or distinct underlying structures, using either interleaved or blocked regimes. Interleaving the two tasks hindered performance when their structures were similar, compared to when they were different. In contrast, blocked training produced the opposite effect: it improved performance and facilitated transfer across similar tasks. This effect, however, emerged only when participants first learned the conceptual task, followed by the spatial task, suggesting an asymmetric interaction between task order and structural similarity. We also replicated our results using a neural network model, providing converging evidence for the computational principles governing the interplay between training regime and structural similarity in multi-task learning.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""ERC-CoG GEOCOG 724836;""},{""name"":""Kavli Institute"",""id"":"""",""id-type"":""ROR"",""award"":""223262/F50;""}]","NA","bioRxiv",1758838071480
"Mechanisms of superior respiratory IgA responses against SARS-CoV-2 after mucosal vaccination","10.1101/2025.09.22.677712","biorxiv",10.7,2.85,10.7,10.7,10.7,"Sun, J.; Tang, J.; Sen Chaudhuri, A.; Teague, W.; Liu, S.-L.","Jie Sun","University of Virginia","2025-09-22","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/09/22/2025.09.22.677712.source.xml","Mucosal immunization and respiratory IgA offer significant promise in protecting against airborne pathogens, including SARS-CoV-2. However, the conditions and mechanisms that lead to the robust induction of respiratory IgA responses following mucosal vaccination remain poorly understood. It is also currently debatable whether mucosal vaccination is still warranted given that most individuals in developed countries have established a hybrid immunity from vaccination and infection. Here we characterized respiratory mucosal immune responses after SARS-CoV-2 infection, vaccination or both in humans. We found that hybrid immunity resulted in moderately increased respiratory IgA and neutralizing antibody responses compared to infection or vaccination alone. However, a direct comparison of hybrid immunity and a mucosal adenovirus-based booster vaccination in animal models revealed that respiratory booster immunization elicited markedly stronger and more durable respiratory IgA, T cell response, and protective immunity against SARS-CoV-2, supporting the promise of respiratory mucosal vaccination. Mechanistically, we found that mucosal booster immunization induced local IgA- secreting cells in the respiratory mucosa, aided by pulmonary CD4+ T cells in situ. Strikingly, local IL-21-producing Blimp-1+ Th1 effector cells were critical in mediating the CD4+ T cell help for respiratory IgA production. Furthermore, lung macrophages were important for this respiratory IgA response via the production of TGF-{beta}. Consequently, we demonstrated delivery of adenoviral booster to the lower airway was necessary to generate robust upper and lower airway IgA responses. Collectively, our results uncover a local cellular network supporting enhanced respiratory IgA responses, with implications for the development of optimal mucosal immunization strategies against SARS-CoV-2 and other respiratory pathogens.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758838071480
"FixGrower: An efficient and robust curriculum for shaping fixation behavior in rodents","10.1101/2025.09.12.675850","biorxiv",12.449999999999998,1.7,10.2,11.2,12.449999999999998,"Breda, J. R.; Charlton, J. A.; Willock, J. M.; Kopec, C. D.; Brody, C. D.","Carlos D. Brody","Princeton University and Howard Hughes Medical Institute","2025-09-17","1","new results","cc_by_nc","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/09/17/2025.09.12.675850.source.xml","Center-port fixation is a common prerequisite for many freely-moving rodent tasks in neuroscience and psychology. However, typical protocols for shaping this behavior are non-standardized and inefficient. Moreover, motor errors in fixation termed  violations often account for a significant fraction of experimental trials, leading to notable data loss during experiments. In light of this, we developed FixGrower, a standardized protocol for center-port fixation training. FixGrower (1) requires a longer initial fixation requirement, (2) increases the required fixation duration at session boundaries customized to each animals performance, and (3) delays the introduction of violation penalties until the end of training. We demonstrate FixGrower decreases training time by 61%, yields low violation rates, and generalizes across rodent species and task difficulty. Moreover, the success of this curriculum is well supported by theories of operant conditioning and reinforcement learning. Our findings establish FixGrower as an efficient and broadly applicable curriculum for training fixation behavior in rodents, thereby accelerating training of many tasks in the field.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01MH108358;R01MH138935;5U19NS132720;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758838071480
"The eukaryotic replisome intrinsically generates asymmetric daughter chromatin fibers","10.1101/2025.09.18.677126","biorxiv",31.05000000000002,0,9.899999999999999,31.05000000000002,31.05000000000002,"Eckhardt, B. V.; Richter, H. J.; Rondeel, I.; Renduchintala, K.; Mattiroli, F.; Ramani, V.","Francesca Mattiroli","Hubrecht Institute","2025-09-18","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677126.source.xml","DNA replication is molecularly asymmetric, due to distinct mechanisms for lagging and leading strand DNA synthesis. Whether chromatin assembly on newly replicated strands is also asymmetric remains unknown, as visualizing this short-lived state in cells is impossible. To circumvent this limitation, we combine in vitro reconstitution of the Saccharomyces cerevisiae DNA and chromatin replication machineries with replication-aware single-molecule chromatin footprinting, to study how chromatin is re-assembled on replicated DNA. Leveraging the non-destructive, single-molecule, and strand-specific nature of our data, we discover an intrinsic asymmetry in nucleosome positioning patterns and organization between lagging- and leading-strand chromatin created by the yeast replisome. This asymmetry is only partially restored upon addition of chromatin assembly factors involved in de novo histone deposition and the ATP-dependent chromatin remodeler Isw1a, implying that other regulatory factors must resolve this asymmetry in cells. In sum, our data reveal the complexity of chromatin re-establishment following DNA replication, and suggest an asymmetric chromatin assembly intermediate on each daughter chromatid. These pathways have implications for essential chromatin-templated processes such as DNA repair, transcription, and gene silencing at replication forks.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""851564;""},{""name"":""Dutch Research Council"",""id"":""https://ror.org/04jsz6e67"",""id-type"":""ROR"",""award"":""VI.Vidi.233.038;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""DP2-HG012442;""},{""name"":""W. M. Keck Foundation"",""id"":""https://ror.org/000dswa46"",""id-type"":""ROR"",""award"":""-;""},{""name"":""Searle Scholars Program"",""id"":"""",""id-type"":""ROR"",""award"":""-;""}]","NA","bioRxiv",1758838071480
