"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Disruption of theta-timescale spiking impairs learning but spares hippocampal replay","10.1101/2025.09.15.675587","biorxiv",52.55000000000005,0,2.7,2.7,52.55000000000005,"Joshi, A.; Comrie, A. E.; Bray, S.; Mankili, A.; Guidera, J. A.; Nevers, R.; Sun, X.; Monroe, E.; Kharazia, V.; Ly, R.; Maya, D. A.; Morales-Rodriguez, D.; Yu, J.; Kiseleva, A.; Perez, V.; Frank, L. M.","Abhilasha Joshi","National Center for Biological Sciences, Bangalore, India","2025-09-17","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.675587.source.xml","The ability to rapidly learn and retrieve salient information about new environments is critical for survival. In mammals, the hippocampus plays a crucial role in that learning. Specialized features of hippocampal population coding, including network-level theta oscillatory activity, location-specific firing of principal cells, and reactivation of experience during immobility (replay), have been implicated in rapid storage and retrieval of spatial information. Disruptions of theta and replay jointly, or replay alone, are sufficient to impair learning; however, the specific contribution of theta-associated temporal structure during locomotion remains unknown. In this study, we manipulated hippocampal spiking activity in rats specifically during locomotion by optogenetically activating septal parvalbumin-expressing GABAergic neurons. We developed a closed-loop, theta phase-specific stimulation protocol that reliably reduced theta power shortly after stimulation onset. This manipulation preserved the place codes of individual cells but disrupted the fine temporal structure of endogenous spatio-temporal representations (for example, theta sequences) at the pairwise and population level. Theta disruption during locomotion was also sufficient to cause pronounced deficits in learning the more cognitively challenging component of a spatial alternation task, even though disruption was applied on only [~]66% of trials. Notably, network effects accompanying theta disruption were restricted to locomotor periods; we did not observe changes in replay rate, length, or content during immobility. Together, these results demonstrate the importance of the precise temporal microstructure of locomotion-associated spatial representations in the hippocampus for learning.","[{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""1189761 (Joshi);1283731 (Joshi);542981 (Frank);""},{""name"":""Life Sciences Research Foundation"",""id"":""https://ror.org/0195dxj21"",""id-type"":""ROR"",""award"":""Joshi;""},{""name"":""NSF GRFP"",""id"":"""",""id-type"":""ROR"",""award"":""1650113 (Comrie);""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""F31MH124366 (Comrie);""},{""name"":""UCSF Jonas Cohler Discovery Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""Comrie;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""F30MH126483 (Guidera);""},{""name"":""UCSF Discovery 411 Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""Guidera;""},{""name"":""Phi Beta Kappa Graduate Award"",""id"":"""",""id-type"":""ROR"",""award"":""Guidera;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""Frank;""}]","NA","bioRxiv",1759442931011
"Molecular basis of polyadenylated RNA fate determination in the nucleus","10.1101/2025.09.16.676470","biorxiv",50.30000000000003,0,0.5,3.5500000000000003,50.30000000000003,"Bugai, A.; Hohmann, U.; Lorenzo, A.; Graf, M.; Fin, L.; Rouviere, J. O.; Tirian, L.; Dou, Y.; Polak, P.; Johnsen, D.; Jakobsen, L.; Andersen, J. S.; Brennecke, J.; Plaschka, C.; Jensen, T. H.","Torben Heick Jensen","Department of Molecular Biology and Genetics, Aarhus University","2025-09-16","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.16.676470.source.xml","Eukaryotic genomes generate a plethora of polyadenylated (pA+) RNAs1,2, that are packaged into ribonucleoprotein particles (RNPs). To ensure faithful gene expression, functional pA+ RNPs, including protein-coding RNPs, are exported to the cytoplasm, while transcripts within non-functional pA+ RNPs are degraded in the nucleus1-4. How cells distinguish these opposing fates remains unknown. The DExD-box ATPase UAP56/DDX39B is a central component of functional pA+ RNPs, promoting their docking to the nuclear pore complex (NPC)-anchored  transcription and export complex 2 (TREX-2) (ref.5,6), which triggers transcript release from UAP56 to facilitate export (ref.7,8). Here, we uncover that the  Poly(A) tail exosome targeting (PAXT) connection9 harbors its own TREX-2-like module, which releases pA+ RNAs from UAP56 for decay by the nuclear exosome. The core of this module consists of a LENG8-PCID2-SEM1 (LENG8-PS) trimer, which we show is structurally and functionally equivalent to the central GANP-PCID2-SEM1 (GANP-PS) trimer of TREX-2. Mutagenesis and transcriptomic data demonstrate that the nuclear fate of pA+ RNPs is governed by the contending actions of nucleoplasmic PAXT and NPC-associated TREX-2, which interpret RNA-bound UAP56 as a signal for RNA decay or export, respectively. As RNA targets of PAXT are generally short and intron-poor, we propose an overall model for pA+ RNP fate determination, whereby the distinct sub-nuclear localizations of PAXT and TREX-2 govern the degradation of short non-functional pA+ RNAs while allowing export of their longer and functional counterparts.","NA","NA","bioRxiv",1759442931011
"Improved cryo-EM reconstruction of sub-50 kDa complexes using 2D template matching","10.1101/2025.09.11.675606","biorxiv",34.650000000000006,0.85,1.35,2.35,34.650000000000006,"Zhang, K.; Grant, T.; Grigorieff, N.","Kexin Zhang","University of Massachusetts Chan Medical School","2025-09-16","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/09/16/2025.09.11.675606.source.xml","Visualizing the structures of small proteins and complexes has been a longstanding challenge in single-particle cryo-EM. Some of these targets have been successfully resolved by binding to antibody fragments (Fabs) or fusing with external scaffolds to increase their size. Recent advances in conventional single-particle techniques have enabled the determination of an in-creasing number of structures smaller than 100 kDa, achieving resolutions relevant to drug research. Compared to X-ray crystallography, cryo-EM preserves the near-native states of biomolecules, can resolve structural heterogeneity, and has the potential to apply to a wide range of targets. In this work, we demonstrate that the alignment and reconstruction of small macromolecular complexes can be significantly improved using high-resolution structures as priors combined with 2D template matching. Using this method, we were able to reconstruct previously intractable targets under 50 kDa and improve the density of the ligand-binding sites in the reconstructions. We envision that this method will further lower the molecular weight limit of single-particle cryo-EM, enabling its application to important drug-binding complexes that are below 50 kDa.","[{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759442931011
"PIEZO channels link mechanical forces to uterine contractions in parturition","10.1101/2025.09.17.676899","biorxiv",32.55000000000002,0,0,0.25,32.55000000000002,"Zhang, Y.; Kini, S. A.; Mishkanian, S. A.; Luo, R.; Seradj, S. H.; Leung, V.; Wang, Y.; Rocio, S.-V. M.; Keenan, W. T.; Sonmez, U.; Yarishkin, O.; Sanchez-Alavez, M.; Liu, Y.; Jin, X.; Lipomi, D. J.; Li, Y.; Petrascheck, M.; Frolova, A. I.; England, S. K.; Patapoutian, A.","Ardem Patapoutian","The Scripps Research Institute","2025-09-18","1","new results","cc_by","physiology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.17.676899.source.xml","AbstractMechanical forces are extensively involved in pregnancy and parturition, but their precise roles and mechanisms remain poorly understood. Here, we identify mechanically activated ion channels PIEZO1 and PIEZO2 as key mechanotransducers required for labor progression. Genetic deletion of Piezo1 and Piezo2 in mice resulted in weakened uterine contractions and severe parturition defects. Tissue-specific knockouts revealed that deletion in either the uterus or sensory neurons alone caused modest defects, whereas combined loss significantly impaired labor, demonstrating additive effects. Single-nuclei sequencing showed that loss of PIEZO reduced expression of connexin43 (Gja1), a gap junction protein in uterine smooth muscle cells, suggesting a mechanistic link to impaired contraction. These findings highlight the critical role of PIEZO channels in mechanotransduction during parturition and suggest therapeutic targets for labor dysfunction.","[{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""R35 NS105067;R01AT012051;""},{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""DRG-2405-20;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""CMMI-2135428;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""DP2DK128800;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759442931011
"The eukaryotic replisome intrinsically generates asymmetric daughter chromatin fibers","10.1101/2025.09.18.677126","biorxiv",32.50000000000002,0,0,1.7,32.50000000000002,"Eckhardt, B. V.; Richter, H. J.; Rondeel, I.; Renduchintala, K.; Mattiroli, F.; Ramani, V.","Francesca Mattiroli","Hubrecht Institute","2025-09-18","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677126.source.xml","DNA replication is molecularly asymmetric, due to distinct mechanisms for lagging and leading strand DNA synthesis. Whether chromatin assembly on newly replicated strands is also asymmetric remains unknown, as visualizing this short-lived state in cells is impossible. To circumvent this limitation, we combine in vitro reconstitution of the Saccharomyces cerevisiae DNA and chromatin replication machineries with replication-aware single-molecule chromatin footprinting, to study how chromatin is re-assembled on replicated DNA. Leveraging the non-destructive, single-molecule, and strand-specific nature of our data, we discover an intrinsic asymmetry in nucleosome positioning patterns and organization between lagging- and leading-strand chromatin created by the yeast replisome. This asymmetry is only partially restored upon addition of chromatin assembly factors involved in de novo histone deposition and the ATP-dependent chromatin remodeler Isw1a, implying that other regulatory factors must resolve this asymmetry in cells. In sum, our data reveal the complexity of chromatin re-establishment following DNA replication, and suggest an asymmetric chromatin assembly intermediate on each daughter chromatid. These pathways have implications for essential chromatin-templated processes such as DNA repair, transcription, and gene silencing at replication forks.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""851564;""},{""name"":""Dutch Research Council"",""id"":""https://ror.org/04jsz6e67"",""id-type"":""ROR"",""award"":""VI.Vidi.233.038;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""DP2-HG012442;""},{""name"":""W. M. Keck Foundation"",""id"":""https://ror.org/000dswa46"",""id-type"":""ROR"",""award"":""-;""},{""name"":""Searle Scholars Program"",""id"":"""",""id-type"":""ROR"",""award"":""-;""}]","NA","bioRxiv",1759442931011
"Single-cell morphodynamics predict cell fate decisions during mucociliary epithelial differentiation.","10.1101/2025.09.17.676780","biorxiv",32.250000000000014,0,0,1.35,32.250000000000014,"Tolonen, M.; Xu, Z.; Beker, O.; Kapoor, V.; Dumitrascu, B.; Sedzinski, J.","Jakub Sedzinski","The Novo Nordisk Foundation Center for Stem Cell Medicine (reNEW), University of Copenhagen, Copenhagen, Denmark.","2025-09-17","1","new results","cc_by_nd","developmental biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676780.source.xml","Cell state transitions underlie the emergence of diverse cell types and are traditionally defined by changes in gene expression. Yet these transitions also involve coordinated shifts in cell morphology and behaviour, which remain poorly characterized in densely packed epithelia. We developed a quantitative live-imaging and computational framework to track thousands of individual cells over time in the rapidly differentiating Xenopus mucociliary epithelium (MCE). From segmentations and trajectories, we extracted dynamic features-cell and nuclear shape, movement, position-to create a time-resolved morphodynamic dataset spanning the full course of differentiation. While single features showed high noise and low separability of ground-truth cell types, supervised machine learning revealed that integrating time-resolved features robustly predicts final cell fate. Gradient-boosted trees and multinomial logistic regression achieved moderate but consistent accuracy, especially for abundant epithelial lineages. Key discriminants included normalized Z-position, membrane-nucleus offset, and absolute experimental time, whereas movement contributed minimally to the results. Our results show that morphodynamic signatures encode predictive information about cell identity and provide a framework linking physical dynamics with molecular state.","[{""name"":""Novo Nordisk Foundation"",""id"":""https://ror.org/04txyc737"",""id-type"":""ROR"",""award"":""NNF21CC0073729;NNF19SA0035442;NNF22OC0076414;NNF19OC0056962;""},{""name"":""European Research Council CoG"",""id"":"""",""id-type"":""ROR"",""award"":""101125803 MechanoFate;""},{""name"":""LEO Foundation"",""id"":""https://ror.org/02rgsr590"",""id-type"":""ROR"",""award"":""LF-OC-19-000219;""},{""name"":""GENCI-IDRIS"",""id"":"""",""id-type"":""ROR"",""award"":""A0161013396;AD011013695;""}]","NA","bioRxiv",1759442931011
"Cysteine-rich receptor-like kinases mediate Wall Teichoic Acid perception in Arabidopsis","10.1101/2025.09.18.677107","biorxiv",30.649999999999995,0,0,0.85,30.649999999999995,"Pierdzig, L.; Seinsche, C.; Kalla, S.; Armiento, S.; Schulz, L. M.; Rismondo, J.; Molinaro, A.; De Castro, C.; Petutschnig, E. K.; Lipka, V.","Volker Lipka","University of Goettingen","2025-09-21","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.18.677107.source.xml","Plants and animals detect microbe-associated molecular patterns (MAMPs) to initiate defense responses. Both lineages employ pattern recognition receptors (PRRs), yet plant mechanisms for sensing Gram-positive bacterial MAMPs remain poorly understood. Wall teichoic acids (WTAs), anionic glycopolymers unique to Gram-positive bacteria, are shown here to activate salicylic acid signaling, defense priming, and a non-canonical programmed cell death in Arabidopsis. We demonstrate that glycosylated WTAs from diverse Gram-positive species elicit these responses and provide genetic evidence that their recognition depends on two members of the plant-specific CYSTEINE-RICH RECEPTOR-LIKE KINASE (CRK) gene family, which is absent in animals and whose function remains elusive. These findings reveal WTAs as a novel class of MAMPs in plants and highlight CRKs as key components in their perception.","[{""name"":""DFG"",""id"":"""",""id-type"":""ROR"",""award"":""RI 2920/3-1;GRK 2172;INST 186/1277-1 FUGG;""}]","NA","bioRxiv",1759442931011
"mRNA-1273.251 and mRNA-1283.251 vaccines expressing SARS-CoV-2 variant LP.8.1 antigens broadly neutralize contemporary JN.1-lineage viruses","10.1101/2025.09.16.676634","biorxiv",30.350000000000012,0,0,3.5,30.350000000000012,"Nasir, A.; Lee, D. W.; Wang, Z.; Ogega, C.; Bopp, N.; Wisti, P.; Makrinos, D.; Jani, H.; Gorrie, A.; Bender, M. F.; Laciak, A. R.; Sharma, A.; Hu, X.; Speidel, T.; Ghantous, F.; Berrueta, D. M.; Hou, Y. J.; Hardcastle, K.; Elbashir, S.; Harmon, C.; Amato, N. J.; Wu, K.; Schief, W. R.; Hohn, K.; Carfi, A.; Budigi, Y.; Wahid, R.; Edwards, D. K.; Freyn, A. W.","Alec W Freyn","Moderna","2025-09-17","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.16.676634.source.xml","The continued evolution of the SARS-CoV-2 Omicron JN.1 lineage has led to the emergence of antigenically distinct subvariants including KP.2, KP.3, XEC, and LP.8.1, which became the dominant strains in the Americas and Europe by mid-2025. LP.8.1 was designated a Variant Under Monitoring by the WHO in January 2025 due to its potential to displace prior circulating variants. Informed by early growth modeling and antigenic analysis, we selected LP.8.1 as a candidate strain for the 2025-2026 vaccine season. Here, we describe the development of updated LP.8.1-matched mRNA vaccine compositions encoding either the full-length spike protein for mRNA-1273 (monovalent) or the membrane-anchored receptor-binding and N-terminal domains for the mRNA-1283 vaccine. Initial in vitro characterization, including structural analysis, demonstrated robust antigen expression and intact antigenic features. Immunogenicity of both vaccines were evaluated in murine models following immunization as either a primary series in naive animals or as a booster dose. LP.8.1-matched vaccines elicited strong neutralizing antibody responses against the homologous LP.8.1 strain and more recently emerging JN.1-lineage subvariants, including XFG and NB.1.8.1. Notably, the mRNA-1283 vaccine expressing LP.8.1 induced higher mean neutralization titers than the mRNA-1273 version across multiple variants. These data demonstrate the immunogenicity and breadth of both LP.8.1-based mRNA-1273 and mRNA-1283 vaccines in the context of ongoing JN.1 lineage evolution and support the selection of LP.8.1 as the updated vaccine antigen for the 2025-2026 season.","NA","NA","bioRxiv",1759442931011
"In vivo single-cell gene editing using RNA electroporation reveals sequential adaptation of cortical neurons to excitatory-inhibitory imbalance","10.1101/2025.09.13.672380","biorxiv",30.200000000000006,0,0,0,30.200000000000006,"Kosche, G.; Fratzl, A.; Munz, M.; Roska, B.","Botond Roska","Institute of Molecular and Clinical Ophthalmology Basel","2025-09-13","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/13/2025.09.13.672380.source.xml","The balance between excitatory and inhibitory neurotransmission is fundamental for normal brain function, yet the adaptation of individual neurons to disrupted excitatory-inhibitory balance is not well understood. We developed highly efficient, in vivo RNA electroporation-based single-cell gene editing to investigate neuronal responses to loss of fast inhibition. Using CRISPR-Cas9 components delivered as RNA, we knocked out GABA-A receptor {beta} subunits in individual layer 2/3 cortical neurons in mouse visual cortex, eliminating fast inhibition. In vivo patch-clamp recordings revealed that cortical neurons adapted to inhibition loss through two sequential mechanisms: a transient reduction of excitatory synaptic input, followed by intrinsic membrane property changes that decreased input resistance. This sequential adaptation program ultimately prevented target neurons from contributing spikes to the cortical network. Our RNA-based single-cell gene editing approach enables investigation of cellular responses independent of network effects, providing new insights into neuronal homeostasis and gene function in individual cells in vivo.","NA","NA","bioRxiv",1759442931011
"EPP1 couples receptor activation to cytoplasmic signaling in root nodule symbiosis","10.1101/2025.09.29.679184","biorxiv",8.05,8.05,8.05,8.05,8.05,"Noergaard, M.; Abel, N.; Birkeskov, E.; Landry, D.; Stougaard, J.; Andersen, K. R.","Kasper R Andersen","Aarhus University","2025-10-01","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/10/01/2025.09.29.679184.source.xml","Legume symbiosis with nitrogen-fixing bacteria is controlled by a cascade of signaling events leading to root nodule development. While plant cell-surface receptors initiate this process, the link between receptors and cytoplasmic signaling components remains unclear. Here we identify Early Phosphorylated Protein 1 (EPP1) as a central mediator of this pathway. EPP1 is recruited to the activated SYMRK receptor, where it is phosphorylated on a key serine residue, an event essential and sufficient to propagate symbiotic signaling. We provide structural and functional validation of the SYMRK-EPP1 signaling complex and demonstrate that EPP1 is required for root nodule formation. Synthetic engineering of the SYMRK-EPP1 interaction bypasses the need for symbiotic bacteria to initiate the pathway and triggers nodule organogenesis. These findings establish EPP1 as a crucial cytoplasmic component between receptor activation and intracellular signaling, advancing our understanding of nitrogen-fixing symbiosis.","NA","NA","bioRxiv",1759442931011
"Distinct genomic architectures but the same gene underlie the convergent evolution of a plant supergene","10.1101/2025.10.01.679701","biorxiv",6.8999999999999995,6.8999999999999995,6.8999999999999995,6.8999999999999995,6.8999999999999995,"Potente, G.; Yousefi, N.; Choudhury, R. R.; Grob, S.; Gavrilina, I. A.; Keller, B.; Mora-Carrera, E.; Szovenyi, P.; Stubbs, R. L.; Weiss-Schneeweiss, H.; Temsch, E. M.; Schneeweiss, G. M.; Hoffmann, M. H.; Formenti, G.; Mc Cartney, A. M.; Mouton, A.; Leitao, H. G.; Diedericks, G.; Svardal, H.; Diroma, M. A.; Natali, C.; Ciofi, C.; Leveille-Bourret, E.; Conti, E.","Giacomo Potente","Department of Systematic and Evolutionary Botany, University of Zurich, Zollikerstrasse 107, 8008 Zurich, Switzerland.","2025-10-01","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/01/2025.10.01.679701.source.xml","Evolution reflects a balance between innovation and constraint, often repurposing existing components in new contexts. Convergent evolution exemplifies this interplay, with similar traits evolving independently in different species, yet the genomic mechanisms enabling such repeatability remain poorly understood. Here, by analyzing ten chromosome-scale genome assemblies, including seven newly generated, we discovered that the S-locus supergene (a cluster of tightly linked genes controlling a floral dimorphism called distyly) arose independently multiple times within the primrose family, Darwin's iconic system for studying distyly. In each case, the same gene was independently duplicated and co-opted, yet the resulting genomic architectures differed, ranging from hemizygous (present on one chromosome copy) to heterozygous (on both copies). These diverse architectures shaped supergene evolution differently, with genetic degeneration occurring only in the heterozygous case. By uncovering multiple mechanisms for supergene origins, our work shows how convergent evolution can produce similar phenotypes by reusing the same genetic building blocks while exploring distinct genomic configurations.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""175556;""},{""name"":""University of Zurich Forschungskredit"",""id"":"""",""id-type"":""ROR"",""award"":""FK-19-103;""},{""name"":""NSERC Postdoctoral fellowship award"",""id"":"""",""id-type"":""ROR"",""award"":""532569-2019;""},{""name"":""NSERC Discovery grant"",""id"":"""",""id-type"":""ROR"",""award"":""RGPIN-2021-03117;""}]","NA","bioRxiv",1759442931011
"Discovery of phage defense systems through component modularity networks","10.1101/2025.09.30.679545","biorxiv",6.800000000000001,6.800000000000001,6.800000000000001,6.800000000000001,6.800000000000001,"van den Berg, D. F.; Costa, A. R.; Esser, J. Q.; Muralidharan, A.; van den Bossche, H.; Brouns, S. J.","Stan JJ Brouns","Delft University of Technology","2025-09-30","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2025/09/30/2025.09.30.679545.source.xml","Phage defense systems in bacteria exhibit high degrees of modularity, with sensing, signal transmission, and effector enzymes frequently being exchanged among phage defense gene clusters. In this study, we capitalized on this modularity to discover phage defense systems by searching for defense-associated modules in new gene contexts. This approach revealed a large and interconnected network of modular components distributed across diverse gene clusters. From over 500 candidate defense systems, we selected nine for experimental testing and validated three: Dionysus, a TerB-encoding system that disrupts early phage infection vesicle formation by Jumbo phages; Ophion, a Radical SAM-containing system that prevents the formation of the Jumbo phage nucleus; and Ambrosia, a tightly regulated RM-like system. Collectively, we demonstrate that leveraging the modular architecture of phage defense systems is an effective approach to their discovery.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101003229;""},{""name"":""Netherlands Organisation for Scientific Research"",""id"":"""",""id-type"":""ROR"",""award"":""VI.C.192.027;OCENW.XS23.1.006;""},{""name"":""Koningin Wilhelmina Fonds"",""id"":"""",""id-type"":""ROR"",""award"":""15602;""}]","NA","bioRxiv",1759442931011
"EPP1 is an ancestral component of the plant Common SymbiosisPathway","10.1101/2025.09.30.679610","biorxiv",6.300000000000001,6.300000000000001,6.300000000000001,6.300000000000001,6.300000000000001,"Rich, M. K.; Vernie, T.; Tiwari, M.; Chauderon, L.; Causse, J.; Pellen, T.; Boussaroque, A.; Bianconi, M. E.; Vandenbussche, M.; Chambrier, P.; Le Ru, A.; Castel, B.; Nagalla, S.; Cullimore, J.; Keller, J.; Valdes-Lopez, O.; Mbengue, M.; Ane, J.-M.; Delaux, P.-M.","Pierre-Marc Delaux","Laboratoire de Recherche en Sciences Vegetales (LRSV), Universite de Toulouse, CNRS, Toulouse INP, Castanet-Tolosan, France.","2025-10-02","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/10/02/2025.09.30.679610.source.xml","The success of plants on land has been enabled by mutualistic intracellular associations with microbes for 450 million years (Delaux and Schornack 2021). Because of their intracellular nature, the establishment of these interactions requires tight regulation by the host plants. In particular, three genes (SYMRK, CCaMK and CYCLOPS) form the core of an ancestral common symbiosis pathway (CSP) for intracellular symbioses, and are conserved since the most recent common ancestor of land plants (Radhakrishnan et al. 2020; Delaux et al. 2015; Wang et al. 2010; Parniske 2008). Here, we describe EPP1 as a fourth gene committed to the CSP. Among land plants, EPP1 is conserved only in species able to associate with at least one type of intracellular symbiont. We found that loss-of-function epp1 mutants or EPP1 knock down lines in four clades of land plants are all impaired in their ability to associate with arbuscular mycorrhizal fungi. We discovered that the plasma membrane-localized receptor-like SYMRK phosphorylates EPP1 on a conserved serine residue and that this phosphorylation is essential for symbiosis. Using a gain of-function approach, we demonstrate that EPP1 is upstream of the nuclear kinase CCaMK. We propose that EPP1 is an ancestral component of the essential pathway that has regulated plant symbiosis for half a billion years.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-10-LABX-41;ANR-18-EURE-0019;""},{""name"":""Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""OPP1172165;""},{""name"":""Foreign, Commonwealth & Development Office"",""id"":""https://ror.org/037wke960"",""id-type"":""ROR"",""award"":""OPP1172165;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101001675;""},{""name"":""European Union's Horizon 2020"",""id"":"""",""id-type"":""ROR"",""award"":""101105838;""},{""name"":""United States Department of Energy"",""id"":""https://ror.org/01bj3aw27"",""id-type"":""ROR"",""award"":""#DE-SC0018247;""},{""name"":""United States Department of Agriculture"",""id"":""https://ror.org/01na82s61"",""id-type"":""ROR"",""award"":""#WIS05052;""},{""name"":""Secretaría de Ciencia, Humanidades, Tecnología e Innovación"",""id"":"""",""id-type"":""ROR"",""award"":""CBF-2025-I-12;""}]","NA","bioRxiv",1759442931011
"Opposing Copy Number Variation Dynamics Shape Adaptation to Glucose and Galactose in Diploid Yeast","10.1101/2025.10.01.679718","biorxiv",5.199999999999999,5.199999999999999,5.199999999999999,5.199999999999999,5.199999999999999,"Nagendra, P.; Choudhary, S.; Saini, S.","Supreet Saini","Indian Institute of Technology Bombay","2025-10-01","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/01/2025.10.01.679718.source.xml","How do structural variants and point mutations jointly shape long-term adaptation in constant environments? We evolved six replicate diploid Saccharomyces cerevisiae populations for 1,200 generations in glucose or galactose and quantified fitness every 300 generations under controlled history manipulations. Whole-genome sequencing across four time points per population revealed that adaptation was dominated by copy-number variations (CNVs), with single-nucleotide polymorphisms (SNPs) rare across lines and time. CNVs were strongly environment-specific: glucose-evolved populations showed early, widespread telomeric deletions encompassing carbon-use modules, followed by a reduction of deletion burden and appearance of compensatory duplications; galactose-evolved populations accumulated persistent telomeric and sub-telomeric duplications. Many of the same genes were targeted in opposite directions across environments (deleted in glucose, duplicated in galactose), linking structural remodeling to divergent physiological strategies. History-dependent fitness costs were pronounced early for glucose-evolved lines after galactose preculture but diminished by ~900 generations, whereas costs deepened in galactose-evolved lines after glucose preculture. A linear modeling framework identified ancestral fitness as the strongest predictor of evolved fitness, with evolutionary time contributing modestly and preconditioning/recovery exerting subtle, time-dependent effects. Together, these results argue that predictable, environment-specific CNV trajectories, rather than SNP accumulation, underlie the bulk of adaptation, and that structural variation operates within constraints imposed by the starting genotype and regulatory architecture.","[{""name"":""Wellcome Trust/DBT India Alliance"",""id"":""https://ror.org/04reqzt68"",""id-type"":""ROR"",""award"":""IA/S/19/2/504632;""}]","NA","bioRxiv",1759442931011
