"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Genetic architecture of 67 oral diseases and their links to systemic diseases","10.1101/2025.10.16.25338184","medrxiv",5.75,0,5.75,5.75,5.75,"Karppinen, K.; Ollila, H. M.; Batool, K.; FinnGen,  ; Estonian Biobank Research Team,  ; Abner, E.; Rice, D.; Palotie, A.; Palotie, T.; Ripatti, S.; Mars, N.; Strausz, S.","Satu Strausz","Institute for Molecular Medicine Finland, Helsinki Institute of Life Science, University of Helsinki, Helsinki, Finland","2025-10-17","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/17/2025.10.16.25338184.source.xml","Oral and craniofacial diseases are common, yet their genetic basis and links to systemic health are incompletely understood. We performed genome-wide association analyses of 67 oral phenotypes in 500,348 FinnGen participants, identifying 105 genome-wide significant loci, including 47 previously unreported associations. Fine-mapping revealed 14 coding variants, such as a missense variant in USP31 for caries and in MANBA for oral leukoplakia, and a stop-gained variant in GPNMB for temporomandibular disorders. HLA analyses implicated DQA1 and DQB1 alleles in lichen planus and other mucosal disorders. We observed 378 statistically significant genetic correlations among oral traits, such as tooth loss and chronic apical periodontitis (rg = 0.91, 95% CI [0.76 - 1.05], P = 1.73 x 10-34), and 419 significant correlations between oral and systemic diseases, including periodontal diseases with chronic laryngitis (rg = 0.97, CI [0.58 - 1.36], P = 1.23 x 10-6) and bruxism with gastro-oesophageal reflux (rg = 0.51, CI [0.38 - 0.65], P = 1.10 x 10-13). These results expand the catalog of oral disease loci, uncover Finnish-enriched risk alleles, and highlight shared inflammatory, immune, and structural pathways connecting oral and systemic health.","NA","NA","medRxiv",1761084589781
"Large-scale single-cell phylogenetic mapping of clonal evolution in the human aging esophagus","10.1101/2025.10.11.681805","biorxiv",59.95,2.5,3.85,59.95,59.95,"Prieto, T.; Yuan, D. J.; Zinno, J.; Hughes, C.; Midler, N.; Kao, S.; Huuhtanen, J.; Raviram, R.; Fotopoulou, F.; Ruthen, N.; Rajagopalan, S.; Schiffman, J. S.; D Avino, A. R.; Yoon, S.-H.; Sotelo, J.; Omans, N. D.; Wheeler, N.; Garces, A.; Pradhan, B.; Cheng, A. P.; Robine, N.; Potenski, C.; Godfrey, K.; Kakiuchi, N.; Yokoyama, A.; Ogawa, S.; Abrams, J.; Raimondi, I.; Landau, D. A.","Dan A Landau","New York Genome Center, New York, New York, United States","2025-10-13","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/10/13/2025.10.11.681805.source.xml","The human somatic genome evolves throughout our lifespan, producing mosaic individuals comprising clones harboring different mutations across tissues. While clonal expansions in the hematopoietic system have been extensively characterized and reported to be nearly ubiquitous, clonal mosaicism (CM) has more recently also been described across multiple solid tissues. However, outstanding questions remain about the parameters and processes of human somatic evolution in non-cancerous solid human tissues, including when clones arise, how they evolve over time, and what mechanisms lead to their expansion. Questions of timing and clonal dynamics can be addressed through phylogenetic reconstruction, which serves as a  temporal microscope, while uncovering the mechanisms of expansion necessitates simultaneous phenotypic profiling. To address this gap, here we develop Single-cell Miniaturized Automated Reverse Transcription and Primary Template-directed Amplification (SMART-PTA) for joint single-cell whole-genome and whole-transcriptome sequencing for large scale and cost efficient interrogation of solid tissue CM. We established a workflow that generates hundreds of matched single-cell whole genome and transcriptome libraries within a week. We profiled phenotypically normal esophagus tissue from four aged donors and used somatic variants to build high-resolution single-cell lineages from >2,700 cells with accompanying transcriptomic information, reconstructing >70 years of somatic evolution. T cell expansions identified from T cell receptor (TCR) sequences validated the clonal structure of the single-nucleotide variant (SNV)-based phylogenies and phylogenetic cross-correlation analysis showed that epithelial cells had higher degrees of shared ancestry by spatial location compared to immune cells. Mapping mutation signatures to the phylogenetic tree revealed the emergence of tobacco/alcohol exposure-related signatures later in life, consistent with the donors exposure histories. We identified variants in driver genes that were previously reported in the phenotypically normal esophagus, detecting clonal expansions harboring mutations in genes including TP53 and FAT1. We mapped the evolution of clones with both monoallelic as well as biallelic TP53 loss, including a clone associated with high expression of cell cycling genes and higher chromosome instability. Leveraging the matched transcriptome data, we uncovered cell type biases in mutant clones, with a higher proportion of TP53 or FAT1-mutant cells in an earlier basal epithelial cell state compared to wild-type cells. We further observed copy-neutral loss of heterozygosity (CNLOH) events on chromosome 9q that spanned the NOTCH1 locus in up to [~]35% of epithelial cells. Mapping CNLOH events to the phylogenetic tree revealed a striking pattern in which CNLOH was separately acquired many times, reflecting convergent evolution. Cells with CNLOH events were biased towards the earlier basal epithelial state, suggestive of a selective advantage that leads to prevalent recurrence of chr9q CNLOH. Together, we demonstrate that SMART-PTA is an efficient, scalable approach for single-cell whole-genome and whole-transcriptome profiling to build phenotypically annotated single-cell phylogenies with enough throughput and power for application to normal tissue somatic evolution. Moreover, we reconstruct the evolutionary history of the esophageal epithelium at high scale and resolution, providing a window into the dynamics and processes that shape clonal expansions in phenotypically normal tissues throughout a lifespan.","[{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""UG3NS132139;""},{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""R33 CA267219;""},{""name"":""NIDDK"",""id"":"""",""id-type"":""ROR"",""award"":""P30 DK132710;""},{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""RM1HG011014;""},{""name"":""Burroughs Wellcome Fund"",""id"":""https://ror.org/01d35cw23"",""id-type"":""ROR"",""award"":""Career Award for Medical Scientists;""},{""name"":""Vallee Foundation"",""id"":""https://ror.org/05nmp3276"",""id-type"":""ROR"",""award"":""Scholar Award;""},{""name"":""Blood Cancer United"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""The Mark Foundation for Cancer Research"",""id"":""https://ror.org/00v7th354"",""id-type"":""ROR"",""award"":""""},{""name"":""MacMillan Family Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761084589781
"Sexual dimorphism in the complete connectome of the Drosophila male central nervous system","10.1101/2025.10.09.680999","biorxiv",72.80000000000003,0.5,2.35,54.15000000000004,72.80000000000003,"Berg, S.; Beckett, I. R.; Costa, M.; Schlegel, P.; Januszewski, M.; Marin, E. C.; Nern, A.; Preibisch, S.; Qiu, W.; Takemura, S.-y.; Fragniere, A. M. C.; Champion, A. S.; Adjavon, D.-Y.; Cook, M.; Gkantia, M.; Hayworth, K. J.; Huang, G. B.; Kampf, F.; Katz, W. T.; Lu, Z.; Ordish, C.; Paterson, T.; Stuerner, T.; Trautman, E. T.; Whittle, C. R.; Burnett, L. E.; Hoeller, J.; Li, F.; Loesche, F.; Morris, B. J.; Pietzsch, T.; Pleijzier, M. W.; Silva, V.; Yin, Y.; Ali, I.; Badalamente, G.; Bates, A. S.; Bogovic, J.; Brooks, P.; Cachero, S.; Canino, B. S.; Chaisrisawatsuk, B.; Clements, J.; Crowe, A.","Gregory S X E Jefferis","Neurobiology Division, MRC Laboratory of Molecular Biology, Cambridge, UK and Department of Zoology, University of Cambridge, UK","2025-10-09","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/09/2025.10.09.680999.source.xml","Sex differences in behaviour exist across the animal kingdom, typically under strong genetic regulation. In Drosophila, previous work has shown that fruitless and doublesex transcription factors identify neurons driving sexually dimorphic behaviour. However, the organisation of dimorphic neurons into functional circuits remains unclear.

We now present the connectome of the entire Drosophila male central nervous system. This contains 166,691 neurons spanning the brain and ventral nerve cord, fully proofread and comprehensively annotated including fruitless and doublesex expression and 11,691 cell types. By comparison with a previous female brain connectome, we provide the first comprehensive description of the differences between male and female brains to synaptic resolution. Of 7,319 cross-matched cell types in the central brain, 114 are dimorphic with an additional 262 male- and 69 female-specific (totalling 4.8% of neurons in males and 2.4% in females).

This resource enables analysis of full sensory-to-motor circuits underlying complex behaviours as well as the impact of dimorphic elements. Sex-specific and dimorphic neurons are concentrated in higher brain centres while the sensory and motor periphery are largely isomorphic. Within higher centres, male-specific connections are organised into hotspots defined by male-specific neurons or the presence of male-specific arbours on neurons that are otherwise similar between sexes. Numerous circuit switches reroute sensory information to form conserved, antagonistic circuits controlling opposing behaviours.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""220343/Z/20/Z;221300/Z/20/Z;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""MRC Laboratory of Molecular Biology"",""id"":""https://ror.org/00tw3jy02"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761084589781
"Multiplex design and discovery of proximity handles for programmable proteome editing","10.1101/2025.10.13.681693","biorxiv",53.85000000000001,0.5,4.050000000000001,52.85000000000001,53.85000000000001,"Suiter, C. C.; Ahn, G.; Chiu, M.; Fu, Y.; Sadre, S.; Simon, J. J.; Lee, D. S.; Fowler, D. M.; Maly, D. J.; Baker, D.; Shendure, J.","Jay Shendure","University of Washington","2025-10-13","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/10/13/2025.10.13.681693.source.xml","Although we now have a rich toolset for genome editing, an equivalent framework for manipulating the proteome with a comparable flexibility and specificity remains elusive. A promising strategy for ""proteome editing"" is to use bifunctional molecules (e.g. PROteolysis-Targeting Chimeras or PROTACs1) that bring a target protein into proximity with a degradation or stabilization effector, but their broader application is constrained by a limited repertoire of well-characterized target or effector ""handles"". We asked whether coupling de novo protein design to a multiplex screening framework could address this gap by accelerating the discovery of effector handles for intracellular protein degradation, stabilization, or relocalization. Using LABEL-seq2, a sequencing-based assay that enables multiplex, quantitative measurement of protein abundance, we screened 9,715 de novo designed candidate effector handles for their ability to recruit a target protein to components of the ubiquitin-proteasome system3 (UPS) (FBXL12, TRAF2, UCHL1, USP38) or the autophagy pathway4 (GABARAP, GABARAPL2, MAP1LC3A). In a single experiment, we discovered hundreds of de novo designed effector handles that reproducibly drove either intracellular degradation (n = 277) or stabilization (n = 204) of a reporter protein. Validation of a subset of these hits in an orthogonal assay confirmed that sequencing-based measurements from the primary screen reliably reflected changes in intracellular abundance of the target protein. Successful effector handles were discovered for both the UPS (n = 194) and autophagy (n = 287) pathways, which provide complementary routes for programmable proteome editing. Autophagy-recruiting effector handles generalized to endogenous targets, as substituting the reporter-specific target handle with a high-affinity MCL1 binder5 reduced endogenous levels of this intracellular oncoprotein6. Moreover, directing autophagy-recruiting effector handles to the outer mitochondrial membrane dramatically perturbed mitochondrial networks in a manner consistent with synthetic tethering and sequestration7,8. Beyond generating a diverse repertoire of protein abundance or localization effector handles, our results establish a scalable, low-cost platform that links deep learning-guided protein design to functional cellular readouts, and chart a course toward a general framework for programmable proteome editing.","[{""name"":""National Heart Lung and Blood Institute"",""id"":""https://ror.org/012pb6c26"",""id-type"":""ROR"",""award"":""F31HL168982;""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""T32GM136534;""},{""name"":""Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""INV-043758;""},{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""R01HG010632;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761084589781
"Enhancer-promoter compatibility is mediated by the promoter-proximal region","10.1101/2025.10.14.682013","biorxiv",48.05000000000004,1.7,1.7,48.05000000000004,48.05000000000004,"Majchrzycka, B. M.; Mundlos, S.; Krebs, A.; Ibrahim, D. M.","Daniel M Ibrahim","Berlin Institute of Health","2025-10-15","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/10/15/2025.10.14.682013.source.xml","Gene promoters induce transcription in response to distal enhancers. How enhancers specifically activate their target promoter while bypassing other promoters remains unclear. Here, we find that the promoter-proximal region is critical for cell-type specific enhancer-promoter compatibility. Using high-throughput genome-engineering in mouse embryonic stem cells (mESC), we systematically replace the endogenous Sox9 promoter with different libraries of core and extended (i.e. full) promoters and assess their response to long-range regulatory elements in mESCs and neural progenitor cells. We find that only a subset of full promoters is activated by distal neuronal enhancers and that the promoter-proximal region is necessary for this enhancer-promoter compatibility. Core promoters alone are insufficient to respond to distal enhancers but modulate the transcriptional output of responsive promoters. Our results suggest that within multipartite regulatory domains, the promoter-proximal region fulfills a facilitator-like function that filters and transmits signal from distal enhancers, ultimaltely conferring enhancer-promoter compatibility.","[{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101076709;101125530;813327;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""IB 139/6-1;KR 5247/1-1;KR 5247/1-2;KR 5247/1-3;""}]","NA","bioRxiv",1761084589781
"Chemotherapy accelerated bone ageing is reversed by NMN","10.1101/2025.10.13.679926","biorxiv",41.95000000000002,0,1.7,41.95000000000002,41.95000000000002,"Marinova, M. B.; Madawala, R.; Ho, W.-H. J.; Lovric, V.; Bertoldo, M. J.; Oliver, R. A.; Maniam, J.; Morris, M. J.; Sinclair, D. A.; Homer, H. A.; Walters, K. A.; Erlich, J. H.; Walsh, W. R.; Gilchrist, R. B.; Wu, L. E.","Lindsay E. Wu","School of Biomedical Sciences, UNSW Sydney, NSW 2052, Australia","2025-10-14","1","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2025/10/14/2025.10.13.679926.source.xml","Cancer patients face an array of long-term chronic diseases and accelerated biological ageing, due largely to the off-target effects of broadly cytotoxic chemotherapy drugs. This is especially a problem in children, where cancer survivors experience a subsequent high risk of bone mineral deficits and fractures, normally seen in the older population. Here, we model this to show that early-life treatment with a single dose of the commonly used chemotherapy cisplatin profoundly impairs late-life bone health, and that these bone deficits are completely resolved through treatment with the nicotinamide adenine dinucleotide (NAD+) precursor nicotinamide mononucleotide (NMN). While we had previously shown that this same strategy protects against chemotherapy induced female infertility, this maintenance of aged bone health appears to be unrelated to endocrine changes due to protection of the ovarian reserve. Rather, this is driven by altered phosphorus homeostasis and protection against renal damage, which otherwise increases parathyroid hormone secretion to mobilise calcium stores from bone. Overall, this work highlights a new approach for maintaining healthy bone ageing in cancer survivors.","[{""name"":""American Federation for Aging Research"",""id"":""https://ror.org/000r61a05"",""id-type"":""ROR"",""award"":""Hevolution/AFAR New Investigator Award in Aging Biology;""},{""name"":""National Health and Medical Research Council"",""id"":""https://ror.org/011kf5r70"",""id-type"":""ROR"",""award"":""APP1139763;APP1127821;APP2009940;""}]","NA","bioRxiv",1761084589781
"Phages communicate across species to shape microbial ecosystems","10.1101/2025.10.13.681337","biorxiv",40.85000000000001,0,0.5,40.85000000000001,40.85000000000001,"Gallego-del-Sol, F.; Sin, D.; Chmielowska, C.; Mancheno-Bonillo, J.; Li, Y.; Zamora-Caballero, S.; Quiles-Puchalt, N.; Penades, J.; Marina, A.","Alberto Marina","Instituto de Biomedicina de Valencia (IBV)-CSIC and CIBER de Enfermedades Raras (CIBERER)-ISCIII, 46010 Valencia, Spain","2025-10-14","2","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/10/14/2025.10.13.681337.source.xml","Arbitrium is a communication system that helps bacteriophages decide between lysis and lysogeny via secreted peptides. In arbitrium, the AimP peptide binds its cognate AimR receptor to repress aimX expression, promoting lysogeny. It has been assumed that each AimR responds exclusively to its own AimP. Here, we question this view by demonstrating cross-communication between distinct arbitrium systems. Using prototypical arbitrium phages, we demonstrate that AimP peptides bind and repress unrelated AimR receptors, promoting lysogeny and reducing prophage induction. Structural and binding assays reveal conserved residues enabling cross-recognition while preserving specificity. In mixed lysogenic cultures, these interactions shape induction outcomes, demonstrating ecological relevance. We extent these findings to infection contexts, showing that arbitrium signalling influences outcomes in cells harbouring prophages with compatible communicating systems. These findings reveal that phages engage in cross-species communication, a trait restricted to more complex life forms, challenging our understanding of how these elements reshape microbial communities.","[{""name"":""Spanish Government (Ministerio de Ciencia e Innovación)"",""id"":"""",""id-type"":""ROR"",""award"":""PID2022-137201NB-I00;""},{""name"":""Valencian Government"",""id"":"""",""id-type"":""ROR"",""award"":""CIPROM/2023/30;""},{""name"":""European Commission NextGenerationEU fund"",""id"":"""",""id-type"":""ROR"",""award"":""(EU 2020/2094);""},{""name"":""European Research Council grant"",""id"":"""",""id-type"":""ROR"",""award"":""101118890 (TalkingPhages);""},{""name"":""Medical Research Council (UK)"",""id"":"""",""id-type"":""ROR"",""award"":""MR/X020223/1;MR/M003876/1;MR/V000772/1;""},{""name"":""Biotechnology and Biological Sciences Research Council (BBSRC, UK)"",""id"":"""",""id-type"":""ROR"",""award"":""BB/V002376/1;BB/V009583/1;""},{""name"":""Engineering and Physical Sciences Research Council (EPSRC, UK)"",""id"":"""",""id-type"":""ROR"",""award"":""EP/X026671/1;""}]","NA","bioRxiv",1761084589781
"Oxidative stress sensing by the translation elongation machinery promotes production of detoxifying selenoproteins","10.1101/2025.10.13.682107","biorxiv",40.85000000000001,0.5,0.5,40.10000000000001,40.85000000000001,"Rehfeld, F.; Lundstrom, C.; Zhang, H.; Mendell, J. T.","Joshua T Mendell","HHMI and UT Southwestern Medical Center","2025-10-13","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/10/13/2025.10.13.682107.source.xml","Selenocysteine, incorporated into polypeptides at recoded termination codons, plays an essential role in redox biology. Using GPX1 and GPX4, selenoenzymes that mitigate oxidative stress, as reporters, we performed genome-wide knockout screens to identify regulators of selenocysteine incorporation. This revealed that selenoprotein production is limited by ribosome collisions that occur at inefficiently decoded selenocysteine codons. Accordingly, slowed translation elongation reduced collisions and enhanced selenocysteine decoding. Oxidative stress also slowed translation elongation and augmented selenoprotein production. We identified translation elongation factor EEF1G as a sensor of oxidized glutathione that couples the cellular redox state to translation elongation rate. Oxidative stress sensing by EEF1G slows translation, enhancing production of detoxifying selenoproteins to restore homeostasis. These findings reveal how programmed ribosome collisions enable gene regulation in response to stress.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01CA282036;U01CA305105;S10OD030312-01;""},{""name"":""Welch Foundation"",""id"":""https://ror.org/00np6vq88"",""id-type"":""ROR"",""award"":""I-1961;""},{""name"":""Cancer Prevention and Research Institute of Texas"",""id"":""https://ror.org/0003xa228"",""id-type"":""ROR"",""award"":""RP220309;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761084589781
"Development of a non-invasive diagnostic method for pathogenic RNA viruses using sebum wiped from the cat's body surface","10.1101/2025.10.15.682697","biorxiv",33.70000000000002,1.7,3.4,33.70000000000002,33.70000000000002,"Fukushima, Y. V.; Saito, N.; Mekata, H.; Saito, A.","Akatsuki Saito","University of Miyazaki","2025-10-15","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/10/15/2025.10.15.682697.source.xml","The development of non-invasive diagnostic methods for zoonotic viral infections is increasingly important for both animal welfare and public health. Sebum-based diagnostic methods using commercial oil-blotting films have been applied to SARS-CoV-2 detection in humans, yet equivalent strategies for veterinary use remain largely unexplored. Severe fever with thrombocytopenia syndrome (SFTS), caused by the SFTS virus (SFTSV), presents a major health threat in Asia--especially in Japan, where multiple cases of cat-to-veterinarian transmission have been reported. To address the need for safer diagnostics, we sought to establish a sebum-based RNA virus detection method for cats. We designed primers that efficiently detected RNA from feline sebum while distinguishing it from human and feline DNA/RNA. Using this platform, we determined the ear to be the optimal sebum collection site and confirmed that feline immunodeficiency virus (FIV) RNA can be reliably identified from ear sebum with sensitivity comparable to conventional blood-based testing. In addition, we detected SFTSV RNA from sebum samples of infected cat. Our findings introduce a minimally invasive, safe diagnostic platform for feline viral infections, reducing animal distress while safeguarding veterinarians and pet owners from zoonotic risks. This strategy marks an important step toward realizing the One Health framework by advancing the well-being of both animals and humans.","[{""name"":""Japan Agency for Medical Research and Development (AMED)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""""},{""name"":""G-7 Grants"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Ito Foundation Research Grant"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Kao Corporation (Japan)"",""id"":""https://ror.org/016t1kc57"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761084589781
"Single-cell visual proteomics of a minimal bacterium reveals structural coordination in gene expression","10.1101/2025.10.13.682074","biorxiv",29.850000000000016,0,0,29.850000000000016,29.850000000000016,"Dobbs, J. M.; Jensen, R. K.; Mahamid, J.","Julia Mahamid","European Molecular Biology Laboratory","2025-10-14","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/10/14/2025.10.13.682074.source.xml","Translation is a central process in gene expression. Regulation of this process is complex, depends on factors that include cell state and the subcellular environment, and is subject to modulation via crosstalk to processes like transcription or translocation. Here, we used cryo-electron tomography of native and antibiotic-perturbed Mycoplasma pneumoniae cells to resolve 140 maps that recapitulate bacterial translation during the initiation, elongation, termination, and recycling phases. We visualized multiple transcription-translation complexes, allowing us to propose a threading-based translation reinitiation mechanism, and to provide structural evidence for a long-hypothesized supercomplex that coordinates transcription, translation, and membrane attachment. We further resolved abundant membrane-associated large ribosomal subunits, and suggest that dissociation from membranes depends on the conditional initiation of new translation, consistent with a conserved mechanism in mammalian cells. This work visualizes the multilayered control of bacterial translation and demonstrates the power of in-cell structural biology to investigate regulatory circuits in gene expression.","[{""name"":""Independent Research Fund Denmark"",""id"":"""",""id-type"":""ROR"",""award"":""0106-00010A;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""2021-234620;""}]","NA","bioRxiv",1761084589781
"Removing genetic effects on plasma proteins enhances their utility as disease biomarkers","10.1101/2025.10.14.25337894","medrxiv",29.3,1.85,4.1,29.3,29.3,"Fusco, D.; Yang, Z.; Viippola, E.; Cajuso, T.; Corbetta, A.; Caime, C.; German, J.; Fu, M.; Argentieri, M. A.; FinnGen,  ; Nakanishi, T.; Yang, Z.; Ganna, A.","Andrea Ganna","university of helsinki","2025-10-15","1","PUBLISHAHEADOFPRINT","cc_by_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/15/2025.10.14.25337894.source.xml","Plasma protein levels are influenced by both genetic and non-genetic factors and can serve as early disease biomarkers. When a protein is correlated with, but not causally linked to, disease, its genetic determinants can add unwanted variability to protein-disease associations. In such cases, removing the genetic component may improve their predictive performances.

Here, we tested this hypothesis by genetically adjusting 94 highly heritable proteins spanning diverse biological pathways and evaluating their associations with the onset of 37 diseases in 39,871 UK Biobank participants. Genetically adjusted proteins showed stronger associations in 88% of 1,312 significant protein-disease pairs, equivalent to a 30% median reduction in required sample size for comparable power. Of 96 protein-disease pairs with significant differences, all but one showed larger effects for adjusted proteins. Most proteins also showed consistently stronger associations with environmental and lifestyle factors once genetic effects were removed.

Finally, we constructed multi-protein scores from genetically adjusted proteins and demonstrated that they significantly improve prediction for 7 diseases compared to unadjusted proteins. These findings demonstrate that removing genetic effects from plasma proteins is an effective strategy to increase power for biomarker discovery and clinical trial design, consistent with the largely non-causal role of most plasma proteins in disease risk.","NA","NA","medRxiv",1761084589781
"Gene regulatory innovations from transposable elements in mammalian cerebellum development","10.1101/2025.10.15.682527","biorxiv",24.500000000000007,0,0,24.500000000000007,24.500000000000007,"Yamada, T.; Sepp, M.; Sarropoulos, I.; Kaessmann, H.","Henrik Kaessmann","ZMBH","2025-10-15","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/10/15/2025.10.15.682527.source.xml","Transposable elements (TEs) are hypothesized to have driven gene regulatory innovation, yet their contributions to primate brain development at the cell type level remain largely unexplored. Using single-cell multiomics data for the cerebellum from human, macaque, marmoset, and mouse, we revealed that TE contributions to different cell types are shaped by differences in evolutionary constraint across cell types, as well as the preferential co-option of certain TEs in specific cell states. Using a sequence-based deep-learning model predicting cell-type-specific chromatin accessibility, we systematically assessed the co-option potential of TEs into cerebellar gene regulatory networks, identifying seventeen TE fragments with complex regulatory sequences in their ancestral states that facilitate their co-option as cell-type-specific cis-regulatory elements. Primate-specific HERVL (human endogenous retrovirus L) is predominantly accessible in differentiating granule cells and other rhombic-lip-derived neuroblasts during hindbrain development, and contributes to species-specific gene expression patterns. Our study uncovers a pivotal role for TEs in the evolution of the cerebellum. More generally, it demonstrates how TEs can be directly co-opted into the gene regulatory networks of specific cell types and introduces a generalizable analytical framework for dissecting their contribution to mammalian regulatory evolution.","NA","NA","bioRxiv",1761084589781
"Hippocampal transformations occur along dimensions of memory interference","10.1101/2025.10.13.682242","biorxiv",23.100000000000005,0,0,23.100000000000005,23.100000000000005,"Mirjalili, S.; Guo, W.; Graetz, D.; Wang, E.; Mayr, U.; Kuhl, B. A.","Soroush Mirjalili","University of Oregon","2025-10-14","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/14/2025.10.13.682242.source.xml","The role of the hippocampus in resolving memory interference has been greatly elucidated by considering the relationship between the similarity of visual stimuli (input) and corresponding similarity of hippocampal activity patterns (output). However, these input-output functions can take surprisingly different forms. Here, we reconcile seemingly conflicting findings by considering the possibility that the hippocampus prioritizes different dimensions of visual similarity across different stages of learning. First, we generated a set of natural scene images from two visual categories and rigorously characterized visual similarity using a wide array of methods: neural networks, artificial intelligence models, and human perceptual and memory decisions. We then identified two orthogonal dimensions of visual similarity that each predicted memory interference, but that did so at distinct stages of learning. Using high-resolution fMRI, we then tested for dimension-specific input-output functions within the hippocampus. Within CA3 and dentate gyrus (CA3/DG), we show that dimensions of visual similarity were inverted (negative functions) at stages of learning when they contributed to memory interference. When the dimensions did not contribute to interference, functions were positive. These findings reveal that hippocampal representations of visually-similar stimuli are highly dynamic and critically depend on the dimensions of similarity that currently contribute to memory interference.","[{""name"":""National Institutes of Health grant NIH-NINDS"",""id"":"""",""id-type"":""ROR"",""award"":""2R01NS089729;""},{""name"":""Ruth L. Kirschstein NRSA Individual Predoctoral Fellowship (from the National Institutes of Health)"",""id"":"""",""id-type"":""ROR"",""award"":""F31NS126016;""}]","NA","bioRxiv",1761084589781
"μGrowthDB: querying, visualizing, and sharing microbial growth curve data","10.1101/2025.10.13.682118","biorxiv",17.549999999999997,0,0.5,17.549999999999997,17.549999999999997,"Radev, A.; Casado Gomez-Pallete, J.; Monsalve Duarte, S.; Faust, K.; Zafeiropoulos, H.","Karoline Faust","Department of Microbiology, Immunology and Transplantation, Rega Institute for Medical Research, Laboratory of Molecular Bacteriology, KU Leuven, 3000, Leuven, ","2025-10-13","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/10/13/2025.10.13.682118.source.xml","Microbial growth curve data contain valuable information about microorganisms physiology and metabolism. However, they are currently reported in various formats scattered across publications. A generic resource that allows querying and comparing microbial growth curve data is currently missing. For this reason, we developed GrowthDB, an open repository designed to store, visualize, analyze, and share quantitative measurements of species abundances and metabolite profiles from monocultures and communities of known composition. GrowthDB is designed to accommodate a range of experimental designs and measurement techniques. In addition to querying microbial growth curves by organism or metabolite, GrowthDB supports comparative visualisation of growth curves and offers a guided data submission process intended to make data upload as easy as possible. GrowthDB is available at: https://mgrowthdb.gbiomed.kuleuven.be/.","NA","NA","bioRxiv",1761084589781
