"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Atlas of Lysosomal Aging Reveals a Molecular Clock of Storage Disorder-Associated Metabolites","10.1101/2025.09.25.678303","biorxiv",32.650000000000006,2.25,32.650000000000006,32.650000000000006,32.650000000000006,"Puszynska, A. M.; Nguyen, T. P.; Cangelosi, A. L.; Armani, A.; Roberts, J. M.; Singh, K. A.; Cameron, J. C.; Tseyang, T.; Liu, G. Y.; Lai, S.; Sprenger, H.-G.; Yang, J.; Colgan, W. N.; Kedir, J. F.; Kajderowicz, K. M.; Esantsi, T. K.; Lu, Y. R.; Waite, M.; Kunchok, T.; Lewis, C. A.; Schulte, F.; Bell, G. W.; Sabatini, D. M.; Weissman, J. S.","Anna M. Puszynska","Whitehead Institute for Biomedical Research","2025-09-26","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/09/26/2025.09.25.678303.source.xml","Lysosomal dysfunction is a well-recognized feature of aging, yet its systematic molecular investigation remains limited. Here, we employ a suite of tools for rapid lysosomal isolation to construct a multi-tissue atlas of the metabolite changes that murine lysosomes undergo during aging. Aged lysosomes in brain, heart, muscle and adipose accumulate glycerophosphodiesters and cystine, metabolites that are causally linked to juvenile lysosomal storage disorders like Batten disease. Levels of these metabolites increase linearly with age, preceding organismal decline. Caloric restriction, a lifespan-extending intervention, mitigates these changes in the heart but not the brain. Our findings link lysosomal storage disorders to aging-related dysfunction, uncover a metabolic lysosomal ""aging clock"", and open avenues for the mechanistic investigation of how lysosomal functions deteriorate during aging and in age-associated diseases.","[{""name"":""Milky Way Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Longevity Impetus Grant"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""1 R21 AG072511;R01 CA103866;R01 AI47389;5F31DK113665;""},{""name"":""Whitehead Institute for Biomedical Research"",""id"":""https://ror.org/04vqm6w82"",""id-type"":""ROR"",""award"":""""},{""name"":""William N. and Bernice E. Bumpus Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""MIT Undergraduate Research Opportunities Program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Peter J. Eloranta Summer Research Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""NRSA"",""id"":"""",""id-type"":""ROR"",""award"":""F31 CA232355;""},{""name"":""Hope Funds for Cancer Research"",""id"":""https://ror.org/02s0c9732"",""id-type"":""ROR"",""award"":""HFCR-20-03-01-02;""},{""name"":""H2020 MSCA Global Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""101033310;""},{""name"":""Glenn/AFAR Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Life Sciences Research Foundation"",""id"":""https://ror.org/0195dxj21"",""id-type"":""ROR"",""award"":""""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759097337803
"Functional independence of entorhinal grid cell modules enables remapping in hippocampal place cells","10.1101/2025.09.24.677985","biorxiv",30.250000000000014,0,30.250000000000014,30.250000000000014,30.250000000000014,"Lykken, C. M.; Kanter, B. R.; Nagelhus, A.; Carpenter, J.; Guardamagna, M.; Moser, E. I.; Moser, M.-B.","Edvard I Moser","Kavli Institute for Systems Neuroscience and Centre for Algorithms in the Cortex, Norwegian University of Science and Technology; Trondheim, Norway","2025-09-24","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.677985.source.xml","A systems-level understanding of cortical computation requires insight into how neural codes are transformed across distinct brain circuits. In the mammalian cortex, one of the few systems where such transformations are tractable is the spatial mapping circuit. This circuit comprises interconnected regions of medial entorhinal cortex (MEC) and hippocampus, which encode location using fundamentally different neural codes. A key distinction is that neural activity in MEC, including that of directionally tuned cells and grid cells, evolves along low-dimensional manifolds, preserving stable phase relationships across different environments and behaviors1-8. In contrast, hippocampal place cells frequently undergo global remapping: their collective firing patterns reorganize randomly across different environments9-12, revealing an apparently limitless repertoire of orthogonal spatial representations12-14. The mechanisms by which spatial maps are transformed between the two coding schemes remain unresolved. Here, we used large-scale multi-area Neuropixels recordings to show that when rats were transferred from one familiar environment to another, each module of grid cells underwent a unique change in phase on its low-dimensional manifold, at the same time as simultaneously recorded place cells exhibited global remapping. In contrast, training conditions that produced smaller differences in the phase shifts of simultaneously recorded grid modules resulted in incomplete place cell remapping, mirroring previous reports of  partial remapping15-19. Hippocampal remapping was not associated with rotational differences between grid modules under any condition. Taken together, these findings suggest that differential phase shifts across grid cell modules form the basis for the orthogonalization of downstream hippocampal spatial codes during remapping. The transformation from low-dimensional spatial representations in the MEC to high-dimensional codes in the hippocampus may underlie the hippocampus ability to support high-capacity memory storage3,13,14,20-22.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""951319;""},{""name"":""The Research Council of Norway"",""id"":""https://ror.org/00epmv149"",""id-type"":""ROR"",""award"":""223262;332640;295721;""},{""name"":""The Kavli Foundation"",""id"":""https://ror.org/00kztt736"",""id-type"":""ROR"",""award"":""""},{""name"":""Ministry of Education and Research"",""id"":""https://ror.org/03wv1cb14"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759097337803
"Wall teichoic acid is required for DNA-triggered innate immune receptor activation by Staphylococcus aureus","10.1101/2025.09.25.678139","biorxiv",19.699999999999996,1.25,19.699999999999996,19.699999999999996,19.699999999999996,"Jastrab, J. B.; Tseng, A.; Fisch, D.; Ragland, S. A.; Kagan, J. C.","Jonathan C Kagan","Boston Children\'s Hospital and Harvard Medical School","2025-09-25","1","new results","cc_by_nd","immunology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678139.source.xml","Receptors that stimulate inflammation are commonly activated by ligands that are buried within microbial cells. The mechanisms that facilitate immunostimulatory ligand release from microbes during infection are largely undefined. Using the pathogen Staphylococcus aureus, we describe wall teichoic acid (WTA) as a critical mediator of DNA release from bacterial cells during infection. Mechanistically, we found that the -glycosylated form of WTA, generated by the enzyme TarM, is the primary mediator of bacterial DNA release within macrophages. This process is antagonized by the enzyme O-acetyltransferase, which prevents WTA attachment to peptidoglycan. This competition among peptidoglycan modifying enzymes determines activation of cytosolic DNA receptors AIM2 and cGAS. WTA therefore operates as a meta-regulator of inflammation, by controlling the availability of microbial ligands that stimulate innate immunity.","[{""name"":""National Institute of Allergy and Infectious Diseases"",""id"":""https://ror.org/043z4tv69"",""id-type"":""ROR"",""award"":""R01AI167993;R37AI116550;T32AI7061;K08AI193234;""},{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""DRG-123-24;""},{""name"":""National Institute of Diabetes and Digestive and Kidney Diseases"",""id"":""https://ror.org/00adh9b73"",""id-type"":""ROR"",""award"":""DK34854;""}]","NA","bioRxiv",1759097337803
"Origin of chaperone dependence and assembly complexity in Rubisco biogenesis","10.1101/2025.09.22.677769","biorxiv",21.849999999999998,0.5,18.25,21.849999999999998,21.849999999999998,"Ng, J.; Wiens, D.; Schulz, L.; Hergenröder, A.; Küffner, A.; Geil, C.; Erb, T. J.; Hochberg, G.","Georg Hochberg","Philipps-Universitat Marburg; Max Planck Institute for Terrestrial Microbiology","2025-09-24","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.22.677769.source.xml","Molecular chaperones assist with the folding and assembly of protein clients. Consequently, they are essential to diverse cellular functions. In most aerobic photosynthetic organisms such as {beta}-cyanobacteria and all plants, the key CO2-fixing enzyme Rubisco strictly relies on dedicated chaperones for its assembly. Why these chaperones were recruited is unclear, as they are absent and not required in other prokaryotic autotrophs. By retracing the evolution of Rubisco-chaperone interactions, we find that Rubiscos dependence on chaperones evolved neutrally and not by adaptive optimization, and that this may be reversed without compromising catalytic function. Our work shows how chaperones are broad modifiers of their clients sequence spaces that can become totally essential through non-adaptive processes.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101040472;""},{""name"":""Max Planck Institute for Terrestrial Microbiology"",""id"":""https://ror.org/05r7n9c40"",""id-type"":""ROR"",""award"":""""},{""name"":""Philipps University of Marburg"",""id"":""https://ror.org/01rdrb571"",""id-type"":""ROR"",""award"":""""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 684-2022;""},{""name"":""Marie Sk&#322;odowska&#8209;Curie Actions"",""id"":"""",""id-type"":""ROR"",""award"":""101106795;""}]","NA","bioRxiv",1759097337803
"Yorzoi: Predicting RNA-seq coverage from DNA sequence in yeast","10.1101/2025.09.20.677345","biorxiv",20.7,2.1,14.599999999999998,20.7,20.7,"Schneider, T.; Rafi, A. M.; Jensen, C.; Liao, D.; Zhao, Y.; de Boer, C.; Ellis, T.","Timon Schneider","Imperial College London","2025-09-20","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/09/20/2025.09.20.677345.source.xml","Yeast is one of the principal model organisms in synthetic biology and a widely used chassis for testing heterologous DNA sequences. However, designing DNA constructs correctly is currently limited by our incomplete quantitative understanding of how sequences are transcribed and translated, especially non-native sequences. Here, we present Yorzoi, a sequence-to-expression model for bakers yeast that predicts RNA-seq coverage for a 5 kilobase, multi-gene window of DNA at 10 base pair (bp) resolution. To extend its predictive ability beyond native DNA, Yorzoi has been pretrained on a comprehensive dataset not only including native yeast sequences but also human sequences expressed in yeast and structurally rearranged synthetic yeast chromosomes. We demonstrate that our model has learned general rules of yeast transcription by achieving high predictive performance on various downstream tasks. Yorzoi is a powerful tool for in-silico testing of DNA sequences and directly applicable for sequence design. A web application to use our model is available at yorzoi.eu and the code open source on GitHub.","NA","NA","bioRxiv",1759097337803
"A mechanistic theory of planning in prefrontal cortex","10.1101/2025.09.23.677709","biorxiv",78.90000000000006,1.6,9.899999999999999,78.90000000000006,78.90000000000006,"Jensen, K. T.; Doohan, P.; Sable-Meyer, M.; Reinert, S.; Baram, A.; Akam, T.; Behrens, T. E. J.","Kristopher T. Jensen","University College London","2025-09-24","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.23.677709.source.xml","Planning is critical for adaptive behaviour in a changing world, because it lets us anticipate the future and adjust our actions accordingly. While prefrontal cortex is crucial for this process, it remains unknown how planning is implemented in neural circuits. Prefrontal representations were recently discovered in simpler sequence memory tasks, where different populations of neurons represent different future time points. We demonstrate that combining such representations with the ubiquitous principle of neural attractor dynamics allows circuits to solve much richer problems including planning. This is achieved by embedding the environment structure directly in synaptic connections to implement an attractor network that infers desirable futures. The resulting  spacetime attractor excels at planning in challenging tasks known to depend on prefrontal cortex. Recurrent neural networks trained by gradient descent on such tasks learn a solution that precisely recapitulates the spacetime attractor - in representation, in dynamics, and in connectivity. Analyses of networks trained across different environment structures reveal a generalisation mechanism that rapidly reconfigures the world model used for planning, without the need for synaptic plasticity. The spacetime attractor is a testable mechanistic theory of planning. If true, it would provide a path towards detailed mechanistic understanding of how prefrontal cortex structures adaptive behaviour.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""219525/Z/19/Z;225926/Z/22/Z;219627/Z/19/Z;""},{""name"":""Gatsby Charitable Foundation"",""id"":""https://ror.org/0290hax27"",""id-type"":""ROR"",""award"":""GAT3955;GAT3755;""},{""name"":""International Human Frontier Science Program Organization"",""id"":""https://ror.org/02ebx7v45"",""id-type"":""ROR"",""award"":""LT0040/2024-L;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 651-2023;""},{""name"":""Fondation Fyssen"",""id"":""https://ror.org/05ebnp485"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759097337803
"Colonization of vineyards by non-Saccharomyces yeast species without evolution of copper and sulfite resistance","10.1101/2025.09.22.677406","biorxiv",15.399999999999997,0,9.849999999999998,15.399999999999997,15.399999999999997,"Fay, J. C.; Miller, J. H.; Dashko, S.; Hyma, K. E.; Liu, P.; Volk, H.; Cohen, H.; Rahman, N. F.; Tang, K.; Longan, E. R.; Li, X. C.; Butinar, L.; Piskur, J.","Justin C. Fay","University of Rochester","2025-09-24","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.22.677406.source.xml","Humans have generated ecological and environmental disturbances, such as vineyards, across the globe. Disturbed environments create widespread and repeated selective pressures that can drive colonization and local adaptation in microbial species. We investigated the distribution of fermentative yeast species in vineyards compared to nearby arboreal habitats and measured their resistance to two commonly used vineyard antimicrobials, copper and sulfite. We analyzed 4,101 strains, representing 70 species, collected from grapevine- and oak-associated substrates at 17 vineyard and 20 non-vineyard sites in the USA and Slovenia. Species frequency varied with geography and substrate, but the majority of species commonly present in vineyards were also found in non-vineyard arboreal environments, representing a potential source for vineyard colonization and exploitation of sugar from grapes. Species varied in both copper and sulfite resistance, but only Saccharomyces cerevisiae showed elevated resistance in vineyard compared to non-vineyard samples. Our results indicate that S. cerevisiae has uniquely taken advantage of vineyard environments through adaptations that appear either unnecessary or inaccessible to other yeast species present in vineyards.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""GM080669;""},{""name"":""European Regional Development Fund"",""id"":"""",""id-type"":""ROR"",""award"":""3330-13-500031;""},{""name"":""The Slovenian Research and Innovation Agency"",""id"":""https://ror.org/059bp8k51"",""id-type"":""ROR"",""award"":""ARRS J4-4300;BI-US/13-14-028;""}]","NA","bioRxiv",1759097337803
"AMICI: Attention Mechanism Interpretation of Cell-cell Interactions","10.1101/2025.09.22.677860","biorxiv",23.999999999999996,1.6,9.799999999999999,23.999999999999996,23.999999999999996,"Hong, J.; Desai, K.; Nguyen, T. D.; Nazaret, A.; Levy, N.; Ergen, C.; Plitas, G.; Azizi, E.","Elham Azizi","Columbia University","2025-09-24","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/09/24/2025.09.22.677860.source.xml","Spatial transcriptomic data enable study of cell-cell communication, yet current analysis tools often fail to provide dynamic, interpretable estimates of interactions and their spatial range across tissue. We present AMICI, an interpretable attention framework that jointly estimates interaction length scales, adaptively resolves sender-receiver subpopulations, and links communication to downstream gene programs. AMICI recovers ground-truth interactions in semi-synthetic data, uncovers gene programs linked to cell communication in the mouse cortex, and reveals length-scale-dependent tumor-immune signaling that reinforces estrogen receptor (ER) programs in breast cancer.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""R00CA230195;""},{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""R01HG012875;R21HG012639;""},{""name"":""Division of Chemical, Bioengineering, Environmental, and Transport Systems"",""id"":""https://ror.org/0471zv972"",""id-type"":""ROR"",""award"":""2144542;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""2022-253560;""}]","NA","bioRxiv",1759097337803
"Replicability and transparency in physical therapy research: Time to wake up","10.1101/2025.09.23.25336497","medrxiv",10.699999999999998,0.85,9.45,10.699999999999998,10.699999999999998,"Jabouille, F.; Farajzadeh, A.; Guillemot Exertier, A.; Martine, J.; Sadek, N.; Huet Klinger, L.; Iliut, C. M.; Kapsa, V.; Boisgontier, M. P.","Matthieu P. Boisgontier","Faculty of Health Sciences, University of Ottawa","2025-09-25","1","PUBLISHAHEADOFPRINT","cc_by","rehabilitation medicine and physical therapy","https://www.medrxiv.org/content/early/2025/09/25/2025.09.23.25336497.source.xml","BackgroundOver the past decade, a replication crisis has been recognized in several scientific disciplines, raising concerns about the validity and reliability of published research and eroding scientific credibility. While this crisis has been widely discussed in other fields, its impact on physical therapy research has received little attention.

ObjectiveThis study aimed to provide an overview of the current state of physical therapy research practices that could suggest low replicability.

MethodsWe assessed the research practices in all original research articles published in official journals of national physical therapy associations in the USA (Physical Therapy), Canada (Physiotherapy Canada), the UK (Physiotherapy), and Australia (Journal of Physiotherapy) between 2022 and 2024.

ResultsA total of 465 original research articles were identified. Of these, 28% were preregistered, 0% were replication studies or registered reports, and 12% provided open data. Sample size justification was reported in 37% of quantitative studies and 23% of qualitative studies. Despite an average time from submission to publication of 400 days, only 1% of manuscripts were preprinted. Among quantitative studies, 33% stated a hypothesis, while 63% relied on significance testing. Of the reported significant p-values, 39% fell within the fragile range (.01[&le;] p<.05), substantially exceeding the expected 26% under 80% power and suggesting questionable research practices. Hypotheses were supported in 83% of cases, indicating an unreasonably high rate of positive results. A marked difference in the number of p-values just above and just below the significance threshold suggested publication bias.

ConclusionThese results suggest shortcomings in the reproducibility, replicability, and transparency of the physical therapy literature. Addressing these issues requires the adoption of best practices, including registered reports, justifying sample sizes, publishing negative results, and sharing data and code. Delays in implementing these practices risk exacerbating bias in the literature and undermining the scientific credibility of physical therapy research.

StatementThis manuscript is a preprint and is not peer-reviewed. All authors have approved this version of the manuscript.

CitationJabouille F, Farajzadeh A, Guillemot Exertier A, Martine J, Sadek N, Huet Klinger L, Iliut CM, Kapsa V, & Boisgontier MP. Replicability and transparency in physical therapy research: Time to wake up. MedRxiv. 2025.","NA","NA","medRxiv",1759097337803
"Mapping disease critical spatially variable gene programs by integrating spatial transcriptomics with human genetics","10.1101/2025.09.24.678397","biorxiv",7.9,0,7.9,7.9,7.9,"Lee, H.; Sun, H.; Cao, X.; Karaahmet, B.; Li, Z.; Ulrich-Klein, H.; Taga, M.; Wang, G.; De Jager, P. L.; Bennett, D. A.; Pinello, L.; Jin, X.; Mazumder, R.; Dey, K. K.","Kushal K. Dey","Memorial Sloan Kettering Cancer Center; Weill Cornell Medicine; Gerstner Sloan Kettering Graduate School of Biomedical Sciences","2025-09-25","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2025/09/25/2025.09.24.678397.source.xml","Spatial gene expression patterns underlie tissue organization, development, and disease, yet current methods for detecting spatially variable genes (SVGs) lack the flexibility to capture multi-scale structure, ensure robustness across platforms, and integrate with genetic data to assess disease relevance. We present Spacelink, a unified framework that models spatial variability of a gene at both whole-tissue and cell-type resolution using an adaptive mixture of data-driven spatial kernels and summarizes it using an Effective Spatial Variability (ESV) metric. Spacelink achieved up to 3.2x higher detection power over eight existing global SVG and cell-type SVG methods while showing consistently superior FDR control across 34 different simulation settings and also showed superior cross-platform concordance in matched tissue Visium and CosMx datasets. Applied to 3 healthy CosMx human tissues (brain cortex, lymph node, liver), Spacelink revealed that SVGs are highly informative for 113 complex traits and diseases (average N = 340,406). Spacelink showed up to 2.2x higher disease informativeness over competing methods in tissue-relevant complex diseases and traits, conditional on putative non-spatial expression-level confounders. Applied to a mouse organogenesis Stereo-seq atlas (8 developmental stages), Spacelink identified 145 genes with stage-associated ESV within brain independent of mean expression, that are enriched in pathways like Wnt signaling and Rap1 signaling characterizing early and late development, respectively. Integration with in vivo Perturb-seq targeting 35 de novo ASD risk genes revealed that perturbations in excitatory neurons and astrocytes preferentially altered spatially structured downstream gene programs (1.7-2.2x higher average ESV across stages than other cell types), many of which were enriched for polygenic autism GWAS loci. In neurodegeneration, analysis of 32 Visium dorsolateral prefrontal cortex samples spanning Alzheimer's disease (AD) pathology stages identified 334 genes with decreasing ESV along amyloid burden (enriched for glycolysis) and 216 genes with decreasing ESV along tau tangle accumulation (enriched for apoptotic pathways). Several AD risk genes (PKM, CLU, GPI) showed conserved reductions in spatial variability with AD pathology in both human and 5xFAD mouse, with PKM linking to a colocalized splicing QTL and amyloid burden QTL variant. These results highlight the utility of Spacelink in decoding spatially variable gene programs that connect tissue architecture to disease genetics.","[{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""R00HG012203;R01HG014008;""},{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""P30CA008748;""},{""name"":""Amazon (United States)"",""id"":""https://ror.org/04mv4n011"",""id-type"":""ROR"",""award"":""""},{""name"":""Memorial Sloan Kettering Cancer Center"",""id"":""https://ror.org/02yrq0923"",""id-type"":""ROR"",""award"":""""},{""name"":""Alzheimer's Association"",""id"":""https://ror.org/0375f4d26"",""id-type"":""ROR"",""award"":""ADSF-21-816675;""},{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""P30AG10161;P30AG72975;""},{""name"":""National Institute on Aging"",""id"":""https://ror.org/049v75w11"",""id-type"":""ROR"",""award"":""R01AG17917;R01AG015819;U01AG072572;U01AG046152;""}]","NA","bioRxiv",1759097337804
"A jumbo cyanophage encodes the most complete ribosomal protein set in the known virosphere","10.1101/2025.09.23.678156","biorxiv",7.35,0.5,7.35,7.35,7.35,"Meza-Padilla, I.; Avrani, S.; Müller, K. M.; Nissimov, J. I.","Isaac Meza-Padilla","University of Waterloo","2025-09-24","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.23.678156.source.xml","Viruses encode ribosomal proteins (RPs), but their genomes usually harbor a single RP-coding gene. Here, we reannotate the genome of the jumbo cyanophage PhiMa05 and show that it encodes six RPs, an RP acetyltransferase, and a ribosome biogenesis protein. Evolutionary analyses suggest that these viral RP-coding genes may have been horizontally transferred to certain members of the Vampirovibrionia, a non-photosynthetic basal lineage of Cyanobacteriota, via integration of the viral genome.","[{""name"":""Secretaría de Ciencia, Humanidades, Tecnología e Innovación"",""id"":"""",""id-type"":""ROR"",""award"":""Becas de Posgrado para Maestrías y Doctorados en Ciencias y Humanidades en el Extranjero;""},{""name"":""Natural Sciences and Engineering Research Council of Canada"",""id"":"""",""id-type"":""ROR"",""award"":""2022-03350;2022-00329;""},{""name"":""Phycological Society of America"",""id"":""https://ror.org/00a4fk439"",""id-type"":""ROR"",""award"":""Norma J. Lang Early Career Researcher Fellowship;""}]","NA","bioRxiv",1759097337804
"Aspartate transaminases are required for blood development","10.1101/2025.09.16.675844","biorxiv",12.5,0,7.3,11.5,12.5,"Pourmandi, N.; Myers, G.; Jha, A.; Temprine, K.; Sankar, A.; Das, N. K.; Khan, R.; Natarajan, S. K.; Castillo, C.; Sajjakulnukit, P.; Nelson, N. S.; Perricone, M. D.; Talukder, I.; denDekker, A. D.; Lin, L.; Awad, D.; Huang, W.; Yu, L.; Chandel, N. S.; Khoriaty, R.; Shah, Y. M.; Lyssiotis, C. A.","Costas A. Lyssiotis","University of Michigan Medical School","2025-09-19","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2025/09/19/2025.09.16.675844.source.xml","Red blood cells (RBCs) have a limited lifespan of approximately 120 days. This necessitates continuous RBC production, resulting in [~]200 billion new RBCs made per day to maintain oxygen delivery. Despite this enormous biosynthetic demand, the metabolic pathways supporting erythropoiesis are poorly understood. We profiled metabolites across four independent models of elevated erythropoiesis and a consistent increase in aspartate levels emerged when compared to controls. This suggested a potential role for aspartate metabolism in RBC production. To test this, we deleted the aspartate aminotransferases Got1 or Got2 globally or in an erythroid-specific manner. Loss of either enzyme resulted in anemia, with Got2 deficiency producing a more severe phenotype. Individual loss of either Got or dual Got deletion led to an erythroid defect, where early progenitors accumulated. In human and mouse models of erythropoiesis, GOT1 and GOT2 loss had opposing impacts on aspartate despite exhibiting similar anemic phenotypes, suggesting an aspartate-independent function for these enzymes. GOT1 and GOT2 are also components of the malate-aspartate shuttle (MAS), which regulates NAD(H) homeostasis. However, conditional deletion of another MAS enzyme, Mdh1, did not cause anemia, and alleviating NADH reductive stress in GOT2-deficient cells with cytoplasmic bacterial NADH oxidase (LbNOX) failed to restore erythropoiesis. Instead, transcriptomic and epigenetic analyses revealed dysregulation of chromatin histone modifications in GOT-deficient erythroid cells, implicating epigenetic dysfunction as a driver of defective erythropoiesis. Collectively, these findings identify a previously unrecognized role for GOT1 and GOT2 as a central link between metabolism and epigenetic regulation during erythroid development. These insights may inform the development of new therapeutic strategies for anemia.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""R37 CA015910;RO1 CA025560;R01 CA001120;R01 CA148828;R01 CA245546;""},{""name"":""National Institute of Diabetes and Digestive and Kidney Diseases"",""id"":""https://ror.org/00adh9b73"",""id-type"":""ROR"",""award"":""R01 DK095201;U2C DK129445;""},{""name"":""National Heart, Lung, and Blood Institute Division of Intramural Research"",""id"":""https://ror.org/023ny1p48"",""id-type"":""ROR"",""award"":""R01 HL148333;R01 HL157062;F31 HL172674-02.;""}]","NA","bioRxiv",1759097337804
"Signal properties and stability of a chronically implanted endovascular brain computer interface","10.1101/2025.09.19.25335897","medrxiv",6.949999999999999,2.35,6.949999999999999,6.949999999999999,6.949999999999999,"Chetty, N.; Kacker, K.; Feldman, A. K.; Yoo, P. E.; Bennett, J.; Fry, A.; Tal, I.; Hardy, N. F.; Ebrahimi, S.; Echavarria, C.; Sawyer, A.; Schone, H. R.; Harel, N. Y.; Nogueira, R. G.; Majidi, S.; Levy, E.; Kandel, A.; Hill, K.; Opie, N. L.; Lacomis, D.; Collinger, J. L.; Oxley, T. J.; Putrino, D. F.; Weber, D. J.","Douglas J Weber","Carnegie Mellon University","2025-09-25","1","PUBLISHAHEADOFPRINT","cc_by","rehabilitation medicine and physical therapy","https://www.medrxiv.org/content/early/2025/09/25/2025.09.19.25335897.source.xml","BackgroundImplanted brain-computer interfaces (iBCIs) establish direct communication with the brain and hold the potential to enable people with severe disability to achieve control of digital devices, enabling communication and digital activities of daily living. The ability to access brain signals reliably and continuously over many years post-implantation is crucial for iBCIs to be effective and feasible. This study investigates the signal characteristics and long-term stability of neural activity recorded with a stent-electrode array over 1 year post-implant.

MethodsWe report on five participants with paralysis who were enrolled in an early feasibility clinical trial of an endovascular iBCI (Stentrode; ClinicalTrials.gov, NCT05035823). Each participant was implanted with a 16-channel stent-electrode array, deployed in the superior sagittal sinus to record bilaterally from the primary motor cortices. Neural activity was recorded during home-based sessions while the participants performed a set of standardized tasks. Metrics including motor signal strength during attempted movement, resting state signal features, and electrode impedances were quantified over time.

ResultsMotor-related modulation in neural activity was exhibited in the high-frequency bands (30-200 Hz) during attempted movements, with rest and attempted movement states showing sustained differentiation over time. Impedance and resting state band power for most channels did not change significantly over time.

ConclusionsThese findings provide strong evidence that the endovascular BCIs may be suitable for long-term neural signal acquisition in the home environment, demonstrating the ability to record movement-related modulation over one year.","NA","NA","medRxiv",1759097337804
