"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Punctuated mutagenesis promotes multi-stepevolutionary adaptation in human cancers","10.1101/2025.06.30.662384","biorxiv",8.75,5,5,5,5,"Michor, F.; Graser, C. J.; Wu, W.; Christini, C.; Peljak, M.","Franziska Michor","Dana-Farber Cancer Institute","2025-07-04","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2025/07/04/2025.06.30.662384.source.xml","The rate of acquisition of genomic changes in cancer has been the topic of much discussion, with several recent investigations finding evidence of punctuated evolution instead of gradual accumulation of such changes. Despite forays into the description and quantification of these punctuated events, the effects of such events on subsequent cancer evolution remain incompletely understood. Here we investigate how non-gradual mutagenesis affects the ability of tumor cells to acquire and retain fitness-enhancing adaptations. We find that punctuated mutagenesis significantly facilitates adaptation in scenarios where adaptation requires crossing a fitness valley, i.e. when multiple mutations are required which individually are maladaptive but jointly confer a fitness advantage. By increasing the probability that multiple mutations occur in close succession, punctuation increases the chance that mutants in a fitness valley mutate further to reach a fitness peak before going extinct. Analyzing data from The Cancer Genome Atlas, we find that tumors with signatures of APOBEC mutagenesis, which has been shown to proceed in episodic bursts, exhibit patterns consistent with higher rates of crossing fitness valleys. Lastly, we characterize how the interplay between this enhanced ability to cross fitness valleys and adaptation-limiting effects of clonal interference affects overall adaptability in complex fitness landscapes.","NA","NA","bioRxiv",1758319740259
"Microscopical and molecular characterization of the infection cycle of Phytophthora betacei during disease development on tree tomato (Solanum betaceum).","10.1101/2025.09.11.675658","biorxiv",4.95,4.95,4.95,4.95,4.95,"Palacios, N. G.; Gonzalez-Tobon, J.; Buitrago, M. C.; Bautista, D.; Gonzalez, L. N.; Toquica, M. C.; Mideros, M. F.; Schornack, S.; Restrepo, S.","Silvia Restrepo","Boyce Thompson Institute","2025-09-17","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.11.675658.source.xml","Phytophthora betacei is a recently described oomycete plant pathogen closely related to Phytophthora infestans sensu stricto. This plant pathogen naturally infects tree tomato (Solanum betaceum) but has not been reported on tomatoes and potatoes, the primary hosts of P. infestans. The aim of this study was to characterize the infection cycle of P. betacei using microscopy and molecular approaches. Several strains were inoculated in susceptible tree tomato plants and disease progression was monitored via six epidemiological parameters. Although different P. betacei strains displayed a highly variable disease phenotype, the most aggressive one was chosen for further plant inoculations. Samples at different time points of the infection cycle were analyzed at the cellular level via light and scanning electron microscopy (SEM) and at the molecular level via qRT-PCR of infection-stage-specific markers. The infection cycle of P. betacei differed from that of P. infestans in having a longer biotrophic stage, larger lesions, and higher sporulation capacity. Additionally, P. betacei transcriptomic profiles were monitored along the infection cycle via RNAseq and evidenced a changing expression landscape that supports an elongated hemibiotrophic transition and a clear distinction from what is being expressed in the mycelium or the sporangia. This study provides novel insights into the interaction between P. betacei and S. betaceum.","[{""name"":""The Royal Society International Exchanges Award"",""id"":"""",""id-type"":""ROR"",""award"":""2016/R2 Ref. IE160666;""}]","NA","bioRxiv",1758319740259
"Heterogeneity in inhibition of genetically diverse dengue virus strains by Wolbachia","10.1101/2025.09.18.677129","biorxiv",4.9,4.9,4.9,4.9,4.9,"Sodeinde, A.; Finch, E.; Li, K.; Breban, M. I.; Bourgikos, E.; Nolan, B. L.; Feriancek, N. M.; Ott, I. M.; Bakker, J. W.; Hill, V.; Ross, P. A.; Gu, X.; Huang, A. T.; Salje, H.; Grubaugh, N. D.; Vogels, C. B. F.","Chantal B.F. Vogels","Yale School of Public Health","2025-09-18","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677129.source.xml","The release of Aedes aegypti mosquitoes transinfected with the virus-inhibiting Wolbachia bacterium has the potential to reduce the burden caused by dengue virus (DENV). However, the robustness of this control strategy across the wide genetic diversity of DENV remains unknown. Here, we systematically tested two commonly used Wolbachia strains (wAlbB and wMelM) for their ability to inhibit 60 genetically diverse DENV isolates spanning all four serotypes. We found stronger inhibition by wMelM (median relative dissemination: 0.04) than wAlbB (median relative dissemination: 0.19). Furthermore, while we found substantial heterogeneity in inhibition across DENV isolates, we found that more DENV-3 isolates were weakly inhibited (median relative dissemination: 0.47 for wAlbB and 0.39 for wMelM) compared to the other serotypes (median relative disseminations: 0.10-0.18 for wAlbB and 0-0.11 for wMelM). Using transmission dynamic models, we further showed that differential Wolbachia inhibition results in increased probability of reemergence, particularly in high transmission intensity settings, with strong selection for DENV strains that have higher relative dissemination in mosquitoes. Our work highlights the importance of considering DENV genetic diversity, including the long-term risk of selection, in Wolbachia-based control interventions.","NA","NA","bioRxiv",1758319740259
"Genome-wide selection on transposable elements in maize","10.1101/2025.09.16.676665","biorxiv",4.9,4.9,4.9,4.9,4.9,"Liu, B.; Munasinghe, M.; Fairbanks, R. A.; Hirsch, C. N.; Ross-Ibarra, J.","Jeffrey Ross-Ibarra","Department of Evolution and Ecology, University of California, Davis, CA, USA, Center for Population Biology, University of California, Davis, CA, USA, Genome C","2025-09-16","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.16.676665.source.xml","While most evolutionary research has focused on single nucleotide polymorphisms (SNPs), transposable elements (TEs) represent a major but understudied source of mutations that can influence organismal fitness. Previous studies on TEs often overlook the mechanisms and rates of transposition, rely on short-read sequencing that limits TE detection, or focus on small genomes such as Arabidopsis or Drosophila. In this study, we leveraged high-quality, long-read genome assemblies from 26 maize inbreds to investigate natural selection on TEs. We developed a novel and interpretable method, {Phi}SFS, which incorporates TE age and improves resolution for detecting selection. Using this approach, we identified key factors influencing selection on TEs: (1) the distance to the nearest gene, (2) the pre-insertion DNA methylation level at the insertion site, and (3) intrinsic TE characteristics, including copy number and expression level. This work represents the first application of long-read genome assemblies to study TE selection in a major crop species with a typical plant genome size. Our {Phi}SFSmethod offers a broadly applicable framework for detecting selection on TEs, and the factors uncovered provide new insights into the evolutionary dynamics and trade-offs between TEs and host genes.","[{""name"":""NSF"",""id"":"""",""id-type"":""ROR"",""award"":""grant 1934384;""},{""name"":""USDA"",""id"":"""",""id-type"":""ROR"",""award"":""Hatch project CA-D-PLS-2066-H 548;""}]","NA","bioRxiv",1758319740259
"Correlative MS Imaging for cellular identification and analysis of in situ cryo-ET","10.1101/2025.09.16.676641","biorxiv",4.550000000000001,4.550000000000001,4.550000000000001,4.550000000000001,4.550000000000001,"Schwarz, A.; Meier-Credo, J.; Behrens, A.; Reichert, J.; Dietrich, L.; Schuman, E. M.; Langer, J. D.","Julian D. Langer","MPI for Brain Research, MPI of Biophysics","2025-09-18","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/09/18/2025.09.16.676641.source.xml","In situ cryo-electron tomography (cryo-ET) offers direct access to protein structures in their native state in cells. A central challenge for this technique comprises the identification and classification of the imaged cells, as sample heterogeneity and differences in cell types and functional states can significantly impact the data. Currently, tools to determine a cell's identity or state are limited to fluorescent labeling or subtomogram averaging, which require genetic modifications or rely on the availability of suitable dyes or identifiable and informative macromolecules. Here we present an integrated pipeline combining MALDI-MS Imaging (MSI) and in situ cryo-ET for single-cell identification and classification. Our approach enables MSI data acquisition directly from EM grids that were previously analyzed using cryo-ET, and allows unambiguous identification and classification of cell species and type. The method can be used on any eukaryotic single-cell cryo-ET sample without prior modification and takes less than 36 h for the entire workflow per grid, with significant potential for parallelization. We anticipate that this approach will transform the way that structural biologists approach cellular heterogeneity in cryo-ET, as cells can be identified and classified reliably post acquisition.","[{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALT 836-2020;""},{""name"":""Peter und Traudl Engelhorn Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Max Planck Society"",""id"":""https://ror.org/01hhn8329"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758319740259
"Nucleosome stability safeguards cell identity, stress resilience and healthy aging","10.1101/2025.09.17.676776","biorxiv",4.55,4.55,4.55,4.55,4.55,"Tanaka, H.; McCauley, B. S.; Guida, C.; Lei, X.; Li, S.; Moreno, T. M.; Guillotte, K.; Chua, Z. M.; Abele, A.; Lamba, A.; Arnold, R.; Rajesh, A.; Teneche, M. G.; Haddadin, L.; Deshpande, A.; Deshpande, A. J.; Colas, A.; Kumsta, C.; Petrascheck, M.; Bodmer, R.; Dang, W.; Adams, P. D.","Peter D. Adams","Cancer Genome and Epigenetics Program, Sanford Burnham Prebys MDI, La Jolla, CA, USA.","2025-09-18","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/18/2025.09.17.676776.source.xml","Nucleosomes are the minimal repeating units of chromatin. Their dynamic assembly and disassembly underpins chromatin organization and genome regulation. However, it remains unclear how intrinsic nucleosome stability contributes to higher-level yet fundamental cellular and organismal properties, such as preservation of cell identity, lineage specification, stress resilience and ultimately healthy aging. To address this, we tested the impact of decreased intrinsic nucleosome stability across multiple cell, tissue and organismal models by introducing histone mutants that weaken histone/histone interactions. While nucleosome instability did not broadly alter global chromatin accessibility, DNA damage, cell proliferation or viability, it impaired lineage-specific gene expression programs, altered lineage specification and activated intrinsic inflammatory and stress pathways in a manner reminiscent of aging in mouse tissues and human cells. Consistently, nucleosome instability accelerated the onset of age-associated transcriptional alterations and functional decline in Caenorhabditis elegans and Drosophila melanogaster, and reduced cellular resilience to exogenous perturbations, including environmental, epigenetic and mitotic stress in human cells and Saccharomyces cerevisiae. These cross-species findings identify nucleosome stability as an evolutionarily conserved epigenetic safeguard that preserves cell identity and stress resilience and supports organismal function and healthy aging.","NA","NA","bioRxiv",1758319740259
"Improved cryo-EM reconstruction of sub-50 kDa complexes using 2D template matching","10.1101/2025.09.11.675606","biorxiv",33.00000000000001,4.55,33.00000000000001,33.00000000000001,33.00000000000001,"Zhang, K.; Grant, T.; Grigorieff, N.","Kexin Zhang","University of Massachusetts Chan Medical School","2025-09-16","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/09/16/2025.09.11.675606.source.xml","Visualizing the structures of small proteins and complexes has been a longstanding challenge in single-particle cryo-EM. Some of these targets have been successfully resolved by binding to antibody fragments (Fabs) or fusing with external scaffolds to increase their size. Recent advances in conventional single-particle techniques have enabled the determination of an in-creasing number of structures smaller than 100 kDa, achieving resolutions relevant to drug research. Compared to X-ray crystallography, cryo-EM preserves the near-native states of biomolecules, can resolve structural heterogeneity, and has the potential to apply to a wide range of targets. In this work, we demonstrate that the alignment and reconstruction of small macromolecular complexes can be significantly improved using high-resolution structures as priors combined with 2D template matching. Using this method, we were able to reconstruct previously intractable targets under 50 kDa and improve the density of the ligand-binding sites in the reconstructions. We envision that this method will further lower the molecular weight limit of single-particle cryo-EM, enabling its application to important drug-binding complexes that are below 50 kDa.","[{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758319740259
"Bioinformatics-based stereochemical elucidation of MM 46115: an unusual antiviral spirotetronate that inhibits clathrin-mediated endocytosis","10.1101/2025.09.18.677008","biorxiv",4.2,4.2,4.2,4.2,4.2,"Tasnim, A.; Murray, L. A. M.; Clayton, R. A.; Uchechukwu, C. F.; Zhao, J.; Liu, S. C.; Cox Holanda de Barros Dias, M.; Liu, N.; Huang, Y.; Thompson, C. P.; Alkhalaf, L. M.; Challis, G. L.; Robb, N. C.","Nicole C. Robb","University of Warwick","2025-09-18","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677008.source.xml","The influenza virus is a leading cause of respiratory tract infection in humans, with the emergence of antiviral drug resistance posing an ongoing challenge to the treatment of influenza. This underscores the urgent need for effective new antiviral treatments. Spirotetronates are a family of bacterial natural products with a range of potent bioactivities. Some members of this family have antiviral activity. Here, we report the bioinformatics-based stereochemical assignment, antiviral properties, and mechanism of action of the unusual type II spirotetronate MM 46115 (renamed pellemicin). We show that pellemicin is active against both influenza A and B viruses at non-toxic concentrations, and inhibits clathrin-mediated endocytosis, which is required for virus internalisation. Given the need for new treatments for viral infections, the results of our work suggest that pellemicin and related spirotetronates could provide a basis for developing promising alternatives to existing antivirals to combat drug-resistant influenza.","[{""name"":""Royal Society"",""id"":""https://ror.org/03wnrjx87"",""id-type"":""ROR"",""award"":""DKR00620;RGFR1180054;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/N014294/1;""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/M01116X/1;NE/W503095/1;BB/T00746X/1;BB/S008020/1;BB/L010852/1;""},{""name"":""Australian Research Council"",""id"":""https://ror.org/05mmh0f86"",""id-type"":""ROR"",""award"":""DE240100502;""},{""name"":""Chinese Academy of Sciences"",""id"":""https://ror.org/034t30j35"",""id-type"":""ROR"",""award"":""XDB0810000;153211KYSB20170014;""},{""name"":""National Natural Science Foundation of China"",""id"":""https://ror.org/01h0zpd94"",""id-type"":""ROR"",""award"":""81773615;31670502;""}]","NA","bioRxiv",1758319740259
"Molecular Configuration, Regulation and Function of Heterochannel Electrical Synapses","10.1101/2025.09.14.675793","biorxiv",4.1,4.1,4.1,4.1,4.1,"Vats, A.; Sudhanand, M.; Verma, S.; Bandyopadhyay, A.; Varma, N.; Koushika, S. P.; Thirumalai, V.; Bhattacharya, A.","Abhishek Bhattacharya","National Centre for Biological Sciences - TIFR, Bangalore, India","2025-09-17","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.14.675793.source.xml","Neuron-specific expression of particular gap junction channel components defines the configuration and functional properties of electrical synapses. However, how a neuron utilises multiple, simultaneously expressed channel proteins - connexins or innexins -to make meaningful connections with distinct synaptic partners remains largely unknown. Using the posterior mechanosensory circuit in C. elegans, we discovered that individual electrical synapses can be formed by clustering together molecularly distinct gap junction channel-types made of three different innexin proteins, INX-1, UNC-7, and UNC-9. In this previously unknown configuration, which we term as heterochannel synapses, molecularly distinct gap junction channel types functionally collaborate to regulate posterior touch sensory behaviour, enhancing functional robustness. We show that the synaptic trafficking of the molecularly different channel types within a heterochannel synapse is independently regulated by discrete and conserved kinesin motor proteins, while distinct molecular pathways involving channel-specific retrograde kinesins regulate their turnover. These independent, channel-specific regulations also make individual synapse-level alterations in the composition of heterochannel synapses possible under altered environmental conditions, providing a novel mechanism for electrical synapse plasticity. Finally, we present evidence of heterochannel electrical synapses in C. elegans locomotory circuits and in the cerebellar Purkinje neurons of zebrafish larvae. Altogether, we demonstrate a novel heterochannel organization of electrical synapses, their regulation, and functional importance, which may be a conserved feature of metazoan nervous system.","[{""name"":""India Alliance–Welcome-DBT"",""id"":"""",""id-type"":""ROR"",""award"":""IA/I/20/2/505211;""},{""name"":""National Centre for Biological Sciences – Tata Institute of Fundamental Research"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758319740259
"Stag2 dependent chromatin remodeling enforces the erythroid-specific Gata1 cistrome","10.1101/2025.09.15.676332","biorxiv",6.3,4.05,6.3,6.3,6.3,"Sudunagunta, V. S.; Stewart, E. M.; Chen, Y.; Yan, H.; Fernando, S.; Scoca, V.; Xu, J. J.; Mohandas, N.; Viny, A. D.","Aaron D Viny","Division of Hematology/Oncology, Department of Medicine, Columbia University Irving Medical Center,","2025-09-17","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.676332.source.xml","The transcription factor GATA1 has pleiotropic hematopoietic functions, particularly in erythroid and megakaryocytic ontogeny. While mechanistic investigations have uncovered many facets of GATA1 biology, how GATA1 co-regulates divergent cell fates remains only partially characterized. We previously described that loss of Stag2, a member of the cohesin complex and a recurrent mutational target in myelodysplastic syndrome and Down Syndrome associated acute megakaryoblastic leukemia, results in altered chromatin accessibility, transcription factor function, and cell differentiation. Hence, we hypothesized that chromatin accessibility facilitates lineage specificity of GATA1, thereby permitting efficient cellular differentiation. To understand the connection between chromatin accessibility and GATA1, we performed comprehensive studies of erythropoiesis in Stag2{triangleup} mice. Defects in Stag2-deficient hematopoiesis included reduced numbers of erythroid progenitors (EryPs), impaired terminal erythroid maturation, increased number of MkPs, and increased megakaryocytes. RNA- and ATAC-sequencing of EryPs revealed altered patterns of Gata1 target gene expression with altered accessibility in conjunction with loss of expression of erythroid targets and gain of megakaryocyte targets. Gata1 occupancy was lost at erythroid targets, while occupancy increased at megakaryocyte targets. Functionally, we observed that Stag2-deficient EryPs have diminished erythroid output and augmented megakaryocyte output in orthogonal differentiation assays. Human models and primary MDS patients recapitulated the essential phenotypic and molecular features of our in vivo murine MDS model. Collectively, this study advances the understanding of the interplay between TF function and chromatin accessibility. Moreover, these data suggest a novel conceptual paradigm of dyserythropoiesis in MDS.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""R37CA28657;P30CA012696;""},{""name"":""American Society of Hematology"",""id"":""https://ror.org/02nw48b86"",""id-type"":""ROR"",""award"":""HONORS Award;Scholar Award;""},{""name"":""American Society of Clinical Investigation"",""id"":"""",""id-type"":""ROR"",""award"":""PSSF Fellowship;""},{""name"":""Edward P. Evans Foundation"",""id"":""https://ror.org/03h22gm35"",""id-type"":""ROR"",""award"":""Discovery Research Grant;""},{""name"":""National Center for Advancing Translational Sciences"",""id"":""https://ror.org/04pw6fb54"",""id-type"":""ROR"",""award"":""UL1TR001873;""},{""name"":""Office of the Director"",""id"":""https://ror.org/00fj8a872"",""id-type"":""ROR"",""award"":""S10OD026845;""}]","NA","bioRxiv",1758319740259
"Sequence-Independent RNA Sensing in Living Mammalian Cells","10.1101/2025.09.18.677213","biorxiv",4,4,4,4,4,"Kolber, N. S.; Kaseniit, K. E.; Lanz, T. V.; Robinson, W. H.; Gao, X. J.","Xiaojing J. Gao","Stanford University","2025-09-18","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677213.source.xml","Recently, several groups described sensors in living cells that take advantage of adenosine deaminases acting on RNA (ADARs) to link the presence of an RNA (a ""target transcript"") to the translation of a payload from a second, exogenously introduced mRNA. These sensors share the key mechanism of editing a stop codon opposite a specific sequence motif in the target transcript, where this motif requirement is dictated by ADAR's strong sequence preference. This constrains sensor design and precludes the sensing of short sequences that lack such motifs, often essential for key applications such as sensing viral RNAs and differentiating splice isoforms. Here we address this limitation with modular RNA sensors using adenosine deaminases acting on RNA (""modulADAR""). ModulADAR features two key elements that mirror the modularity of ADARs: regions that hybridize with the target transcript to recruit ADAR's dsRNA-binding domains, and a stem-loop for stop-codon editing by ADAR's catalytic domain. We optimize modulADAR and apply it to detect short subsequences that cannot be sensed by prior-generation sensors. We anticipate that modulADAR will empower broader basic science and therapeutic applications, especially those that will uniquely benefit from programmable RNA detection in living cells.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R21EB033858;DP2EB035891;R01AI173189;""},{""name"":""Longevity Impetus Grants"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Stanford Cancer Institute innovative award"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Stanford Bio-X Interdisciplinary Initiatives seed grant program"",""id"":"""",""id-type"":""ROR"",""award"":""R11-6;""},{""name"":""Wu Tsai Neuroscience Institute seed grant"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Science Foundation GRFP"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Stanford ChEM-H CBI training program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""EDGE Doctoral Fellowship Program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Stanford Bio-X Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758319740259
"Direct RNA-seq provides evidence for an antiterminator function of the yeast Hrp1 protein on RNA polymerase II transcripts","10.1101/2025.09.18.677160","biorxiv",3.95,3.95,3.95,3.95,3.95,"Goguen, E. C.; Zawisza, K. A.; Brow, D. A.","David A Brow","Univ. Wisconsin-Madison","2025-09-18","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677160.source.xml","Hrp1/Nab4 is an essential nuclear RNA-binding protein that was first identified in the yeast Saccharomyces cerevisiae as a cleavage and polyadenylation factor for mRNAs, CF1B, but was later shown to promote termination of some short, noncoding transcripts via the ""NNS"" termination pathway. Hrp1 binds (UA)n repeats found in both mRNA 3'-UTRs and short noncoding RNA terminators, but its function in 3'-end formation is not fully understood. Our past microarray transcriptome analysis of the heat-sensitive hrp1-7 allele suggested Hrp1 functions in antitermination of RNA polymerase II (RNAP II) on protein-coding genes. The hrp1-7 allele has four substitutions and one, M191T, was shown to be primarily responsible for NNS terminator readthrough. Here we show that Hrp1-7 protein has a four-fold and Hrp1-M191T a two-fold decreased affinity for (UA)5 in vitro. We used nanopore direct RNA sequencing to assess the transcriptome-wide effects of hrp1-7 and hrp1-M191T, which identified new examples of Hrp1-dependent small nucleolar RNA terminators and mRNA attenuators (regulatory terminators in the 5'-UTR and ORF). For some genes, including HRP1, attenuated transcript reads outnumber the corresponding mRNA reads in exponentially growing wild-type cells. We also observed widespread changes in mRNA polyA site selection. In the hrp1-M191T strain the polyA site shifts are mostly downstream, while in the hrp1-7 strain upstream and downstream shifts are more similar in frequency. Our results are consistent with a model in which some of the four substitutions in hrp1-7 weaken the affinity of Hrp1 for the RNAP II elongation complex, while others interfere with its recognition of specific sequences in nascent transcripts that would normally promote its release from the elongation complex.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""R35 GM118075;S10 RR13790;""},{""name"":""NSF"",""id"":"""",""id-type"":""ROR"",""award"":""BIR-9512577;""}]","NA","bioRxiv",1758319740259
"Morphological heterogeneity of human astrocytes in cerebral organoids","10.1101/2025.09.18.675430","biorxiv",3.7,3.7,3.7,3.7,3.7,"Szederkenyi, K.; Au, A.; Attisano, L.; Oheim, M.; Yip, C. M.","Christopher M Yip","University of Toronto","2025-09-18","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.675430.source.xml","Astrocytes are a type of glial cell in the central nervous system responsible for modulating synaptic transmissions, tissue repair, maintaining homeostasis, and are therefore implicated in many neurological diseases. Human cortical astrocytes are more structurally complex, larger, and have unique subtypes in comparison to the commonly studied rodent cortical astrocytes. As access to human cortical tissue is sparse, cerebral organoids (COs) derived from human pluripotent stem cells have emerged as a promising in vitro model for studying the human cortex. Astrocyte subtypes unique to humans are recapitulated in COs but have not been quantitatively assessed (1, 2). In this study, we characterized human astrocytes in situ in sliced COs cultured at the air-liquid interface (ALI-COs). By 4 months of age, ALI-COs express many mature astrocyte markers and showed increasing levels of GFAP with longer culture durations. By employing immunostaining, tissue clearing, morphological reconstruction, and unsupervised clustering analysis, three major GFAP+ astrocyte subtypes were identified in ALI-COs. All subtypes exhibited greater morphological complexity than their mouse counterparts, as revealed by increased branching and longer branch extensions. However, consistent with the mid-gestation fetal stage of the ALI-COs, astrocytes did not fully recapitulate the complexity observed in adult human astrocytes, which are known to continue maturation postnatally.","[{""name"":""Natural Sciences and Engineering Research Council"",""id"":""https://ror.org/01h531d29"",""id-type"":""ROR"",""award"":""RGPIN-2015-043;""},{""name"":""Brain Canada Foundation"",""id"":""https://ror.org/01bcmwk98"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758319740260
"jsPCA: fast, scalable, and interpretable identification of spatial domains and variable genes across multi-slice and multi-sample spatial transcriptomics data","10.1101/2025.09.16.676466","biorxiv",3.7,3.7,3.7,3.7,3.7,"Assali, I.; Escande, P.; Villoutreix, P.","Paul Villoutreix","INSERM","2025-09-18","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/18/2025.09.16.676466.source.xml","Spatially structured cell heterogeneity within tissues is essential for healthy organ function. This heterogeneity is reflected by differential gene expression activity at various spatial location. Spatial transcriptomics technologies record genome-wide measurements of gene expression at the scale of entire tissues with high spatial resolution. While they have revolutionized our quantitative understanding of tissue architecture, these technologies generate large and high dimensional datasets encompassing tens of thousands of genes recorded at tens of thousands of spatial locations, requiring efficient automated methods for their analysis. In this study we introduce joint spatial PCA (jsPCA), a novel, fast, scalable and interpretable method for the automatic identification of spatial domains and variable genes in multi-slice and multi-sample spatial transcriptomics data. jsPCA relies on a simple mathematical formulation of a spatial covariance defined as the product of the gene expression covariance with the spatial autocorrelation. The principal components of this spatial covariance yield a biologically meaningful low-dimensional representation. From this representation, we can derive spatial domains by simple clustering. In addition, spatially variable genes can be identified directly from the principal components coefficients. Moreover, this approach enables the joint representation of multiple slices and samples, a frequent experimental setting. This joint representation is obtained without spatial alignment by computing common principal components via joint diagonalization of the set of spatial covariance matrices obtained for each slice. By leveraging sparsity and non-convex optimization on manifold, jsPCA leads to computing time in the order of seconds to minutes, substantially outperforming state-of-the-art approaches. We benchmarked jsPCA on the Visium 10x dataset of human dorsolateral prefrontal cortex and the Stereo-seq MOSTA dataset of mouse embryonic development against 10 state-of-the-art methods. Our approach demonstrated excellent performances, comparable or better than state-of-the-art methods, such as SpatialPCA, BASS, GraphPCA or Stagate, while being much faster, interpretable, and scalable to very large datasets.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-CPJ12022-VILLOUTREIX-U125;""}]","NA","bioRxiv",1758319740260
"Massively Parallel Bead-Free Force Spectroscopy with Fluorescence","10.1101/2025.09.14.675960","biorxiv",3.6,3.6,3.6,3.6,3.6,"Yasunaga, A. B.; Riopel, R.; Bakker, D. t. R.; Raghu, D.; Yang, M.; Li, I. T. S.","Isaac T. S. Li","The University of British Columbia","2025-09-17","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.14.675960.source.xml","Single-molecule force spectroscopy (SMFS) has transformed our understanding of biomolecular mechanics. However, current high-throughput implementations rely on beads to apply force, introducing size and surface chemistry variability, requiring per-bead calibration, and are prone to multi-tether artifacts. Long handles further complicate measurements by convolving target conformational changes with handle stretching. We introduce Tether Force Spectroscopy (TFS), a bead-free SMFS platform where a single DNA tether acts as both the force applicator and internal calibrator. In TFS, shear flow acting on identical DNA tethers applies piconewton-scale forces directly to surface-anchored molecules whose conformational dynamics are simultaneously monitored by single-molecule fluorescence. This guarantees single-tether results with uniform, internally calibrated forces and is inherently compatible with single-molecule fluorescence. We achieved high-resolution, high-throughput measurements across hundreds of molecules, enabling both force-extension and rupture experiments without specialized instrumentation. The combination of simplicity and simultaneous force-fluorescence capability makes TFS broadly accessible for correlating structure and function in diverse biomolecular systems.","[{""name"":""Natural Sciences and Engineering Research Council"",""id"":""https://ror.org/01h531d29"",""id-type"":""ROR"",""award"":""RGPIN-2024-04352;RGPIN-2017-04407;""},{""name"":""Canada Research Chairs"",""id"":""https://ror.org/0517h6h17"",""id-type"":""ROR"",""award"":""CRC-2020-00143;""},{""name"":""Canada Foundation for Innovation"",""id"":""https://ror.org/000az4664"",""id-type"":""ROR"",""award"":""35492;""}]","NA","bioRxiv",1758319740260
