"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"A segment of Triticum timopheevii chromosome 3G confers type II Fusarium head blight resistance and reduces DON accumulation in wheat.","10.1101/2025.10.27.684833","biorxiv",3.1,3.1,3.1,3.1,3.1,"Steed, A.; Grewal, S.; Badgami, R.; King, J.; King, I. P.; Nicholson, P.","Paul Nicholson","John Innes Centre","2025-10-27","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/10/27/2025.10.27.684833.source.xml","Fusarium head blight (FHB) is a major disease of small grain cereals that is particularly damaging on wheat and can result in yield losses of up to 80%. Resistance to FHB in wheat is broadly classified as resistance to initial infection (type I) or resistance to disease spread within the spike (type II). A high level of type I FHB resistance was reported in an accession of wheat wild relative Triticum timopheevii. Hexaploid wheat-T. timopheevii introgression lines carrying a segment of the short arm of chromosome 3G (Chr3G) of this accession expressed high levels of FHB resistance following spray inoculation. Further analyses of these introgression lines showed that the Chr3G segment confers a potent type II resistance, accompanied by improved grain weight retention, and reduced deoxynivalenol (DON) accumulation in grain. These results indicate that the Chr3G resistance has the potential to dramatically reduce FHB susceptibility and DON accumulation in grain in wheat cultivars. An introgression of a segment of Chr7At into the short arm of chromosome Chr7A also enhanced type II FHB resistance.","[{""name"":""BBSRC"",""id"":"""",""id-type"":""ROR"",""award"":""BB/P016855/1;BB/X011003/1;""}]","NA","bioRxiv",1761775802460
"plantiSMASH 2.0: improvements to detection, annotation, and prioritization of plant biosynthetic gene clusters","10.1101/2025.10.28.683968","biorxiv",3,3,3,3,3,"Del Pup, E.; Owen, C.; Luo, Z.; Augustijn, H. E.; Draisma, A.; Polturak, G.; Kautsar, S. A.; Osbourn, A.; van der Hooft, J. J. J.; Medema, M. H.","Elena Del Pup","Bioinformatics Group, Wageningen University, Wageningen, the Netherlands","2025-10-28","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/28/2025.10.28.683968.source.xml","Plants produce bioactive compounds as part of their specialized metabolism, with applications in medicine, agriculture, and nutrition. The biosynthesis of a growing number of these specialized metabolites has been found to be encoded in biosynthetic gene clusters (BGCs), creating increasing demand for genome mining tools to automate their detection. plantiSMASH enables the identification of putative plant BGCs through a rule-based approach, available via both command-line and web interfaces. Here, we present plantiSMASH 2.0 (https://plantismash.bioinformatics.nl/), a major update that expands and improves the original framework with revised and additional BGC detection rules (now supporting 12 BGC types), substrate prediction for selected enzyme families, and regulatory analysis through transcription factor binding site detection. The updated plantiSMASH 2.0 database includes 30,423 putative BGCs across 430 genomes. Together, these improvements make plantiSMASH 2.0 a powerful and comprehensive platform for the detection and characterization of plant biosynthetic pathways, supporting and accelerating research in plant specialized metabolism and plant natural product discovery.","[{""name"":""Dutch Research Council"",""id"":""https://ror.org/04jsz6e67"",""id-type"":""ROR"",""award"":""VI.Vidi.213.183;""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/X01097X/1;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""#227375/Z/23/Z;""},{""name"":""Novo Nordisk Foundation"",""id"":""https://ror.org/04txyc737"",""id-type"":""ROR"",""award"":""Novozymes Prize 2023;""},{""name"":""John Innes Foundation"",""id"":""https://ror.org/04kg99k11"",""id-type"":""ROR"",""award"":""""},{""name"":""Israel Science Foundation"",""id"":""https://ror.org/04sazxf24"",""id-type"":""ROR"",""award"":""315/24;""}]","NA","bioRxiv",1761775802460
"Host cyclophilin-mediated maturation of an obligate intracellular bacterial surface virulence factor","10.1101/2025.10.28.684717","biorxiv",3,3,3,3,3,"Sit, B.; Sanderlin, A. G.; Zhu, C. Y.; Bird, L. E.; Doench, J. G.; Lamason, R. L.","Rebecca L Lamason","Massachusetts Institute of Technology","2025-10-28","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/10/28/2025.10.28.684717.source.xml","Obligate intracellular bacterial pathogens cannot grow extracellularly, a trait that renders them highly understudied, but also endows them with unexpected host dependencies. Here, using the emerging obligate intracellular tickborne pathogen Rickettsia parkeri, we conducted a genome-scale CRISPR/Cas12a knockout infection screen to identify human cell determinants of rickettsial intracellular fitness. We discovered that the host peptidylprolyl isomerase cyclophilin A (PPIA/CypA), was essential for the formation of the R. parkeri actin tails that enable pathogen motility. PPIA localized to actin-associated bacterial poles and directly interacted with Sca2, the R. parkeri surface-exposed autotransporter chiefly responsible for actin tail nucleation. Sca2 bound PPIA through a domain implicated in surface translocation, and Sca2 failed to reach the R. parkeri surface in PPIA-deficient host cells. We propose that host PPIA enables Sca2 surface exposure during R. parkeri infection through a direct interkingdom protein maturation event, which represents an unexplored axis of the intracellular host-bacterial interface.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01AI155489;R01GM141025;F32AI172121;""}]","NA","bioRxiv",1761775802460
"Directed evolution of compact RNA-guided nucleases for homology-directed repair in mammalian cells","10.1101/2025.10.27.684765","biorxiv",6.3,2.95,6.3,6.3,6.3,"Gorbenko, F.; Sala, I.; Lee, Y.-Y.; Venn, L. v. d.; Yeh, C. D.; Karvelis, T.; Druteika, G.; Bechter, L. V.; Vykhlyantseva, I.; Schroder, M. S.; Gvozdenovic, A.; Siksnys, V.; Corn, J. E.","Jacob E Corn","Institute of Molecular Health Sciences, Department of Biology, Swiss Federal Institute of Technology (ETH) Zurich, Zurich, Switzerland","2025-10-27","1","new results","cc_no","bioengineering","https://www.biorxiv.org/content/early/2025/10/27/2025.10.27.684765.source.xml","RNA-guided nucleases enable DNA editing and offer promise for treating genetic diseases, particularly when used for precise sequence replacement. However, many of the most effective enzymes, such as S. pyogenes Cas9, are too large for delivery using vectors like adeno-associated virus (AAV). This has prompted interest in smaller alternatives from the Cas12f and TnpB families. Yet, these nucleases often show low activity in mammalian cells, limiting their utility. To address this, we used directed evolution in human cells to select variants with greatly improved homology-directed repair (HDR) activity. The resulting variants, Cas12f1Super and TnpBSuper, exhibited up to 11-fold increase in editing efficiency without increased off-target effects. When tested as a base editor, Cas12f1Super showed up to 10-fold improvement relative to the previously engineered CasMINI, suggesting utility beyond HDR. These compact and efficient genome editors expand the current toolkit and hold promise for both research and therapeutic use in mammalian systems.","NA","NA","bioRxiv",1761775802460
"Hierarchical lineage architecture of human and avian spinal cord revealed by single-cell genomic barcoding","10.1101/2025.10.24.684328","biorxiv",41.00000000000002,1.7,38.75000000000002,41.00000000000002,41.00000000000002,"Boezio, G. L. M.; Depotter, J. R. L.; Frith, T. J. R.; Radley, A.; Strohbuecker, S.; Cunha, A. C.; Howell, M.; Briscoe, J.","James Briscoe","The Francis Crick Institute","2025-10-24","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.24.684328.source.xml","The formation of neural circuits depends on the precise spatial and temporal organisation of neuronal populations during development. In the vertebrate spinal cord, progenitors are patterned into molecularly defined domains, but how lineage relationships shape neuronal diversity and function has remained unclear. Here, we combine genomic barcoding with single- cell RNA sequencing in chick and human embryos to generate cell-type-resolved clonal maps. We find that spinal neurogenesis follows a hierarchical organisation in which the neural tube first partitions into five broad subdivisions that resolve into the eleven progenitor domains generating the cardinal neuronal classes. This bifurcating architecture implies a patterning mechanism of sequential binary decisions. The most prominent lineage restriction occurs at the embryonic alar-basal boundary, separating sensory-processing from motor-control circuits. Individual progenitors generate neurons across multiple temporal waves while remaining constrained within their lineage subdivision, demonstrating persistence of spatial identity despite temporal competence changes. Among sensory populations, we identify two developmental routes, via unifated or bifated progenitors, to pain- and itch-processing interneurons. These principles are conserved between chick and human, with clonal analysis in human embryos revealing that most fate choices are resolved by six weeks post-conception. Together, these findings provide a framework for spinal cord development and reveal lineage compartmentalisation as a fundamental principle in neural circuit assembly and evolution.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""CC001051),;""},{""name"":""Wellcome"",""id"":"""",""id-type"":""ROR"",""award"":""CC001051;220379/D/20/Z;218670/Z/19/Z;215116/Z/18/Z;""},{""name"":""Cancer Research UK"",""id"":""https://ror.org/054225q67"",""id-type"":""ROR"",""award"":""CC001051;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""742138;""},{""name"":""EMBO"",""id"":"""",""id-type"":""ROR"",""award"":""792-2021;""},{""name"":""UKRI"",""id"":"""",""id-type"":""ROR"",""award"":""EP/X031225/1;""}]","NA","bioRxiv",1761775802460
"VPS13C/PARK23 initiates lipid transfer and membrane remodeling for efficient lysosomal repair","10.1101/2025.10.23.684214","biorxiv",28.30000000000001,1.6,17.549999999999997,28.30000000000001,28.30000000000001,"Adeosun, O. A.; Schroer, C.; Suedhoff, E.; Bergenthal, F.; Sommer, K.; Doeffinger, E.; Fiedler, B.; Hilderink, A.; Lehmann, A.-K.; Pohle, L.-S.; Froehlich, F.; Maeda, K.; Kurre, R.; Holtmannspoetter, M.; Esch, B. M.; Holthuis, J. C. M.","Joost C.M. Holthuis","Osnabrueck University","2025-10-24","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.684214.source.xml","Perturbations in lysosome integrity are tightly linked to neurological disorders and ageing, but the underlying pathogenic mechanisms are incompletely understood. Using an unbiased proteomic approach, we here identified the bridge-like lipid transport protein VPS13C/PARK23 as a key component of a global early response pathway to lysosome damage. VPS13C readily binds lysosomes under mechanical or osmotic tension in anticipation of membrane lesions. The latter trigger a conformational change in the proteins C-terminus, involving its ATG2C domain acting as sensor of damage-induced lipid packing defects. We show that ER-lysosome contacts formed by VPS13C provide critical binding platforms for OSBP/ORPs to enable efficient ER wrapping of damaged lysosomes. A chemical approach to assess directional ER-to-lysosome lipid transport revealed that VPS13C is essential for large-scale lipid delivery to acutely damaged lysosomes to facilitate their repair. Our findings offer new mechanistic insights into how loss-of-function mutations in VPS13C may enhance the risk of Parkinsons disease.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""512783018;467522186/SFB1557–P9;467522186/SFB1557–P6;467522186/SFB1557–Z1;467522186/SFB1557–Z2;""},{""name"":""Novo Nordisk Foundation"",""id"":""https://ror.org/04txyc737"",""id-type"":""ROR"",""award"":""NNF17OC0029432;""},{""name"":""German Academic Exchange Service"",""id"":""https://ror.org/039djdh30"",""id-type"":""ROR"",""award"":""57552340;""}]","NA","bioRxiv",1761775802460
"Stress drives the hippocampus to prioritize statistical prediction over episodic encoding","10.1101/2025.10.25.683838","biorxiv",15.899999999999999,2.45,15.899999999999999,15.899999999999999,15.899999999999999,"Zhou, I.; Bai, Z.; Huang, Y.; Wijaya, E. G.; Sherman, B. E.; Turk-Browne, N. B.; Goldfarb, E. V.","Irene Zhou","Department of Psychology, Yale University","2025-10-26","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/26/2025.10.25.683838.source.xml","The hippocampus plays a critical role in encoding individual experiences into episodic memory, while also detecting patterns shared across these experiences that allow us to anticipate future events via statistical learning. Acute stress is known to impact the hippocampus but may have opposite effects on these competing functions. That is, although stress impairs episodic encoding, it may instead enhance statistical learning. Using functional magnetic resonance imaging, we tested how stress influences the hippocampal pathways and subfields that support episodic encoding and statistical learning while participants performed a task that engaged both processes. Across several analyses, stress biased hippocampal processing in favour of statistical learning, suppressing pattern separation between events in the dentate gyrus and enhancing the representation of statistically predictive features. Furthermore, stress drove the hippocampal monosynaptic pathway to support statistical learning rather than episodic encoding during predictive situations. Together, these data suggest that acute stress elicits targeted, adaptive changes in hippocampal pathways which may facilitate predicting and responding to upcoming events.","[{""name"":""NIMH"",""id"":"""",""id-type"":""ROR"",""award"":""R21MH128740;""}]","NA","bioRxiv",1761775802460
"Disulfide bond sculpts a peptide fold that mediates phytocytokine recognition","10.1101/2025.10.24.684422","biorxiv",23.449999999999996,0,10.05,23.449999999999996,23.449999999999996,"Jimenez Sandoval, P.; Johanndrees, O.; Snoeck, S.; Harshith, C. Y.; Omary, M.; Broyart, C.; Rhodes, J.; Bender, K. W.; Zipfel, C.; Santiago, J.","Julia Santiago","University of Lausanne","2025-10-24","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.24.684422.source.xml","Precise ligand recognition by closely related leucine-rich repeat receptor kinases (LRR-RKs) is essential for plants to coordinate immunity, development, and environmental adaptation. Here, we show how HAESA-LIKE 3 (HSL3) specifically recognizes the folded, disulfide-stabilized CTNIP/SCREW phytocytokines in Arabidopsis. Quantitative binding assays define a minimal CTNIP4 region required for high-affinity HSL3 interaction and signaling activation. A 2.12 [A] crystal structure of the HSL3-CTNIP4 complex reveals a unique C-terminal receptor pocket that accommodates the peptides cyclic architecture through a combination of hydrophobic and polar contacts, a feature absent in the closely related HAE/HSL LRR-RKs. The cyclic CTNIP4 fold further establishes a largely hydrophobic interface that bridges HSL3 to the SERK co-receptor, forming a distinct activation surface. Together, these structural, biochemical and physiological insights uncover a previously unrecognised mechanism of peptide perception and receptor activation, highlighting how subtle architectural variations enable precise ligand selectivity among highly conserved plant receptor kinases.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""310030_204526;10001549;""},{""name"":""EMBO"",""id"":"""",""id-type"":""ROR"",""award"":""ALTF 1061-2023;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""773153;""}]","NA","bioRxiv",1761775802460
"velotest: Statistical assessment of RNA velocity embeddings reveals quality differences for reliable trajectory visualizations","10.1101/2025.10.26.683064","biorxiv",9.9,1.85,9.9,9.9,9.9,"Bischoff, S.; Policar, P. G.; Mukherjee, S.; Macke, J. H.; Claassen, M.; Schröder, C. H.","Cornelius H Schröder","University of Tübingen","2025-10-26","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/26/2025.10.26.683064.source.xml","Contemporary single-cell RNA-sequencing studies typically use RNA velocity analyses to investigate cellular dynamics. Commonly, RNA velocities are assessed with two-dimensional projections. Although it is well established that nonlinear embeddings of gene expression data cannot comprehensively preserve the structure of the original high-dimensional data across scales, there is no tool that systematically assesses and quantifies the faithfulness of velocity embeddings. This situation potentially leads to misleading velocity visualizations and putative cell state transitions. To this end, we introduce velotest, a cell-level statistical test that quantifies the faithfulness of a velocity embedding with respect to its high-dimensional counterpart. Applying velotest across multiple datasets and embedding methods, we find strong differences in the embedding qualities between embedding methods, datasets, and regions in individual datasets. velotest thus provides an essential validation step and enables researchers to select a suitable visualization of high-dimensional velocities, ensuring that hypotheses drawn from velocity projections are grounded in accurately represented dynamics.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""390727645;520388526;""},{""name"":""Bundesministerium für Forschung, Technologie und Raumfahrt"",""id"":"""",""id-type"":""ROR"",""award"":""01IS18039;""}]","NA","bioRxiv",1761775802460
"The proton motive force maintains mtDNA euploidy by balancing mtDNA replication with cell proliferation","10.1101/2025.10.27.684790","biorxiv",9.7,1.5,9.7,9.7,9.7,"Rath, S. P.; Mootha, V. K.","Vamsi K Mootha","1. Howard Hughes Medical Institute, Department of Molecular Biology, Massachusetts General Hospital, Boston, MA 02114, USA. 2. Broad Institute, Cambridge, MA 02","2025-10-27","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/10/27/2025.10.27.684790.source.xml","Human mitochondrial DNA (mtDNA) encodes 13 essential components of the electron transport chain (ETC). A typical cell contains ~1000s of copies of mtDNA, but how this copy number is stably maintained is unclear. Here, we track mtDNA copy number (mtCN) recovery in K562 cells following transient, chemically induced depletion to uncover principles of mtCN stability. Below a critical mtCN, ETC activity fails to sustain the proton motive force (PMF) and de novo pyrimidine synthesis - both required for mtDNA replication. PMF-dependent processes like Fe-S cluster biogenesis are also disrupted and stress responses are activated that impair cell proliferation and limit further mtCN dilution by cell division. Nonetheless, mtDNA replication and recovery remain possible via mtDNA-independent PMF, generated by complex V reversal, and uridine salvage. Once mtCN is restored, the ETC and forward complex V activity re-engage, stress responses subside, and proliferation recommences. Each cell division then dilutes mtDNA, serving as a built-in brake on mtCN. Our findings suggest that mtCN homeostasis emerges from the balance of two opposing PMF-driven processes - mtDNA replication and cell proliferation - revealing a bioenergetic logic that preserves mtDNA euploidy through repeated cell divisions.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""K00CA212468;K99GM145848;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761775802460
"Enriching for Answers in Rare Diseases","10.1101/2025.10.21.25338483","medrxiv",10.25,1.35,7.65,10.25,10.25,"Fu, Y.; English, A. C.; Paulin, L. F.; Jhangiani, S. N.; Weissenberger, G.; Vee, V.; Han, Y.; Mehta, H. H.; Posey, J. E.; Muzny, D. M.; Gibbs, R. A.; Calame, D. G.; Sedlazeck, F. J.","Fritz J. Sedlazeck","Baylor college of medicine","2025-10-24","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/24/2025.10.21.25338483.source.xml","We present Trio-barcoded ONT Adaptive Sampling (TBAS), a cost-efficient long-read sequencing strategy combining sample barcoding and adaptive enrichment to sequence rare-disease trios on a single PromethION flow cell. TBAS achieved near-complete variant phasing and detection of small variants, structural variants, and tandem repeats with high accuracy and 77% potential solve rate. This scalable approach retains methylation data and enables clinically relevant, phenotype-guided long-read diagnostics at a fraction of current costs.","NA","NA","medRxiv",1761775802460
"TRANCERs: Engineering enhancers into autonomous tissue-specific expression cassettes","10.1101/2025.10.27.684763","biorxiv",6.85,2.35,6.85,6.85,6.85,"Barrow Molina, E. K.; Smith, A. L.; Lopez-Cuevas, P.; Nicholls, M.; White, R. M.; Milne, T. A.; Hughes, J. R.","Jim R Hughes","University of Oxford","2025-10-27","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/10/27/2025.10.27.684763.source.xml","The process by which a foreign gene is introduced into a cell and translated into a functional protein is referred to as transgene expression. Understanding and optimising transgene expression is crucial for a wide variety of applications which range from investigating basic biology, synthetic biology, recombinant protein production to gene therapy. However, precise control over the timing and location of transgene expression remains a key limitation, particularly in therapeutic contexts where specificity and compactness are critical. To address limitations of traditional promoter-based transgene construct approaches, we developed TRANCERs (TRanscriptionally Autonomous enhaNCERs), a modular and compact system that transforms cell type-specific enhancers into standalone sources of productive transcription. To accomplish this, we leveraged basic facets of enhancer function as well as known and novel principles of transcript stability and nuclear export. We demonstrate that TRANCERs can drive lineage-restricted expression of both reporter and therapeutic genes across multiple mammalian cell types both in vitro and in vivo, and that this expression pattern faithfully mirrors the activity of the enhancer element used. Enhancer elements are the most cell type specific element in the mammalian genome and are used to drive development, differentiation and cellular responses to extrinsic signals. Therefore, the TRANCER system allows for the generation of specific stable expression constructs for all conceivable situations for which a native enhancer exists with the required activity pattern. Furthermore, we show that the TRANCER system is compatible with previously published machine learning derived artificial enhancer sequences suggesting the possibility even for specific bespoke expression patterns that do not exist in nature. This, combined with a significantly reduced vector footprint ideal for size-constrained delivery systems such as lentiviral vectors, means that the TRANCER system represent a significant step forward in our ability to control gene expression for both basic biology and therapeutic applications.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MC_UU_00016/14;MC_UU_00029/3;""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""225220/Z/22/Z;""}]","NA","bioRxiv",1761775802460
"Induction of menstruation in mice reveals the regulation of menstrual shedding","10.1101/2025.10.08.681007","biorxiv",97.79999999999991,2.2,5.65,11.95,97.79999999999991,"Cevrim, C.; Hilgert, N. J.; Kaage, A. M.; Russell, A. J. C.; Goldstein, A. E.; Ang, C. J.; Gable, J. L. R.; Bagamery, L. E.; Breznik, A.; Di Bella, D. J.; Talay, M.; Peng, J.; O'Neill, K. E.; Chen, F.; Eddy, S. R.; McKinley, K. L.","Kara L. McKinley","Harvard University and Howard Hughes Medical Institute","2025-10-09","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/10/09/2025.10.08.681007.source.xml","During menstruation, an inner layer of the endometrium is selectively shed, while an outer, progenitor-containing layer is preserved to support repeated regeneration. Progress in understanding this compartmentalization has been hindered by the lack of suitable animal models, as mice and rats do not menstruate. Here, we present transgenic mouse models that recapitulate the key anatomical, functional, and transcriptional features of human menstruation through targeted chemogenetic activation of premenstrual differentiation. Using single-cell spatial transcriptomics, we define a new paradigm for spatially regulated fibroblast differentiation that drives pre-menstrual endometrial layering and ultimately determines the extent of tissue shedding. Our results revise a century-old view of endometrial shedding and regeneration and establish new transgenic mice as powerful tools to advance menstruation research.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""DP2HD111708;R00HD101021;""},{""name"":""New York Stem Cell Foundation"",""id"":""https://ror.org/03n2a3p06"",""id-type"":""ROR"",""award"":""Robertson Stem Cell Investigator;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""Charles H. Hood Foundation"",""id"":""https://ror.org/0550wc655"",""id-type"":""ROR"",""award"":""""},{""name"":""David and Lucile Packard Foundation"",""id"":""https://ror.org/032atxq54"",""id-type"":""ROR"",""award"":""""},{""name"":""Searle Scholars Program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""""},{""name"":""Massachusetts Life Sciences Center"",""id"":""https://ror.org/033km2469"",""id-type"":""ROR"",""award"":""""},{""name"":""Richard and Susan Smith Family Foundation"",""id"":""https://ror.org/05j95n956"",""id-type"":""ROR"",""award"":""""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761775802460
"Comparison of dimensionality reduction and feature selection for cognitive task decoding in functional magnetic resonance imaging","10.1101/2025.10.27.684660","biorxiv",5.6,2.35,5.6,5.6,5.6,"Richier, C. J.; Baacke, K. A.; Olshan, S. M.; Heller, W.","Corey J Richier","University of Illinois at Urbana-Champaign","2025-10-28","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/28/2025.10.27.684660.source.xml","Background Advances in functional magnetic resonance imaging (fMRI) have led to the ability to study the brain across many contexts. However, the large number of features generated by functional connectivity approaches may overfit the data. These problems can be overcome with either feature selection (FS) or dimensionality reduction (DR), which can be applied to less complex models. We utilize two open-source datasets to compare the performance of DR/FS methods on cognitive task decoding using a suite of ML classifiers. New Method While DR and FS methods have been used previously in decoding research, no systematic comparison of their performance has been undertaken. Here, we compare available methods using commonly utilized machine learning libraries to establish which methods provide the best predictive performance. We then conduct statistical tests to examine the relative contributions of DR and FS methods and classifiers on decoding accuracy. Results Neither DR or FS was found to be superior. However, differences were identified across datasets and tasks. In the majority of methods and datasets, a peak in predictive performance was found using a small percentage of the total number of original features. Comparison with existing methods Some methods perform better than the baseline method of prediction with all available features or selecting features randomly. Decoding performance utilizing the HCP datasets with certain DR/FS methods exceeds that of deep learning approaches. Conclusions Simple machine learning models with DR/FS have competitive decoding performance. These results suggest a sweet spot for the tradeoff between the retention of features and predictive accuracy.","NA","NA","bioRxiv",1761775802460
"Enhancer-promoter compatibility is mediated by the promoter-proximal region","10.1101/2025.10.14.682013","biorxiv",60.050000000000054,0,5.6,11.999999999999998,60.050000000000054,"Majchrzycka, B. M.; Mundlos, S.; Krebs, A.; Ibrahim, D. M.","Daniel M Ibrahim","Berlin Institute of Health","2025-10-15","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/10/15/2025.10.14.682013.source.xml","Gene promoters induce transcription in response to distal enhancers. How enhancers specifically activate their target promoter while bypassing other promoters remains unclear. Here, we find that the promoter-proximal region is critical for cell-type specific enhancer-promoter compatibility. Using high-throughput genome-engineering in mouse embryonic stem cells (mESC), we systematically replace the endogenous Sox9 promoter with different libraries of core and extended (i.e. full) promoters and assess their response to long-range regulatory elements in mESCs and neural progenitor cells. We find that only a subset of full promoters is activated by distal neuronal enhancers and that the promoter-proximal region is necessary for this enhancer-promoter compatibility. Core promoters alone are insufficient to respond to distal enhancers but modulate the transcriptional output of responsive promoters. Our results suggest that within multipartite regulatory domains, the promoter-proximal region fulfills a facilitator-like function that filters and transmits signal from distal enhancers, ultimaltely conferring enhancer-promoter compatibility.","[{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101076709;101125530;813327;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""IB 139/6-1;KR 5247/1-1;KR 5247/1-2;KR 5247/1-3;""}]","NA","bioRxiv",1761775802460
"Programmed DNA elimination was present in the last common ancestor of Caenorhabditis nematodes","10.1101/2025.10.23.681605","biorxiv",7.8999999999999995,1,5.3999999999999995,7.8999999999999995,7.8999999999999995,"Stevens, L.; Sun, S.; Haruta, N.; Xiao, L.; Uwatoko, N.; Kieninger, M.; Sato, K.; Yoshida, A.; Absolon, D.; Collins, J.; Sugimoto, A.; Kikuchi, T.; Blaxter, M.","Lewis Stevens","Tree of Life, Wellcome Sanger Institute, Hinxton, CB10 1SA UK","2025-10-24","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.681605.source.xml","In most organisms, all cells inherit the same genome, and many mechanisms exist to preserve genome integrity across cell divisions. However, some species undergo programmed DNA elimination (PDE), whereby specific genome regions are removed from somatic cell lineages early during development, leading to distinct germline and somatic genomes. Since its discovery in parasitic nematodes over a century ago, PDE has been observed in diverse eukaryotes, including ciliates, arthropods, and vertebrates. However, the function, mechanisms, and evolutionary origins of PDE remain poorly understood. Here, we report the unexpected discovery of PDE in three early-diverging Caenorhabditis species. Using long-read and chromatin conformation capture sequencing, we reconstructed germline and somatic genomes for all three species, and found that between 0.7 and 2.3% of the genome is eliminated during the 8- to 16-cell stage of embryogenesis, including the telomeres and regions within chromosomes. Elimination of regions within chromosomes results in fragmentation of the six germline chromosomes into 8-15 somatic chromosomes. The sites of elimination are precise, and we identified conserved motifs that likely recruit a nuclease to induce double-strand breaks. The newly formed somatic chromosome ends are healed by de novo telomere addition. A small number of genes are eliminated in each species, some of which have C. elegans orthologues with essential germline functions. A subset of elimination sites are orthologous across species, and some coincide with genome rearrangement sites. The phylogenetic distribution of PDE suggests that it was present in the last common Caenorhabditis ancestor and subsequently lost early during the evolution of many species, including C. elegans.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""220540/Z/20/A;""},{""name"":""Japan Science and Technology Agency"",""id"":""https://ror.org/00097mb19"",""id-type"":""ROR"",""award"":""JPMJCR18S7;JPMJCR24B4;""},{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""JP23K17400;JP24H00549;""}]","NA","bioRxiv",1761775802460
