"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Targeted ortholog search in unannotated genome assemblies with fDOG-Assembly","10.1101/2025.09.19.677253","biorxiv",5.2,3.95,5.2,5.2,5.2,"Muelbaier, H.; Arthen, F.; Tran, V.; Schaefer, I.; Balint, M.; Ebersberger, I.","Ingo Ebersberger","Applied Bioinformatics Group, Faculty of Biosciences, Goethe University Frankfurt, D-60438 Frankfurt am Main, Germany","2025-09-21","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/09/21/2025.09.19.677253.source.xml","Whole genome shotgun sequencing and assembly has become routine. However, identifying protein-coding genes in newly assembled genomes remains complex, time-consuming, and labour-intensive. As a result, many eukaryotic genome sequences in public databases lack comprehensive gene annotations, limiting their use in ortholog identification and restricting their value for evolutionary and functional genomics. Here, we present fDOG-Assembly, a novel tool for targeted, feature architecture-aware ortholog searches directly in unannotated genome assemblies. Our benchmarks show that fDOG-Assembly performs similarly to BUSCO in genome mode in the identification of orthologs, while offering the added advantage of not being limited to universal or single-copy genes. When applied to identify orthologs for 5,000 human genes in Nematostella vectensis and Rattus norvegicus, fDOG-Assembly approaches the performance of traditional ortholog search tools that rely on pre-annotated proteomes. Importantly, it can also uncover orthologs that escape detection by conventional methods due to incomplete gene annotations, helping to fill gaps in phylogenetic profiles. As a case study, we screened 176 soil invertebrate genome assemblies for genes involved in antibacterial compound production. Notably, we found that orthologs of genes involved in beta-lactam biosynthesis are widespread in springtails. With one exception, individual springtail species contain the full gene repertoire for cephamycin synthesis, suggesting they are significant natural producers of beta-lactams. In summary, fDOG-Assembly is a powerful resource that enables orthology-based analysis of the growing number of unannotated genome assemblies.","[{""name"":""LOEWE Centre for Translational Biodiversity Genomics"",""id"":""https://ror.org/0396gab88"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758665350402
"A hardwired neural circuit for temporal difference learning","10.1101/2025.09.18.677203","biorxiv",75.90000000000006,3.9000000000000004,37.05000000000001,75.90000000000006,75.90000000000006,"Campbell, M. G.; Ra, Y.; Chen, Z.; Xu, S.; Burrell, M.; Matias, S.; Watabe-Uchida, M.; Uchida, N.","Naoshige Uchida","Harvard University","2025-09-18","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677203.source.xml","The neurotransmitter dopamine plays a major role in learning by acting as a teaching signal to update the brains predictions about rewards. A leading theory proposes that this process is analogous to a reinforcement learning algorithm called temporal difference (TD) learning, and that dopamine acts as the error term within the TD algorithm (TD error). Although many studies have demonstrated similarities between dopamine activity and TD errors1-5, the mechanistic basis for dopaminergic TD learning remains unknown. Here, we combined large-scale neural recordings with patterned optogenetic stimulation to examine whether and how the key steps in TD learning are accomplished by the circuitry connecting dopamine neurons and their targets. Replacing natural rewards with optogenetic stimulation of dopamine axons in the nucleus accumbens (NAc) in a classical conditioning task gradually generated TD error-like activity patterns in dopamine neurons by specifically modifying the task-related activity of NAc neurons expressing the D1 dopamine receptor (D1 neurons). In turn, patterned optogenetic stimulation of NAc D1 neurons in naive animals drove dopamine neuron spiking according to the TD error of the stimulation pattern, indicating that TD computations are hardwired into this circuit. The transformation from D1 neurons to dopamine neurons could be described by a biphasic linear filter, with a rapid positive and delayed negative phase, that effectively computes a temporal difference. This finding suggests that the time horizon over which the TD algorithm operates--the temporal discount factor--is set by the balance of the positive and negative components of the linear filter, pointing to a circuit-level mechanism for temporal discounting. These results provide a new conceptual framework for understanding how the computations and parameters governing animal learning arise from neurobiological components.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""5U19NS113201;5R01DA05975;1K99DA060290;""},{""name"":""Simons Collaboration on Global Brain"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758665350402
"Ultrasensitive proteomics uncovers nociceptor diversity and novel pain targets","10.1101/2025.09.20.677124","biorxiv",5.1,3.85,5.1,5.1,5.1,"Chakrabarti, S.; Makhmut, A.; Mohammadi, A.; Luo, W.; Wang, L.; Lewin, G. R.; Coscia, F.","Fabian Coscia","Max Delbrueck Center for Molecular Medicine","2025-09-21","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.20.677124.source.xml","The richness of our somatosensory experience is reflected in the functional diversity of somatic sensory neurons. Single-cell sequencing (scRNA) of sensory neurons has revealed a molecular basis for such diversity. However, sensory neuron diversity has yet to be captured at the level of the proteome. Here, we combined electrophysiology with deep visual proteomics (DVP) to quantify over 6,000 proteins from phenotypically-defined sensory neurons and identified novel proteomic markers of sensory neuron subtypes. Comparative analysis revealed both concordance and meaningful divergence between transcriptomes and proteomes. We further show that up to 3,000 proteins can be quantified from one-fourth of a single neuron, demonstrating subset-specific protein signatures. In culture, nociceptive neurons can be acutely sensitized to mechanical stimuli by nerve growth factor (NGF) which normally drives inflammatory pain in vivo. Indeed, overnight exposure of peptidergic nociceptors to NGF and a protein kinase C (PKC) activator produced functional sensitization associated with proteome changes. Functional knockdown experiments identified the up-regulated B3GNT2 enzyme as a potential effector of nociceptor sensitization. In summary, we present a high-resolution proteomic resource linking molecular identity to function, enabling the discovery of novel mechanisms underlying somatic sensation and pain sensitization.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101142488;101115681;""},{""name"":""Bundesministerium für Forschung, Technologie und Raumfahrt"",""id"":"""",""id-type"":""ROR"",""award"":""161L0222;""},{""name"":""EFIC-Grünenthal award"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758665350402
"Evaluation of full-length 16S rRNA amplicon sequencing using Oxford Nanopore Technologies for diversity surveys of understudied microbiomes","10.1101/2025.09.20.676612","biorxiv",4.6,3.6,4.6,4.6,4.6,"Li, V. Y.; Gonzalez-Pech, R.; Lera-Lozano, D.; Roman-Reyna, V.; Medina, M.","Vivian Yifan Li","University of California, Los Angeles","2025-09-22","2","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2025/09/22/2025.09.20.676612.source.xml","The use of long-read sequencing using portable Oxford Nanopore Technologies (ONT) is becoming increasingly popular in the study of host-associated microbiomes. However, its application has not yet been optimized for characterizing understudied microbiomes, such as those in marine environments. We evaluated the accuracy and consistency of ONT sequencing of full-length 16S rRNA genes for diversity surveys of symbiotic dinoflagellate (family Symbiodiniaceae) microbiomes. When comparing amplicon sequencing of the full-length bacterial 16S rRNA gene with only its V4 hypervariable gene region using a known microbial community, the former recapitulated the bacterial taxonomic composition more accurately. ONT sequencing was also highly consistent between sequencing runs and flow cells. Long-read sequencing technologies enable microbiome surveys using the full-length 16S rRNA gene, achieving higher accuracy and resolution. This work validates ONT long-read sequencing as a powerful tool for marine microbiome studies to catalyze advancements in the fields of ecology and evolution, resource management, and conservation.","[{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2227070;""}]","NA","bioRxiv",1758665350402
"Heterogeneity in inhibition of genetically diverse dengue virus strains by Wolbachia","10.1101/2025.09.18.677129","biorxiv",17.75,1.85,17.75,17.75,17.75,"Sodeinde, A.; Finch, E.; Li, K.; Breban, M. I.; Bourgikos, E.; Nolan, B. L.; Feriancek, N. M.; Ott, I. M.; Bakker, J. W.; Hill, V.; Ross, P. A.; Gu, X.; Huang, A. T.; Salje, H.; Grubaugh, N. D.; Vogels, C. B. F.","Chantal B.F. Vogels","Yale School of Public Health","2025-09-18","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677129.source.xml","The release of Aedes aegypti mosquitoes transinfected with the virus-inhibiting Wolbachia bacterium has the potential to reduce the burden caused by dengue virus (DENV). However, the robustness of this control strategy across the wide genetic diversity of DENV remains unknown. Here, we systematically tested two commonly used Wolbachia strains (wAlbB and wMelM) for their ability to inhibit 60 genetically diverse DENV isolates spanning all four serotypes. We found stronger inhibition by wMelM (median relative dissemination: 0.04) than wAlbB (median relative dissemination: 0.19). Furthermore, while we found substantial heterogeneity in inhibition across DENV isolates, we found that more DENV-3 isolates were weakly inhibited (median relative dissemination: 0.47 for wAlbB and 0.39 for wMelM) compared to the other serotypes (median relative disseminations: 0.10-0.18 for wAlbB and 0-0.11 for wMelM). Using transmission dynamic models, we further showed that differential Wolbachia inhibition results in increased probability of reemergence, particularly in high transmission intensity settings, with strong selection for DENV strains that have higher relative dissemination in mosquitoes. Our work highlights the importance of considering DENV genetic diversity, including the long-term risk of selection, in Wolbachia-based control interventions.","NA","NA","bioRxiv",1758665350402
"Resting-State fMRI and the Risk of Overinterpretation: Noise, Mechanisms, and a Missing Rosetta Stone","10.1101/2025.09.16.676611","biorxiv",11.6,0,10.75,11.6,11.6,"Chen, G.; Cai, Z.; Kording, K. P.; Liu, T.; Faskowitz, J.; Bandettini, P. A.; Biswal, B.; Taylor, P. A.","Gang Chen","National Institutes of Health","2025-09-19","1","new results","cc0","neuroscience","https://www.biorxiv.org/content/early/2025/09/19/2025.09.16.676611.source.xml","Resting-state fMRI is widely used to describe spontaneous neural activity via correlation-based synchronization measures, yet it faces two fundamental obstacles: pervasive non-neural noise and the absence of a definitive ""Rosetta Stone"" linking the measured BOLD signals to underlying neural events. Although ""correlation does not imply cau-sation"" has become a cliche, leveraging correlations effectively--and understanding their inferential pitfalls--remains a nuanced challenge. Correlation-based analyses are typically not able to yield causal conclusions, yet they are fre-quently used to underpin causal narratives in neuroscience research and especially in clinical contexts, which represent a problematic case of overinterpretation.

Using causal inference reasoning, simulations and analytic methods, we address three critical questions when performing resting-state fMRI:

O_LIHow reliable are correlation estimates for capturing cross-regional synchrony?
C_LIO_LIWhat are the consequences of inaccuracies in estimated correlations?
C_LIO_LITo what extent do estimated correlations reflect causal neural interactions?
C_LI

We identify two principal pitfalls. First, correlation estimates are systematically distorted by diverse noise sources, including variability in neurovascular coupling, which can generate spurious, suppressed, or even reversed effects. Second, graph-based approaches lack causal interpretability, meaning that even large samples and strong statistical evidence may obscure fundamental ambiguities in what the correlations represent. In light of these challenges, we advocate for three priorities: (1) cautious interpretation that avoids causal overreach, (2) multimodal validation to cross-check findings against independent measures, and (3) enhanced methodological rigor, particularly in biomarker discovery and clinical trials, to ensure that resting-state fMRI provides meaningful insights.","[{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""ZICMH002888;ZIAMH002783;""}]","NA","bioRxiv",1758665350402
"Long-Term Rock Dove (Columba livia) Primordial Germ Cell Culture: A Tool for Avian Conservation","10.1101/2025.09.17.676777","biorxiv",10.5,0,10.5,10.5,10.5,"Nicholson, M. W.; Moreira, L.; Boyle, E. A.; McCabe, E.; Soriano, A.; McSwain, M.; Feist, W. N.; Nguyen, S. K.; Steiger, K.; Alexandre, N.; Hoyt, S. J.; Tillquist, N. M.; O'Neill, R. J.; Ichikawa, K.; McGrew, M.; Fedrigo, O.; Keyte, A.","Anna Keyte","Colossal Biosciences","2025-09-22","2","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/09/22/2025.09.17.676777.source.xml","Primordial germ cells (PGCs) are critical tools for genome engineering and conservation in birds. While culture systems for chicken PGCs have been well established for nearly two decades, efforts to propagate PGCs from other avian species have proved exceptionally challenging, limiting the broader application of artificial reproductive technologies in birds. Here we report the first successful derivation and long-term culture of PGCs from the rock dove, or common pigeon (Columba livia). Guided by transcriptomic profiling of PGCs, we developed a species-specific medium that supports PGC maintenance and expansion. We identify insulin signaling as essential for survival and demonstrate that retinoic acid receptor inhibition, while maintaining vitamin A, is necessary for propagation. Supplementation with BMP4, LIF, GDNF, and pleiotrophin further enhances PGC proliferation. Cultured cells express canonical germline markers and migrate to the gonads following injection into both rock dove and chicken embryos, confirming functional competency. These findings establish a platform for germline manipulation and biobanking in Columbidae, broadening the applicability of reproductive technologies to conservation efforts.","NA","NA","bioRxiv",1758665350402
"Phage-mediated lysis increases growth rate of surviving bacterial cells","10.1101/2025.09.18.677064","biorxiv",11.5,0.5,9.25,11.5,11.5,"Fara, E.; Raach, B.; Cavallaro, A.; Fink, J. W.; Ramesh, D.; Guo, Y.; Orphan, V. J.; Hall, A. R.; Micali, G.; Ackermann, M.; Schubert, O. T.","Olga T. Schubert","Eawag - Swiss Federal Institute of Aquatic Science of Technology","2025-09-18","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677064.source.xml","Bacterial phage infection and subsequent lysis are traditionally considered mechanisms of bacterial mortality and viral propagation; additionally, emerging evidence indicates that they may also contribute to nutrient recycling in broader ecological systems. However, it remains unclear how the nutrients released during cell lysis affect the growth dynamics of the remaining bacterial population. Addressing this gap, we built a controlled system consisting of two Escherichia coli lysogenic strains: one carrying a wild-type{lambda} prophage and the other a temperature-inducible variant that can be induced to lyse at 38 {degrees}C. Using this system, we selectively induced phage lysis in a defined fraction of the population and quantified both total biomass and the biomass of surviving, non-lysed cells. We observed that the biomass loss was consistently smaller than expected based on the fraction of lysed cells, supporting the idea that some of the released biomass is rapidly recycled by the non-lysed population. To formalize the observed dynamics and obtain quantitative insight, we developed a mathematical model showing that nutrients released during lysis can transiently enhance the growth rate of the surviving, non-lysed cells. This effect emerges on a short timescale of minutes, consistent with the rapid onset of biomass compensation observed experimentally. The growth rate increase was confirmed in single-cell experiments using microfluidics and time-lapse microscopy, where we cultured wild-type lysogens in lysate-containing culture supernatants. In summary, the results suggest that nutrients released through lysis are rapidly consumed, leading to an acceleration in the growth rate of non-lysed cells. The consequent partial compensation for cell loss can substantially influence the population dynamics, highlighting phage lysis as a direct modulator of bacterial growth. Overall, our findings provide quantitative insights into how phage-mediated lysis affects the physiology of non-lysed bacterial cells, extending beyond its well-established role in biomass recycling.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""180575;225148;188642;""}]","NA","bioRxiv",1758665350402
"Deep Neurite Analysis Tool (DeNAT): A machine-learning framework for precise automated neurite outgrowth measurement","10.1101/2025.09.18.676567","biorxiv",8.95,3.5500000000000003,8.95,8.95,8.95,"Kumaran, M.; Narayan, A. P.; Sahu, Y.; Banerjee, S.; Menon, A. S.; Soni, S.; Venkatesh, I.","Ishwariya Venkatesh","CSIR-CCMB","2025-09-21","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/21/2025.09.18.676567.source.xml","Accurate quantification of neurite sprouting after injury is a critical step in axon regeneration research. Yet it remains a major bottleneck, as the current gold standard relies on manual counting by multiple blinded observers. This process is slow, labor intensive, and prone to variability. While some software can measure total neurite length, they aren't made to specifically measure new growth in complicated images from real-life injury models, like the thoracic crush and pyramidotomy model. Existing software can measure total neurite length in culture, but it is not designed to capture new growth in complex images from injury models, such as thoracic crush or pyramidotomy. Crucially, these tools lack the ability to selectively analyze growth within user-defined regions, a key requirement for injury paradigms. To address this need, we developed the Deep Neurite Analysis Tool (DeNAT), an accessible deep-learning based platform that automatically measures neurite outgrowth after injury. DeNAT allows users to define regions of interest to specifically quantify sprouting in images from common spinal cord injury paradigms. We benchmarked its performance against manual scoring and conventional automated approaches. DeNAT achieved 87 percent accuracy in detecting neurite sprouts relative to manual counts, while reducing variability and labor. By combining user-guided region selection with automated deep learning analysis, DeNAT offers an accurate, reproducible, and efficient solution for measuring neurite outgrowth in injury models.","[{""name"":""Council of Scientific and Industrial Research"",""id"":""https://ror.org/021wm7p51"",""id-type"":""ROR"",""award"":""""},{""name"":""Department of Biotechnology"",""id"":""https://ror.org/03tjsyq23"",""id-type"":""ROR"",""award"":""""},{""name"":""Science and Engineering Research Board"",""id"":""https://ror.org/03ffdsr55"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758665350402
"Fetal and maternal immune cells exhibit tandem maturation across gestation and dysregulation in preterm birth","10.1101/2025.09.20.677440","biorxiv",8.549999999999999,2.95,8.549999999999999,8.549999999999999,8.549999999999999,"Rice, T. A.; Cao, Y.; Bichmann, L.; Snisky, T. S.; Singh, S.; Gu, W.; Yimlamai, D.; Radda, J. S. D.; Wang, S.; Tsang, J. S.; Megli, C.; Konnikova, L.","Liza Konnikova","Yale University","2025-09-21","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.20.677440.source.xml","Immune cells are crucially important for the development and function of many organ systems including the maternal-fetal interface during pregnancy: the placenta and fetal membranes. While maternal uterine NK cells have been studied in pre-eclampsia, and fetal Hofbauer cells in early gestation, much less is known about fetal-derived adaptive immune cells in the placenta and their contributions to healthy gestation versus complications of pregnancy including preterm birth. In this study, we enriched immune cells from 32 term and preterm placentas (chorionic villi, decidua basalis, and cord blood) and conducted single cell transcriptomics to evaluate the state and putative function of innate and adaptive immunity accompanying fetal trophoblast cells. Gestational age was a major driver of pro-labor pro-inflammatory cytokines IL1B and TNF that in some cases were elevated too early by preterm complications. Similarly, term placentas exhibited notable expansion of TCR clones, which were gestational age-dependent except in pathologies like chorioamnionitis and vasa previa. We used genome-wide SNP calling to deconvolute the origin of fetal cells and maternal cells, finding that both mother and fetus contribute substantially to all major immune cell lineages within the placental villi. Comparing these cells to one another, we report novel candidate markers specific to fetal-derived T cells and strong expression of IL1RL1 by fetal mesenchymal cells from preterm birth cases. This work adds to our knowledge of fetal immune development and seeks to identify what immunological steps go awry in preterm birth, paving the way towards risk evaluation in pregnant mothers and ultimately preventive care.","NA","NA","bioRxiv",1758665350402
"Systems-level feedback loops maintain gene expression homeostasis following RNA polymerase II dosage perturbation","10.1101/2025.09.18.677100","biorxiv",11.149999999999999,0.85,8.4,11.149999999999999,11.149999999999999,"Olthof, A. M.; Gonzalez, M. N.; Poulsen, N. B.; Moreno, N. N.; Bautu, T.; Cugusi, S.; Svejstrup, J.","Jesper Svejstrup","University of Copenhagen","2025-09-18","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677100.source.xml","Transcription is regulated by sequence-specific transcription factors and enzymes allowing access to genes in chromatin. However, recent data indicate that the abundance of RNA polymerase II (RNAPII) itself may under certain circumstances represent an additional, crucial determinant of transcription regulation. Here, we used the dTAG system to titrate the cellular dosage of human RPB1, the largest RNAPII subunit, to more generally assess the importance of RNAPII levels. Unexpectedly, cells are extremely sensitive to RPB1 dosage, with a mere 30% reduction sufficient to perturb cell proliferation, cell cycle progression, and global transcription. Importantly, alterations in RPB1 abundance trigger hierarchical gene expression changes that are highly organized rather than stochastic. Using a combination of sequencing and proteomic approaches, we uncover the existence of multiple feedback loops between transcriptional initiation, promotor-proximal pause release, transcript elongation, splicing, and mRNA half-life, which together establish RNAPII abundance as a crucial systems-level regulator of transcriptional homeostasis.","[{""name"":""Danish National Research Foundation"",""id"":""https://ror.org/00znyv691"",""id-type"":""ROR"",""award"":""DNRF166;""},{""name"":""Novo Nordisk Foundation"",""id"":""https://ror.org/04txyc737"",""id-type"":""ROR"",""award"":""NNF19OC0055875;""},{""name"":""The Francis Crick Institute"",""id"":""https://ror.org/04tnbqb63"",""id-type"":""ROR"",""award"":""FC001166;""}]","NA","bioRxiv",1758665350402
"Correlative MS Imaging for cellular identification and analysis of in situ cryo-ET","10.1101/2025.09.16.676641","biorxiv",8.45,0.85,7.949999999999999,8.45,8.45,"Schwarz, A.; Meier-Credo, J.; Behrens, A.; Reichert, J.; Dietrich, L.; Schuman, E. M.; Langer, J. D.","Julian D. Langer","MPI for Brain Research, MPI of Biophysics","2025-09-18","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/09/18/2025.09.16.676641.source.xml","In situ cryo-electron tomography (cryo-ET) offers direct access to protein structures in their native state in cells. A central challenge for this technique comprises the identification and classification of the imaged cells, as sample heterogeneity and differences in cell types and functional states can significantly impact the data. Currently, tools to determine a cells identity or state are limited to fluorescent labeling or subtomogram averaging, which require genetic modifications or rely on the availability of suitable dyes or identifiable and informative macromolecules. Here we present an integrated pipeline combining MALDI-MS Imaging (MSI) and in situ cryo-ET for single-cell identification and classification. Our approach enables MSI data acquisition directly from EM grids that were previously analyzed using cryo-ET, and allows unambiguous identification and classification of cell species and type. The method can be used on any eukaryotic single-cell cryo-ET sample without prior modification and takes less than 36 h for the entire workflow per grid, with significant potential for parallelization. We anticipate that this approach will transform the way that structural biologists approach cellular heterogeneity in cryo-ET, as cells can be identified and classified reliably post acquisition.","[{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALT 836-2020;""},{""name"":""Peter und Traudl Engelhorn Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Max Planck Society"",""id"":""https://ror.org/01hhn8329"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758665350402
"COPI-dependent intra-Golgi recycling at an intermediate stageof cisternal maturation","10.1101/2025.09.20.677526","biorxiv",7.8999999999999995,1.35,7.8999999999999995,7.8999999999999995,7.8999999999999995,"Krahn, A. H.; Pantazopoulou, A.; Austin, J.; Johnson, N.; Lee-Smith, C. F.; Glick, B. S.","Benjamin S. Glick","University of Chicago","2025-09-21","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.20.677526.source.xml","The traffic pathways that recycle resident Golgi proteins during cisternal maturation are not completely defined. We addressed this challenge using the yeast Saccharomyces cerevisiae, in which maturation of individual cisternae can be visualized directly. A new assay captures a specific population of Golgi-derived vesicles at the bud neck, thereby revealing which resident Golgi proteins are carried as cargo in those vesicles. This method supplies evidence for at least three classes of intra-Golgi vesicles with different cargo compositions. Consistent with our previously published data, one class of vesicles mediates a late pathway of intra-Golgi recycling with the aid of the AP-1 and Ent5 clathrin adaptors, and a second class of vesicles mediates an early pathway of intra-Golgi recycling with the aid of the COPI vesicle coat. Here, we identify another COPI-dependent pathway of intra-Golgi recycling and show that it operates kinetically between the two previously known pathways. Thus, intra-Golgi recycling is mediated by multiple COPI-dependent pathways followed by a clathrin-dependent pathway.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R35 GM144050;""}]","NA","bioRxiv",1758665350402
"Bacterial suppression of intestinal fungi via activation of human gut γδ T-cells","10.1101/2025.09.17.676560","biorxiv",7.85,2.55,7.85,7.85,7.85,"Mathew, L.; Carlson, S.; Savage, M.; Pardieu, C.; O'Brien, M.; Crawley, E.; Harrow, P.; Kaune, A.-K.; Devlin, E.; Priest, E. L.; Crescente, M.; Martinod, K.; Boot, J.; Gasparetto, M.; Kok, K.; Lindsay, J. O.; Richardson, J. P.; Naglik, J. R.; Stagg, A. J.; Eberl, M.; Sze, N.; Munro, C.; McCarthy, N. E.","Neil E McCarthy","Queen Mary University of London","2025-09-20","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/09/20/2025.09.17.676560.source.xml","Gut symbionts condition mucosal immunity to resist infection by enteropathogens, but the specific microbes and mechanisms involved differ significantly between host species. In higher primates, bacterial metabolite HMB-PP is sensed by a specialized population of V{gamma}9V{delta}2+T-cells, which we now report can potently suppress growth of endogenous fungi in human intestinal organ cultures. In healthy intestine, HMB-PP-stimulated V{delta}2+T-cells restricted outgrowth of keystone fungus Candida albicans via a mechanism that required IL-22. In contrast, Crohns disease (CD) patients with reduced V{delta}2+T-cell numbers displayed outgrowth of C. albicans strains that readily formed toxin-producing filaments, triggered neutrophil extracellular traps, and induced macrophage IL-1{beta} release ex vivo. Genomic and proteomic analysis of the Candida isolates suggested increased tissue adhesion of CD-derived strains, which rapidly invaded the gut barrier in an  intestine-on-a-chip model. These data reveal that bacterial activation of V{delta}2+T-cells suppresses fungal pathobionts in human gut via an IL-22-dependent mechanism that is dysregulated in CD.","[{""name"":""Barts Charity"",""id"":""https://ror.org/0513pp416"",""id-type"":""ROR"",""award"":""MGU0465;G-002461;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""223500/Z/21/Z;214229/Z/18/Z;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/R008302/1;""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""UKRI717;""}]","NA","bioRxiv",1758665350402
"A cross model spatial and single-cell atlas reveals the conserved involvement of osteopontin in polycystic kidney disease","10.1101/2025.09.17.676846","biorxiv",7.6499999999999995,1,7.6499999999999995,7.6499999999999995,7.6499999999999995,"Miller, S. J.; Zhong, H.; Wu, W.; Cordova, A. M.; Smith, M. E.; Yashchenko, A.; Li, Z.; Jafree, D. J.; Zimmerman, C. N.; DeVette, C. I.; Do, V.; Hignite, M.; Darby, I. G.; Ahmed, K.; Park, Y.; Nusrat, F.; Maryam, B.; Lu, S.; Li, X.; Gipson, J. R.; Li, X.; Long, D. A.; Weiser-Evans, M. C.; Yoder, B. K.; Cowley, B. D.; Hopp, K.; Stubbs, J.; Ma, Q.; Ma, A.; Zimmerman, K. A.","Kurt A Zimmerman","University Of Oklahoma Health Sciences Center","2025-09-20","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/09/20/2025.09.17.676846.source.xml","Polycystic kidney disease (PKD) arises from mutations in cilia-associated genes, such as PKD1 and PKD2, expressed in renal epithelial cells, leading to progressive kidney dysfunction and end- stage kidney disease (ESKD). PKD patients exhibit significant heterogeneity in disease progression, largely due to genetic and environmental modifiers. Like patients, mouse models of PKD also exhibit significant heterogeneity with regards to the gene mutated, age of disease onset, and rate of disease progression. To elucidate the cellular and molecular consequences of these variables, we constructed an integrated single-cell and spatial transcriptomics atlas across mouse models of PKD, mapping changes in cell type composition, gene expression, and intercellular signaling networks across the whole atlas and within individual models. Consistently across models, single cell RNA sequencing (scRNAseq) data revealed increased Spp1 (osteopontin) expression and signaling from PKD-enriched clusters to Ly6clo monocytes. Global deletion of Spp1 in Pkd1RC/RC mice resulted in reduced cyst severity, improved kidney function, and reduced Ly6clo monocyte numbers, suggesting that SPP1 signaling to Ly6clo monocytes promotes PKD progression. We also created a freely available, searchable website (https://bmblx.bmi.osumc.edu/scPKD/) that can be used to identify cross- and intra-model specific changes in gene expression, guiding researchers to new therapeutic targets for treating PKD.","[{""name"":""Polycystic Kidney Disease Foundation"",""id"":""https://ror.org/05g0xkn45"",""id-type"":""ROR"",""award"":""826369;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""K01DK119375;R01DK115752;R01DK129255-01A1;1R21DK140693-01;P30-DK079337;P30-AR048311;P30-AI27667;1S10OD028479-01;""},{""name"":""Presbyterian Health Foundation"",""id"":""https://ror.org/01nbasn20"",""id-type"":""ROR"",""award"":""Seed grant;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""220895/Z/20/Z;314710/Z/24/Z;""}]","NA","bioRxiv",1758665350402
