"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Dual Membrane-spanning Anti-Sigma 2 Controls OMV biogenesis and Colonization Fitness in Bacteroides thetaiotaomicron","10.1101/2025.09.27.678952","biorxiv",10.55,4.4,10.55,10.55,10.55,"Pardue, E. J.; Zhong, T.; Scott, N. E.; Jana, B.; Beatty, W.; Ortiz-Marquez, J. C.; Kaplan, M.; Jackson-Litteken, C.; Feldman, M. F.","Mario F Feldman","Washington University in St Louis School of Medicine","2025-09-27","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/09/27/2025.09.27.678952.source.xml","Bacteroides spp. are Gram-negative, gut commensals that shape the enteric landscape by producing outer membrane vesicles (OMVs) that degrade dietary fibers and traffic immunomodulatory biomolecules. Understanding the mechanism behind OMV biogenesis in Bacteroides spp. is necessary to determine their role in the gut. Recent studies showed that mutation of Dual Membrane-spanning Anti-sigma factor 1 increased OMV production in Bacteroides thetaiotaomicron (Bt) by regulating members of its downstream regulon. Additional members of the Dma family have been identified, but very little is known regarding their roles in Bt. Here, we investigate the role of Dual Membrane-spanning Anti-sigma factor 2 (Dma2) in controlling OMV biogenesis in Bt. We employ biochemical and proteomic analyses to show that mutation of dma2 increases OMV production in a manner that is dependent on the expression of its cognate sigma factor, das2. The precise mechanism by which dma2 increases OMV biogenesis remains elusive. However, transcriptome analyses revealed that{Delta} dma2 has decreased expression of select polysaccharide utilization loci (PULs) that primarily target host-associated glycans. Follow-up comparative proteomics showed that the PUL repertoire was most impacted in the OMV fraction. In vitro growth assessments showed that{Delta} dma2 exhibits delayed growth in the presence of select host-associated glycans. Colonization studies in mice revealed that{Delta} dma2 is outcompeted by the wild-type in the gut, which indicates that dma2 is a key determinant of colonization fitness in Bt. Altogether, these findings expand our knowledge of the Dma familys role in OMV biogenesis and demonstrates their importance in Bacteroides physiology.

ImportanceDual membrane-spanning anti-sigma factors (Dma) are a novel class of regulatory system found solely amongst Bacteroidota. Previous studies have demonstrated the role of Dma1 in vesiculation, but the overall role of the Dma family in Bacteroides physiology remains poorly understood. Here, we demonstrate that Dma2 modulates vesiculation and regulates the expression of select polysaccharide utilization loci (PULs) that target host-associated glycans. In vivo studies revealed that Dma2 is an important fitness determinant when competing against kin bacteria. This work begins characterizing the multifaceted involvement of Dma2 in OMV biogenesis, PUL regulation, and colonization fitness.","NA","NA","bioRxiv",1759356550937
"Neuroelectrophysiological correlates of extended cessation of consciousness in advanced meditators: A multimodal EEG and MEG study","10.1101/2025.09.19.677455","biorxiv",6.95,4.35,4.35,4.35,6.95,"Shinozuka, K.; Yang, W. F. Z.; Potash, R. M.; Sparby, T.; Sacchet, M. D.","Matthew D Sacchet","Harvard Medical School","2025-09-23","2","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/23/2025.09.19.677455.source.xml","In some contemplative traditions, ""extended cessation"" (EC) refers to a state of advanced meditation in which the meditator intentionally suppresses their own consciousness and re-emerges with a profound sense of clarity and equanimity. Here, we present the first electrophysiological study of EC, in which five meditators underwent concurrent electroencephalography (EEG) and magnetoencephalography (MEG) recording. EC significantly reduced alpha power. EC also tended to increase neural complexity, unlike other states in which consciousness is absent (e.g., sleep, anesthesia, disorders of consciousness). Our results indicate that the neural correlates of EC are distinct from other states that induce loss of consciousness and that complexity is not a sufficient condition for consciousness, while also providing new insights into the implications of advanced meditation for human flourishing.","[{""name"":""Dimension Giving Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Tan Teo Charitable Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759356550937
"TopoTome: Topology-informed unsupervised segmentation and analysis of 3D images","10.1101/2025.09.26.678737","biorxiv",12.099999999999998,4.25,12.099999999999998,12.099999999999998,12.099999999999998,"Bourgeat, S. S.; Derveni, F.; Gamblin, V.; Bilgic, E. N.; Arslan, F. N.; Oates, A.; Aztekin, C.; Zenk, F.; Reis, P.; Jaksic, A. M.","Ana Marija Jaksic","Ecole Polytechnique Federale de Lausanne, School of Life Sciences, Brain Mind Institute","2025-09-29","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/09/29/2025.09.26.678737.source.xml","Biological systems are three-dimensional and complex. Today, images of biological structures can be acquired using different imaging technologies and at increasing resolutions. However, identifying relevant structural features in three-dimensional (3D) images remains a significant challenge. 3D image segmentation is usually performed using deep-learning segmentation models. Such models are trained on manually annotated and segmented, dataset-specific images. Consequently, they rarely generalize across datasets. Here, we overcome these limitations with TopoTome, an unsupervised 3D image segmentation and analysis algorithm. TopoTome is based on topological data analysis, and conceptually distinct from standard clustering and deep learning image analysis models. It encodes the 3D image directly in topological space. Then, it performs unsupervised clustering to detect and segment features represented by salient and spatially coherent voxel intensity gradients. We demonstrate on simple, complex, synthetic and real-world 3D image data that it outperforms all 3D clustering algorithms. Its segmentation ranks with or outperforms best-in-class deep learning 3D image segmentation software. Beyond image segmentation, it provides streamlined topological data analysis of 3D images, advancing 3D image analysis from conventional mesh volumetry to structural topology. Owing to its conceptually different topological data analysis core, TopoTome does not need prior information and tuning to generalize across different imaging modalities, including fluorescence microscopy and X-ray computed tomography. We show it also readily generalizes across biological subjects, such as different species, organs and cells. TopoTome is thus one of the most versatile and accurate unsupervised 3D image segmentation algorithms.","NA","NA","bioRxiv",1759356550937
"The Reinstatement of a Forgotten Infantile Memory","10.1101/2025.09.27.678956","biorxiv",5.45,4.2,5.45,5.45,5.45,"Lahr, M.; Imhof, F.; Mauro, L.; Ulmer, T.; Donato, F.","Flavio Donato","University of Basel","2025-09-29","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/09/29/2025.09.27.678956.source.xml","Infantile memories present a striking paradox: while early-life experiences are typically forgotten, reflecting the phenomenon of infantile amnesia, traumatic events from infancy can profoundly shape adult cognition and behavior. How do memories that are seemingly inaccessible persistently influence cognitive processes and behaviors throughout life? Rodent studies have demonstrated that forgotten infantile memories remain encoded as latent ""infantile memory engrams"" (iEngrams) within neuronal circuits, capable of memory reinstatement under artificial experimental conditions. Still, the network mechanisms underpinning the natural reinstatement of a forgotten infantile memory are unknown. Here, we show that infantile memories, though physiologically irretrievable in adults, remain stored within hippocampal circuits and their engrams contribute to hippocampal network dynamics. Crucially, reinstating these memories requires a carefully orchestrated network process. An initial contextual reminder primes the hippocampal network to increase activity of the iEngram during a subsequent aversive reminder, which tags iEngram neurons for offline reactivation. This reactivation facilitates the integration of previously latent infantile memories with novel neuronal ensembles, reinstating behavior consistent with the original memory. These findings critically advance our understanding of the neuronal mechanisms underlying physiological memory encoding, retrieval, and reinstatement across development. Furthermore, they delineate the temporal boundaries and underlying physiological substrate of the process by which a latent representation becomes associated with a novel neuronal substrate, suggesting potential interventions to prevent the maladaptive reinstatement of traumatic infantile memories.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""ERC-ST2019 850769;""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""CEGP3_194220;""}]","NA","bioRxiv",1759356550937
"Old Goats: 3,000 years of genetic connectivity of the domestic goat in Ireland","10.1101/2025.09.26.678852","biorxiv",19.000000000000004,0,19.000000000000004,19.000000000000004,19.000000000000004,"Findlater, J.; Erven, J. A. M.; Siekmann, A.; Mattiangeli, V.; The Vargoats Consortium,  ; Murphy, E.; Daly, K. G.","Kevin G. Daly","UCD School of Agriculture and Food Science, University College Dublin, Belfield, Ireland","2025-09-27","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2025/09/27/2025.09.26.678852.source.xml","The domestic goat likely first arrived to the island of Ireland as part of the introduction of agriculture approximately 5,900 years ago, and remains a part of the islands biocultural heritage. However, due to the challenges of differentiating goat remains from that of sheep using traditional archaeozoological approaches, there are few specimens specifically identified as goat. To address this we employed genetic, proteomics, and archaeozoological techniques to assess faunal remains from the Late Bronze assemblage of Haugheys Fort (Armagh) and medieval assemblage of Carrickfergus (Antrim). We identify these specimens as goats using proteomics and genetics, and additionally determine their molecular sex.

Genomic data recovered from a Haugheys Fort goat reveals a three-millenia genetic connection between herds in the Late Bronze Age, medieval period, and the indigenous Irish breed extant today, the Old Irish Goat. We additionally find varying levels of inbreeding within goats from the settlement of Carrickfergus, suggesting possible mixed use of herds within medieval Irish society. Our results demonstrate the continuing potential of combining archaeological and biomolecular techniques to clarify existing ambiguities and at the same time reveal new facets of the past.","[{""name"":""EPSRC"",""id"":"""",""id-type"":""ROR"",""award"":""EP/K039660/1; EP/M028127/1;""},{""name"":""Northern Way Initiative"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""European Union’s Horizon 2020 research and innovation program"",""id"":"""",""id-type"":""ROR"",""award"":""885729-AncestralWeave;101055195-ANSOC;""},{""name"":""Taighde Éireann – Research Ireland"",""id"":"""",""id-type"":""ROR"",""award"":""21/PATH-S/9515(T);GOIPG/2023/4390;""},{""name"":""AHRC Northern Bridge Doctoral Training Partnership"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759356550937
"Loop extrusion provides mechanical robustness to chromatin","10.1101/2025.09.16.676638","biorxiv",11.149999999999999,1.7,9.299999999999999,9.299999999999999,11.149999999999999,"Jost, D.; salari, h.","Daniel Jost","CNRS - ENS de Lyon","2025-09-18","1","new results","cc_by_nd","biophysics","https://www.biorxiv.org/content/early/2025/09/18/2025.09.16.676638.source.xml","Chromosomes are complex biopolymers folded into dynamic loops via a loop extrusion process and may experience various mechanical forces in vivo. We develop a force-dependent model of chromatin loop extrusion and investigate its mechanical consequences on chromosome organization using simulations and analytical theory. We show that loop extrusion alters the force-extension behavior of DNA in a non-monotonic manner: extrusion stiffens the chain at low forces but softens it at intermediate and high forces. Our model predicts hysteresis in pulling-recoiling cycles and out-of-equilibrium responses, consistent with recent single-chromosome stretching experiments. We further find that loop extrusion provides mechanical robustness to chromatin by promoting compaction while enabling rapid structural recovery after stress. These results establish loop extrusion as a key regulator of chromatin mechanics.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-21-CE45-0011;ANR- 22-CE12-0035;""}]","NA","bioRxiv",1759356550937
"A hypothalamic circuit for anticipating future changes in energy balance.","10.1101/2025.09.27.678865","biorxiv",8.9,2.35,8.9,8.9,8.9,"Walker, S. J.; Lowenstein, E. D.; Douglass, A. M.; Madara, J. C.; Resch, J. M.; Tao, J.; Lowell, B. B.","Bradford B Lowell","Beth Israel Deaconess Medical Center and Harvard Medical School","2025-09-28","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/28/2025.09.27.678865.source.xml","AgRP neurons cause hunger, the drive to seek and consume food. Their activation by fasting is key for survival and is thought to be triggered by feedback when energy stores are low. However, we know that environmental cues can also regulate AgRP neurons, since cues that predict future food intake rapidly inhibit AgRP neurons. But is the converse true: can the prediction of future fasting rapidly activate AgRP neurons? Here we show that such rapid fasting activation of AgRP neurons does occur. This fasting response is driven by excitatory input from paraventricular hypothalamic neurons expressing Sim2, which are bidirectionally sensitive to predictions of future energy state. In this way, cognitively-processed contextual information conveyed by PVHSim2 neurons strongly activates AgRP neurons. Lastly, chronic silencing of PVHSim2 neurons causes persistent hypophagia. This PVHSim2 to AgRP neuron circuit, by anticipating and preventing negative energy balance, provides an important new dimension of hunger regulation.","NA","NA","bioRxiv",1759356550937
"A Computational Perspective on the No-Strong-Loops Principle in Brain Networks","10.1101/2025.09.24.678310","biorxiv",9.4,0.5,8.9,9.4,9.4,"Hadaeghi, F.; Fakhar, K.; Khajehnejad, M.; Hilgetag, C.","Fatemeh Hadaeghi","Institute of Computational Neuroscience, University Medical Center Hamburg-Eppendorf, Hamburg, Germany","2025-09-25","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/25/2025.09.24.678310.source.xml","Cerebral cortical networks in the mammalian brain exhibit a non-random organization that systematically avoids strong reciprocal projections, particularly in sensory hierarchies. This ""no-strong-loops"" principle is thought to prevent runaway excitation and maintain stability, yet its computational impact remains unclear. Here, we use computational analysis and modeling to show that connectivity asymmetry supports high working-memory capacity, whereas increasing reciprocity reduces memory capacity and representational diversity in reservoir-computing models of recurrent neural networks. We systematically examine synthetic architectures inspired by mammalian cortical connectivity and find that sparse, modular, and hierarchical networks achieve superior performance, relative to random, small-world, or core-periphery graphs, but only when reciprocity is constrained. Validated on directed macaque and marmoset connectomes, these results indicate that restricting reciprocal motifs yields functional benefits in sparse networks, consistent with an evolutionary strategy for stable, efficient information processing in the brain. These findings suggest a biologically-inspired design principle for artificial neural systems.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""TRR169;SFB 936-178316478;""}]","NA","bioRxiv",1759356550937
"Genome-resolved expansion of Nucleocytoviricota and Mirusviricota reveals new diversity, functional potential, and biotechnological applications","10.1101/2025.09.26.678796","biorxiv",9.05,1,8.3,9.05,9.05,"Vasquez, Y. M.; Nardi, T.; Terasaki, G. M.; Byl, P. K.; Bruna, T.; Villada, J. C.; Romero, M. F.; Mock, T.; James, T.; GVMAGs data consortium,  ; Woyke, T.; Schulz, F.","Yumary M Vasquez","DOE Joint Genome Institute, Lawrence Berkeley National Lab","2025-09-27","1","new results","cc0","microbiology","https://www.biorxiv.org/content/early/2025/09/27/2025.09.26.678796.source.xml","Nucleocytoplasmic large DNA viruses (NCLDV) of the phyla Nucleocytoviricota and viruses of the newly proposed Duplodnaviria phylum, Mirusviricota, exhibit taxonomic richness which continues to expand due to metagenomic sequencing of Earths biomes. Giant viruses contain complex genomes encoding genes of both viral and cellular origin, representing a reservoir of unexplored biological functions with potential implications for ecology, evolution, and biotechnology. Here, we present the largest curated database of giant virus metagenome-assembled genomes (GVMAGs V2), comprising 8,508 species-level clusters inferred from 18,727 genomes, originating from marine, freshwater, anthropogenic and terrestrial environments, a six-fold increase from the previous giant virus phylogenetic frameworks. Phylogenomics and relative evolutionary distance analysis revealed 712 novel genera, 13 previously unknown viral families and a new proposed order, tentatively named Mycodnavirales. We improved gene calling of 12% of giant virus genomes by accounting for alternative and custom genetic codes, enabling more accurate identification of protein-coding genes. Database mining uncovered endogenous viral elements in a broad spectrum of eukaryotes, spanning algae, fungi, and parasitic protists highlighting that giant virus integration is both widespread and evolutionarily persistent. Orthologous clustering of 2.5 million proteins identified 135,998 orthogroups representing comprehensive metabolic capabilities, such as enrichment of genes involved in aromatic compound degradation (commonly associated with bioremediation) in Algavirales genomes. Furthermore, we detected widespread biosynthetic gene clusters underpinning antimicrobial activity and antibiotic resistance, suggesting roles of giant viruses in host defense and in the dissemination of antibiotic resistance genes. Conversely, 67% of orthogroups have unknown functions, underscoring a substantial unexplored potential. This comprehensive publicly available database provides a critical resource for the giant virus research community and a foundation for uncovering virus-host interactions, exploring viral evolution, and identifying reservoirs for novel enzymes with the potential to advance biotechnological applications.","[{""name"":""United States Department of Energy"",""id"":""https://ror.org/01bj3aw27"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759356550937
"BindFlow: a free, user-friendly pipeline for absolute binding free energy calculations using free energy perturbation or MM(PB/GB)SA","10.1101/2025.09.25.678545","biorxiv",8.25,0,8.25,8.25,8.25,"Martinez Leon, A.; Andersen, L.; Hub, J. S.","Jochen S Hub","Saarland University","2025-09-27","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/09/27/2025.09.25.678545.source.xml","We present BindFlow, a Python-based software for automated absolute binding free energy (ABFE) calculations at the free energy perturbation (FEP) or at the molecular mechanics Poisson-Boltzmann/generalized Born surface area [MM(PB/GB)SA] level of theory. BindFlow is free, open-source, user-friendly, easily customizable, runs on work-stations or distributed computing platforms, and provides extensive documentation and tutorials. BindFlow uses GROMACS as molecular dynamics engine and provides built-in support for the small-molecule force fields GAFF, OpenFF, and Espaloma. We test BindFlow by computing affinities for 139 ligand/target pairs, involving eight different targets including six soluble proteins, one membrane protein and one non-protein host- guest system. Quantified by Pearson, Kendall, and Spearman correlations coefficients, we find that the agreement of BindFlow predictions with experiments are overall similar to gold standards in the field. Interestingly, we find that MM(PB/GB)SA achieves correlations that, for some systems and force fields, approach those obtained with FEP, while requiring only a fraction of the computational cost. This study establishes BindFlow as a validated and accessible tool for ABFE calculations.","[{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""Marie Sklodowska Curie Grant 860592;""}]","NA","bioRxiv",1759356550937
"A multisensory, bidirectional, valence encoder guides behavioral decisions","10.1101/2025.09.26.678749","biorxiv",32.55000000000002,0,8.2,32.55000000000002,32.55000000000002,"Eschbach, C.; Vogt, K.; Afonso, B.; Polizos, N.; Dancausse, S.; Evans, A.; Verbe, A.; Wang, K.; Berck, M.; Samuel, A.; Klein, M.; Cardona, A.; Zlatic, M.","Marta Zlatic","MRC Laboratory of Molecular Biology, Cambridge, United Kingdom","2025-09-26","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/26/2025.09.26.678749.source.xml","A key function of the brain is to categorize sensory cues as repulsive or attractive and respond accordingly. While we have some understanding of how sensory information is processed in the sensory periphery, the classification of cues according to valence in central brain circuits is less well understood. Here, we addressed this question in the Drosophila larva, where we could leverage the synaptic resolution connectome to determine where innate and learnt information from distinct aversive and appetitive sensory modalities converges; and combine this with imaging and manipulation of neural activity to determine how valence information is encoded and used to guide navigation. We found that information from multiple innately aversive and attractive sensory modalities converges onto a common output neuron of the learning circuit, specifically the Mushroom Body output neuron, MBON-m1. We discovered that this neuron is required for navigating both attractive odor and aversive temperature cues and is activated by attractive cues, such as food odour and sugar, and inhibited by different aversive cues, such as cooling, salt, or non-food odors. Together, our study reveals a neuron that bi-directionally encodes valence and controls actions.","[{""name"":""MRC Laboratory of Molecular Biology Core funding"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Janelia Research Campus"",""id"":""https://ror.org/013sk6x84"",""id-type"":""ROR"",""award"":""""},{""name"":""Wellcome Trust grant"",""id"":"""",""id-type"":""ROR"",""award"":""205038/Z/16/Z;205050/Z/16/Z;""},{""name"":""ERC grant"",""id"":"""",""id-type"":""ROR"",""award"":""ERC-2018-COG: 819650;""},{""name"":""DFG German Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""EXC 2117-587 422037984;""},{""name"":""Fyssen Foundation"",""id"":""https://ror.org/05ebnp485"",""id-type"":""ROR"",""award"":""""},{""name"":""ATIP-Avenir Program"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759356550937
"Oral Blarcamesine Phase IIb/III Trial Confirms Identified Precision Medicine Patient Population 	-- Significant Broad Clinical and Quality of Life Improvements for Early Alzheimer's Disease Patients","10.1101/2025.09.27.25336656","medrxiv",8,4,8,8,8,"Macfarlane, S.; Grimmer, T.; Teo, K.; O'Brien, T. J.; Woodward, M.; Grunfeld, J.; Mander, A.; Brew, B. J.; Morris, P.; Short, C.; Kurrle, S.; Lai, R.; Bharadwaj, S.; Drysdale, P.; Sturm, J.; Lewis, S. J. G.; Kalafatis, C.; Sharif, S.; Mannering, N.; MacSweeney, J. E.; Pearson, S.; Evans, C.; Bhatt, N.; Connell, S.; Lynch, J.; Dautzenberg, P. L.; Prins, N.; Frölich, L.; Tacik, P.; Peters, O.; Henri-Bhargava, A.; Pasternak, S. H.; Frank, A.; Chertkow, H.; Ingram, J.; Hsiung, G.-Y. R.; Tartaglia, C.; Cohen, S.; Courreges, O.; Villa, L. M.; Gordon, E.; Guizard, N.; Edwards, J.; Kellmeyer, T.; Lop","Marwan N Sabbagh","Barrow Neurological Institute","2025-09-29","1","PUBLISHAHEADOFPRINT","cc_by","neurology","https://www.medrxiv.org/content/early/2025/09/29/2025.09.27.25336656.source.xml","IMPORTANCEThere are no approved oral disease-modifying treatments for Alzheimers disease (AD) with the ability to prolong time in a stable disease state and with clinically meaningful outcomes clear to patients and caregivers.

DESIGNThe Phase IIb/III ANAVEX2-73-AD-004 study was a randomized, double-blind, placebo-controlled, 48-week trial with prespecified gene or GWAS identified genetic variant populations related to the mechanism of the pharmacological intervention.

OBJECTIVEProviding evidence of improved Precision Medicine neurology clinical treatment responses with optimal blarcamesine dose for up to [~]70% of AD patients within prespecified SIGMAR1 (ABCLEAR1) and GWAS identified COL24A1 (ABCLEAR2) and SIGMAR1/COL24A1 (ABCLEAR3) non-missense gene populations. Describing once-daily, oral therapeutic intervention of blarcamesine in early AD, with a differentiated upstream and constitutional mechanism of action by enhancing autophagy through SIGMAR1 activation and restoration of cellular homeostasis.

SETTINGMulticenter - 52 medical research centers/hospitals in 5 countries.

INTERVENTION508 participants with Early AD (Stage 3) were randomized to receive blarcamesine (n = 338) oral capsules once daily either in medium dose group (30 mg) or in high dose group (50 mg) or placebo (n = 170) for 48 weeks. An open-label-extension study ATTENTION-AD, continued for up to 192 weeks.

MAIN OUTCOME AND MEASURESFurther improved clinical and biomarker outcomes of the ABCLEAR2 and ABCLEAR3 populations were accretive to the previously reported intent-to-treat (ITT) and prespecified ABCLEAR1 populations. The co-primary cognitive and functional outcomes were assessed as changes in ADAS-Cog13 and ADCS-ADL from baseline to 48 weeks. The outcomes include the secondary outcome CDR-SB as well as patient assessed clinical outcomes CGI-I, NPI-Q and QoL-AD (Quality of Life AD Patient) as well as biomarkers global brain volume changes measured by MRI. All clinical endpoints were analyzed using mixed model for repeated measures (MMRM), and volumetric MRI scans were analyzed by general linear model.

RESULTSThe ITT population (mean age, 73.7 years; 225 [48.7%] women), consisted of 462 randomized participants, with ABCLEAR1 population comprising of 300 participants, ABCLEAR2 population of 336 participants and ABCLEAR3 of 222 participants. In both the ABCLEAR2 and ABCLEAR3 populations, the co-primary outcomes as well as all other clinical outcomes were statistically significant. ABCLEAR3 blarcamesine group vs. placebo at Week 48 (ADAS-Cog13 difference of -4.179 [95% CI -6.512, -1.845]; P=0.0005; ADCS-ADL difference of +3.131 [95%CI 0.720, 5.542]; P=0.0111; CDR-SB difference of -1.076 [95% CI -1.645, -0.508]; P=0.0002; QoL-AD Patient improvement from baseline of 0.334 [95% CI -1.164, 1.833] and difference of 1.848 [95% CI 0.455, 3.241]; P=0.0095). The clinical outcomes were strongest in the blarcamesine 30 mg cohort (ADAS-Cog13 difference of -4.739 [95% CI -7.370, -2.108]; P=0.0004; ADCS-ADL difference of +4.245 [95%CI 1.518, 6.972]; P=0.0024; CDR-SB difference of -1.414 [95% CI -2.054, -0.775]; P<0.0001; QoL-AD Patient improvement from baseline of 0.182 [95% CI -1.472, 1.835]; and difference of 1.651 [95% CI 0.455, 3.241]; P=0.0392). Whole brain volume loss in blarcamesine group vs. placebo was significantly further decreased from ITT population (37.6%, P=0.0019) to ABCLEAR3 population (44.5%, P=0.0019). Participants in the 30 mg group ABCLEAR3 full safety population with [&ge;]1 serious treatment-emergent adverse events (TEAEs) occurred in 10 participants (12.7%) in the blarcamesine and 6 (9.1%) in the placebo group. Common TEAEs included dizziness, which was transient and mostly mild to moderate in severity. There were no deaths in the blarcamesine group and 1 in the placebo group.

CONCLUSIONS AND RELEVANCEBlarcamesine group demonstrated a balanced safety profile with no associated neuroimaging adverse events. The respective once-daily oral 30 mg blarcamesine cohort in the respective ABCLEAR1, ABCLEAR2, and ABCLEAR3 populations demonstrates further improvement of the already adequate safety profile of the ITT population and hence representing the dose with the most balanced benefit-to-risk ratio. In both ABCLEAR2 and ABCLEAR3 populations significant slowing in decline and even stabilization of clinical worsening was demonstrated. Blarcamesine group vs. placebo was 75.9% reduction in decline at 48 weeks in the total blarcamesine group and was 84.7% in the 30 mg dose group, respectively on the prespecified co-primary cognitive endpoint ADAS-Cog13 in the ABCLEAR3 population. Blarcamesine demonstrated consistently significantly improved clinical effect for all clinical endpoints, which was in accordance with significant and further reduced brain atrophy. Furthermore, a significant absolute improvement in Quality of Life (QoL-AD) scores indicating a reversal of negative trajectory for Alzheimers disease patients from baseline to end of trial was observed. The Phase IIb/III ANAVEX2-73-AD-004 clinical study confirmed blarcamesines consistent efficacy leading to improved cognitive stabilization with continued benefit in the open-label-extension study ATTENTION-AD up to 192 weeks. Evidenced by the Precision Medicine paradigm, including in a prespecified ABCLEAR1 population, a consistent significant improvement for all clinical endpoints in the ABCLEAR2 and ABCLEAR3 populations, respectively, was demonstrated. Coupled with a convenient once daily, oral pill administration, blarcamesine could represent a novel treatment option for up to [~]70% of early AD patients benefiting from further improved outcomes using directed Precision Medicine to alleviate significant medical and economic burden.

TRIAL REGISTRATIONClinicaltrials.gov: NCT03790709; Open-label extension NCT04314934

FUNDINGThis work was funded by Anavex Life Sciences.

Key MessageWithin a heterogeneous Alzheimers disease (AD) population, clinical utility of disease-modifying drug candidates could be enhanced via a Precision Medicine approach of treating those with target-relevant genetic profiles, excluding missense gene populations. This effective targeting could alleviate significant medical and economic burden.","NA","NA","medRxiv",1759356550937
"Childhood brain tumours instruct cranial haematopoiesis and immunotolerance","10.1101/2025.09.25.678472","biorxiv",9.049999999999999,1.85,7.299999999999999,9.049999999999999,9.049999999999999,"Cooper, E. A.; Posner, D. A.; Lee, C. Y. C.; Hu, L.; Bonner, S.; Taylor, J. T.; Baldwin, O.; Jimenez-Guerrero, R.; Masih, K. E.; Wickham Rahrmann, K.; Eigenbrood, J.; Ngo, G.; Franklin, V. N. R.; D'Santos, C.; Mair, R.; Santarius, T.; Craven, C.; Jalloh, I.; Moreno-Vicente, J.; Halim, T.; Wang, L.; Kriegstein, A.; Swartling, F. J.; Khan, J.; Clatworthy, M. R.; Gilbertson, R. J.","Richard J Gilbertson","CRUK Cambridge Institute, University of Cambridge, Li Ka Shing Centre, Robinson Way, Cambridge CB2 0RE, England","2025-09-26","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/09/26/2025.09.25.678472.source.xml","Recent research has revealed a remarkable role for immunosurveillance in healthy and diseased brains, dispelling the notion that this organ is a passive immune-privileged site1-3. Better understanding of how this immunosurveillance operates could improve the treatment of neurological diseases. Here, using a novel genetically engineered mouse model of ZFTA-RELA ependymoma4-a childhood brain tumour-we characterised an immune circuit between the tumour and antigen presenting, haematopoietic stem/progenitor cells (HSPCs) in the skull bone marrow. The presentation of antigens in the cerebrospinal fluid (CSF) by HSPCs to CD4+ T cells, biased HSPC lineages toward myelopoiesis and polarised CD4+ T-cells to regulatory T cells (T- regs), culminating in tumour immunotolerance. Remarkably, a single infusion of antibodies directed against cytokines enriched in the CSF of mice bearing ZFTA-RELA ependymomas, choroid plexus carcinomas or Group-3 medulloblastoma-all aggressive childhood brain tumours-disrupted this process and caused profound tumour regression. These data unmask a mechanism by which skull bone marrow-derived HSPCs and CD4+ T cells cooperate to promote the immunotolerance of childhood brain tumours. Antibodies that disrupt this immunosurveillance could prove an effective therapy for these cancers that are less toxic than current treatments.","[{""name"":""Little Princess Trust"",""id"":"""",""id-type"":""ROR"",""award"":""G128077;""},{""name"":""Brain Tumour Charity"",""id"":""https://ror.org/01k33dw46"",""id-type"":""ROR"",""award"":""G128417;""},{""name"":""Cancer Research UK Cambridge Institute"",""id"":""https://ror.org/05ybzg123"",""id-type"":""ROR"",""award"":""G122225;G101107;""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""G118695;""}]","NA","bioRxiv",1759356550937
