"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Self-amplifying RNA enables rapid, durable, integration-free programming of hiPSCs","10.1101/2025.10.24.684179","biorxiv",6.25,2.5,6.25,6.25,6.25,"Della Santina, C. M.; Ploessl, D. S.; Lindsay-Mosher, N.; Brown, C. G.; Ehmann, M. E.; Blanch-Asensio, A.; Kim, E. C.; Boyden, E. S.; Galloway, K. E.; Boyer, L. A.","Laurie A Boyer","Massachusetts Institute of Technology","2025-10-24","1","new results","cc_by_nc","bioengineering","https://www.biorxiv.org/content/early/2025/10/24/2025.10.24.684179.source.xml","Genetic modification of human induced pluripotent stem cells (hiPSCs) is a powerful approach to measure and manipulate the cellular processes underlying differentiation and disease. Conventional genetic engineering of hiPSC lines requires a laborious process involving transfection, selection and expansion that can result in karyotypic abnormalities or transgene silencing during differentiation, limiting their applications. Self-amplifying RNA (saRNA) delivery is a potential alternative integration-free method for durable expression of transgenes. Here, we used saRNA to deliver transcription factors and functional reporters in hiPSCs and demonstrate that expression can persist for weeks. Specifically, saRNA delivery enables highly efficient forward programming to Ngn2-induced neurons and enables measurement of functional reporters over time. We show that a single transfection of saRNA encoded jRCaMP1b reporter in hiPSCs generates sustained expression throughout differentiation to 3D cardiac spheroids. The persistence of the reporter allows measurement of calcium dynamics at a single-cell and population level over weeks, allowing tracking of cardiomyocyte maturation and drug responses. Together, our systematic analysis shows that saRNA provides sustained transgene expression in hiPSCs, supporting integration- free cell-fate programming and measurement of functional reporters in clinically relevant model systems.

HighlightsO_LIA single saRNA transfection generates durable transgene expression
C_LIO_LIsaRNA transfection of Ngn2 in hiPSCs results in robust neuronal differentiation
C_LIO_LIsaRNA-delivery of functional reporters enables single-cell analysis of primary and hiPSC-derived cells
C_LIO_LIsaRNA-based sensor allows monitoring of maturation and drug responses in 3D cardiac spheroids
C_LI","[{""name"":""National Institute of General Medical Sciences of the National Institutes of Health"",""id"":"""",""id-type"":""ROR"",""award"":""R35-GM143033;""},{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""NSF-CAREER 2339986;""},{""name"":""Air Force Research Laboratory MURI"",""id"":"""",""id-type"":""ROR"",""award"":""FA9550-22-1-0316;""},{""name"":""Institute for Collaborative Biotechnologies"",""id"":""https://ror.org/04kz4p343"",""id-type"":""ROR"",""award"":""W911NF-19-2-0026;""},{""name"":""National Institute of Heart Lung and Blood"",""id"":"""",""id-type"":""ROR"",""award"":""R01 HL140471;""},{""name"":""MIT M-CELS"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""Lisa Yang"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01 AG087374;""}]","NA","bioRxiv",1761689378852
"Butyrate regulates the blood-brain barrier transport and intra-endothelial accumulation of Alzheimers disease Amyloid-beta peptides","10.1101/2025.10.24.684335","biorxiv",5.75,0,5.75,5.75,5.75,"Veerareddy, V.; Wang, Z.; Kashyap, P.; Kandimalla, K. K.","Karunya K Kandimalla","University of Minnesota","2025-10-26","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/26/2025.10.24.684335.source.xml","Alzheimer's disease (AD) is characterized by the pathological deposition of amyloid beta (A) proteins as amyloid plaques, tau aggregates, and cerebrovascular dysfunction that drive disease progression. Butyrate, a gut microbial metabolite, has been found to be reduced in AD patients; butyrate supplementation improved cognition and decreased amyloid burden in animal models. However, the precise underlying mechanisms are unclear. Our previous studies have demonstrated that insulin signaling impacts A transport kinetics at the blood-brain barrier (BBB). In this study, we investigated the effect of butyrate treatment on intra-endothelial A accumulation and BBB integrity by modulating the insulin signaling pathway. The effect of butyrate on A accumulation was assessed by flow cytometry in BBB cell culture models. Insulin signaling activation and the expression of various receptors and transporters at the BBB were evaluated by Western blots and confocal microscopy. The roles of various molecular mediators were confirmed using specific inhibitors (MK2206, Trametinib, Rapamycin, VX-745). The effect of butyrate on the expression of BBB receptors and transporters that play a critical role in A trafficking was examined in mouse brains colonized with butyrate-producing bacteria via immunohistochemistry. Butyrate significantly decreased A{beta}42 accumulation in endothelial cells. This effect was associated with insulin signaling pathway activation, particularly AKT and ERK phosphorylation. Inhibitor studies established the critical role of these specific arms, as co-incubation with MK2206 (AKT inhibitor) or Trametinib (ERK inhibitor) reversed the protective effect of butyrate and increased A{beta}42 accumulation. However, mTOR and p38 inhibitors did not show a similar effect. In addition, butyrate restored P-glycoprotein efflux transporter expression and claudin-5 tight junction protein levels that were reduced with A{beta} treatment. These effects were supported by in vivo work, which demonstrated the upregulation of Tissue Inhibitor of Metalloproteinases-2 (TIMP-2). This protein is associated with AKT activation and extracellular matrix stabilization in mice colonized with butyrate-producing bacteria. In conclusion, we have demonstrated that butyrate decreases A{beta}42 uptake at the BBB endothelium by activating the AKT and ERK arms of the insulin signaling pathway. These changes may also improve the integrity of BBB tight junctions by increasing claudin-5 expression and extracellular matrix, and by upregulating TIMP-2 expression. This study highlights butyrate's potential as a therapeutic modulator of AD-related BBB dysfunction.","NA","NA","bioRxiv",1761689378852
"Alzheimer's disease causes bone marrow myelopoiesis dysfunction","10.1101/2025.10.06.680030","biorxiv",17.349999999999998,2,5.7,5.7,17.349999999999998,"Abellanas, M. A.; Basurco, L.; Purnapatre, M.; Burgaletto, C.; Castellani, G.; Phoebeluc Colaiuta, S.; Peralta-Ramos, J. M.; Ibraheem, A.; Murad, S.; Antonello, P.; Kovacs, M.; Androsova, Y.; Nathansohn, B.; Partney, H.; Cahalon, L.; Valdes-Mas, R.; Josephides, J. M.; Salame, T. M.; Espelosin, M.; Cuadrado-Tejedor, M.; Garcia-Osta, A.; Deczkowska, A.; Schwartz, M.","Michal Schwartz","Brain Sciences Department, Weizmann Institute of Science, 76100 Rehovot, Israel.","2025-10-07","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/07/2025.10.06.680030.source.xml","Accumulating evidence suggests that both innate and adaptive immunity play crucial roles in combating Alzheimers disease (AD). Specifically, enhancing the homing of monocyte-derived macrophages to the affected brain has been shown to reduce local inflammation, decrease proteinopathy, rescue neurons, and mitigate cognitive decline. However, the factors limiting their spontaneous recruitment remain unclear. Using multi-omics techniques, we identified impaired myelopoiesis and monocyte development in both mice and AD patients. While not the primary cause of the disease, this impairment is associated with disease progression. In the 5xFAD mouse model, monocyte differentiation was found to be disrupted due to a maladaptive bone marrow (BM) response, driven by type I interferon (IFN-I) signaling. A similar phenotype was found in circulating monocytes from AD patients compared to healthy controls. Blocking IFN-I with monoclonal antibodies or using chimeric AD mice with BM from mice lacking the IFN-I receptor (IFNAR1) alleviated myelopoiesis dysfunction, normalized monocyte phenotypes, and reduced cognitive impairment. These improvements in myeloid function were accompanied by an increased homing of monocyte-derived macrophages in the AD brain. Our results reveal an unexpected dysfunction in BM myelopoiesis in the context of neurodegeneration and support the emerging concept that neurodegenerative diseases are not solely brain-centric.","[{""name"":""Advanced European Research Council"",""id"":"""",""id-type"":""ROR"",""award"":""7417;""},{""name"":""Israel Science Foundation"",""id"":""https://ror.org/04sazxf24"",""id-type"":""ROR"",""award"":""991/16;""},{""name"":""ISF Legacy Heritage Bio-Medical Science Partnership"",""id"":"""",""id-type"":""ROR"",""award"":""1354/15;""},{""name"":""Thompson Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Fundación Ramón Areces"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761689378852
"Diazepam alters the shape of alpha oscillations recorded from human cortex using EEG","10.1101/2025.10.24.684311","biorxiv",4.95,2,4.95,4.95,4.95,"Opie, G. M.; Schaworonkow, N.; Gordon, P.; Humaidan, D.; Ziemann, U.","George M Opie","The University of Aelaide","2025-10-25","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/10/25/2025.10.24.684311.source.xml","While neural oscillations are conventionally assessed via their frequency, power and phase, developing literature suggests that their shape also provides neurophysiological and functional information. However, the extent to which the shape of oscillations recorded non-invasively in humans index specific brain processes remains unclear. This study implemented a pharmaco-EEG approach to begin addressing this limitation. In 21 healthy adults, resting-state EEG data was collected before and after placebo or diazepam, a positive allosteric modulator of type A {gamma}-aminobutyric acid (GABAA) receptors. The shape of individual cycles in the alpha band was then derived using empirical mode decomposition, followed by extraction of principal components (PCs) describing specific facets of alpha shape. Results of this approach show that all shape features were unchanged following placebo. In contrast, diazepam was associated with complex changes in several shape features, including peak-trough shape and edge speed. While changes in shape were apparent in all cortical lobes, the strongest alterations were specific to sensorimotor and parietal cortices. Taken together, our results support the neurophysiological utility of waveform shape, particularly with respect to non-invasive human recordings. Furthermore, the regional specificity of effects highlights the need for more granular exploration of waveform diversity.","[{""name"":""Australian Research Council"",""id"":""https://ror.org/05mmh0f86"",""id-type"":""ROR"",""award"":""DE230100022;""}]","NA","bioRxiv",1761689378852
"Evaluation of combined root exudate and rhizosphere microbiota sampling approaches to elucidate plant-soil-microbe interaction","10.1101/2025.10.23.683011","biorxiv",5.550000000000001,0,4.800000000000001,5.550000000000001,5.550000000000001,"Escudero-Martinez, C.; Browne, E. Y.; Schwalm, H.; Santangeli, M.; Brown, M.; Brown, L.; Roberts, D. M.; Duff, A. M.; Morris, J.; Hedley, P. E.; Thorpe, P.; Abbott, J. C.; Brennan, F.; Bulgarelli, D.; George, T. S.; Oburger, E.","Carmen Escudero-Martinez","IRNASA-CSIC","2025-10-24","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.683011.source.xml","O_LIDeciphering the root exudate-driven interplay between plants and the rhizosphere microbiota is essential for understanding plant adaptation to the environment and future-proofing crop production. However, sampling root exudates and rhizosphere soil remains challenging due to the low throughput and destructive nature of the process.
C_LIO_LIWe used the staple crop barley [Hordeum vulgare] as a model to benchmark different sampling approaches for simultaneous exudation and microbiota profiling of soil-grown plants.
C_LIO_LIExudate profiles and total dissolved organic carbon exudation rates were consistent across different sampling approaches, whereas root biomass, root morphology measurements, and organic nitrogen exudation varied.
C_LIO_LIHigh-throughput amplicon sequencing and quantitative PCR (qPCR) of phylogenetic markers and nitrogen cycle-selected genes revealed a protocol-specific footprint in the composition and abundance of rhizosphere bacterial and fungal microbiota. Yet, on average, 75% of microbes enriched in, and differentiating between, barley rhizosphere and unplanted soil controls were recovered across all the sampling approaches evaluated.
C_LIO_LIOur results demonstrated that, under the tested conditions, different sampling approaches produced comparable microbiota and exudation patterns, enabling the integrated study of root exudation and microbial profiles from the same plant. The observed differences across sampling approaches must be considered according to the experimental scope.
C_LI","[{""name"":""Horizon Europe: Root2Resilience"",""id"":"""",""id-type"":""ROR"",""award"":""N°101060124;""},{""name"":""ERC Starting Grant Phyto Trace"",""id"":"""",""id-type"":""ROR"",""award"":""project number 801954;""},{""name"":""German Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""403803214;""},{""name"":""Austrian Science Fund"",""id"":"""",""id-type"":""ROR"",""award"":""FWF I 4445;""},{""name"":""OTR15203"",""id"":"""",""id-type"":""ROR"",""award"":""Project Talent Attraction from Salamanca Ciudad de Cultura y Saberes foundation and Salamanca Council;""},{""name"":""Unit of Excellence IRNASA_CSIC, from Junta Castilla y León and EU FEDER"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""DEEP-MaX-2024_IRNASA funded by CSIC"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Scottish Government Research Programme"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761689378852
"End-to-end automation of repeat-target cryo-EM structure determination in CryoSPARC","10.1101/2025.10.17.682689","biorxiv",54.650000000000006,0,0,35.45,54.650000000000006,"CryoSPARC Team Structura Biotechnology Inc.,  ; Barber, K.; Bridges, H.; Dawood, S.; Elder, K.; Frasser, N.; Hu, F.; Liu, S.; McLean, M.; Narine, R.; Ng, T.; Peretroukhin, V.; Punjani, A.; Snyder, H.; Stachowski, K.; Tempel, W.; Virani, S.; Waldo, R.; Wang, C.; Wong, N.","Ali Punjani","Structura Biotechnology Inc.","2025-10-20","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/10/20/2025.10.17.682689.source.xml","Single particle cryo-EM is a valuable and growing technique for life science and drug discovery. Currently, obtaining state-of-the-art results from cryo-EM data analysis requires a human in the loop to analyze intermediate results and make image processing decisions. This bottleneck limits the achievable throughput of structure determination, especially in high-throughput settings such as structure-based drug design. In this work, we develop an end-to-end automation strategy for repeat-target structure determination using new tools in CryoSPARC. We demonstrate completely hands-off processing of 21 challenging G protein-coupled receptor (GPCR) datasets. In 17 of 21 cases, automated processing meets or exceeds published resolution and map quality and, in several cases, provides significant improvement in receptor and ligand density that allows improved model building. Our results on both active and inactive state GPCRs show that our automation strategy generalizes easily to new target classes, and that complete automation of data processing is straightforward to achieve in CryoSPARC. We provide downloadable CryoSPARC Workflow files so that users can import, replicate, adapt and extend our automated workflow for their own targets, enabling cryo-EM to be applied at larger scales and to answer larger biological questions.","NA","NA","bioRxiv",1761689378852
"AF-CALVADOS: AlphaFold-guided simulations of multi-domain proteins at the proteome level","10.1101/2025.10.19.683306","biorxiv",31.250000000000014,0.85,0.85,29.50000000000001,31.250000000000014,"von Bülow, S.; Johansson, K. E.; Lindorff-Larsen, K.","Kresten Lindorff-Larsen","University of Copenhagen","2025-10-19","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/10/19/2025.10.19.683306.source.xml","Deep-learning methods have transformed our ability to predict the three-dimensional structures of folded proteins from sequence, and coarse-grained simulations have made it possible to study intrinsically disordered proteins at the proteome scale. More than half of human proteins, however, contain mixtures of disordered regions and one or more folded domains, and the biological function of these multi-domain proteins depends on the interplay between the folded and disordered regions. Here, we developed AF-CALVADOS, a coarse-grained simulation model that is informed by AlphaFold to model the dynamics of intrinsically disordered proteins and multi-domain proteins containing mixtures of folded and disordered regions. AF-CALVADOS leverages information from AlphaFold 2 to model folded regions that we then integrate with the coarse-grained CALVADOS model. Our automated framework makes it possible to perform simulations of any soluble folded or disordered protein without manually defined folded regions, enabling scaling to the proteome level. We validate AF-CALVADOS using experimental data and consistency between our simulations and the AlphaFold 2 predicted aligned error matrix. We demonstrate the scalability of AF-CALVADOS by performing simulations of 12,483 cytosolic human proteins and make the data freely available; we envisage that large-scale simulation data generated by AF-CALVADOS can be used to benchmark or train machine learning models for flexible, multi-domain proteins. The conformational ensembles can be used to study sequence-dynamics-function relationships at scale, and can shed light on the interplay between folded and disordered regions. We exemplify this by analysing the disordered regions in 1,487 human transcription factors.","[{""name"":""Novo Nordisk Foundation"",""id"":""https://ror.org/04txyc737"",""id-type"":""ROR"",""award"":""NNF18OC0033950;NF18OC0032608;""}]","NA","bioRxiv",1761689378852
"Barbell Resolves Demultiplexing and Trimming Issues in Nanopore Data","10.1101/2025.10.22.683865","biorxiv",27.30000000000001,1.1,2.35,27.30000000000001,27.30000000000001,"Beeloo, R.; Groot Koerkamp, R.; Jia, X.; Broekhuizen-Stins, M. J.; van Ijken, L.; Dutilh, B. E.; Zomer, A. L.","Rick Beeloo","Utrecht University","2025-10-23","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/23/2025.10.22.683865.source.xml","BackgroundOxford Nanopore sequencing enables long-read sequencing across diverse applications, yet the experimental artifacts introduced by Nanopore barcoding are not well characterized. These artifacts can affect demultiplexing accuracy and downstream analyses.

ResultsWe performed a rapid barcoding experiment on 66 diagnostic samples and found that 83% of reads carried the expected single-barcode pattern, while 17% contained multiple barcodes or other artifacts. Current demultiplexers, including the widely used Dorado, fail to correctly handle these complex cases, leaving approximately 7% of reads partially trimmed and contaminated with adapter fragments. Additional issues include the presence of two barcodes at the same read end--either identical, originating from the same sample, or different, introduced after pooling. The latter can lead to barcode bleeding when the outer barcode is incorrectly selected. To address these challenges, we developed Barbell, a pattern-aware demultiplexer that detects all barcode configurations. Barbell reduces trimming errors by three orders of magnitude, minimizes barcode bleeding, and supports custom experimental setups such as shorter barcodes, dual-end barcodes, and custom flank sequences.

ConclusionsOur results highlight the impact of complex barcode attachments in Nanopore sequencing and demonstrate that Barbell drastically reduces their effects on downstream analyses. Barbell is open source and available at https://github.com/rickbeeloo/barbell.","[{""name"":""ZonMw, The Dutch Organisation for knowledge and innovation in health, healthcare and well-being"",""id"":""https://ror.org/01yaj9a77"",""id-type"":""ROR"",""award"":""541003001;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""865694;""},{""name"":""DiversiPHI, Deutsche Forschungsgemein schaft (DFG, German Research Foundation) under Germany's Excellence Strategy - EXC 2051"",""id"":"""",""id-type"":""ROR"",""award"":""390713860;""},{""name"":""Alexander von Humboldt Foundation in the context of an Alexander von Humboldt-Professorship founded by German Federal Ministry of Education and Research."",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761689378852
"TF-MAPS: fast high-resolution functional and allosteric mapping of DNA-binding proteins","10.1101/2025.10.20.683418","biorxiv",25.249999999999993,0.85,0.85,22.5,25.249999999999993,"Li, X.; Lehner, B.","Ben Lehner","Wellcome Sanger Institute; Centre for Genomic Regulation (CRG), Barcelona, Spain","2025-10-20","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683418.source.xml","Transcription factors (TFs) bind specific DNA sequences to control gene expression. Modulating TF activity is of considerable therapeutic interest but very few TFs have been successfully drugged. TF DNA-binding interfaces are large and most TFs have no known allosteric ligands or allosteric sites. Here, we introduce TF-MAPs, a scalable and general platform to chart complete functional maps of sequence-specific DNA-binding proteins. We apply TF-MAPS to three human disease TFs: HNF1A, FOXG1 and FOXP1. Allostery in all three proteins is distance-dependent, anisotropic, and couples the DNA-binding interface to the protein surface. The allosteric surfaces of FOXG1 and FOXP1 are quite diverged, revealing a potential for protein-specific regulation in protein families. All three TFs have potentially druggable pockets where mutations have strong functional effects on binding, either within the binding interface or distant from it. Using TF-MAPS it should be possible to chart functional and allosteric maps for hundreds of human TFs and other DNA-binding proteins to understand DNA recognition and TF regulation, to mechanistically interpret clinical variants, and to guide the development of TF-modulating therapeutics.","[{""name"":""Wellcome Sanger Institute"",""id"":""https://ror.org/05cy4wa09"",""id-type"":""ROR"",""award"":""Grant reference: 220540/Z/20/A, ‘Wellcome Sanger Institute Quinquennial Review 2021-2026’;""}]","NA","bioRxiv",1761689378852
"Strong promoters are mutationally robust","10.1101/2025.10.20.683477","biorxiv",20.5,0,0,20.5,20.5,"Fuqua, T.; Denisov, S.; Lagator, M.; Wagner, A.","Andreas Wagner","University of Zurich","2025-10-20","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683477.source.xml","Mutational robustness is the persistence of a phenotype upon mutation. It facilitates molecular evolution and has been characterized in a variety of biological systems, but studies of prokaryotic promoters are limited. Prokaryotic promoters are non-coding DNA sequences that regulate transcription. The main housekeeping promoters ({sigma}70) share two sequence motifs called the -35 and the -10 box that are spaced 17{+/-}1 base pairs (bps) apart. The sequence of these boxes, their distance, and the existence of multiple nearby boxes can determine promoter strength, the ability of a promoter to drive high levels of transcription. Here we used computational modelling to show that the mutational robustness of {sigma}70 promoters - the persistence of promoter strength upon mutation - correlates with promoter strength itself. Mutational robustness is also influenced by potential overlaps between -10 and -35 boxes, and by specific positions within the boxes. It is higher when the boxes are exactly 17 bps apart. These findings can be partially explained by the flexibility of -35 boxes, which enables adjacent bases to create overlapping and new -35 boxes. Our work can help to engineer synthetic promoters for strength and robustness, and to understand the dynamics of promoter evolution.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""31003A_172887;310030_208174;""},{""name"":""University of Zurich"",""id"":""https://ror.org/02crff812"",""id-type"":""ROR"",""award"":""FK-23-120;""}]","NA","bioRxiv",1761689378852
"Visceral signaling of post-ingestive malaise directs memory updating in Drosophila","10.1101/2025.10.21.683769","biorxiv",18.599999999999998,0,2.55,18.599999999999998,18.599999999999998,"Senapati, B.; Treiber, C. D.; Waddell, S.","Scott Waddell","University of Oxford","2025-10-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/22/2025.10.21.683769.source.xml","Consolidation is a time when labile memories transition to a stable form. Malaise learning in Drosophila reveals consolidation to also permit memory updating. Flies taught to associate one of two odors with toxin-tainted sugar initially express conditioned odor approach, that following consolidation switches to avoidance. Behavioral reversal emerges from dopaminergic update of parallel memories for the two trained odors. Differential serotoninergic modulation of specific aversive and rewarding dopaminergic neuron subtypes permits post-ingestive intoxication to suppress consolidation of initial odor-sugar memory and simultaneously invert reward memory plasticity into ""safety"" memory for the odor experienced without food. Fat body release of the Toll-ligand activating protease modSP, and resilience factor Turandot A, instruct malaise updates by triggering autocrine Toll signaling in the same brain dopaminergic neurons that form and consolidate initial sugar memory. This neural mechanism overcomes the credit assignment problem of delayed post-ingestive reinforcement by updating earlier memories of the trained odors.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""200846;225192;203261;209235;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""789274;""}]","NA","bioRxiv",1761689378852
"Icecream: High-Fidelity Equivariant Cryo-Electron Tomography","10.1101/2025.10.17.682746","biorxiv",20.250000000000004,1.85,1.85,16.65,20.250000000000004,"Kishore, V.; Debarnot, V.; Righetto, R. D.; Engel, B. D.; Dokmanic, I.","Valentin Debarnot","CREATIS, INSA Lyon","2025-10-17","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/10/17/2025.10.17.682746.source.xml","Cryo-electron tomography (cryo-ET) visualizes 3D cellular architecture in near-native states. Recent deep-learning methods (CryoCARE, IsoNet, DeepDeWedge, CryoLithe) improve denoising and artifact correction, but performance remains limited by very low signal-to-noise ratio, a restricted angular range ( missing wedge), and the lack of ground truth. Here, we present Icecream, which follows the broad template of earlier self-supervised approaches, but treats symmetry in a way consistent with the recent equivariant imaging framework (Chen et al., 2021). Coupled with several engineering refinements, including mixed-precision arithmetic, Icecream achieves substantially better denoising and more reliable missing-wedge recovery, while reducing training and inference time relative to comparable baselines. Across diverse experimental datasets, we observe consistent gains in reconstruction quality, both visually and as quantified by Fourier shell correlation (FSC). Our framework extends to any tomography problem that provides two statistically independent reconstructions of the same volume; in cryo-ET these are obtained by dose splitting or angular partitioning of the tilt series.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""852821;""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""""},{""name"":""Ministère de l’Enseignement Supérieur et de la Recherche"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761689378852
"Innate immune responses to Plasmodium falciparum disrupt the blood-brain barrier","10.1101/2025.10.20.683440","biorxiv",16.499999999999996,0,0,16.499999999999996,16.499999999999996,"Batzilla, A.; Dernick, P.; Bezney, J.; Gschwind, A. R.; Nakaki, F.; Altadill, M.; Fleckenstein, H.; Piatti, L.; Sanz Sender, S.; Fiegl, M.; Oyerinde, O. R.; Gutierrez, B. L.; Lopez-Botet, M.; Sharpe, J.; Steinmetz, L.; Moncunill, G.; Bernabeu, M.","Maria Bernabeu","EMBL Barcelona","2025-10-20","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683440.source.xml","Plasmodium falciparum accumulation at the blood-brain barrier (BBB) is a hallmark of cerebral malaria, a life-threatening complication. Conversely, the contribution of the immune response to vascular injury has long been debated. Here, we studied the role of innate immune cells as potential effectors of vascular damage using a human in vitro 3D-BBB model. Parasite-stimulated immune cells from malaria-naive donors increased adhesion to microvessels, at least partly through LFA-1. This caused barrier disruption and inflammatory activation of BBB cells. Secretion of TNF-, IFN-{gamma}, and granzyme B by monocytes, NK and {gamma}{delta} T cells correlated with vascular injury, and accumulation of immune cells was required for local barrier damage. Our computational analysis disentangled pathogenic mechanisms driven specifically by either P. falciparum parasite or immune cells, as well as shared pathways. These findings demonstrate how vascular-immune interactions may contribute to vascular injury in cerebral malaria and point towards the potential of immunomodulatory therapeutics.","[{""name"":""European Reseach Council"",""id"":"""",""id-type"":""ROR"",""award"":""948088;847543;""},{""name"":""European Molecular Biology Laboratory"",""id"":""https://ror.org/010jaxs89"",""id-type"":""ROR"",""award"":""NA;""},{""name"":""Agencia Estatal de Investigación"",""id"":"""",""id-type"":""ROR"",""award"":""RYC 2020-029886-I/AEI/10.13039/501100011033;""}]","NA","bioRxiv",1761689378852
"Cold-water gut isolate from threespine stickleback (Gasterosteus aculeatus) reveals polypropylene surface oxidation and co-culture inhibition","10.1101/2025.10.22.682630","biorxiv",16.25,0.85,2.7,16.25,16.25,"Pasqualetti, S. M.; Atwood, J.; Aderibigbe, A.; Russell, E.; O'Keefe, K.; Rosario, V.; Ireland, K.; Sparks, K.; Campbell, K.; Isenberg, R. Y.; Lucas, R.; Dhage, P.; Milligan-McClellan, K.","Kathryn Milligan-McClellan","University of Connecticut","2025-10-22","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/10/22/2025.10.22.682630.source.xml","Polyethylene terephthalate (PET) and polypropylene (PP), two of the most widely produced plastics in the United States, persist in cold-water environments where plastic-degrading microbes have been poorly characterized. Understanding how gut microbes interact and contribute to plastic degradation is essential for developing potential microbiome-based bioremediation strategies. We isolated 184 microbes from wild Alaskan threespine stickleback (Gasterosteus aculeatus) guts across six lakes and screened for plastic degrading potential using lipase/esterase assays and biofilm formation on PET and PP. During the screen for microbes with plastic degrading potential, we discovered that stickleback gut microbiota members enhance and suppressed the lipase, esterase, and biofilm activity of other microbes. Isolates with the highest plastic degrading potential were incubated in minimal media with PET or PP as the sole carbon source to determine whether plastic degradation potential is enhanced. Surface analysis identified a Pseudomonas trivialis strain that exhibited degradation of PP in monoculture; however, this activity was suppressed in the presence of another gut isolate, Pseudomonas germanica. These results demonstrate that microbes associated with the wild threespine stickleback gut microbiome possess plastic degradation potential and provide insights into how microbial interactions can either promote or inhibit bioremediation of plastic pollution in cold-water environments.","[{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""2022-253562-5022;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R15GM122038;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""1126100;""}]","NA","bioRxiv",1761689378852
