"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Gestational psychedelic exposure disrupts brain development and offspring behavior in mice","10.1101/2025.09.30.677638","biorxiv",17.199999999999996,2.7,17.199999999999996,17.199999999999996,17.199999999999996,"Courtney, Y.; Anderson, J. M.; Lagares-Linares, C.; WENTHUR, C. J.; Lehtinen, M. K.","Maria K Lehtinen","Boston Children\'s Hospital","2025-10-01","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/01/2025.09.30.677638.source.xml","Despite increasing non-medical use and clinical investigation of psychedelics, the consequences of prenatal exposure remain unknown. In mice, maternal lysergic acid diethylamide (LSD; 0.3 mg/kg) crossed the placenta, appearing in embryonic cerebrospinal fluid (CSF) within minutes at E12.5 and E16.5. Within 30 minutes, LSD and other serotonergic psychedelics activated the embryonic choroid plexus via 5-HT2C, triggered apical remodeling, and increased CSF protein. A single E12.5 exposure altered cerebral cortical laminar organization and composition at postnatal day 8, and repeated dosing (E12.5 - E16.5) amplified male-biased shifts from SATB2+ to CTIP2+ neuronal identities and increased microglia. Adult offspring showed reduced prepulse inhibition (male-predominant) and rotational stereotypy. These data identify an embryo-facing interface that detects maternal psychedelics and link CSF access to enduring neurodevelopmental and behavioral consequences.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/02qwkrw10"",""id-type"":""ROR"",""award"":""R01NS088566;P50HD105351;S10OD030322;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""Gilliam Fellowship;""},{""name"":""The Jane Coffin Childs Memorial Fund for Medical Research"",""id"":"""",""id-type"":""ROR"",""award"":""Postdoctoral Fellowship;""},{""name"":""F. M. Kirby Foundation"",""id"":""https://ror.org/03kz2rg33"",""id-type"":""ROR"",""award"":""Kirby Innovation Award;""}]","NA","bioRxiv",1759529325891
"Sensitive, direct detection of non-coding off-target base editor unwinding and editing in primary cells","10.1101/2025.09.25.678665","biorxiv",16.75,1.85,14.25,16.75,16.75,"Wang, T.; Jessa, S.; Marinov, G. K.; Klemm, S.; Kundaje, A.; Greenleaf, W. J.","William J Greenleaf","Stanford University","2025-09-25","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678665.source.xml","Base editors create precise nucleotide changes in DNA, but their off-target activity remains challenging to quantify. Here, we develop and deploy a direct, in cellulo sequencing assay that simultaneously measures both Cas9-mediated unwinding and deaminase editing of genomic DNA (beCasKAS). Our strategy nominates >460-fold more potential off-target sites than other methods by enriching for Cas9-dependent R-loops immediately preceding editing. Using beCasKAS in primary human T-cells, we observe that mRNA-encoded ABE8e and PAMless ABE8e-SpRY base editors have distinct off-target profiles that can be mitigated by optimizing mRNA dose. Finally, we combine beCasKAS with base-resolution deep learning models to risk-stratify off-target edits by their likelihood of epigenetic dysregulation. Collectively, beCasKAS offers a sensitive and facile tool to optimize the balance between base editor on- and off-target activity.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/02qwkrw10"",""id-type"":""ROR"",""award"":""UM1HG012660;UM1HG011972;R01NS128028;R01HL171611;DP1HG013599;""},{""name"":""Arc Research Institute"",""id"":""https://ror.org/00wra1b14"",""id-type"":""ROR"",""award"":""""},{""name"":""Chan Zuckerberg Biohub San Francisco"",""id"":""https://ror.org/00knt4f32"",""id-type"":""ROR"",""award"":""""},{""name"":""Wu Tsai Neurosciences Institute"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""CIHR Banting"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759529325891
"A health-system-scale, episode-resolved multimodal atlas of cancer cachexia","10.1101/2025.09.29.25336906","medrxiv",11.549999999999999,1.75,11.549999999999999,11.549999999999999,11.549999999999999,"Castillon, V. J.; Xie, A.; Boscenco, S.; Tse, E.; Ruthen, N.; Wang, J.; El Bakouny, Z.; Waters, M.; Fu, C.; Fong, C.; Shah, U. A.; Hakimi, A. A.; Jee, J.; White, E.; Janowitz, T.; Goncalves, M.; Reznik, E.","Ed Reznik","Memorial Sloan Kettering Cancer Center","2025-09-30","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","oncology","https://www.medrxiv.org/content/early/2025/09/30/2025.09.29.25336906.source.xml","Cancer cachexia is a wasting syndrome with outsized impact on morbidity and mortality. Neither the etiology of cachexia, nor its consequences on patient physiology and outcomes, are well-understood. Here, we repurposed longitudinal clinicogenomic data from 59,493 cancer patients to define episode-resolved trajectories of cachexia and linked them to serology, tumor genotypes, and clinical outcomes. Cachexia risk concentrated around periods of disease progression and associated with inferior outcomes in nearly all cancer types. Across cancers, cachectic episodes exhibited a consistent serologic signature characterized by low albumin and hemoglobin and high levels of liver enzymes. Numerous somatic tumor genotypes, including TP53 mutation across several diseases, were associated with elevated cachexia risk. Motivated by these observations, we developed a multivariate model to predict impending risk of cachexia in lung and colorectal cancer patients. Routine clinicogenomic data is therefore a powerful resource for discovery in cachexia and other cancer-associated pathophysiologies.","NA","NA","medRxiv",1759529325891
"TopoTome: Topology-informed unsupervised segmentation and analysis of 3D images","10.1101/2025.09.26.678737","biorxiv",12.099999999999998,0,11.349999999999998,12.099999999999998,12.099999999999998,"Bourgeat, S. S.; Derveni, F.; Gamblin, V.; Bilgic, E. N.; Arslan, F. N.; Oates, A.; Aztekin, C.; Zenk, F.; Reis, P.; Jaksic, A. M.","Ana Marija Jaksic","Ecole Polytechnique Federale de Lausanne, School of Life Sciences, Brain Mind Institute","2025-09-29","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/09/29/2025.09.26.678737.source.xml","Biological systems are three-dimensional and complex. Today, images of biological structures can be acquired using different imaging technologies and at increasing resolutions. However, identifying relevant structural features in three-dimensional (3D) images remains a significant challenge. 3D image segmentation is usually performed using deep-learning segmentation models. Such models are trained on manually annotated and segmented, dataset-specific images. Consequently, they rarely generalize across datasets. Here, we overcome these limitations with TopoTome, an unsupervised 3D image segmentation and analysis algorithm. TopoTome is based on topological data analysis, and conceptually distinct from standard clustering and deep learning image analysis models. It encodes the 3D image directly in topological space. Then, it performs unsupervised clustering to detect and segment features represented by salient and spatially coherent voxel intensity gradients. We demonstrate on simple, complex, synthetic and real-world 3D image data that it outperforms all 3D clustering algorithms. Its segmentation ranks with or outperforms best-in-class deep learning 3D image segmentation software. Beyond image segmentation, it provides streamlined topological data analysis of 3D images, advancing 3D image analysis from conventional mesh volumetry to structural topology. Owing to its conceptually different topological data analysis core, TopoTome does not need prior information and tuning to generalize across different imaging modalities, including fluorescence microscopy and X-ray computed tomography. We show it also readily generalizes across biological subjects, such as different species, organs and cells. TopoTome is thus one of the most versatile and accurate unsupervised 3D image segmentation algorithms.","NA","NA","bioRxiv",1759529325891
"Glycan recognition by a plant sentinel immune receptor","10.1101/2025.09.28.679030","biorxiv",10.2,2.25,10.2,10.2,10.2,"Jimenez-Sandoval, P.; Broyart, C.; Kentish, O.; Lee, H. K.; Culjak, K.; Osswald, U.; Aitouguinane, M.; Tettamanti, E.; Schmidli, M.; Zhang, L.; Roussin-Leveillee, C.; Berlanga, D. J.; Martin-Dacal, M.; Torres, M. A.; Kumar, V.; Fernandez-Calvo, P.; Jimenez-Gomez, J. M.; Macho, A. M.; Pfrengle, F.; Jorda, L.; Molina, A.; Santiago, J.","Julia Santiago","University of Lausanne","2025-09-30","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/09/30/2025.09.28.679030.source.xml","Pathogens target and degrade the extracellular matrix surrounding plant cells. A central question is how cell wall-derived damage-associated molecular patterns (DAMPs) are recognized and integrated to trigger immune responses. We address this question by determining the structure of the multidomain receptor IGP1 in both apo form and bound to the cellulose-derived DAMP cellotriose. Structural analyses reveal that constitutive Leucine Rich Repeat-malectin interactions preconfigure IGP1 for ligand recognition and that the receptor features a highly specific sugar-binding pocket in the LRR domain capable of distinguishing fine variations in glycan structures. By directly sensing cello-oligomers, IGP1 acts as a cell wall sentinel that links pathogen-induced wall degradation to immune alerting, equipping plants to mount rapid and robust defense responses.","NA","NA","bioRxiv",1759529325891
"Infant Brains Tick at 4Hz - Resonance Properties of the Developing Visual System","10.1101/2025.09.11.675068","biorxiv",17.5,0,10,10,17.5,"Baldauf, M.; Jensen, O.; Köster, M.","Marlena Baldauf","Institute for Psychology, Developmental Cognitive Psychology, University of Regensburg","2025-09-11","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/11/2025.09.11.675068.source.xml","Neural rhythms of the infant brain are not well understood. Testing the rhythmic properties of the adult visual system with periodic or broadband visual stimulation elicited neural resonance phenomena at [~]10Hz alpha rhythm. Here, we extend this approach to reveal the inherent rhythmic properties of the infant brain. Eight-month-olds (N = 42) were presented with visual stimuli flickering at discrete frequencies (2, 4, 6, 8, 10, 15, 20, and 30Hz) and broadband (i.e., aperiodic) stimulation, while recording a high-density electroencephalogram (EEG). As predicted, infants visual system entrained to the harmonics of the periodic stimulation frequencies (first to third). In addition, a 4Hz rhythm emerged independent of stimulation frequency. Critically, the impulse response function (IRF) of the broadband sequence revealed a perceptual echo of visual information at 4Hz. This echo lasted for about 1 second (i.e. four cycles), extended into frontal sensors, and selectively resonated the 4Hz component of the input signal. In a complementary adult assessment, we confirm an alpha response upon periodic and broadband stimulation in the present paradigm for the mature visual system. To conclude, perturbing the infant visual system elicited a neural response and resonant activity at the 4Hz theta rhythm, which contrasts with the 10Hz alpha rhythm found in the adult visual system. Neural processing dynamics are thus essential to understand early brain development in full.

Significance StatementThis study tested resonance properties of the infant visual system upon perturbation. For the visual stimulation at discrete frequencies between 2 and 30Hz, the infant brain responded at 4Hz independent of the stimulation frequency. Following broadband stimulation, a perceptual echo at 4Hz emerged - resonating the 4Hz component of visual information over several cycles. These findings reveal that the 4Hz theta rhythm is an inherent processing dynamic of the infant visual system, contrasting with the 10Hz rhythm found in adults. The processing dynamics of the human visual system undergo fundamental changes from infancy into adulthood.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""KO 6028/1-1;""}]","NA","bioRxiv",1759529325891
"In vitro evaluation of protein-protein interactions in the rice KAI2 ligand signaling complex","10.1101/2025.09.29.679124","biorxiv",9.2,2,9.2,9.2,9.2,"Tanaka, K.; Wu, J.; Harada, Y.; Suzuki, T.; Yan, Y.; Seto, Y.; Kameoka, H.","Hiromu Kameoka","Key Laboratory of Plant Carbon Capture, CAS Centre for Excellence in Molecular Plant Sciences, Chinese Academy of Sciences, 300 Fenglin Road, Shanghai 200032, C","2025-09-30","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/09/30/2025.09.29.679124.source.xml","KARRIKIN INSENSITIVE 2 (KAI2)/DWARF14-LIKE (D14L) plays key roles in land plant development, environmental responses, and the establishment of arbuscular mycorrhizal symbiosis, likely acting as the receptor for unidentified signaling molecules termed KAI2-ligands (KLs). KL perception by KAI2/D14L promotes DWARF3 (D3)/MORE AXILLARY GROWTH2 (MAX2) F-box protein-mediated ubiquitination of SUPPRESSOR OF MAX2 1 (SMAX1) proteins, thereby transducing the KL signals. Although genetic and in vivo assays have demonstrated the functions of these components, the biochemical details of their interactions remain elusive. Here we investigated physical interactions between rice D14L, D3, and OsSMAX1 in vitro using desmethyl germinone (dMGer), a recently developed KL analog. dMGer elicited KL responses in rice with higher activity and pathway specificity than a widely used KL analog (-)-GR24. dMGer, but not (-)-GR24, directly bound to D14L and promoted the interaction between D14L and D3 in vitro. The interaction between D14L and OsSMAX1 was also enhanced by dMGer. Furthermore, we identified the domain of OsSMAX1 that distinguishes it from its paralog DWARF53 (D53), which is associated with the strigolactone signaling complex. These findings propose a model of the interactions among KL signaling components and highlight the role of the ligand in the signaling complex.","[{""name"":""Key Laboratory of Plant Carbon Capture, Chinese Academy of Sciences"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759529325891
"Persistence of florpyrauxifen-benzyl in sediments following application to a large oligotrophic lake to control Eurasian watermilfoil","10.1101/2025.09.23.678083","biorxiv",11.25,0,8,11.25,11.25,"Wiltse, B.; Mattes, B.; Navitsky, C.; Chakraborty, S.; Stager, J. C.; Buell, E.; Rose, K. C.","Brendan Wiltse","Lake George Association","2025-09-25","1","new results","cc_no","pharmacology and toxicology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.23.678083.source.xml","Florpyrauxifen-benzyl (FPB) is a recently registered arylpicolinate herbicide used to control dicots including Eurasian watermilfoil (EWM). Laboratory studies indicate rapid degradation of FPB in water, but sediment persistence in aquatic systems remains poorly understood, creating uncertainty in ecological risk assessments. We evaluated the environmental fate and transport of FPB and its degradants in water, plants, and sediment following application of the herbicide to two bays of Lake George, NY. FPB was rapidly lost from the water column within 72 hours, consistent with prior studies, but persisted in sediments for at least one year. Sediment cores revealed vertical migration of FPB, which may contribute to frequent non-detects in surface sediments and potentially explain why US EPA was unable to establish sediment half-lives in aquatic systems. Measured concentrations exceeded the 28-day no observable adverse effect concentration (NOAEC) for chironomids for at least a year, highlighting the potential for long-term chronic exposure to benthic organisms. Modeled sorption and dilution scenarios aligned with field observations and indicated that circulation dynamics expanded the affected area beyond the direct treatment zones. These results demonstrate that FPB and its degradants persist longer in sediments than suggested by laboratory studies, raising important questions about long-term ecological risks, effects of repeated applications, and underestimation of sediment persistence. Long-term studies such as this are essential for understanding the fate of these compounds and for guiding informed decisions about future herbicide applications.","NA","NA","bioRxiv",1759529325891
"Non-synaptic exocytosis along the axon shaft and its regulation by the submembrane periodic skeleton","10.1101/2025.09.17.676728","biorxiv",64.15000000000003,0,7.85,7.85,64.15000000000003,"Wiesner, T.; Parperis, C. L.; Boroni-Rueda, F.; Jullien, N.; Mendes, A.; Marie, L.; Mezache, L.; Papandreou, M.-J.; Henriques, R.; Leterrier, C.","Christophe Leterrier","Aix Marseille Université, CNRS, INP UMR7051, NeuroCyto, Marseille, France","2025-09-17","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676728.source.xml","Neuronal communication relies on signaling molecules transferred via exo- and endocytosis throughout the brain. Historically, studies have focused on vesicle exo- and endocytosis and their release machinery at synapses, and much less is known about non-synaptic exocytosis. If and how vesicles can access the plasma membrane along the axonal shaft, overcoming the insulating layer of the membrane-associated periodic scaffold, remains unclear. Here, we used fast live-cell imaging of mature cultured hippocampal neurons expressing the vamp2-pHluorin reporter to map sponta-neous exocytosis along axons. We detected non-synaptic exocytic events along the axon shaft that concentrated at the axon initial segment. Perturbation of the membrane-associated actin-spectrin skeleton revealed its role in regulating shaft exocytosis, similarly to its recently demonstrated role in shaping axonal endocytosis. To visualize the nanoscale arrangement of exocytic locations, we developed a novel correlative live-cell/two - color, single-molecule localization microscopy (SMLM) approach. We observed that regions of exocytosis are devoid of the submembrane spectrin mesh, with these spectrin-free areas being spatially separated from the spectrin clearings that contain clathrin-coated pits. Overall, our work reveals a new process of spontaneous exocytosis along the axon shaft, and how the axonal submem-brane skeleton shapes a heterogeneous landscape that uniquely segregates vesicular trafficking events.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-20-CE13-0024;ANR-21-CE42-0015;ANR-20-CE16-0021;""},{""name"":""Fondation pour la Recherche Médicale"",""id"":"""",""id-type"":""ROR"",""award"":""EQ202103012966;""},{""name"":""Fédération pour la Recherche sur le Cerveau"",""id"":"""",""id-type"":""ROR"",""award"":""AOE 16 “Espoir en tête” 2021;""},{""name"":""CPER-FEDER"",""id"":"""",""id-type"":""ROR"",""award"":""PA0014842;""},{""name"":""AMIDEX"",""id"":"""",""id-type"":""ROR"",""award"":""AMX-19-IET-002;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101001332;""},{""name"":""European Innovation Council"",""id"":""https://ror.org/05cx8cy07"",""id-type"":""ROR"",""award"":""Pathfinder Open;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""EMBO-2020-IG-4734;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""EOSS6-0000000260;""}]","NA","bioRxiv",1759529325891
"Neural dynamics reveal foraging-like computations in the frontal cortex","10.1101/2025.09.29.679289","biorxiv",7.6,1.85,7.6,7.6,7.6,"Ungvarszki, Z.; Goussi-Denjean, C.; Szekely, A.; Orban, G.; Di Volo, M.; Procyk, E.","Zsombor Ungvarszki","Inserm U1208","2025-09-30","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/30/2025.09.29.679289.source.xml","The prefrontal cortex has a central role in flexible behavior. Computations for weighing alternatives, committing to an option, integrating evidence, and abandoning an option are dominantly formalized in reinforcement learning (RL). Yet, ecological considerations showcase foraging as a competing account. Identifying how the brain actually solves efficient weighing of options requires the identification of the neural representation of this abstract yet precise computation. We recorded neural populations from three areas of the primate frontal cortex involved in decision making to characterize neural dynamics while animals performed a standard RL task. By combining behavioral and neuron population analysis, we found a neural subspace in midcingulate (MCC) and ventrolateral prefrontal cortex (vLPFC) that precisely tracked value computations. We demonstrated that MCC dynamics showed signatures of foraging-like computation but conflicted with RL requirements. Our study thus provides a detailed neural account of foraging-like flexibility in the primate frontal cortex.","NA","NA","bioRxiv",1759529325891
"Distinct genomic architectures but the same gene underlie the convergent evolution of a plant supergene","10.1101/2025.10.01.679701","biorxiv",7.3999999999999995,1.35,7.3999999999999995,7.3999999999999995,7.3999999999999995,"Potente, G.; Yousefi, N.; Choudhury, R. R.; Grob, S.; Gavrilina, I. A.; Keller, B.; Mora-Carrera, E.; Szovenyi, P.; Stubbs, R. L.; Weiss-Schneeweiss, H.; Temsch, E. M.; Schneeweiss, G. M.; Hoffmann, M. H.; Formenti, G.; Mc Cartney, A. M.; Mouton, A.; Leitao, H. G.; Diedericks, G.; Svardal, H.; Diroma, M. A.; Natali, C.; Ciofi, C.; Leveille-Bourret, E.; Conti, E.","Giacomo Potente","Department of Systematic and Evolutionary Botany, University of Zurich, Zollikerstrasse 107, 8008 Zurich, Switzerland.","2025-10-01","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/01/2025.10.01.679701.source.xml","Evolution reflects a balance between innovation and constraint, often repurposing existing components in new contexts. Convergent evolution exemplifies this interplay, with similar traits evolving independently in different species, yet the genomic mechanisms enabling such repeatability remain poorly understood. Here, by analyzing ten chromosome-scale genome assemblies, including seven newly generated, we discovered that the S-locus supergene (a cluster of tightly linked genes controlling a floral dimorphism called distyly) arose independently multiple times within the primrose family, Darwin's iconic system for studying distyly. In each case, the same gene was independently duplicated and co-opted, yet the resulting genomic architectures differed, ranging from hemizygous (present on one chromosome copy) to heterozygous (on both copies). These diverse architectures shaped supergene evolution differently, with genetic degeneration occurring only in the heterozygous case. By uncovering multiple mechanisms for supergene origins, our work shows how convergent evolution can produce similar phenotypes by reusing the same genetic building blocks while exploring distinct genomic configurations.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""175556;""},{""name"":""University of Zurich Forschungskredit"",""id"":"""",""id-type"":""ROR"",""award"":""FK-19-103;""},{""name"":""NSERC Postdoctoral fellowship award"",""id"":"""",""id-type"":""ROR"",""award"":""532569-2019;""},{""name"":""NSERC Discovery grant"",""id"":"""",""id-type"":""ROR"",""award"":""RGPIN-2021-03117;""}]","NA","bioRxiv",1759529325891
"SARS-CoV-2 ORF7a Drives Mitochondrial Dysfunction via PDK4 Activation and Complex I Inhibition","10.1101/2025.09.25.678549","biorxiv",43.90000000000002,0.85,4.1,43.90000000000002,43.90000000000002,"Fernandez-Rodriguez, R.; Soto-Jimenez, C. M.; Acin-Perez, R.; de Lucas-Rius, A.; Sanchez-Mendoza, L. M.; Lopez-Ayllon, B. D.; Villalba, J. M.; Enriquez, J. A.; Montoya, M.; Garrido, J. J.; Garcia-Garcia, T.","Tránsito García-García","Department of Genetics, Immunogenomics and Molecular Pathogenesis Group, UIC Zoonoses and Emergent Diseases ENZOEM, University of Córdoba, Córdoba, Spain.","2025-09-25","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678549.source.xml","SARS-CoV-2 reprograms host metabolism to promote viral replication and evade immune responses. While infection is known to impair mitochondrial function and enhance glycolysis, the role of viral accessory proteins in these alterations remains unclear. Here, we investigate the metabolic impact of the accessory protein ORF7a. Lentiviral expression of ORF7a in human lung epithelial (A549) and monocytic (THP1) cells, coupled with integrated transcriptomic, proteomic, and metabolomic analyses, revealed profound dysregulation of glucose and lipid metabolism. ORF7a impaired oxidative phosphorylation, reducing basal and maximal respiration, inducing mitochondrial depolarization, and increasing reactive oxygen species. Mechanistically, ORF7a upregulated pyruvate dehydrogenase kinase 4 (PDK4), promoting pyruvate dehydrogenase (PDH) complex phosphorylation and suppressing pyruvate oxidation. However, pharmacological PDK4 inhibition did not restore respiration. High-resolution respirometry in frozen samples revealed impaired complex I function, while Blue Native-PAGE demonstrated defective respiratory supercomplex assembly. By linking enzymatic inhibition with structural destabilization, our study uncovers a functional vulnerability of the mitochondrial respiratory chain to viral manipulation. These findings establish ORF7a as a key modulator of host metabolic reprogramming and highlight mitochondrial pathways as potential therapeutic targets in COVID-19.","NA","NA","bioRxiv",1759529325892
"Context rescales a social action code in a hormone-sensitive network","10.1101/2025.09.24.678271","biorxiv",44.35000000000004,2.55,2.55,43.60000000000004,44.35000000000004,"Guthman, E. M.; Iravedra Garcia, J. M.; Sirrs, L.; Le, A.; Falkner, A. L.","Annegret Lea Falkner","Princeton Neuroscience Institute","2025-09-24","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.678271.source.xml","Deciding whether and when to engage in social interaction depends on external factors including the location of the interaction and the identity of the social partner (the social ""context"") as well as internal factors such as an individuals hormonal state. However, we lack a mechanistic understanding of how external and internal variables coordinate social action through networks of hormone-sensitive neurons. In particular, while gonadal hormones have long been suggested to coordinate territorial behaviors, direct evidence of how this coordination occurs has been lacking. To answer this, we combined large-scale neural recordings with large-scale unsupervised behavioral quantification1 to track neural activity longitudinally across a hormonal perturbation. We recorded neural population activity from neurons expressing the hormone receptor estrogen receptor alpha (ER+) as well as from local ER- neurons across the subcortical Social Behavior Network (SBN) and compared neural responses and behavior across social contexts with varied partners and territories. Using a comprehensive behavioral quantification strategy, we observe that patterns of social action and their underlying neural dynamics differentiate social partner and territory in both sexes. We find that each context has a unique behavioral action code, and that territory naturally rescales the partner-specific social action code in the hormonally intact state. However, when levels of circulating gonadal hormones are reduced, we observe that patterns of behavior during interactions in the home territory in males are disrupted, and that these changes can be rescued by testosterone replacement. Critically, hormonal perturbation disrupts territorial rescaling in a population-specific manner. Together, these data demonstrate how a loss of circulating hormones alters the relationship between social context and social action to disrupt context-specific social decision making.","[{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""K99MH135212;F32MH126562;DP2MH126375;R01MH126035;""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""""},{""name"":""Allen Institute"",""id"":""https://ror.org/03cpe7c52"",""id-type"":""ROR"",""award"":""""},{""name"":""New York Stem Cell Foundation"",""id"":""https://ror.org/03n2a3p06"",""id-type"":""ROR"",""award"":""""},{""name"":""McKnight Foundation"",""id"":""https://ror.org/003ghvj67"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759529325892
"A multisensory, bidirectional, valence encoder guides behavioral decisions","10.1101/2025.09.26.678749","biorxiv",32.55000000000002,0,0,32.55000000000002,32.55000000000002,"Eschbach, C.; Vogt, K.; Afonso, B.; Polizos, N.; Dancausse, S.; Evans, A.; Verbe, A.; Wang, K.; Berck, M.; Samuel, A.; Klein, M.; Cardona, A.; Zlatic, M.","Marta Zlatic","MRC Laboratory of Molecular Biology, Cambridge, United Kingdom","2025-09-26","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/26/2025.09.26.678749.source.xml","A key function of the brain is to categorize sensory cues as repulsive or attractive and respond accordingly. While we have some understanding of how sensory information is processed in the sensory periphery, the classification of cues according to valence in central brain circuits is less well understood. Here, we addressed this question in the Drosophila larva, where we could leverage the synaptic resolution connectome to determine where innate and learnt information from distinct aversive and appetitive sensory modalities converges; and combine this with imaging and manipulation of neural activity to determine how valence information is encoded and used to guide navigation. We found that information from multiple innately aversive and attractive sensory modalities converges onto a common output neuron of the learning circuit, specifically the Mushroom Body output neuron, MBON-m1. We discovered that this neuron is required for navigating both attractive odor and aversive temperature cues and is activated by attractive cues, such as food odour and sugar, and inhibited by different aversive cues, such as cooling, salt, or non-food odors. Together, our study reveals a neuron that bi-directionally encodes valence and controls actions.","[{""name"":""MRC Laboratory of Molecular Biology Core funding"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Janelia Research Campus"",""id"":""https://ror.org/013sk6x84"",""id-type"":""ROR"",""award"":""""},{""name"":""Wellcome Trust grant"",""id"":"""",""id-type"":""ROR"",""award"":""205038/Z/16/Z;205050/Z/16/Z;""},{""name"":""ERC grant"",""id"":"""",""id-type"":""ROR"",""award"":""ERC-2018-COG: 819650;""},{""name"":""DFG German Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""EXC 2117-587 422037984;""},{""name"":""Fyssen Foundation"",""id"":""https://ror.org/05ebnp485"",""id-type"":""ROR"",""award"":""""},{""name"":""ATIP-Avenir Program"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759529325892
"Wall teichoic acid is required for DNA-triggered innate immune receptor activation by Staphylococcus aureus","10.1101/2025.09.25.678139","biorxiv",20.799999999999997,0,0,20.799999999999997,20.799999999999997,"Jastrab, J. B.; Tseng, A.; Fisch, D.; Ragland, S. A.; Kagan, J. C.","Jonathan C Kagan","Boston Children\'s Hospital and Harvard Medical School","2025-09-25","1","new results","cc_by_nd","immunology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678139.source.xml","Receptors that stimulate inflammation are commonly activated by ligands that are buried within microbial cells. The mechanisms that facilitate immunostimulatory ligand release from microbes during infection are largely undefined. Using the pathogen Staphylococcus aureus, we describe wall teichoic acid (WTA) as a critical mediator of DNA release from bacterial cells during infection. Mechanistically, we found that the -glycosylated form of WTA, generated by the enzyme TarM, is the primary mediator of bacterial DNA release within macrophages. This process is antagonized by the enzyme O-acetyltransferase, which prevents WTA attachment to peptidoglycan. This competition among peptidoglycan modifying enzymes determines activation of cytosolic DNA receptors AIM2 and cGAS. WTA therefore operates as a meta-regulator of inflammation, by controlling the availability of microbial ligands that stimulate innate immunity.","[{""name"":""National Institute of Allergy and Infectious Diseases"",""id"":""https://ror.org/043z4tv69"",""id-type"":""ROR"",""award"":""R01AI167993;R37AI116550;T32AI7061;K08AI193234;""},{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""DRG-123-24;""},{""name"":""National Institute of Diabetes and Digestive and Kidney Diseases"",""id"":""https://ror.org/00adh9b73"",""id-type"":""ROR"",""award"":""DK34854;""}]","NA","bioRxiv",1759529325892
