"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Most science is published from countries lacking in democracy and freedom of press","10.1101/2025.07.03.663115","biorxiv",26.05,0,5,5,10.35,"Ioannidis, J.; Baas, J.","John Ioannidis","Stanford University","2025-07-08","1","new results","cc_by_nc_nd","scientific communication and education","https://www.biorxiv.org/content/early/2025/07/08/2025.07.03.663115.source.xml","Democracy and freedom of press may affect how science is prioritized, produced, communicated and disseminated. We aimed to map the production of scientific publications worldwide in terms of democracy and freedom of press ratings of countries. Democracy ratings used the Democracy Index in 2024 and in 2006 (when first released by the Economist Intelligence Unit) and Freedom of Press ratings used the 2024 index by Reports Without Borders. The Scopus database was used for publications from each country. Fractional counts were assigned for publications co-authored by authors from different countries. Full articles, reviews, conference papers, books and book chapters were included. In 2024, countries characterized as full democracies produced only 22% of the Scopus-indexed publications, versus 66% in 2006. There was no correlation between the ratio of publications indexed in 2024 versus 2006 and the absolute or relative change in Democracy Index between 2006 and 2024 (r=0.02 and r=0.00, respectively). 78% of publications in 2024 came from countries with problematic (including USA) or worse (including China) freedom of press. Proportions of publications originated from countries with problematic or worse situations were 81%, 91%, 61%, 62%, and 63% for political, economic, legislative, sociocultural, and safety/security dimensions, respectively. Results were similar when limited to articles published in 2024 in journals with continuous annual presence in Scopus during 2006-2024. In conclusion, most published science originates from countries struggling or suffering in democracy and/or freedom of press. The deeper causes and implications of this emerging landscape require further study.","NA","NA","bioRxiv",1755209385267
"Evolutionary dynamics of the vertebrate Wnt gene repertoire","10.1101/2025.07.04.663182","biorxiv",8.25,0,5,5,7.25,"Fogg, L. G.; Policarpo, M.; Salzburger, W.","Lily G. Fogg","Zoological Institute, Department of Environment Sciences, University of Basel, Basel, 4051, Switzerland","2025-07-07","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/07/07/2025.07.04.663182.source.xml","The Wnt gene family plays a central role in vertebrate development, yet its evolutionary dynamics across lineages remain largely unexplored. Here, we present the most comprehensive analysis of Wnt gene evolution in vertebrates to date, leveraging a large-scale comparative genomics approach of 38,886 Wnt gene sequences mined from 1,961 species. We first investigate overall patterns of gene retention, duplication, and loss, and then focus specifically on the impact of whole-genome duplications (WGDs). We uncover striking variation in Wnt gene repertoire sizes, with ray-finned fishes (Actinopterygii) exhibiting the largest repertoires - even after excluding taxa with recent WGDs. Notably, we identify extreme expansions in polyploid cyprinids, including an octoploid hybrid harbouring 99 Wnt genes, the highest number observed. Unexpectedly elevated Wnt copy numbers in diploid species, such as the Antarctic lanternfish (Electrona antarctica) and the brook lamprey (Lethenteron reissneri), point to lineage-specific expansions with potential adaptive significance. Evolutionary rate analyses reveal that certain Wnt clades - especially Wnt8 and Wnt16 - exhibit elevated dN/dS ratios and high birth-death rates, indicative of repeated episodes of relaxed constraint or adaptive diversification. Contrary to our expectations, there was no relationship between developmental expression timing and evolutionary rates, suggesting pleiotropic regulation and functional redundancy of Wnt genes. Altogether, our findings reveal pervasive, lineage-specific remodelling of Wnt gene repertoires, shaped by both genome duplication history and divergent evolutionary trajectories. This work provides a high-resolution framework for understanding the molecular evolution of a key developmental toolkit and highlights candidate genes for future studies of vertebrate eco-morphological diversity.","NA","NA","bioRxiv",1755209385267
"An organoid model of the menstrual cycle reveals the role of the luminal epithelium in regeneration of the human endometrium","10.1101/2025.07.03.663000","biorxiv",12.649999999999999,0,5,5,5,"Nikolakopoulou, K.; Ybanez, W.; Klaeyle, L.; Frugoli, L.; Hotz, H.-R.; Soneson, C.; Turco, M. Y.","Margherita Yayoi Turco","Friedrich Miescher Institute for Biomedical Research","2025-07-07","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/07/07/2025.07.03.663000.source.xml","Menstruation is an unusual physiological process whereby the human endometrium undergoes cyclical shedding yet scarless regeneration. Despite its pivotal role in reproductive health, the cellular states and interactions that coordinate this process are incompletely defined. Here, we establish an in vitro menstrual cycle (IVMC) protocol using human endometrial organoids that faithfully recapitulates the epithelium across the key phases of the menstrual cycle including differentiation, hormonal withdrawal, breakdown and regeneration. This IVMC protocol enables intricate study of the early phases of the cycle, which remain difficult to access in vivo. Using this system, we define transcriptional transitions in ciliated and non-ciliated epithelial cells during regeneration, revealing immediate stress-responsive states followed by wound-responsive ones that precede proliferation. We demonstrate that, in response to breakdown, organoids acquire a transcriptomic signature resembling the in vivo luminal epithelium in the menstrual and proliferative phases of the cycle. Luminal epithelial cells are crucial for this re-epithelialization and express factors such as WNT7A which we show to be required for long-term epithelial maintenance. Moreover, cell-cell communication analyses identify luminal epithelium as a signaling hub, interacting with endothelial and immune cells via pathways including CXCL8, consistent with promotion of angiogenesis and immune recruitment during the regenerative window. Taken together, our study establishes a physiologically relevant paradigm to dissect epithelial renewal and cell-cell interactions during menstruation with potential to extend towards modelling common and distressing conditions such as menstrual disorders and endometriosis.","[{""name"":""Novartis Foundation"",""id"":""https://ror.org/04f9t1x17"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755209385267
"The proximal proteome of FLOWERING LOCUS T LIKE 1 during rice panicle development suggests cell-to-cell mobility features","10.1101/2025.07.06.662997","biorxiv",8.25,0,5,5,5,"Chirivi, D.; Bono, G. A.; de Keijzer, J.; Dreni, L.; Faoro, F.; Giaume, F.; Ferrandiz, C.; Fornara, F.; Betti, C.","Camilla Betti","Department of Biosciences, University of Milan, Via Celoria 26, 20133 Milan, Italy","2025-07-06","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2025/07/06/2025.07.06.662997.source.xml","Flowering is promoted by perception of favorable environmental stimuli. In rice, exposure of leaves to short days induces the differentiation of a branched inflorescence called panicle at the shoot apical meristem (SAM). Systemic communication from the leaves to the SAM is mediated by members of the phosphatidylethanolamine-binding protein (PEBP) family, including HEADING DATE 3a (Hd3a) and RICE FLOWERING LOCUS T 1 (RFT1), commonly referred to as  florigens. Florigens are [~]20kDa proteins translated in leaf companion cells and loaded into the phloematic stream, through which they reach the SAM. Once in meristematic cells, they are translocated to the nucleus, where they form higher-order protein complexes that include transcription factors and drive transcriptional reprogramming of meristematic cells. The activity of Hd3a and RFT1 at the SAM is partly mediated by FLOWERING LOCUS T LIKE 1 (FTL1) encoding a florigen-like protein required to accelerate flowering and establish the branching pattern of the panicle. The photoperiodic regulatory network is largely based on protein-protein interactions (PPIs), that take place in different tissues and in response to environmental variation. Capturing the full extent of these interactions for a specific protein and in vivo is a challenging task. Here, we developed a protocol of Proximity Labeling (PL) to study the interactome of FTL1 in developing panicles. We show that FTL1 associates with, or is proximal to, several proteins implicated in vesicular trafficking, microtubule binding and transcriptional regulation. Using a transient system, we demonstrate that FTL1 can actively move between cells, similarly to Hd3a and RFT1. This study establishes a protocol to implement PL for the study of a dynamic process during rice reproductive development, identifies interactors of FTL1, and suggests novel features possibly linked to its function.","[{""name"":""University of Milan"",""id"":""https://ror.org/00wjc7c48"",""id-type"":""ROR"",""award"":""PSR_Linea 3 FLORICE_My First SEED (MUR DM6 737/2021);""},{""name"":""Agritech National Research Center"",""id"":"""",""id-type"":""ROR"",""award"":""PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR) – MISSIONE 4 COMPONENTE 2, INVESTIMENTO 1.4 – D.D. 1032 17/06/2022, CN00000022;""}]","NA","bioRxiv",1755209385267
"Genetic mapping in the red mason bee Osmia bicornis implicates ANTSR as an ancient sex-determining locus in bees and ants","10.1101/2025.07.03.662907","biorxiv",9,0,5,5,5,"Rönneburg, T.; Taliadoros, D.; Olsson, A.; Magnusson, S.; Huser, L.; Fuad, M. N. I. B. N.; Everitt, T.; Martin-Hernandez, G. C.; Cederberg, B.; Paxton, R.; Seidelmann, K.; Webster, M. T.","Matthew T Webster","Uppsala University","2025-07-05","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2025/07/05/2025.07.03.662907.source.xml","Haplodiploid inheritance, in which females are diploid and males are haploid, is found in all species of Hymenoptera. Sex in haplodiploids is commonly determined by the alleles present at a complementary sex determination (CSD) locus, with heterozygosity triggering the female developmental pathway. The identity of this locus differs among taxa and is only known in a few species. Here, we map a single CSD locus to a 2 kbp region in the genome of the red mason bee Osmia bicornis. It overlaps the long noncoding RNA ANTSR, which has been identified as the sex-determining gene in the invasive ant Linepithema humile. This locus is homozygous in diploid males and exhibits extremely high levels of haplotype diversity, consistent with the action of frequency-dependent selection. The elevated levels of heterozygosity in the CSD locus enable us to fine-map potentially functional genetic variation within it. We also identify elevated levels of genetic diversity in the ortholog of the CSD locus in other bee genera, suggesting that it may govern sex determination widely in bees. Our data are consistent with the hypothesis that ANTSR evolved a role in sex determination at least 150 million years ago and is the ancestral sex-determination locus of bees and ants.","[{""name"":""Erik Philip-Sörensens Stiftelse"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Swedish Research Council"",""id"":""https://ror.org/03zttf063"",""id-type"":""ROR"",""award"":""2022-06725;""}]","NA","bioRxiv",1755209385267
"Coordinated regulation of trichome morphogenesis and flavonoid pathway by a MYB HDZIP JAZ module in banana (Musa sp.)","10.1101/2025.07.03.662943","biorxiv",9.6,0,5,5,5,"Singh, S.; Tyagi, S.; Misra, P.; Pandey, A.","Ashutosh Pandey","National Institute of Plant Genome Research","2025-07-05","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/05/2025.07.03.662943.source.xml","O_LITrichomes are epidermal structures that function in defence against biotic and abiotic stresses. The developmental and metabolic aspects of trichomes have not been studied in banana (Musa acuminata). In the present study, we report that banana cultivars with AAA genome contain trichomes on inflorescence stalk.
C_LIO_LITranscriptome analysis of epidermal tissues of trichome-rich and trichome-free banana cultivars suggested that genes concerning defence response and specialized metabolism are differentially regulated. Based on the gene expression and phylogenetic analysis, two transcription factors, MaTFR (trichome and flavonol related R2R3-MYB) and MaHDZIV6 (HDZIP-IV), were identified as candidate regulators of trichome development.
C_LIO_LIBoth genes partially complemented the glabrous phenotype of trichome-related mutants of Arabidopsis. Transient overexpression and silencing in banana embryogenic cells (ECS) suggested that both MaTFR and MaHDZIV6 regulate the transcription of flavonol biosynthesis genes and modulate flavonoids content. Furthermore, MaTFR was found to directly activate the expression of MaHDZIV6.
C_LIO_LITrichome-enriched cultivars have enhanced active JA content compared to trichome-free cultivar suggesting the involvement of JA signalling in regulating trichome development. Two JAZ repressors, MaJAZ5 and MaJAZ8 interacted with MaTFR and attenuated the flavonoid biosynthesis. Our study concludes that the MYB, HDZIP-IV, and JAZ module fine-tunes the flavonoid biosynthesis and the trichome development in banana.
C_LI","[{""name"":""National Institute of Plant Genome Research"",""id"":""https://ror.org/04zw11527"",""id-type"":""ROR"",""award"":""""},{""name"":""Department of Biotechnology"",""id"":""https://ror.org/03tjsyq23"",""id-type"":""ROR"",""award"":""BT/PR36694/NNT/28/1722/2020 and BT/PR38402/GET/119/308/2020;""}]","NA","bioRxiv",1755209385267
"Gamete release in Ciona robusta: roles of gonadotropin-releasing hormone and the photoreception system","10.1101/2025.07.01.661410","biorxiv",8.35,0,5,5,5,"Osugi, T.; Matsubara, S.; Shiraishi, A.; Wada, A.; Miyamoto, Y.; Shimada, I. S.; Sasakura, Y.; Kusakabe, T. G.; Satake, H.","Tomohiro Osugi","Suntory Foundation for Life Sciences","2025-08-04","2","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/08/04/2025.07.01.661410.source.xml","Gamete release, an essential event for animals, is regulated by various factors including environmental stimuli, neural circuit, and endocrine molecules. In this study, we investigated the mechanisms regulating gamete release in the ascidian Ciona robusta, part of the sister group of vertebrates. Ciona is a hermaphrodite, releasing sperm first from orange-pigmented organ (OPO) at the end of the spermiduct, followed by eggs from the oviduct beneath the spermiduct knob-like structure. In this study, behavioral and morphological analyses revealed that this sequential release occurs because the knob-like structure compresses the oviduct opening at the onset of gamete release. Observations of transgenic Ciona expressing Kaede under the gonadotropin-releasing hormone 2 (Gnrh2) promoter showed that Gnrh2-expressing neurons and fibers accumulate in the epithelium around the spermiduct openings. In contrast, Gnrh1-expressing neurons are localized in the cerebral ganglion and project toward the ovary, suggesting distinct roles of GnRH1 and GnRH2 in reproductive regulation. RNA-seq and real-time PCR analyses revealed that Opsin2, Opsin3, beta-carotene-15,15-monooxygenase (Bco), and several ion channel genes are specifically expressed in the OPO, along with Gnrh2. In situ hybridization showed that these genes are localized in the innermost OPO layer, suggesting that the OPO functions as a photoreceptive organ. Although, Gnrh2 expression has been considered low in adult Ciona, our study revealed strong OPO-specific expression with photoreceptive genes. Collectively, these findings suggest that GnRH2 plays a central role in gamete release regulation, potentially in coordination with the photoreceptive system, while GnRH1 may regulate ovarian functions. These results indicate that C. robusta employs distinct GnRH systems in a tissue-specific manner to regulate reproduction.","[{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""22K06327;25K09712;23K27185;""}]","NA","bioRxiv",1755209385267
"Ligand-induced ubiquitination regulates endocytosis and homeostasis of the ERECTA receptor kinase for stomatal development","10.1101/2025.06.29.662054","biorxiv",23.9,0,5,5,8.85,"Chen, L.; Vu, M. H.; Cochran, A. M.; Ying, C. F.; Torii, K. U.","Keiko U Torii","The University of Texas at Austin","2025-07-01","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/01/2025.06.29.662054.source.xml","Stomata, valves on the plant epidermis, control gas and water vapor exchange. The patterning and spacing of stomata are primarily regulated by the ERECTA leucine-rich repeat receptor kinase (LRR-RK). Ubiquitination is a crucial mechanism to regulate the homeostasis of RKs by impacting their protein stability and localization. It has been shown that plant U-box ubiquitin E3 ligases, PUB30 and PUB31, act as key attenuators of the ERECTA signaling pathway. However, the molecular link between ubiquitination and function of ERECTA remains unclear. Here, we reveal that perception of the peptide ligand EPIDERMAL PATTERNING FACTOR2 (EPF2) by ERECTA induces the K63-linked ubiquitination of ERECTA mediated by PUB30 and PUB31. We further identify the specific ubiquitination sites within the juxtamembrane and kinase domains of ERECTA. Importantly, the site-directed mutagenesis of these K63-linked ubiquitination sites overly inhibited stomatal development, indicating that the ubiquitination-deficient ERECTA is hyperactive. The ubiquitination-deficient ERECTA stably accumulates at the plasma membrane and fails to internalize upon EPF2 application. Our findings thus uncover a mechanism by which ligand-induced ubiquitination orchestrates receptor homeostasis and endocytosis for proper stomatal patterning and differentiation.","[{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""Torii;""},{""name"":""The University of Texas at Austin"",""id"":""https://ror.org/00hj54h04"",""id-type"":""ROR"",""award"":""Johnson & Johnson Centennial Chair;""}]","NA","bioRxiv",1755209385267
"Alizarin red perturbs skeletal patterning and biomineralization via Catalase inhibition","10.1101/2025.07.03.663060","biorxiv",8,0,5,5,5,"Descoteaux, A. E.; Radulovic, M.; Ghogale, M.; Chandragiri, S.; Shrestha, B. D.; Abayawardena, D.; Wikramanayake, A.; Prakash, V. N.; Bradham, C. A.","Cynthia A. Bradham","Boston University","2025-07-04","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/07/04/2025.07.03.663060.source.xml","Alizarin Red S (AZ) is an anthraquinone dye that is commonly used in histological studies and textiles. Exposure to AZ results in morphological perturbations in several species, including rats, frogs, and dogs; however, the mechanisms by which AZ has these effects is largely unexplored, and little is known about its effect on development. We have previously shown that AZ is teratogenic to sea urchin larvae, and that AZ was the only calcium-binding mineralization marker among five tested that perturbed skeletal patterning. Here, we further characterize these defects and demonstrate that embryos exposed to AZ have abnormal skeletal element rotation, branching, and bending. Immunostains and polychrome labeling reveal delayed migration of primary mesenchyme cells and initiation of biomineralization. Although gross ectodermal dorsal-ventral specification, ciliary band restriction, and neuronal specification occur normally in the majority of AZ-treated embryos, we find abnormal patterning and connectivity of the serotonergic neurons. Temporal transcriptomics comparisons confirm delayed development and implicate changes in neuron-related GO terms with AZ treatment. Particle imaging velocimetry experiments show that ciliary beating normally directs fluid flow into the larval mouth, while AZ treatment perturbs the normal pattern of vortices and redirects flow away from the mouth. These changes in fluid flow have functional consequences for larval feeding behaviors in AZ-treated embryos. Finally, we show that the effects of AZ on skeletal patterning are largely due to its inhibition of catalase and subsequent elevation of reactive oxygen species. Specifically, catalase knockdown and transient hydrogen peroxide treatment are each sufficient to phenocopy the hallmark AZ-mediated skeletal patterning defects. This study is the first to define the teratogenic consequences of AZ exposure and show how its effects on catalase activity impact development, skeletal patterning, and biomineralization.

Summary StatementAlizarin Red exposure produces teratogenic effects on skeletal and nervous systems primarily via catalase inhibition.","[{""name"":""NIGMS"",""id"":"""",""id-type"":""ROR"",""award"":""1R35GM152180 (CAB);""},{""name"":""NSF"",""id"":"""",""id-type"":""ROR"",""award"":""IOS 1656752;""}]","NA","bioRxiv",1755209385267
"Early transcriptional divergence underlies cell fate bias in bovine embryos","10.1101/2025.07.01.661069","biorxiv",10,0,5,5,5,"Koyama, H.; Mashiko, D.; Kaneda, M.; Khurchabilig, A.; Sugimura, S.","Satoshi Sugimura","Biological Production, Institute of Agriculture, Tokyo University of Agriculture and Technology","2025-07-03","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2025/07/03/2025.07.01.661069.source.xml","Developmental plasticity, or the ability of early embryonic cells to contribute to multiple lineages, is traditionally considered equal among sister blastomeres during early cleavage. However, divergence may occur earlier than expected. We performed single-cell RNA sequencing of bovine embryos from the 2- to 8-cell stages to examine transcriptional asymmetry. While gene expression was uniform at the 2-cell stage, variability increased at the 4-cell stage and became pronounced by the 8-cell stage. At this stage, blastomeres showed heterogeneity in MAPK pathway genes (e.g., RAC1, MAPK14) and the trophectoderm marker CDX2. These differences were associated with blastomere size; larger blastomeres more frequently initiated cavity formation, a functional marker of trophectoderm fate. Our findings suggest that both molecular and physical asymmetries contribute to early lineage bias, and that developmental plasticity may be lost in an asynchronous, cell-specific manner before visible morphological events such as compaction.","[{""name"":""JSPS KAKENHI"",""id"":"""",""id-type"":""ROR"",""award"":""JP23K23760;""},{""name"":""JRA Livestock Industry Promotion Project"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755209385267
"Disruption of hemocyte differentiation and distribution in Drosophila Ptr23c mutants","10.1101/2025.07.03.662979","biorxiv",8.6,0,5,5,7.85,"Parada, C.; Silvera, M. C.; de los Campos, T.; Cantera, R.; Bolatto, C.; Prieto, D.","Daniel Prieto","Instituto de Investigaciones Biologicas Clemente Estable","2025-07-03","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2025/07/03/2025.07.03.662979.source.xml","In Drosophila, hemocytes are essential for development and immunity, with their differentiation and spatial distribution under strict regulation. Here, we examine the effect of the Ptr23c null mutation in embryonic hemocyte development. Contrary to our initial hypothesis, Ptr does not regulate hemocyte number, as the mutation did not affect the total number of hemocytes, apoptosis, mitosis, or the balance between major subpopulations. However, Ptr23c mutants displayed disrupted distribution and premature hemocyte differentiation, marked by accelerated maturation at stage 12. Despite this early differentiation, Ptr23c embryos exhibited a 50% reduction in mature hemocytes by stage 16, as quantified by serpent-driven mCherry expression. Our findings establish Ptr as a regulator of hemocyte distribution and differentiation timing during normal embryogenesis, possibly through modulation of the serpent pathway.","[{""name"":""Comisión Sectorial de Investigación Científica"",""id"":"""",""id-type"":""ROR"",""award"":""ID216 - 2017;""},{""name"":""Programa de Desarrollo de las Ciencias Básicas (PEDECIBA), UY"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Agencia Nacional de Investigación e Innovación"",""id"":"""",""id-type"":""ROR"",""award"":""pec_3_2019_1_158811;""}]","NA","bioRxiv",1755209385267
"Autism-associated oxysterol regulates GABAergic neurogenesis and subtype fates","10.1101/2025.07.01.662540","biorxiv",8.25,0,5,5,5,"Cruz-Santos, M.; Kidd, E.; Li, Z.; De la Fuente, D. C.; Davies, S.; Vinh, N.-N.; Fjodorova, M.; Li, M.","Meng Li","Cardiff University","2025-07-03","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/07/03/2025.07.01.662540.source.xml","Distorted GABAergic neurodevelopment is believed to underscore cortical network dysfunction that lies at the heart of neurodevelopmental disorders (NDD) such as autism and schizophrenia. GABAergic neuron diversity is sculptured by cortical environmental cues during protracted postmitotic differentiation. However, the mechanism by which the NDD environment influences GABAergic neuronal development remains largely unknown. Oxysterols are oxidized metabolites of cholesterol that can interact with developmental signaling pathways. Using an iPSC model recapitulating human forebrain GABAergic neuron development and single-cell transcriptomic profiling, we show that 24S, 25-epoxysterol, an NDD-affected oxysterol highly enriched in the fetal brain, promotes neurogenesis, and disturbs the composition of GABAergic neuronal subtypes. Moreover, pharmacological and genetic interrogation identified the liver X receptor as a regulatory pathway mediating the action of 24S, 25-epoxysterol. These findings provide insights into the roles of cholesterol metabolism in neuronal development and a potential mechanism by which dysregulated brain oxysterols contribute to the pathogenesis of NDD.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/L020807;""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""874758;""}]","NA","bioRxiv",1755209385267
"Tumour-driven lipid accumulation in oenocytes reflects systemic lipid alterations","10.1101/2025.07.01.662522","biorxiv",8,0,5,5,5,"Cheng, L.; Liu, C.; Golenkina, S.","Louise Cheng","Peter MacCallum Cancer Centre","2025-07-03","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/07/03/2025.07.01.662522.source.xml","Cancer cachexia is a multifactorial syndrome characterized by systemic metabolic dysfunction, including liver steatosis. In this study, we examined the role of larval oenocytes - hepatocyte-like cells, in a Drosophila model of cancer cachexia. We found that oenocytes in tumour-bearing larvae accumulate lipid droplets in response to tumour-secreted signals, Gbb and ImpL2. This lipid accumulation reflects systemic changes in lipid metabolism, responding to lipid metabolism manipulations in either the fat body or the muscle. Disrupting lipid synthesis (via FASN1 and DGAT1), storage (via Lsd2), or trafficking (via apolipoproteins) in these tissues significantly modulated lipid droplet accumulation in oenocytes. Moreover, oenocyte-specific knockdown of FASN1 reduced their lipid content and non-autonomously affected lipid droplet size in the fat body, suggesting cross-regulatory interactions between these tissues. Cachectic oenocytes also exhibited altered signaling profiles, characterized by reduced PI3K and elevated Wnt and Ecdysone activity. Enhancing PI3K signaling through Akt overexpression restored oenocyte size and reduced lipid levels; however, these changes did not significantly improve muscle integrity. Together, our data suggests that dynamic exchange of lipids occur between the fat body, oenocytes and the muscle during cancer cachexia. While the fat body and muscle lipid pools are key regulators of muscle integrity, oenocytes - despite their metabolic responsiveness, do not appear to play an active role in preserving muscle function during cachexia.","NA","NA","bioRxiv",1755209385267
"Three-Dimensional-Mapping of Smooth Muscle Morphogenesis in the Vertebrate Gastrointestinal Tract","10.1101/2025.07.01.662515","biorxiv",8.25,0,5,5,5,"Ruiz Demoulin, S.; Falco, A.; Chauvet, N.; DE SANTA BARBARA, P.; Faure, S.","Sandrine Faure","CNRS","2025-07-03","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/07/03/2025.07.01.662515.source.xml","Gastrointestinal (GI) motility depends on smooth muscle contractions to propel contents through the digestive tract. GI muscle is organized into two perpendicular layers: the inner circular smooth muscle (CSM) and the outer longitudinal smooth muscle (LSM) layers. This organization is important for proper motility. Despite several investigations, GI smooth muscle development remains poorly understood due to several limitations. Previous studies mainly relied on SMA detection in tissue sections and focused on a single organ or developmental stage. They often overlooked key smooth muscle markers such as CALPONIN and {gamma}SMA and largely neglected the LSM layer.

In this study, we combined confocal imaging of whole-mount three-dimensional-cleared embryonic chick guts with heatmap analysis to generate the first spatial atlas of smooth muscle development. We characterize the expression patterns of SMA, {gamma}SMA, and CALPONIN1, thereby mapping the dynamics of the formation and differentiation of CSM and LSM layers along the antero-posterior axis. This study provides a framework for future investigations into the regulatory mechanisms governing smooth muscle patterning and maturation along the GI tract.","NA","NA","bioRxiv",1755209385267
"Transcriptome comparison between the cultured and in vivo Chick Primordial Germ Cells by SMART-seq-based single cell RNA sequencing","10.1101/2025.07.02.662725","biorxiv",8.25,0,5,5,5,"Hayashi, Y.; Doi, A.; Iikawa, H.; Kimijima, H.; Suzuki, Y.; Kanai, A.; Hirakawa, H.; Saito, D.","Yoshiki Hayashi","Kyushu University","2025-07-03","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/07/03/2025.07.02.662725.source.xml","Primordial germ cells (PGC), the precursors of the germline, have unique cellular characteristics to undergo long-distance migration to the embryonic gonads and have the potential to differentiate into somatic cells. Among the animal models studying PGC development, the chicken PGCs are an ideal model, since it is a rare model in which long-term PGC cultivation is applicable. Although the cultural applicability of chicken PGC makes it attractive for revealing the PGC character and its developmental processes, some differences from endogenous PGCs are known, such as the remarkable up-regulation of cell proliferation and a lesser ability to reach the gonads. Understanding these differences at the molecular level is crucial. To this end, we first performed SMART-seq-based single-cell RNA sequencing to compare transcriptomes between endogenous PGCs and cultivated PGCs. Our results revealed that PGC cultivation causes a shift from a MYC-dependent to a MYCN-dependent gene regulatory network in PGCs, suggesting that this reprogramming contributes to the acquisition of proliferation ability and stem cell characteristics in cultivated PGCs. Additionally, our results suggest that the MYCN-dependent gene regulatory network increases the risk of somatic differentiation, particularly in neural fate, in cultivated PGCs. In addition, our transcriptome analysis identified new cell populations that show molecular character as intermediate cell states between germline and pluripotent cells from the early embryonic stage. Thus, our study provides fundamental molecular information to understand both the effects of PGC cultivation and the developmental process of chicken PGCs.","[{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""23K05777;23K17933;22H02634;JP22H04925 (PAGS);""}]","NA","bioRxiv",1755209385267
