"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Framework for combined functional and computational assessment of variant pathogenicity in the sodium leak channel NALCN","10.1101/2025.09.15.676065","biorxiv",5.05,5.05,5.05,5.05,5.05,"Weidling, C.; Harms, H.; Ameen, A.; Panfilova, A.; Gloystein, T.; Stein, A.; Chua, H. C.; Pless, S.","Stephan Pless","University of Copenhagen","2025-09-17","1","new results","cc_no","genetics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.676065.source.xml","The sodium leak channel nonselective (NALCN) is the pore-forming channel component of the NALCN channelosome. This protein complex generates a depolarizing sodium leak in various tissues and contributes to respiratory and circadian rhythms, locomotion, and sleep. De novo and inherited variants of NALCN can lead to severe developmental syndromes called contractures of the limbs and face, hypotonia, and developmental delay (CLIFAHDD) and infantile hypotonia with psychomotor retardation and characteristic facies 1 (IHPRF1), respectively. Although variants of uncertain significance (VUS) or presumed pathogenic variants have been studied in heterologous expression systems before, there is no generally accepted framework on how to assess or predict variant pathogenicity. We set out use the functional and computational characterization of 19 VUS detected in CLIFAHDD and IHPRF1 patients to establish a robust analysis to classify suspected disease-causing variants. Specifically, we employ a combination of multiple parameters derived from two-electrode voltage-clamp electrophysiology recordings and predicted protein stability and conservation scores. We show that this approach is capable of distinguishing benign common variants from both gain- and loss-of-function (GoF/LoF) variants. Additionally, our work provides mechanistic insight into the molecular mechanism underlying specific variants and provides insight into the unusual propensity of NALCN missense variants to result in GoF phenotypes. We anticipate that this experimental and computational framework will aid assessment of variant pathogenicity of NALCN and other components of the channelosome in the future.","[{""name"":""Carlsberg Foundation"",""id"":""https://ror.org/01kpjmx04"",""id-type"":""ROR"",""award"":""CF16-0504;""},{""name"":""Danmarks Frie Forskningsfond"",""id"":""https://ror.org/05svhj534"",""id-type"":""ROR"",""award"":""7025-00097A;""},{""name"":""Lundbeck Foundation"",""id"":""https://ror.org/03hz8wd80"",""id-type"":""ROR"",""award"":""R252-2017-1671; SAP;R272-2017-4528; AS;""}]","NA","bioRxiv",1758146889225
"RetINaBox: A hands-on learning tool for experimental neuroscience","10.1101/2025.09.11.673547","biorxiv",14.799999999999997,3.8000000000000003,14.799999999999997,14.799999999999997,14.799999999999997,"Bettler, B.; Armas, F. A.; Cianfarano, E.; Bordonaro, V.; Liu, M.; Loukine, M.; Wan, M.; Villemain, A.; Richards, B.; Trenholm, S.","Stuart Trenholm","Montreal Neurological Institute, McGill University","2025-09-13","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/13/2025.09.11.673547.source.xml","An exciting aspect of neuroscience research is developing and testing hypotheses via experimentation. However, due to logistical and financial hurdles, this compelling part of neuroscience research is generally lacking in classroom education. To address this issue, here we introduce RetINaBox: a low-cost open-source electronic retina simulator that provides users with a hands-on system to discover how the visual system builds feature detectors. RetINaBox features an LED array for generating visual stimuli and a photodiode array that acts as a mosaic of model photoreceptors. Custom software on a Raspberry Pi computer reads out responses from model photoreceptors and allows users to control the polarity and delay of the signal transfer from model photoreceptors to model retinal ganglion cells. Interactive lesson plans are provided, guiding users to discover different types of visual feature detectors--including center-surround, orientation selective, and direction selective receptive fields--as well as their underlying circuit computations.



O_FIG O_LINKSMALLFIG WIDTH=171 HEIGHT=200 SRC=""FIGDIR/small/673547v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (30K):
org.highwire.dtl.DTLVardef@14b930dorg.highwire.dtl.DTLVardef@a353c3org.highwire.dtl.DTLVardef@d054aborg.highwire.dtl.DTLVardef@166ccec_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","NA","bioRxiv",1758146889225
"Distributed and drifting signals for working memory load in human cortex","10.1101/2025.09.15.676305","biorxiv",12.499999999999998,3.05,12.499999999999998,12.499999999999998,12.499999999999998,"Adam, K. C. S.; Awh, E.; Serences, J. T.","Kirsten C.S. Adam","Rice University","2025-09-16","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/16/2025.09.15.676305.source.xml","Increasing working memory (WM) load incurs behavioral costs, and whether the neural constraints on behavioral costs are localized (i.e., emanating from the intraparietal sulcus) or distributed across cortex remains an active area of debate. In a pre-registered fMRI experiment, 12 humans (12 scanner-hours each) performed a visual WM task with varying memory load (0-4 items). We replicated a localized, load-dependent increase in univariate BOLD activity in parietal cortex. However, we also observed both systematic increases and decreases in univariate activity with load across the visual hierarchy. Importantly, multivariate activation patterns encoded WM load regardless of the direction of the univariate effect, arguing against a restricted locus of load signals in parietal cortex. Finally, we observed representational drift in activity patterns encoding memory load across scanning sessions. Our results suggest a distributed code for memory load that may be continually refined over time to support more efficient information storage.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""EY025872;MH087214;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2104630;""}]","NA","bioRxiv",1758146889225
"Benchmarking long-read RNA-sequencing technologies with LongBench: a cross-platform reference dataset profiling cancer cell lines with bulk and single-cell approaches","10.1101/2025.09.11.675724","biorxiv",11.899999999999999,2.25,11.899999999999999,11.899999999999999,11.899999999999999,"You, Y.; Solano, A.; Lancaster, J.; David, M.; Wang, C.; Su, S.; Zeglinski, K.; Ghamsari, R.; Chauhan, M.; Gleeson, J.; Prawer, Y. D. J.; Ng, J.; Dubois, B.; Cleynen, I.; Asselin-Labat, M.-L.; Sutherland, K. D.; Clark, M. B.; Gouil, Q.; Ritchie, M. E.","Matthew E. Ritchie","The Walter and Eliza Hall Institute of Medical Research, Parkville, Victoria, Australia","2025-09-12","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/12/2025.09.11.675724.source.xml","Long-read RNA sequencing enables full-length transcript profiling and improved isoform resolution, but variable platforms and evolving chemistries demand careful benchmarking for reliable application. We present LongBench, a matched, multi-platform reference dataset spanning bulk, single-cell, and single-nucleus transcriptomics across eight human lung cancer cell lines with synthetic spike-in controls. LongBench incorporates three state-of-the-art long-read protocols alongside Illumina short reads: Oxford Nanopore Technologies (ONT) PCR-cDNA, ONT direct RNA, and PacBio Kinnex. We systematically evaluate transcript capture, quantification accuracy, differential expression, isoform usage, variant detection, and allele-specific analyses. Our results show high concordance in gene-level differential analyses across protocols, but reduced consistency for transcript-level and isoform analyses due to length- and platform-dependent biases. Single-cell long-read data are highly concordant with bulk for high-confidence features, though single-nuclei data show reduced feature detection. LongBench provides one of the largest publicly available longread benchmarking resources, enabling rigorous cross-platform evaluation and guiding technology selection for transcriptomic research.","[{""name"":""Australian National Health and Medical Research Council"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Medical Research Future Fund Researcher Exchange and Development in Industry Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Research Foundation-Flanders"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Dutch MS Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""KU Leuven (BOF-FKO, Bijzonder Onderzoeksfonds – Fundamenteel Klinisch Onderzoeker)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Victorian State Government Operational Infrastructure Support"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Australian Cancer Research Foundation"",""id"":""https://ror.org/0459phn12"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758146889225
"AI-Guided Resetting of Memories in Gene Regulatory Network Models: biomedical and evolutionary implications","10.1101/2025.09.10.675114","biorxiv",10.15,4.45,10.15,10.15,10.15,"Pigozzi, F.; Cirrito, T.; Levin, M.","Michael Levin","Wyss Institute for Biologically Inspired Engineering, Harvard University, Boston, MA 02115, USA","2025-09-13","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/09/13/2025.09.10.675114.source.xml","Molecular pathways such as gene-regulatory networks regulate numerous functions in cells and tissues that impact embryonic development, regenerative repair, aging, cancer, and many other aspects of health and disease. One important aspect of such networks is experience-dependent plasticity: their activity changes after repeated exposures to external and internal physiological stimuli. This kind of functional plasticity gives rise to habituation to pharmacological interventions (resulting in loss of efficacy over time), sensitization (resulting in unacceptable side effects after repeated use), or canalizing of undesired dynamics that recur even when the original problem has been resolved (persistent disease states). Our in silico analyses reveal that memories formed in gene regulatory networks can be erased by specific further experiences without any changes of network topology (leaving the connectivity in place). We present a method for discovery of stimuli that can be used to selectively delete physiological memories, which can be used to remove unwanted behaviors in biomedical and bioengineering contexts without gene therapy or genomic editing. Remarkably, not only are the training-induced gains in causal emergence not lost after stimuli that wipe memories, but we also find a positive relationship between the causal emergence and learning ability of a network, suggesting a deep asymmetry (ratchet) in the relationship between learning/forgetting and integration of collective intelligence which may have implications for evolution.

Significance StatementWe present an AI-driven method for discovering signals that can be used to induce physiological networks to forget specific behaviors, which can be used for applications in biomedicine and bioengineering.","[{""name"":""John Templeton Foundation"",""id"":""https://ror.org/035tnyy05"",""id-type"":""ROR"",""award"":""""},{""name"":""Templeton World Charity Foundation"",""id"":""https://ror.org/00x0z1472"",""id-type"":""ROR"",""award"":""""},{""name"":""Astonishing Labs"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758146889225
"In vivo single-cell gene editing using RNA electroporation reveals sequential adaptation of cortical neurons to excitatory-inhibitory imbalance","10.1101/2025.09.13.672380","biorxiv",9.299999999999999,4.55,9.299999999999999,9.299999999999999,9.299999999999999,"Kosche, G.; Fratzl, A.; Munz, M.; Roska, B.","Botond Roska","Institute of Molecular and Clinical Ophthalmology Basel","2025-09-13","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/13/2025.09.13.672380.source.xml","The balance between excitatory and inhibitory neurotransmission is fundamental for normal brain function, yet the adaptation of individual neurons to disrupted excitatory-inhibitory balance is not well understood. We developed highly efficient, in vivo RNA electroporation-based single-cell gene editing to investigate neuronal responses to loss of fast inhibition. Using CRISPR-Cas9 components delivered as RNA, we knocked out GABA-A receptor {beta} subunits in individual layer 2/3 cortical neurons in mouse visual cortex, eliminating fast inhibition. In vivo patch-clamp recordings revealed that cortical neurons adapted to inhibition loss through two sequential mechanisms: a transient reduction of excitatory synaptic input, followed by intrinsic membrane property changes that decreased input resistance. This sequential adaptation program ultimately prevented target neurons from contributing spikes to the cortical network. Our RNA-based single-cell gene editing approach enables investigation of cellular responses independent of network effects, providing new insights into neuronal homeostasis and gene function in individual cells in vivo.","NA","NA","bioRxiv",1758146889225
"Molecular structure of the ESCRT III-based archaeal CdvAB cell division machinery","10.1101/2025.09.15.676241","biorxiv",7.999999999999999,2.55,7.999999999999999,7.999999999999999,7.999999999999999,"Drobnic, T.; Salzer, R.; Nierhaus, T.; Jiang, M.; Bellini, D.; Steindorf, A.; Albers, S.-V.; Baum, B.; Löwe, J.","Jan Löwe","MRC Laboratory of Molecular Biology, Cambridge, UK","2025-09-15","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/09/15/2025.09.15.676241.source.xml","Most prokaryotes divide using filaments of the tubulin-like FtsZ protein, while some archaea employ instead ESCRT-III-like proteins and their filaments for cell division and cytokinesis. The alternative archaeal system comprises Cdv proteins and is thought to bear some resemblance to ESCRT-III-based membrane remodelling in other domains of life, including eukaryotes, especially during abscission. Here we present biochemical, crystallographic and cryo-EM studies of the Sulfolobus Cdv machinery. CdvA, an early non-ESCRT component, adopts a PRC-domain/coiled-coil fold and polymerises into long double-stranded helical filaments, mainly via hydrophobic interfaces. Monomeric CdvB adopts the canonical ESCRT-III fold in both a closed and a distinct ""semi-open"" conformation. Soluble CdvB2 filaments are composed of subunits in the closed state, appearing to transition to the open, active state only when polymerised on membranes. Short N-terminal amphipathic helices in all CdvB paralogues, B, B1 and B2, mediate membrane binding and are required for liposome recruitment in vitro. We provide a molecular overview of archaeal ESCRT-III-based cytokinesis machinery, the definitive demonstration that CdvB proteins are bona fide ESCRT-III homologues and we reveal the molecular basis for membrane engagement. Thus, we illuminate conserved principles of ESCRT-mediated membrane remodelling and extend them to an anciently diverged archaeal lineage.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""U105184326;""},{""name"":""UK Research and Innovation"",""id"":""https://ror.org/001aqnf71"",""id-type"":""ROR"",""award"":""MC_UP_1201/27;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""227876/Z/23/Z;203276/Z/16/Z;222460/Z/21/Z;""},{""name"":""Volkswagen Foundation"",""id"":""https://ror.org/03bsmfz84"",""id-type"":""ROR"",""award"":""94933;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""CIBSS – EXC-2189 – Project ID 390939984;""}]","NA","bioRxiv",1758146889225
"Predictors of protein evolution in the drosophilid immune system","10.1101/2025.09.11.675540","biorxiv",7.599999999999999,4.25,7.599999999999999,7.599999999999999,7.599999999999999,"Dhakad, P.; Obbard, D.","Pankaj Dhakad","Institute of Ecology and Evolution, University of Edinburgh, Edinburgh, United Kingdom","2025-09-16","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.11.675540.source.xml","The evolutionary dynamics of immune genes are shaped by diverse selective pressures, yet the relative roles of gene-level traits, functional specialization, and pathway context remain poorly understood. Here, we applied a meta-analytic mixed model approach to quantify how immune-pathway genes differ from other genes in their rates of protein sequence divergence (dN/dS), evidence for positive selection, and gene turnover rate ({lambda}), while simultaneously accounting for gene length, expression level, genetic and protein-protein interactions, and structural features such as relative solvent accessibility (RSA). In general, rates of sequence evolution were strongly and positively associated with RSA, and negatively with gene length, expression, and genetic/protein-protein interactions, while gene turnover rate was largely unaffected by these factors. We find immune genes evolved significantly faster at the protein sequence level than non-immune genes, but contrary to our expectation exhibited lower gene turnover rates. Functional and pathway-level analyses revealed accelerated evolution in effectors, receptors, and antiviral genes, with cGAS-STING and Toll pathways showing the highest dN/dS. Gene turnover rate was elevated only in effectors, whereas cellular defence genes were particularly conserved. We also found evidence for elevated proportion of sites under episodic positive selection in immune genes, particularly in effectors, indicating ongoing adaptive diversification. These findings highlight how immune diversification in Drosophilidae arises from multiple, partly independent evolutionary axes, shaped jointly by structural constraints, functional roles, and lineage-specific pathogen pressures.","NA","NA","bioRxiv",1758146889225
"Fluorescent protein-based ticker tapes for multiplexed recordings of transcriptional histories in single cells in culture and in vivo","10.1101/2025.09.08.675004","biorxiv",7.6,5,7.6,7.6,7.6,"Wang, R.; Jiang, J.; Li, Z.; Liu, T.; Wang, Y.; Xie, M.; Piatkevich, K. D.","Kiryl D Piatkevich","Westlake University","2025-09-12","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/09/12/2025.09.08.675004.source.xml","Recording and imaging of promoter activities in real time is critical for deciphering cellular states and dynamic signaling crosstalk, but technologies capable of simultaneously capturing multiple transient events in living cells are lacking. Here, we custom-design fluorescent protein-based ticker tapes (FPTT) for multiplexed and longitudinal recording of physiological activities in single cells. FPTT integrates multi-spectral monomeric fluorescent proteins with self-assembling protein fibers, enabling massively parallel analysis of signaling dynamics under varying cellular conditions. Using FPTT, we were able to log dose-dependent and reversible transcriptional histories of endogenous cFos signaling in primary hippocampus neurons at a 3-hour temporal resolution via biological timestamps and an extended recording time of over 8 days. Furthermore, we expanded the imaging toolset by engineering genetically encoded FPTT variants for human NF{kappa}B, JAK/STAT3, mTOR, NFAT and cAMP signaling, allowing for the quantification of potential crosstalk between cFos and NF{kappa}B pathways in neurons, multiplexed recording of STAT3- and cAMP-specific promoters during drug-induced liver injury in mice, as well as simultaneous analysis of up to four major signaling pathways involved in experimental T-cell activation. This platform advances single-cell analysis by providing a versatile tool to investigate transcriptional histories and signaling interplay across diverse biological contexts, with broad applications in developmental biology and disease modeling.","[{""name"":""National Natural Science Foundation of China"",""id"":""https://ror.org/01h0zpd94"",""id-type"":""ROR"",""award"":""32050410298;32171093;W2432024;""}]","NA","bioRxiv",1758146889225
"Encoding visual stimuli by striatal neurons","10.1101/2025.09.15.676378","biorxiv",7.550000000000001,1.85,7.550000000000001,7.550000000000001,7.550000000000001,"Perez-Becerra, J.; Velazquez-Contreras, R.; Tellez, L. A.; Carrillo-Reid, L.","Luis Carrillo-Reid","Neurobiology Institute, National Autonomous University of Mexico","2025-09-16","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/16/2025.09.15.676378.source.xml","To move through the world, animals extract visual features from objects. Although visual object encoding is considered a cortical attribute, subcortical areas also contain visual processing circuits. Using electrophysiological recordings of spiny projection neurons (SPNs) located in a target region of the primary visual cortex, we identified striatal modules that process basic visual features. SPNs from the direct and indirect pathways exhibited high orientation selectivity in the absence of behavioral contingencies. SPNs population activity reliably predicted different visual features. Pathway-specific silencing of SPNs revealed that high orientation selectivity depends on intra-striatal connectivity. Thus, specialized striatal modules are active participants in visual feature extraction. These findings indicate parallel visual information processing in basal ganglia circuits, expanding current models of visual perception beyond cortical networks.","[{""name"":""CONAHCYT"",""id"":"""",""id-type"":""ROR"",""award"":""CF6653;CF154039;""},{""name"":""UNAM-DGAPA-PAPIIT"",""id"":"""",""id-type"":""ROR"",""award"":""IA201421;IA201819;IN213923;""},{""name"":""The Kavli Foundation"",""id"":""https://ror.org/00kztt736"",""id-type"":""ROR"",""award"":""SLB Innovation Award;""}]","NA","bioRxiv",1758146889225
"Bacterial community adaptation after freshwater and seawater coalescence","10.1101/2025.09.09.675091","biorxiv",5.999999999999999,3.4,5.999999999999999,5.999999999999999,5.999999999999999,"Jia, X.; Schubert, T.; Beeloo, R.; Litos, A.; Doijad, S.; van Helvoort, P.; Sperlea, T.; Labrenz, M.; Dutilh, B. E.","Bas E. Dutilh","Friedrich Schiller University Jena","2025-09-14","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2025/09/14/2025.09.09.675091.source.xml","Microbial community coalescence, the merging of entire microbial communities, is common across ecosystems, particularly in estuaries where freshwater and seawater mix. The complexity of these habitats makes the in situ study of community dynamics after coalescence challenging, highlighting the need for controlled experiments to unravel the factors influencing the coalescence in the estuary. To study these processes, we combined natural freshwater and seawater bacterial communities at five different mixing ratios and incubated them in parallel microcosms containing freshwater or seawater incubation media. Forty mixed communities were tracked over six passages using Nanopore full-length 16S rRNA gene sequencing. In the original field samples, freshwater hosted more diverse communities than seawater. While the communities were structurally distinct, shared bacterial families accounted for approximately 95% of total reads. Many low-abundance taxa were lost upon laboratory incubation, while potentially faster-growing ones were enriched. We found that the coalescence outcome was strongly shaped by the incubation media, whereas the mixing ratio had a minor influence. Mixed communities converged toward the source community native to the incubation media, with increasing similarity at a higher source community proportion. In freshwater, a 25% inoculum of the freshwater community was sufficient to re-establish a near-native freshwater community, whereas in seawater, similarity to the native seawater community depended on the inoculation ratio. Network analysis showed a tightly connected module of seawater families, reflecting their shared habitat preference or cooperation, whereas freshwater families were more loosely connected. We also observed that most families were unaffected by mixing ratios or temporal dynamics, with only a few showing mixing ratio dependence. For instance, the freshwater family Comamonadaceae and seawater families Marinomonadaceae and Pseudoalteromonadaceae were dominant in their respective native environments, and increased in mixed communities in proportion to their initial source proportion. Overall, environmental filtering had a stronger impact than the mixing ratio of source communities on coalesced communities, with habitat-specific taxa further modulating the outcome. These findings advanced our understanding of microbial responses to coalescence and provided insights into microbial community assembly in dynamic estuarine systems.

HighlightsO_LIEnvironmental filtering outweighs the microbial source community ratio in shaping coalescence outcomes.
C_LIO_LIAsymmetric resilience: freshwater communities require a lower inoculum to re-establish than seawater communities.
C_LIO_LIModularity of the seawater source community was observed during coalescence.
C_LIO_LIFull-length 16S rRNA gene profiling with a custom dual-barcoding Nanopore protocol enables cost-effective bacterial community tracking.
C_LIO_LIControlled coalescence experiments offer mechanistic insights into estuarine microbial community transitions.
C_LI","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""390713860;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""865694;""},{""name"":""Alexander von Humboldt Foundation"",""id"":""https://ror.org/012kf4317"",""id-type"":""ROR"",""award"":""Alexander von Humboldt-Professorship;""},{""name"":""German Federal Ministry of Education and Research"",""id"":"""",""id-type"":""ROR"",""award"":""03ZU1107KA;""}]","NA","bioRxiv",1758146889225
"Isolation of functional lysosomes from skeletal muscle","10.1101/2025.09.09.675181","biorxiv",5.699999999999999,4.949999999999999,5.699999999999999,5.699999999999999,5.699999999999999,"Mahendran, T.; Kuznyetsova, A.; Moradi, N.; Hood, D. A.","David A Hood","York University","2025-09-15","1","new results","cc_by_nc","biochemistry","https://www.biorxiv.org/content/early/2025/09/15/2025.09.09.675181.source.xml","Lysosomes are membrane-bound organelles responsible for the degradation of damaged or dysfunctional cellular components, including mitochondria. Their acidic internal environment and the presence of an array of hydrolytic enzymes facilitate the efficient breakdown of macromolecules such as proteins, lipids, and nucleic acids. Mitochondria play a critical role in maintaining skeletal muscle homeostasis to meet the energy demands under physiological and pathological conditions. Mitochondrial quality control within skeletal muscle during processes such as exercise, disuse, and injury is regulated by mitophagy, where dysfunctional mitochondria are targeted for lysosomal degradation. The limited understanding of quality control mechanisms in skeletal muscle necessitates the need for isolating intact lysosomes to assess organelle integrity and the degradative functions of hydrolytic enzymes. Although several methods exist for lysosome isolation, the complex structure of skeletal muscle makes it challenging to obtain relatively pure and functional lysosomes due to the high abundance of contractile proteins. Here we describe a method to isolate functional lysosomes from small amounts of mouse skeletal muscle tissue, preserving membrane integrity. We also describe functional assays that allow direct evaluation of lysosomal enzymatic activity and we provide data indicating reduced lysosomal degradative activity in lysosomes from aging muscle. We hope that this protocol provides a valuable tool to advance our understanding of lysosomal biology in skeletal muscle, supporting investigations into lysosome-related dysfunction in aging, disease, and exercise adaptations.

New and NoteworthyLysosomes within skeletal muscle function to degrade dysfunctional debris and initiate retrograde signaling pathways. We developed a method to isolate purified lysosomal fractions using a small portion of skeletal muscle, eliminating the need for density gradients or lysosome-modifying agents, ensuring high lysosomal purity without compromising structure or function. By enabling functional analysis via acid phosphatase, cathepsin-B activity, and calcium release, this approach offers a powerful tool to study lysosomal roles in muscle physiology, disease, and exercise.

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=130 SRC=""FIGDIR/small/675181v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (32K):
org.highwire.dtl.DTLVardef@14b68corg.highwire.dtl.DTLVardef@1dcd3a2org.highwire.dtl.DTLVardef@ca5068org.highwire.dtl.DTLVardef@6513a4_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","NA","bioRxiv",1758146889225
"CenSegNet: a generalist high-throughput deep learning framework for centrosome phenotyping at spatial and single-cell resolution in heterogeneous tissues","10.1101/2025.09.15.676250","biorxiv",5.7,1,5.7,5.7,5.7,"Cheng, J.; Fan, K.; Bailey, M.; Du, X.; Jena, R.; Savva, C.; Gou, M.; Cutress, R.; Beers, S.; Cai, X.; Elias, S.","Salah Elias","School of Biological Sciences, University of Southampton, Southampton SO17 1BJ, UK","2025-09-15","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/09/15/2025.09.15.676250.source.xml","Centrosome amplification (CA) is a hallmark of epithelial cancers, yet its spatial complexity and phenotypic heterogeneity remain poorly resolved due to limitations in conventional image analysis. We present CenSegNet (Centrosome Segmentation Network), a modular deep learning framework for high-resolution, context-aware segmentation of centrosomes and epithelial architecture across diverse tissue types. Integrating a dual-branch architecture with uncertainty-guided refinement, CenSegNet achieves state-of-the-art performance and generalisability across both immunofluorescence and immunohistochemistry modalities, outperforming existing models in accuracy and morphological fidelity. Applied to tissue microarrays (TMAs) containing 911 breast cancer sample cores from 127 patients, CenSegNet enables the first large-scale, spatially resolved quantification of numerical and structural CA at single-cell resolution. These CA subtypes are mechanistically uncoupled, exhibiting distinct spatial distributions, age-dependent dynamics, and associations with histological tumour grade, hormone receptor status, genomic alterations, and nodal involvement. Discordant CA profiles at tumour margins are linked to local aggressiveness and stromal remodelling, underscoring their clinical relevance. To support broad adoption and reproducibility, CenSegNet is released as an open-source Python library. Together, our findings establish CenSegNet as a scalable, generalisable platform for spatially resolved centrosome phenotyping in intact tissues, enabling systematic dissection of the biology of this organelle and its dysregulation in cancer and other epithelial diseases.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/R026610/1;""},{""name"":""Breast Cancer Now"",""id"":""https://ror.org/02qa92s63"",""id-type"":""ROR"",""award"":""""},{""name"":""China Scholarship Council"",""id"":""https://ror.org/04atp4p48"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758146889225
"Single-cell-resolved calcium and organelle dynamics in resistosome-mediated cell death","10.1101/2025.06.27.662017","biorxiv",61.65000000000002,0,1.35,9.649999999999999,9.649999999999999,"Chen, Y.-F.; Lin, K.-Y.; Huang, C.-Y.; Hou, L.-Y.; Yuen, E. L. H.; Sun, W.-C. J.; Chiang, B.-J.; Chang, C.-W.; Wang, H.-Y.; Bozkurt, T. O.; Wu, C.-H.","Chih-Hang Wu","Institute of Plant and Microbial Biology, Academia Sinica, Taipei, Taiwan","2025-07-01","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.662017.source.xml","Plant nucleotide-binding domain leucine-rich repeat-containing (NLR) proteins act as intracellular immune receptors that assemble into resistosomes to execute immune responses. However, the subcellular processes during cell death following resistosome activation remain unclear. Here, we visualized the changes in calcium signaling and organelle behavior after activation of the NRC4 (NLR-required for cell death 4) resistosome. We found that NRC4 membrane enrichment coincided with calcium influx. This is followed by sequential mitochondria and plastid disruption, endoplasmic reticulum fragmentation and cytoskeleton depolymerization. Subsequent loss of plasma membrane integrity, nuclear shrinkage, and vacuolar collapse mark the terminal stage of cell death. Our findings reveal a spatiotemporally-resolved cascade of subcellular events downstream of resistosome activation, providing new mechanistic insight into the execution phase of plant immune cell death.","[{""name"":""National Science and Technology Council"",""id"":""https://ror.org/02kv4zf79"",""id-type"":""ROR"",""award"":""NSTC-113-2628-B-001-004;NSTC-113-2927-I-001-514;""},{""name"":""Institute of Plant and Microbial Biology, Academia Sinica"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/X016382/1;""},{""name"":""Royal Society"",""id"":""https://ror.org/03wnrjx87"",""id-type"":""ROR"",""award"":""IECNSFC233289;""}]","NA","bioRxiv",1758146889225
