"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funding","published","server","upupdate_time"
"Evidence supporting the first secondary chromosome in actinobacteria as a hallmark of the Embleya genus","10.1101/2025.07.03.662523","biorxiv",10.699999999999998,0,2.35,2.35,10.699999999999998,"Gomez-Escribano, J. P.; Dorai-Raj, S.; Baker, D.; Lacey, E.; Wilkinson, B.; Booth, T. J.","Thomas James Booth","The Novo Nordisk Foundation Center for Biosustainability, Danmarks Tekniske Universitet, Kongens Lyngby 2800, Denmark","2025-07-05","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2025/07/05/2025.07.03.662523.source.xml","Embleya is a genus within the family Streptomycetaceae, a group of actinobacteria with outstanding capacity for production of specialised metabolites and a strikingly complex life cycle. In this work, we sequenced the complete genome of the new species Embleya australiensis MST-11070 and validated the assembly using optical mapping. The genome of E. australiensis MST-11070 consists of a 7.1 Mb linear chromosome and three additional replicons, including a 4.2 Mb linear replicon, EEC1, significantly larger than all previously described secondary replicons from bacteria. EEC1 is typified by its similar composition to the chromosome in terms of GC-content, codon usage and gene functions. It also carries terminal inverted repeats identical to the chromosome. EEC1 is enriched in biosynthetic gene clusters (BGCs), including the only copy of the BGCs for the spore pigment and the surfactant peptide SapB, metabolites essential for the organisms lifecycle. EEC1 contains an origin of replication with at least some chromosomal properties, and its replication is likely to depend on functions provided by chromosomally located genes. Further comparison of Embleya spp. genomes suggests that EEC1-like replicons are conserved across the genus, in contrast to other known large linear extrachromosomal replicons (megaplasmids) in the order. EEC1 is thus a hallmark of the Embleya genus and is central to its evolution within the Streptomycetaceae family. We propose EEC1 as a secondary chromosome, distinct from previously described secondary chromosomes that utilise plasmid-like replication mechanisms (chromids) and the largest secondary replicon reported in bacteria, to date.","[{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/P021506/1;BBS/E/J/000PR9790;BB/X01097X/1;BB/M011216/1;""},{""name"":""Novo Nordisk Foundation"",""id"":""https://ror.org/04txyc737"",""id-type"":""ROR"",""award"":""NNF22OC0078997;""}]","NA","bioRxiv",1753827036450
"SARS-CoV-2 infection disrupts syncytial and endothelial integrity and alters PLGF levels in the placenta","10.1101/2025.06.27.661568","biorxiv",36.85,0,0,29.3,36.85,"Jones, B. R.; Nobrega, G. M.; Kumar, D.; Diveley, E.; Antolini-Tavares, A.; Souza, R. T.; Cecatti, J. G.; Kelly, J. C.; Costa, M. L.; Mysorekar, I. U.","Indira U Mysorekar","Baylor College of Medicine","2025-06-30","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/06/30/2025.06.27.661568.source.xml","IntroductionSARS-CoV-2 infection during pregnancy has been associated with an increased risk for several pregnancy-related disorders, particularly preeclampsia (PE). However, there are limited studies determining the impact of SARS-CoV-2 on placental physiology and function.

MethodsPlacental samples were acquired from two large prospective cohorts: STOP-COVID19 and REBRACO studies. Placental villous tissues (VTs) were collected from pregnant women who tested positive for SARS-CoV-2 without PE during pregnancy. Immunohistochemistry and immunofluorescence were used to assess pathological features known to be altered in PE, including 1) syncytial knot formation; 2) alterations in renin-angiotensin system components; 3) and endothelial integrity. Maternal serum was collected to examine AT1 autoantibodies levels using an immunoassay.

ResultsSARS-CoV-2 viral proteins spike, nucleocapsid, and ORF3a were observed in the syncytiotrophoblast layer and stroma of placental VT. SARS-CoV-2-infected placentas exhibited increased numbers of syncytial knots, which were positive for Flt-1 and SARS-CoV-2 viral proteins. In addition, the presence of placental infarctions and excessive fibrin deposits was also observed in infected placentas. Infection was associated with decreased placental expression of PlGF and an increase in the placental Flt-1/PlGF expression ratio, mostly driven by PlGF. No significant changes in maternal serum AT1AA levels were observed. Finally, SARS-CoV-2-infected placentas exhibited a significant decrease in vimentin expression.

DiscussionSARS-CoV-2 infection negatively impacts placental integrity in the form of increased syncytial knots, dysregulated RAS components, and endothelial damage. Since all these features are similarly disrupted in PE, this could be a mechanism through which SARS-CoV-2 infection during pregnancy increases the risk of a PE-like syndrome.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01HD091218-04S1;""}]","NA","bioRxiv",1753827036450
"Borzoi-informed fine mapping improves causal variant prioritization in complex trait GWAS","10.1101/2025.07.09.663936","biorxiv",35.49999999999999,0,0,17.799999999999997,35.49999999999999,"Srivastava, D.; Korsakova, A.; Wang, Q.; Ruiz, L.; Yuan, H.; Kelley, D. R.","David R Kelley","Calico Life Sciences","2025-07-14","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663936.source.xml","1Genome-wide association studies (GWAS) have identified thousands of trait-associated loci. Prioritizing causal variants within these loci is critical for characterizing trait biology. Statistical fine mapping identifies causal variants at trait-associated loci, but linkage disequilibrium (LD) and limited GWAS sample sizes prevent the resolution of many associations. Functionally informed approaches augment fine mapping by estimating variant prior causal probabilities based on overlap with trait-relevant functional annotations. However, functional enrichment provides only an indirect proxy for variant functional impact. Sequence-to-function models directly estimate variant effects on molecular phenotypes from underlying sequence context. Borzoi is a long-context model that predicts sequence determinants of transcription, splicing, and polyadenylation across diverse tissues and cell types. Here we present Sniff, a Borzoi-informed fine-mapping approach that integrates broad genomic functional annotations with Borzoi-predicted variant effects via PolyFun to estimate variant prior causal probabilities. Applied to 15 UK Biobank traits, Sniff identifies 9.45% additional fine-mapped variants compared to PolyFun-Baseline at posterior inclusion probability (PIP) > 0.8. Sniff-prioritized variants exhibit allele-specific activity in reporter assays and are predicted to have tissue-specific activity in trait-relevant tissues. For most traits, genes nominated by Sniff receive higher scores from the orthogonal gene prioritization method PoPS compared to genes nominated using functional annotations alone. Because differentially prioritized variants are driven by Borzoi predictions, we leverage attribution techniques to characterize sequence features underlying fine mapping and generate mechanistic hypotheses for GWAS associations.","NA","NA","bioRxiv",1753827036450
"Using spatial statistics to infer game-theoretic interactions in an agent-based model of cancer cells","10.1101/2025.07.09.664005","biorxiv",10.5,0,0,9,10.5,"Leither, S.; Strobl, M.; Scott, J. G.; Dolson, E.","Sydney Leither","Michigan State University","2025-07-15","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.09.664005.source.xml","Drug resistance in cancer is shaped not only by evolutionary processes but also by eco-evolutionary interactions between tumor subpopulations. These interactions can support the persistence of resistant cells even in the absence of treatment, undermining standard aggressive therapies and motivating drug holiday-based approaches that leverage ecological dynamics. A key challenge in implementing such strategies is efficiently identifying interaction between drug-sensitive and drug-resistant subpopulations. Evolutionary game theory provides a framework for characterizing these interactions. We investigate whether spatial patterns in single time-point images of cell populations can reveal the underlying game theoretic interactions between sensitive and resistant cells. To achieve this goal, we develop an agent-based model in which cell reproduction is governed by local game-theoretic interactions. We compute a suite of spatial statistics on single time-point images from the agent-based model under a range of games being played between cells. We quantify the informativeness of each spatial statistic and demonstrate that a simple machine learning model can classify the type of game being played. Our findings suggest that spatial structure contains sufficient information to infer ecological interactions. This work represents a step toward clinically viable tools for identifying cell-cell interactions in tumors, supporting the development of ecologically informed cancer therapies.

Author summaryDrug resistance is a major challenge in cancer treatment, often leading to relapse despite initially successful therapy. While mutations are a key driver, ecological interactions between drug-sensitive and drug-resistant cells also play a critical role. These interactions are complex and dynamic, and few molecular biomarkers exist, making them difficult to study and account for in treatment planning. We use evolutionary game theory, a framework for quantifying interactions between cells, to investigate whether it is possible to infer these interactions using just a single time-point image of the cells. We develop an agent-based model where cells reproduce based on local interactions and quantify the resulting patterns in how cells are distributed across space using a suite of spatial statistics. We find that specific interaction types produce distinct spatial patterns that are evident in these metrics, and we train a simple machine learning model to classify the interaction type based on the metrics. Our results suggest that spatial data alone can offer valuable insights into tumor dynamics, potentially enabling more informed and adaptable cancer treatments based on eco-evolutionary principles.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""U01CA280829;""}]","NA","bioRxiv",1753827036450
"Archaic ancestry inference in imputed ancient human genomes","10.1101/2025.07.23.664192","biorxiv",8.6,0,0,8.6,8.6,"Capodiferro, M. R.; Planche, L.; Breslin, E. M.; Ongaro, L.; Avila-Arcos, M. C.; Jay, F.; Cassidy, L. M.; Huerta-Sanchez, E.","Marco Rosario Capodiferro","Smurfit Institute of Genetics, Trinity College Dublin, D02 CX56 Dublin 2, Ireland","2025-07-24","2","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/07/24/2025.07.23.664192.source.xml","When modern humans expanded from Africa into Eurasia, they interbred with archaic hominins such as Neanderthals and Denisovans. This groundbreaking discovery, made in part possible through the genomic analysis of archaic remains, reshaped our understanding of human origins, and opened new research avenues to study the effects and consequences of archaic introgression. While significant progress has been made in identifying and quantifying archaic introgression, most studies have focused on contemporary individual genomic data. As a result, relatively little is known about the evolution of archaic variants within modern human populations shortly after interbreeding occurred. While analysis of ancient DNA from modern humans offers the potential to address this scientific gap, its poor quality has hindered its exploration. However, recent studies have shown that imputation using contemporary reference panels can accurately infer missing genotypes in ancient genomes. Here, we investigate the feasibility of using imputation to improve both global and local archaic ancestry inference in ancient genomes, by downsampling to different low-coverage values and imputing 20 high-coverage (>10X) ancient genomes, representing individuals from diverse temporal and geographical contexts.

We tested the reliability of detecting and quantifying archaic introgression using D-statistics and the f4-ratio. We identified consistent results from the imputed and the original ancient genomes, suggesting that genomic estimates to detect and quantify introgression work well in imputed genomes. Regarding Local Ancestry Inference we find that we can identify more introgressed segments in imputed genomes than in non-imputed genomes. Surprisingly, we find that imputation accuracy is even higher in regions of archaic ancestry compared to other regions of the genome, facilitating the detection of introgressed segments in imputed genomes. Imputation also allows detection of Denisovan segments in Siberian and Alaskan individuals. We show that segments identified even at 0.0625X coverage can be used to reconstruct the history of introgressed haplotypes. For example, comparisons with archaic segments in contemporary humans reveal that the oldest individual analyzed, UstIshim, carried segments that are now found exclusively in either European or East Eurasian populations, indicating that these segments co-occurred in a shared ancestral population. By comparing only ancient individuals, we demonstrate that clustering based solely on the identified archaic segments effectively groups individuals into genetic clusters that correspond to populations defined by geography and time. This analysis shows a clear distinction between individuals with Denisovan introgression and those without, as well as a more detailed separation between Mesolithic and Neolithic Europeans, with the latter closely resembling Central Eurasian individuals. Furthermore, despite the small sample size in this study, we are able to reconstruct the origins of genes identified as candidates for adaptive introgression in contemporary populations, such as the BCN2 gene, which is an adaptively introgressed gene identified in contemporary West Eurasians. Additionally, we identify new candidates for adaptive introgression including LEMD2 and MLN in Europe. In this gene-region, imputation helps resolve the introgressed haplotype, which is closest to the Vindija Neanderthal haplotype.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""ERC-2018-STG, 804994;""},{""name"":""International Human Frontier Science Program Organization"",""id"":""https://ror.org/02ebx7v45"",""id-type"":""ROR"",""award"":""RGY0075/2019;""},{""name"":""French Ministry of Higher Education, Research and Innovation"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-20-CE45-0010;""},{""name"":""Taighde Éireann – Research Ireland"",""id"":"""",""id-type"":""ROR"",""award"":""24/PATH-S/12372;""}]","NA","bioRxiv",1753827036450
"Controlling treatment toxicity in ovarian cancer to prime the patient for tumor extinction therapy","10.1101/2025.07.10.664235","biorxiv",9.5,0,0,8.5,9.5,"Gallagher, K.; Sousa, R. S.; Gatenbee, C. D.; Schenck, R.; Chen, P.; Citak, T.; Leither, S.; Mazzacurati, L.; Xella, A.; Zhou, Z.; Lemanne, D.; Rodriguez, P.; George, E.; Strobl, M. A. R.","Maximilian A R Strobl","Department of Translational Hematology and Oncology Research, Cleveland Clinic, Ohio, USA","2025-07-16","1","new results","cc_by_nc","cancer biology","https://www.biorxiv.org/content/early/2025/07/16/2025.07.10.664235.source.xml","High-grade serous ovarian cancer (HGSOC) remains a major clinical challenge. In particular among those patients with homologous recombination (HR)-proficient tumors (>50%), most eventually succumb to their disease due to high recurrence rates, acquired resistance, and cumulative toxicity. This report summarizes work from the 12th IMO Workshop in which we explored an alternative ""extinction therapy"" strategy for frontline treatment of HGSOC. Inspired by ecological principles, this multi-strike approach aims to eradicate tumors not through a singular ""magic bullet"" but through a series of therapies after standard frontline treatment when the tumor is still, and perhaps most, vulnerable. We present a framework leveraging mathematical modeling (MM) to develop personalized multi-strike protocols for HGSOC. Key contributions include: 1) An ""IMOme"" score using liquid biopsy data to assess patient-specific hematopoietic toxicity risk, guiding the timing and selection of subsequent therapies, 2) MM strategies to design effective lowdose combinations of targeted agents to achieve synthetic lethality while managing toxicity, and 3) A MM framework to analyze the interplay between chemotherapy, gut microbiome toxicity, and immunotherapy, demonstrating how mitigating microbiome damage could enhance immune response. Overall, the computational approaches presented herein aim to support the design of personalized, multi-strike regimens in the frontline setting that proactively target tumor extinction while managing toxicity, ultimately seeking to deliver cures for patients with HGSOC.","[{""name"":""NCI"",""id"":"""",""id-type"":""ROR"",""award"":""U54CA193489;""}]","NA","bioRxiv",1753827036450
"Evaluating Deep Learning Based Structure Prediction Methods on Antibody-Antigen Complexes","10.1101/2025.07.11.662141","biorxiv",10.6,0,0,5.3,10.6,"Fromm, S.; Ludaic, M.; Elofsson, A.","Arne Elofsson","Stockholm University","2025-07-11","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/07/11/2025.07.11.662141.source.xml","MotivationAlphaFold2 significantly improved the prediction of protein complex structures. However, its accuracy is lower for interactions without co-evolutionary signals, such as host-pathogen and antibody-antigen interactions. Two strategies have been developed to address this limitation: massive sampling and replacing the evoformer with the pairformer, which does not rely on co-evolution, as introduced in AlphaFold3.

ResultsIn this study we benchmark structure prediction methods on unseen antibody-antigen complexes reveals that: (i) increased sampling improves the chances of generating correct models in a roughly log-linear way, (ii) for all methods, a significant challenge is identifying the correct models among those generated, (iii) AlphaFold3 outperforms AlphaFold2, Boltz-1 and Chai-1, and (iv) AlphaFold3s performance declines significantly for complexes lacking structural similarities to the training set, indicating that it has primarily learnt to detect remote structural similarities rather than to learn the physics of interactions.

Availability and ImplementationAll data is available from https://gitlab.com/ElofssonLab/abag-benchmark-dataset and DOI;10.5281/zenodo.15764903. Code is available at https://github.com/samuelfromm/abag-benchmark-set.

Supplementary information","NA","NA","bioRxiv",1753827036450
"Which evolutionary game-theoretic model best captures non-small cell lung cancer dynamics?","10.1101/2025.07.10.664060","biorxiv",8.25,0,0,5,8.25,"Garjani, H.; Dubbeldam, J.; Stankova, K.; Brown, J.","Hasti Garjani","Delft University of Technology","2025-07-15","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.10.664060.source.xml","Understanding and predicting the eco-evolutionary dynamics of cancer requires identifying mathematical models that best capture tumor growth and treatment response. In this study, we fit a family of two-population models to in-vitro data from non-small cell lung cancer (NSCLC), tracking drug-sensitive and drug-resistant cells under varying environmental conditions. The dataset, originally presented by Kaznatcheev et al., includes conditions with and without the drug Alectinib and cancer-associated fibroblasts (CAFs). We compare combinations of growth models (logistic, Gompertz, von Bertalanffy) and drug efficacy terms (Norton-Simon, linear, ratio-dependent) to identify which best explains the observed dynamics. Our models incorporate density dependence, frequency-dependent competition, and drug response, enabling mechanistic interpretation of tumor cell interactions. The logistic model with ratio-dependent drug efficacy best fits monoculture data. Using growth parameters from monocultures, we infer inter-type competition coefficients in co-cultures. We find that growth rate and carrying capacity are stable across CAF conditions, while competition and drug efficacy parameters shift, altering interaction dynamics. Notably, CAFs promote coexistence between resistant and sensitive cells, whereas Alectinib induces competitive exclusion. Our results underscore the need to evaluate both model fit and biological plausibility to guide therapeutic modeling of cancer.

Author summaryHow cancer cells grow, compete, and respond to treatment depends not only on the drug, but also on their ecological context, including interactions with other cells and components of the tumor microenvironment. In this study, we explore how different mathematical models capture the behavior of non-small cell lung cancer (NSCLC) cells under various conditions. We focus on two cell populations: one sensitive to treatment, and one resistant. Using in-vitro data, we compare growth models and drug response types to identify which model best explains the observed population dynamics. We also investigate how different factors, such as the drug Alectinib and cancer-associated fibroblasts (CAFs), change the way cancer cells interact. Our game-theoretic approach allows us to quantify how these external conditions affect competition between cell types, revealing when resistant and sensitive cells can coexist. These findings contribute to a deeper understanding of tumor ecology and may support the development of adaptive cancer therapies that anticipate evolutionary responses to treatment.","NA","NA","bioRxiv",1753827036450
"Guidance of cellular nematics into shape-programmable living surfaces","10.1101/2025.06.27.660992","biorxiv",82.40000000000006,0,0,0,82.40000000000006,"Guillamat, P.; Mirza, W.; Bal, P. K.; Gomez-Gonzalez, M.; Roca-Cusachs, P.; Arroyo, M.; Trepat, X.","Xavier Trepat","Institute for Bioengineering of Catalonia (IBEC), The Barcelona Institute for Science and Technology (BIST), 08028 Barcelona, Spain","2025-06-27","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/06/27/2025.06.27.660992.source.xml","Engineering living materials capable of autonomously morphing into predetermined shapes holds great potential for applications ranging from synthetic tissue morphogenesis to soft robotics. In this regard, harnessing the inherent ability of cellular tissues to self-organize and generate robust force fields offers a promising strategy for creating self-shaping living surfaces. However, achieving precise control over tissue mechanics to direct specific morphogenetic outcomes remains a challenge. Here, we introduce a strategy to program tissue shape transformations through the nematic organization of cellular forces. By precisely controlling nematic order and topological defects, we generate millimeter-scale tissues programmed with specific multicellular tension fields. Using a theoretical framework that integrates contractile nematics with thin sheet mechanics, we explore the role of nematically guided tensions in shape morphogenesis. Experimentally, upon tissue detachment, nematically guided tension fields drive out-of-plane deformations, generating reproducible 3D shapes. By integrating tissue contractility and nematic patterning, our approach offers a robust framework for the rational design of shape-programmable living surfaces.","NA","NA","bioRxiv",1753827036450
"Single-cell-resolved calcium and organelle dynamics in resistosome-mediated cell death","10.1101/2025.06.27.662017","biorxiv",56.600000000000016,0,0,0,56.600000000000016,"Chen, Y.-F.; Lin, K.-Y.; Huang, C.-Y.; Hou, L.-Y.; Yuen, E. L. H.; Sun, W.-C. J.; Chiang, B.-J.; Chang, C.-W.; Wang, H.-Y.; Bozkurt, T. O.; Wu, C.-H.","Chih-Hang Wu","Institute of Plant and Microbial Biology, Academia Sinica, Taipei, Taiwan","2025-07-01","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.662017.source.xml","Plant nucleotide-binding domain leucine-rich repeat-containing (NLR) proteins act as intracellular immune receptors that assemble into resistosomes to execute immune responses. However, the subcellular processes during cell death following resistosome activation remain unclear. Here, we visualized the changes in calcium signaling and organelle behavior after activation of the NRC4 (NLR-required for cell death 4) resistosome. We found that NRC4 membrane enrichment coincided with calcium influx. This is followed by sequential mitochondria and plastid disruption, endoplasmic reticulum fragmentation and cytoskeleton depolymerization. Subsequent loss of plasma membrane integrity, nuclear shrinkage, and vacuolar collapse mark the terminal stage of cell death. Our findings reveal a spatiotemporally-resolved cascade of subcellular events downstream of resistosome activation, providing new mechanistic insight into the execution phase of plant immune cell death.","[{""name"":""National Science and Technology Council"",""id"":""https://ror.org/02kv4zf79"",""id-type"":""ROR"",""award"":""NSTC-113-2628-B-001-004;NSTC-113-2927-I-001-514;""},{""name"":""Institute of Plant and Microbial Biology, Academia Sinica"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/X016382/1;""},{""name"":""Royal Society"",""id"":""https://ror.org/03wnrjx87"",""id-type"":""ROR"",""award"":""IECNSFC233289;""}]","NA","bioRxiv",1753827036450
"mamp-ml: A deep learning approach to epitope immunogenicity in plants","10.1101/2025.07.11.664399","biorxiv",55.70000000000002,0,0.85,1.85,55.70000000000002,"Stevens, D. M.; Yang, D.; Liang, T. J.; Li, T.; Vega, B.; Coaker, G.; Krasileva, K.","Ksenia Krasileva","University of California, Berkeley","2025-07-15","1","new results","cc_by_nc","immunology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.11.664399.source.xml","Eukaryotes detect biomolecules through surface-localized receptors, key signaling components. A subset of receptors survey for pathogens, induce immunity, and restrict pathogen growth. Comparative genomics of both hosts and pathogens has unveiled vast sequence variation in receptors and potential ligands, creating an experimental bottleneck. We have developed mamp-ml, a machine learning framework for predicting plant receptor-ligand interactions. We leveraged existing functional data from over two decades of foundational research, together with the large protein language model ESM-2, to build a pipeline and model that predicts immunogenic outcomes using a combination of receptor-ligand features. Our model achieves 73% prediction accuracy on a held-out test set, even when an experimental structure is lacking. Our approach enables high-throughput screening of LRR receptor-ligand combinations and provides a computational framework for engineering plant immune systems.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""1DP2AT011967-01;2R35GM136402;""}]","NA","bioRxiv",1753827036450
"Conformational asymmetry of replicated human chromosomes","10.1101/2025.07.09.663929","biorxiv",52.450000000000045,0,0.5,0.5,52.450000000000045,"Corsi, F.; Kolesnikova, S.; Steinacker, T. L.; Takacs, Z.; Batty, P.; Mitter, M.; Gerlich, D. W.; Goloborodko, A.","Anton Goloborodko","Institute of Molecular Biotechnology of the Austrian Academy of Sciences","2025-07-14","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663929.source.xml","DNA replication creates two sister chromatids that must acquire specific three-dimensional conformations to support genome function and stability. This organization is largely mediated by cohesin complexes, which extrude intra-chromosomal loops and link two chromatids, thus forming ""chromatid cohesion"". Although sister chromatids are genetically identical, the replication process is intrinsically asymmetric: each chromatid inherits a different parental DNA strand, while the new strands are synthesized using distinct ""leading"" and ""lagging"" mechanisms of the replication fork. Whether and how this molecular asymmetry impacts higher-order chromatin organization remains unknown. Using sister-chromatid-sensitive Hi-C, strand-specific FISH, and polymer modeling, we reveal a consistent, genome-wide shift in sister chromatid alignment, biased along the 5'-3' direction of the inherited strands. This shift persists without loop extrusion but is lost upon disruption of cohesion, implicating cohesive cohesins in maintaining the displacement. Polymer simulations indicate that a modest ([~]100 kb) misalignment of ""cohesive"" cohesins is responsible for the observed asymmetry. We propose two mechanistic models that explain how this displacement arises from replication fork asymmetry: either through the dislocation of cohesin during replication or through the asymmetric anchoring and subsequent random sliding of cohesin pairs. These findings reveal a previously unrecognized chromosome-scale asymmetry in sister chromatid organization, which has implications for homology search during DNA repair.","[{""name"":""FWF Austrian Science Fund"",""id"":""https://ror.org/013tf3c58"",""id-type"":""ROR"",""award"":""SFB F 8804-B “Meiosis”;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101163751;101019039;Marie Curie Sk&#322;odowska Grant Agreement Nr. 847548;Marie Sk&#322;odowska-Curie Individual Fellowship Nr. 101103258;Marie Sklodowska-Curie grant agreement Nr. 101033347;""},{""name"":""Vienna Science and Technology Fund"",""id"":""https://ror.org/01f9mc681"",""id-type"":""ROR"",""award"":""LS19-001;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 866-2022;""},{""name"":""Boehringer Ingelheim Fonds"",""id"":""https://ror.org/00dkye506"",""id-type"":""ROR"",""award"":""""},{""name"":""Austrian Academy of Sciences"",""id"":""https://ror.org/03anc3s24"",""id-type"":""ROR"",""award"":""""},{""name"":""Vienna International Postdoc Program"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1753827036450
"Predators at the Viral Gate: Multi-Species Foraging at a Marburg Virus Reservoir","10.1101/2025.06.16.659814","biorxiv",50.4,0,0,0,50.4,"Atukwatse, B.; Cornille, O.; Muhereza, J.; Nsabimana, W.; Ssemakula, Y.; Braczkowski, A. A.","Alexander AR Braczkowski","Kyambura Lion Project, Volcanoes Safaris Partnership Trust, Kampala, Uganda","2025-06-19","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2025/06/19/2025.06.16.659814.source.xml","Understanding how zoonotic viruses spill over from wildlife to humans requires direct ecological observation at reservoir-host interfaces -- yet such events remain rare in the literature, and no such interface has been documented at scale. As part of a broader long-term study on African leopard (Panthera pardus) population ecology in Queen Elizabeth National Park, Uganda, we deployed camera traps on animal trails and at Python Cave, a known roost site of Egyptian fruit bats (Rousettus aegyptiacus) and a confirmed Marburg and virus reservoir. This serendipitous deployment yielded the first visual documentation of a multi-trophic predator and scavenger guild interacting at a filovirus reservoir site. Over a five month period (February 16th - June 5th 2025) across 304 trap nights, we recorded at least 14 different vertebrate species, including leopards, primates, raptors, and small carnivores, engaging in bat predation, scavenging on bat remains, guano foraging, or cave exploration across 261 temporally and spatially independent events (>1 hour apart). These instances were structured, repeated and the species continuously made contact with the bats or entered their roosting space. Camera traps also recorded an estimated 400 human individuals visiting the cave -- including school groups, tourists, and local trainees -- the majority with no personal protective equipment. The shallow, accessible structure of Python Cave appears to collapse the typical spatial buffers between reservoir species and both predators and humans. These observations constitute the first ecological confirmation of a dynamic, multispecies exposure network at a known Marburg virus site, and may represent a Rosetta Stone for interpreting the real-time mechanics of zoonotic spillover.","[{""name"":""Denver Zoo"",""id"":""https://ror.org/02cxp1807"",""id-type"":""ROR"",""award"":""""},{""name"":""Lion Recovery Fund, Wildlife Conservation Network"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Adventure Travel Conservation Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1753827036450
"A plant pathogen effector blocks stepwise assembly of a helper NLR resistosome","10.1101/2025.07.14.664264","biorxiv",41.70000000000001,0,0,1.35,41.70000000000001,"Seager, B. A.; Harant, A.; Contreras, M. P.; Hou, L.-Y.; Wu, C.-H.; Kamoun, S.; Madhuprakash, J.","Jogi Madhuprakash","University of Hyderabad","2025-07-14","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.14.664264.source.xml","Helper NLRs function as central nodes in plant immune networks. Upon activation, they oligomerize into inflammasome-like resistosomes to initiate immune signaling, yet the dynamics of resistosome assembly remain poorly understood. Here, we show that the virulence effector AVRcap1b from the Irish potato famine pathogen Phytophthora infestans suppresses immune activation by directly engaging oligomerization intermediates of the tomato helper NLR SlNRC3. Cryo-EM structures of SlNRC3 in AVRcap1b-bound and unbound states reveal that AVRcap1b bridges multiple protomers, stabilizing a stalled intermediate and preventing formation of a functional resistosome. Leveraging AVRcap1b as a molecular tool, we also capture an additional SlNRC3 resistosome intermediate showing that assembly proceeds in a stepwise manner from dissociated monomers. These findings uncover a previously unrecognized vulnerability in NLR activation and reveal a pathogen strategy that disrupts immune complex assembly. This work advances mechanistic understanding of resistosome formation and uncovers a previously unrecognized facet of pathogen-plant coevolution.","[{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/V002937/1;BB/Y002997/1;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""EP/Y032187/1;""}]","NA","bioRxiv",1753827036450
