"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"A Computational Perspective on the No-Strong-Loops Principle in Brain Networks","10.1101/2025.09.24.678310","biorxiv",9.4,0.5,8.9,9.4,9.4,"Hadaeghi, F.; Fakhar, K.; Khajehnejad, M.; Hilgetag, C.","Fatemeh Hadaeghi","Institute of Computational Neuroscience, University Medical Center Hamburg-Eppendorf, Hamburg, Germany","2025-09-25","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/25/2025.09.24.678310.source.xml","Cerebral cortical networks in the mammalian brain exhibit a non-random organization that systematically avoids strong reciprocal projections, particularly in sensory hierarchies. This ""no-strong-loops"" principle is thought to prevent runaway excitation and maintain stability, yet its computational impact remains unclear. Here, we use computational analysis and modeling to show that connectivity asymmetry supports high working-memory capacity, whereas increasing reciprocity reduces memory capacity and representational diversity in reservoir-computing models of recurrent neural networks. We systematically examine synthetic architectures inspired by mammalian cortical connectivity and find that sparse, modular, and hierarchical networks achieve superior performance, relative to random, small-world, or core-periphery graphs, but only when reciprocity is constrained. Validated on directed macaque and marmoset connectomes, these results indicate that restricting reciprocal motifs yields functional benefits in sparse networks, consistent with an evolutionary strategy for stable, efficient information processing in the brain. These findings suggest a biologically-inspired design principle for artificial neural systems.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""TRR169;SFB 936-178316478;""}]","NA","bioRxiv",1759270142274
"Loop extrusion provides mechanical robustness to chromatin","10.1101/2025.09.16.676638","biorxiv",10.299999999999999,0.85,8.45,8.45,10.299999999999999,"Jost, D.; salari, h.","Daniel Jost","CNRS - ENS de Lyon","2025-09-18","1","new results","cc_by_nd","biophysics","https://www.biorxiv.org/content/early/2025/09/18/2025.09.16.676638.source.xml","Chromosomes are complex biopolymers folded into dynamic loops via a loop extrusion process and may experience various mechanical forces in vivo. We develop a force-dependent model of chromatin loop extrusion and investigate its mechanical consequences on chromosome organization using simulations and analytical theory. We show that loop extrusion alters the force-extension behavior of DNA in a non-monotonic manner: extrusion stiffens the chain at low forces but softens it at intermediate and high forces. Our model predicts hysteresis in pulling-recoiling cycles and out-of-equilibrium responses, consistent with recent single-chromosome stretching experiments. We further find that loop extrusion provides mechanical robustness to chromatin by promoting compaction while enabling rapid structural recovery after stress. These results establish loop extrusion as a key regulator of chromatin mechanics.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-21-CE45-0011;ANR- 22-CE12-0035;""}]","NA","bioRxiv",1759270142274
"A cytokinin-auxin antagonistic module regulates nitrogen-triggered tiller outgrowth in rice","10.1101/2025.09.24.678274","biorxiv",9.399999999999999,2,8.4,9.399999999999999,9.399999999999999,"Chatterjee, S.; Dwivedi, A.; Sarkar, A. K.; Ranjan, A.","Aashish Ranjan","BRIC-National Institute of Plant Genome Research, Aruna Asaf Ali Marg, New Delhi 110067, India.","2025-09-26","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/09/26/2025.09.24.678274.source.xml","Tillering is a key trait that shapes aboveground architecture and directly contributes to rice yield. However, integration of environmental cues to genetic regulators for controlling tiller outgrowth remains poorly understood. We investigated the effects of nitrogen, one of the critical environmental factors, on the early stages of tiller bud outgrowth. Comprehensive temporal transcriptomic analyses in response to two nitrogen forms, nitrate (NO -) and ammonium (NH +), identified gene-regulatory networks for nitrogen-triggered tiller outgrowth, with phytohormone signaling as the central interface. Pharmacological, molecular, and genetic experiments established cytokinin-auxin antagonism as a central regulator of the nitrogen-mediated tillering. Cytokinin promoted bud outgrowth by repressing the TCP transcription factor OsTB1, the key inhibitor of tillering, via Cytokinin Response Factors OsERF53/54. OsERF53/54 further reduced polar auxin transport by repressing OsPIN1a to promote bud activation. Conversely, auxin promoted bud dormancy by inducing OsTB1 and OsPIN1a via OsARF11/16. Both NO - and NH + triggered tiller outgrowth and induced largely overlapping transcriptional responses, with a temporal delay for NO -. Adequate nitrogen supplies induced cytokinin signaling while inhibiting auxin signaling and transport in tiller buds, thereby triggering bud outgrowth. Together, we identify a key regulatory role of auxin-cytokinin antagonistic module for integrating nitrogen signals to determine tiller bud fate.","[{""name"":""Department of Biotechnology, Ministry of Science and Technology, India"",""id"":"""",""id-type"":""ROR"",""award"":""BT/Ag/Network/Rice/2019–20;""}]","NA","bioRxiv",1759270142274
"Childhood brain tumours instruct cranial haematopoiesis and immunotolerance","10.1101/2025.09.25.678472","biorxiv",9.049999999999999,1.85,7.299999999999999,9.049999999999999,9.049999999999999,"Cooper, E. A.; Posner, D. A.; Lee, C. Y. C.; Hu, L.; Bonner, S.; Taylor, J. T.; Baldwin, O.; Jimenez-Guerrero, R.; Masih, K. E.; Wickham Rahrmann, K.; Eigenbrood, J.; Ngo, G.; Franklin, V. N. R.; D'Santos, C.; Mair, R.; Santarius, T.; Craven, C.; Jalloh, I.; Moreno-Vicente, J.; Halim, T.; Wang, L.; Kriegstein, A.; Swartling, F. J.; Khan, J.; Clatworthy, M. R.; Gilbertson, R. J.","Richard J Gilbertson","CRUK Cambridge Institute, University of Cambridge, Li Ka Shing Centre, Robinson Way, Cambridge CB2 0RE, England","2025-09-26","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/09/26/2025.09.25.678472.source.xml","Recent research has revealed a remarkable role for immunosurveillance in healthy and diseased brains, dispelling the notion that this organ is a passive immune-privileged site1-3. Better understanding of how this immunosurveillance operates could improve the treatment of neurological diseases. Here, using a novel genetically engineered mouse model of ZFTA-RELA ependymoma4-a childhood brain tumour-we characterised an immune circuit between the tumour and antigen presenting, haematopoietic stem/progenitor cells (HSPCs) in the skull bone marrow. The presentation of antigens in the cerebrospinal fluid (CSF) by HSPCs to CD4+ T cells, biased HSPC lineages toward myelopoiesis and polarised CD4+ T-cells to regulatory T cells (T- regs), culminating in tumour immunotolerance. Remarkably, a single infusion of antibodies directed against cytokines enriched in the CSF of mice bearing ZFTA-RELA ependymomas, choroid plexus carcinomas or Group-3 medulloblastoma-all aggressive childhood brain tumours-disrupted this process and caused profound tumour regression. These data unmask a mechanism by which skull bone marrow-derived HSPCs and CD4+ T cells cooperate to promote the immunotolerance of childhood brain tumours. Antibodies that disrupt this immunosurveillance could prove an effective therapy for these cancers that are less toxic than current treatments.","[{""name"":""Little Princess Trust"",""id"":"""",""id-type"":""ROR"",""award"":""G128077;""},{""name"":""Brain Tumour Charity"",""id"":""https://ror.org/01k33dw46"",""id-type"":""ROR"",""award"":""G128417;""},{""name"":""Cancer Research UK Cambridge Institute"",""id"":""https://ror.org/05ybzg123"",""id-type"":""ROR"",""award"":""G122225;G101107;""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""G118695;""}]","NA","bioRxiv",1759270142274
"Uncovering hidden phylo- and ecogenomic diversity of the widespread methanotrophic genus Methylobacter","10.1101/2025.09.26.678804","biorxiv",6.449999999999999,1.6,5.95,6.449999999999999,6.449999999999999,"Wutkowska, M.; Nweze, J. A.; Tlaskal, V.; Nweze, J. E.; Daebeler, A.","Magdalena Wutkowska","Institute of Soil Biology and Biogeochemistry, Biology Centre CAS, Czechia","2025-09-26","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/09/26/2025.09.26.678804.source.xml","The globally distributed genus Methylobacter plays a crucial role in mitigating methane emissions from diverse ecosystems, including freshwater and marine habitats, wetlands, soils, sediments, groundwater, and landfills. Despite their frequent presence and abundance in these systems, we still know little about the genomic adaptations that they exhibit. Here, we used a collection of 97 genomes and metagenome-assembled genomes to ecogenomically characterise the genus. Our analyses suggest that the genus Methylobacter may contain more species than previously thought, with >30 putative species clusters. Some species clusters shared >98.65% sequence identity of the full-length 16S rRNA gene, demonstrating the need for genome-resolved species delineation. The ecogenomic differences between Methylobacter spp. include various combinations of methane monooxygenases, multigene loci for alternative dissimilatory metabolisms related to hydrogen, sulphur cycling, and denitrification, as well as other lifestyle-associated functions. Additionally, we describe and tentatively name the two new Methylobacter species, which we recently cultured from sediment of a temperate eutrophic fishpond, as Methylobacter methanoversatilis, sp. nov. and Methylobacter spei, sp. nov. Overall, our study highlights previously unrecognised species diversity within the Methylobacter genus, their diverse metabolic potential, versatility, as well as the presence of distinct genomic adaptations for thriving in various environments.","[{""name"":""Czech Science Foundation"",""id"":""https://ror.org/01pv73b02"",""id-type"":""ROR"",""award"":""21-17322 M;""}]","NA","bioRxiv",1759270142274
"Generative design of synthetic gene circuits for functional and evolutionary properties","10.1101/2025.09.26.678595","biorxiv",5.300000000000001,0.75,5.300000000000001,5.300000000000001,5.300000000000001,"Gallup, O.; Steel, H.","Olivia Gallup","University of Oxford","2025-09-27","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2025/09/27/2025.09.26.678595.source.xml","1AbstractsIn the past decades, a wide suite of design tools for biological systems have been developed, but using these to create biotechnologies that achieve reliable and predictable behaviour remains challenging. Modelling approaches have enabled researchers to traverse the vast search space of genetic circuits more efficiently, while machine learning has proven useful for designing parts and predicting their function or evolutionary properties. Generative algorithms have the potential to leverage these features to design entire genetic circuits from the sequence level, but have only recently begun to be applied to synthetic biological applications. Here, we show that even simple generative models like the conditional variational autoencoder (CVAE) can produce novel genetic circuits that match complex dynamic functions such as signal adaptation. Using in silico RNA simulation, we construct a dataset of RNA sequences and convert them to circuits via RNA interaction predictors, allowing us to estimate functional features alongside evolutionary stability and interpret model-learned features. Our model generates diverse distributions of circuits that match their target adaptation specification well, even when limited to small training data sets. Structures in the embedding space correspond to motifs previously identified as crucial for adaptation and reflect the design rules for adaptable circuits. Framing adaptation as a single design objective outperforms other input representations, reflecting the importance of choosing the correct data encoding for generating genetic circuits. Finally, we show that functional and evolutionary properties can be prompted simultaneously, providing a proof-of-concept for the combined design of phenotype and evotype.","NA","NA","bioRxiv",1759270142274
"Brawn before bite in endemic Asian mammals after the end-Cretaceous extinction","10.1101/2025.09.24.678280","biorxiv",5.2,0.75,5.2,5.2,5.2,"Tseng, Z. J.; Li, Q.; Ting, S.","Z. Jack Tseng","University of California, Berkeley","2025-09-29","1","new results","cc_by","paleontology","https://www.biorxiv.org/content/early/2025/09/29/2025.09.24.678280.source.xml","The first 10 million years (Myr) following the Cretaceous-Paleogene (K-Pg) mass extinction marked a period of global greenhouse conditions and dramatic rise of placental mammals. Because ~80% of known terrestrial sections capturing post-K-Pg mammal recovery come from North America, a substantial knowledge gap exists in the tempo and mode of recovery in Asia, where only 3% of sites are located and most contain species found nowhere else. We show that isolated Paleocene placental assemblages from China (1) reached high tooth size disparity early in the Paleocene, (2) tracked regional and global environmental changes in their dental shape later in the Paleocene, and (3) achieved maximum dental shape-performance integration near the end of the first 10 Myr post-K-Pg. This  brawn before bite transformation, coupled with prolonged dental shape versus performance variability, favors a scenario whereby many living orders of placental mammals were borne out of phenotypically and functionally plastic ancestral assemblages, including those in tropical south China, during the Paleocene.","NA","NA","bioRxiv",1759270142274
"Loop extrusion creates rare, long-lived encounters underlying enhancer-promoter communication","10.1101/2025.09.24.678119","biorxiv",50.10000000000004,0.85,0.85,50.10000000000004,50.10000000000004,"Ubertini, M.; Louafi, N.; Landry, K.; Kos, P. I.; Roth, G.; Marchi, E.; Cramard, J.; Tiana, G.; Giorgetti, L.","Luca Giorgetti","Friedrich Miescher Institute for Biomedical Research, Basel, Switzerland","2025-09-24","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.678119.source.xml","Enhancers regulate transcription from distal genomic positions, but how their spatial encounters with promoters drive activation remains unclear. Using polymer simulations and high-resolution live-cell microscopy, we identify rare but long-lived chromatin encounters arising from cohesin-mediated loop extrusion. These events occur when cohesin loads near the midpoint between two loci and extrudes them through a defined spatial radius, producing encounter durations that exceed those of random collisions. We show that such encounters explain observed nonlinear relationships between contact probability and transcription, and accurately predict transcriptional changes upon perturbation of cohesin or its cofactors. Our findings support a time-gated model of distal enhancer-promoter communication in which only rare, long-lived and mostly extrusion-driven encounters are productive, offering a unifying framework for how chromosome dynamics control transcription in single cells.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""310030_192642;TMCG-3_213782;320030-236070;""},{""name"":""EMBO"",""id"":"""",""id-type"":""ROR"",""award"":""ALTF 1305-2024;""}]","NA","bioRxiv",1759270142274
"Context rescales a social action code in a hormone-sensitive network","10.1101/2025.09.24.678271","biorxiv",42.150000000000034,0,4.4,42.150000000000034,42.150000000000034,"Guthman, E. M.; Iravedra Garcia, J. M.; Sirrs, L.; Le, A.; Falkner, A. L.","Annegret Lea Falkner","Princeton Neuroscience Institute","2025-09-24","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.678271.source.xml","Deciding whether and when to engage in social interaction depends on external factors including the location of the interaction and the identity of the social partner (the social ""context"") as well as internal factors such as an individuals hormonal state. However, we lack a mechanistic understanding of how external and internal variables coordinate social action through networks of hormone-sensitive neurons. In particular, while gonadal hormones have long been suggested to coordinate territorial behaviors, direct evidence of how this coordination occurs has been lacking. To answer this, we combined large-scale neural recordings with large-scale unsupervised behavioral quantification1 to track neural activity longitudinally across a hormonal perturbation. We recorded neural population activity from neurons expressing the hormone receptor estrogen receptor alpha (ER+) as well as from local ER- neurons across the subcortical Social Behavior Network (SBN) and compared neural responses and behavior across social contexts with varied partners and territories. Using a comprehensive behavioral quantification strategy, we observe that patterns of social action and their underlying neural dynamics differentiate social partner and territory in both sexes. We find that each context has a unique behavioral action code, and that territory naturally rescales the partner-specific social action code in the hormonally intact state. However, when levels of circulating gonadal hormones are reduced, we observe that patterns of behavior during interactions in the home territory in males are disrupted, and that these changes can be rescued by testosterone replacement. Critically, hormonal perturbation disrupts territorial rescaling in a population-specific manner. Together, these data demonstrate how a loss of circulating hormones alters the relationship between social context and social action to disrupt context-specific social decision making.","[{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""K99MH135212;F32MH126562;DP2MH126375;R01MH126035;""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""""},{""name"":""Allen Institute"",""id"":""https://ror.org/03cpe7c52"",""id-type"":""ROR"",""award"":""""},{""name"":""New York Stem Cell Foundation"",""id"":""https://ror.org/03n2a3p06"",""id-type"":""ROR"",""award"":""""},{""name"":""McKnight Foundation"",""id"":""https://ror.org/003ghvj67"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759270142274
"SARS-CoV-2 ORF7a Drives Mitochondrial Dysfunction via PDK4 Activation and Complex I Inhibition","10.1101/2025.09.25.678549","biorxiv",41.80000000000002,1.5,3.35,41.80000000000002,41.80000000000002,"Fernandez-Rodriguez, R.; Soto-Jimenez, C. M.; Acin-Perez, R.; de Lucas-Rius, A.; Sanchez-Mendoza, L. M.; Lopez-Ayllon, B. D.; Villalba, J. M.; Enriquez, J. A.; Montoya, M.; Garrido, J. J.; Garcia-Garcia, T.","Tránsito García-García","Department of Genetics, Immunogenomics and Molecular Pathogenesis Group, UIC Zoonoses and Emergent Diseases ENZOEM, University of Córdoba, Córdoba, Spain.","2025-09-25","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678549.source.xml","SARS-CoV-2 reprograms host metabolism to promote viral replication and evade immune responses. While infection is known to impair mitochondrial function and enhance glycolysis, the role of viral accessory proteins in these alterations remains unclear. Here, we investigate the metabolic impact of the accessory protein ORF7a. Lentiviral expression of ORF7a in human lung epithelial (A549) and monocytic (THP1) cells, coupled with integrated transcriptomic, proteomic, and metabolomic analyses, revealed profound dysregulation of glucose and lipid metabolism. ORF7a impaired oxidative phosphorylation, reducing basal and maximal respiration, inducing mitochondrial depolarization, and increasing reactive oxygen species. Mechanistically, ORF7a upregulated pyruvate dehydrogenase kinase 4 (PDK4), promoting pyruvate dehydrogenase (PDH) complex phosphorylation and suppressing pyruvate oxidation. However, pharmacological PDK4 inhibition did not restore respiration. High-resolution respirometry in frozen samples revealed impaired complex I function, while Blue Native-PAGE demonstrated defective respiratory supercomplex assembly. By linking enzymatic inhibition with structural destabilization, our study uncovers a functional vulnerability of the mitochondrial respiratory chain to viral manipulation. These findings establish ORF7a as a key modulator of host metabolic reprogramming and highlight mitochondrial pathways as potential therapeutic targets in COVID-19.","NA","NA","bioRxiv",1759270142274
"Molecular basis of polyadenylated RNA fate determination in the nucleus","10.1101/2025.09.16.676470","biorxiv",50.30000000000003,0.5,0.5,39.75000000000003,50.30000000000003,"Bugai, A.; Hohmann, U.; Lorenzo, A.; Graf, M.; Fin, L.; Rouviere, J. O.; Tirian, L.; Dou, Y.; Polak, P.; Johnsen, D.; Jakobsen, L.; Andersen, J. S.; Brennecke, J.; Plaschka, C.; Jensen, T. H.","Torben Heick Jensen","Department of Molecular Biology and Genetics, Aarhus University","2025-09-16","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.16.676470.source.xml","Eukaryotic genomes generate a plethora of polyadenylated (pA+) RNAs1,2, that are packaged into ribonucleoprotein particles (RNPs). To ensure faithful gene expression, functional pA+ RNPs, including protein-coding RNPs, are exported to the cytoplasm, while transcripts within non-functional pA+ RNPs are degraded in the nucleus1-4. How cells distinguish these opposing fates remains unknown. The DExD-box ATPase UAP56/DDX39B is a central component of functional pA+ RNPs, promoting their docking to the nuclear pore complex (NPC)-anchored  transcription and export complex 2 (TREX-2) (ref.5,6), which triggers transcript release from UAP56 to facilitate export (ref.7,8). Here, we uncover that the  Poly(A) tail exosome targeting (PAXT) connection9 harbors its own TREX-2-like module, which releases pA+ RNAs from UAP56 for decay by the nuclear exosome. The core of this module consists of a LENG8-PCID2-SEM1 (LENG8-PS) trimer, which we show is structurally and functionally equivalent to the central GANP-PCID2-SEM1 (GANP-PS) trimer of TREX-2. Mutagenesis and transcriptomic data demonstrate that the nuclear fate of pA+ RNPs is governed by the contending actions of nucleoplasmic PAXT and NPC-associated TREX-2, which interpret RNA-bound UAP56 as a signal for RNA decay or export, respectively. As RNA targets of PAXT are generally short and intron-poor, we propose an overall model for pA+ RNP fate determination, whereby the distinct sub-nuclear localizations of PAXT and TREX-2 govern the degradation of short non-functional pA+ RNAs while allowing export of their longer and functional counterparts.","NA","NA","bioRxiv",1759270142274
"Functional independence of entorhinal grid cell modules enables remapping in hippocampal place cells","10.1101/2025.09.24.677985","biorxiv",32.15000000000002,0,0,32.15000000000002,32.15000000000002,"Lykken, C. M.; Kanter, B. R.; Nagelhus, A.; Carpenter, J.; Guardamagna, M.; Moser, E. I.; Moser, M.-B.","Edvard I Moser","Kavli Institute for Systems Neuroscience and Centre for Algorithms in the Cortex, Norwegian University of Science and Technology; Trondheim, Norway","2025-09-24","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.677985.source.xml","A systems-level understanding of cortical computation requires insight into how neural codes are transformed across distinct brain circuits. In the mammalian cortex, one of the few systems where such transformations are tractable is the spatial mapping circuit. This circuit comprises interconnected regions of medial entorhinal cortex (MEC) and hippocampus, which encode location using fundamentally different neural codes. A key distinction is that neural activity in MEC, including that of directionally tuned cells and grid cells, evolves along low-dimensional manifolds, preserving stable phase relationships across different environments and behaviors1-8. In contrast, hippocampal place cells frequently undergo global remapping: their collective firing patterns reorganize randomly across different environments9-12, revealing an apparently limitless repertoire of orthogonal spatial representations12-14. The mechanisms by which spatial maps are transformed between the two coding schemes remain unresolved. Here, we used large-scale multi-area Neuropixels recordings to show that when rats were transferred from one familiar environment to another, each module of grid cells underwent a unique change in phase on its low-dimensional manifold, at the same time as simultaneously recorded place cells exhibited global remapping. In contrast, training conditions that produced smaller differences in the phase shifts of simultaneously recorded grid modules resulted in incomplete place cell remapping, mirroring previous reports of  partial remapping15-19. Hippocampal remapping was not associated with rotational differences between grid modules under any condition. Taken together, these findings suggest that differential phase shifts across grid cell modules form the basis for the orthogonalization of downstream hippocampal spatial codes during remapping. The transformation from low-dimensional spatial representations in the MEC to high-dimensional codes in the hippocampus may underlie the hippocampus ability to support high-capacity memory storage3,13,14,20-22.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""951319;""},{""name"":""The Research Council of Norway"",""id"":""https://ror.org/00epmv149"",""id-type"":""ROR"",""award"":""223262;332640;295721;""},{""name"":""The Kavli Foundation"",""id"":""https://ror.org/00kztt736"",""id-type"":""ROR"",""award"":""""},{""name"":""Ministry of Education and Research"",""id"":""https://ror.org/03wv1cb14"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759270142274
"Dynamics and interplay of gene expression and chromosome organization across a predatory lifecycle","10.1101/2025.09.24.678257","biorxiv",29.350000000000016,0,3.4,29.350000000000016,29.350000000000016,"van Raaphorst, R.; Yanez-Cuna, F. O.; Pascal, C.; Tran, N.; Kaljevic, J.; Panigrahi, S.; Le, T. B. K.; Koszul, R.; Laloux, G.","Geraldine Laloux","de Duve Institute, UCLouvain","2025-09-24","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.678257.source.xml","The obligate predatory bacterium Bdellovibrio bacteriovorus alternates between a motile attack phase and a growth phase inside another bacterium, during which it undergoes multiple rounds of DNA replication followed by non-binary division and progeny release. How its chromosome is dynamically reorganized across these contrasting states remains unclear. Here, we used synchronized predatory infections combined with time-resolved RNA-seq, Hi-C, ChIP-seq, and quantitative microscopy to map transcriptional activity and chromosome architecture across seven key stages of the predatory lifecycle. We uncover a dramatic shift in nucleoid organization - from an ultra-compact, transcriptionally restricted state in attack-phase cells to a progressively decompacted, ori-centered conformation during intracellular replication. Notably, distinct transcriptional and chromosome folding states not only mark the canonical attack and growth phases, but also critical transitions such as prey invasion, replication onset, and predator division. Temporal gene expression profiles reflect the coordinated regulation of core cellular functions across the predatory cycle. Furthermore, spatial localization of RNA polymerase, ribosomes, DNA-binding proteins, and freely diffusing proteins highlight the tight, cell cycle-dependent coupling between nucleoid compaction, chromosome accessibility, and transcriptional activity. Altogether, our findings reveal the intricate dynamics and coordination of genome folding and gene expression in a complex bacterial cell cycle driven by prey-predator interactions.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""PREDATOR STG #802331;VAMPIRE COG #101171143;""},{""name"":""F.R.S.-FNRS"",""id"":"""",""id-type"":""ROR"",""award"":""Crédit de Recherche &#34;PREDATOR NUCLEOID&#34;;""},{""name"":""Conseil Interuniversitaire de la Communauté Française de Belgique"",""id"":"""",""id-type"":""ROR"",""award"":""Actions de Recherche Concertées &#34;PACHIDERM&#34;;""},{""name"":""WEL Research Institute"",""id"":"""",""id-type"":""ROR"",""award"":""WELBIO Starting Grant &#34;ARSENAL&#34;;""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-23-CHBS-0002;""},{""name"":""France Génomique"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-10-INBS-09;""},{""name"":""Lister Institute of Preventive Medicine"",""id"":""https://ror.org/03356n642"",""id-type"":""ROR"",""award"":""Fellowship;""},{""name"":""Institute Strategic Program Harnessing Biosynthesis for Sustainable Food and Health"",""id"":"""",""id-type"":""ROR"",""award"":""BB/X01097X/1;""}]","NA","bioRxiv",1759270142274
"AMICI: Attention Mechanism Interpretation of Cell-cell Interactions","10.1101/2025.09.22.677860","biorxiv",24.249999999999996,0,1.6,24.249999999999996,24.249999999999996,"Hong, J.; Desai, K.; Nguyen, T. D.; Nazaret, A.; Levy, N.; Ergen, C.; Plitas, G.; Azizi, E.","Elham Azizi","Columbia University","2025-09-24","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/09/24/2025.09.22.677860.source.xml","Spatial transcriptomic data enable study of cell-cell communication, yet current analysis tools often fail to provide dynamic, interpretable estimates of interactions and their spatial range across tissue. We present AMICI, an interpretable attention framework that jointly estimates interaction length scales, adaptively resolves sender-receiver subpopulations, and links communication to downstream gene programs. AMICI recovers ground-truth interactions in semi-synthetic data, uncovers gene programs linked to cell communication in the mouse cortex, and reveals length-scale-dependent tumor-immune signaling that reinforces estrogen receptor (ER) programs in breast cancer.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""R00CA230195;""},{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""R01HG012875;R21HG012639;""},{""name"":""Division of Chemical, Bioengineering, Environmental, and Transport Systems"",""id"":""https://ror.org/0471zv972"",""id-type"":""ROR"",""award"":""2144542;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""2022-253560;""}]","NA","bioRxiv",1759270142274
"Neuronal signatures of successful one-shot memory in mid-level visual cortex","10.1101/2025.09.22.677855","biorxiv",23.1,0,0,22.6,23.1,"DiRisio, G. F.; Xue, C.; Cohen, M. R.","Cheng Xue","University of Chicago","2025-09-22","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/22/2025.09.22.677855.source.xml","High-capacity, one-shot visual recognition memory challenges theories of learning and neural coding because it requires rapid, robust, and durable representations. Most studies have focused on the hippocampus and other higher areas. However, behavioral evidence demonstrating links between image properties and memorability and revealing image specificity of visual memory suggests an important role for mid-level visual cortex. We tested the hypothesis that area V4 contains signals that could support recognition memory. Our task increased difficulty, allowing comparisons of neuronal population responses on correct and error trials. We observed signatures of several proposed memory mechanisms including magnitude coding, repetition suppression, sparse coding, and population response consistency, but only sparse coding and population response consistency predicted behavior. Familiar images also evoked faster dynamics, consistent with pattern completion. These findings demonstrate that the building blocks of fast, high-capacity memory are present in mid-level sensory cortex, highlighting its role in distributed memory networks.","[{""name"":""National Institute on Drug Abuse"",""id"":""https://ror.org/00fq5cm18"",""id-type"":""ROR"",""award"":""5T90DA059109-03;""},{""name"":""National Eye Institute"",""id"":""https://ror.org/03wkg3b53"",""id-type"":""ROR"",""award"":""R01EY034723;R01EY022930;""},{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""RF1NS121913;""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""542961SPI;""}]","NA","bioRxiv",1759270142274
