"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funding","published","server","upupdate_time"
"Soluble E-cadherin Drives Brain Metastasis in Inflammatory Breast Cancer","10.1101/2025.06.18.660428","biorxiv",6.2,1,1,1,5.2,"hu, x.; Xiong, Y.; Villodre, E. S.; zhang, H.; Song, J.; Fowlkes, N.; Krishnamurthy, S.; Rylander, M. N.; Bartholomeusz, C.; Tripathy, D.; The MDACC Inflammatory Breast Cancer Team,  ; Woodward, W.; Chen, J.; Debeb, B. G.","Bisrat G Debeb","Departments of Breast Medical Oncology, MD Anderson Morgan Welch Inflammatory Breast Cancer Clinic and Research Program, The University of Texas MD Anderson Can","2025-06-24","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2025/06/24/2025.06.18.660428.source.xml","The brain is a common site of relapse in inflammatory breast cancer (IBC), an E-cadherin positive, aggressive form of breast cancer. We found that elevated serum levels of soluble E-cadherin (sEcad), an 80-kDa fragment of E-cadherin, in patients with metastatic IBC correlated with poorer outcomes and increased rates of brain metastases. In our effort to understand the underlying mechanism, we discovered that sEcad binds to XIAP, an inhibitor of cell death, activating the pro-survival NF-k{beta} signaling in tumor cells. We also discovered that sEcad affects the tumor cell microenvironment by enhancing cancer cell adhesion to endothelial cells and inducing reactive astrocytosis in the brain. In addition, we found that sEcad-mediated reactive astrocytosis relies on the CXCL1/CXCL8-CXCR2 axis and treatment with a brain-permeable CXCR2 antagonist reduced brain metastatic burden and prolonged survival. These findings implicate sEcad in brain metastasis and provide new insights into potential therapeutic targets for IBC.

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=148 SRC=""FIGDIR/small/660428v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (69K):
org.highwire.dtl.DTLVardef@10a7c47org.highwire.dtl.DTLVardef@1653278org.highwire.dtl.DTLVardef@d4787corg.highwire.dtl.DTLVardef@132489b_HPS_FORMAT_FIGEXP  M_FIG C_FIG HighlightsO_LIHigh serum sEcad levels correlate clinically with poor survival outcomes and development of brain metastasis
C_LIO_LIsEcad drives IBC brain metastasis growth in mouse models
C_LIO_LIsEcad binds XIAP to activate NFkB and promote anoikis resistance and invasion of IBC cells
C_LIO_LIsEcad activates reactive astrocytes and induces CXCR2 expression on tumor cells in vitro and in vivo
C_LIO_LICXCR2-IN-1, a brain-permeable CXCR2 antagonist, reduces metastasis and improves survival in IBC brain metastasis models
C_LI","NA","NA","bioRxiv",1753481416530
"Twelve-Month All-Cause Mortality after Initial COVID-19 Vaccination with Pfizer-BioNTech or mRNA-1273 among Adults Living in Florida","10.1101/2025.04.25.25326460","medrxiv",944.7000000000047,1,1,57.650000000000034,70.60000000000002,"Levi, R.; Mansuri, F.; Jordan, M.; Ladapo, J.","Retsef Levi","MIT","2025-07-22","2","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2025/07/22/2025.04.25.25326460.source.xml","Comparative effects of the mRNA COVID-19 vaccines on mortality and other health outcomes are uncertain. Matched cohort analysis of 1,962,822 adults living in Florida who received a first dose of either BNT162b2 (Pfizer) or mRNA-1273 (Moderna) between December 18, 2020, and August 31, 2021, was used to examine 12-month risk of all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality. Matching was performed on seven criteria, including census tract. Compared with mRNA-1273 recipients, BNT162b2 recipients had significantly higher risk for all-cause mortality (783.6 vs. 562.4 deaths per 100,000; odds ratio, OR [95% CI]: 1.407 [1.358, 1.457]), cardiovascular mortality, COVID-19 mortality and non-COVID-19 mortality. Negative control outcomes and robustness analyses did not show any indication of meaningful unobserved residual confounding that is likely to alter the results. The results of this study are consistent with cumulative evidence from prior literature showing worse outcomes in recipients of BNT162b2 compared to mRNA-1273.

Primary Funding SourceThe study did not receive any external funding.","NA","NA","medRxiv",1753481416530
"Borzoi-informed fine mapping improves causal variant prioritization in complex trait GWAS","10.1101/2025.07.09.663936","biorxiv",35.49999999999999,0,19.15,34.49999999999999,35.49999999999999,"Srivastava, D.; Korsakova, A.; Wang, Q.; Ruiz, L.; Yuan, H.; Kelley, D. R.","David R Kelley","Calico Life Sciences","2025-07-14","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663936.source.xml","1Genome-wide association studies (GWAS) have identified thousands of trait-associated loci. Prioritizing causal variants within these loci is critical for characterizing trait biology. Statistical fine mapping identifies causal variants at trait-associated loci, but linkage disequilibrium (LD) and limited GWAS sample sizes prevent the resolution of many associations. Functionally informed approaches augment fine mapping by estimating variant prior causal probabilities based on overlap with trait-relevant functional annotations. However, functional enrichment provides only an indirect proxy for variant functional impact. Sequence-to-function models directly estimate variant effects on molecular phenotypes from underlying sequence context. Borzoi is a long-context model that predicts sequence determinants of transcription, splicing, and polyadenylation across diverse tissues and cell types. Here we present Sniff, a Borzoi-informed fine-mapping approach that integrates broad genomic functional annotations with Borzoi-predicted variant effects via PolyFun to estimate variant prior causal probabilities. Applied to 15 UK Biobank traits, Sniff identifies 9.45% additional fine-mapped variants compared to PolyFun-Baseline at posterior inclusion probability (PIP) > 0.8. Sniff-prioritized variants exhibit allele-specific activity in reporter assays and are predicted to have tissue-specific activity in trait-relevant tissues. For most traits, genes nominated by Sniff receive higher scores from the orthogonal gene prioritization method PoPS compared to genes nominated using functional annotations alone. Because differentially prioritized variants are driven by Borzoi predictions, we leverage attribution techniques to characterize sequence features underlying fine mapping and generate mechanistic hypotheses for GWAS associations.","NA","NA","bioRxiv",1753481416530
"Astrocytes connect specific brain regions through plastic gap junctional networks","10.1101/2025.07.18.665573","biorxiv",18.099999999999998,0,18.099999999999998,18.099999999999998,18.099999999999998,"Cooper, M. L.; Selles, M. C.; Cammer, M.; Gildea, H. K.; Sall, J.; Chiurri, K. E.; Saab, A. S.; Liddelow, S. A.; Chao, M. V.","Melissa L Cooper","NYU Grossman School of Medicine","2025-07-22","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/07/22/2025.07.18.665573.source.xml","Traditionally, neuronal axons have been considered the primary mediators of functional connectivity among brain regions. However, the role of astrocyte-mediated communication has been largely underappreciated. While astrocytes communicate with one another through gap junctions, the extent and specificity of this communication remain poorly understood. Astrocyte gap junctions are necessary for memory formation1,2, synaptic plasticity3-5, coordination of neuronal signaling6, and closing the visual and motor critical periods7,8. These findings indicate that this form of communication is essential for proper central nervous system development and function. Despite their significance, studying astrocyte gap junctional networks has been challenging. Current methods like slice electrophysiology disrupt network connectivity and introduce artifacts due to tissue damage. To overcome these limitations, we developed a vector-based approach that labels molecules as they are fluxed by astrocyte gap junctions in awake, behaving animals. We then used whole-brain tissue clearing9,10 to image these intact, three-dimensional astrocyte networks. We show that multiple astrocyte networks traverse the mouse brain. These networks selectively connect specific regions, rather than diffusing indiscriminately, and vary in size and organization. We observe local networks are confined to single brain regions and long-range networks robustly interconnecting multiple regions across hemispheres, often exhibiting patterns distinct from known neuronal networks. Further, we demonstrate that astrocyte networks undergo structural reorganization in adult brain following sensory deprivation. These discoveries reveal a previously unrecognized mode of communication between distant brain regions, mediated by plastic networks of gap junction-coupled astrocytes.","[{""name"":""Leon Levy Foundation"",""award"":""Postdoctoral Fellowship in Neuroscience;""},{""name"":""Pew Charitable Trusts"",""award"":""Postdoctoral Fellowship;""},{""name"":""Simons Foundation"",""award"":""SURFiN Fellowship;""},{""name"":""Swiss National Science Foundation"",""award"":""320030-232028;""},{""name"":""National Institutes of Health"",""award"":""K00 AG068343;5U19 NS107616;T32 MH019524;R01 EY033353;P30 CA016087;""},{""name"":""Cure Alzheimer’s Fund"",""award"":""""}]","NA","bioRxiv",1753481416530
"Efficient CRISPR Cas genome editing in brown algae","10.1101/2025.07.21.665871","biorxiv",5.749999999999999,0,5.749999999999999,5.749999999999999,5.749999999999999,"Martinho, C.; Hoshino, M.; Raphalen, M.; Bukhanets, V.; Kerur, A.; Bogaert, K.; Luthringer, R.; Coelho, S. M.","Susana M Coelho","Max Planck Institute for Developmental Biology","2025-07-21","1","new results","cc_by_nd","molecular biology","https://www.biorxiv.org/content/early/2025/07/21/2025.07.21.665871.source.xml","Brown algae represent the third most complex lineage to evolve multicellularity, independently from plants and animals. However, functional studies of their development, evolution, and biology have been constrained by the lack of efficient and scalable genome editing tools. Here, we report a robust, high-efficiency, and transgene-free CRISPR-Cas12-based genome editing method applicable across four ecologically and biotechnologically important brown algal species. Using Ectocarpus as a model, we optimized a PEG-mediated RNP delivery system employing a temperature-tolerant Cas12 variant, achieving reproducible, high-efficiency editing across multiple loci without the need for cloning or specialized equipment. As proof of concept, we precisely recapitulated the hallmark imm mutant phenotype by editing the IMMEDIATE UPRIGHT (IMM) locus, a phenotype previously described only from a rare spontaneous mutation. APT/2-FA-based selection further improved specificity with minimal false positives. The protocol was readily transferrable to other species, including kelps long considered recalcitrant to transformation. This platform now makes functional genomics accessible in brown algae, enabling mechanistic dissection of developmental processes, life cycle transitions, and the independent origins of complex multicellularity. Our work enables the broader adoption of brown algae as experimental models and provides a valuable platform for marine biotechnology and evolutionary research.

MotivationAlthough most of biodiversity on Earth lives in oceans, a significant proportion of its organisms remain largely uncharacterized. Brown algae represent one of such understudied group of marine photosynthetic eukaryotes. Despite their importance as emerging models for developmental evolution and blue biotechnology, functional genomics in brown algae has remained largely inaccessible due to a lack of efficient and scalable genome editing tools. Our aim is to democratize genome editing in brown algae by developing a high-efficiency, transgene-free protocol that works across multiple species, without the need for specialized equipment. This high-efficiency method fully enables the field of functional genomics in an unexplored multicellular lineage.

HighlightsO_LIHigh-efficiency, low-cost genome editing in brown algae without specialized equipment.
C_LIO_LI{middle dot}Applicable to non-model species, including those of economic importance.
C_LI","[{""name"":""Gordon and Betty Moore Foundation"",""award"":""na;""},{""name"":""European Research Council"",""award"":""864038;""},{""name"":""JSPS Overseas Research Fellowship"",""award"":""""}]","NA","bioRxiv",1753481416530
"Evaluating Deep Learning Based Structure Prediction Methods on Antibody-Antigen Complexes","10.1101/2025.07.11.662141","biorxiv",10.6,0,5.3,6.1499999999999995,10.6,"Fromm, S.; Ludaic, M.; Elofsson, A.","Arne Elofsson","Stockholm University","2025-07-11","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/07/11/2025.07.11.662141.source.xml","MotivationAlphaFold2 significantly improved the prediction of protein complex structures. However, its accuracy is lower for interactions without co-evolutionary signals, such as host-pathogen and antibody-antigen interactions. Two strategies have been developed to address this limitation: massive sampling and replacing the evoformer with the pairformer, which does not rely on co-evolution, as introduced in AlphaFold3.

ResultsIn this study we benchmark structure prediction methods on unseen antibody-antigen complexes reveals that: (i) increased sampling improves the chances of generating correct models in a roughly log-linear way, (ii) for all methods, a significant challenge is identifying the correct models among those generated, (iii) AlphaFold3 outperforms AlphaFold2, Boltz-1 and Chai-1, and (iv) AlphaFold3s performance declines significantly for complexes lacking structural similarities to the training set, indicating that it has primarily learnt to detect remote structural similarities rather than to learn the physics of interactions.

Availability and ImplementationAll data is available from https://gitlab.com/ElofssonLab/abag-benchmark-dataset and DOI;10.5281/zenodo.15764903. Code is available at https://github.com/samuelfromm/abag-benchmark-set.

Supplementary information","NA","NA","bioRxiv",1753481416530
"Multi-omics analysis highlights the link of aging-related cognitive decline with systemic inflammation and alterations of tissue-maintenance","10.1101/2025.07.13.662751","biorxiv",4.9,0,4.15,4.15,4.9,"Flor, S.; Dost, T.; Haase, M.; Simon, R.; Ederer, S.; Kadibalban, S.; Taubenheim, J.; Olecka, M.; Walker, A.; Zimmermann, J.; Marinos, G.; Franzenburg, S.; Schmitt-Kopplin, P.; Baines, J.; Riege, K.; Hoffmann, S.; Best, L.; Frahm, C.; Kaleta, C.","Christoph Kaleta","Christian Albrechts University of Kiel, University Hospital Schleswig-Holstein","2025-07-14","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.13.662751.source.xml","Aging-related cognitive decline is associated with changes across different tissues and the gut microbiome, including dysfunction of the gut-brain axis. However, only few studies have linked multi-organ alterations to cognitive decline during aging. Here we report a multi-omics analysis integrating metabolomics, transcriptomics, DNA methylation, and metagenomics data from hippocampus, liver, colon, and fecal samples of mice, correlated with cognitive performance in the Barnes Maze spatial learning task across different age groups. We identified 734 molecular features associated with cognitive rank within individual data layers, of which 227 features remain when integrating all data layers with each other. Among the single-layer predictors, several host and microbial features were highlighted, with host-associated markers being predominant. Host features associated with cognitive function mainly belong to innate and adaptive inflammatory activity (inflammaging) and developmental processes. Our findings suggest that cognitive decline in aging is tightly coupled to systemic, age-associated inflammation, potentially initiated by microbiome-driven gastrointestinal inflammatory activity, emphasizing a link between peripheral tissue alterations and brain function.","[{""name"":""European Union’s Horizon 2020 MSCAA SmartAge"",""award"":""859890;""},{""name"":""Deutsche Forschungsgemeinschaft"",""award"":""CRC1182;EXC2167;416 418087534;407495230;423957469;""},{""name"":""Carl Zeiss Foundation IMPULS programme"",""award"":""P2019-01-006;""}]","NA","bioRxiv",1753481416530
"WitChi: Efficient Detection and Pruning of Compositional Bias in Phylogenomic Alignments Using Empirical Chi-Squared Testing","10.1101/2025.07.14.663642","biorxiv",18.900000000000002,0,3.4,18.900000000000002,18.900000000000002,"Koestlbacher, S.; Panagiotou, K.; Tamarit, D.; Ettema, T.","Stephan Koestlbacher","Wageningen University & Research","2025-07-18","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/07/18/2025.07.14.663642.source.xml","Convergent evolution, where unrelated taxa independently evolve similar nucleotide or amino acid compositions, can introduce compositional bias into biological sequence data. Such biases distort phylogenetic inference, particularly in deep or unevenly sampled phylogenomic datasets. While composition-aware models can mitigate this issue, their computational demands often preclude their use in large-scale analyses. We present WitChi, a computationally efficient tool for identifying and removing compositionally biased alignment columns using empirical significance testing. WitChi calculates taxon-specific chi-squared ({chi}{superscript 2}) scores and compares them to null distributions derived from column permutations that preserve the phylogenetic structure of the alignment. Sites most responsible for significant deviation are iteratively pruned using one of three scoring algorithms, continuing until no taxa remain significantly biased or until further pruning would reduce the overall alignment {chi}{superscript 2} score below the expected null range. Z-scores and p-values are provided for both taxa and alignments, offering interpretable metrics of bias severity. Pruning of simulated compositional heterogeneous alignments show that WitChi reliably restores correct topologies under standard, compositionally stationary models. In benchmarks, WitChi outperforms or matches BMGEs stationary-based trimming while scaling linearly with taxon number. Applied to the archaeal GTDB r220 dataset (5,869 taxa; 10,101 sites), WitChi completes pruning in under two hours on four CPU cores. The resulting phylogeny recovers key clades previously resolved only by in-depth analyses using complex models of sequence evolution. WitChi provides an efficient and scalable solution for detecting and removing compositional bias, enabling more accurate phylogenetic inference across the tree of life.","[{""name"":""Dutch Research Council"",""award"":""NWO-2021.059;VI.C.192.016;""},{""name"":""European Research Council"",""award"":""817834;101142180;""},{""name"":""Volkswagen Foundation"",""award"":""96725;""},{""name"":""Simons Foundation"",""award"":""73592LPI;""}]","NA","bioRxiv",1753481416530
"Maladaptive inflammatory signaling in old mice impairs colonic regeneration by promoting a sustained fetal-like epithelial state","10.1101/2025.07.16.665215","biorxiv",2.5,0.5,2.5,2.5,2.5,"Korcari, A.; Tauc, H.; Duggan, J.; Wehbe, F.; Darmanis, S.; Modrusan, Z.; Yun, J.; Pappu, R.; Garfield, D.; Jasper, H.; Castillo-Azofeifa, D.","David Castillo-Azofeifa","Genentech","2025-07-19","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/07/19/2025.07.16.665215.source.xml","Aging is associated with a decline in the regenerative capacity of many tissues. Central to this decline is a complex interplay between inflammation and stem cell function. How these two processes are linked and influence regenerative capacity remains unclear. Here, we undertake a comprehensive assessment of age-related changes in the mouse colon at single-cell resolution. A survey of immune and epithelial compartments revealed a hyperactivated inflammatory state in the colon of old mice characterized by the induction of an interferon {gamma} (IFN{gamma}) response signature in immune cells. This does not result in increased inflammation under homeostasis, but triggers a disproportionate inflammatory response, disrupting regeneration after challenge with the enteropathogen Citrobacter rodentium. Colons of old mice exhibit higher production of IFN{gamma} by T and innate lymphoid cells (ILCs) that are associated with reduced Lgr5+ stem cells and decreased epithelial proliferation. Interestingly, we find aged intestinal epithelial cells to be hypersensitive to IFN{gamma} signaling, inducing a regeneration-associated fetal-like gene expression signature that, in turn, renders these cells more sensitive to IFN{gamma}-induced apoptosis. Our findings reveal an age-related imbalance in the interaction between the immune and epithelial compartments in the colon, priming the system for excessive inflammatory responses and the emergence of a hypersensitive epithelial cell state thus derailing proper repair of the intestinal epithelium after injury.","NA","NA","bioRxiv",1753481416530
"Large-scale single-molecule analysis of tau proteoforms","10.1101/2025.06.26.660445","biorxiv",12.7,0,2,2,12.7,"Joly, J.; Budamagunta, V.; Zhang, Z.; Nortman, B.; Jouzi, M.; Bhatnagar, R.; Egertson, J. D.; Flaster, M. E.; Grothe, R.; Guha, S.; Kaneshige, K.; McVey, K.; Nelson, N.; Perera, R. T.; Tan, S. J.; Trinh, T.; Arnott, D.; Lipka, J.; Pandya, N.; Rouge, L.; Wendorff, T.; Kirkpatrick, D. S.; Rohou, A.; Butler, D. C.; Lotz, S.; Forton-Juarez, A.; Sartori, E. R.; Schwarz, J. E.; Brereton, P. S.; Chen, K.; Darcy, M. A.; Golnabi, H. R.; Hartley, R.; Indermuhl, P. F.; Inman, C. E.; Jin, K. M.; Katsyuk, S.; Kota, R.; Lowry, B.; Menger, J. C.; Miller, D. A.; Newman, M. R.; Ogunyemi, A.; Robinson, J. K.; S","Parag Mallick","Nautilus Biotechnology, San Carlos, CA 94070","2025-07-21","2","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2025/07/21/2025.06.26.660445.source.xml","Proteins exist as diverse proteoforms resulting from a combination of genetic variation, alternative splicing, and post-translational modifications. Current methods struggle to capture this complexity at the single-molecule level. Here we introduce Iterative Mapping of Proteoforms (IMaP), a method that enables the massively-parallel interrogation of millions to billions of single-protein molecules through iterative probing with fluorescently labeled antibodies. Using 12 site-specific antibodies, the method is capable of measuring 212 (4,096) potential proteoform groups. We used IMaP to measure proteoform group profiles of the tau protein, a key player in neurodegenerative diseases, using two pan anti-tau antibodies (Tau-13, Tau-216), three isoform-specific antibodies (Anti-0N, Anti-2N, Anti-4R), and seven phosphosite-specific antibodies (Anti-pT181, Anti-pS202+pT205, Anti-pT205, Anti-pS214, Anti-pT217, Anti-pT231, and Anti-pS396). The method demonstrates high sensitivity (detecting proteoforms at 0.1% abundance), high reproducibility (median CV <5.5%), and broad dynamic range (>3 orders of magnitude), outperforming conventional techniques in resolving closely related proteoform groups. We demonstrated that the method can be used on relevant biological samples by examining various neuronal models (iNeuron cells, organoids, MiBrains, and mouse brains) and human samples. This examination revealed 130 distinct tau proteoform groups with as many as six phosphorylation events. The non-random distribution of these phosphorylation events suggests ordered and site-specific modification processes rather than random, stochastic accumulation. Certain combinations of phosphorylation events were more abundant than others; for example, pT217 preferentially co-occurred with pT181. In validating the applicability of the assay to human disease samples, we noted a specific pattern of multiple phosphorylation events in an advanced Alzheimers disease patient that suggests a sequential pathway of pathological tau modification. Iterative Mapping of Proteoforms provides insights into proteoform complexity at the single-molecule level, with significant implications for understanding protein regulation in neurodegenerative diseases and beyond.","[{""name"":""nih"",""award"":""RF1NS123568;1RF1NS142335;RF1NS123568;1RF1NS142335;R01AG089533;""},{""name"":""NASA"",""award"":""80ARC022CA004;""}]","NA","bioRxiv",1753481416530
"Genomic and epidemiologic characteristics of SARS-CoV-2 persistent infections in California, January 2021 - July 2023","10.1101/2025.07.14.664650","biorxiv",23.15,0.85,0.85,22.4,23.15,"Bell, J. M.; Elder, J.; Ryder, R.; Smith, E. A.; Scribner, M.; Gilliam, S.; Borthwick, D.; Crumpler, M.; Skarbinski, J.; Morales, C.; Wadford, D. A.","Debra A. Wadford","California Department of Public Health","2025-07-16","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/07/16/2025.07.14.664650.source.xml","Novel SARS-CoV-2 variants demonstrating considerable intra-host evolution emerged throughout the pandemic. The persistent infections thought to give rise to these variants, however, have been difficult to identify at scale. This study sought to detect and characterize persistent infection cases in California using routine epidemiologic and genomic surveillance data. We identified 69 persistent infection cases with collection dates between January 2021 and July 2023 ranging from 21 to 400 days in duration, with an average of 44 days. Significant differences were identified in age distribution, sex, hospitalizations, and deaths between persistent infection cases and all sequenced California SARS-CoV-2 cases.

Underlying health conditions were identified for the majority of cases with available medical records. The mutations found in these cases were suggestive of positive selection in the Spike receptor binding domain and convergent evolution toward immune evasion and residues observed in previous persistent infections. We describe a 400-day B.1.429 infection that demonstrates substantial intra-host evolution, and a BA.5.11 persistent infection revealing apparent competition between two intra-host viral subpopulations. By establishing a framework for detecting persistent infections, this study lays the groundwork for other public health organizations to monitor and investigate highly divergent SARS-CoV-2 viruses.

Author SummaryGenomic surveillance has been used to monitor the evolution and spread of SARS-CoV-2 variants throughout the pandemic. When a new variant emerges, it is often due to the accumulation of mutations during a persistent infection, i.e. in an individual who was unable to clear the virus after an infection. Using genomic and epidemiologic surveillance data, we identify 69 of these persistent infections in California and provide demographic and clinical characteristics of these infections compared to the broader population of SARS-CoV-2 infections. The identification of risk factors for persistent infections provides important insight into the epidemiology of SARS-CoV-2, while the identification of shared mutations between these infections enhances our understanding of SARS-CoV-2 evolution that may result in new variants. Ultimately, our work may help public health labs to better monitor persistent infections in the future, prior to the potential emergence and spread of novel variants into the community.","NA","NA","bioRxiv",1753481416530
"""Backpropagation and the brain"" realized in cortical error neuron microcircuits","10.1101/2025.07.11.664263","biorxiv",22.95,0.75,1.25,18.35,22.95,"Max, K.; Jaras, I.; Granier, A.; Wilmes, K. A.; Petrovici, M. A.","Kevin Max","University of Bern","2025-07-16","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/07/16/2025.07.11.664263.source.xml","Neural responses to mismatches between expected and actual stimuli have been widely reported across different species. How does the brain use such error signals for learning? While global error signals can be useful, their ability to learn complex computation at the scale observed in the brain is lacking. In comparison, more local, neuron-specific error signals enable superior performance, but their computation and propagation remain unclear. Motivated by the breakthrough of deep learning, this has inspired the  backpropagation and the brain hypothesis, i.e. that the brain implements a form of the error backpropagation algorithm.

In this work, we introduce a biologically motivated, multi-area cortical microcircuit model, implementing error backpropagation under consideration of recent physiological evidence. We model populations of cortical pyramidal cells acting as representation and error neurons, with bio-plausible local and inter-area connectivity, guided by experimental observations of connectivity of the primate visual cortex. In our model, all information transfer is biologically motivated, inference and learning occur without phases, and network dynamics demonstrably approximate those of error backpropagation.

We show the capabilities of our model on a wide range of benchmarks, and compare to other models, such as dendritic hierarchical predictive coding. In particular, our model addresses shortcomings of other theories in terms of scalability to many cortical areas. Finally, we make concrete predictions, which differentiate it from other theories, and which can be tested in experiment.","[{""name"":""Swiss National Science Foundation"",""award"":""225643;""},{""name"":""Volkswagen Foundation"",""award"":""""}]","NA","bioRxiv",1753481416530
"An active torque dipole across tissue layers drives avian left-right symmetry breaking","10.1101/2025.07.16.665037","biorxiv",18.05,0,0,18.05,18.05,"Pfanzelter, J.; Neipel, J.; Lahola-Chomiak, A. A.; Tsikolia, N.; Mietke, A.; Gros, J.; Jülicher, F.; Grill, S. W.","Stephan W Grill","Max Planck Institute of Molecular Cell Biology and Genetics","2025-07-18","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/07/18/2025.07.16.665037.source.xml","Unlike in mice, frogs, and fish, left-right (L/R) body axis formation in avian embryos does not arise from the chiral beat of cilia. Instead, a counter-clockwise tissue rotation around Hensens node, the organizer of amniote development, repositions cells expressing L/R sidedness genes. Yet, the physical origin of this rotation remains elusive. Here, we provide evidence that in quail embryos, the node tissue generates an active chiral torque of [~]6{micro}N{micro}m to drive the chiral tissue flow. Microsurgery experiments reveal that this torque depends on actomyosin molecular activity, is generated within the dorsal node tissue, and requires the underlying ventral meso-/endoderm to act as a mechanical substrate sustaining the counter-torque. We conclude that a dorsoventrally oriented tissue-scale active torque dipole at the node translates cell-scale chirality to organismal L/R asymmetry, adding a mechanical dimension to the canonical function of embryonic organizers as signaling hubs.","[{""name"":""European Research Council"",""award"":""742712;""}]","NA","bioRxiv",1753481416530
"CF2H: a Cell-Free Two-Hybrid platform for rapid protein binder screening","10.1101/2025.07.16.665152","biorxiv",30.850000000000005,0,0.85,13.449999999999998,30.850000000000005,"Capin, J.; Mayonove, P.; DeVisch, A.; Becher, A.; Ngo, G.; Courbet, A. P.; Ragotte, R. J.; Cohen-Gonsaud, M.; Espeut, J.; Bonnet, J.","Jerome Bonnet","Centre de Biochimie Structurale (CBS)","2025-07-16","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2025/07/16/2025.07.16.665152.source.xml","Protein binders that detect, activate, inhibit or otherwise modulate their targets are pivotal for biomedical applications. With the increasing accuracy and accessibility of de novo protein design, faster and cheaper experimental screening methods would democratize and accelerate the identification of high-affinity binders. Here we present Cell-Free Two-Hybrid (CF2H), a rapid and sensitive method for detecting high-affinity protein-protein interactions (PPI) that does not require cloning, protein purification nor high-end laboratory equipment. CF2H uses a dimerization-activated DNA binding domain (DBD) fused to prey and bait proteins to trigger transcription upon protein-protein interaction. We demonstrate that CF2H enables the detection of interactions between various types of target and binder proteins such as single-domain antibodies, DARPins and de novo designed binders. We benchmark CF2H as a screening platform by validating previously reported binders for Mdm2 and discover high-affinity binders targeting the checkpoint inhibitor PD-L1 in less than 24 hours. Finally, we show that CF2H can be used to characterize small-molecules modulators of PPI and detect protein biomarkers, opening the door for a new class of cell-free biosensors.","[{""name"":""Inserm"",""award"":""""},{""name"":""European Commission"",""award"":""965018;""}]","NA","bioRxiv",1753481416530
