"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Ventral striatal astrocytes contribute to reinforcement learning","10.1101/2025.10.20.683205","biorxiv",10.8,0,10.3,10.8,10.8,"Pai, J.; Sogukpinar, F.; Ogasawara, K.; Smith, G. J.; Fiocchi, F. R.; Dai, Y.; Wu, Y.; Frank, M. J.; Ching, S.; Lucantonio, F.; Papouin, T.; Pignatelli, M.; Hiratani, N.; Monosov, I. E.","Ilya E Monosov","Washington University School of Medicine","2025-10-20","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683205.source.xml","Astrocytes influence synaptic plasticity and neuronal function through astrocytic calcium dynamics (ACD). However, astrocytes contribution to cognitive operations like reinforcement learning (RL) remains unclear. To examine this, we trained mice on a RL dependent probabilistic decision-making task. We attenuated ACD across distinct striatal regions, finding that ACD attenuation specifically in ventral striatum (VS) increased decision noisiness and impaired reward-guided choice. This effect was largely due to a reduction in ""win-stay"" behavior. Using in-vivo calcium imaging, we found that VS ACD correlated with reward prediction errors (RPEs). Furthermore, these trial-by-trial ACD fluctuations predicted trial-by-trial choice variability. Finally, ex-vivo slice electrophysiology and computational modeling revealed two mechanisms through which astrocytes could regulate behavioral variability: by regulating presynaptic excitatory-inhibitory balance, and by sharing RPE signals across populations of striatal neurons. Together, these results suggest that VS astrocytes contribute to cortico-striatal functions to mediate decision noisiness.","[{""name"":""Army Research Office"",""id"":"""",""id-type"":""ROR"",""award"":""78259-NS-MUR;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""F31MH135646;""}]","NA","bioRxiv",1761343764865
"Comparative gene editing reduces dopamine receptor levels across rodent species","10.1101/2025.10.21.683401","biorxiv",9.5,0.85,9.5,9.5,9.5,"Karkare, S. C.; Aspesi, D.; Garner, K. M.; Schut, E. H. S.; Albers, H. E.; Meye, F. J.; Murugan, M.; Boender, A. J.","Arjen J Boender","Achucarro Basque Center for Neuroscience","2025-10-21","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/21/2025.10.21.683401.source.xml","Translational challenges in neuroscience originate from species-specific differences that limit the generalizability of experimental findings. Comparative approaches can help distinguish conserved from species-specific mechanisms, but their application has been limited by the lack of molecular tools beyond traditional model organisms, complicating direct comparisons of conserved and divergent mechanisms of neural function. This gap is particularly evident for the dopaminergic system, a key regulator of motivated behaviors across species and the principal pharmacological target for current psychotherapies. Building on our recent development of comparative gene editing, we here present an adeno-associated virus-mediated CRISPR/Cas9 strategy to reduce in vivo dopamine receptors D1 and D2 levels across the rodent phylogeny. Using this approach, we achieved specific reduction of receptor levels in three rodent species (house mouse, prairie vole, and Syrian hamster), which we demonstrate with radioactive ligand binding assays. This toolkit expands the reach of comparative gene editing approaches, enabling functional investigation of the dopaminergic system across rodent species. Thereby, it supports comparative neuroscience by facilitating the identification of conserved versus species-specific neural mechanisms with enhanced translational potential.","[{""name"":""IKERBASQUE"",""id"":""https://ror.org/01cc3fy72"",""id-type"":""ROR"",""award"":""""},{""name"":""NIH OD"",""id"":"""",""id-type"":""ROR"",""award"":""P51OD011132;""},{""name"":""NIMH"",""id"":"""",""id-type"":""ROR"",""award"":""R01MH122622;R01MH130755;""},{""name"":""Alfred P. Sloan Foundation"",""id"":""https://ror.org/052csg198"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761343764865
"A cocktail of SARS-CoV-2 spike stem helix domain and receptor binding domain human monoclonal antibodies prevent the emerge of viral escape mutants","10.1101/2025.10.16.682699","biorxiv",10.55,0.25,9.05,10.55,10.55,"Ma, Y.; Ye, C.; Piepenbrink, M. S.; Mahmoud, S. H.; Cupic, A.; Castro, E.; Jackson, N.; Bayoumi, M.; Padron, A. S.; Garcia-Sastre, A.; Ippolito, G. C.; Walter, M. R.; Kobie, J.; Martinez-Sobrido, L.","Luis Martinez-Sobrido","Texas Biomedical Research Institute","2025-10-20","1","new results","cc0_ng","microbiology","https://www.biorxiv.org/content/early/2025/10/20/2025.10.16.682699.source.xml","Neutralizing antibodies (NAbs) targeting the spike (S) glycoprotein remain a crucial therapeutic strategy against severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). However, emerging viral variants have escaped all Food and Drug Administration (FDA)-approved NAb treatments, underscoring the urgent need for effective therapeutic alternatives. Using a nanoluciferase (Nluc)-expressing attenuated recombinant SARS-CoV-2 lacking the open reading frames (ORF) 3a and 7b ({Delta}3a7b-Nluc), we characterized resistance profiles of two broadly protective NAbs targeting the S receptor binding domain (RBD) in S1 (1301B7) and the stem helix domain (SH) in S2 (1249A8). Serial passaging of {Delta}3a7b-Nluc under selective pressure identified a 1301B7 antibody-resistant mutants (ARM-B7) harboring an RBD mutation (S371F) that conferred resistance to 1301B7 and other RBD-directed NAbs (Casirivimab, SC27 and Sotrovimab). In contrast, no ARM emerged under treatment with 1249A8, or an antibody cocktail of 1301B7 (RBD) + 1249A8 (SH). These findings demonstrate that S2 SH-targeting NAbs shows higher genetic barrier to resistance than S1 RBD-targeting NAbs, and that a NAbs cocktail therapy targeting the SARS-CoV-2 S1 RBD and S2 SH offers the most effective strategy to prevent the emergence of escape mutations. Together, our findings provide critical insights into developing next-generation resistance-evading NAb therapies against SARS-CoV-2, and potentially other coronaviruses, and demonstrate the value of using our attenuated viral platforms for the safe identification of ARM without the potential biosafety concerns of doing these experiments using wild-type (WT) forms of SARS-CoV-2.

SIGNIFICANCEThe clinical efficacy of early SARS-CoV-2 NAbs has been challenged by the emergence of escape viral variants, highlighting an urgent need to anticipate resistance. Using a luminescent attenuated SARS-CoV-2 platform, we profiled resistant mutations against two broadly protective SARS-CoV-2 NAbs. Passage of {Delta}3a7b-Nluc in the presence of a NAb targeting the RBD S1 domain (1301B7) readily selected for an ARM, whereas passage in the presence of an SH S2 domain NAb (1249A8) did not. Notably, a cocktail of 1301B7 and 1249A8 created a high barrier of selecting SARS-CoV-2 ARM, preventing the emergence of resistant variants. We identified an S371F mutation in the S1 RBD of ARM-B7 that confers resistance to 1301B7 and other S1 RBD-targeting NAbs. These results highlight the importance of combination therapies targeting both variable RBD S1 and conserved SH S2 domain for the efficient treatment of SARS-CoV-2 and to prevent the emerge of NAb-induced escape mutations.","[{""name"":""NIAID"",""id"":"""",""id-type"":""ROR"",""award"":""R01 AI161363;75N93021C00014;""}]","NA","bioRxiv",1761343764865
"Intraspecific sequence variation and complete genomes refine the identification of rapidly evolved regions in humans","10.1101/2025.10.20.683446","biorxiv",8.6,0.75,8.6,8.6,8.6,"Luo, Y.; Mangan, R. J.; Weaver, S.; Zhao, S. A.; Mosti, F.; Thomas, M. C.; Karra, R.; Silver, D.; Kellis, M.; Lowe, C. B.","Craig B Lowe","Duke University","2025-10-21","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/10/21/2025.10.20.683446.source.xml","Summary

Humans exhibit significant phenotypic differences from other great apes, yet pinpointing the underlying genetic changes has been limited by incomplete reference genomes and a reliance on single assemblies to represent a species. We aligned 20 telomere-to-telomere (T2T) assemblies spanning great ape divergence and variation to define 1,596 Consensus HAQERs (consensus human ancestor quickly evolved regions), regions that diverged rapidly between the human-chimpanzee ancestor and an ancestral node of modern humans. Unlike prior HAQER sets, Consensus HAQERs incorporate population variation, reducing the likelihood of intraspecies variation appearing as interspecies divergence. Consensus HAQERs exhibit signatures of elevated mutation rates, ancient positive selection, bivalent regulatory function, are enriched in disease-linked loci, and often emerged in previously inaccessible repetitive DNA. Through multiplex, single-cell enhancer assays, we identify HAQERs as active enhancers in the developing brain and cardiomyocytes, highlighting their potential contributions to human-specific gene regulation across multiple tissues.

Highlights[bullet] Telomere-to-telomere alignments of diverse human and great ape genomes identify 1,596 Consensus HAQERs, regions of rapid sequence divergence separating human ancestors from other great apes.
[bullet]Consensus HAQERs exhibit signatures of both elevated mutation rates and ancient positive selection.
[bullet]HAQERs are enriched in bivalent regulatory elements and disease-linked loci.
[bullet]Multiplex, single-cell gene regulatory assays identify HAQERs as enhancers in the developing heart and brain.","[{""name"":""Duke University"",""id"":""https://ror.org/00py81415"",""id-type"":""ROR"",""award"":""Duke Whitehead Scholarship;""},{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""R35HG011332;""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""T32GM007748;""},{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""R37NS11038;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""R01MH132089;""},{""name"":""National Heart Lung and Blood Institute"",""id"":""https://ror.org/012pb6c26"",""id-type"":""ROR"",""award"":""R01HL157277;""}]","NA","bioRxiv",1761343764865
"Gene regulatory innovations from transposable elements in mammalian cerebellum development","10.1101/2025.10.15.682527","biorxiv",24.500000000000007,0,0,20.55,24.500000000000007,"Yamada, T.; Sepp, M.; Sarropoulos, I.; Kaessmann, H.","Henrik Kaessmann","ZMBH","2025-10-15","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/10/15/2025.10.15.682527.source.xml","Transposable elements (TEs) are hypothesized to have driven gene regulatory innovation, yet their contributions to primate brain development at the cell type level remain largely unexplored. Using single-cell multiomics data for the cerebellum from human, macaque, marmoset, and mouse, we revealed that TE contributions to different cell types are shaped by differences in evolutionary constraint across cell types, as well as the preferential co-option of certain TEs in specific cell states. Using a sequence-based deep-learning model predicting cell-type-specific chromatin accessibility, we systematically assessed the co-option potential of TEs into cerebellar gene regulatory networks, identifying seventeen TE fragments with complex regulatory sequences in their ancestral states that facilitate their co-option as cell-type-specific cis-regulatory elements. Primate-specific HERVL (human endogenous retrovirus L) is predominantly accessible in differentiating granule cells and other rhombic-lip-derived neuroblasts during hindbrain development, and contributes to species-specific gene expression patterns. Our study uncovers a pivotal role for TEs in the evolution of the cerebellum. More generally, it demonstrates how TEs can be directly co-opted into the gene regulatory networks of specific cell types and introduces a generalizable analytical framework for dissecting their contribution to mammalian regulatory evolution.","NA","NA","bioRxiv",1761343764865
"Removing genetic effects on plasma proteins enhances their utility as disease biomarkers","10.1101/2025.10.14.25337894","medrxiv",28.7,0,0,19.7,28.7,"Fusco, D.; Yang, Z.; Viippola, E.; Cajuso, T.; Corbetta, A.; Caime, C.; German, J.; Fu, M.; Argentieri, M. A.; FinnGen,  ; Nakanishi, T.; Yang, Z.; Ganna, A.","Andrea Ganna","university of helsinki","2025-10-15","1","PUBLISHAHEADOFPRINT","cc_by_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/15/2025.10.14.25337894.source.xml","Plasma protein levels are influenced by both genetic and non-genetic factors and can serve as early disease biomarkers. When a protein is correlated with, but not causally linked to, disease, its genetic determinants can add unwanted variability to protein-disease associations. In such cases, removing the genetic component may improve their predictive performances.

Here, we tested this hypothesis by genetically adjusting 94 highly heritable proteins spanning diverse biological pathways and evaluating their associations with the onset of 37 diseases in 39,871 UK Biobank participants. Genetically adjusted proteins showed stronger associations in 88% of 1,312 significant protein-disease pairs, equivalent to a 30% median reduction in required sample size for comparable power. Of 96 protein-disease pairs with significant differences, all but one showed larger effects for adjusted proteins. Most proteins also showed consistently stronger associations with environmental and lifestyle factors once genetic effects were removed.

Finally, we constructed multi-protein scores from genetically adjusted proteins and demonstrated that they significantly improve prediction for 7 diseases compared to unadjusted proteins. These findings demonstrate that removing genetic effects from plasma proteins is an effective strategy to increase power for biomarker discovery and clinical trial design, consistent with the largely non-causal role of most plasma proteins in disease risk.","NA","NA","medRxiv",1761343764865
"Evidence of latency reshapes our understanding of Ebola virus reservoir dynamics","10.1101/2025.10.17.683141","biorxiv",19.6,0.85,1.35,19.6,19.6,"McCrone, J. T.; Baele, G.; Omah, I. F.; Kinganda-Lusamaki, E.; Brew, J. A.; Carvalho, L. M.; Dudas, G.; Mbala-Kingebeni, P.; Suchard, M. A.; Rambaut, A.","John T McCrone","Fred Hutchinson Cancer Center","2025-10-18","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/18/2025.10.17.683141.source.xml","Ebola virus (EBOV) has caused severe outbreaks of haemorrhagic fever in Central and West Africa since the first observed zoonotic epidemic in the late 1970s. While recent outbreaks have revealed much about the epidemiological dynamics that sustain human-to-human transmission, the mechanisms by which the virus persists between outbreaks are unknown. Previously, phylogenetic approaches have been used to characterise the EBOV reservoir from the evolutionary relationships among observed human outbreaks. We here employ a novel phylogenetic latency model - inspired by recent observations of extreme EBOV evolutionary rate heterogeneity in humans - to characterise the natural history of EBOV and by extension its reservoir. We find the prevailing model of EBOV reservoir dynamics is deficient, and the long-term EBOV evolutionary rate is slower than previously believed. The hypothesis that EBOV diversity dates back to a bottleneck event just prior to the first human outbreak is not supported by the data. Further, our results suggest that EBOV undergoes extended periods of quiescence in the reservoir, similar to that observed in a small fraction of human infections. These findings have significant implications for understanding the source of EBOV outbreaks, characterising the EBOV reservoir, and uncovering the factors that contribute to EBOV outbreaks in humans.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""206298/Z/17/Z;313694/Z/24/Z;218471/Z/19/Z;""},{""name"":""Research Foundation - Flanders"",""id"":""https://ror.org/03qtxy027"",""id-type"":""ROR"",""award"":""G0E1420N;G098321N;""},{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""01102733;""},{""name"":""Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro"",""id"":"""",""id-type"":""ROR"",""award"":""260003/005679/2023;260003/013252/2024;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""IG-5305-2023;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""AI153044;AI162611;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""725422;""}]","NA","bioRxiv",1761343764865
"Somatic TYK2 activating mutations in tumor-infiltrating T cells promote anti-cancer immunity","10.1101/2025.10.13.682217","biorxiv",26.550000000000004,0,1.5,19.1,26.550000000000004,"Li, Z.; Hsieh, M.-H.; Arutyunova, A.; Evans, J.; Liu, T.; Lawson, A. R. J.; Nicola, P. A.; Kildisiute, G.; Machado, H. E.; Kawam, A. A.; Wang, R.; Zeng, Q.; Jiang, N.; Wang, X.; Mannino, G.; Ren, X.; Fang, X.; Sharma, T.; Komjeti, S.; Hsiehchen, D.; Hayton, S.; Brunner, S.; Martincorena, I.; Campbell, P. J.; Zhu, H.","Hao Zhu","Children\'s Research Institute, Departments of Pediatrics and Internal Medicine, Simmons Comprehensive Cancer Center, Center for Regenerative Science and Medici","2025-10-15","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2025/10/15/2025.10.13.682217.source.xml","Cancer cells evolve to increase fitness and evade the immune system, but it is not clear if tumor infiltrating lymphocytes (TILs) undergo selection for somatic mutations that augment anti-cancer immunity. Using single molecule whole exome sequencing in TILs, we identified somatic mutations in Tyrosine-protein kinase 2 (TYK2), several of which increased TYK2 phosphorylation, JAK-STAT signaling, and interferon gamma signaling. Among these mutations, TYK2D810V was recurrently observed in patients with diverse cancer types. In vitro, TYK2D810V enhanced T cells effector functions and cytokine production. We generated mice with a germline Tyk2D807V mutation that recapitulated the human TYK2D810Vmutation. These mice were healthy and did not develop autoimmune disorders. However, they possessed enhanced anti-tumor effects in the context of syngeneic and autochthonous cancer models. Adoptive therapy with Tyk2D807V CD8 T cells also decreased cancer growth. Thus, naturally occurring mutations in non-malignant lymphocytes can antagonize cancer and inspire new immunotherapies strategies.","NA","NA","bioRxiv",1761343764865
"The spatiotemporal structure of neural activity in motor cortex during reaching","10.1101/2025.10.17.683171","biorxiv",15.949999999999998,0.85,3.05,15.949999999999998,15.949999999999998,"Canfield, R. A.; Ouchi, T.; Fang, H.; Macagno, B.; Smith, L. I.; Scholl, L. R.; Orsborn, A. L.","Amy L. Orsborn","University of Washington","2025-10-19","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/19/2025.10.17.683171.source.xml","Intracortical brain-computer interfaces (BCI) leverage knowledge about neural representations to translate movement-related neural activity into actions. BCI implants have targeted broad cortical regions known to have relevant motor representations, but emerging technologies will allow flexible targeting to specific neural populations. The structure of motor representations at this scale, however, has not been well characterized across frontal motor cortices. Here, we investigate how motor representations and population dynamics (temporal coordination) vary across a large expanse of frontal motor cortices. We used high-density, laminar, microelectrode arrays to simultaneously record many neurons and then sampled neural populations across frontal motor cortex in two monkeys while they performed a reaching task. Our experiments allowed us to map neuronal activity across three spatial dimensions and relate them to movement. Target decoding analysis revealed that task information was heterogeneously distributed across the cortical surface and in depth. Similarly, we found that the temporal dynamics of different neural populations were heterogeneous, but that the amount of task information predicted which neural populations had similar dynamics. The neural populations with the most similar dynamics were composed of neurons with high task information regardless of spatial location. Our results highlight the spatiotemporal complexity of motor representations across frontal motor cortex at the level of neurons and neural populations, where well-learned movements consistently recruit a spatially distributed subset of neurons. Further insights into the spatiotemporal structure of neural activity patterns across frontal motor cortex will be critical to guide future implants for improved BCI performance.

Significance StatementMotor brain-computer interfaces (BCI) translate neural activity into movement, but how to target implants within motor cortices to maximize performance remains unclear. We used high-density recordings of neural activity spanning a large cortical area and related them to movement to map the spatial distribution of task information and the evolution of neural population activity over time. Our measurements revealed that neurons with the most task information were heterogeneously distributed across cortex yet also evolved coherently in time, suggesting that spatially distributed neurons coordinate to control movements. Our results provide new links between neuron- and population-level maps of motor representations, and highlight the complex spatiotemporal structure of activity that may need to be considered when designing next-generation BCIs.","[{""name"":""National Center for Advancing Translational Sciences of the National Institutes of Health fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""TL1 TR002318;""},{""name"":""Heiwa Nakajima Foundation"",""id"":""https://ror.org/000k40t10"",""id-type"":""ROR"",""award"":""Graduate Fellowship;""},{""name"":""Weill Neurohub"",""id"":"""",""id-type"":""ROR"",""award"":""postdoctoral fellowship;""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""Simons Collaboration for the Global Brain Pilot award, 898220;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2117997;""},{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""NIH R01 NS134634;UF1NS126485;""},{""name"":""Office of Research Infrastructure Programs"",""id"":""https://ror.org/01jdyfj45"",""id-type"":""ROR"",""award"":""P51 OD010425;""}]","NA","bioRxiv",1761343764865
"Policy-Gradient Reinforcement Learning as a General Theory of Practice-Based Motor Skill Learning","10.1101/2025.10.17.682587","biorxiv",15.349999999999998,0,4.9,15.349999999999998,15.349999999999998,"Haith, A. M.","Adrian M. Haith","Independent Researcher","2025-10-20","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/20/2025.10.17.682587.source.xml","Mastering any new skill requires extensive practice, but the computational principles underlying this learning are not clearly understood. Existing theories of motor learning can explain short-term adaptation to perturbations, but offer little insight into the processes that drive gradual skill improvement through practice. Here, we propose that practice-based motor skill learning can be understood as a form of reinforcement learning (RL), specifically, policy-gradient RL, a simple, model-free method that is widely used in robotics and other continuous control settings. Here, we show that models based on policy-gradient learning rules capture key properties of human skill learning across a diverse range of learning tasks that have previously lacked any computational theory. We suggest that policy-gradient RL can provide a general theoretical framework and foundation for understanding how humans hone skills through practice.","NA","NA","bioRxiv",1761343764865
"The Emirati Genome Program Enables Population-wide Penetrance Estimation and Novel Discovery for Inherited Retinal Disease","10.1101/2025.10.14.25337784","medrxiv",15.2,0,5.75,15.2,15.2,"Alkaf, B.; Jha, A.; Saad, A.; Al Awadhi, A.; El-Khani, A.; Henschel, A.; Milano, A.; Al Mannaei, A.; Al Ali, A.; Khan, A.; Attia, A.; Sanchez, D.; Beltrame, E.; Al Marzooqi, F.; Katagi, G.; Wu, H.; Sajad, H.; Chishty, I.; Eltantawy, I.; Mafofo, J.; Wong, K.; Petalidis, L.; Shaikh, M.; Ibrahim, M.; Alameri, M.; El-Hadidi, M.; Soliman, O.; Zalloua, P.; Cardenas, R.; Al Marzooqi, S.; Behl, S.; Pejathaya, S.; Chandrashekar, S.; Cardoso, T.; Zvereff, V.; Kusuma, V.; Kumar, V.; Mohammed Abdulrahman, W.; Idaghdour, Y.; Quilez, J.; Khan, A.; Magalhaes, T.","Budour Alkaf","M42","2025-10-19","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/19/2025.10.14.25337784.source.xml","Interpreting rare variants remains a major challenge in genomic medicine, particularly for genetically and phenotypically heterogeneous disorders like inherited retinal diseases (IRDs). We introduce a population-scale framework that unites three unprecedented resources: whole genome data from 504,000 individuals in the Emirati Genome Program (EGP); electronic health record (EHR) data from 426,000 of these participants through phenoEGP, phenotype resource derived from Malaffi; and genetically reconstructed pedigrees, made possible by the rich familial structures within the EGP. Together, these datasets enable real-world penetrance estimation of rare variants at a population scale, stratification of individuals and families by clinical actionability, and the discovery of novel IRD-associated variants. Among 1,879 known variants, we found 96 high or complete penetrance, supporting clinical integration, while 36 showed null penetrance, warranting reclassification. We identified 2,131 asymptomatic individuals and 1,013 families as potential candidates for preventive care. Using phenotype-first familial prioritization, we identified 69 likely pathogenic variants among high-disease-burden families, including a novel biallelic BBS12 variant confirmed through cross-cohort screening. We also identified rare, actionable conditions like undiagnosed CYP27A1-related cerebrotendinous xanthomatosis. Our integrative framework enables early detection of at-risk individuals, informs therapeutic decision-making, and uncovers novel disease loci, underscoring the power of population-scale genomic screening to advance precision medicine in rare diseases and provide a scalable model for other heterogeneous conditions.","NA","NA","medRxiv",1761343764865
"Molecular and cellular dynamics of measurable residual disease progression in myelodysplastic syndromes","10.1101/2025.10.17.682671","biorxiv",14.249999999999998,0,3.35,14.249999999999998,14.249999999999998,"Chen, Y.-H.; Bi, T.; Xu, M.; Lee, J.; Lu, W.; Zhuang, M.; Marinos Velarde, A.; McCurry, D.; Yang, H.; Al-atrash, G.; Rondon, G.; Shpall, E.; Jelloul, F. Z.; Cervoni Curet, F.; Ghanem, S.; Kerros, C.; Koppikar, P.; Molldrem, J.; Garcia-Manero, G.; Patel, A.; Bachireddy, P.","Pavan Bachireddy","The University of Texas MD Anderson Cancer Center","2025-10-19","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2025/10/19/2025.10.17.682671.source.xml","Cancer relapse after treatment invariably proceeds from the persistence and progression of measurable residual disease (MRD), an ultrasmall malignant population. Despite the poor prognostic impact established by increasingly sensitive MRD detection methods, the molecular pathways defining MRD remain unknown. To identify the unique features of MRD and the molecular forces shaping its progression, we performed single-cell multi-omic profiling on DNA, RNA and protein layers for a longitudinal patient cohort with relapsed myelodysplastic syndromes (MDS) after stem cell transplantation (SCT), the only curative modality for MDS. We provide a comprehensive molecular portrait of MRD cells with novel markers, shared across genetically heterogeneous patients. MDS relapse after SCT manifested universally with marked phenotypic evolution. Genotype and phenotype analyses revealed MRD progression as a dynamic, evolutionary process rather than a static expansionary one, driven by both subclonal sweeping and cell state transitions. Malignant cells adapted to infiltrating T cells by rewiring IFN-{gamma} responses to activate a key immunoevasive pathway. Our study demonstrates the power of longitudinal, single-cell multi-omic analysis for identifying, tracking, and understanding MRD cells, opening new avenues to target MRD persistence and progression.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""1K08CA248458-01;""},{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""""},{""name"":""American Society of Hematology"",""id"":""https://ror.org/02nw48b86"",""id-type"":""ROR"",""award"":""""},{""name"":""Cancer Prevention and Research Institute of Texas"",""id"":""https://ror.org/0003xa228"",""id-type"":""ROR"",""award"":""RR210008;""},{""name"":""Edward P. Evans Foundation"",""id"":""https://ror.org/03h22gm35"",""id-type"":""ROR"",""award"":""""},{""name"":""PhRMA Foundation"",""id"":""https://ror.org/029sjzg14"",""id-type"":""ROR"",""award"":""""},{""name"":""Break Through Cancer Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761343764865
"Enhancer-promoter compatibility is mediated by the promoter-proximal region","10.1101/2025.10.14.682013","biorxiv",50.65000000000004,2.6,3.45,14.099999999999998,50.65000000000004,"Majchrzycka, B. M.; Mundlos, S.; Krebs, A.; Ibrahim, D. M.","Daniel M Ibrahim","Berlin Institute of Health","2025-10-15","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/10/15/2025.10.14.682013.source.xml","Gene promoters induce transcription in response to distal enhancers. How enhancers specifically activate their target promoter while bypassing other promoters remains unclear. Here, we find that the promoter-proximal region is critical for cell-type specific enhancer-promoter compatibility. Using high-throughput genome-engineering in mouse embryonic stem cells (mESC), we systematically replace the endogenous Sox9 promoter with different libraries of core and extended (i.e. full) promoters and assess their response to long-range regulatory elements in mESCs and neural progenitor cells. We find that only a subset of full promoters is activated by distal neuronal enhancers and that the promoter-proximal region is necessary for this enhancer-promoter compatibility. Core promoters alone are insufficient to respond to distal enhancers but modulate the transcriptional output of responsive promoters. Our results suggest that within multipartite regulatory domains, the promoter-proximal region fulfills a facilitator-like function that filters and transmits signal from distal enhancers, ultimaltely conferring enhancer-promoter compatibility.","[{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101076709;101125530;813327;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""IB 139/6-1;KR 5247/1-1;KR 5247/1-2;KR 5247/1-3;""}]","NA","bioRxiv",1761343764865
