"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Hybridogenesis as an intermediate step between sexual reproduction and parthenogenesis","10.1101/2025.09.19.677091","biorxiv",2.7,2.7,2.7,2.7,2.7,"Brandt, A.; Lavanchy, G.; Merel, V.; Soldini, L.; Massy, M.; Dumas, Z.; Gaudichau, E.; Labedan, M.; Pasquier Genoud, F.; Bastardot, M.; Schwander, T.","Alexander Brandt","University of Lausanne","2025-09-21","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.19.677091.source.xml","Many organisms reproduce through non-canonical modes such as parthenogenesis or hybridogenesis (clonal transmission of one parent`s chromosomes), but whether these arise abruptly or stepwise from each other remains unclear. We address this in the stick-insect genus Bacillus, which harbors several hybrid lineages with diverse reproductive modes. From haplotype-resolved phylogenies of >500 wild-caught individuals, we infer a single, recent (~8,000 years) origin of all hybrids. The ancestral hybrid reproduced via hybridogenesis, which subsequently diversified into parthenogenesis and, twice independently, into triploid lineages. Laboratory crosses recapitulate this trajectory, where each step facilitated the next. These findings reveal how a single genomic perturbation can act as a catalyst for evolutionary innovation, turning the loss of sex into a driver of diversification rather than a dead end.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""310030_212232;""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101024860;""}]","NA","bioRxiv",1758492546400
"Bacterial suppression of intestinal fungi via activation of human gut γδ T-cells","10.1101/2025.09.17.676560","biorxiv",5.15,2.7,5.15,5.15,5.15,"Mathew, L.; Carlson, S.; Savage, M.; Pardieu, C.; O'Brien, M.; Crawley, E.; Harrow, P.; Kaune, A.-K.; Devlin, E.; Priest, E. L.; Crescente, M.; Martinod, K.; Boot, J.; Gasparetto, M.; Kok, K.; Lindsay, J. O.; Richardson, J. P.; Naglik, J. R.; Stagg, A. J.; Eberl, M.; Sze, N.; Munro, C.; McCarthy, N. E.","Neil E McCarthy","Queen Mary University of London","2025-09-20","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/09/20/2025.09.17.676560.source.xml","Gut symbionts condition mucosal immunity to resist infection by enteropathogens, but the specific microbes and mechanisms involved differ significantly between host species. In higher primates, bacterial metabolite HMB-PP is sensed by a specialized population of V{gamma}9V{delta}2+T-cells, which we now report can potently suppress growth of endogenous fungi in human intestinal organ cultures. In healthy intestine, HMB-PP-stimulated V{gamma}9V{delta}2+T-cells restricted outgrowth of keystone fungus Candida albicans via a mechanism that required IL-22. In contrast, Crohn's disease (CD) patients with reduced V{gamma}9V{delta}2+T-cell numbers displayed outgrowth of C. albicans strains that readily formed toxin-producing filaments, triggered neutrophil extracellular traps, and induced macrophage IL-1{beta} release ex vivo. Genomic and proteomic analysis of the Candida isolates suggested increased tissue adhesion of CD-derived strains, which rapidly invaded the gut barrier in an 'intestine-on-a-chip' model. These data reveal that bacterial activation of V{gamma}9V{delta}2+T-cells suppresses fungal pathobionts in human gut via an IL-22-dependent mechanism that is dysregulated in CD.","[{""name"":""Barts Charity"",""id"":""https://ror.org/0513pp416"",""id-type"":""ROR"",""award"":""MGU0465;G-002461;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""223500/Z/21/Z;214229/Z/18/Z;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/R008302/1;""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""UKRI717;""}]","NA","bioRxiv",1758492546400
"Genomic plasticity drives olfactory adaptation in a pest fly","10.1101/2025.09.18.677102","biorxiv",9.6,2.7,9.6,9.6,9.6,"Xue, Q.; Dweck, H.","Hany Dweck","The Connecticut Agricultural Experiment Station","2025-09-19","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/19/2025.09.18.677102.source.xml","Preference shifts in insects are often driven by changes in the olfactory system, yet the underlying mechanisms remain unclear. The worldwide pest Drosophila suzukii, which oviposits in ripe rather than overripe fruits, provides a powerful model to study these mechanisms and their behavioral consequences. Here, we show that this shift is linked to functional remodeling in four olfactory receptor neurons (ORNs): ab2B, ab3A, ab4B, and ab10A. While ab3A and ab10A exhibit tuning changes shared with the non-pest relative D. biarmipes, ab2B and ab4B display species-specific adaptations in D. suzukii. These changes result not only from receptor sequence divergence but also from novel innovations: receptor co-expression in ab3A and partitioned expression of Or67a paralogs in ab2B and ab10A. Together, these findings show how genomic plasticity in chemosensory gene families enables rapid sensory adaptation and niche transition.","[{""name"":""National Institute on Deafness and Other Communication Disorders"",""id"":""https://ror.org/04mhx6838"",""id-type"":""ROR"",""award"":""K01DC020145;""}]","NA","bioRxiv",1758492546400
"Bioinformatics-based stereochemical elucidation of MM 46115: an unusual antiviral spirotetronate that inhibits clathrin-mediated endocytosis","10.1101/2025.09.18.677008","biorxiv",6.8999999999999995,2.7,6.8999999999999995,6.8999999999999995,6.8999999999999995,"Tasnim, A.; Murray, L. A. M.; Clayton, R. A.; Uchechukwu, C. F.; Zhao, J.; Liu, S. C.; Cox Holanda de Barros Dias, M.; Liu, N.; Huang, Y.; Thompson, C. P.; Alkhalaf, L. M.; Challis, G. L.; Robb, N. C.","Nicole C. Robb","University of Warwick","2025-09-18","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677008.source.xml","The influenza virus is a leading cause of respiratory tract infection in humans, with the emergence of antiviral drug resistance posing an ongoing challenge to the treatment of influenza. This underscores the urgent need for effective new antiviral treatments. Spirotetronates are a family of bacterial natural products with a range of potent bioactivities. Some members of this family have antiviral activity. Here, we report the bioinformatics-based stereochemical assignment, antiviral properties, and mechanism of action of the unusual type II spirotetronate MM 46115 (renamed pellemicin). We show that pellemicin is active against both influenza A and B viruses at non-toxic concentrations, and inhibits clathrin-mediated endocytosis, which is required for virus internalisation. Given the need for new treatments for viral infections, the results of our work suggest that pellemicin and related spirotetronates could provide a basis for developing promising alternatives to existing antivirals to combat drug-resistant influenza.","[{""name"":""Royal Society"",""id"":""https://ror.org/03wnrjx87"",""id-type"":""ROR"",""award"":""DKR00620;RGFR1180054;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/N014294/1;""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/M01116X/1;NE/W503095/1;BB/T00746X/1;BB/S008020/1;BB/L010852/1;""},{""name"":""Australian Research Council"",""id"":""https://ror.org/05mmh0f86"",""id-type"":""ROR"",""award"":""DE240100502;""},{""name"":""Chinese Academy of Sciences"",""id"":""https://ror.org/034t30j35"",""id-type"":""ROR"",""award"":""XDB0810000;153211KYSB20170014;""},{""name"":""National Natural Science Foundation of China"",""id"":""https://ror.org/01h0zpd94"",""id-type"":""ROR"",""award"":""81773615;31670502;""}]","NA","bioRxiv",1758492546400
"Genome misassembly detection using Stash: A data structure based on stochastic tile hashing","10.1101/2025.09.19.677272","biorxiv",2.6,2.6,2.6,2.6,2.6,"Sarvar, A.; Coombe, L.; Birol, I.","Armaghan Sarvar","British Columbia Cancer Research Centre","2025-09-21","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/21/2025.09.19.677272.source.xml","Motivation: Analyzing large data from high-throughput sequencing technologies presents significant challenges in terms of memory and computational requirements. It is crucial to develop efficient data structures and computational methods that handle sequencing information. These challenges impact bioinformatics studies, including de novo genome assembly which serves as the foundation of genomics. Issues like read errors or limitations of heuristic decisions in assembly algorithms lead to genome misassemblies and inaccurate genomic representations, compromising the quality of downstream analyses. Hence, de novo assemblies can benefit from misassembly detection and correction, to produce a more optimal assembly. Results: We present Stash, a novel hash-based data structure designed for storing and querying large sequencing data. For an input sequence, Stash uses sliding windows of spaced seed patterns to extract and hash k-mers. The hash values combined with the sequence ID determine the value stored in Stash. A filled Stash can be used to query whether two genomic regions are covered by the same set of reads. This can be used in genome misassembly detection. We demonstrate the effectiveness of Stash in detecting misassemblies in human genome assemblies generated by Flye and Shasta, using Pacbio HiFi reads from the human cell line NA24385. We observed that scaffolding Stash-cut assemblies reduces 7.6% and 3.4% of misassemblies in the Flye and Shasta assemblies, respectively. This is accomplished in 310 minutes utilizing 8 GB of memory. Stash is comparable to alternative long read misassembly correction methods and can result in superior assemblies compared to the baseline.","NA","NA","bioRxiv",1758492546400
"A phylogeny aware analysis of gene function for the biodiversity genomics era","10.1101/2025.09.19.677313","biorxiv",2.6,2.6,2.6,2.6,2.6,"Diwan, G. D.; Natsidis, P.; Gonzalez, J. C.; Chung, M.-e.; Guigo, R.; Colbourne, J.; Telford, M. J.; Russell, R. B.","Gaurav D Diwan","University of Heidelberg","2025-09-21","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.19.677313.source.xml","In the biodiversity genomics era, vast gene catalogs have rapidly accumulated, but how gene functions map onto major evolutionary transitions remains vague. We integrated phylogenomics with functional annotations to trace the emergence of ~4.5 million genes and their associated functions in 508 representative species across the tree of life. Using this top-down, function-centric approach, we mapped the evolutionary history of well-annotated biological functions, revealing key insights and widespread parallelism. For instance, major founder events- bursts of gene and function gain-aligned with key evolutionary transitions, including the origins of eukaryotes, animals, plants, and vertebrates. Independent transitions to multicellularity and terrestrial life showed convergent enrichment of analogous functions, often drawing on ancient gene families. Our framework enables scalable interpretation of new genomes in an evolutionary context and offers a roadmap for exploring the genomic basis of biodiversity.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""210585/A/18/Z;""},{""name"":""Bundesministerium für Forschung, Technologie und Raumfahrt"",""id"":"""",""id-type"":""ROR"",""award"":""FKZ-01GM2306;""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""Horizon 2020 PrecisionTox project 965405;""},{""name"":""Swedish Research Council"",""id"":""https://ror.org/03zttf063"",""id-type"":""ROR"",""award"":""VR2018-05882;UmU 322045306;""}]","NA","bioRxiv",1758492546400
"L1 insertion intermediates recombine with one another or with DNA breaks to form genome rearrangements","10.1101/2025.09.17.676864","biorxiv",13.349999999999998,2.6,13.349999999999998,13.349999999999998,13.349999999999998,"Mendez-Dorantes, C.; Kalinowski, J. C.; Law, C.-T.; Schofield, P.; Burn, A.; Burns, K. H.","Carlos Mendez-Dorantes","Dana-Farber Cancer Institute","2025-09-18","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.17.676864.source.xml","LINE-1 retrotransposition is common in human cancers and rearrangements at insertion sites can contribute to cancer-driving oncogene amplifications and promote genome instability. However, the mechanisms underlying rearrangements of L1 retrotransposition intermediates are poorly understood. To address this gap, we developed GFP-based recombination reporter assays to study the formation of L1 retrotransposition-mediated rearrangements. Using these reporters combined with long-read sequencing approaches, we find that L1 retrotransposition intermediates can recombine with distal DNA breaks to generate chromosomal rearrangements. We also find that two distinct L1 insertion intermediates can recombine with each other to generate chromosomal rearrangements. Both types of rearrangements depend on L1-encoded ORF2p endonuclease and reverse transcriptase activities. Using these reporters, we discover that L1 retrotransposition-mediated rearrangements are robustly induced when the recombining sequences share homology and that their formation requires the homologous recombination factor BRCA1. Given the repetitive nature of our genome, these findings highlight the risk of L1 insertion intermediates becoming substrates for aberrant recombination and promoting genome instability.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""R01CA240816;R01CA276112;R01CA289390;""},{""name"":""American Cancer Society"",""id"":""https://ror.org/02e463172"",""id-type"":""ROR"",""award"":""C.-T.L. is supported by an American Cancer Society Postdoctoral Fellowship Award;""},{""name"":""Jane Coffin Childs Memorial Fund for Medical Research"",""id"":""https://ror.org/04yhme281"",""id-type"":""ROR"",""award"":""C.M.-D. is a fellow of The Jane Coffin Childs Fund for Medical Research;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""UG3NS132127;""}]","NA","bioRxiv",1758492546400
"Methane efflux from desert soils","10.1101/2025.09.19.677267","biorxiv",2.5,2.5,2.5,2.5,2.5,"Gelfand, I.; Grabovsky, V. I.","Ilya Gelfand","Ben Gurion University of the Negev","2025-09-21","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.19.677267.source.xml","Deserts cover ~50% of Earth's surface but are poorly studied regarding their methane (CH4) fluxes. Current theory suggests that dry soils act as CH4 sinks, with higher soil carbon (C) content enhancing oxidation. To test this, we measured CH4 fluxes in 12 field plots with increasing C content in Israel's Negev Desert over three summer and three winter months using automated chambers. We hypothesized that well-aerated soils would oxidize CH4, and the oxidation rate will increase with more organic matter. Contrary to our hypothesis, CH4 was emitted ~75% of the time, with average effluxes of 0.222 {+/-} 0.007 nmol m-2s-1 in summer and 0.081 {+/-} 0.004 in winter. We propose that CH4 emissions were driven by abiotic processes related to solar radiation, not microbial activity. A shading experiment reduced CH4 efflux by 51%, supporting this idea. The newly identified CH4 source of at least 89.8 {+/-} 2.2 mg CH4 m-2 y-1 equals ~30% of the modelled CH4 sink (~300 mg CH4 m-2 y-1) for the same region.","[{""name"":""Israel Science Foundation"",""id"":""https://ror.org/04sazxf24"",""id-type"":""ROR"",""award"":""305/20;""}]","NA","bioRxiv",1758492546400
"Glucagon-like Peptide 1 Receptor Agonists and Risk of Pulmonary Hypertension","10.1101/2025.09.18.25336100","medrxiv",2.75,2.5,2.75,2.75,2.75,"Garry, J. D.; Kundu, S.; Alcorn, C.; Eden, S.; Smith, E.; Greevy, R. A.; Tindle, H. A.; Freiberg, M. S.; Brittain, E. L.","Jonah David Garry","Vanderbilt University Medical Center","2025-09-19","1","PUBLISHAHEADOFPRINT","cc_no","cardiovascular medicine","https://www.medrxiv.org/content/early/2025/09/19/2025.09.18.25336100.source.xml","Background: Cardiometabolic disease is a leading cause of pulmonary hypertension (PH), a progressive condition that increases the risk of death and heart failure hospitalization. Preventive therapies are lacking, and Glucagon-like peptide 1 receptor agonists (GLP-1 RAs) are a promising intervention due to their broad cardiometabolic benefits. Therefore, this study was designed to determine whether GLP-1 RA exposure is associated with reduced risk for developing PH. Methods: We conducted a retrospective cohort study using data from the Veterans Health Administration. Patients with diabetes and an echocardiogram without PH who initiated a GLP-1 RA or Dipeptidyl Peptidase 4 inhibitor (DPP-4i) between January 1, 2007 and December 31, 2021 were included in the study. We used the active comparator, new user design to emulate a pragmatic clinical trial and employed inverse probability weighting (IPW) to adjust for confounding. GLP-1 RA new users were compared to DPP-4i new users. Patients were followed from first prescription date (baseline) until PH diagnosis, death, or medication cessation (latest date April 30, 2022). The primary outcome was development of PH, defined by an echocardiographic estimated right ventricular systolic pressure of 35 mmHg or greater. Results: We identified 4,109 GLP-1 RA users and 7,384 DPP-4i users without PH at baseline. In comparison to DPP4i users, GLP-1 RA users were younger (median [Q1-Q3], 69 [63-73] vs 70 [65-74]) and similar in sex distribution (94.6% vs 95.6% male). Unadjusted incidence rates of PH for GLP-1 RA compared to DPP-4i were 54.8 vs 69.7 cases per 1000 person-years. IPW achieved covariate balance between groups (all standardized mean differences <0.10). In Cox regression models on the IPW cohort, GLP-1 RA exposure compared to DPP-4i exposure was associated with a 28% reduced risk of developing PH (HR, 0.72; 95%CI 0.61-0.84). Reduced risk of PH associated with GLP-1 RA use was consistent across sensitivity and subgroup analyses, including when stratified by obesity and diabetes severity. Conclusions: GLP-1 RA use was associated with a reduced risk of developing PH. This finding supports the need for clinical trials and mechanistic studies to evaluate the potential role of GLP-1 RA therapy in the prevention of PH.","NA","NA","medRxiv",1758492546400
"Tripartite ER-Mitochondria-Lipid Droplets contact sites control adipocyte metabolic flexibility","10.1101/2025.09.16.676493","biorxiv",3.5,2.5,3.5,3.5,3.5,"Palard, M.; Chadeuf, G.; Carpentier, M.; Frey, S.; Croyal, M.; Shaaban, R.; Hadjadj, S.; Cloteau, C.; Elkhallouki, N.; Bomme, P.; Le Lay, S.; Combot, Y.; Marjouh, M.; Paul-Gilloteaux, P.; Antreou, A.; Le May, C.; Ducheix, S.; Cariou, B.; Giordano, F.; Rieusset, J.; Thiam, A. R.; Prieur, X.","Xavier Prieur","INSERM","2025-09-18","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/09/18/2025.09.16.676493.source.xml","Obesity is a major risk factor for cardiometabolic diseases, with adipocyte dysfunction playing a central role. In individuals living with obesity, adipose tissue (AT) enters a state of metabolic inertia, reducing its capacity to store excess lipids and promoting ectopic lipid accumulation in non-adipose tissues - thereby contributing to cardiometabolic complications. Understanding the mechanisms that regulate lipid storage and mobilization in adipocytes - and how these are disrupted in obesity - is critical for addressing these complications. Generalized lipodystrophy, the most severe form of primary adipocyte dysfunction, is caused in approximately 50% of cases by mutations in the BSCL2 gene encoding Seipin, an endoplasmic reticulum (ER) protein essential for lipid droplet (LD) biogenesis and maintenance. Seipin also localizes to ER/mitochondria contact sites (MAM), where it regulates calcium exchange and mitochondrial function. This study aimed to determine whether Seipin s recruitment to MAM and ER/LD contact sites overlaps and to assess the consequences of Seipin dysfunction on membrane contact site (MCS) dynamics and adipocyte metabolism. Using in situ proximity ligation assays (PLA) and transmission electron microscopy (TEM), we observed altered MCS involving the ER, LDs, and mitochondria in Seipin-deficient models. Functional assays revealed that Seipin knockdown impairs triglyceride transfer to LDs, an effect that was rescued by the MAM-reinforcing synthetic peptide, the Linker-ER-Mi. Further, we investigated how MCS remodeling influences adipocyte metabolic flexibility. Using TEM and PLA in both mouse AT and 3T3-L1 adipocytes, here, we show that lipid loading increases contacts involving the lipid droplet (LD), specifically ER/LD and mitochondria/LD (Mi/LD) contacts. However, lipid loading exerts opposite effects on MAM subtypes: oleic acid increases the MAM involving mitochondria in close contact with the LD, the MAM-LD, while decreasing the MAM involving cytosolic mitochondria, the classical MAM-CM contacts. Notably, this adaptive MCS remodeling was blunted in the AT of diet-induced obese mice. Genetic disruption of MCS in 3T3-L1 adipocytes led to altered lipid flux, impaired lipolysis, and reduced insulin signaling. Collectively, our findings demonstrate that MAM-LD contacts are central to adipocyte metabolic flexibility and lipid handling, and that their dysregulation in obesity may underlie the metabolic inflexibility characteristic of this condition.","[{""name"":""ANR"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-21-CE14-0024 MAMA;""}]","NA","bioRxiv",1758492546400
"Spatial predictive coding in visual cortical neurons","10.1101/2025.09.17.676794","biorxiv",2.45,2.45,2.45,2.45,2.45,"Zhang, Q.; Grodem, S.; Gracias, A.; Lensjo, K. K.; Fyhn, M.; Stringer, C.; Pachitariu, M.","Qingqing Zhang","HHMI  Janelia Research Campus","2025-09-19","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/19/2025.09.17.676794.source.xml","Predictive coding is a theoretical framework that can explain how animals build internal models of their sensory environments by predicting sensory inputs. Predictive coding may capture either spatial or temporal relationships between sensory objects. While the original theory by Rao and Ballard, 1999 described spatial predictive coding, much of the recent experimental data has been interpreted as evidence for temporal predictive coding. Here we directly tested whether the ""mismatch"" neural responses in sensory cortex are due to a spatial or a temporal internal model. We adopted two common paradigms to study predictive coding: one based on virtual-reality and one based on static images. After training mice with repeated visual stimulation for several days, we performed multiple manipulations, including: 1) we introduced a novel stimulus, 2) we replaced a stimulus with a novel gray wall, 3) we duplicated a trained stimulus, or 4) we altered the order of the stimuli. The first two manipulations induced a substantial mismatch response in neural populations of up to 20,000 neurons recorded across primary and higher-order visual cortex, while the third and fourth ones did not. Thus, a mismatch response only occurred if a new spatial -- not temporal -- pattern was introduced.","[{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758492546400
"mRNA-1273.251 and mRNA-1283.251 vaccines expressing SARS-CoV-2 variant LP.8.1 antigens broadly neutralize contemporary JN.1-lineage viruses","10.1101/2025.09.16.676634","biorxiv",29.350000000000012,2.2,29.350000000000012,29.350000000000012,29.350000000000012,"Nasir, A.; Lee, D. W.; Wang, Z.; Ogega, C.; Bopp, N.; Wisti, P.; Makrinos, D.; Jani, H.; Gorrie, A.; Bender, M. F.; Laciak, A. R.; Sharma, A.; Hu, X.; Speidel, T.; Ghantous, F.; Berrueta, D. M.; Hou, Y. J.; Hardcastle, K.; Elbashir, S.; Harmon, C.; Amato, N. J.; Wu, K.; Schief, W. R.; Hohn, K.; Carfi, A.; Budigi, Y.; Wahid, R.; Edwards, D. K.; Freyn, A. W.","Alec W Freyn","Moderna","2025-09-17","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.16.676634.source.xml","The continued evolution of the SARS-CoV-2 Omicron JN.1 lineage has led to the emergence of antigenically distinct subvariants including KP.2, KP.3, XEC, and LP.8.1, which became the dominant strains in the Americas and Europe by mid-2025. LP.8.1 was designated a Variant Under Monitoring by the WHO in January 2025 due to its potential to displace prior circulating variants. Informed by early growth modeling and antigenic analysis, we selected LP.8.1 as a candidate strain for the 2025-2026 vaccine season. Here, we describe the development of updated LP.8.1-matched mRNA vaccine compositions encoding either the full-length spike protein for mRNA-1273 (monovalent) or the membrane-anchored receptor-binding and N-terminal domains for the mRNA-1283 vaccine. Initial in vitro characterization, including structural analysis, demonstrated robust antigen expression and intact antigenic features. Immunogenicity of both vaccines were evaluated in murine models following immunization as either a primary series in naive animals or as a booster dose. LP.8.1-matched vaccines elicited strong neutralizing antibody responses against the homologous LP.8.1 strain and more recently emerging JN.1-lineage subvariants, including XFG and NB.1.8.1. Notably, the mRNA-1283 vaccine expressing LP.8.1 induced higher mean neutralization titers than the mRNA-1273 version across multiple variants. These data demonstrate the immunogenicity and breadth of both LP.8.1-based mRNA-1273 and mRNA-1283 vaccines in the context of ongoing JN.1 lineage evolution and support the selection of LP.8.1 as the updated vaccine antigen for the 2025-2026 season.","NA","NA","bioRxiv",1758492546400
"Structure of E. coli Twin-arginine translocase (Tat) complex with bound cargo","10.1101/2025.09.16.676506","biorxiv",21.299999999999997,0,21.299999999999997,21.299999999999997,21.299999999999997,"Zhao, Z.; Sazanov, L.","Leonid Sazanov","Institute of Science and Technology Austria","2025-09-18","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2025/09/18/2025.09.16.676506.source.xml","How the twin-arginine translocase (Tat) system transports fully folded substrate proteins across cellular membranes without disrupting membrane integrity has been a fundamental question in cell biology for decades. The Tat system recognizes cargo signal peptide via a conserved twin-arginine motif and is found in prokaryotes and plant organelles. Multi-subunit Tat complex facilitates proton motive force-dependent translocation process, yet its overall architecture remains unknown. Here, we present an atomic cryo-EM structure of a E. coli trimeric TatBC complex bound to the substrate SufI. The complex adopts an unusual wide-open, bowl-shaped architecture with a polar inner cavity. Unexpectedly, the cargo is engaged in a dual-contact mode: while the signal peptide binds inside one TatBC unit, the folded domain docks tightly onto an adjacent unit. The structure offers a mechanistic framework for substrate engagement and translocation by the Tat system, suggesting a direct involvement of the entire Tat complex in substrate translocation.","NA","NA","bioRxiv",1758492546400
"OmniPath: integrated knowledgebase for multi-omics analysis","10.1101/2025.09.11.675512","biorxiv",21.549999999999997,1.6,17.2,21.549999999999997,21.549999999999997,"Turei, D.; Schaul, J.; Palacio-Escat, N.; Bohar, B.; Bai, Y.; Ceccarelli, F.; Cevrim, E.; Daley, M.; Darcan, M.; Dimitrov, D.; Dogan, T.; Domingo-Fernandez, D.; Dugourd, A.; Gabor, A.; Gul, L.; Hall, B. A.; Hoyt, C. T.; Ivanova, O.; Klein, M.; Lawrence, T.; Mananes, D.; Modos, D.; Muller-Dott, S.; Olbei, M. L.; Schmidt, C.; Sen, B.; Theis, F. J.; Unlu, A.; Ulusoy, E.; Valdeolivas, A.; Korcsmaros, T.; Saez-Rodriguez, J.","Denes Turei","Heidelberg University Hospital","2025-09-13","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/13/2025.09.11.675512.source.xml","Analysis and interpretation of omics data largely benefit from the use of prior knowledge. However, this knowledge is fragmented across resources and often is not directly accessible for analytical methods. We developed OmniPath (https://omnipathdb.org/), a database combining diverse molecular knowledge from 168 resources. It covers causal protein-protein, gene regulatory, miRNA, and enzyme-PTM (post-translational modification) interactions, cell-cell communication, protein complexes, and information about the function, localization, structure, and many other aspects of biomolecules. It prioritizes literature curated data, and complements it with predictions and large scale databases. To enable interactive browsing of this large corpus of knowledge, we developed OmniPath Explorer, which also includes a large language model (LLM) agent that has direct access to the database. Python and R/Bioconductor client packages and a Cytoscape plugin create easy access to customized prior knowledge for omics analysis environments, such as scverse. OmniPath can be broadly used for the analysis of bulk, single-cell and spatial multi-omics data, especially for mechanistic and causal modeling.

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=79 SRC=""FIGDIR/small/675512v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (27K):
org.highwire.dtl.DTLVardef@17c2b6borg.highwire.dtl.DTLVardef@1069835org.highwire.dtl.DTLVardef@1f2ce76org.highwire.dtl.DTLVardef@1d0b34f_HPS_FORMAT_FIGEXP  M_FIG C_FIG","[{""name"":""Landesinstitut für Bioinformatikinfrastruktur in Baden-Württemberg"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""European Union’s Horizon 2020 programme"",""id"":"""",""id-type"":""ROR"",""award"":""965193;""},{""name"":""German Research Foundation (DFG)"",""id"":"""",""id-type"":""ROR"",""award"":""DFG-508152189;""},{""name"":""UKRI BBSRC"",""id"":"""",""id-type"":""ROR"",""award"":""BB/X011054/1;BBS/E/F/000PR13631;""},{""name"":""TUBITAK ARDEB"",""id"":"""",""id-type"":""ROR"",""award"":""120E531;""},{""name"":""German Federal Ministry of Research, Technology and Space"",""id"":"""",""id-type"":""ROR"",""award"":""031L0257B;""},{""name"":""Imperial College London"",""id"":""https://ror.org/041kmwe10"",""id-type"":""ROR"",""award"":""""},{""name"":""SmartCare"",""id"":"""",""id-type"":""ROR"",""award"":""03LW0233K;""}]","NA","bioRxiv",1758492546400
