"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"N6-methyladenosine promotes temozolomide resistance through non-canonical regulation of mRNA stability in glioblastoma cells","10.1101/2025.09.14.676126","biorxiv",1.85,1.85,1.85,1.85,1.85,"Dangelmaier, E. A.; Fang, D.; Htet, K. S.; Harry, N. S.; Pascoe, R.; Yang, J. W.; Wang, C. D.; Nachtergaele, S.","Sigrid Nachtergaele","Yale University","2025-09-15","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/09/15/2025.09.14.676126.source.xml","N6-methyladenosine (m6A) is a critical regulator of mRNA processing and function, impacting nearly every step of the mRNA lifecycle. Changes in m6A status have been implicated in many different types of cancer, including glioblastoma where acquired resistance to temozolomide remains a major clinical challenge. We established glioblastoma cell culture models of acquired temozolomide resistance and analyzed the role of m6A in controlling resistance-associated pathways. We show that m6A stabilizes key genes and pathways promoting temozolomide resistance in glioblastoma, including MGMT, the enzyme that repairs primary temzolomide-induced DNA damage, and PI3K/Akt signaling, a major driver of chemoresistance. Pharmacological inhibition of the m6A methyltransferase METTL3 destabilizes MGMT and other critical mRNAs, restoring temozolomide sensitivity. Collectively, our results suggest that genes associated with temozolomide resistance are stabilized by m6A methylation, even as the majority of the transcriptome remains subject to canonical m6A-mediated mRNA decay. Moreover, these data highlight METTL3 inhibition as a promising therapeutic approach to overcoming temozolomide resistance in glioblastoma.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R35GM146919;R01HG011868;T32GM007499;T32GM145469;F31CA306101;1S10OD030363-01A1;""},{""name"":""Sontag Foundation"",""id"":""https://ror.org/01pkpj777"",""id-type"":""ROR"",""award"":""""},{""name"":""American Cancer Society"",""id"":""https://ror.org/02e463172"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757974105317
"Fine-scale recombination rates inferred using the canFam4 assembly are strongly correlated with previous maps of dog recombination","10.1101/2025.09.11.675639","biorxiv",1.85,1.85,1.85,1.85,1.85,"Kidd, J. M.","Jeffrey M Kidd","University of Michigan","2025-09-13","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/13/2025.09.11.675639.source.xml","Background: Genetic maps are a key resource for the analysis of genetic variation. Prior maps in dogs were based on the canFam3.1 genome assembly, which contains thousands of sequence gaps that include functional elements. Although long-read technologies have enabled the generation of updated reference assemblies, updated maps are required to take full advantage of these new resources. Methods: We inferred fine-scale recombination maps that consider population demographic history for four populations of village dogs sequenced by the Dog10K Consortium. We compare properties among the newly generated and previously published maps and assess the effects of genetic map choice on genotype phasing accuracy. Results: The newly inferred maps are broadly consistent with previous studies of recombination in dogs. At small scales, stronger correlations are observed among maps inferred using linkage disequilibrium than with a pedigree-based map. The position of recombination hotspots showed significant overlap among inferred maps and were enriched for sequences that were gaps in a previous canine genome assembly. When using the Dog10K samples as a reference panel, a phase error rate of approximately 2% was found with the choice of genetic map having little effect. Conclusions: We describe genetic maps based on the canFam4 assembly which will be useful for future studies of genetic variation that rely on updated dog genome references.","NA","NA","bioRxiv",1757974105317
"Striatal spinophilin enhances D2R interaction with cytosolic proteins to mediate persistent D2R agonist-induced locomotor suppression.","10.1101/2025.09.09.675136","biorxiv",1.6,1.6,1.6,1.6,1.6,"Hens, B.; Smith-Kinnaman, W. R.; Doud, E. H.; Baucum, A. J.","Anthony J Baucum II","Indiana University School of Medicine","2025-09-15","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/15/2025.09.09.675136.source.xml","Loss of dopamine neurons in Parkinson disease (PD) leads to motor deficits. Dopamine D2 receptor (D2R) agonists treat PD-associated motor deficits by acting on postsynaptic receptors located within the striatum that have been upregulated due dopamine loss. However, mechanisms that contribute to increased D2R activity in PD that enhance D2R function are poorly described. Spinophilin is a protein phosphatase 1 targeting protein that is expressed in postsynaptic dendritic spines and interacts with postsynaptic D2Rs. However, how spinophilin regulates D2R function is unknown. In the current study, we found that genetic knockout of spinophilin limited the suppression of locomotion caused by the D2R agonist, quinpirole. Mechanistically, we found that spinophilin is required for quinpirole-induced increases in the interaction of the D2R with intracellular proteins, suggesting spinophilin mediates agonist-induced D2R internalization. Therefore, our data support future studies targeting the spinophilin/D2R interaction to enhance the efficacy of current PD therapeutics.","[{""name"":""National Institute on Alcohol Abuse and Alcoholism"",""id"":""https://ror.org/02jzrsm59"",""id-type"":""ROR"",""award"":""R21AA030319;""},{""name"":""National Institute on Drug Abuse"",""id"":""https://ror.org/00fq5cm18"",""id-type"":""ROR"",""award"":""R33DA041876;""},{""name"":""National Center for Advancing Translational Sciences"",""id"":""https://ror.org/04pw6fb54"",""id-type"":""ROR"",""award"":""UL1TR002529;""},{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""P30CA082709;""}]","NA","bioRxiv",1757974105317
"Confidence-guided cryo-EM map optimisation with LocScale-2.0","10.1101/2025.09.11.674726","biorxiv",1.6,1.6,1.6,1.6,1.6,"Bharadwaj, A.; de Bruin, R. M.; Jakobi, A. J.","Arjen J. Jakobi","Delft University of Technology","2025-09-14","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/09/14/2025.09.11.674726.source.xml","Cryogenic sample electron microscopy (cryo-EM) maps often display uneven quality, with high-resolution features coexisting alongside weak or poorly ordered regions. Such variation complicates structural interpretation, especially for heterogeneous macromolecular assemblies. Here, we present LocScale-2.0, a context-aware map optimisation framework that operates without prior knowledge of molecular structure or composition. By leveraging general expectations of electron scattering by biological macromolecules, it enhances local detail and connectivity while preserving weak but biologically relevant structural context. We further introduce LocScale-FEM, a Bayesian-approximate deep-learning approach that emulates this optimisation to generate feature-enhanced maps. LocScale-FEM provides voxel-wise confidence scores that give a statistically grounded measure of reliability, are sensitive to local phase error in the feature-enhanced map, and highlight regions where interpretation warrants caution. Selected examples illustrate how such maps can aid biological interpretation and how confidence-guided map optimisation can increase objectivity in cryo-EM density analysis.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""852880;""},{""name"":""TU Delft AI Initiative"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757974105317
"Intelligent Tool Orchestration for Rapid Mechanistic Model Prototyping: MCP Servers as AI-Biology Interfaces","10.1101/2025.09.10.675105","biorxiv",1.5,1.5,1.5,1.5,1.5,"Ruscone, M.; Vazquez, M.; Valencia, A.","Marco Ruscone","Barcelona Supercomputing Center, Life Science Department, Barcelona, Spain","2025-09-15","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/09/15/2025.09.10.675105.source.xml","The construction of multicellular mechanistic models in systems biology typically requires months of literature research, programming expertise, and deep knowledge of specialized computational tools. Here we present intelligent tool orchestration through Model Context Protocol (MCP) servers that enable Large Language Models (LLMs) agents to function as AI laboratory assistants for rapid model prototyping. We demonstrate this approach by constructing a multiscale model of cancer cell fate in response to TNF, entirely through natural language interactions, using an AI agent connected to MCP servers that interface with three complementary modeling software: NeKo for constructing gene regulatory networks from prior-knowledge databases, MaBoSS for simulating and analyzing Boolean models, and PhysiCell for setting up multicellular agent-based models. Our architecture encompasses more than 60 specialized tools, covering the entire workflow from data collection to multicellular simulation setup. From this use case we derived three key design principles for biological AI-tool integration: first, optimal tool granularity is best defined at biological decision points, where domain knowledge guides modeling choices; second, comprehensive session management is essential for tracking complex workflows and ensuring reproducibility across long interactions; and third, effective orchestration must be established from the start to let LLMs combine tools flexibly while maintaining biological coherence. In applying this framework across three different LLMs and scenarios, we observed consistent end-to-end orchestration as well as model-dependent differences in network size, dynamical behaviors, and integration details. This variability highlights both the portability of our approach and the importance of careful reporting and validation when deploying different LLMs in scientific contexts. While the resulting models require refinement, this work establishes the foundation for AI-assisted rapid prototyping in systems biology, enabling researchers to explore computational hypotheses at unprecedented speed while maintaining biological fidelity.","NA","NA","bioRxiv",1757974105317
"Imaging progenitor cell differentiation during central nervous system remyelination using an MRI gene reporter","10.1101/2025.09.10.674209","biorxiv",1.5,1.5,1.5,1.5,1.5,"Brechbuehl, E.; Hill, M.; Chen, C.; Gaitsch, H.; Ros, S.; Porcu, L.; Wright, A.; Reich, D.; Franklin, R.; Brindle, K.","Robin Franklin","University of Cambridge","2025-09-15","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/15/2025.09.10.674209.source.xml","Demyelination, the loss of the myelin sheath from around otherwise intact axons, occurs in several diseases, most notably multiple sclerosis (MS). Demyelinated axons that are not remyelinated are vulnerable to irreversible degeneration and therefore therapies that enhance remyelination have been sought. However, there remains a paucity of suitable outcome measures to assess their efficacy. Magnetic Resonance Imaging (MRI) is a non-invasive imaging modality that is used both preclinically and clinically for the assessment of anatomy and tissue function. Here we describe an MRI technique for following the differentiation of oligodendrocyte progenitor cells (OPCs) into oligodendrocytes during the spontaneous regenerative process of remyelination in vivo. OPCs were transduced in situ with a lentiviral vector expressing an organic anion transporting polypeptide (Oatp1a1) under the control of the differentiation-specific Myelin Basic Protein (MBP) promoter. Oatp1a1 mediates cell uptake of a gadolinium-based MRI contrast agent (Primovist), allowing detection of the cells in T1-weighted MR images. Uptake of the contrast agent is restricted to MBP-expressing cells, which is most highly expressed during myelin sheath formation, thereby allowing progenitor-mediated, and potentially oligodendrocyte-mediated, remyelination to be monitored non-invasively in vivo using MRI. These findings provide the foundation for the development of direct methods for assessing the efficacy of pro-remyelination therapies.","[{""name"":""Dr Miriam and Sheldon Medical Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""n/a;""},{""name"":""MS Society, UK"",""id"":"""",""id-type"":""ROR"",""award"":""MS50;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""203151/Z/16/Z;""},{""name"":""Cancer Research UK"",""id"":""https://ror.org/054225q67"",""id-type"":""ROR"",""award"":""C197/A29580;C197/A17242;C9685/A25177;""}]","NA","bioRxiv",1757974105317
"Phospho-enol pyruvate carboxykinase inhibition limits inflammatory T cell activation","10.1101/2025.09.09.675120","biorxiv",1.5,1.5,1.5,1.5,1.5,"Brownlie, R. J.; Carrasco Hope, H.; Wright, D.; Cook, G. P.; Perales, J. C.; Salmond, R. J.","Robert J Salmond","University of Leeds","2025-09-15","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2025/09/15/2025.09.09.675120.source.xml","Following antigenic stimulation, T cells switch from a catabolic metabolic state maintained by low levels of nutrient uptake to an anabolic metabolism that sustains the biosynthetic and energetic demands of clonal expansion, differentiation and effector function. Much progress has been made in understanding the transcriptional and enzymatic regulation of activated T cell metabolism. However less is understood of the role for regulators of anaplerosis and cataplerosis such as phospho-enol pyruvate carboxykinases (PEPCK) in T cells. In the current work, we show that mitochondrial isoform PEPCK-M is upregulated following T cell activation whilst cytosolic PEPCK-C is not expressed. PEPCK inhibitors limited CD8+ T cell cytotoxic capacity and both CD4+ and CD8+ T cell inflammatory cytokine production. Suppression of T cell effector functions by PEPCK inhibitors was associated with decreased maximal mitochondrial respiration. These data suggest that PEPCK-M acts as a metabolic rheostat to enable optimal T cell activation.","[{""name"":""Cancer Research UK"",""id"":""https://ror.org/054225q67"",""id-type"":""ROR"",""award"":""23269;""}]","NA","bioRxiv",1757974105317
"A subtype of ultrasonic vocalizations during highly palatable food consumption in rats identified by machine learning-assisted classification","10.1101/2025.09.09.674592","biorxiv",1.35,1.35,1.35,1.35,1.35,"Murata, K.; Ikedo, Y.; Ryoke, T.; Shiotani, K.; Manabe, H.; Kuroda, K.; Yoshimura, H.; Fukazawa, Y.","Koshi Murata","University of Fukui","2025-09-15","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/15/2025.09.09.674592.source.xml","Identifying behavioral and physiological responses to rewarding stimuli is essential for understanding positive emotional states in animals and for investigating their neural basis. Ultrasonic vocalizations (USVs) in rats are modulated by various behavioral contexts and are thought to represent affective-like states. However, their diversity during palatable food consumption remains underexplored. In this study, we investigated acoustic features of USVs in male rats consuming chocolate, a highly palatable food. Using a machine-learning-assisted logistic regression model trained on spectrogram features, we identified a distinct USV subtype -- the 40-kHz inverted-U type -- that was selectively emitted during chocolate consumption. The emission of this subtype was tightly time-locked to chocolate feeding behavior. Systemic administration of naloxone, an opioid receptor antagonist, significantly reduced the emission of the 40-kHz inverted-U USVs during chocolate intake. These findings suggest that these USVs may reflect internal states associated with palatable feeding and are under modulation by the endogenous opioid system. Moreover, our data demonstrate the utility of machine learning for high-throughput, objective classification of USV subtypes. This framework provides a promising approach for decoding emotion-related vocal expressions in rats and highlights the potential of specific USVs as behavioral readouts for studying the neurobiology of positive emotions.","[{""name"":""Lotte Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Urakami Foundation for Food and Food Culture Promotion"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Takeda Science Foundation"",""id"":""https://ror.org/02y123g31"",""id-type"":""ROR"",""award"":""""},{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""17KK0190;20H05955;21H05817;21K06440;24K02131;""}]","NA","bioRxiv",1757974105317
"Single-cell-resolved calcium and organelle dynamics in resistosome-mediated cell death","10.1101/2025.06.27.662017","biorxiv",61.500000000000014,1.35,3.8000000000000003,9.649999999999999,9.649999999999999,"Chen, Y.-F.; Lin, K.-Y.; Huang, C.-Y.; Hou, L.-Y.; Yuen, E. L. H.; Sun, W.-C. J.; Chiang, B.-J.; Chang, C.-W.; Wang, H.-Y.; Bozkurt, T. O.; Wu, C.-H.","Chih-Hang Wu","Institute of Plant and Microbial Biology, Academia Sinica, Taipei, Taiwan","2025-07-01","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.662017.source.xml","Plant nucleotide-binding domain leucine-rich repeat-containing (NLR) proteins act as intracellular immune receptors that assemble into resistosomes to execute immune responses. However, the subcellular processes during cell death following resistosome activation remain unclear. Here, we visualized the changes in calcium signaling and organelle behavior after activation of the NRC4 (NLR-required for cell death 4) resistosome. We found that NRC4 membrane enrichment coincided with calcium influx. This is followed by sequential mitochondria and plastid disruption, endoplasmic reticulum fragmentation and cytoskeleton depolymerization. Subsequent loss of plasma membrane integrity, nuclear shrinkage, and vacuolar collapse mark the terminal stage of cell death. Our findings reveal a spatiotemporally-resolved cascade of subcellular events downstream of resistosome activation, providing new mechanistic insight into the execution phase of plant immune cell death.","[{""name"":""National Science and Technology Council"",""id"":""https://ror.org/02kv4zf79"",""id-type"":""ROR"",""award"":""NSTC-113-2628-B-001-004;NSTC-113-2927-I-001-514;""},{""name"":""Institute of Plant and Microbial Biology, Academia Sinica"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/X016382/1;""},{""name"":""Royal Society"",""id"":""https://ror.org/03wnrjx87"",""id-type"":""ROR"",""award"":""IECNSFC233289;""}]","NA","bioRxiv",1757974105317
"Pre- and postnatal 1,4-phenylene di-isothiocyanate treatment does not induce bile duct injury in neonatal pigs","10.1101/2025.09.12.675643","biorxiv",1.25,1.25,1.25,1.25,1.25,"Elefson, S.; Vonderohe, C.; Stoll, B.; Burrin, D.; Guthrie, G.","Gregory Guthrie","USDA Agricultural Research Service Children\'s Nutrition Research Center, Department of Pediatrics, Baylor College of Medicine, Houston, TX, United States","2025-09-15","1","contradictory results","cc_no","pathology","https://www.biorxiv.org/content/early/2025/09/15/2025.09.12.675643.source.xml","Background: Biliary atresia (BA) is the leading cause of pediatric liver transplants, however; the cause of biliary atresia (BA) is unknown. Furthermore, the most common treatment for this disease is with a surgical procedure, which has a greater than 50% failure rate after 5 years. Due to a lack of proper animal models to study the pathology of the disease, little progress has been made in the field. Objective: The objective of this study was to test whether pre and postnatal 1,4-phenylene di-isothiocyanate (DITC) would induce bile duct injury and cholestasis in neonatal pigs. Methods: Pregnant sows received DITC once at gestation week 5 (100 mg/kg; n=2), or 3 times at gestation weeks 5, 6, and 7 (100 mg/kg each; n=2), or twice per week at gestation weeks 5-16 (15 mg/kg each; n=2). Cesarian-delivered piglets of the sows were randomly assigned to receive approximately 200 mg/kg DITC on days two, four, and six of life or to remain untreated. Piglets were fed enterally and collected blood samples were monitored for markers of liver injury for 14 days. At the end of 14 days, tissues were weighed and collected for immunohistochemistry and histopathology scoring. Results: Piglets from sows that received DITC for 11 weeks had lower (P < 0.05) final body weight and daily gain compared to other treatments. Piglets from sows that received DITC for 11 weeks had a transient increase in gamma-glutamyl transferase. Liver histological scoring and analysis also did not show signs of BA. Piglets that received DITC from 11-week DITC-treated sows had elevated hepatic bile acids (P < 0.05), but there was no difference in serum bile acids (P > 0.05).","[{""name"":""Agricultural Research Service"",""id"":""https://ror.org/02d2m2044"",""id-type"":""ROR"",""award"":""3092-51000-060-01;""},{""name"":""Texas Children’s Hospital Pediatric Pilot Grant Funds"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Institute of Diabetes and Digestive and Kidney Diseases"",""id"":""https://ror.org/00adh9b73"",""id-type"":""ROR"",""award"":""K01- DK129408;R01-DK094616;T32-DK07664;""}]","NA","bioRxiv",1757974105317
"NRF2 upregulation by CDDO-Me protects AC16 human cardiomyocytes against doxorubicin-induced toxicity.","10.1101/2025.09.10.675420","biorxiv",1.25,1.25,1.25,1.25,1.25,"Roberts, J. A.; Batie, M.; Ponsford, A. H.; Poh, J.; Hewitt, B. J.; Botfield, H. F.; Hill, L. J.; Sanderson, C. M.; Rocha, S.; Sharma, P.","James A Roberts","University of Liverpool","2025-09-15","1","new results","cc_by","pharmacology and toxicology","https://www.biorxiv.org/content/early/2025/09/15/2025.09.10.675420.source.xml","Doxorubicin (DOX) is an effective anticancer therapeutic but exhibits dose-dependent, potentially life-threatening cardiotoxicity. The specific mechanisms driving this cardiotoxicity are not fully understood but can include the induction of oxidative stress and subsequent cell death mechanism activation. This has prompted the exploration of NRF2, a master co-ordinator of antioxidant and largely cytoprotective pathways, as a potential approach for the alleviation of DOX-induced cardiotoxicity. Here, NRF2 was pharmacologically activated via CDDO-Me (hitherto referred to as CDDO) to reduce the negative consequences on AC16 human cardiomyocyte cell health and functions. NRF2 intracellular dynamics were quantitatively measured using live-cell imaging, demonstrating rapid (~10 min) yet sustained ([&ge;]24 h) induction of NRF2 expression and functional downstream activity. Genetic perturbations of the NRF2-KEAP1 system highlight that CDDO acts specifically through NRF2 to exert AC16 cytoprotection from DOX whilst not promoting human lung and pancreatic cancer cell line viability. Via RNA-seq analysis, we reveal that CDDO dampens DOX-mediated effects on p53 signalling, apoptosis and ferroptosis. This study provides novel insight into NRF2 dynamics in the widely utilised AC16 cells whilst further elucidating the molecular mechanisms contributing to DOX cardiotoxicity and potential NRF2-orchestrated defence.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""102172/B/13/Z;""}]","NA","bioRxiv",1757974105317
"Claustrum volume in human lifespan trajectory and effect of age, hemisphere, and sex","10.1101/2025.09.09.675215","biorxiv",1.25,1.25,1.25,1.25,1.25,"Ayyildiz, S.; Neubauer, A.; Thalhammer, M.; Li, H. B.; Wendt, J.; Menegaux, A.; Hippen, R.; Schmitz-Koep, B.; Schinz, D.; Zimmer, C.; Ayyildiz, B.; Ors, A.; Bamac, B.; Hedderich, D.; Sorg, C.","Sevilay Ayyildiz","TUM-NIC Neuroimaging Center, School of Medicine and Health, TUM Klinikum Rechts der Isar, Technical Universtiy of Munich, Ismaninger Str. 22, 81675 Munich, Germ","2025-09-15","1","confirmatory results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/09/15/2025.09.09.675215.source.xml","The human claustrum is a bilateral, thin, irregularly shaped gray matter structure located between the striatum and insula. While previous research demonstrated the effect of distinct medical conditions, such as prematurity, schizophrenia, and Alzheimer's disease, on claustrum function and structure, it is poorly understood how non-pathologic biological conditions effect the claustrum. This study aimed to investigate the effect of age, hemisphere, and sex on claustrum volume. We used T1-weighted 3 Tesla MRI scans of 3,474 healthy participants ranging from 1 to 80 years of age, deep learning-based automated claustrum segmentation, and a normative modelling approach to delineate lifespan trajectories of claustrum volumes for both hemispheres and sexes. Additionally, ordinary least squares regression analyses were applied to further characterize age, hemisphere, and sex effect. Lifespan analysis revealed a trajectory of rapid claustrum volume increase from infancy to adolescence (~ 1 - 15 years, annual growth 39.300 mm3/year), a plateau phase from early to middle adulthood (~ 15 - 40 years, annual change 0.153 mm3/year), and a subsequent decline from middle adulthood to old age (~ 40 - 80 years, annual decrease 10.325 mm3/year). The right claustrum was on average larger than the left one across all ages. Finally, overall, females had larger total intracranial volume-adjusted claustrum volumes than males across the lifespan. Results demonstrate a distinct effect of age, hemisphere, and sex on claustrum volume. Data provide a comprehensive framework for sex- and hemisphere-sensitive claustrum structure lifespan trajectories relevant for studying neurodevelopmental and neurodegenerative effects on the claustrum.","[{""name"":""TÜB&#304;TAK Marmara Research Center"",""id"":"""",""id-type"":""ROR"",""award"":""1059B142201145;""}]","NA","bioRxiv",1757974105317
"Bacterial community adaptation after freshwater and seawater coalescence","10.1101/2025.09.09.675091","biorxiv",1.25,1.25,1.25,1.25,1.25,"Jia, X.; Schubert, T.; Beeloo, R.; Litos, A.; Doijad, S.; van Helvoort, P.; Sperlea, T.; Labrenz, M.; Dutilh, B. E.","Bas E. Dutilh","Friedrich Schiller University Jena","2025-09-14","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2025/09/14/2025.09.09.675091.source.xml","Microbial community coalescence, the merging of entire microbial communities, is common across ecosystems, particularly in estuaries where freshwater and seawater mix. The complexity of these habitats makes the in situ study of community dynamics after coalescence challenging, highlighting the need for controlled experiments to unravel the factors influencing the coalescence in the estuary. To study these processes, we combined natural freshwater and seawater bacterial communities at five different mixing ratios and incubated them in parallel microcosms containing freshwater or seawater incubation media. Forty mixed communities were tracked over six passages using Nanopore full-length 16S rRNA gene sequencing. In the original field samples, freshwater hosted more diverse communities than seawater. While the communities were structurally distinct, shared bacterial families accounted for approximately 95% of total reads. Many low-abundance taxa were lost upon laboratory incubation, while potentially faster-growing ones were enriched. We found that the coalescence outcome was strongly shaped by the incubation media, whereas the mixing ratio had a minor influence. Mixed communities converged toward the source community native to the incubation media, with increasing similarity at a higher source community proportion. In freshwater, a 25% inoculum of the freshwater community was sufficient to re-establish a near-native freshwater community, whereas in seawater, similarity to the native seawater community depended on the inoculation ratio. Network analysis showed a tightly connected module of seawater families, reflecting their shared habitat preference or cooperation, whereas freshwater families were more loosely connected. We also observed that most families were unaffected by mixing ratios or temporal dynamics, with only a few showing mixing ratio dependence. For instance, the freshwater family Comamonadaceae and seawater families Marinomonadaceae and Pseudoalteromonadaceae were dominant in their respective native environments, and increased in mixed communities in proportion to their initial source proportion. Overall, environmental filtering had a stronger impact than the mixing ratio of source communities on coalesced communities, with habitat-specific taxa further modulating the outcome. These findings advanced our understanding of microbial responses to coalescence and provided insights into microbial community assembly in dynamic estuarine systems.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""390713860;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""865694;""},{""name"":""Alexander von Humboldt Foundation"",""id"":""https://ror.org/012kf4317"",""id-type"":""ROR"",""award"":""Alexander von Humboldt-Professorship;""},{""name"":""German Federal Ministry of Education and Research"",""id"":"""",""id-type"":""ROR"",""award"":""03ZU1107KA;""}]","NA","bioRxiv",1757974105317
"A genetic screen to identify deubiquitinases as regulators of IRF7","10.1101/2025.09.09.675186","biorxiv",1.25,1.25,1.25,1.25,1.25,"Fan, S.; Sengupta, P.; Chawla, K.; Veleeparambil, M.; Chakravarti, R.; Chattopadhyay, S.","Saurabh Chattopadhyay","Department of Microbiology, Immunology and Molecular Genetics, University of Kentucky College of Medicine","2025-09-15","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/09/15/2025.09.09.675186.source.xml","Virus infection rapidly induces the production and secretion of interferons (IFNs), amplifying antiviral responses in infected and neighboring uninfected cells. IFN regulatory factor 7 (IRF7), the master transcription factor, is pivotal in IFN induction, particularly in myeloid cells. Ubiquitination of IRF7 is essential for its transcriptional activation; however, the underlying molecular mechanisms remain poorly understood. We hypothesized that deubiquitinases (DUBs) act as endogenous regulators of IRF7 activity and conducted a genetic screen using a human DUB-targeted siRNA library. This screen identified USP2 as a positive regulator and OTUD5 as a negative regulator of IRF7 activity. OTUD5, an inducible DUB, physically interacted with IRF7 and inhibited its K63-linked ubiquitination, thereby suppressing IRF7 activation. Conversely, USP2 promoted IRF7 activity by binding to IRF7 and removing K27-linked ubiquitin chains, which we found to be inhibitory. Specifically, K27-linked ubiquitination impeded phosphorylation of IRF7, a critical step for its activation. Collectively, our genetic screen and mechanistic studies uncovered USP2 and OTUD5 as novel modulators of IRF7 function, providing new insights into the regulation of antiviral immunity.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""AI155545;AI165521;AA027456;AI184880;""}]","NA","bioRxiv",1757974105317
"Computational Approaches in Chemical Space Exploration for Carbon Fixation Pathways","10.1101/2025.09.13.671265","biorxiv",1.25,1.25,1.25,1.25,1.25,"Abel, A.-S.; Lauber, N.; Andersen, J. L.; Fagerberg, R.; Merkle, D.; Flamm, C.","Anne-Susann Abel","Institute for Theoretical Chemistry, University of Vienna, Vienna, Austria","2025-09-15","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2025/09/15/2025.09.13.671265.source.xml","Chemical space exploration is an important part of chemistry and biology, enabling the discovery and optimization of metabolic pathways, advancing synthetic metabolic functions, and understanding biochemical network evolution. We use a graph-based computational approach implemented in the cheminformatics software MOD, integrated with Integer Linear Programming (ILP) optimization, to systematically search chemical spaces. This approach allows for flexible and targeted queries, including identification of autocatalytic cycles, thermodynamic considerations, and discovery of novel enzymatic cascades. Specifically, we explore the chemical space of natural and artificial carbon fixation pathways defined from relevant enzyme reactions. By applying different optimization criteria, we identify new varieties and recombinations of natural autocatalytic pathways, and compared the properties of the pathways. This work highlights the versatility of graph-based cheminformatics for the purpose of chemical space exploration and artificial pathway design. Potential applications of this framework extend to carbon capture technologies, improved agricultural yields, and value-added chemical production, advancing efforts to address global sustainability challenges.","[{""name"":""HORIZON EUROPE European Research Council"",""id"":"""",""id-type"":""ROR"",""award"":""101072930;""},{""name"":""Novo Nordisk Foundation"",""id"":""https://ror.org/04txyc737"",""id-type"":""ROR"",""award"":""NNF21OC0066551;""}]","NA","bioRxiv",1757974105317
