"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"In vitro evaluation of protein-protein interactions in the rice KAI2 ligand signaling complex","10.1101/2025.09.29.679124","biorxiv",9.2,0,0,9.2,9.2,"Tanaka, K.; Wu, J.; Harada, Y.; Suzuki, T.; Yan, Y.; Seto, Y.; Kameoka, H.","Hiromu Kameoka","Key Laboratory of Plant Carbon Capture, CAS Centre for Excellence in Molecular Plant Sciences, Chinese Academy of Sciences, 300 Fenglin Road, Shanghai 200032, C","2025-09-30","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/09/30/2025.09.29.679124.source.xml","KARRIKIN INSENSITIVE 2 (KAI2)/DWARF14-LIKE (D14L) plays key roles in land plant development, environmental responses, and the establishment of arbuscular mycorrhizal symbiosis, likely acting as the receptor for unidentified signaling molecules termed KAI2- ligands (KLs). KL perception by KAI2/D14L promotes DWARF3 (D3)/MORE AXILLARY GROWTH2 (MAX2) F-box protein-mediated ubiquitination of SUPPRESSOR OF MAX2 1 (SMAX1) proteins, thereby transducing the KL signals. Although genetic and in vivo assays have demonstrated the functions of these components, the biochemical details of their interactions remain elusive. Here we investigated physical interactions between rice D14L, D3, and OsSMAX1 in vitro using desmethyl germinone (dMGer), a recently developed KL analog. dMGer elicited KL responses in rice with higher activity and pathway specificity than a widely used KL analog (-)-GR24. dMGer, but not (-)-GR24, directly bound to D14L and promoted the interaction between D14L and D3 in vitro. The interaction between D14L and OsSMAX1 was also enhanced by dMGer. Furthermore, we identified the domain of OsSMAX1 that distinguishes it from its paralog DWARF53 (D53), which is associated with the strigolactone signaling complex. These findings propose a model of the interactions among KL signaling components and highlight the role of the ligand in the signaling complex.","[{""name"":""Key Laboratory of Plant Carbon Capture, Chinese Academy of Sciences"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759874963801
"A mechanistic theory of planning in prefrontal cortex","10.1101/2025.09.23.677709","biorxiv",83.70000000000002,0,0,2.2,83.70000000000002,"Jensen, K. T.; Doohan, P.; Sable-Meyer, M.; Reinert, S.; Baram, A.; Akam, T.; Behrens, T. E. J.","Kristopher T. Jensen","University College London","2025-09-24","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.23.677709.source.xml","Planning is critical for adaptive behaviour in a changing world, because it lets us anticipate the future and adjust our actions accordingly. While prefrontal cortex is crucial for this process, it remains unknown how planning is implemented in neural circuits. Prefrontal representations were recently discovered in simpler sequence memory tasks, where different populations of neurons represent different future time points. We demonstrate that combining such representations with the ubiquitous principle of neural attractor dynamics allows circuits to solve much richer problems including planning. This is achieved by embedding the environment structure directly in synaptic connections to implement an attractor network that infers desirable futures. The resulting  spacetime attractor excels at planning in challenging tasks known to depend on prefrontal cortex. Recurrent neural networks trained by gradient descent on such tasks learn a solution that precisely recapitulates the spacetime attractor - in representation, in dynamics, and in connectivity. Analyses of networks trained across different environment structures reveal a generalisation mechanism that rapidly reconfigures the world model used for planning, without the need for synaptic plasticity. The spacetime attractor is a testable mechanistic theory of planning. If true, it would provide a path towards detailed mechanistic understanding of how prefrontal cortex structures adaptive behaviour.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""219525/Z/19/Z;225926/Z/22/Z;219627/Z/19/Z;""},{""name"":""Gatsby Charitable Foundation"",""id"":""https://ror.org/0290hax27"",""id-type"":""ROR"",""award"":""GAT3955;GAT3755;""},{""name"":""International Human Frontier Science Program Organization"",""id"":""https://ror.org/02ebx7v45"",""id-type"":""ROR"",""award"":""LT0040/2024-L;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 651-2023;""},{""name"":""Fondation Fyssen"",""id"":""https://ror.org/05ebnp485"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759874963801
"A hardwired neural circuit for temporal difference learning","10.1101/2025.09.18.677203","biorxiv",78.10000000000007,0,0,0,78.10000000000007,"Campbell, M. G.; Ra, Y.; Chen, Z.; Xu, S.; Burrell, M.; Matias, S.; Watabe-Uchida, M.; Uchida, N.","Naoshige Uchida","Harvard University","2025-10-02","3","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/02/2025.09.18.677203.source.xml","The neurotransmitter dopamine plays a major role in learning by acting as a teaching signal to update the brains predictions about rewards. A leading theory proposes that this process is analogous to a reinforcement learning algorithm called temporal difference (TD) learning, and that dopamine acts as the error term within the TD algorithm (TD error). Although many studies have demonstrated similarities between dopamine activity and TD errors1-5, the mechanistic basis for dopaminergic TD learning remains unknown. Here, we combined large-scale neural recordings with patterned optogenetic stimulation to examine whether and how the key steps in TD learning are accomplished by the circuitry connecting dopamine neurons and their targets. Replacing natural rewards with optogenetic stimulation of dopamine axons in the nucleus accumbens (NAc) in a classical conditioning task gradually generated TD error-like activity patterns in dopamine neurons by specifically modifying the task-related activity of NAc neurons expressing the D1 dopamine receptor (D1 neurons). In turn, patterned optogenetic stimulation of NAc D1 neurons in naive animals drove dopamine neuron spiking according to the TD error of the stimulation pattern, indicating that TD computations are hardwired into this circuit. The transformation from D1 neurons to dopamine neurons could be described by a biphasic linear filter, with a rapid positive and delayed negative phase, that effectively computes a temporal difference. This finding suggests that the time horizon over which the TD algorithm operates--the temporal discount factor--is set by the balance of the positive and negative components of the linear filter, pointing to a circuit-level mechanism for temporal discounting. These results provide a new conceptual framework for understanding how the computations and parameters governing animal learning arise from neurobiological components.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""5U19NS113201;5R01DA05975;1K99DA060290;""},{""name"":""Simons Collaboration on Global Brain"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759874963801
"Non-synaptic exocytosis along the axon shaft and its regulation by the submembrane periodic skeleton","10.1101/2025.09.17.676728","biorxiv",64.15000000000003,0,0,7.85,64.15000000000003,"Wiesner, T.; Parperis, C. L.; Boroni-Rueda, F.; Jullien, N.; Mendes, A.; Marie, L.; Mezache, L.; Papandreou, M.-J.; Henriques, R.; Leterrier, C.","Christophe Leterrier","Aix Marseille Université, CNRS, INP UMR7051, NeuroCyto, Marseille, France","2025-09-17","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676728.source.xml","Neuronal communication relies on signaling molecules transferred via exo- and endocytosis throughout the brain. Historically, studies have focused on vesicle exo- and endocytosis and their release machinery at synapses, and much less is known about non-synaptic exocytosis. If and how vesicles can access the plasma membrane along the axonal shaft, overcoming the insulating layer of the membrane-associated periodic scaffold, remains unclear. Here, we used fast live-cell imaging of mature cultured hippocampal neurons expressing the vamp2-pHluorin reporter to map sponta-neous exocytosis along axons. We detected non-synaptic exocytic events along the axon shaft that concentrated at the axon initial segment. Perturbation of the membrane-associated actin-spectrin skeleton revealed its role in regulating shaft exocytosis, similarly to its recently demonstrated role in shaping axonal endocytosis. To visualize the nanoscale arrangement of exocytic locations, we developed a novel correlative live-cell/two - color, single-molecule localization microscopy (SMLM) approach. We observed that regions of exocytosis are devoid of the submembrane spectrin mesh, with these spectrin-free areas being spatially separated from the spectrin clearings that contain clathrin-coated pits. Overall, our work reveals a new process of spontaneous exocytosis along the axon shaft, and how the axonal submem-brane skeleton shapes a heterogeneous landscape that uniquely segregates vesicular trafficking events.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-20-CE13-0024;ANR-21-CE42-0015;ANR-20-CE16-0021;""},{""name"":""Fondation pour la Recherche Médicale"",""id"":"""",""id-type"":""ROR"",""award"":""EQ202103012966;""},{""name"":""Fédération pour la Recherche sur le Cerveau"",""id"":"""",""id-type"":""ROR"",""award"":""AOE 16 “Espoir en tête” 2021;""},{""name"":""CPER-FEDER"",""id"":"""",""id-type"":""ROR"",""award"":""PA0014842;""},{""name"":""AMIDEX"",""id"":"""",""id-type"":""ROR"",""award"":""AMX-19-IET-002;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101001332;""},{""name"":""European Innovation Council"",""id"":""https://ror.org/05cx8cy07"",""id-type"":""ROR"",""award"":""Pathfinder Open;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""EMBO-2020-IG-4734;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""EOSS6-0000000260;""}]","NA","bioRxiv",1759874963801
"OmniPath: integrated knowledgebase for multi-omics analysis","10.1101/2025.09.11.675512","biorxiv",58.45000000000002,0,0,0.85,58.45000000000002,"Turei, D.; Schaul, J.; Palacio-Escat, N.; Bohar, B.; Bai, Y.; Ceccarelli, F.; Cevrim, E.; Daley, M.; Darcan, M.; Dimitrov, D.; Dogan, T.; Domingo-Fernandez, D.; Dugourd, A.; Gabor, A.; Gul, L.; Hall, B. A.; Hoyt, C. T.; Ivanova, O.; Klein, M.; Lawrence, T.; Mananes, D.; Modos, D.; Muller-Dott, S.; Olbei, M. L.; Schmidt, C.; Sen, B.; Theis, F. J.; Unlu, A.; Ulusoy, E.; Valdeolivas, A.; Korcsmaros, T.; Saez-Rodriguez, J.","Denes Turei","Heidelberg University Hospital","2025-09-13","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/13/2025.09.11.675512.source.xml","Analysis and interpretation of omics data largely benefit from the use of prior knowledge. However, this knowledge is fragmented across resources and often is not directly accessible for analytical methods. We developed OmniPath (https://omnipathdb.org/), a database combining diverse molecular knowledge from 168 resources. It covers causal protein-protein, gene regulatory, miRNA, and enzyme-PTM (post-translational modification) interactions, cell-cell communication, protein complexes, and information about the function, localization, structure, and many other aspects of biomolecules. It prioritizes literature curated data, and complements it with predictions and large scale databases. To enable interactive browsing of this large corpus of knowledge, we developed OmniPath Explorer, which also includes a large language model (LLM) agent that has direct access to the database. Python and R/Bioconductor client packages and a Cytoscape plugin create easy access to customized prior knowledge for omics analysis environments, such as scverse. OmniPath can be broadly used for the analysis of bulk, single-cell and spatial multi-omics data, especially for mechanistic and causal modeling.

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=79 SRC=""FIGDIR/small/675512v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (27K):
org.highwire.dtl.DTLVardef@17c2b6borg.highwire.dtl.DTLVardef@1069835org.highwire.dtl.DTLVardef@1f2ce76org.highwire.dtl.DTLVardef@1d0b34f_HPS_FORMAT_FIGEXP  M_FIG C_FIG","[{""name"":""Landesinstitut für Bioinformatikinfrastruktur in Baden-Württemberg"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""European Union’s Horizon 2020 programme"",""id"":"""",""id-type"":""ROR"",""award"":""965193;""},{""name"":""German Research Foundation (DFG)"",""id"":"""",""id-type"":""ROR"",""award"":""DFG-508152189;""},{""name"":""UKRI BBSRC"",""id"":"""",""id-type"":""ROR"",""award"":""BB/X011054/1;BBS/E/F/000PR13631;""},{""name"":""TUBITAK ARDEB"",""id"":"""",""id-type"":""ROR"",""award"":""120E531;""},{""name"":""German Federal Ministry of Research, Technology and Space"",""id"":"""",""id-type"":""ROR"",""award"":""031L0257B;""},{""name"":""Imperial College London"",""id"":""https://ror.org/041kmwe10"",""id-type"":""ROR"",""award"":""""},{""name"":""SmartCare"",""id"":"""",""id-type"":""ROR"",""award"":""03LW0233K;""}]","NA","bioRxiv",1759874963801
"Disruption of theta-timescale spiking impairs learning but spares hippocampal replay","10.1101/2025.09.15.675587","biorxiv",52.55000000000005,0,0,0.85,52.55000000000005,"Joshi, A.; Comrie, A. E.; Bray, S.; Mankili, A.; Guidera, J. A.; Nevers, R.; Sun, X.; Monroe, E.; Kharazia, V.; Ly, R.; Maya, D. A.; Morales-Rodriguez, D.; Yu, J.; Kiseleva, A.; Perez, V.; Frank, L. M.","Abhilasha Joshi","National Center for Biological Sciences, Bangalore, India","2025-09-17","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.675587.source.xml","The ability to rapidly learn and retrieve salient information about new environments is critical for survival. In mammals, the hippocampus plays a crucial role in that learning. Specialized features of hippocampal population coding, including network-level theta oscillatory activity, location-specific firing of principal cells, and reactivation of experience during immobility (replay), have been implicated in rapid storage and retrieval of spatial information. Disruptions of theta and replay jointly, or replay alone, are sufficient to impair learning; however, the specific contribution of theta-associated temporal structure during locomotion remains unknown. In this study, we manipulated hippocampal spiking activity in rats specifically during locomotion by optogenetically activating septal parvalbumin-expressing GABAergic neurons. We developed a closed-loop, theta phase-specific stimulation protocol that reliably reduced theta power shortly after stimulation onset. This manipulation preserved the place codes of individual cells but disrupted the fine temporal structure of endogenous spatio-temporal representations (for example, theta sequences) at the pairwise and population level. Theta disruption during locomotion was also sufficient to cause pronounced deficits in learning the more cognitively challenging component of a spatial alternation task, even though disruption was applied on only [~]66% of trials. Notably, network effects accompanying theta disruption were restricted to locomotor periods; we did not observe changes in replay rate, length, or content during immobility. Together, these results demonstrate the importance of the precise temporal microstructure of locomotion-associated spatial representations in the hippocampus for learning.","[{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""1189761 (Joshi);1283731 (Joshi);542981 (Frank);""},{""name"":""Life Sciences Research Foundation"",""id"":""https://ror.org/0195dxj21"",""id-type"":""ROR"",""award"":""Joshi;""},{""name"":""NSF GRFP"",""id"":"""",""id-type"":""ROR"",""award"":""1650113 (Comrie);""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""F31MH124366 (Comrie);""},{""name"":""UCSF Jonas Cohler Discovery Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""Comrie;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""F30MH126483 (Guidera);""},{""name"":""UCSF Discovery 411 Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""Guidera;""},{""name"":""Phi Beta Kappa Graduate Award"",""id"":"""",""id-type"":""ROR"",""award"":""Guidera;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""Frank;""}]","NA","bioRxiv",1759874963801
"Molecular basis of polyadenylated RNA fate determination in the nucleus","10.1101/2025.09.16.676470","biorxiv",50.30000000000003,0,0,0,50.30000000000003,"Bugai, A.; Hohmann, U.; Lorenzo, A.; Graf, M.; Fin, L.; Rouviere, J. O.; Tirian, L.; Dou, Y.; Polak, P.; Johnsen, D.; Jakobsen, L.; Andersen, J. S.; Brennecke, J.; Plaschka, C.; Jensen, T. H.","Torben Heick Jensen","Department of Molecular Biology and Genetics, Aarhus University","2025-09-16","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.16.676470.source.xml","Eukaryotic genomes generate a plethora of polyadenylated (pA+) RNAs1,2, that are packaged into ribonucleoprotein particles (RNPs). To ensure faithful gene expression, functional pA+ RNPs, including protein-coding RNPs, are exported to the cytoplasm, while transcripts within non-functional pA+ RNPs are degraded in the nucleus1-4. How cells distinguish these opposing fates remains unknown. The DExD-box ATPase UAP56/DDX39B is a central component of functional pA+ RNPs, promoting their docking to the nuclear pore complex (NPC)-anchored  transcription and export complex 2 (TREX-2) (ref.5,6), which triggers transcript release from UAP56 to facilitate export (ref.7,8). Here, we uncover that the  Poly(A) tail exosome targeting (PAXT) connection9 harbors its own TREX-2-like module, which releases pA+ RNAs from UAP56 for decay by the nuclear exosome. The core of this module consists of a LENG8-PCID2-SEM1 (LENG8-PS) trimer, which we show is structurally and functionally equivalent to the central GANP-PCID2-SEM1 (GANP-PS) trimer of TREX-2. Mutagenesis and transcriptomic data demonstrate that the nuclear fate of pA+ RNPs is governed by the contending actions of nucleoplasmic PAXT and NPC-associated TREX-2, which interpret RNA-bound UAP56 as a signal for RNA decay or export, respectively. As RNA targets of PAXT are generally short and intron-poor, we propose an overall model for pA+ RNP fate determination, whereby the distinct sub-nuclear localizations of PAXT and TREX-2 govern the degradation of short non-functional pA+ RNAs while allowing export of their longer and functional counterparts.","NA","NA","bioRxiv",1759874963801
"Loop extrusion creates rare, long-lived encounters underlying enhancer-promoter communication","10.1101/2025.09.24.678119","biorxiv",50.10000000000004,0,0,0,50.10000000000004,"Ubertini, M.; Louafi, N.; Landry, K.; Kos, P. I.; Roth, G.; Marchi, E.; Cramard, J.; Tiana, G.; Giorgetti, L.","Luca Giorgetti","Friedrich Miescher Institute for Biomedical Research, Basel, Switzerland","2025-09-24","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.678119.source.xml","Enhancers regulate transcription from distal genomic positions, but how their spatial encounters with promoters drive activation remains unclear. Using polymer simulations and high-resolution live-cell microscopy, we identify rare but long-lived chromatin encounters arising from cohesin-mediated loop extrusion. These events occur when cohesin loads near the midpoint between two loci and extrudes them through a defined spatial radius, producing encounter durations that exceed those of random collisions. We show that such encounters explain observed nonlinear relationships between contact probability and transcription, and accurately predict transcriptional changes upon perturbation of cohesin or its cofactors. Our findings support a time-gated model of distal enhancer-promoter communication in which only rare, long-lived and mostly extrusion-driven encounters are productive, offering a unifying framework for how chromosome dynamics control transcription in single cells.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""310030_192642;TMCG-3_213782;320030-236070;""},{""name"":""EMBO"",""id"":"""",""id-type"":""ROR"",""award"":""ALTF 1305-2024;""}]","NA","bioRxiv",1759874963801
"SARS-CoV-2 ORF7a Drives Mitochondrial Dysfunction via PDK4 Activation and Complex I Inhibition","10.1101/2025.09.25.678549","biorxiv",44.30000000000002,0,0.5,4.1,44.30000000000002,"Fernandez-Rodriguez, R.; Soto-Jimenez, C. M.; Acin-Perez, R.; de Lucas-Rius, A.; Sanchez-Mendoza, L. M.; Lopez-Ayllon, B. D.; Villalba, J. M.; Enriquez, J. A.; Montoya, M.; Garrido, J. J.; Garcia-Garcia, T.","Tránsito García-García","Department of Genetics, Immunogenomics and Molecular Pathogenesis Group, UIC Zoonoses and Emergent Diseases ENZOEM, University of Córdoba, Córdoba, Spain.","2025-09-25","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/09/25/2025.09.25.678549.source.xml","SARS-CoV-2 reprograms host metabolism to promote viral replication and evade immune responses. While infection is known to impair mitochondrial function and enhance glycolysis, the role of viral accessory proteins in these alterations remains unclear. Here, we investigate the metabolic impact of the accessory protein ORF7a. Lentiviral expression of ORF7a in human lung epithelial (A549) and monocytic (THP1) cells, coupled with integrated transcriptomic, proteomic, and metabolomic analyses, revealed profound dysregulation of glucose and lipid metabolism. ORF7a impaired oxidative phosphorylation, reducing basal and maximal respiration, inducing mitochondrial depolarization, and increasing reactive oxygen species. Mechanistically, ORF7a upregulated pyruvate dehydrogenase kinase 4 (PDK4), promoting pyruvate dehydrogenase (PDH) complex phosphorylation and suppressing pyruvate oxidation. However, pharmacological PDK4 inhibition did not restore respiration. High-resolution respirometry in frozen samples revealed impaired complex I function, while Blue Native-PAGE demonstrated defective respiratory supercomplex assembly. By linking enzymatic inhibition with structural destabilization, our study uncovers a functional vulnerability of the mitochondrial respiratory chain to viral manipulation. These findings establish ORF7a as a key modulator of host metabolic reprogramming and highlight mitochondrial pathways as potential therapeutic targets in COVID-19.","NA","NA","bioRxiv",1759874963801
"Context rescales a social action code in a hormone-sensitive network","10.1101/2025.09.24.678271","biorxiv",42.650000000000034,0,0,2.55,42.650000000000034,"Guthman, E. M.; Iravedra Garcia, J. M.; Sirrs, L.; Le, A.; Falkner, A. L.","Annegret Lea Falkner","Princeton Neuroscience Institute","2025-09-24","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.678271.source.xml","Deciding whether and when to engage in social interaction depends on external factors including the location of the interaction and the identity of the social partner (the social ""context"") as well as internal factors such as an individuals hormonal state. However, we lack a mechanistic understanding of how external and internal variables coordinate social action through networks of hormone-sensitive neurons. In particular, while gonadal hormones have long been suggested to coordinate territorial behaviors, direct evidence of how this coordination occurs has been lacking. To answer this, we combined large-scale neural recordings with large-scale unsupervised behavioral quantification1 to track neural activity longitudinally across a hormonal perturbation. We recorded neural population activity from neurons expressing the hormone receptor estrogen receptor alpha (ER+) as well as from local ER- neurons across the subcortical Social Behavior Network (SBN) and compared neural responses and behavior across social contexts with varied partners and territories. Using a comprehensive behavioral quantification strategy, we observe that patterns of social action and their underlying neural dynamics differentiate social partner and territory in both sexes. We find that each context has a unique behavioral action code, and that territory naturally rescales the partner-specific social action code in the hormonally intact state. However, when levels of circulating gonadal hormones are reduced, we observe that patterns of behavior during interactions in the home territory in males are disrupted, and that these changes can be rescued by testosterone replacement. Critically, hormonal perturbation disrupts territorial rescaling in a population-specific manner. Together, these data demonstrate how a loss of circulating hormones alters the relationship between social context and social action to disrupt context-specific social decision making.","[{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""K99MH135212;F32MH126562;DP2MH126375;R01MH126035;""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""""},{""name"":""Allen Institute"",""id"":""https://ror.org/03cpe7c52"",""id-type"":""ROR"",""award"":""""},{""name"":""New York Stem Cell Foundation"",""id"":""https://ror.org/03n2a3p06"",""id-type"":""ROR"",""award"":""""},{""name"":""McKnight Foundation"",""id"":""https://ror.org/003ghvj67"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759874963801
"Functional independence of entorhinal grid cell modules enables remapping in hippocampal place cells","10.1101/2025.09.24.677985","biorxiv",34.35000000000002,0,0,2.2,34.35000000000002,"Lykken, C. M.; Kanter, B. R.; Nagelhus, A.; Carpenter, J.; Guardamagna, M.; Moser, E. I.; Moser, M.-B.","Edvard I Moser","Kavli Institute for Systems Neuroscience and Centre for Algorithms in the Cortex, Norwegian University of Science and Technology; Trondheim, Norway","2025-09-24","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.677985.source.xml","A systems-level understanding of cortical computation requires insight into how neural codes are transformed across distinct brain circuits. In the mammalian cortex, one of the few systems where such transformations are tractable is the spatial mapping circuit. This circuit comprises interconnected regions of medial entorhinal cortex (MEC) and hippocampus, which encode location using fundamentally different neural codes. A key distinction is that neural activity in MEC, including that of directionally tuned cells and grid cells, evolves along low-dimensional manifolds, preserving stable phase relationships across different environments and behaviors1-8. In contrast, hippocampal place cells frequently undergo global remapping: their collective firing patterns reorganize randomly across different environments9-12, revealing an apparently limitless repertoire of orthogonal spatial representations12-14. The mechanisms by which spatial maps are transformed between the two coding schemes remain unresolved. Here, we used large-scale multi-area Neuropixels recordings to show that when rats were transferred from one familiar environment to another, each module of grid cells underwent a unique change in phase on its low-dimensional manifold, at the same time as simultaneously recorded place cells exhibited global remapping. In contrast, training conditions that produced smaller differences in the phase shifts of simultaneously recorded grid modules resulted in incomplete place cell remapping, mirroring previous reports of  partial remapping15-19. Hippocampal remapping was not associated with rotational differences between grid modules under any condition. Taken together, these findings suggest that differential phase shifts across grid cell modules form the basis for the orthogonalization of downstream hippocampal spatial codes during remapping. The transformation from low-dimensional spatial representations in the MEC to high-dimensional codes in the hippocampus may underlie the hippocampus ability to support high-capacity memory storage3,13,14,20-22.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""951319;""},{""name"":""The Research Council of Norway"",""id"":""https://ror.org/00epmv149"",""id-type"":""ROR"",""award"":""223262;332640;295721;""},{""name"":""The Kavli Foundation"",""id"":""https://ror.org/00kztt736"",""id-type"":""ROR"",""award"":""""},{""name"":""Ministry of Education and Research"",""id"":""https://ror.org/03wv1cb14"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759874963802
"Improved cryo-EM reconstruction of sub-50 kDa complexes using 2D template matching","10.1101/2025.09.11.675606","biorxiv",34.300000000000004,0,0,0.85,34.300000000000004,"Zhang, K.; Grant, T.; Grigorieff, N.","Kexin Zhang","University of Massachusetts Chan Medical School","2025-09-16","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/09/16/2025.09.11.675606.source.xml","Visualizing the structures of small proteins and complexes has been a longstanding challenge in single-particle cryo-EM. Some of these targets have been successfully resolved by binding to antibody fragments (Fabs) or fusing with external scaffolds to increase their size. Recent advances in conventional single-particle techniques have enabled the determination of an in-creasing number of structures smaller than 100 kDa, achieving resolutions relevant to drug research. Compared to X-ray crystallography, cryo-EM preserves the near-native states of biomolecules, can resolve structural heterogeneity, and has the potential to apply to a wide range of targets. In this work, we demonstrate that the alignment and reconstruction of small macromolecular complexes can be significantly improved using high-resolution structures as priors combined with 2D template matching. Using this method, we were able to reconstruct previously intractable targets under 50 kDa and improve the density of the ligand-binding sites in the reconstructions. We envision that this method will further lower the molecular weight limit of single-particle cryo-EM, enabling its application to important drug-binding complexes that are below 50 kDa.","[{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759874963802
"The eukaryotic replisome intrinsically generates asymmetric daughter chromatin fibers","10.1101/2025.09.18.677126","biorxiv",33.00000000000002,0,0,0.85,33.00000000000002,"Eckhardt, B. V.; Richter, H. J.; Rondeel, I.; Renduchintala, K.; Mattiroli, F.; Ramani, V.","Francesca Mattiroli","Hubrecht Institute","2025-09-18","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677126.source.xml","DNA replication is molecularly asymmetric, due to distinct mechanisms for lagging and leading strand DNA synthesis. Whether chromatin assembly on newly replicated strands is also asymmetric remains unknown, as visualizing this short-lived state in cells is impossible. To circumvent this limitation, we combine in vitro reconstitution of the Saccharomyces cerevisiae DNA and chromatin replication machineries with replication-aware single-molecule chromatin footprinting, to study how chromatin is re-assembled on replicated DNA. Leveraging the non-destructive, single-molecule, and strand-specific nature of our data, we discover an intrinsic asymmetry in nucleosome positioning patterns and organization between lagging- and leading-strand chromatin created by the yeast replisome. This asymmetry is only partially restored upon addition of chromatin assembly factors involved in de novo histone deposition and the ATP-dependent chromatin remodeler Isw1a, implying that other regulatory factors must resolve this asymmetry in cells. In sum, our data reveal the complexity of chromatin re-establishment following DNA replication, and suggest an asymmetric chromatin assembly intermediate on each daughter chromatid. These pathways have implications for essential chromatin-templated processes such as DNA repair, transcription, and gene silencing at replication forks.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""851564;""},{""name"":""Dutch Research Council"",""id"":""https://ror.org/04jsz6e67"",""id-type"":""ROR"",""award"":""VI.Vidi.233.038;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""DP2-HG012442;""},{""name"":""W. M. Keck Foundation"",""id"":""https://ror.org/000dswa46"",""id-type"":""ROR"",""award"":""-;""},{""name"":""Searle Scholars Program"",""id"":"""",""id-type"":""ROR"",""award"":""-;""}]","NA","bioRxiv",1759874963802
