"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"A molecular convergence in the triad of Parkinson's disease, depressive disorder and gut health is revealed by the inflammation-miRNA axis","10.1101/2025.10.05.680533","biorxiv",3.5,3.5,3.5,3.5,3.5,"Miquel Rio, L.; Jerico-Escolar, J.; Yanes-Castilla, C.; Sarries-Serrano, U.; Paz, V.; Callado, L. F.; Meana, J. J.; Bortolozzi, A.","Analia Bortolozzi","Consejo Superior de Investigaciones Cientificas - CSIC","2025-10-06","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/06/2025.10.05.680533.source.xml","BackgroundParkinsons disease (PD) is a multisystem disorder frequently comorbid with non-motor symptoms like depressive disorder (DD) and gastrointestinal (GI) dysfunction. Chronic neuroinflammation and disruption of the gut-brain axis are implicated as shared pathological drivers, but the precise molecular mechanisms connecting these conditions remain elusive. We hypothesized that a common microRNA (miRNA)-mediated inflammatory profile underlies this clinical triad, representing a point of pathological convergence.

MethodsWe analyzed the expression of a panel of inflammatory bowel disease (IBD)-associated miRNAs, key inflammatory markers, and glial response in postmortem brain tissue (dorsolateral prefrontal cortex and caudate nucleus) from patients with PD, DD, and matched healthy controls. To investigate causality and gut-brain axis involvement, two mouse models were used: (i) PD-associated -synucleinopathy was induced in dorsal raphe serotonin (5-HT) neurons; and (ii) DD-like based on corticosterone (CORT)-induced stress. Mice were assessed for depressive-like behaviors and GI dysmotility, and their brain (medial prefrontal cortex and caudate-putamen) and ileum tissues were analyzed for the same molecular markers.

ResultsWe identified a conserved miRNA pattern in the brains of both PD and DD patients, characterized by the significant downregulation of miR-199a-5p and miR-219a-5p and the upregulation of miR-200a-3p. This dysregulation was strongly associated with a pro-inflammatory state, as evidenced by increased expression of TNF, IFN-{gamma}, and NF{kappa}B1, as well as changes in the glial response. Mice with -synucleinopathy in the 5-HT system exhibited a depression-like phenotype and reduced intestinal motility, accompanied by increased Iba1 and GFAP signal. Comparable effects were observed in mice subjected to CORT-induced stress. Notably, the same pattern of miRNAs and inflammatory cytokines observed in the human brain was replicated in the brain and ileum of DD-PD-like mice, providing direct evidence of a parallel pathological process spanning the gut-brain axis.

ConclusionThis study identifies a specific miRNA-inflammatory axis as a common molecular mechanism connecting the pathophysiology of PD, DD, and gut dysfunction. This pattern represents a critical point of convergence that drives a shared, bidirectional inflammatory cascade along the gut-brain axis. Targeting this miRNA triad could provide a new therapeutic approach for addressing the motor, psychiatric, and GI symptoms of these interconnected disorders simultaneously.","[{""name"":""MCIU/AEI/FEDER"",""id"":"""",""id-type"":""ROR"",""award"":""PID2022-141700OB-I00;""},{""name"":""Fundació La Marató TV3"",""id"":"""",""id-type"":""ROR"",""award"":""202207;""},{""name"":""AGAUR, Generalitat de Catalunya, Barcelona, ES"",""id"":"""",""id-type"":""ROR"",""award"":""2021-SGR-01358;""},{""name"":""Basque Government"",""id"":""https://ror.org/00pz2fp31"",""id-type"":""ROR"",""award"":""IT1512/22;""}]","NA","bioRxiv",1759961392403
"Structure of Photosystem I-FCP from giant kelp uncovers drivers of antenna evolution across the red lineage","10.1101/2025.10.07.680316","biorxiv",3.25,3.25,3.25,3.25,3.25,"Weissman, J. D.; Maturana, P.; Oung, H. M. O.; Riddle, R.; Wyatt, G.; Dubinin, V. G. T.; Zerbe, P.; Maldonado, M.","Maria Maldonado","University of California Davis","2025-10-07","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/10/07/2025.10.07.680316.source.xml","Brown algae and other red-algae-derived organisms such as diatoms are major contributors to global CO2 fixation via photosynthesis. To understand the photosynthetic function of brown algae, we obtained the structure of giant kelp Macrocystis pyrifera photosystem I (PSI) with a fucoxanthin-chlorophyll-protein (FCP) antenna and compared it to known structures from the red-algal lineage. We identified differences in M. pyrifera's antenna composition, architecture and chlorophyll networks, as well as a pronounced variation in transmembrane hydrophobic thickness across the PSI-FCP supercomplex, with implications for photochemical function. Our work lays the foundation to understand kelp's high photosynthetic productivity, reveals new drivers of antenna conservation and diversification, and sheds light on evolutionary relationships between organisms of the red lineage.","NA","NA","bioRxiv",1759961392403
"Macrophages drive inguinal fat pad and lymph node remodelling in response to peripheral inflammation.","10.1101/2025.10.06.680668","biorxiv",3.25,3.25,3.25,3.25,3.25,"Bartolini, R.; Sharma, D.; Wilson, G. J.; Dunphy, G.; Cavanagh, J.; Halawa, H. A.; Cole, J. J.; Weidt, S.; Gardner-Stephen, K.; Graham, G. J.","Gerry J Graham","University of Glasgow","2025-10-06","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2025/10/06/2025.10.06.680668.source.xml","Adaptive immune responses are intensely energy-dependent and rely on a local source of fuel-producing molecules which have been proposed to be derived from fat pads in which mammalian lymph nodes are embedded. However, the trigger for their release has not been identified. Here we demonstrate that cutaneous inflammation is directly correlated with rapid atrophy of perinodal fat pads and increase in embedded lymph node size. We further demonstrate that the fat pad atrophy is associated with influx of a CCR2-independent, lipid metabolising, macrophage population. Macrophage depletion ameliorates fat pad atrophy, and lymph node expansion, downstream of inflamed sites. Our data therefore identify peripheral inflammation as an antigen-independent trigger of downstream fat pad and lymph node remodelling and contributes to the release of essential nutrients to drive the energetic requirements of the adaptive immune response.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""217093/Z/19/Z;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/V01972/1;""}]","NA","bioRxiv",1759961392403
"NLTD 2.0: A Nonlinear Framework for Robust and Customizable Color Deconvolution in Histopathology","10.1101/2025.10.02.679756","biorxiv",27.049999999999997,1.75,19.499999999999996,27.049999999999997,27.049999999999997,"Selaru, F.; Phillip, J.; Wirtz, D.; Wu, P.-H.","Denis Wirtz","Johns Hopkins","2025-10-03","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/10/03/2025.10.02.679756.source.xml","Advancements in computational approaches have enabled robust utilization of histological tissue data. A crucial step in the development of computational tools for the objective and quantitative analysis of tissue sections has been color deconvolution. Color deconvolution functions by separating the absorption of colors corresponding to stained molecular or tissue compartments. The most widely used color deconvolution method in digital pathology, linear color deconvolution as described in Ruifrok 2001 et al., decomposes color images according to the absorbance values for individual stains. However, linear color deconvolution assumes that stains are linearly decomposable, and it relies heavily upon identifying optimal color vectors of stains, which is often challenging. Furthermore, linear deconvolution methods cannot deconvolve the image with more than three stains, further limiting their broader applicability. To combat the limitations of previous methods, we developed an intuitive and robust color deconvolution method that effectively and accurately separates more than three stain signals, does not rely on predetermined color vectors, and doesnt rely on identifying optimal stain vectors. The proposed method, NLTD 2.0, presents a robust and efficient solution to tackle color variations in histopathology images, enhancing the reliability and precision of computational pathology. Additionally, incorporating the method as an ImageJ plugin amplifies accessibility and usability, enabling researchers and pathologists to leverage its capabilities without specialized programming skills. The intuitive interface streamlines the application, fostering broader acceptance within the computational pathology community.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""UG3CA275681;UH3CA275681;U54CA268083;R01CA300052;""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35GM157099;""}]","NA","bioRxiv",1759961392403
"EPP1 is an ancestral component of the plant Common SymbiosisPathway","10.1101/2025.09.30.679610","biorxiv",35.25,1.35,16.349999999999998,35.25,35.25,"Rich, M. K.; Vernie, T.; Tiwari, M.; Chauderon, L.; Causse, J.; Pellen, T.; Boussaroque, A.; Bianconi, M. E.; Vandenbussche, M.; Chambrier, P.; Le Ru, A.; Castel, B.; Nagalla, S.; Cullimore, J.; Keller, J.; Valdes-Lopez, O.; Mbengue, M.; Ane, J.-M.; Delaux, P.-M.","Pierre-Marc Delaux","Laboratoire de Recherche en Sciences Vegetales (LRSV), Universite de Toulouse, CNRS, Toulouse INP, Castanet-Tolosan, France.","2025-10-02","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/10/02/2025.09.30.679610.source.xml","The success of plants on land has been enabled by mutualistic intracellular associations with microbes for 450 million years (Delaux and Schornack 2021). Because of their intracellular nature, the establishment of these interactions requires tight regulation by the host plants. In particular, three genes - SYMRK, CCaMK and CYCLOPS - form the core of an ancestral common symbiosis pathway (CSP) for intracellular symbioses, and are conserved since the most recent common ancestor of land plants (Radhakrishnan et al. 2020; Delaux et al. 2015; Wang et al. 2010; Parniske 2008). Here, we describe EPP1 as a fourth gene committed to the CSP. Among land plants, EPP1 is conserved only in species able to associate with at least one type of intracellular symbiont. We found that loss-of-function epp1 mutants or EPP1 knock-down lines in four clades of land plants - legumes, Solanaceae, monocots and bryophytes - are all impaired in their ability to associate with arbuscular mycorrhizal fungi. We discovered that the plasma membrane-localized receptor-like SYMRK phosphorylates EPP1 on a conserved serine residue and that this phosphorylation is essential for symbiosis. Using a gain-of-function approach, we demonstrate that EPP1 is upstream of the nuclear kinase CCaMK. We propose that EPP1 is an ancestral component of the essential pathway that has regulated plant symbiosis for half a billion years.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-10-LABX-41;ANR-18-EURE-0019;""},{""name"":""Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""OPP1172165;""},{""name"":""Foreign, Commonwealth & Development Office"",""id"":""https://ror.org/037wke960"",""id-type"":""ROR"",""award"":""OPP1172165;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101001675;""},{""name"":""European Union's Horizon 2020"",""id"":"""",""id-type"":""ROR"",""award"":""101105838;""},{""name"":""United States Department of Energy"",""id"":""https://ror.org/01bj3aw27"",""id-type"":""ROR"",""award"":""#DE-SC0018247;""},{""name"":""United States Department of Agriculture"",""id"":""https://ror.org/01na82s61"",""id-type"":""ROR"",""award"":""#WIS05052;""},{""name"":""Secretaría de Ciencia, Humanidades, Tecnología e Innovación"",""id"":"""",""id-type"":""ROR"",""award"":""CBF-2025-I-12;""}]","NA","bioRxiv",1759961392403
"Helical Reconstruction of Amyloids in cryoSPARC","10.1101/2025.10.03.680389","biorxiv",16.15,0,16.15,16.15,16.15,"Schaefer, J.-H.; O'Neill, R. T.; Donnelly, J. P.; Powers, E.; Kelly, J. W.; Lander, G. C.","Jan-Hannes Schaefer","The Scripps Research Institute","2025-10-04","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/04/2025.10.03.680389.source.xml","Amyloid-mediated proteotoxicity underlies more than 50 human diseases. Cryo-electron microscopy (cryo-EM) analyses have yielded hundreds of in vitro and patient-derived amyloid structures, establishing direct links between filament morphologies and specific pathological conditions. Despite the growing popularity of the processing software cryoSPARC for single-particle analyses, RELION remains the dominant software platform for performing helical reconstruction of amyloid structures, highlighting an area for further development. Here, we present comprehensive processing guidelines for helical reconstruction of helical amyloids using cryoSPARC. Through systematic re-processing and validation of publicly deposited datasets, we demonstrate current capabilities and identify key limitations, emphasizing the need for amyloid-specific parameter optimization within cryoSPARC workflows. Our findings showcase a potential for developing unsupervised processing workflows to meet the demanding throughput requirements of time-resolved in vitro studies and largescale compound screening initiatives, thereby accelerating therapeutic drug development. Ultimately, our goal is to shift the focus of amyloid cryo-EM from computationally intensive processing challenges toward addressing fundamental biological questions that enhance our capacity for treatment discovery.



O_FIG O_LINKSMALLFIG WIDTH=127 HEIGHT=200 SRC=""FIGDIR/small/680389v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (52K):
org.highwire.dtl.DTLVardef@1b545a9org.highwire.dtl.DTLVardef@1f098aborg.highwire.dtl.DTLVardef@b739eaorg.highwire.dtl.DTLVardef@13b3203_HPS_FORMAT_FIGEXP  M_FIG C_FIG","[{""name"":""NINDS"",""id"":"""",""id-type"":""ROR"",""award"":""NS095892;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""556478029;""}]","NA","bioRxiv",1759961392403
"De novo design of RNA and nucleoprotein complexes","10.1101/2025.10.01.679929","biorxiv",37.400000000000006,1.7,11.25,37.400000000000006,37.400000000000006,"Favor, A. H.; Quijano, R.; Chernova, E.; Kubaney, A.; Weidle, C.; Esler, M. A.; McHugh, L.; Carr, A.; Hsia, Y.; Juergens, D.; Carr, K. D.; Kim, P. T.; Politanska, Y.; Sehgal, E.; Kwon, P. S.; Pecoraro, R. J.; Glasscock, C.; Borst, A. J.; DiMaio, F.; Stoddard, B. L.; Baker, D.","David Baker","University of Washington","2025-10-02","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2025/10/02/2025.10.01.679929.source.xml","Nucleic acids fold into sequence-dependent tertiary structures and carry out diverse biological functions, much like proteins. However, while considerable advances have been made in the de novo design of protein structure and function, the same has not yet been achieved for RNA tertiary structures of similar intricacy. Here, we describe a generative diffusion framework, RFDpoly, for generalized de novo biopolymer (RNA, DNA and protein) design, and use it to create diverse and designable RNA structures. We design RNA structures with novel folds and experimentally validate them using a combination of chemical footprinting (SHAPE-seq) and electron microscopy. We further use this approach to design protein-nucleic acid assemblies; the crystal structure of one such design is nearly identical to the design model. This work demonstrates that the principles of structure-based de novo protein design can be extended to nucleic acids, opening the door to creating a wide range of new RNA structures and protein-nucleic acid complexes.","NA","NA","bioRxiv",1759961392403
"Immune Cell Dysfunction of SARS-CoV-2: Mathematical Modeling of the Within-Host Immune Dynamics","10.1101/2025.10.03.680253","biorxiv",26.200000000000006,0.5,11,26.200000000000006,26.200000000000006,"Ngoun, P.; Alvarez, N.; Awad, A.; Ryu, H.","Hwayeon Ryu","Elon University","2025-10-03","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/10/03/2025.10.03.680253.source.xml","The COVID-19 pandemic has spurred extensive research into viral transmission and control, yet the mechanisms of the human immune response to SARS-CoV-2 remain incompletely understood, particularly the role of natural killer (NK) cells and cytokine regulation in disease severity. Mathematical modeling provides a powerful approach to bridge this gap by linking viral dynamics with immune interactions. In this work, we develop a mechanistic within-host model, formulated in a system of coupled ordinary and delayed differential equations, to investigate the contributions of NK cell activity, interferon signaling, and pro-inflammatory cytokines to viral clearance and disease outcome. Model parameters are estimated from experimental data, and computational simulations are used to explore how dysregulated NK responses and cytokine feedback loops may drive divergent clinical outcomes. Local sensitivity analysis identifies the most influential parameters shaping host-pathogen dynamics, highlighting potential control points for intervention. In addition, knockdown simulations are performed to mimic potential therapeutic interventions, allowing us to evaluate their advantages and limitations in silico. These findings provide mechanistic insights into COVID-19 immune dynamics and offer a foundation for guiding the design of future treatment strategies.

HighlightsO_LIWe develop a within-host mathematical model of the SARS-CoV-2 immune response.
C_LIO_LIThe model incorporates key cytokines and immune cells including Natural Killer cells.
C_LIO_LINumerical simulations reproduce cytokine storms and NK cell dysfunction in severe disease.
C_LIO_LISensitivity analysis identifies parameter impact and potential therapeutic interventions.
C_LI","[{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DMS-2151990;""},{""name"":""Elon University"",""id"":""https://ror.org/01szgyb91"",""id-type"":""ROR"",""award"":""Faculty Research & Development Full-Year, Full-Pay Sabbatical Award with Financial Assistance;""}]","NA","bioRxiv",1759961392403
"Violent and Nonviolent Death Tolls for the Gaza War: New Primary Evidence","10.1101/2025.06.19.25329797","medrxiv",378.54999999999984,0,10.5,12,23.5,"Spagat, M.; Pedersen, J.; Shikaki, K.; Robbins, M.; Bendavid, E.; Hegre, H.; Guha-Sapir, D.","Michael Spagat","Royal Holloway University of London","2025-07-22","4","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2025/07/22/2025.06.19.25329797.source.xml","High-quality war mortality estimates, such as those that were produced for Kosovo, Iraq, and Darfur play a critical role in illuminating the human cost of war. During the tumult of war they are, however, challenging to obtain due to the conflicts themselves. The Gaza Ministry of Health (GMoH) has provided regular updates to their post-October-7 violent death tally for the Gaza Strip. However, GMoH reports have attracted both criticism and support. Here, we present results from a large-scale household survey, the Gaza Mortality Survey (GMS), which provides independent estimates of war-related deaths between October 7, 2023 and January 5, 2025. Our findings suggest that violent mortality has significantly exceeded official figures. Our central estimate for the extent of GMoH undercount closely matches a separate estimate made using capture-recapture methods. We also find that nonviolent excess deaths, often overlooked in conflict assessments, also represent a substantial burden. These results underscore the feasibility of mortality surveillance methodologies in some highly challenging war-affected settings and provide a crucial empirical foundation for assessing the true human cost of the war.","NA","NA","medRxiv",1759961392403
"Integrative lipidomics of brain and plasma uncovers sex-specific metabolic signatures in Parkinson's disease","10.1101/2025.10.02.679990","biorxiv",11.649999999999999,1.25,9.149999999999999,11.649999999999999,11.649999999999999,"Agrawal, U.; Nataraj, P.; Chandramouli, A.; Krishnan, S.; Kamat, S. S.; Urulangodi, M.; Thakur, P.","Poonam Thakur","School of Biology, Indian Institutes of Science Education and Research-Thiruvananthapuram, Kerala, India","2025-10-03","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/03/2025.10.02.679990.source.xml","Lipid dysregulation is increasingly recognized as a key feature of Parkinsons disease (PD). A central unresolved question, however, is whether lipidomic signatures identified in accessible peripheral biofluids faithfully recapitulate the pathogenic alterations within the central nervous system (CNS). This gap impedes the development of reliable biomarkers and constrains a comprehensive understanding of PD pathophysiology. To address this challenge, we employed a cross-species lipidomic approach. We modeled PD in both male and female mice by injecting human -synuclein preformed fibrils into the substantia nigra. Three months post-injection, lipidomic profiles of the midbrain and plasma were generated and compared. These findings were further validated in plasma from male and female PD patients and age-matched controls, enabling the identification of conserved alterations.

We identified shared dysregulation of sphingolipids, glycerophospholipids, and fatty acids in the brains and plasma of diseased mice as well as in plasma from PD patients. Notably, lipids associated with lipid droplet biogenesis, including triacylglycerols and monoacylglycerols, were elevated in diseased mouse brains and patient plasma. These alterations coincided with a marked accumulation of lipid droplets in the mouse midbrain, and were further corroborated by increased lipid droplet abundance in macrophages derived from PD patients. Interestingly, lipid droplet accumulation exhibited sex-specific patterns: male mice displayed greater microglial accumulation, whereas female mice showed enhanced neuronal deposition. Together, these findings demonstrate that peripheral lipidomic signatures reflect CNS pathology in PD, highlighting new opportunities for biomarker discovery and therapeutic intervention. Furthermore, sex-specific lipid droplet accumulation in innate immune cells and neurons implicates these pathways as mechanistic contributors to PD and underscores the necessity of sex-stratified strategies in biomarker discovery and disease modeling.","[{""name"":""Cure Parkinson's Trust"",""id"":"""",""id-type"":""ROR"",""award"":""PT01;""},{""name"":""Parkinson's Foundation"",""id"":""https://ror.org/05mx85j86"",""id-type"":""ROR"",""award"":""PF-IMP-1437213;""},{""name"":""Wellcome Trust/DBT India Alliance"",""id"":""https://ror.org/04reqzt68"",""id-type"":""ROR"",""award"":""IA/E/17/1/503664;""},{""name"":""Science and Engineering Research Board"",""id"":""https://ror.org/03ffdsr55"",""id-type"":""ROR"",""award"":""SRG/2021/000981;""},{""name"":""Indian Council of Medical Research"",""id"":""https://ror.org/0492wrx28"",""id-type"":""ROR"",""award"":""5/4-5/3/43/Neuro/2022-NCD-1;5/4-5Adhoc/Neuro/217/2020-NCD-1;""},{""name"":""SwarnaJayanti Fellowship, SERB"",""id"":"""",""id-type"":""ROR"",""award"":""SB/SJF/2021-22/01;""}]","NA","bioRxiv",1759961392403
"Correlative MS Imaging for cellular identification and analysis of in situ cryo-ET","10.1101/2025.09.16.676641","biorxiv",21.550000000000004,1.7,8.799999999999999,12.849999999999998,21.550000000000004,"Schwarz, A.; Meier-Credo, J.; Behrens, A.; Reichert, J.; Dietrich, L.; Schuman, E. M.; Langer, J. D.","Julian D. Langer","MPI for Brain Research, MPI of Biophysics","2025-09-18","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/09/18/2025.09.16.676641.source.xml","In situ cryo-electron tomography (cryo-ET) offers direct access to protein structures in their native state in cells. A central challenge for this technique comprises the identification and classification of the imaged cells, as sample heterogeneity and differences in cell types and functional states can significantly impact the data. Currently, tools to determine a cells identity or state are limited to fluorescent labeling or subtomogram averaging, which require genetic modifications or rely on the availability of suitable dyes or identifiable and informative macromolecules. Here we present an integrated pipeline combining MALDI-MS Imaging (MSI) and in situ cryo-ET for single-cell identification and classification. Our approach enables MSI data acquisition directly from EM grids that were previously analyzed using cryo-ET, and allows unambiguous identification and classification of cell species and type. The method can be used on any eukaryotic single-cell cryo-ET sample without prior modification and takes less than 36 h for the entire workflow per grid, with significant potential for parallelization. We anticipate that this approach will transform the way that structural biologists approach cellular heterogeneity in cryo-ET, as cells can be identified and classified reliably post acquisition.","[{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALT 836-2020;""},{""name"":""Peter und Traudl Engelhorn Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Max Planck Society"",""id"":""https://ror.org/01hhn8329"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759961392403
"Single-cell spatial mapping reveals dynamic bone marrow microarchitectural alterations and enhances clinical diagnostics in MDS","10.1101/2025.10.02.680138","biorxiv",8.55,3,8.55,8.55,8.55,"Nachman, R.; Kopacz, A.; Unkenholz, C.; Chai, J.; Ruiz, A.; Valencia, I.; Jiang, J.; Socciarelli, F.; Park, J.; Mason, C.; Zhang, L.; Sallman, D.; Roboz, G.; Desai, P.; Kaner, J.; Fein, J.; Guzman, M. L.; Lindeman, N.; Chadburn, A.; Ouseph, M.; Simonson, P.; Geyer, J.; Inghirami, G.; Rafii, S.; Redmond, D.; Patel, S.","Sanjay Patel","Weill Cornell Medical College","2025-10-08","2","new results","cc_no","pathology","https://www.biorxiv.org/content/early/2025/10/08/2025.10.02.680138.source.xml","Myelodysplastic neoplasms (MDS) are genetically diverse hematopoietic cancers characterized by ineffective blood cell production, peripheral cytopenias, and an increased risk of acute myeloid leukemia. Diagnosis traditionally requires subjective histomorphologic assessment of a bone marrow biopsy sample. The potential biological and/or clinical relevance of subtle microarchitectural changes, unrecognizable using conventional methods, remains unknown. Here, we applied a recently developed AI-driven, whole slide imaging-based single-cell spatial proteomic profiling method to 77 annotated MDS and precursor state bone marrow tissue samples, including longitudinal cases. Compared to age-matched controls, MDS tissues showed significant changes in progenitor cell frequencies, morphologies of erythroid precursors and megakaryocytes, HSPC displacement from vasculature, abnormal progenitor cell clustering, and disrupted erythroid islands. Some alterations correlated more closely with specific mutations (e.g., SF3B1, TP53) than clinical risk scores (IPSS-M). Using all extracted tissue features, we developed a composite spatially informed MDS severity score, which aligned with clinical and genetic parameters across serial samples. This work uncovers previously unrecognized, genotype-linked microarchitectural alterations in MDS, the measurement of which may enhance existing diagnostic and disease monitoring strategies.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R35HL150809;""}]","NA","bioRxiv",1759961392403
"Synchronous spatio-temporal control of autophagy and organelle trafficking is necessary for appressorium-mediated plant infection by Magnaporthe oryzae","10.1101/2025.10.06.680644","biorxiv",6.300000000000001,2.55,6.300000000000001,6.300000000000001,6.300000000000001,"Eseola, A. B.; Yan, X.; Oses-Ruiz, M.; Ryder, L. S.; Egan, M. J.; MacLean, D.; Talbot, N. J.","Nicholas J Talbot","The Sainsbury Laboratory","2025-10-06","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2025/10/06/2025.10.06.680644.source.xml","The blast fungus Magnaporthe oryzae infects plants using a specialised infection structure called an appressorium that generates physical force to break the rice leaf cuticle. Appressorium development follows a cell cycle-controlled morphogenetic program, requiring autophagy-associated cell death of the fungal spore from which the infection cell develops. How proliferative growth of the fungus is regulated at the same time as programmed cell death, however, is unknown. In this study, we provide evidence that each cell of the conidium undergoes a separate developmental program, which is necessary for plant infection. Using quantitative live-cell imaging, we monitored trafficking of ten organelle types during appressorium morphogenesis in a wild-type M. oryzae strain and isogenic{triangleup} atg8 autophagic mutant. High-resolution microscopy using a photoactivatable green fluorescent protein revealed that organelle trafficking occurs from a single conidium cell into the appressorium, while the remaining two cells undergo autophagy. Organelle inheritance operates independently of cell cycle checkpoints but is always associated with spore germination. We furthermore defined the temporal sequence of organelle movement and de novo organelle biogenesis in the incipient appressorium using photoconvertible fluorescent localisation microscopy. Taken together, our study reveals how synchronous spatiotemporal control of autophagy and organelle trafficking is necessary for rice blast infection.","[{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BS/E/J/000PR9797, BB/V016342/1;""},{""name"":""National Science Foundation CAREER Award"",""id"":"""",""id-type"":""ROR"",""award"":""IOS-2141858;""},{""name"":""Halpin Scholarship in Rice Blast Research"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Gatsby Charitable Foundation"",""id"":""https://ror.org/0290hax27"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759961392403
"De novo design of phospho-tyrosine peptide binders","10.1101/2025.09.29.678898","biorxiv",45.550000000000004,0,1.7,38.75000000000001,45.550000000000004,"Bauer, M. S.; Zhang, J. Z.; Wu, K.; Lee, G. R.; Coventry, B.; Klupt, K. A.; Shi, J.; Brent, R. I.; Li, X.; Moller, C.; Roullier, N.; Vafeados, D. K.; Kalvet, I.; Skotheim, R. K.; Zhu, S.; Motmaen, A.; Herrmann, L. C.; Sturmfels, P.; Tischer, D.; Altae-Tran, H. R.; Juergens, D.; Krishna, R.; Ahern, W.; Yim, J.; Bera, A. K.; Kang, A.; Joyce, E.; Lu, A.; Stewart, L.; DiMaio, F.; Baker, D.","David Baker","Department of Biochemistry, University of Washington, Seattle, WA 98195, USA; Institute for Protein Design, University of Washington, Seattle, WA 98195, USA; Ho","2025-09-30","1","new results","cc_by","bioengineering","https://www.biorxiv.org/content/early/2025/09/30/2025.09.29.678898.source.xml","Phosphorylation on tyrosine is a key step in many signaling pathways. Despite recent progress in de novo design of protein binders, there are no current methods for designing binders that recognize phosphorylated proteins and peptides; this is a challenging problem as phosphate groups are highly charged, and phosphorylation often occurs within unstructured regions. Here we introduce RoseTTAFold Diffusion 2 for Molecular Interfaces (RFD2-MI), a deep generative framework for the design of binders for protein, ligand, and covalently modified protein targets. We demonstrate the power and versatility of this method by designing binders for four critical phosphotyrosine sites on three clinically relevant targets: Cluster of Differentiation 3 (CD3{varepsilon}), Epidermal Growth Factor Receptor (EGFR) and Insulin Receptor (INSR). Experimental characterization shows that the designs bind their phospho-tyrosine containing targets with affinities comparable to native binding sites and have negligible binding to non-phosphorylated targets or phosphopeptides with different sequences. X-ray crystal structures of generated binders to CD3{varepsilon} and EGFR are very close to the design models, demonstrating the accuracy of the design approach. RFD2-MI provides a generalizable all-atom diffusion framework for probing and modulating phosphorylation-dependent signaling, and more generally, for developing research tools and targeted therapeutics against post-translationally modified proteins.","[{""name"":""NIH NCI"",""id"":"""",""id-type"":""ROR"",""award"":""1K99CA293001;""}]","NA","bioRxiv",1759961392403
