"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Techniques and challenges in studying photosynthetic diversity in freshwater aquatic vascular plants","10.1101/2025.09.24.677520","biorxiv",3.2,3.2,3.2,3.2,3.2,"Loew-Mendelson, E.; Wickell, D.; Mrozinski, C.; Doan, E.; Hupp, J.; Vath, R. L.; Yuan, L.; Heyduk, K.","Karolina Heyduk","University of Connecticut","2025-09-26","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/09/26/2025.09.24.677520.source.xml","While the photosynthetic diversity of aquatic plants rivals that of terrestrial species, the environmental conditions underlying that diversity fundamentally differ. Despite these environmental differences, aquatic and terrestrial plants have convergently evolved Carbon Concentrating Mechanisms (CCMs). However, characterization of these pathways in submerged plants has lagged behind terrestrial systems due to methodological constraints of the aquatic environment. Here we review and evaluate contemporary methods for detecting CCMs in aquatic plants. Physiological methods including gas exchange and isotopic analyses provide valuable insights in terrestrial plants but face significant challenges in aquatic systems. Biochemical assays of organic acid accumulation reliably detect CCMs in aquatic species but may struggle to detect weak or non-canonical CCMs in submerged plants. Finally, we propose a method for targeted molecular assays of phosphoenolpyruvate carboxylase (PEPC) expression that could provide a sensitive tool for characterizing photosynthetic diversity in a wide range of aquatic species. Our results show that methods and frameworks developed for terrestrial plants do not necessarily directly translate to aquatic systems. However, by extending these methods and integrating multiple lines of evidence we can improve our ability to characterize photosynthetic diversity in aquatic plants.","NA","NA","bioRxiv",1759010916283
"Filling knowledge gaps on vulnerable electric ray Narcine timlei (Elasmobranchii: Torpediniformes: Narcinidae) through ecological and biological studies","10.1101/2025.09.24.678286","biorxiv",3.1,3.1,3.1,3.1,3.1,"Kumar, A.; Raut, S.; MS, S.; Prakash, S.","Amit Kumar","Sathyabama Institute of Science and Technology, Chennai","2025-09-26","1","new results","cc_no","zoology","https://www.biorxiv.org/content/early/2025/09/26/2025.09.24.678286.source.xml","Narcine timlei (Bloch & Schneider, 1801), commonly known as the brown numbfish, recently moved from Data Deficient to Vulnerable in IUCN Red List. However, the biological information on the species is still lacking. In the present study, we provide an integrative assessment of populational dynamics on N. timlei. Morphological and molecular analyses ascertain the species identity as N. timlei. A total of 331 individuals were examined, comprising 156 males and 175 females, including 13 gravid, bringing an overall sex ratio of 1:1.21. We observed the highest specimens during the post-monsoon season (33.5%), and minimum during summer (18%). Length-weight relationships indicated negative allometric growth (b=2.78). Most specimens fall under the 17-20 cm size class, and a few exceeded 23 cm. Pregnant females carried 2 to 9 embryos. A total of 69 embryos from 13 females were obtained. Average embryo length and weight were 5.18 cm and 2.02 g, respectively. No correlation was observed between maternal length and fecundity (Squared R = 0.0036). Male to female embryo ratio was skewed to 1:1.3. The average length of electric organs in adults was 4.30 cm. Mean electrocyte count for adults was 117.55, while in embryos it was 123.36, indicating early developmental establishment of electrocyte structure in N. timlei. We strongly recommend long term species-specific monitoring and management measures to ensure conservation of this ecologically significant but often overlooked batoid.","[{""name"":""Rufford Foundation"",""id"":""https://ror.org/02bxrrf91"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759010916283
"Convergent and divergent neural and behavioral responses to chronic cocaine use in macaques","10.1101/2025.09.23.678075","biorxiv",3.0500000000000003,3.0500000000000003,3.0500000000000003,3.0500000000000003,3.0500000000000003,"Manea, A. M. G.; Erickson, T.; Delgado Salazar, G.; Zilverstand, A.; Heilbronner, S. R.; Zimmermann, J.","Ana M.G. Manea","University of Minnesota","2025-09-25","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/25/2025.09.23.678075.source.xml","Chronic cocaine use leads to physical dependence, psychological addiction, and various health problems such as cardiovascular issues and cognitive impairments. This condition continues to be extremely difficult to treat, as we grapple with its neural and behavioral complexities. What we are missing is a comprehensive account on how naive brains react to occasional and chronic cocaine use, abstinence and re-exposure within subject. We tracked naive macaques using precision functional mapping before, during and after chronic cocaine self-administration over a period of nine months. We analyzed the entire brain to illustrate the pervasive impact of chronic cocaine use on overall function. Although we set out to map the addiction connectome, we found that the neural correlates of chronic drug use and recovery are more complex that can be captured by a singular, canonical connectome. We provide a preclinical model that maps the progression of the macaque functional connectome from a naive state through chronic cocaine use, recovery and re-exposure. We demonstrate that the addiction connectome is dynamic and is characterized by the interaction of subject by drug by time. Occasional cocaine use, whether initial or re-exposure, overrides individual differences, leading to a strong homogenous effect across subjects, or convergence. However, the brain's response to prolonged cocaine use becomes more individualized, resulting in the divergence of effects across subjects. This can be explained by heterogeneity in cocaine-induced effects and in their associated timescales. Abstinence-induced neural alterations converged across subjects after 1-month, but by 2 months, individual trajectories revealed heterogeneity, possibly indicating differences in recovery.","[{""name"":""National Institute on Drug Abuse"",""id"":""https://ror.org/00fq5cm18"",""id-type"":""ROR"",""award"":""P30 DA048742;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""R01 MH128177;""}]","NA","bioRxiv",1759010916283
"Super-Resolved Spatial Transcriptomics Reveals Early Changes in RNA Localization in the 5xFAD Hippocampus","10.1101/2025.09.24.678295","biorxiv",3,3,3,3,3,"Diamant Karasik, Y.; Eger, H.; Goldberg, T.; Seri, Y.; Schottlender, N.; Ben Mor, T.; Safra, M.; Shenhav, M.; Zak, H.; Danino, M.; Rosenberg, Y.; Glick, A.; Feldman, N.; Slater, N.; Gottfried, I.; Ashery, U.; Alon, S.","Shahar Alon","Bar-Ilan University","2025-09-26","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/09/26/2025.09.24.678295.source.xml","Cell-type-specific changes in gene expression and RNA localization are hallmarks of Alzheimer's disease (AD) and other neurodegenerative disorders, yet early spatial dysregulation remains poorly defined. Here, we applied Expansion Sequencing (ExSeq) to map the spatial distribution of 101 genes at super-resolution in the hippocampus of 4-week-old 5xFAD and wild-type (WT) mice, prior to overt pathology. We uncovered early differences in RNA spatial organization that occurred independently of changes in overall expression, identifying 23 genes with altered localization but unaltered abundance in the 5xFAD hippocampus. Leveraging ExSeq nanoscale resolution, we further performed spatial RNA velocity analysis and detected cell-type- and region-specific state differences between 5xFAD and wild type mice, which were linked to local cell-cell interactions. Together, these findings suggest that disrupted RNA positioning is an early molecular feature of AD and provide a spatially resolved view of transcriptomic alterations during disease onset in a mouse model of AD.","[{""name"":""BrightFocus Foundation"",""id"":""https://ror.org/03cvfxv40"",""id-type"":""ROR"",""award"":""929965;""},{""name"":""Israel Science Foundation"",""id"":""https://ror.org/04sazxf24"",""id-type"":""ROR"",""award"":""2958/21;2141/20;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101117324;""},{""name"":""Ministry of Innovation, Science and Technology"",""id"":""https://ror.org/02heb2n75"",""id-type"":""ROR"",""award"":""0005965;3-17970;1001576154;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""1R21AG074846-01A1;""},{""name"":""Michael J. Fox Foundation"",""id"":""https://ror.org/03arq3225"",""id-type"":""ROR"",""award"":""MJFF-022407;""}]","NA","bioRxiv",1759010916283
"Shade avoidance restricts soybean breeding progress and increases herbivore susceptibility","10.1101/2025.09.24.678302","biorxiv",3,3,3,3,3,"Vonmetz, L.; Kopp, E. B.; Jaeggi, S.; Niklaus, P. A.; Wuest, S. E.","Samuel E Wuest","Agroscope","2025-09-26","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/09/26/2025.09.24.678302.source.xml","High planting densities expose field crops to competition for light, which typically induces shade avoidance responses such as stem elongation. While adaptive in natural environments, these responses can lower yield and increase susceptibility to stress in agricultural systems. We tested whether soybean breeding over the past century has altered shade avoidance and associated trade-offs. Twenty-one Canadian cultivars released between 1922 and 2018 were grown in pots under either control or shade-avoidance-inducing light conditions, achieved by altering reflected light spectrum without reducing photosynthetic radiation. Plants exposed to shade-avoidance inducing light grew taller and suffered greater thrips damage, consistent with expectations of increased stem elongation and reduced defense. More recent cultivars showed higher susceptibility to thrips than older ones. Breeding progress in seed yield was driven largely by greater biomass allocation to seeds and a reduction in branching. However, under shade-inducing light, the yield improvements were smaller, pointing to shade avoidance as a limiting factor. Our results indicate that while soybean breeding has improved yield and shifted morphology towards ideotypes suited for high-density stands, persistent shade avoidance responses constrain breeding progress and increase herbivore susceptibility. Breeding strategies that reduce sensitivity to neighbor cues may therefore improve soybean productivity and resilience.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""310030_192537;""}]","NA","bioRxiv",1759010916283
"Expansion of the DFR Gene Family in Fagopyrum","10.1101/2025.09.20.677491","biorxiv",5.2,2.95,3.2,5.2,5.2,"Samsolnizam, S.; Pucker, B.","Boas Pucker","University of Bonn, Institute for Cellular & Molecular Botany (IZMB)","2025-09-21","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.20.677491.source.xml","BackgroundGene duplication is a fundamental evolutionary mechanism that contributes to genetic innovation, such as in the diversification of plant metabolic pathways. This study investigates the duplication of dihydroflavonol-4-reductase (DFR) genes in Fagopyrum, focusing on their evolutionary origin and implications for flavonoid biosynthesis. DFR is a key enzyme in the flavonoid pathway, specifically involved in the biosynthesis of anthocyanins and proanthocyanidins. DFR can accept three main substrates: dihydrokaempferol (DHK), dihydroquercetin (DHQ), and dihydromyricetin (DHM), and they exhibit variable substrate preferences.

ResultThrough comparative genomic analysis, this study identified three unique DFR gene copies in Fagopyrum, designated DFR1, DFR2a, and DFR2b. DFR2a and DFR2b show unique mutations affecting the 26-amino acid substrate-binding region, including substitution of the conserved asparagine at position 3 with valine or isoleucine, and an insertion between positions 5 and 6 involving glycine, arginine, or lysine. Synteny analysis reveals that DFR1 is located in a conserved region across related species, while DFR2a and DFR2b lie at distinct genomic loci. Gene expression analysis shows DFR1 is universally expressed, whereas DFR2a and DFR2b expression is primarily restricted to seeds and roots. Promoter analysis supports this, revealing the absence of MYB recognition elements in DFR2a and DFR2b that are present in the DFR1 promoter. Selective pressure analysis indicates that DFR2 copies are under strong purifying selection relative to ancestral DFR1 but appear slightly relaxed between DFR2a and DFR2b in a way suggesting functional differentiation, particularly in conserved regions.

ConclusionBased on multiple lines of evidence, we propose DNA duplication associated with inversion (DDAI) as a mechanism to explain the emergence of the DFR2 copies, involving a staggered single-strand break, followed by inversion and non-homologous end joining repair mechanism.","NA","NA","bioRxiv",1759010916283
"Nanopore long-read only genome assembly of clinical Enterobacterales isolates is complete and accurate","10.1101/2025.09.15.676237","biorxiv",13.299999999999997,2.95,9.049999999999999,11.399999999999999,13.299999999999997,"Nagy, D.; Pennetta, V.; Rodger, G.; Hopkins, K.; Jones, C. R.; The NEKSUS Consortium,  ; Hopkins, S.; Crook, D.; Walker, A. S.; Robotham, J.; Hopkins, K. L.; Ledda, A.; Williams, D.; Hope, R.; Brown, C. S.; Stoesser, N.; Lipworth, S.","Dorottya Nagy","University of Oxford","2025-09-17","1","confirmatory results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.676237.source.xml","Whole bacterial genome sequence reconstruction using Oxford Nanopore Technologies (""Nanopore"") long-read only sequencing may offer a lower-cost, higher-throughput alternative for pathogen surveillance to  hybrid assembly with recent improvements in Nanopore sequencing accuracy. We evaluated the accuracy, including plasmid reconstruction, of Nanopore long-read only genome assemblies of Enterobacterales.

We sequenced 92 genomes from clinical Enterobacterales isolates, collected in England under a national surveillance program, with long-read Nanopore (R10.4.1, Dorado v5.0.0 super-high-accuracy basecalled) and short-read Illumina (NovaSeq) sequencing approaches. Genomes were assembled using three long-read only (Flye; Hybracter long; Autocycler), and three hybrid assemblers (Hybracter hybrid; Unicycler normal; bold). Three polishing modalities (Medaka v2 with subsampled or un-subsampled long-reads; Polypolish + Pypolca with short-reads) were investigated.

Autocycler circularised the most chromosomes (87/92 [95%]). Plasmid sequence reconstruction was comparable between all assemblers except Flye, all recovering 90-96% of plasmids, although the  ground truth was uncertain. Flye performed worse than other assemblers on almost all metrics. Autocycler + Medaka (un-subsampled long-reads) was the most accurate long-read only assembler/polisher combination, comparable to hybrid assemblies (median 0 [IQR:0-0] SNPs and 0 [IQR:0-1] indels per genome; quality value/Q score, 100 [IQR: 64-100]), with only 4/92 genome sequences having >10 SNPs/indels. Medaka polishing with un-subsampled long-reads resulted in small improvements in indels but not SNPs for both Flye and Autocycler assemblies. Seven-locus MLST, antimicrobial resistance, virulence, and stress gene annotation was equivalent across assembler/polisher combinations.

Nanopore long-read only bacterial genome assembly with Autocycler combined with Medaka polishing (using un-subsampled reads) is similarly accurate and possibly more complete than hybrid assemblies, representing a viable alternative for incorporating high-quality genomic data, including plasmids, into Enterobacterales surveillance.

Data SummaryNanopore long-reads and Illumina short-reads from the 92 Enterobacterales isolates from this study have been uploaded to ENA (BioProject accession: PRJEB93885). Code for the Nextflow assembly pipeline, downstream analysis scripts, and R statistical analysis scripts are available on GitHub (https://github.com/oxfordmmm/NEKSUS_ont_hybrid_assembly_comparison). The following supplementary data tables are available on FigShare (https://figshare.com/account/home#/projects/253775): O_LIENA Sample accessions and sample metadata (accessions_and_metadata.csv)
C_LIO_LISeqkit stats summaries of the Illumina and Nanopore reads (raw_qc_sup.cav)
C_LIO_LISummary of assembly contig features (contigs_summary_sup_cleaned.csv)
C_LIO_LIPairwise mash distances between contigs (mash_cleaned.csv)
C_LIO_LIPlasmids matching across different assemblers compared to the Hybracter (hybrid) and manually-curated reference sets (plasmids_match_hybracter_mash.csv; plasmids_match_manual_mash.csv, respectively)
C_LIO_LISeven-locus multi-locus sequence type annotation (mlst_cleaned.csv)
C_LIO_LICheckM2 summaries of assemblies (checkm2_cleaned.csv)
C_LIO_LINucleotide-level accuracy of assemblies (SNP, Indels, and Quality value compared to short-read mapping; assembly_nucleotide_accuracy_cleaned.csv)
C_LIO_LIBakta annotation (bakta_by_contig_cleaned.csv)
C_LIO_LIAMRFinderPlus annotations of contigs (amrfinder_plus_cleaned.csv)
C_LIO_LIMOB-suite annotation summaries of contigs (mobsuite_cleaned.csv)
C_LI

Impact StatementNanopore long-reads have historically been too error-prone to use alone for accurate bacterial genome assembly, necessitating additional Illumina short-reads to achieve structurally complete and accurate  hybrid genome assemblies for public health surveillance. This increases cost and complexity. Previous studies have shown that recent improvements in Nanopore chemistry (R10.4.1 flowcell) and basecalling (super-high accuracy) allow high-quality long-read only assemblies on a small number of laboratory reference strains. This is the first evaluation, to our knowledge, to assess Nanopore long-read only genome assembly compared with hybrid assembly on a large number of clinical isolates. In addition, this is the first large-scale evaluation of the recently released automated consensus long-read assembly tool, Autocycler.

We show that Autocycler long-read only assemblies are more structurally complete for chromosomal sequences, while reconstructing a similar number of plasmids to other long-read and hybrid assemblers. Most long-read polished, Autocycler-assembled genome sequences have 0 errors (median: 0 SNPs/indels) relative to a short-read polished (hybrid) Autocycler assemblies, enabling accurate annotation of key genes.","[{""name"":""National Institute for Health Research (NIHR) Health Protection Research Unit in Healthcare Associated Infections and Antimicrobial Resistance"",""id"":"""",""id-type"":""ROR"",""award"":""NIHR207397;""}]","NA","bioRxiv",1759010916283
"AMF primes immune genes against Puccinia hordei (Brown rust) in Hordeum vulgare but does not reduce pathogen burden","10.1101/2025.09.16.676302","biorxiv",6.050000000000001,2.95,3.95,3.95,6.050000000000001,"Moulton-Brown, C. E.; Brzezinska, K.; Orosa-Puente, B. E.; Helgason, T.","Thorunn Helgason","The University of Edinburgh","2025-09-17","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.16.676302.source.xml","Barley (Hordeum vulgare) is susceptible to Puccinia hordei (leaf rust), a biotrophic foliar fungal pathogen contributing to yield losses globally. With projected increases in food demand and ongoing threats from plant diseases, sustainable approaches to crop protection are essential to achieve the UN Sustainable Development Goal 2: Zero Hunger. Arbuscular mycorrhizal fungi (AMF), including Rhizophagus irregularis, establish symbioses with barley roots and have been implicated in the modulation of host immunity via mycorrhiza-induced resistance (MIR). In this study, we investigated whether R. irregularis AMF colonisation primes barley immune responses to P. hordei. Although AMF did not alter disease severity or growth in infected plants, co-infected tissues exhibited enhanced expression of defence-associated genes, including PR1, PR2, PR3 and WRKY28. AMF alone did not induce these genes, consistent with a priming mechanism. Transcriptome profiling revealed AMF-induced reprogramming of the leaf transcriptome, with enrichment of genes related to defence, protein modification, and metabolism. AMF also modulated host protein ubiquitination during infection. These findings demonstrate that R. irregularis primes barley immune responses through transcriptional and post-translational regulation, with potential applications in the development of sustainable disease management strategies.","[{""name"":""University of Edinburgh"",""id"":""https://ror.org/01nrxwf90"",""id-type"":""ROR"",""award"":""""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BBSRC IAA;BBSRC PIII142;""},{""name"":""Gatsby Charitable Foundation"",""id"":""https://ror.org/0290hax27"",""id-type"":""ROR"",""award"":""11858654;11858656;""},{""name"":""Royal Society"",""id"":""https://ror.org/03wnrjx87"",""id-type"":""ROR"",""award"":""RGSR2212175;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""IS3-R3.17 21/22;IS3-R1.33 22/23;""}]","NA","bioRxiv",1759010916283
"A mechanistic theory of planning in prefrontal cortex","10.1101/2025.09.23.677709","biorxiv",78.40000000000006,1.9500000000000002,23.900000000000002,78.40000000000006,78.40000000000006,"Jensen, K. T.; Doohan, P.; Sable-Meyer, M.; Reinert, S.; Baram, A.; Akam, T.; Behrens, T. E. J.","Kristopher T. Jensen","University College London","2025-09-24","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.23.677709.source.xml","Planning is critical for adaptive behaviour in a changing world, because it lets us anticipate the future and adjust our actions accordingly. While prefrontal cortex is crucial for this process, it remains unknown how planning is implemented in neural circuits. Prefrontal representations were recently discovered in simpler sequence memory tasks, where different populations of neurons represent different future time points. We demonstrate that combining such representations with the ubiquitous principle of neural attractor dynamics allows circuits to solve much richer problems including planning. This is achieved by embedding the environment structure directly in synaptic connections to implement an attractor network that infers desirable futures. The resulting  spacetime attractor excels at planning in challenging tasks known to depend on prefrontal cortex. Recurrent neural networks trained by gradient descent on such tasks learn a solution that precisely recapitulates the spacetime attractor - in representation, in dynamics, and in connectivity. Analyses of networks trained across different environment structures reveal a generalisation mechanism that rapidly reconfigures the world model used for planning, without the need for synaptic plasticity. The spacetime attractor is a testable mechanistic theory of planning. If true, it would provide a path towards detailed mechanistic understanding of how prefrontal cortex structures adaptive behaviour.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""219525/Z/19/Z;225926/Z/22/Z;219627/Z/19/Z;""},{""name"":""Gatsby Charitable Foundation"",""id"":""https://ror.org/0290hax27"",""id-type"":""ROR"",""award"":""GAT3955;GAT3755;""},{""name"":""International Human Frontier Science Program Organization"",""id"":""https://ror.org/02ebx7v45"",""id-type"":""ROR"",""award"":""LT0040/2024-L;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 651-2023;""},{""name"":""Fondation Fyssen"",""id"":""https://ror.org/05ebnp485"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759010916283
"A hardwired neural circuit for temporal difference learning","10.1101/2025.09.18.677203","biorxiv",77.60000000000007,0,0.85,45.20000000000002,77.60000000000007,"Campbell, M. G.; Ra, Y.; Chen, Z.; Xu, S.; Burrell, M.; Matias, S.; Watabe-Uchida, M.; Uchida, N.","Naoshige Uchida","Harvard University","2025-09-26","2","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/26/2025.09.18.677203.source.xml","The neurotransmitter dopamine plays a major role in learning by acting as a teaching signal to update the brain's predictions about rewards. A leading theory proposes that this process is analogous to a reinforcement learning algorithm called temporal difference (TD) learning, and that dopamine acts as the error term within the TD algorithm (TD error). Although many studies have demonstrated similarities between dopamine activity and TD errors, the mechanistic basis for dopaminergic TD learning remains unknown. Here, we combined large-scale neural recordings with patterned optogenetic stimulation to examine whether and how the key steps in TD learning are accomplished by the circuitry connecting dopamine neurons and their targets. Replacing natural rewards with optogenetic stimulation of dopamine axons in the nucleus accumbens (NAc) in a classical conditioning task gradually generated TD error-like activity patterns in dopamine neurons by specifically modifying the task-related activity of NAc neurons expressing the D1 dopamine receptor (D1 neurons). In turn, patterned optogenetic stimulation of NAc D1 neurons in naive animals drove dopamine neuron spiking according to the TD error of the stimulation pattern, indicating that TD computations are hardwired into this circuit. The transformation from D1 neurons to dopamine neurons could be described by a biphasic linear filter, with a rapid positive and delayed negative phase, that effectively computes a temporal difference. This finding suggests that the time horizon over which the TD algorithm operates--the temporal discount factor--is set by the balance of the positive and negative components of the linear filter, pointing to a circuit-level mechanism for temporal discounting. These results provide a new conceptual framework for understanding how the computations and parameters governing animal learning arise from neurobiological components.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""5U19NS113201;5R01DA05975;1K99DA060290;""},{""name"":""Simons Collaboration on Global Brain"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759010916283
"Mechanical Loading Induces the Longitudinal Growth of Muscle Fibers via an mTORC1-Independent Mechanism","10.1101/2025.09.19.676647","biorxiv",42.60000000000001,0,2.2,42.60000000000001,42.60000000000001,"Hibbert, J. E.; Jorgenson, K. W.; Sayed, R. K. A.; Paez, H. G.; Meinhold, M.; Flynn, C. G. K.; Lange, A. N.; Lindley, G. T.; Flejsierowicz, P. M.; Hornberger, T. A.","Troy A. Hornberger","University of Wisconsin - Madison","2025-09-23","2","new results","cc_by","physiology","https://www.biorxiv.org/content/early/2025/09/23/2025.09.19.676647.source.xml","Mechanical loading drives skeletal muscle growth, yet the mechanisms that regulate this process remain undefined. Here, we show that an increase in mechanical loading induces muscle fiber growth through two distinct mechanisms. Radial growth, reflected by an increase in fiber cross-sectional area, is mediated through an mTORC1-dependent signaling pathway, whereas longitudinal growth, marked by the in-series addition of sarcomeres, is mediated through an mTORC1-independent signaling pathway. To gain further insight into the events that drive longitudinal growth, we combined BONCAT-based labeling of newly synthesized proteins with high-resolution imaging and determined that the in-series addition of sarcomeres is mediated by a process that involves transverse splitting at the Z-lines of pre-existing sarcomeres. Collectively, our findings not only challenge the long-standing view that mechanically induced growth is uniformly governed by mTORC1, but they also lay the framework for a new understanding of the molecular and structural events that drive this process.

TeaserUnlocking the Mechanical Load-Induced Growth of Skeletal Muscle: mTORC1 Doesnt Always Hold the Key.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01AR082816;R01AR074932;R56AR057347;""}]","NA","bioRxiv",1759010916283
"Molecular basis of polyadenylated RNA fate determination in the nucleus","10.1101/2025.09.16.676470","biorxiv",50.30000000000003,0,18.95,39.75000000000003,50.30000000000003,"Bugai, A.; Hohmann, U.; Lorenzo, A.; Graf, M.; Fin, L.; Rouviere, J. O.; Tirian, L.; Dou, Y.; Polak, P.; Johnsen, D.; Jakobsen, L.; Andersen, J. S.; Brennecke, J.; Plaschka, C.; Jensen, T. H.","Torben Heick Jensen","Department of Molecular Biology and Genetics, Aarhus University","2025-09-16","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.16.676470.source.xml","Eukaryotic genomes generate a plethora of polyadenylated (pA+) RNAs1,2, that are packaged into ribonucleoprotein particles (RNPs). To ensure faithful gene expression, functional pA+ RNPs, including protein-coding RNPs, are exported to the cytoplasm, while transcripts within non-functional pA+ RNPs are degraded in the nucleus1-4. How cells distinguish these opposing fates remains unknown. The DExD-box ATPase UAP56/DDX39B is a central component of functional pA+ RNPs, promoting their docking to the nuclear pore complex (NPC)-anchored  transcription and export complex 2 (TREX-2) (ref.5,6), which triggers transcript release from UAP56 to facilitate export (ref.7,8). Here, we uncover that the  Poly(A) tail exosome targeting (PAXT) connection9 harbors its own TREX-2-like module, which releases pA+ RNAs from UAP56 for decay by the nuclear exosome. The core of this module consists of a LENG8-PCID2-SEM1 (LENG8-PS) trimer, which we show is structurally and functionally equivalent to the central GANP-PCID2-SEM1 (GANP-PS) trimer of TREX-2. Mutagenesis and transcriptomic data demonstrate that the nuclear fate of pA+ RNPs is governed by the contending actions of nucleoplasmic PAXT and NPC-associated TREX-2, which interpret RNA-bound UAP56 as a signal for RNA decay or export, respectively. As RNA targets of PAXT are generally short and intron-poor, we propose an overall model for pA+ RNP fate determination, whereby the distinct sub-nuclear localizations of PAXT and TREX-2 govern the degradation of short non-functional pA+ RNAs while allowing export of their longer and functional counterparts.","NA","NA","bioRxiv",1759010916283
"The eukaryotic replisome intrinsically generates asymmetric daughter chromatin fibers","10.1101/2025.09.18.677126","biorxiv",32.50000000000002,1.7,1.7,31.750000000000018,32.50000000000002,"Eckhardt, B. V.; Richter, H. J.; Rondeel, I.; Renduchintala, K.; Mattiroli, F.; Ramani, V.","Francesca Mattiroli","Hubrecht Institute","2025-09-18","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677126.source.xml","DNA replication is molecularly asymmetric, due to distinct mechanisms for lagging and leading strand DNA synthesis. Whether chromatin assembly on newly replicated strands is also asymmetric remains unknown, as visualizing this short-lived state in cells is impossible. To circumvent this limitation, we combine in vitro reconstitution of the Saccharomyces cerevisiae DNA and chromatin replication machineries with replication-aware single-molecule chromatin footprinting, to study how chromatin is re-assembled on replicated DNA. Leveraging the non-destructive, single-molecule, and strand-specific nature of our data, we discover an intrinsic asymmetry in nucleosome positioning patterns and organization between lagging- and leading-strand chromatin created by the yeast replisome. This asymmetry is only partially restored upon addition of chromatin assembly factors involved in de novo histone deposition and the ATP-dependent chromatin remodeler Isw1a, implying that other regulatory factors must resolve this asymmetry in cells. In sum, our data reveal the complexity of chromatin re-establishment following DNA replication, and suggest an asymmetric chromatin assembly intermediate on each daughter chromatid. These pathways have implications for essential chromatin-templated processes such as DNA repair, transcription, and gene silencing at replication forks.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""851564;""},{""name"":""Dutch Research Council"",""id"":""https://ror.org/04jsz6e67"",""id-type"":""ROR"",""award"":""VI.Vidi.233.038;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""DP2-HG012442;""},{""name"":""W. M. Keck Foundation"",""id"":""https://ror.org/000dswa46"",""id-type"":""ROR"",""award"":""-;""},{""name"":""Searle Scholars Program"",""id"":"""",""id-type"":""ROR"",""award"":""-;""}]","NA","bioRxiv",1759010916283
