"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funding","published","server","upupdate_time"
"Single-cell-resolved calcium and organelle dynamics in resistosome-mediated cell death","10.1101/2025.06.27.662017","biorxiv",56.600000000000016,0,0,0,56.600000000000016,"Chen, Y.-F.; Lin, K.-Y.; Huang, C.-Y.; Hou, L.-Y.; Yuen, E. L. H.; Sun, W.-C. J.; Chiang, B.-J.; Chang, C.-W.; Wang, H.-Y.; Bozkurt, T. O.; Wu, C.-H.","Chih-Hang Wu","Institute of Plant and Microbial Biology, Academia Sinica, Taipei, Taiwan","2025-07-01","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.662017.source.xml","Plant nucleotide-binding domain leucine-rich repeat-containing (NLR) proteins act as intracellular immune receptors that assemble into resistosomes to execute immune responses. However, the subcellular processes during cell death following resistosome activation remain unclear. Here, we visualized the changes in calcium signaling and organelle behavior after activation of the NRC4 (NLR-required for cell death 4) resistosome. We found that NRC4 membrane enrichment coincided with calcium influx. This is followed by sequential mitochondria and plastid disruption, endoplasmic reticulum fragmentation and cytoskeleton depolymerization. Subsequent loss of plasma membrane integrity, nuclear shrinkage, and vacuolar collapse mark the terminal stage of cell death. Our findings reveal a spatiotemporally-resolved cascade of subcellular events downstream of resistosome activation, providing new mechanistic insight into the execution phase of plant immune cell death.","[{""name"":""National Science and Technology Council"",""id"":""https://ror.org/02kv4zf79"",""id-type"":""ROR"",""award"":""NSTC-113-2628-B-001-004;NSTC-113-2927-I-001-514;""},{""name"":""Institute of Plant and Microbial Biology, Academia Sinica"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/X016382/1;""},{""name"":""Royal Society"",""id"":""https://ror.org/03wnrjx87"",""id-type"":""ROR"",""award"":""IECNSFC233289;""}]","NA","bioRxiv",1753913424553
"mamp-ml: A deep learning approach to epitope immunogenicity in plants","10.1101/2025.07.11.664399","biorxiv",55.70000000000002,0,0.85,1.85,55.70000000000002,"Stevens, D. M.; Yang, D.; Liang, T. J.; Li, T.; Vega, B.; Coaker, G.; Krasileva, K.","Ksenia Krasileva","University of California, Berkeley","2025-07-15","1","new results","cc_by_nc","immunology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.11.664399.source.xml","Eukaryotes detect biomolecules through surface-localized receptors, key signaling components. A subset of receptors survey for pathogens, induce immunity, and restrict pathogen growth. Comparative genomics of both hosts and pathogens has unveiled vast sequence variation in receptors and potential ligands, creating an experimental bottleneck. We have developed mamp-ml, a machine learning framework for predicting plant receptor-ligand interactions. We leveraged existing functional data from over two decades of foundational research, together with the large protein language model ESM-2, to build a pipeline and model that predicts immunogenic outcomes using a combination of receptor-ligand features. Our model achieves 73% prediction accuracy on a held-out test set, even when an experimental structure is lacking. Our approach enables high-throughput screening of LRR receptor-ligand combinations and provides a computational framework for engineering plant immune systems.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""1DP2AT011967-01;2R35GM136402;""}]","NA","bioRxiv",1753913424553
"Conformational asymmetry of replicated human chromosomes","10.1101/2025.07.09.663929","biorxiv",52.100000000000044,0,0.5,0.5,52.100000000000044,"Corsi, F.; Kolesnikova, S.; Steinacker, T. L.; Takacs, Z.; Batty, P.; Mitter, M.; Gerlich, D. W.; Goloborodko, A.","Anton Goloborodko","Institute of Molecular Biotechnology of the Austrian Academy of Sciences","2025-07-14","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663929.source.xml","DNA replication creates two sister chromatids that must acquire specific three-dimensional conformations to support genome function and stability. This organization is largely mediated by cohesin complexes, which extrude intra-chromosomal loops and link two chromatids, thus forming ""chromatid cohesion"". Although sister chromatids are genetically identical, the replication process is intrinsically asymmetric: each chromatid inherits a different parental DNA strand, while the new strands are synthesized using distinct ""leading"" and ""lagging"" mechanisms of the replication fork. Whether and how this molecular asymmetry impacts higher-order chromatin organization remains unknown. Using sister-chromatid-sensitive Hi-C, strand-specific FISH, and polymer modeling, we reveal a consistent, genome-wide shift in sister chromatid alignment, biased along the 5'-3' direction of the inherited strands. This shift persists without loop extrusion but is lost upon disruption of cohesion, implicating cohesive cohesins in maintaining the displacement. Polymer simulations indicate that a modest ([~]100 kb) misalignment of ""cohesive"" cohesins is responsible for the observed asymmetry. We propose two mechanistic models that explain how this displacement arises from replication fork asymmetry: either through the dislocation of cohesin during replication or through the asymmetric anchoring and subsequent random sliding of cohesin pairs. These findings reveal a previously unrecognized chromosome-scale asymmetry in sister chromatid organization, which has implications for homology search during DNA repair.","[{""name"":""FWF Austrian Science Fund"",""id"":""https://ror.org/013tf3c58"",""id-type"":""ROR"",""award"":""SFB F 8804-B “Meiosis”;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101163751;101019039;Marie Curie Sk&#322;odowska Grant Agreement Nr. 847548;Marie Sk&#322;odowska-Curie Individual Fellowship Nr. 101103258;Marie Sklodowska-Curie grant agreement Nr. 101033347;""},{""name"":""Vienna Science and Technology Fund"",""id"":""https://ror.org/01f9mc681"",""id-type"":""ROR"",""award"":""LS19-001;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 866-2022;""},{""name"":""Boehringer Ingelheim Fonds"",""id"":""https://ror.org/00dkye506"",""id-type"":""ROR"",""award"":""""},{""name"":""Austrian Academy of Sciences"",""id"":""https://ror.org/03anc3s24"",""id-type"":""ROR"",""award"":""""},{""name"":""Vienna International Postdoc Program"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1753913424553
"Predators at the Viral Gate: Multi-Species Foraging at a Marburg Virus Reservoir","10.1101/2025.06.16.659814","biorxiv",50.4,0,0,0,50.4,"Atukwatse, B.; Cornille, O.; Muhereza, J.; Nsabimana, W.; Ssemakula, Y.; Braczkowski, A. A.","Alexander AR Braczkowski","Kyambura Lion Project, Volcanoes Safaris Partnership Trust, Kampala, Uganda","2025-06-19","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2025/06/19/2025.06.16.659814.source.xml","Understanding how zoonotic viruses spill over from wildlife to humans requires direct ecological observation at reservoir-host interfaces -- yet such events remain rare in the literature, and no such interface has been documented at scale. As part of a broader long-term study on African leopard (Panthera pardus) population ecology in Queen Elizabeth National Park, Uganda, we deployed camera traps on animal trails and at Python Cave, a known roost site of Egyptian fruit bats (Rousettus aegyptiacus) and a confirmed Marburg and virus reservoir. This serendipitous deployment yielded the first visual documentation of a multi-trophic predator and scavenger guild interacting at a filovirus reservoir site. Over a five month period (February 16th - June 5th 2025) across 304 trap nights, we recorded at least 14 different vertebrate species, including leopards, primates, raptors, and small carnivores, engaging in bat predation, scavenging on bat remains, guano foraging, or cave exploration across 261 temporally and spatially independent events (>1 hour apart). These instances were structured, repeated and the species continuously made contact with the bats or entered their roosting space. Camera traps also recorded an estimated 400 human individuals visiting the cave -- including school groups, tourists, and local trainees -- the majority with no personal protective equipment. The shallow, accessible structure of Python Cave appears to collapse the typical spatial buffers between reservoir species and both predators and humans. These observations constitute the first ecological confirmation of a dynamic, multispecies exposure network at a known Marburg virus site, and may represent a Rosetta Stone for interpreting the real-time mechanics of zoonotic spillover.","[{""name"":""Denver Zoo"",""id"":""https://ror.org/02cxp1807"",""id-type"":""ROR"",""award"":""""},{""name"":""Lion Recovery Fund, Wildlife Conservation Network"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Adventure Travel Conservation Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1753913424553
"A plant pathogen effector blocks stepwise assembly of a helper NLR resistosome","10.1101/2025.07.14.664264","biorxiv",41.70000000000001,0,0,0.5,41.70000000000001,"Seager, B. A.; Harant, A.; Contreras, M. P.; Hou, L.-Y.; Wu, C.-H.; Kamoun, S.; Madhuprakash, J.","Jogi Madhuprakash","University of Hyderabad","2025-07-14","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.14.664264.source.xml","Helper NLRs function as central nodes in plant immune networks. Upon activation, they oligomerize into inflammasome-like resistosomes to initiate immune signaling, yet the dynamics of resistosome assembly remain poorly understood. Here, we show that the virulence effector AVRcap1b from the Irish potato famine pathogen Phytophthora infestans suppresses immune activation by directly engaging oligomerization intermediates of the tomato helper NLR SlNRC3. Cryo-EM structures of SlNRC3 in AVRcap1b-bound and unbound states reveal that AVRcap1b bridges multiple protomers, stabilizing a stalled intermediate and preventing formation of a functional resistosome. Leveraging AVRcap1b as a molecular tool, we also capture an additional SlNRC3 resistosome intermediate showing that assembly proceeds in a stepwise manner from dissociated monomers. These findings uncover a previously unrecognized vulnerability in NLR activation and reveal a pathogen strategy that disrupts immune complex assembly. This work advances mechanistic understanding of resistosome formation and uncovers a previously unrecognized facet of pathogen-plant coevolution.","[{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/V002937/1;BB/Y002997/1;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""EP/Y032187/1;""}]","NA","bioRxiv",1753913424553
"Enhancer Poising Enables Pathogenic Gene Activation by Noncoding Variants","10.1101/2025.06.20.660819","biorxiv",40.050000000000026,0,0,0,40.050000000000026,"Hollingsworth, E.; Chen, Z.; Chen, C. X.; Jacinto, S. H.; Liu, T. A.; Kvon, E.","Evgeny Kvon","Department of Developmental and Cell Biology, University of California, Irvine, CA 92697, USA","2025-06-21","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/06/21/2025.06.20.660819.source.xml","Single nucleotide variants within enhancers--non-coding DNA elements that regulate transcription--often lead to aberrant gene activation and contribute to a wide range of genetic disorders (Claussnitzer et al. 2015; Doan et al. 2016; Turner et al. 2017; Yanchus et al. 2022; Lettice et al. 2008). The mechanism by which ectopic gene activation occurs through these gain-of-function enhancer mutations remains poorly understood. Using the ZRS, a benchmark disease-associated enhancer of Sonic hedgehog (Shh), as a model, we demonstrate that poised (i.e., accessible but inactive) chromatin sensitizes Shh to aberrant activation in anterior limb bud, leading to polydactyly. In the anterior limb cells of wild-type mice, Shh is inactive, but the ZRS is accessible and marked by enhancer-associated histone modifications. We demonstrate that this poising signature explains how over 20 independent rare variants within the ZRS cause Shh misexpression in the same anterior limb bud cell population, resulting in similar limb malformations, despite affecting binding sites for different activators and repressors. Disabling pioneer transcription factor binding to the ZRS suppresses its poised state in anterior cells, prevents aberrant activation of the ZRS by rare variants, and fully rescues limb malformations in variant knock-in mice. A thorough examination of other disease-associated enhancers with pathogenic gain-of-function variants revealed that they are all poised in tissues with ectopic activity. We use this poising signature to predict and validate in vivo ectopic forebrain activity of previously uncharacterized autism-associated non-coding variants. Our findings suggest that spatial enhancer poising, likely a byproduct of development, creates a susceptibility to non-coding mutations and offers a potential mechanistic explanation for the burden of disease-associated non-coding variants.","[{""name"":""Eunice Kennedy Shriver National Institute of Child Health and Human Development"",""id"":""https://ror.org/04byxyr05"",""id-type"":""ROR"",""award"":""R01HD115268;""}]","NA","bioRxiv",1753913424553
"Human protein interactome structure prediction at scale with Boltz-2","10.1101/2025.07.03.663068","biorxiv",37.65000000000001,0.85,0.85,1.1,37.65000000000001,"Ille, A. M.; Markosian, C.; Burley, S. K.; Pasqualini, R.; Arap, W.","Wadih Arap","Rutgers, The State University of New Jersey","2025-07-03","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/07/03/2025.07.03.663068.source.xml","In humans, protein-protein interactions mediate numerous biological processes and are central to both normal physiology and disease. Extensive research efforts have aimed to elucidate the human protein interactome, and comprehensive databases now catalog these interactions at scale. However, structural coverage of the human protein interactome is limited and remains challenging to resolve through experimental methodology alone. Recent advances in artificial intelligence/machine learning (AI/ML)-based approaches for protein interaction structure prediction present opportunities for large-scale structural characterization of the human interactome. One such model, Boltz-2, which is capable of predicting the structures of protein complexes, may serve this objective. Here, we present de novo computed models of 1,394 binary human protein interaction structures predicted using Boltz-2. These structural predictions were based on biochemically determined interaction data sourced from the IntAct database, together with corresponding protein sequences obtained from UniProt. We then assessed the predicted interaction structures through various confidence metrics, which consider both overall structure and the interaction interface. These analyses indicated that prediction confidence tended to be greater for smaller complexes, while increased multiple sequence alignment (MSA) depth tended to improve prediction confidence. Additionally, we performed a limited evaluation against experimentally determined human protein complex structures not included in the Boltz-2 training regimen, which indicated prediction accuracy consistent with AlphaFold3. This work demonstrates the utility of Boltz-2 for in silico structural modeling of the human protein interactome, while highlighting both strengths and limitations. Ultimately, such modeling is expected to yield broad structural insights with relevance across multiple domains of biomedical research.","[{""name"":""Levy-Longenbaugh Donor-Advised Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DBI-2321666;""},{""name"":""United States Department of Energy"",""id"":""https://ror.org/01bj3aw27"",""id-type"":""ROR"",""award"":""DE-SC0019749;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01GM157729;""}]","NA","bioRxiv",1753913424553
"The evolution of gene regulatory programs controlling gonadal development in primates","10.1101/2025.06.17.659946","biorxiv",37.45000000000002,0,0,0,37.45000000000002,"Trost, N.; Fallahshahroudi, A.; Sarropoulos, I.; Schneider, C.; Schmidt, J.; Mbengue, N.; Wolff, E.; Drummer, C.; Frömel, R.; Lisgo, S.; Murat, F.; Sepp, M.; Cardoso-Moreira, M.; Behr, R.; Kaessmann, H.","Nils Trost","Heidelberg University","2025-06-19","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2025/06/19/2025.06.17.659946.source.xml","Sex-determining pathways produce dimorphic gonads (ovaries and testes), yet the gene regulatory programs governing gonadogenesis and their evolution in primates remain little explored. Here we report evolutionary analyses of transcriptome and chromatin accessibility data of male and female human, marmoset (New World monkey), and mouse gonadal cells spanning key prenatal stages. We find that the two primates and mouse share similar X chromosome expression dynamics, including X chromosome reactivation (XCR), and that in Klinefelter syndrome (XXY) testes, germ cells undergo female-like XCR and escape of X inactivation. New male-specific regulatory regions have emerged progressively during mammalian evolution, especially on the X following sex chromosome origination. Further analyses revealed that male-specific regulatory regions evolved faster than female-specific ones in both supporting and pre-meiotic germ cells. However, female meiotic germ cells show even higher rates of molecular evolution and exhibit a permissive chromatin state that facilitates the birth of new genes, thus resembling their adult spermatogenic counterparts. Finally, we traced both conserved and species-specific gene expression trajectories across the three mammals, uncovering candidate genes for disorders of sex development that are typically central to cell-type-specific regulatory networks. Together, our study unveils both ancestral mammalian and recently evolved gene regulatory programs that control human- and primate-specific aspects of gonadal development in both sexes.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""615253, OntoTransEvol;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""SFB 873;INST 35/1503-1 FUGG;INST 35/1597-1 FUGG;""},{""name"":""Klaus Tschira Foundation"",""id"":""https://ror.org/052jep661"",""id-type"":""ROR"",""award"":""""},{""name"":""Joint MRC/Wellcome"",""id"":"""",""id-type"":""ROR"",""award"":""MR/R006237/1;""}]","NA","bioRxiv",1753913424553
"Gene regulatory network analysis of somatic embryogenesis identifies morphogenic genes that increase maize transformation frequency","10.1101/2025.06.22.659756","biorxiv",36.949999999999996,0,0,0,36.949999999999996,"Renema, J.; Luckicheva, S.; Verwaerde, I.; Aesaert, S.; Coussens, G.; De Block, J.; Grones, C.; Eekhout, T.; De Rybel, B.; Brew-Appiah, R. A. T.; Bagley, C. A.; Hoengenaert, L.; Vandepoele, K.; Pauwels, L.","Laurens Pauwels","Ghent University, Department of Biotechnology, 9000 Ghent, Belgium","2025-06-23","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/06/23/2025.06.22.659756.source.xml","Somatic embryogenesis allows a somatic plant cell to develop into an embryo, and potentially into a fertile plant. Transcription factors such as BABY BOOM can induce somatic embryogenesis when ectopically expressed and are widely used for aiding regeneration in tissue culture for transformation and gene editing of crops. Nevertheless, regeneration remains a bottleneck and alternative morphogenic genes are highly desired. Here, we co-expressed BABY BOOM and WUSCHEL2 in zygotic maize (Zea mays L.) embryos and studied gene regulatory networks in induced somatic embryos at the single-cell level. By inferring cell-type-specific regulons, we prioritized candidate regulators and confirmed functionality of four transcription factors, bHLH48, EREB152, GRF4, and HB77, for enhanced maize transformation frequency, leading to fertile, transgenic plants. Interestingly, the basic helix-loop-helix and homeodomain-leucine zipper families had previously not been associated with induced somatic embryogenesis. Our work will contribute to more efficient transformation, much needed to deliver on the promise of gene editing for agriculture.","[{""name"":""Industrieel Onderzoeksfonds"",""id"":"""",""id-type"":""ROR"",""award"":""F2020/IOF-StarTT/151; IOF.PRO.2021.0017;""}]","NA","bioRxiv",1753913424553
"Borzoi-informed fine mapping improves causal variant prioritization in complex trait GWAS","10.1101/2025.07.09.663936","biorxiv",35.49999999999999,0,0,0,35.49999999999999,"Srivastava, D.; Korsakova, A.; Wang, Q.; Ruiz, L.; Yuan, H.; Kelley, D. R.","David R Kelley","Calico Life Sciences","2025-07-14","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663936.source.xml","1Genome-wide association studies (GWAS) have identified thousands of trait-associated loci. Prioritizing causal variants within these loci is critical for characterizing trait biology. Statistical fine mapping identifies causal variants at trait-associated loci, but linkage disequilibrium (LD) and limited GWAS sample sizes prevent the resolution of many associations. Functionally informed approaches augment fine mapping by estimating variant prior causal probabilities based on overlap with trait-relevant functional annotations. However, functional enrichment provides only an indirect proxy for variant functional impact. Sequence-to-function models directly estimate variant effects on molecular phenotypes from underlying sequence context. Borzoi is a long-context model that predicts sequence determinants of transcription, splicing, and polyadenylation across diverse tissues and cell types. Here we present Sniff, a Borzoi-informed fine-mapping approach that integrates broad genomic functional annotations with Borzoi-predicted variant effects via PolyFun to estimate variant prior causal probabilities. Applied to 15 UK Biobank traits, Sniff identifies 9.45% additional fine-mapped variants compared to PolyFun-Baseline at posterior inclusion probability (PIP) > 0.8. Sniff-prioritized variants exhibit allele-specific activity in reporter assays and are predicted to have tissue-specific activity in trait-relevant tissues. For most traits, genes nominated by Sniff receive higher scores from the orthogonal gene prioritization method PoPS compared to genes nominated using functional annotations alone. Because differentially prioritized variants are driven by Borzoi predictions, we leverage attribution techniques to characterize sequence features underlying fine mapping and generate mechanistic hypotheses for GWAS associations.","NA","NA","bioRxiv",1753913424553
"Spatial joint profiling of DNA methylome and transcriptome in mammalian tissues","10.1101/2025.07.01.662607","biorxiv",35.30000000000001,0,0,0,35.30000000000001,"Lee, C. N.; Fu, H.; Cardilla, A.; Zhou, W.; Deng, Y.","Yanxiang Deng","University of Pennsylvania","2025-07-04","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2025/07/04/2025.07.01.662607.source.xml","The spatial resolution of omics dynamics is fundamental to understanding tissue biology. Spatial profiling of DNA methylation, which is a canonical epigenetic mark extensively implicated in transcriptional regulation, remains an unmet demand. Here, we introduce a method for whole genome spatial co-profiling of DNA methylation and transcriptome of the same tissue section at near single-cell resolution. Applying this technology to mouse embryogenesis and postnatal brain resulted in rich DNA-RNA bimodal tissue maps. These maps revealed the spatial context of known methylation biology and its interplay with gene expression. The two modalities concordance and distinction in spatial patterns highlighted a synergistic molecular definition of cell identity in spatial programming of mammalian development and brain function. By integrating spatial maps of mouse embryos at two different developmental stages, we reconstructed the dynamics of both epigenome and transcriptome underlying mammalian embryogenesis, revealing details in sequence, cell type, and region-specific methylation-mediated transcriptional regulation. This method extends the scope of spatial omics to DNA cytosine methylation for a more comprehensive understanding of tissue biology over development and disease.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""DP2AI177913;R35GM146978;""},{""name"":""Packard Fellowship for Science and Engineering"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1753913424553
"H3K4me3 is a post-transcriptional histone mark","10.1101/2025.07.03.662929","biorxiv",32.95,0,0,0,32.95,"Walvekar, K. P.; Chilaka, S.","Sabarinadh Chilaka","CSIR-Indian Institute of Chemical Technology","2025-07-05","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2025/07/05/2025.07.03.662929.source.xml","Histone H3 Lysine 4 trimethylation (H3K4me3) is widely recognized as a hallmark of actively transcribed gene promoters, yet its precise role in transcriptional regulation remains unresolved1-4. Here we present the first direct evidence that H3K4me3 is not a cause but a consequence of transcriptional activation, functioning as a downstream epigenetic response. Using inducible gene models to study temporally resolved transcriptional dynamics, we demonstrate that H3K4me3 enrichment significantly lags behind the transcriptional peaks of inflammatory genes such as TNF- and IL-1{beta}, appearing hours after maximal RNA synthesis. This delayed deposition contrasts sharply with the early accumulation of other active histone marks, including H3K27ac and H4K8ac, and with the recruitment of canonical transcriptional regulators such as phosphorylated RNA polymerase II, NF-{kappa}B, and chromatin modifier, histone acetyltransferase p300. Pharmacological inhibition of transcription with Actinomycin D reduces H3K4me3 enrichment, while knockdown of MLL1 abolishes H3K4me3 without affecting gene activation, indicating that H3K4me3 deposition is transcription-dependent but dispensable for transcriptional initiation. Furthermore, analysis of the constitutively active MYC gene suggests that post-transcriptional H3K4me3 deposition may be a general feature of active transcription. Together, these findings redefine H3K4me3 as a post-transcriptional histone mark, revealing an unexpected layer of epigenetic regulation with broad implications for gene expression control.","NA","NA","bioRxiv",1753913424553
"Neural Connectome of the Ctenophore Statocyst","10.1101/2025.06.26.661250","biorxiv",31.750000000000014,0,0,0,31.750000000000014,"Jokura, K.; Jasek, S.; Niederhaus, L.; Burkhardt, P.; Jekely, G.","Gáspár Jékely","Heidelberg University: Heidelberg, Germany","2025-07-11","2","new results","cc_by_nc","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/07/11/2025.06.26.661250.source.xml","Ctenophores possess a unique gravity receptor (statocyst) in their aboral organ formed by four clusters of ciliated balancer cells that collectively support a statolyth. During reorientation, differential load on the balancer cilia leads to altered beating of the ciliated comb rows to elicit turns. To study the neural bases of gravity sensing, we imaged by volume electron microscopy (vEM) the aboral organ of the ctenophore Mnemiopsis leidyi. We reconstructed 972 cells, including syncytial neurons that form a nerve net. The syncytial neurons synapse on the balancer cells and also form reciprocal connection with the bridge cells that span the statocyst. High-speed imaging revealed that balancer cilia beat and arrest in a coordinated manner but with differences between the sagittal and tentacular planes of the animal, reflecting nerve-net organisation. Our results suggest a coordinating rather than sensory-motor function for the nerve net and inform our understanding of the diversity of nervous-system organisation across animals.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101020792;""}]","NA","bioRxiv",1753913424553
"CF2H: a Cell-Free Two-Hybrid platform for rapid protein binder screening","10.1101/2025.07.16.665152","biorxiv",30.850000000000005,0,0,0,30.850000000000005,"Capin, J.; Mayonove, P.; DeVisch, A.; Becher, A.; Ngo, G.; Courbet, A. P.; Ragotte, R. J.; Cohen-Gonsaud, M.; Espeut, J.; Bonnet, J.","Jerome Bonnet","Centre de Biochimie Structurale (CBS)","2025-07-16","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2025/07/16/2025.07.16.665152.source.xml","Protein binders that detect, activate, inhibit or otherwise modulate their targets are pivotal for biomedical applications. With the increasing accuracy and accessibility of de novo protein design, faster and cheaper experimental screening methods would democratize and accelerate the identification of high-affinity binders. Here we present Cell-Free Two-Hybrid (CF2H), a rapid and sensitive method for detecting high-affinity protein-protein interactions (PPI) that does not require cloning, protein purification nor high-end laboratory equipment. CF2H uses a dimerization-activated DNA binding domain (DBD) fused to prey and bait proteins to trigger transcription upon protein-protein interaction. We demonstrate that CF2H enables the detection of interactions between various types of target and binder proteins such as single-domain antibodies, DARPins and de novo designed binders. We benchmark CF2H as a screening platform by validating previously reported binders for Mdm2 and discover high-affinity binders targeting the checkpoint inhibitor PD-L1 in less than 24 hours. Finally, we show that CF2H can be used to characterize small-molecules modulators of PPI and detect protein biomarkers, opening the door for a new class of cell-free biosensors.","[{""name"":""Inserm"",""id"":""https://ror.org/02vjkv261"",""id-type"":""ROR"",""award"":""""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""965018;""}]","NA","bioRxiv",1753913424553
"Evolutionary repurposing of a DNA segregation machinery into a cytoskeletal system controlling cyanobacterial cell shape","10.1101/2025.06.27.661541","biorxiv",30.650000000000013,0,0,0,30.650000000000013,"Springstein, B. L.; Javoor, M. G.; Megrian, D.; Hajdu, R.; Hanke, D. M.; Loose, M.; Schur, F. K.","Benjamin Lennart Springstein","Institute of Science and Technology Austria (ISTA)","2025-06-29","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/06/29/2025.06.27.661541.source.xml","Bacteria, despite their diversity, use conserved cytoskeletal systems for their intracellular organization. In unicellular bacteria, the ParMRC DNA partitioning apparatus is well known for forming actin-like filaments that push low copy number plasmids to opposite cell poles. In multicellular cyanobacteria such as Anabaena sp. PCC 7120, the presence of a chromosomally encoded ParMR system suggests it may play an analogous role in chromosome segregation. However, we show here that it instead constitutes a novel cytoskeletal system - termed CorMR - whose loss does not impair DNA segregation but leads to severe morphological defects, revealing a role in maintaining cell shape. Using live-cell imaging and in vitro reconstitution experiments, we demonstrate that CorM forms dynamically instable filaments. These filaments are recruited to the membrane by CorR, which has acquired a conserved N-terminal amphipathic helix specific to multicellular cyanobacteria. Cryo-EM analysis reveals that CorM forms antiparallel double-stranded filaments, in contrast to the polar, parallel filament pair seen in ParM. Furthermore, CorMR filaments are excluded from the cell poles and division plane by MinC, via a long N-terminal extension also specific to multicellular cyanobacteria. Comparative genomics suggests that cyanobacterial multicellularity co-evolved with the chromosomal relocation of ParMR genes, acquisition of the amphipathic helix in CorR, and functional extension of MinC, supporting an evolutionary link among these features. Our findings uncover a striking repurposing of ancestral biochemical systems, expanding the known roles of ParMR and Min systems beyond plasmid segregation and division site selection to include regulation of cell shape.

ImportanceThe ParMRC system is a well-characterized machinery for the segregation of low-copy-number plasmids to the cell poles and, until now, was primarily described to be encoded on plasmids. We found that during the emergence of multicellularity in cyanobacteria, a chromosome-encoded ParMR system has undergone extensive evolutionary and functional repurposing, resulting in a previously undescribed bacterial cytoskeletal system that controls cell shape. We also found that this new cytoskeleton, called CorMR, is under the control of the MinCDE system, which has evolved to not only antagonize Z-ring formation, but also to regulate CorM polymerization. Such interplay between different cytoskeletal systems highlights an intricate regulatory mechanism linking cell division and morphology. As this repurposing of existing cytoskeletal system coincided with the emergence of multicellularity in cyanobacteria, it may have played a key role for the evolution of cyanobacteria with distinct cell shapes. Overall, our discovery highlights the plasticity of bacterial polymeric systems and gives insight into the evolution of cellular and multicellular complexity.","[{""name"":""European Union’s Horizon 2020"",""id"":"""",""id-type"":""ROR"",""award"":""Marie Sk&#322;odowska-Curie Grant Agreement No.101034413;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""ActinID, 101076260;""}]","NA","bioRxiv",1753913424553
