"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Joint analysis of expression and variation at single cell resolution by scVar","10.1101/2025.10.12.681753","biorxiv",4.25,3.5,4.25,4.25,4.25,"Zhao, W.; Yang, F.; Zong, W.; Zheng, X.; Bao, Y.","Yiming Bao","China National Center for Bioinformation; Beijing Institute of Genomics, Chinese Academy of Sciences; University of Chinese Academy of Sciences","2025-10-14","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/10/14/2025.10.12.681753.source.xml","Tumor heterogeneity represents a critical determinant affecting both cancer diagnosis and therapeutic efficacy. Traditional bulk sequencing approaches are limited in their ability to resolve genomic alterations at the resolution of individual cells. In this study, we present scVar, an integrated analytical framework designed for mutation profiling using single-cell transcriptomic data. scVar enables sensitive and robust detection of single-nucleotide variants, particularly facilitating the identification of low-frequency variants. The framework incorporates customizable filtering parameters including variant allele frequency, and provides comprehensive functional and clinical annotations for identified mutations. Furthermore, scVar includes downstream analytical modules that facilitate the joint investigation of transcriptomic and mutational profiles within single cells. Benchmarking on simulated datasets and matched tumor samples demonstrates that scVar consistently outperforms existing methods, especially in detecting variants of low abundance, and shows strong concordance with whole-exome sequencing data. Application of scVar to non-small cell lung cancer samples effectively characterized ITH across spatially distinct tumor regions and diverse cellular populations. Collectively, scVar offers an integrated platform for concurrent analysis of somatic mutations and transcriptomic data derived from single-cell RNA sequencing, providing a powerful tool for elucidating tumor evolution and the complex interplay between genomic heterogeneity and the tumor microenvironment.","[{""name"":""Genomics Data Center Operation and Maintenance of Chinese Academy of Sciences"",""id"":"""",""id-type"":""ROR"",""award"":""CAS-WX2022SDC-XK05;""},{""name"":""The Alliance of International Science Organizations"",""id"":"""",""id-type"":""ROR"",""award"":""ANSO-PA-2023-07;""},{""name"":""the Open Biodiversity and Health Big Data Programme of IUBS"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760652394773
"Natural evolution of intermale sexual behavior by multiple pheromone switches among Drosophila species","10.1101/2025.10.14.682417","biorxiv",3.45,3.45,3.45,3.45,3.45,"Ouadah, Y.; Naragon, T. H.; Smihula, H.; Behrman, E. L.; Khallaf, M. A.; Ding, Y.; Stern, D. L.; Parker, J.; Anderson, D. J.","David J. Anderson","Division of Biology and Biological Engineering, Tianqiao and Chrissy Chen Institute for Neuroscience, and Howard Hughes Medical Institute, Caltech, Pasadena, CA","2025-10-15","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/15/2025.10.14.682417.source.xml","We have identified a Drosophila species in which males exhibit spontaneous, elaborate, and robust intermale sexual behavior. Males of D. santomea, a West African island endemic, distinguish conspecific sexes but court males and females promiscuously and seldom attack. Elevated intermale courtship derives from at least three changes in two separate pheromone systems. In males, the sexually monomorphic cuticular pheromone 7-tricosene promotes rather than inhibits courtship and the courtship-inhibiting olfactory pheromone cVA is reduced 84-92% compared to close relatives, including the sibling species D. yakuba. The third change is surprisingly in D. santomea females, where cVA suppresses rather than promotes sexual receptivity. The female cVA switch and male cVA reduction may have co-evolved to maintain efficient intraspecific mating in D. santomea but prevent sympatric hybridization with D. yakuba, or to reduce intraspecific aggression. We find that high intermale courtship and low cVA also co-occur and appear selectively derived in a distant monomorphic species D. persimilis, implying pheromonal and behavioral convergence in the two recently speciated taxa. The data suggest that sequential changes in the behavioral valence and levels of pheromones explain the recent evolutionary emergence of intermale sexual behavior in Drosophila.","[{""name"":""NIH National Institute on Drug Abuse"",""id"":"""",""id-type"":""ROR"",""award"":""5R37DA031389;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""Caltech Center for Evolutionary Science"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Jane Coffin Childs Memorial Fund for Medical Research"",""id"":""https://ror.org/04yhme281"",""id-type"":""ROR"",""award"":""""},{""name"":""Della Martin Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760652394773
"The persistence and loss of hard selective sweeps amid ancient human admixture","10.1101/2025.10.14.682443","biorxiv",3.45,3.45,3.45,3.45,3.45,"Harris, M.; Mo, Z.; Siepel, A.; Garud, N.","Nandita Garud","University of California, Los Angeles","2025-10-14","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/14/2025.10.14.682443.source.xml","The extent to which human adaptations have persisted throughout history despite strong eroding demographic events such as admixture, genetic drift, and fluctuations in selection pressures remains unknown. Understanding which loci are particularly resilient to such forces may shed light on the traits that were important for humans throughout multiple time periods. Yet, detecting ancient selection events is challenging from modern and ancient DNA due to the data and/or signal being severely degraded. Here we use a domain-adaptive neural network (DANN) trained on simulated data and applied to ancient and modern DNA for sweep detection. We show that the DANN can account for simulation misspecification, or discrepancies between the simulations and real aDNA, thereby improving the ability to detect sweeps in real data. Application of the DANN to more than 800 ancient and modern human genomes spanning the last 7000 years recovered 16 known sweeps at loci including LCT, HLA, KITLG, and OCA2/HERC2, and revealed 32 novel sweeps. All identified sweeps were classified as hard, consistent with historically low population sizes. While some sweeps were lost over time, 14 sweeps at loci involved in a range of functions including neuronal, reproductive, pigmentation, and signaling traits were found to persist from the most ancient time periods into the most recent time periods. Notably, the same top haplotype remained at high frequency across time at 9 of these 14 sweeps. Together, these results indicate that hard sweeps predominated in ancient human history and that several ancient selective events were resilient to strong admixture events and experienced sustained selective pressures.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R35GM151023;R35GM127070;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2240098;""}]","NA","bioRxiv",1760652394773
"A telomere-to-telomere map of somatic mutation burden and functional impact in cancer","10.1101/2025.10.10.681725","biorxiv",12.399999999999999,3.35,12.399999999999999,12.399999999999999,12.399999999999999,"Sohn, M.-H.; Dubocanin, D.; Vollger, M. R.; Kwon, Y.; Minkina, A.; Munson, K. M.; Hart, S. F.; Ranchalis, J. E.; Parmalee, N. L.; Sedeno-Cortes, A. E.; Ou, J.; Au, N. Y.; Bohaczuk, S.; Carroll, B.; Frazar, C. D.; Harvey, W. T.; Hoekzema, K.; Huang, M.-F.; Jacques, C. N.; Jensen, D. M.; Kolar, J. T.; Lee, R.; Lin, J.; Loy, K.; Mack, T.; Mao, Y.; Pham, M. M.; Ryke, E.; Smith, J. D.; Sutherlin, L.; Swanson, E. G.; Weiss, J. M.; SMaHT Assembly Working Group,  ; Carvalho, C.; Coorens, T. H.; Harris, K.; Wei, C.-L.; Eichler, E. E.; Altemose, N.; Bennett, J. T.; Stergachis, A. B.","Andrew B Stergachis","Division of Medical Genetics, Department of Medicine, University of Washington, Seattle, WA, USA; Department of Genome Sciences, University of Washington School","2025-10-13","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/10/13/2025.10.10.681725.source.xml","Oncogenesis involves widespread genetic and epigenetic alterations, yet the full spectrum of somatic variation genome-wide remains unresolved. We generated a near-telomere-to-telomere (T2T) diploid assembly of a donor paired with deep short- and long-read sequencing of their melanoma. This revealed that 16% of somatic variants occur in sequences absent from GRCh38, with satellite repeats acting as hotspots for UV-induced damage due to sequence-intrinsic mutability and inefficient repair. Centromere kinetochore domains emerged as focal sites of structural, genetic, and epigenetic variation, leading to remodeling of centromere kinetochore binding domains during tumor evolution. Single-molecule telomere reconstructions uncovered cycles of attrition, deletion, and telomerase-mediated extension that shape cancer telomeres. Finally, diploid chromatin maps exposed that copy number alterations and epimutations, rather than point mutations, predominate in rewiring cancer regulatory programs. These findings define the full landscape of a cancers somatic variation and their functional impact, establishing a blueprint for T2T studies of mosaicism.","[{""name"":""Office of the Director"",""id"":""https://ror.org/00fj8a872"",""id-type"":""ROR"",""award"":""UM1DA058220;""},{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""1DP5OD029630;1U01HG013744;""},{""name"":""Pew Charitable Trusts"",""id"":""https://ror.org/02xhk2825"",""id-type"":""ROR"",""award"":""""},{""name"":""Burroughs Wellcome Fund"",""id"":""https://ror.org/01d35cw23"",""id-type"":""ROR"",""award"":""""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""1K99GM155552;T32GM141828;""}]","NA","bioRxiv",1760652394773
"Kinase KEY1 controls pyrenoid condensate size throughout the cell cycle by disrupting phase separation interactions","10.1101/2025.10.09.681382","biorxiv",20.949999999999996,0.5,17.249999999999996,20.949999999999996,20.949999999999996,"He, S.; Lemma, L. M.; Martinez-Calvo, A.; He, G.; Hennacy, J. H.; Wang, L.; Ergun, S. L.; Rai, A. K.; Wang, C.; Bunday, L.; Kayser-Browne, A.; Wang, Q.; Brangwynne, C. P.; Wingreen, N. S.; Jonikas, M. C.","Martin C Jonikas","Princeton University","2025-10-10","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/10/10/2025.10.09.681382.source.xml","Biomolecular condensates spatially organize cellular functions, but the regulation of their size, number, dissolution, and re-condensation is poorly understood. The pyrenoid, an algal biomolecular condensate that mediates one-third of global CO2 fixation, typically exists as one large condensate per chloroplast, but during cell division it transiently dissolves and reconfigures into multiple smaller condensates. Here, we identify a kinase, KEY1, in the model alga Chlamydomonas reinhardtii that regulates pyrenoid condensate size and number dynamics throughout the cell cycle and is necessary for normal pyrenoid function and growth. Unlike wild type, key1 mutant cells have multiple smaller condensates throughout the cell cycle that fail to dissolve during cell division. We show that KEY1 localizes to the condensates and promotes their dissolution by disrupting interactions between their core constituents, the CO2-fixing enzyme Rubisco and its linker protein EPYC1, through EPYC1 phosphorylation. We develop a biophysical model that recapitulates KEY1-mediated condensate size and number regulation and suggests a mechanism for controlling condensate position. These data provide a foundation for the mechanistic understanding of the regulation of size, number, position, and dissolution in pyrenoids and other biomolecular condensates.","[{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""MCB-1935444;MCB-2410354;MCB-1914989;""},{""name"":""United States Department of Energy"",""id"":""https://ror.org/01bj3aw27"",""id-type"":""ROR"",""award"":""DE-SC0020195;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""1R01GM140032-01;""}]","NA","bioRxiv",1760652394773
"μGrowthDB: querying, visualizing, and sharing microbial growth curve data","10.1101/2025.10.13.682118","biorxiv",16.799999999999997,3.1,16.799999999999997,16.799999999999997,16.799999999999997,"Radev, A.; Casado Gomez-Pallete, J.; Monsalve Duarte, S.; Faust, K.; Zafeiropoulos, H.","Karoline Faust","Department of Microbiology, Immunology and Transplantation, Rega Institute for Medical Research, Laboratory of Molecular Bacteriology, KU Leuven, 3000, Leuven, ","2025-10-13","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/10/13/2025.10.13.682118.source.xml","Microbial growth curve data contain valuable information about microorganisms physiology and metabolism. However, they are currently reported in various formats scattered across publications. A generic resource that allows querying and comparing microbial growth curve data is currently missing. For this reason, we developed GrowthDB, an open repository designed to store, visualize, analyze, and share quantitative measurements of species abundances and metabolite profiles from monocultures and communities of known composition. GrowthDB is designed to accommodate a range of experimental designs and measurement techniques. In addition to querying microbial growth curves by organism or metabolite, GrowthDB supports comparative visualisation of growth curves and offers a guided data submission process intended to make data upload as easy as possible. GrowthDB is available at: https://mgrowthdb.gbiomed.kuleuven.be/.","NA","NA","bioRxiv",1760652394773
"Genomic analyses reveal new insights into Alzheimer's disease","10.1101/2025.10.10.25337470","medrxiv",16.65,2.7,16.15,16.65,16.65,"Uffelmann, E.; Wightman, D. P.; Bahrami, S.; Shadrin, A. A.; Fominykh, V.; Ojima, T.; Jiang, C.; Benner, C.; Moreno, E.; Campos, A. I.; Thomassen, J. Q.; Minois-Genin, E.; Wu, H. M.; Walters, G. B.; Sherva, R.; Lin, T.; Bryois, J.; Krebs, K.; Schipper, M.; Narita, A.; Serretti, A.; Simonsen, A. H.; van Seumeren, A. L.; Corbett, A.; Knapskog, A.-B.; Hartmann, A. M.; den Braber, A.; van Harten, A. C.; Harder, A.; Rongve, A.; Madsen, B. O.; Tijms, B. M.; Aagaard, B.; Lichtwarck, B.; Kirsebom, B. E.; Creese, B.; Reynolds, C. A.; Hagg, S.; Karlsson, I.; Erikstrup, C.; Mikkelsen, C.; Ballard, C.; Aa","Douglas P Wightman","Department of Complex Trait Genetics, Center for Neurogenomics and Cognitive Research, Amsterdam Neuroscience, Vrije Universiteit Amsterdam","2025-10-13","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/13/2025.10.10.25337470.source.xml","Alzheimers disease (AD) is the most common cause of dementia, with global case numbers projected to reach 153 million in 20501. AD is highly heritable, with twin-based heritability estimates of 60-80%2. While 1,200 causal loci are predicted to exist for AD3, approximately 80 have been associated with AD in two recent studies4,5, suggesting that many loci remain to be discovered6. Here, we analyzed data from 183,620 AD cases and 2.6 million controls from diverse ancestries, identifying 118 loci in a multi-ancestry analysis and 9 additional loci in ancestry-specific analyses, 48 of which are new. We identified new AD risk genes, prioritized potential drug targets, and identified microglia and, for the first time, several neuronal cell types enriched for AD-associated genetic risk. Moreover, we improved polygenic prediction and estimated a single-nucleotide polymorphism (SNP) heritability of 19%. Together, our findings offer insights into the genetic architecture and potential pathobiology of AD, as well as specific targets for future drug development research.","NA","NA","medRxiv",1760652394773
"Benchmarking autosomal recessive disease prevalence estimation from allele frequencies against newborn screening data","10.1101/2025.10.11.25337773","medrxiv",13.049999999999999,0.75,13.049999999999999,13.049999999999999,13.049999999999999,"Sierant, M. C.; Knoblauch, N.; Witt, E.; Gaffney, D.; Pulit, S.; Wuster, A.","Arthur Wuster","BioMarin Pharmaceutical Inc","2025-10-13","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/13/2025.10.11.25337773.source.xml","Accurate estimates for the prevalence of rare congenital diseases are critical for understanding disease epidemiology and enabling drug development. Prevalence estimates can inform public health investment, identify communities with high disease burden or underdiagnosis, and reveal areas of unmet clinical need.

With the advent of global-scale biobanks, genetics-based models to estimate the prevalence of disease have become viable. Autosomal recessive (AR) rare diseases are particularly tractable for this approach given that disease prevalence can be estimated from the pathogenic allele frequency (AF) in carriers from unaCected populations. Despite the usefulness of such estimates, this approach has not been validated against real-world clinical datasets at scale. Newborn screening (NBS) programs, which test newborns for a panel of neonatal diseases using quantitative diagnostic methods, provide a comparator for birth prevalence with low ascertainment bias, large sample size, and low diagnostic variability. NBS datasets thus oCer a uniquely robust benchmark to evaluate and improve the accuracy of AR genetic prevalence models.

Here we explore the feasibility, utility, and pitfalls of estimating AR birth prevalence using genetic and NBS data. We applied a genetic model to estimate birth prevalence for 28 AR diseases consistently present on NBS panels and benchmarked these against reported NBS birth prevalence in more than 12 million newborns in the United States. We found concordance between the genetic estimate and NBS was impacted by the population database used to derive AF, ancestry-matching methodology, and pathogenic variant inclusion criteria. Incorporating these refinements, we demonstrate that a genetics-first approach can provide order-of-magnitude estimates of AR disease birth prevalence for nearly all tested diseases (25/28; 89%). However, we note a general underestimate of the genetic prevalence, suggesting identifying additional pathogenic variants would improve the concordance with NBS. Further, we also assessed the impact of epidemiological and genetic variables, highlighting diseases where genetic prevalence estimates may not be suitable.","NA","NA","medRxiv",1760652394773
"mRNA poly(A)-tail length is a battleground for coronavirus-host competition","10.1101/2025.10.09.680815","biorxiv",10.899999999999999,0,10.149999999999999,10.899999999999999,10.899999999999999,"Latifkar, A.; Levdansky, Y.; Balabaki, A.; Nyeo, S.; Valkov, E.; Bartel, D.","David Bartel","Whitehead Institute for Biomedical Research","2025-10-10","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/10/10/2025.10.09.680815.source.xml","Most eukaryotic mRNAs contain a poly(A) tail, which in post-embryonic cells enhances their stability. Many cytoplasmic RNA viruses also harbor poly(A) tails on their genomic RNA and mRNAs. Here, we report that coronavirus infection causes cytoplasmic poly(A)-binding protein (PABPC) activity to become limiting, which preferentially destabilizes short-tailed host mRNAs, occurring before the action of virally encoded mRNA-decay factor nsp1. In this environment hostile to poly(A) tails, viral RNAs maintain a narrow tail-length distribution centering on 70-80 nucleotides across infection cycles. They do this through two mechanisms. First, viral tails are extended during RNA synthesis within double-membrane vesicles; second, viral tails are capped by a complex that includes PABPC1 and CSDE1 and slows tail shortening. Our findings suggest poly(A)-tail length is an arena of host- virus conflict, in which preserving tail lengths of viral mRNAs promotes their cytoplasmic dominance.

HighlightsO_LIPABPC1 becomes limiting during coronavirus infection
C_LIO_LILimiting PABPC1 promotes decay of short-tailed host mRNAs--independently of nsp1
C_LIO_LIThe tail lengths of coronaviral mRNAs are extended during their synthesis in DMVs
C_LIO_LIViral tails are capped by PABPC1 and CSDE1, which protects against deadenylation
C_LI","[{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""K00CA234921;ZIABC011977;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760652394773
"Anthropocene genetic diversity loss in the marine tropics","10.1101/2025.09.11.675623","biorxiv",12.75,0,10,10,12.75,"Clark, R. D.; Reid, B. N.; Garcia, E.; Malabag, M.; Waples, R. S.; Abesamis, R. A.; Baldisimo, J. G. P.; Bucol, A. A.; Fitz, K. S.; Magnuson, S. F.; Muallil, R. N.; Nanola, C. L.; Roberts, R.; Whalen, J. C.; Bird, C. E.; Carpenter, K. E.; Pinsky, M. L.","Rene D Clark","Drexel University","2025-09-16","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.11.675623.source.xml","Genetic diversity is a crucial component of biodiversity, and as such, its maintenance and preservation is of high conservation concern. Tropical environments are undergoing intense rates of environmental change, and these changes may be driving large declines in genetic diversity. However, data on genetic diversity are highly skewed towards temperate regions. The degree to which diversity loss has occurred in tropical species, particularly marine species, remains an open and important question. Here, we directly compare genomic data from modern and museum collections of two commercially-harvested nearshore marine fishes (Equulites laterofenestra and Gazza minuta) gathered from a single location in the Philippines, spanning a century of intense environmental change. These data reveal a marked loss in genetic diversity and evidence for multiple orders of magnitude reductions in effective population size (Ne) in both species, indicating substantial genomic erosion. Such a decline highlights the long-lasting genomic consequences of anthropogenic activity and sheds light on an, until-now, invisible loss of diversity from the most biodiverse ocean region.

Significance StatementRecent reports have shown that genetic diversity in marine fishes has declined either slightly or not at all during the Anthropocene. However, almost all studies investigating marine genetic diversity loss have been from temperate latitudes, whereas tropical marine environments experience some of the most intense human impacts. Here, we directly compare genomic data from modern and historical specimens of two commercially-harvested fishes from the Philippines. We show that marine species in the tropics have already lost substantial genetic diversity and may have undergone severe bottlenecks over the past century. These results shine a light on the previously invisible loss of genetic diversity in the most biodiverse region of the ocean, and they emphasize the evolutionary consequences of the Anthropocene.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""OISE-1743711;DEB-2343787;""}]","NA","bioRxiv",1760652394773
"Benchmarking non-additive genetic effects on polygenic prediction and machine learning-based approaches","10.1101/2025.10.10.25337750","medrxiv",9.6,0.85,9.6,9.6,9.6,"Bell, N. Y.; Wightman, D. P.; de Leeuw, C.; Posthuma, D.","Nathaniel Y Bell","Vrije Universiteit Amsterdam","2025-10-13","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/13/2025.10.10.25337750.source.xml","Polygenic scores (PGSs) are widely used to translate genome-wide association study (GWAS) findings into tools for genetic risk prediction. Most current approaches assume additive effects, yet the contribution of non-additive variation to predictive performance remains unclear. Here we investigate the impact of dominance deviations on polygenic prediction using simulated phenotypes and ten complex traits from the UK Biobank. We compare four approaches: a standard additive PGS, a dominance-adjusted PGS, gradient-boosted decision trees, and neural networks. Across most scenarios, the additive PGS performed robustly, but its accuracy declined when traits had low polygenicity, high SNP heritability, and substantial dominance effects. These results delineate the conditions under which additive models suffice and highlight when more flexible machine learning methods may be advantageous.","NA","NA","medRxiv",1760652394773
"Plasmidome, resistome, and virulence-associated genes characterization of Acinetobacter johnsonii in NASA cleanrooms and a clinical setting.","10.1101/2025.10.09.681420","biorxiv",10,0.5,9.5,10,10,"Tumeo, A.; Miliotis, G.; O'Connor, A.; Vijayakumar, V.; Sengupta, P.; McDonagh, F.; Kovarova, A.; Clarke, C.; Hooban, B.; Singh, N. K.; Rosado, A. S.; Raman, K.; Venkateswaran, K.","Georgios Miliotis","University of Galway","2025-10-10","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/10/10/2025.10.09.681420.source.xml","Evidence shows persistence of non-spore-forming Acinetobacter johnsonii in high-stakes controlled and nutrient-limited environments. This study aims to explore the mechanisms underpinning such adaptability through a comprehensive genomic analysis of 22 isolates of A. johnsonii from NASAs Payload Hazardous Servicing Facility (PHSF) and one carbapenem-resistant strain (E154408A) from patient colonization in Ireland. Core-genome phylogeny revealed clustering of PHSF-originating isolates in a monophyletic clade divergent from the main species lineage. Species-wide virulence-associated genes and metabolic profiling indicated the unique presence in PHSF-originating isolates of two complete efflux pumps and of a conserved allantoin racemase, suggesting adaptability for multiple environmental stresses. Observed ubiquity of blaOXA in investigated genomes (n=112) and phenotypically-validated multidrug-resistant profile of E154408A strain highlight A. johnsoniis potential as antimicrobial resistance (AMR) reservoir. Plasmidome analysis suggested gain/loss events across the monophyletic population and potential AMR acquisition pathways. Genome-to-metagenome mapping identified genomic signatures of A. johnsonii in PHSF >10 years post initial isolation.

ImportanceAcinetobacter johnsonii is increasingly recognized as an emerging human pathogen, with growing evidence of its ability to persist in controlled, high-stakes environments, posing risks as both persisting environmental contaminant and antimicrobial resistance (AMR) reservoir. Yet, gaps remain in our understanding of its AMR profile and the mechanisms that enable its enhanced environmental adaptability. This knowledge is necessary in contexts where biological cleanliness is a priority such as clinical settings and spacecraft assembly facilities cleanrooms, where contamination of hardware with terrestrial microorganisms is concerning. In this study, we aim to address some of key knowledge gaps by providing genomic insights into a rare multi-drug resistant clinical isolate and 22 NASA cleanroom isolates that persisted for over a decade in extremely clean conditions. Our findings will help evaluate the contamination risk of A. johnsonii in high-stakes environments and ultimately strengthen our ability to manage this microbial contaminant across terrestrial and extraterrestrial settings.

HighlightsO_LICleanrooms-derived A. johnsonii genomes show favorable traits for increased adaptability
C_LIO_LIGenomic signatures of A. johnsonii persisted in the cleanrooms for >10 years
C_LIO_LIblaOXA is ubiquitously found in the genome of all A. johnsonii
C_LIO_LIE154408A is the first patient colonization by carbapenem-resistant A. johnsonii in Europe
C_LI","[{""name"":""KAUST Baseline Grant"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Aeronautics and Space Administration"",""id"":""https://ror.org/027ka1x80"",""id-type"":""ROR"",""award"":""""},{""name"":""Environmental Protection Agency"",""id"":""https://ror.org/03tns0030"",""id-type"":""ROR"",""award"":""""},{""name"":""Ministry of Education, Government of India"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Taighde Éireann - Research Ireland"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760652394773
"Predicting dynamic expression patterns in budding yeast with a fungal DNA language model","10.1101/2025.09.19.677475","biorxiv",16.25,0,9.25,9.25,16.25,"Chao, K.-H.; Magzoub, M. M.; Stoops, E.; Hackett, S. R.; Linder, J.; Kelley, D. R.","Kuan-Hao Chao","Johns Hopkins University","2025-09-21","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/09/21/2025.09.19.677475.source.xml","Predicting gene expression from DNA sequence remains challenging due to complex regulatory codes. We introduce a masked DNA language model pretrained on 165 fungal genomes closely related to budding yeast that captures conserved regulatory grammar. Fine-tuning the LM on yeast RNA-seq data--including high-resolution transcriptional regulator induction time courses generated in this study--yielded Shorkie, a model that substantially improves gene expression prediction compared to baselines trained without self-supervision. Shorkie identified canonical transcription factor (TF) binding motifs and tracked their usage across induction experiments. Furthermore, Shorkie accurately predicted variant effects, outperforming leading sequence-to-expression models in cis-eQTL classification and achieving high concordance with massively parallel reporter assays. Interpretability analyses revealed Shorkies ability to resolve promoter dynamics, splicing signals, and temporal changes in regulatory motif usage. This framework demonstrates that evolutionary-scale pretraining combined with transfer learning substantially improves our ability to decode gene regulation from sequence, providing insights into noncoding variants and regulatory networks.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01-HG006677;R35-GM156470;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DBI-2412449;OAC-1920103;""},{""name"":""Calico Life Sciences LLC"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760652394773
"Primary metabolism underpins the execution of immune responses in different tissues of the same plant","10.1101/2025.10.11.681807","biorxiv",9.149999999999999,2.2,9.149999999999999,9.149999999999999,9.149999999999999,"Raven, E. C.; Stringer, R.; Walker, C.; Thomas, H. R.; Faulkner, C.","Christine Faulkner","John Innes Centre","2025-10-13","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/10/13/2025.10.11.681807.source.xml","Cell-surface perception of microbes triggers a range of rapid immune responses in plants that include the induction of cell isolation by plasmodesmal closure, the production of reactive oxygen species, and changes to gene expression. Here, we identify that some of these immune response are differentially executed in leaves of different ages in the same plant. We observed that when compared to mature leaves, young, expanding leaves do not close their plasmodesmata, have a reduced transcriptional response to immune elicitors, and are more susceptible to a bacterial pathogen. Disconnecting leaf age from physiology, we determined that both plasmodesmal closure and the magnitude of transcriptional responses are dependent on whether the leaf is a carbon sink or a carbon source. To probe the relevance of differential regulation of plasmodesmata in sink and source tissues, we forced plasmodesmal closure in young sink leaves and found this perturbed the normal outputs of growth and defence. Thus, we propose that sink leaves do not close their plasmodesmata during immune reponses to prioritise carbon use for growth over defence, and consequently that primary metabolism underpins different immune response profiles in different leaves of the same plant.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""725459;""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/X010996/1;BB/X007685/1;BB/Y008782/1;BB/X016056/1;""},{""name"":""John Innes Foundation"",""id"":""https://ror.org/04kg99k11"",""id-type"":""ROR"",""award"":""Rotation PhD Studentship;""}]","NA","bioRxiv",1760652394773
