"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Large-scale Phylogenomics Reveals Systematic Loss of Anthocyanin Biosynthesis Genes at the Family Level in Cucurbitaceae","10.1101/2025.10.06.680802","biorxiv",30.600000000000005,0,9.7,29.850000000000005,30.600000000000005,"Choudhary, N.; Hagedorn, M.; Pucker, B.","Boas Pucker","University of Bonn, Institute for Cellular & Molecular Botany (IZMB)","2025-10-07","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/10/07/2025.10.06.680802.source.xml","O_LIPlant pigmentation secrets are among the oldest interests of plant scientists, with pigments such as chlorophyll, carotenoids, flavonoids, and betalains contributing to the diversity of hues in higher plants. Anthocyanins, a class of flavonoids responsible for vibrant shades of pink, red, and blue pigmentation, are almost ubiquitous in angiosperms but are replaced by betalains in some families in the order Caryophyllales.
C_LIO_LIWe investigated anthocyanin pigmentation in Cucurbitaceae, the second-largest fruit and vegetable family, characterised by white and yellow flowers and red, orange, and green fruits predominantly pigmented by carotenoids. Using a comprehensive collection of 258 datasets representing species across all 15 tribes of Cucurbitaceae and a phylogenomics approach, we observed a systematic absence of genes involved in anthocyanin and proanthocyanidin biosynthesis. Absence of the structural genes DFR, ANS, arGST, LAR, and ANR, along with the anthocyanin-related regulatory MYB genes, was consistently confirmed by synteny and phylogenetic analysis.
C_LIO_LIThese results suggest that anthocyanin loss in angiosperms is more common than previously assumed. In light of this new discovery, we propose a stepwise loss of anthocyanin pigmentation in Cucurbitaceae, likely accompanied by a partial functional replacement with carotenoid pigmentation.
C_LI","NA","NA","bioRxiv",1760566097131
"Primary metabolism underpins the execution of immune responses in different tissues of the same plant","10.1101/2025.10.11.681807","biorxiv",9.149999999999999,2.2,9.149999999999999,9.149999999999999,9.149999999999999,"Raven, E. C.; Stringer, R.; Walker, C.; Thomas, H. R.; Faulkner, C.","Christine Faulkner","John Innes Centre","2025-10-13","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/10/13/2025.10.11.681807.source.xml","Cell-surface perception of microbes triggers a range of rapid immune responses in plants that include the induction of cell isolation by plasmodesmal closure, the production of reactive oxygen species, and changes to gene expression. Here, we identify that some of these immune response are differentially executed in leaves of different ages in the same plant. We observed that when compared to mature leaves, young, expanding leaves do not close their plasmodesmata, have a reduced transcriptional response to immune elicitors, and are more susceptible to a bacterial pathogen. Disconnecting leaf age from physiology, we determined that both plasmodesmal closure and the magnitude of transcriptional responses are dependent on whether the leaf is a carbon sink or a carbon source. To probe the relevance of differential regulation of plasmodesmata in sink and source tissues, we forced plasmodesmal closure in young sink leaves and found this perturbed the normal outputs of growth and defence. Thus, we propose that sink leaves do not close their plasmodesmata during immune reponses to prioritise carbon use for growth over defence, and consequently that primary metabolism underpins different immune response profiles in different leaves of the same plant.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""725459;""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/X010996/1;BB/X007685/1;BB/Y008782/1;BB/X016056/1;""},{""name"":""John Innes Foundation"",""id"":""https://ror.org/04kg99k11"",""id-type"":""ROR"",""award"":""Rotation PhD Studentship;""}]","NA","bioRxiv",1760566097131
"KATANIN promotes cell elongation and division to generate proper cell numbers in maize organs","10.1101/2025.10.05.680529","biorxiv",24,0.85,7.85,18.7,24,"Martinez, S. E.; Lau, K. H.; Allsman, L. A.; Irahola, C.; Habib, C.; Diaz, I. Y.; Ceballos, I.; Panteris, E.; Bommert, P.; Wright, A. J.; Weil, C.; Rasmussen, C.","Carolyn Rasmussen","University of California, Riverside","2025-10-06","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/10/06/2025.10.05.680529.source.xml","Microtubule severing is essential for proper eukaryotic cell elongation and division. Here we show that the microtubule severing protein, KATANIN, is encoded by two genes in Zea mays (maize) called Discordia3a (Dcd3a) and Dcd3b. Loss of function allele combinations contribute to reduced microtubule severing and decreased cell elongation. The latter results in reduced cell number by slowing entry into mitosis. KATANIN is important for preprophase band (PPB) formation and positioning, and nuclear positioning in symmetric cell divisions. A combination of these defects contributes to generating mutant plants with small size and aberrant shape.","[{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""1942734;1350874;1942734;2426623;0822495;1922642;2051131;2447384;""},{""name"":""Purdue Research Foundation"",""id"":""https://ror.org/007n03h88"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760566097131
"Phylogenetic relationships and the evolution of fin and body shape in the surgeonfishes","10.1101/2025.10.09.680739","biorxiv",19.099999999999998,0,7.499999999999999,19.099999999999998,19.099999999999998,"Lungstrom, L. L.; Farjo, M.; Isdonas, R.; George, A. B.; Westneat, M. W.","Linnea L Lungstrom","University of Chicago","2025-10-10","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/10/2025.10.09.680739.source.xml","Patterns of evolutionary change in the fin and body shapes of fishes are strongly related to dietary ecology and locomotor mechanisms, and associations between shapes affects ecomorphological relationships between functional groups and evolutionary rates across taxa. The surgeonfishes (Acanthuridae), a group of 83 species across 6 genera, show high diversity in head, body, and propulsive fin (caudal and pectoral) shape, suggesting that morphometric analysis of these functionally relevant traits may provide insight into the ecomorphology and evolutionary history of this important fish family. Here, we develop a new multi-locus, time-calibrated phylogenetic hypothesis for the surgeonfishes based on 19 loci for 80 acanthurid species and 45 outgroups. Detailed head, body, and fin geometric morphometric data were collected for all 80 surgeonfish species in the tree, and patterns of shape evolution across the family were visualized using phylomorphospaces. We used a three-state feeding trait axis across the herbivore to planktivore continuum to examine how morphometric shape relates to diet. Head and body shape were significantly associated with diet. Additionally, species exhibited two alternative locomotor strategies: high aspect ratio (AR) tails were associated with low AR pectoral fins, slender bodies, and pelagic planktivory, whereas species with low AR tail fins had wing-like, high AR pectoral fins, deeper bodies, and were mostly benthic grazers. Using a novel phylogenetic comparative method to investigate evolutionary correlations between shapes, we found that the caudal fin had the highest evolutionary rates and covaried with both the body and pectoral fin, likely due to dietary and locomotor demands, respectively.

HighlightsO_LIImproved, nearly complete phylogeny of surgeonfishes (family Acanthuridae).
C_LIO_LINovel method to accurately account for phylogenetic covariation among shapes.
C_LIO_LIHead and body shape of surgeonfishes are significantly related to diet.
C_LIO_LIFishes exhibit pairs of high/low aspect ratio propulsive fins (caudal and pectoral).
C_LIO_LICaudal fins have the highest evolutionary rates and covary with both the body and pectoral fin.
C_LI","[{""name"":""U.S. Department of Education Graduate Assistance in Areas of National Need Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""NIH T32 Training Program in Motor Control"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Science Foundation Graduate Research Fellowship Program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""1425049;1541547;""}]","NA","bioRxiv",1760566097131
"IPSC-based modeling of resiliency in centenarians reveals longevity-specific signatures","10.1101/2025.10.10.681757","biorxiv",7.449999999999999,0,7.449999999999999,7.449999999999999,7.449999999999999,"Dowrey, T. W.; Cranston, S. F.; Skvir, N. J.; Lok, Y.; Bock, P.; Kharitonova, E. K.; MacDonald, E.; Zeldich, E.; Gabel, C. V.; Tyshkovskiy, A.; Monti, S.; Gladyshev, V. N.; Sebastiani, P.; Perls, T. T.; Andersen, S.; Murphy, G. J.","George James Murphy","Boston University School of Medicine, Center for Regenerative Medicine","2025-10-11","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2025/10/11/2025.10.10.681757.source.xml","Centenarians represent a human model of resilience to age-related decline, yet resiliency mechanisms remain elusive. Here, we establish an induced pluripotent stem cell (iPSC)-based platform to interrogate resilience signatures in centenarians. IPSC-derived neurons from centenarians exhibit transcriptional programs promoting synaptic integrity, calcium homeostasis, and cholesterol biosynthesis, while suppressing proteostatic stress pathways. Functionally, these neurons maintain stable calcium dynamics, reduced baseline mitochondrial activity, and energy-efficient homeostasis. Upon challenge, centenarian-derived neurons mount a robust stress response, in contrast to attenuated responses in non-centenarian controls. This resilience signature parallels adaptations in long-lived mammals and aligns with healthy brain aging, while showing erosion in Alzheimers disease and cancer. Our platform provides a scalable human model for dissecting resilience biology offering a framework to extend healthspan and mitigate age-related decline.","[{""name"":""NIH/NIA"",""id"":"""",""id-type"":""ROR"",""award"":""AG064704;AG023122;AG073172;""},{""name"":""McKnight Brain Research Foundation"",""id"":""https://ror.org/00vsf1v04"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760566097131
"A human cell-free translation screen identifies the NT-2 mycotoxin as a ribosomal peptidyl transferase inhibitor","10.1101/2025.10.11.680285","biorxiv",7.3999999999999995,1.7,7.3999999999999995,7.3999999999999995,7.3999999999999995,"Schwaller, N.; Andenmatten, D.; Luginbuehl, J.; Rabl, J.; Chambon, M.; Vesin, J.; Turcatti, G.; Karousis, E. D.","Evangelos D. Karousis","University of Bern, Department of Chemistry, Biochemistry and Pharmaceutical Sciences, Multidisciplinary Center for Infectious Diseases","2025-10-12","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2025/10/12/2025.10.11.680285.source.xml","Translation inhibitors are invaluable for probing ribosome function and therapeutic applications, but systematic discovery in human systems is limited by the lack of scalable, screening-compatible cell-free platforms. Here, we establish a robust high-throughput screening using human lysates that bypasses cellular cytotoxic effects. After screening [~]28, 000 small molecules, we identified known and novel translation inhibitors, including NT-2, a trichothecene mycotoxin produced by the pathogenic Fusarium sporotrichioides. NT-2 suppressed protein synthesis in human cells and yeast lysates, while sparing translation in bacteria and intact yeast cells. Cryo-EM at 1.72 [A] revealed NT-2 bound at the peptidyl transferase center of the human 60S ribosome, confirming NT-2 as a eukaryote-specific elongation inhibitor that engages ribosomes in a dormant, SERBP1-bound state. Together, these results expose NT-2 as a previously unrecognized environmental inhibitor of mammalian protein synthesis and demonstrate the power of cell-free translation screening to reveal new inhibitors with unexpected ribosome fates.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""SNSF CRSK-3_220624;""},{""name"":""Multidisciplinary Center of Infectious Diseases from the University of Bern"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Fondation Claude et Giuliana"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Forschungsstiftung of the University of Bern"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Holcim Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760566097131
"Leveraging WNT Hyperactivation to Kill Colorectal Cancer While Rejuvenating Healthy Intestine.","10.1101/2025.10.05.680591","biorxiv",6.85,1.25,6.1,6.1,6.85,"Eng, G.; Braverman, J.; Gala, M.; Yilmaz, O. H.","Omer H Yilmaz","MIT/MGH","2025-10-06","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2025/10/06/2025.10.05.680591.source.xml","WNT signaling maintains intestinal homeostasis yet drives colorectal cancer (CRC) when constitutively activated by APC mutations. We overturn the fundamental assumption that APC-mutant tumors exist at maximal WNT activation, revealing instead that cancer cells occupy a precarious ""WNT-just-right"" zone along a signaling continuum. This discovery exposes an unprecedented therapeutic vulnerability: while normal intestinal epithelium thrives with enhanced WNT signaling, APC-mutant tumor cells undergo apoptosis when pushed beyond their oncogenic setpoint, a phenomenon we term ""over-WNTing."" Through systematic organoid-based screening, we identified that WNT hyperactivation through multiple approaches: GSK3 inhibition, concentrated WNT proteins, or APC knockdown in GSK3-null backgrounds, selectively kills tumor cells by hyperactivating the driving pathway of CRC. Mechanistically, over-WNTing in APC-mutant cells triggers spillover into non-canonical planar cell polarity signaling, where RHOC upregulation induces ROCK1/2-mediated apoptosis. We demonstrate therapeutic efficacy across the neoplastic continuum, from adenomas to metastatic CRC, including patient-derived tumors, validating GSK3 inhibition with a novel nanoparticle formulation. This discovery enables the first cancer therapy that simultaneously enhances normal tissue function while eliminating tumors. ""Over-WNTing"" effectively treats adenomas and both mouse and patient-derived CRC, establishing a therapeutic paradigm that exploits fundamental differences in cellular WNT biology to achieve the dual benefit of eliminating cancer while promoting healthy tissue regeneration.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""K08CA277011;T32CA009216;R01CA245314;""},{""name"":""American Cancer Society"",""id"":""https://ror.org/02e463172"",""id-type"":""ROR"",""award"":""CSCC-PF-23-996668-01-CSCC;""},{""name"":""National Institute of Diabetes and Digestive and Kidney Diseases"",""id"":""https://ror.org/00adh9b73"",""id-type"":""ROR"",""award"":""R01DK137971;""},{""name"":""United States Department of Defense"",""id"":""https://ror.org/0447fe631"",""id-type"":""ROR"",""award"":""W81XWH-19-1-0784;""}]","NA","bioRxiv",1760566097131
"Spatially patterned cytoskeletal organization shapes astrocyte branch complexity","10.1101/2025.10.10.681734","biorxiv",7.6,1,5.6,7.6,7.6,"Wynne, M. E.; Barclay, W. E.; Gopal, D.; Bergstrom, J. J.; Ho, L. T.; Lopez, E. A.; Nogales, E.; Fu, M.-m.","Meng-meng Fu","University of California, Berkeley","2025-10-12","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/12/2025.10.10.681734.source.xml","Astrocytes, the most abundant cells in the brain, extend elaborate branches that enable diverse functions, from synapse maintenance to blood-brain-barrier integrity. The cytoskeletal basis of this architecture has remained unclear, since traditional culturing methods produce minimal branching. Using immunopanning and serum-free conditions, we generated primary rodent astrocytes with in-vivo-like morphology and surveyed their cytoskeleton using confocal microscopy and cryogenic electron tomography. We show that astrocyte microtubules are oriented primarily plus-ends-out. Proximally, microtubules appear stabilized by post-translational modifications (PTMs) and microtubule inner proteins (MIPs). Distal regions lack stabilizing microtubule PTMs, and are enriched in intermediate filament (IF) GFAP. Additionally, diverse actin microstructures, including reticular webbing, extend astrocyte boundaries beyond the microtubule-IF framework. Our results uncover fundamental principles of astrocyte cytoskeletal organization that underlie their intricate branching.","[{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""ZIA NS009432;L40 NS139410;""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35GM127018;""},{""name"":""Alfred P. Sloan Foundation"",""id"":""https://ror.org/052csg198"",""id-type"":""ROR"",""award"":""FG-2024-21505;""},{""name"":""Lindonlight Collective"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760566097131
"Artificial Soil (ArtSoil): recreating soil conditions in synthetic plant growth media","10.1101/2025.10.09.681539","biorxiv",5.449999999999999,0.25,5.449999999999999,5.449999999999999,5.449999999999999,"Kaplunova, V.; Alioui, H.; Griguschies, T.; Duran, P.; Lautwein, T.; Metzger, S.; Loo, E.","Eliza Loo","Heinrich Heine University Duesseldorf","2025-10-11","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/10/11/2025.10.09.681539.source.xml","Controlled plant growth in laboratories can be achieved by cultivating plants in sterile or axenic conditions on pre-defined synthetic growth media typically supplemented with sugar. In nature, plants do not receive exogenous sugar supply, form symbiosis with microbes, and plant growth is influenced by soil edaphic factors. Thus, physiological and multi-omic analyses from plants grown on synthetic media will differ from those of soil-grown plants due to the influence of sucrose, and the lack of influence from microbiota and soil edaphic factors on plant growth. The rapid advancements in spatial-omics call for accurate characterization of plants grown in conditions similar to soil. To address the issue, we developed Artificial Soil (ArtSoil), a growth medium containing essential nutrients for plant growth, and aqueous soil extract (ASE) to maintain soil microbiomes and edaphic factors, simultaneously eliminating the need for sugar supplementation in the medium. We compared Arabidopsis thaliana grown on conventional media to ArtSoil under various growth conditions, and showed that complex soil microbiota in ArtSoil promote plant growth without physiological side effects induced by sucrose. We demonstrate an application for ArtSoil in single-cell transcriptomics and report microbiota-induced cell-type specificity in immune and nitrogen signaling. We tested ArtSoil with six types of ASEs to present the potential of ArtSoil in decoupling the effects of nutrients from microbiota in plant growth. We conclude that ArtSoil recapitulates the soil environment compared to conventional media, hence, enabling physiologically relevant plant growth.

Significance statementLaboratory plant growth commonly relies on sugar-supplemented media and sterile growth conditions, which introduces physiological artifacts and fails to capture the natural influences of soil microbiota and edaphic factors, leading to analyses that diverge from native conditions. We developed Artificial Soil (ArtSoil), a medium containing aqueous soil extract that supports microbiota and sugar-independent growth, and demonstrate its utility in recapitulating native soil properties and enabling physiologically relevant plant development in vitro.","[{""name"":""Cluster of Excellence on Plant Sciences"",""id"":""https://ror.org/034waa237"",""id-type"":""ROR"",""award"":""390686111;""},{""name"":""Alexander von Humboldt Foundation"",""id"":""https://ror.org/012kf4317"",""id-type"":""ROR"",""award"":""Wolf Frommer;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""391465903/GRK 2466;""}]","NA","bioRxiv",1760566097131
"Versatile NTP recognition and domain fusions expand the functional repertoire of the ParB-CTPase fold beyond chromosome segregation","10.1101/2025.10.10.680097","biorxiv",28.25000000000001,0,5.4,28.25000000000001,28.25000000000001,"Kaljevic, J.; Sukhoverkov, K. V.; Johnson, K.; Hocher, A.; Le, T. B. K.","Tung B.K. Le","John Innes Centre, Department of Molecular Microbiology, Norwich, NR4 7UH, United Kingdom","2025-10-10","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/10/10/2025.10.10.680097.source.xml","Nucleotide triphosphate (NTP)-dependent molecular switches regulate essential cellular processes by cycling between active and inactive states through nucleotide binding and hydrolysis. These mechanisms were long thought to rely exclusively on ATPase or GTPase proteins, until the discovery of CTPase activity in the bacterial chromosome segregation protein ParB. In the ParABS system, CTP binding enables ParB accumulation around the centromere-like parS DNA sites to activate the ATPase ParA, thereby facilitating chromosome partitioning to daughter cells. CTP hydrolysis then releases ParB from DNA for recycling. This discovery uncovered a new regulatory principle, but the broader diversity of proteins employing a CTPase mechanism remains unclear. Here, we conduct a large-scale survey of proteins harboring the ParB-CTPase fold across bacteria, archaea, bacteriophages, and eukaryotes. While many ParB-like proteins follow the canonical ParABS organization with ParA partners, we also identify numerous orphan homologs encoded outside of the parAB operon, frequently linked to mobile genetic elements that may have driven their rapid diversification. The ParB-CTPase folds in these divergent proteins are often fused to lineage-specific domains with diverse predicted biological activities. We further demonstrate that while many homologs retain CTP-binding, others instead bind ATP or GTP, revealing a broader spectrum of nucleotide specificities than previously appreciated. Our findings establish the ParB-CTPase fold as a widely distributed and evolutionarily versatile NTP-binding module, repeatedly co-opted through domain fusion and shifts in nucleotide specificity to enable functions far beyond the classical ParABS-mediated DNA segregation.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""221776/Z/2/Z;227755/Z/23/Z;""},{""name"":""Lister Institute of Preventive Medicine"",""id"":""https://ror.org/03356n642"",""id-type"":""ROR"",""award"":""NA;""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/X01097X/1;""}]","NA","bioRxiv",1760566097131
"Mixture models for domain-adaptive brain decoding","10.1101/2025.10.05.680511","biorxiv",60.00000000000003,0,0.5,37.85000000000001,60.00000000000003,"Dempster, A.; Laschowski, B.","Brokoslaw Laschowski","University of Toronto","2025-10-06","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/06/2025.10.05.680511.source.xml","A grand challenge in brain decoding is to develop algorithms that generalize across multiple subjects and tasks. Here, we developed a new computational framework to minimize negative transfer for domain-adaptive brain decoding by reframing source selection as a mixture model parameter estimation problem, allowing each source subject to contribute through a continuous mixture weight rather than being outright included or excluded. To compute these weights, we developed a novel convex optimization algorithm based on the Generalized Method of Moments. By using model performance metrics as the generalized moment functions in our GMM optimization, our algorithm also provides theoretical guarantees that the mixture weights are an optimal approximation of the importance weights that underlie domain adaptation theory. When tested on a large-scale brain decoding dataset (n=105 subjects), our new mixture model weighting framework achieved state-of-the-art performance--increasing accuracy up to 2.5% over baseline fine-tuning, double the performance gain compared to previous research in supervised source selection. Notably, these improvements were achieved using significantly less training data (i.e., 62% smaller effective sample sizes), suggesting that our performance gains stem from reduced negative transfer. Collectively, this research advances toward a more principled and generalizable brain decoding framework, laying the mathematical foundation for scalable brain-computer interfaces and other applications in computational neuroscience.","[{""name"":""Schroeder Institute for Brain Innovation and Recovery"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760566097131
"Non-photosynthetic Plastid Replacement by a Primary Plastid in the Making","10.1101/2025.10.07.680570","biorxiv",34.60000000000002,2.7,3.5500000000000003,34.60000000000002,34.60000000000002,"Phua, Y. H.; Langlet, D.; Humbel, B. M.; Hagenbeek, A.; Vaskivskyi, V.; Wakeman, K.; Husnik, F.","Filip Husnik","Okinawa Institute of Science and Technology Graduate University","2025-10-08","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/08/2025.10.07.680570.source.xml","The integration of a cyanobacterium into a heterotrophic eukaryote gave rise to the primary plastid [~]1.5 Gya. This rare cyanobacterium-to-plastid transition has only been reported once more in Paulinella chromatophora [~]100 Mya. Unfortunately, the order and relative importance of organellogenesis events have been blurred by time in primary plastids and obscured by P. chromatophora becoming phototrophic. Here, we characterize the tripartite symbiosis in a benthic dinoflagellate (Sinophysis sp.) using diverse single-cell methods. Sinophysis houses a photosynthetic cyanobacterium closely interacting with an alphaproteobacterial endosymbiont. The cyanobacterium is in the intermediate stage of symbiont-to-organelle transition, with the host likely supporting it with metabolites and proteins, and controlling its cell division. Surprisingly, it seems to have replaced the hosts remnant non-photosynthetic plastid. Our results support mixotrophy, horizontal gene transfer, co-symbioses, and cell division control as early drivers of primary plastid origin and highlight the importance of protists for deciphering organellogenesis events.","[{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""23K14256;23K05942;20K15856;""},{""name"":""Human Frontier Science Program"",""id"":"""",""id-type"":""ROR"",""award"":""RGEC29/2024;""}]","NA","bioRxiv",1760566097131
"Identification and characterization of a SARS-CoV-2 Mpro G23 deletion ensitrelvir-resistant mutant","10.1101/2025.09.30.679586","biorxiv",29.2,0,0,27.349999999999998,29.2,"Ma, Y.; Ye, C.; Rahisuddin, R.; Mahmoud, S.; Cupic, A.; Khalil, A. M.; Castro, E.; Jackson, N.; Bayoumi, M.; Gupta, Y.; Plemper, R. K.; Martinez-Sobrido, L.","Luis Martinez-Sobrido","Texas Biomedical Research Institute","2025-10-07","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/10/07/2025.09.30.679586.source.xml","Ensitrelvir is an antiviral drug that specifically targets the main protease (Mpro) of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) has been approved for the treatment of coronavirus disease 2019 (COVID-19) due to the conservation of its target protein which is essential in the viral lifecycle. However, SARS-CoV-2 could introduce mutations in the viral proteins to confer resistance to antivirals. Thus, screening for drug-resistant SARS-CoV-2 mutants and elucidating their resistant mechanisms are critical for guiding the selection of effective antiviral therapies. Here, we utilized a luminescent attenuated SARS-CoV-2 ({Delta}3a7b-Nluc WT) to safely identify ensitrelvir drug-resistant mutants (DRM-E) without the need of using virulent forms of SARS-CoV-2. We isolated a DRM-E containing a G23 deletion (G23del) in Mpro with high resistance (>1,000 fold) to ensitrelvir, but not to the other Mpro inhibitor (nirmatrelvir) or to the RNA-dependent RNA polymerase (RdRp) inhibitor remdesivir. The contribution of G23del was confirmed by generating a recombinant luminescent attenuated SARS-CoV-2 containing G23del in the non-structural protein 5 (NSP5) gene ({Delta}3a7b-Nluc G23del). {Delta}3a7b-Nluc G23del exhibited significant resistance to ensitrelvir in both cultured cells an in K18 hACE2 transgenic mice. Binding affinity revealed that G23del mutation substantially altered Mpro binding affinity for ensitrelvir but not nirmatrelvir. In conclusion, our results demonstrate that G23del in Mpro can confer high resistance to ensitrelvir. Positively, G23del in Mpro does not render SARS-CoV-2 resistant to nirmatrelvir or remdesivir, suggesting the feasibility of treating infections with SARS-CoV-2 containing G23del with these other approved antivirals.

SIGNIFICANCEThe clinical use of SARS-CoV-2 antiviral drugs is increasingly challenged by the emergence of drug-resistant mutants. Thus, there is a pressing need to identify and characterize antiviral escape SARS-CoV-2 variants, particularly for FDA-approved antivirals. Our study addresses this by employing a luminescent attenuated virus platform ({Delta}3a7b-Nluc WT) to safely identify and characterize resistance mutations without the concern of using virulent forms of SARS-CoV-2. Using this safe approach, we have identified a G23 deletion (G23del) in SARS-CoV-2 Mpro, which mediates resistance to ensitrelvir in vitro and in vivo. Importantly, while G23del was able to confer more than 1,000-fold increased resistance to ensitrelvir, SARS-CoV-2 containing G23del remained sensitive to other Mpro (nirmatrelvir) and RdRp (remdesivir) inhibitors. Altogether, this study demonstrates the feasibility of using {Delta}3a7b-Nluc to safely identify and characterize drug resistant viruses without the biosafety concern of using virulent SARS-CoV-2 and advance the design of next-generation antiviral drugs.","[{""name"":""NIAID"",""id"":"""",""id-type"":""ROR"",""award"":""U19 AI171403;R01 AI161363;R01 AI161363-03S1;5N93021C00014;""}]","NA","bioRxiv",1760566097131
"Stepwise firing mechanism of an extracellular contractile injection system","10.1101/2025.10.08.681156","biorxiv",24.20000000000001,0,0,24.20000000000001,24.20000000000001,"Xu, J.; Ericson, C. F.; Toenshoff, E. R.; Pilhofer, M.","Martin Pilhofer","ETH Zurich","2025-10-08","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/10/08/2025.10.08.681156.source.xml","Contractile injection systems (CISs) mediate cell-cell interactions and are widespread among bacteria and archaea. These phage tail-like macromolecular machines puncture their target by a tube that is propelled by a contractile sheath. The mechanism underlying CIS firing, which starts with target binding and ends with sheath contraction, remains unclear.

Here, we investigate the extracellular CIS from Algoriphagus machipongonensis (AlgoCIS) by a multimodal cryo-electron microscopy approach and structure-guided engineering, which allowed us to arrest AlgoCIS in multiple intermediate states of firing. Together with the post-firing structure, our data suggest a stepwise firing mechanism involving all modules: signal propagation starts with the binding of the tail-fibers, followed by opening of the cage, an expansion of the baseplate iris, and resulting in sheath contraction and the release of cap adaptor.

Our study will serve as a framework for understanding the firing mechanism of diverse CISs and will facilitate the engineering of CISs for biomedical applications.","NA","NA","bioRxiv",1760566097131
