"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Mirror manifolds: partially overlapping neural subspaces for speaking and listening","10.1101/2025.09.20.677504","biorxiv",21.25,0.85,18.4,21.25,21.25,"Chavez, A. G.; Franch, M.; Mickiewicz, E.; Baltazar, W.; Belanger, J.; Devara, D.; Etta, M.; Hamre, T.; Ismail, T.; Joiner, B.; Kim, Y.; Kona, A.; Mansourian, K.; Nangia, A.; Pluenneke, M.; Soubra, S.; Venkateswaran, T.; Venkudusamy, K.; Chericoni, A.; Kabotyanski, K.; Katlowitz, K. A.; Mathura, R.; Paulo, D.; Yan, X.; Zhu, H.; Bartoli, E.; Provenza, N.; Watrous, A.; Josic, K.; Sheth, S.; Hayden, B. Y.","Benjamin Y Hayden","Baylor College of Medicine","2025-09-22","2","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/09/22/2025.09.20.677504.source.xml","Participants in conversations need to associate words their speakers but also retain those words general meanings. For example, someone talking about their hand is not referring to the other speakers hand, but the word ""hand"" still carries speaker-general information (e.g., having five fingers). These two requirements impose a cross-speaker generalization / differentiation dilemma that is not well addressed by existing theories. We hypothesized that the brain resolves the dilemma by use of a vectorial semantic code that blends collinear and orthogonal coding subspaces. To test this hypothesis, we examined semantic encoding in populations of hippocampal single neurons recorded during conversations between epilepsy patients and healthy partners in the epilepsy monitoring unit (EMU). We found clear semantic encoding for both spoken and heard words, with strongest encoding just around the time of utterance for production, and just after it for reception. Crucially, hippocampal neurons codes for word meaning were poised between orthogonalized and collinearized. Moreover, different semantic categories were orthogonalized to different degrees; body parts and names were most differentiated between speakers; function words and verbs were least differentiated. Finally, the hippocampus used the same coding principle to separate different partners in three-person conversations, with greater orthogonalization between self and other than between two others. Together, these results suggest a new solution to the problem of binding word meanings with speaker identity.","NA","NA","bioRxiv",1758751745835
"A Protein Antibiotic Inhibits the BAM Complex to Kill Without Cell Entry","10.1101/2025.09.18.677229","biorxiv",34.45000000000002,0,13.949999999999998,34.45000000000002,34.45000000000002,"Munder, F.; Johnson, M.; Samuels, I.; Mccaughey, L.; Zdorevskyi, O.; Wang, C.; Kropp, A.; Zavan, L.; Price, E. P.; Sarovich, D. S.; Varshney, S.; McDevitt, C. A.; Venugopal, H.; Sharma, V.; Doyle, M. T.; Short, F.; Ghosal, D.; Connolly, J. P.; Knott, G. J.; Grinter, R.","Rhys Grinter","Univeristy of Melbourne","2025-09-19","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2025/09/19/2025.09.18.677229.source.xml","Many antibiotics are ineffective against Gram-negative pathogens such as Pseudomonas aeruginosa because they cannot penetrate the bacterial outer membrane. Here, we show that protein antibiotics called L-type pyocins kill P. aeruginosa by inhibiting the {beta}-barrel assembly machinery (BAM) complex at the cell surface, halting outer-membrane protein assembly. Using single-particle cryo-electron microscopy, we show that L-type pyocins bind a surface-exposed region of BamA and deploy a C-terminal peptide that competitively inhibits the BAM complex, demonstrating that cell entry is not required for antibiotic activity. We combine genetics, multi-omics and cryo-electron tomography to show that BAM complex inhibition by L-type pyocins or the peptide antibiotic darobactin triggers a multifaceted transcriptomic, proteomic and morphological response. Despite this, BAM inhibition ultimately leads to a catastrophic loss of membrane integrity and cell death. These results validate BAM as a target for antibiotics that do not enter the cell and define an engineerable system for their development.","[{""name"":""Australian Research Council"",""id"":""https://ror.org/05mmh0f86"",""id-type"":""ROR"",""award"":""LE200100045;LE120100090;DP230102150;DP220100713;IC200100052;DE200101524;""},{""name"":""National Health and Medical Research Council"",""id"":""https://ror.org/011kf5r70"",""id-type"":""ROR"",""award"":""2010400;APP1197376;APP1196924;""},{""name"":""Snow Medical"",""id"":"""",""id-type"":""ROR"",""award"":""SMRF2021-276;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""9106064/Z/14/29;106063/A/14/Z;206194;""},{""name"":""Cumming Global Centre for Pandemic Therapeutics"",""id"":"""",""id-type"":""ROR"",""award"":""CGCPT-CGCPT00060;""},{""name"":""Research Council of Finland"",""id"":""https://ror.org/05k73zm37"",""id-type"":""ROR"",""award"":""""},{""name"":""Sigrid Jusélius Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Jane and Aatos Erkko Foundation"",""id"":""https://ror.org/03vxy9y38"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758751745835
"Hierarchical and Spatial Mapping of Whole-Brain c-Fos Activity Reveals Distinct Opioid and Withdrawal Neuronal Ensembles","10.1101/2025.09.21.677198","biorxiv",9.45,1.7,9.45,9.45,9.45,"Ishii, K. K.; Zhang, Y.; Ren, L.; de Lecea, A.; Bakshi, S.; Haygood, A.; Chujo, S.; Stevenson, H. P.; Schwartz, E.; Zhou, Z. C.; Szelenyi, E.; Golden, S. A.; Kessler, D.; Stuber, G.","Garret Stuber","University of Washington","2025-09-21","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/21/2025.09.21.677198.source.xml","How opioid exposure and withdrawal states shape brain activity at the systems and circuit level remains poorly understood. Here, we use whole-brain, cellular-resolution c-Fos mapping to define brain-wide activity patterns and neuronal ensembles associated with morphine administration and withdrawal. To account for the brain's anatomically nested structure, we developed and applied a hierarchical statistical framework that detects region-specific changes in activity and outperforms conventional methods that treat brain regions as individual, unrelated units. These distributed signals formed ensembles with consistent and anatomically structured patterns of activity, both within subregions and across multiple connected brain areas. By combining TRAP2-based activity tagging with acute whole-brain c-Fos staining, we identified morphine- and withdrawal-activated ensembles and found that they are largely non-overlapping at the single-cell level, even within the same brain region. Integration with existing spatial transcriptomics datasets identified molecular markers for these state-specific ensembles in key brain areas such as the nucleus of accumbens, amygdala and ventral tegmental areas. Lastly, by integrating Allen mouse whole-brain transcriptional datasets, we identified the molecular identity of the morphine- administration and withdrawal ensembles. These findings define dissociable neuronal ensembles that encode opposing drug states and introduce a scalable framework for linking whole-brain activity to molecular and circuit-level mechanisms.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""R37 DA032750;R01 DA038168;R01 DA054317;P30 DA048736;""},{""name"":""NSF"",""id"":"""",""id-type"":""ROR"",""award"":""DMS-2303371;DMS-2134107;""}]","NA","bioRxiv",1758751745835
"Effects of 6-methyl nicotine in middle aged female rats with a history of nicotine vapor self-administration","10.1101/2025.09.15.676338","biorxiv",9.25,0,9.25,9.25,9.25,"Taffe, M. A.; Coons, T. R.; Doran, T. A.; Grant, Y.; Vandewater, S. A.","Michael A Taffe","University of California, San Diego","2025-09-21","1","new results","cc_by_nc_nd","pharmacology and toxicology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.15.676338.source.xml","RationaleThe nicotine analog 6-methyl nicotine (6-MN) has recently appeared in non-tobacco nicotine delivery products, including oral pouches and e-cigarette liquids, in an apparent ploy to evade regulation of nicotine by the United States Food and Drug Administration or other public health agencies. Unfortunately, only minimal scientific information on the effects of 6-MN is available.

ObjectiveTo determine the extent to which 6-MN produces nicotine-like effects on body temperature, wheel activity and nociception in laboratory rodents.

MethodsMiddle-aged (starting at Post Natal Day 425) female Wistar rats were evaluated for rectal temperature, voluntary wheel activity, and nociceptive responses (warm water tail-withdrawal) to subcutaneous injection of nicotine (0.0, 0.8 mg/kg) or 6-methyl nicotine (6-MN; 0.0, 0.4, 0.8 mg/kg). Temperature and nociceptive responses to vapor inhalation of 6-MN [0-30 mg/mL in the propylene glycol (PG) vehicle] were assessed. Finally, the self-administration of 6-MN vapor was compared with nicotine vapor self-administration.

Results6-MN decreased rectal temperature, suppressed wheel activity and induced modest nociceptive effects. The magnitude of the effect of 0.8 mg/kg 6-MN and 0.8 mg/kg nicotine were similar across all three assays. Vapor self-administration of 6-MN and nicotine was likewise comparable at a 10 mg/mL concentration.

Conclusion6-MN administered by injection or by vapor inhalation produces behavioral and physiological effects that are very similar to those produced by nicotine in rats. It is therefore likely that detrimental health effects of 6-MN will be quite similar to those established for nicotine.","[{""name"":""Tobacco Related Disease Research Program"",""id"":"""",""id-type"":""ROR"",""award"":""T33IR6653;""},{""name"":""National Institute on Drug Abuse"",""id"":""https://ror.org/00fq5cm18"",""id-type"":""ROR"",""award"":""1R01 DA057423;""}]","NA","bioRxiv",1758751745835
"Fetal and maternal immune cells exhibit tandem maturation across gestation and dysregulation in preterm birth","10.1101/2025.09.20.677440","biorxiv",9.049999999999999,1.85,9.049999999999999,9.049999999999999,9.049999999999999,"Rice, T. A.; Cao, Y.; Bichmann, L.; Snisky, T. S.; Singh, S.; Gu, W.; Yimlamai, D.; Radda, J. S. D.; Wang, S.; Tsang, J. S.; Megli, C.; Konnikova, L.","Liza Konnikova","Yale University","2025-09-21","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.20.677440.source.xml","Immune cells are crucially important for the development and function of many organ systems including the maternal-fetal interface during pregnancy: the placenta and fetal membranes. While maternal uterine NK cells have been studied in pre-eclampsia, and fetal Hofbauer cells in early gestation, much less is known about fetal-derived adaptive immune cells in the placenta and their contributions to healthy gestation versus complications of pregnancy including preterm birth. In this study, we enriched immune cells from 32 term and preterm placentas (chorionic villi, decidua basalis, and cord blood) and conducted single cell transcriptomics to evaluate the state and putative function of innate and adaptive immunity accompanying fetal trophoblast cells. Gestational age was a major driver of pro-labor pro-inflammatory cytokines IL1B and TNF that in some cases were elevated too early by preterm complications. Similarly, term placentas exhibited notable expansion of TCR clones, which were gestational age-dependent except in pathologies like chorioamnionitis and vasa previa. We used genome-wide SNP calling to deconvolute the origin of fetal cells and maternal cells, finding that both mother and fetus contribute substantially to all major immune cell lineages within the placental villi. Comparing these cells to one another, we report novel candidate markers specific to fetal-derived T cells and strong expression of IL1RL1 by fetal mesenchymal cells from preterm birth cases. This work adds to our knowledge of fetal immune development and seeks to identify what immunological steps go awry in preterm birth, paving the way towards risk evaluation in pregnant mothers and ultimately preventive care.","NA","NA","bioRxiv",1758751745835
"Deep Neurite Analysis Tool (DeNAT): A machine-learning framework for precise automated neurite outgrowth measurement","10.1101/2025.09.18.676567","biorxiv",8.95,0,8.95,8.95,8.95,"Kumaran, M.; Narayan, A. P.; Sahu, Y.; Banerjee, S.; Menon, A. S.; Soni, S.; Venkatesh, I.","Ishwariya Venkatesh","CSIR-CCMB","2025-09-21","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/21/2025.09.18.676567.source.xml","Accurate quantification of neurite sprouting after injury is a critical step in axon regeneration research. Yet it remains a major bottleneck, as the current gold standard relies on manual counting by multiple blinded observers. This process is slow, labor-intensive, and prone to variability. While some software can measure total neurite length, they arent made to specifically measure new growth in complicated images from real-life injury models, like the thoracic crush and pyramidotomy model. Existing software can measure total neurite length in culture, but it is not designed to capture new growth in complex images from injury models, such as thoracic crush or pyramidotomy. Crucially, these tools lack the ability to selectively analyze growth within user-defined regions, a key requirement for injury paradigms. To address this need, we developed the Deep Neurite Analysis Tool (DeNAT), an accessible deep-learning-based platform that automatically measures neurite outgrowth after injury. DeNAT allows users to define regions of interest to specifically quantify sprouting in images from common spinal cord injury paradigms. We benchmarked its performance against manual scoring and conventional automated approaches. DeNAT achieved 87 percent accuracy in detecting neurite sprouts relative to manual counts, while reducing variability and labor. By combining user-guided region selection with automated deep learning analysis, DeNAT offers an accurate, reproducible, and efficient solution for measuring neurite outgrowth in injury models.","[{""name"":""Council of Scientific and Industrial Research"",""id"":""https://ror.org/021wm7p51"",""id-type"":""ROR"",""award"":""""},{""name"":""Department of Biotechnology"",""id"":""https://ror.org/03tjsyq23"",""id-type"":""ROR"",""award"":""""},{""name"":""Science and Engineering Research Board"",""id"":""https://ror.org/03ffdsr55"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758751745835
"Long-Term Rock Dove (Columba livia) Primordial Germ Cell Culture: A Tool for Avian Conservation","10.1101/2025.09.17.676777","biorxiv",10.5,0,8,10.5,10.5,"Nicholson, M. W.; Moreira, L.; Boyle, E. A.; McCabe, E.; Soriano, A.; McSwain, M.; Feist, W. N.; Nguyen, S. K.; Steiger, K.; Alexandre, N.; Hoyt, S. J.; Tillquist, N. M.; O'Neill, R. J.; Ichikawa, K.; McGrew, M.; Fedrigo, O.; Keyte, A.","Anna Keyte","Colossal Biosciences","2025-09-22","2","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/09/22/2025.09.17.676777.source.xml","Primordial germ cells (PGCs) are critical tools for genome engineering and conservation in birds. While culture systems for chicken PGCs have been well established for nearly two decades, efforts to propagate PGCs from other avian species have proved exceptionally challenging, limiting the broader application of artificial reproductive technologies in birds. Here we report the first successful derivation and long-term culture of PGCs from the rock dove, or common pigeon (Columba livia). Guided by transcriptomic profiling of PGCs, we developed a species-specific medium that supports PGC maintenance and expansion. We identify insulin signaling as essential for survival and demonstrate that retinoic acid receptor inhibition, while maintaining vitamin A, is necessary for propagation. Supplementation with BMP4, LIF, GDNF, and pleiotrophin further enhances PGC proliferation. Cultured cells express canonical germline markers and migrate to the gonads following injection into both rock dove and chicken embryos, confirming functional competency. These findings establish a platform for germline manipulation and biobanking in Columbidae, broadening the applicability of reproductive technologies to conservation efforts.","NA","NA","bioRxiv",1758751745835
"COPI-dependent intra-Golgi recycling at an intermediate stageof cisternal maturation","10.1101/2025.09.20.677526","biorxiv",7.8999999999999995,1.35,7.8999999999999995,7.8999999999999995,7.8999999999999995,"Krahn, A. H.; Pantazopoulou, A.; Austin, J.; Johnson, N.; Lee-Smith, C. F.; Glick, B. S.","Benjamin S. Glick","University of Chicago","2025-09-21","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.20.677526.source.xml","The traffic pathways that recycle resident Golgi proteins during cisternal maturation are not completely defined. We addressed this challenge using the yeast Saccharomyces cerevisiae, in which maturation of individual cisternae can be visualized directly. A new assay captures a specific population of Golgi-derived vesicles at the bud neck, thereby revealing which resident Golgi proteins are carried as cargo in those vesicles. This method supplies evidence for at least three classes of intra-Golgi vesicles with different cargo compositions. Consistent with our previously published data, one class of vesicles mediates a late pathway of intra-Golgi recycling with the aid of the AP-1 and Ent5 clathrin adaptors, and a second class of vesicles mediates an early pathway of intra-Golgi recycling with the aid of the COPI vesicle coat. Here, we identify another COPI-dependent pathway of intra-Golgi recycling and show that it operates kinetically between the two previously known pathways. Thus, intra-Golgi recycling is mediated by multiple COPI-dependent pathways followed by a clathrin-dependent pathway.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R35 GM144050;""}]","NA","bioRxiv",1758751745835
"A cross model spatial and single-cell atlas reveals the conserved involvement of osteopontin in polycystic kidney disease","10.1101/2025.09.17.676846","biorxiv",7.6499999999999995,1,7.6499999999999995,7.6499999999999995,7.6499999999999995,"Miller, S. J.; Zhong, H.; Wu, W.; Cordova, A. M.; Smith, M. E.; Yashchenko, A.; Li, Z.; Jafree, D. J.; Zimmerman, C. N.; DeVette, C. I.; Do, V.; Hignite, M.; Darby, I. G.; Ahmed, K.; Park, Y.; Nusrat, F.; Maryam, B.; Lu, S.; Li, X.; Gipson, J. R.; Li, X.; Long, D. A.; Weiser-Evans, M. C.; Yoder, B. K.; Cowley, B. D.; Hopp, K.; Stubbs, J.; Ma, Q.; Ma, A.; Zimmerman, K. A.","Kurt A Zimmerman","University Of Oklahoma Health Sciences Center","2025-09-20","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/09/20/2025.09.17.676846.source.xml","Polycystic kidney disease (PKD) arises from mutations in cilia-associated genes, such as PKD1 and PKD2, expressed in renal epithelial cells, leading to progressive kidney dysfunction and end- stage kidney disease (ESKD). PKD patients exhibit significant heterogeneity in disease progression, largely due to genetic and environmental modifiers. Like patients, mouse models of PKD also exhibit significant heterogeneity with regards to the gene mutated, age of disease onset, and rate of disease progression. To elucidate the cellular and molecular consequences of these variables, we constructed an integrated single-cell and spatial transcriptomics atlas across mouse models of PKD, mapping changes in cell type composition, gene expression, and intercellular signaling networks across the whole atlas and within individual models. Consistently across models, single cell RNA sequencing (scRNAseq) data revealed increased Spp1 (osteopontin) expression and signaling from PKD-enriched clusters to Ly6clo monocytes. Global deletion of Spp1 in Pkd1RC/RC mice resulted in reduced cyst severity, improved kidney function, and reduced Ly6clo monocyte numbers, suggesting that SPP1 signaling to Ly6clo monocytes promotes PKD progression. We also created a freely available, searchable website (https://bmblx.bmi.osumc.edu/scPKD/) that can be used to identify cross- and intra-model specific changes in gene expression, guiding researchers to new therapeutic targets for treating PKD.","[{""name"":""Polycystic Kidney Disease Foundation"",""id"":""https://ror.org/05g0xkn45"",""id-type"":""ROR"",""award"":""826369;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""K01DK119375;R01DK115752;R01DK129255-01A1;1R21DK140693-01;P30-DK079337;P30-AR048311;P30-AI27667;1S10OD028479-01;""},{""name"":""Presbyterian Health Foundation"",""id"":""https://ror.org/01nbasn20"",""id-type"":""ROR"",""award"":""Seed grant;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""220895/Z/20/Z;314710/Z/24/Z;""}]","NA","bioRxiv",1758751745835
"Muscular dystrophy-associated lamin variants disrupt cellular organization through a nucleolar-ribosomal axis controlling cytoplasmic macromolecular crowding","10.1101/2025.09.22.677926","biorxiv",7.45,3.1,7.45,7.45,7.45,"Ding, X.; Kumari, S.; Gregory, E. F.; Starr, D.; Luxton, G. G.","GW Gant Luxton","University of California-Davis","2025-09-23","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/09/23/2025.09.22.677926.source.xml","Emery-Dreifuss muscular dystrophy (EDMD) arises from mutations in nuclear lamins or emerin. Current pathological models emphasize defects in nuclear mechanics and transcription regulation. Yet these models do not fully explain the complexity of EDMD or other laminopathies. Here, we uncover an emerging pathway linking nuclear lamina defects to the reorganization of cytoplasmic biophysics, revealing how nuclear dysfunction cascades throughout the cell. Using Caenorhabditis elegans EDMD models, we demonstrate that lamin mutations dramatically alter cytoplasmic organization, reducing macromolecular crowding and increasing diffusivity of 40 nm Genetically Encoded Multimeric (GEM) nanoparticles. These striking biophysical changes coincide with nuclear positioning defects and collapsed endoplasmic reticulum architecture, mirroring phenotypes associated with ribosome depletion. We propose a mechanism where mutations in the C. elegans lamin lmn-1 disrupt nucleolar density and ribosome biogenesis, creating a nucleolar-ribosomal axis that propagates defects from the nucleus to the cytoplasm. Genetic interactions between lmn-1 and ribosomes support this regulatory relationship. While individual depletion of other nuclear envelope proteins produces minimal effects, combined loss of the functionally redundant emerin ortholog emr-1 and LEM-domain protein lem-2 phenocopied lmn-1 mutants, demonstrating that cytoplasmic biophysical disruption lies at EDMD's pathogenic core. Our findings establish a paradigm where nuclear lamina defects fundamentally rewire cellular biophysics through nucleolar-ribosomal dysfunction, opening transformative therapeutic avenues for treating laminopathies.","[{""name"":""Paul G. Allen Family Foundation"",""id"":""https://ror.org/01degd278"",""id-type"":""ROR"",""award"":""Allen Distinguished Investigator Award;""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35GM134859;""}]","NA","bioRxiv",1758751745835
"GUANACO: A Unified Web-Based Platform for Single-Cell Multi-Omics Data Visualization","10.1101/2025.09.18.677070","biorxiv",7.35,0.25,7.35,7.35,7.35,"Zhang, X.; Kuddus, M.; Xia, Q.; Hu, Y.; Chen, P.","Ping Chen","Karolinska Institutet, Sweden","2025-09-21","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/09/21/2025.09.18.677070.source.xml","While single-cell multi-omics has advanced our understanding of cellular heterogeneity, the complexity of these datasets remains a barrier for non-computational users. Here, we introduce GUANACO, a Dash-based Python package for interactive, code-free visualization of single-cell RNA-seq and ATAC-seq data. GUANACO integrates matrix- and genome-track views, supporting flexible cell/gene selection, statistical testing, and transcription factor binding site exploration. Its user-friendly interface offers colorblind-friendly palettes, intuitive controls, and options for generating publication-ready figures. With a low memory requirement and cost-effective deployment, GUANACO facilitates seamless sharing and reproducible research, empowering researchers to explore, interpret, and communicate single-cell insights without extra coding.","[{""name"":""Research Council of Finland"",""id"":""https://ror.org/05k73zm37"",""id-type"":""ROR"",""award"":""357061;""},{""name"":""Sigrid Jusélius Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""240021;""},{""name"":""Swedish Research Council"",""id"":""https://ror.org/03zttf063"",""id-type"":""ROR"",""award"":""2024-03620;""},{""name"":""CIMED Region Stockholm"",""id"":"""",""id-type"":""ROR"",""award"":""FoUI-976025;""},{""name"":""Karolinska Institutet Research Grant"",""id"":"""",""id-type"":""ROR"",""award"":""2024-02719;""},{""name"":""Åke Wibergs Stiftelse"",""id"":"""",""id-type"":""ROR"",""award"":""M23-0072;M24-0263;""}]","NA","bioRxiv",1758751745835
"A hardwired neural circuit for temporal difference learning","10.1101/2025.09.18.677203","biorxiv",77.60000000000007,1.7,6.950000000000001,77.60000000000007,77.60000000000007,"Campbell, M. G.; Ra, Y.; Chen, Z.; Xu, S.; Burrell, M.; Matias, S.; Watabe-Uchida, M.; Uchida, N.","Naoshige Uchida","Harvard University","2025-09-18","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/18/2025.09.18.677203.source.xml","The neurotransmitter dopamine plays a major role in learning by acting as a teaching signal to update the brains predictions about rewards. A leading theory proposes that this process is analogous to a reinforcement learning algorithm called temporal difference (TD) learning, and that dopamine acts as the error term within the TD algorithm (TD error). Although many studies have demonstrated similarities between dopamine activity and TD errors1-5, the mechanistic basis for dopaminergic TD learning remains unknown. Here, we combined large-scale neural recordings with patterned optogenetic stimulation to examine whether and how the key steps in TD learning are accomplished by the circuitry connecting dopamine neurons and their targets. Replacing natural rewards with optogenetic stimulation of dopamine axons in the nucleus accumbens (NAc) in a classical conditioning task gradually generated TD error-like activity patterns in dopamine neurons by specifically modifying the task-related activity of NAc neurons expressing the D1 dopamine receptor (D1 neurons). In turn, patterned optogenetic stimulation of NAc D1 neurons in naive animals drove dopamine neuron spiking according to the TD error of the stimulation pattern, indicating that TD computations are hardwired into this circuit. The transformation from D1 neurons to dopamine neurons could be described by a biphasic linear filter, with a rapid positive and delayed negative phase, that effectively computes a temporal difference. This finding suggests that the time horizon over which the TD algorithm operates--the temporal discount factor--is set by the balance of the positive and negative components of the linear filter, pointing to a circuit-level mechanism for temporal discounting. These results provide a new conceptual framework for understanding how the computations and parameters governing animal learning arise from neurobiological components.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""5U19NS113201;5R01DA05975;1K99DA060290;""},{""name"":""Simons Collaboration on Global Brain"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758751745835
"mTORC1 signaling modulate microtubule tyrosination/detyrosination status to regulate lysosome dynamics","10.1101/2025.09.21.677577","biorxiv",6.85,2.5,6.85,6.85,6.85,"Ammavasai, J.; Mohan, N.","Nitin Mohan","Indian Institute of Technology Kanpur","2025-09-21","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.21.677577.source.xml","Lysosomes integrate nutrient sensing and metabolic signaling by dynamically repositioning within the cytoplasm. While motors and lysosomal surface adaptors driving this movement are well studied, how the microtubule cytoskeleton specifies lysosomal transport and its coupling to mechanistic target of rapamycin complex 1 (mTORC1) signaling remains unclear. Here, we show that tubulin post-translational modifications (PTMs) define the tracks that guide nutrient-responsive lysosome positioning. Using super-resolution imaging and biochemical assays, we demonstrate that lysosomes carrying active mTORC1 preferentially traffic along tyrosinated microtubules to reach the cell periphery, whereas detyrosinated microtubules restrict their motility. Nutrient stimulation enhances this outward transport, while concurrently suppressing microtubule detyrosination through mTORC1-S6K1 signaling, likely via inhibition of vasohibin activity. This ensures selective expansion of tyrosinated microtubule tracks to sustain mTORC1 signaling. Strikingly, in cancer cells where aberrant mTORC1 activity correlates with altered microtubule tyrosination, restoring microtubule detyrosination rescues mTORC1 hyperactivation and suppresses cell migration and epithelial-to-mesenchymal transition. Thus, demonstrating that tubulin post-translational modifications (PTMs) define the tracks that guide the positioning of nutrient-responsive lysosomes. These findings uncover a crosstalk between mTORC1 and tubulin tyrosination/detyrosination status that couples nutrient availability to lysosomal dynamics and identify microtubule tyrosination as a regulatory node with therapeutic potential in cancer.","[{""name"":""Anusandhan National Research foundation"",""id"":"""",""id-type"":""ROR"",""award"":""ANRF CRG/2022/008391;""}]","NA","bioRxiv",1758751745835
"Non-synaptic exocytosis along the axon shaft and its regulation by the submembrane periodic skeleton","10.1101/2025.09.17.676728","biorxiv",56.55000000000003,1,1,56.55000000000003,56.55000000000003,"Wiesner, T.; Parperis, C. L.; Boroni-Rueda, F.; Jullien, N.; Mendes, A.; Marie, L.; Mezache, L.; Papandreou, M.-J.; Henriques, R.; Leterrier, C.","Christophe Leterrier","Aix Marseille Université, CNRS, INP UMR7051, NeuroCyto, Marseille, France","2025-09-17","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676728.source.xml","Neuronal communication relies on signaling molecules transferred via exo- and endocytosis throughout the brain. Historically, studies have focused on vesicle exo- and endocytosis and their release machinery at synapses, and much less is known about non-synaptic exocytosis. If and how vesicles can access the plasma membrane along the axonal shaft, overcoming the insulating layer of the membrane-associated periodic scaffold, remains unclear. Here, we used fast live-cell imaging of mature cultured hippocampal neurons expressing the vamp2-pHluorin reporter to map sponta-neous exocytosis along axons. We detected non-synaptic exocytic events along the axon shaft that concentrated at the axon initial segment. Perturbation of the membrane-associated actin-spectrin skeleton revealed its role in regulating shaft exocytosis, similarly to its recently demonstrated role in shaping axonal endocytosis. To visualize the nanoscale arrangement of exocytic locations, we developed a novel correlative live-cell/two - color, single-molecule localization microscopy (SMLM) approach. We observed that regions of exocytosis are devoid of the submembrane spectrin mesh, with these spectrin-free areas being spatially separated from the spectrin clearings that contain clathrin-coated pits. Overall, our work reveals a new process of spontaneous exocytosis along the axon shaft, and how the axonal submem-brane skeleton shapes a heterogeneous landscape that uniquely segregates vesicular trafficking events.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-20-CE13-0024;ANR-21-CE42-0015;ANR-20-CE16-0021;""},{""name"":""Fondation pour la Recherche Médicale"",""id"":"""",""id-type"":""ROR"",""award"":""EQ202103012966;""},{""name"":""Fédération pour la Recherche sur le Cerveau"",""id"":"""",""id-type"":""ROR"",""award"":""AOE 16 “Espoir en tête” 2021;""},{""name"":""CPER-FEDER"",""id"":"""",""id-type"":""ROR"",""award"":""PA0014842;""},{""name"":""AMIDEX"",""id"":"""",""id-type"":""ROR"",""award"":""AMX-19-IET-002;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101001332;""},{""name"":""European Innovation Council"",""id"":""https://ror.org/05cx8cy07"",""id-type"":""ROR"",""award"":""Pathfinder Open;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""EMBO-2020-IG-4734;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""EOSS6-0000000260;""}]","NA","bioRxiv",1758751745835
