"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Alzheimer's disease causes bone marrow myelopoiesis dysfunction","10.1101/2025.10.06.680030","biorxiv",17.349999999999998,2,5.7,5.7,17.349999999999998,"Abellanas, M. A.; Basurco, L.; Purnapatre, M.; Burgaletto, C.; Castellani, G.; Phoebeluc Colaiuta, S.; Peralta-Ramos, J. M.; Ibraheem, A.; Murad, S.; Antonello, P.; Kovacs, M.; Androsova, Y.; Nathansohn, B.; Partney, H.; Cahalon, L.; Valdes-Mas, R.; Josephides, J. M.; Salame, T. M.; Espelosin, M.; Cuadrado-Tejedor, M.; Garcia-Osta, A.; Deczkowska, A.; Schwartz, M.","Michal Schwartz","Brain Sciences Department, Weizmann Institute of Science, 76100 Rehovot, Israel.","2025-10-07","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/07/2025.10.06.680030.source.xml","Accumulating evidence suggests that both innate and adaptive immunity play crucial roles in combating Alzheimers disease (AD). Specifically, enhancing the homing of monocyte-derived macrophages to the affected brain has been shown to reduce local inflammation, decrease proteinopathy, rescue neurons, and mitigate cognitive decline. However, the factors limiting their spontaneous recruitment remain unclear. Using multi-omics techniques, we identified impaired myelopoiesis and monocyte development in both mice and AD patients. While not the primary cause of the disease, this impairment is associated with disease progression. In the 5xFAD mouse model, monocyte differentiation was found to be disrupted due to a maladaptive bone marrow (BM) response, driven by type I interferon (IFN-I) signaling. A similar phenotype was found in circulating monocytes from AD patients compared to healthy controls. Blocking IFN-I with monoclonal antibodies or using chimeric AD mice with BM from mice lacking the IFN-I receptor (IFNAR1) alleviated myelopoiesis dysfunction, normalized monocyte phenotypes, and reduced cognitive impairment. These improvements in myeloid function were accompanied by an increased homing of monocyte-derived macrophages in the AD brain. Our results reveal an unexpected dysfunction in BM myelopoiesis in the context of neurodegeneration and support the emerging concept that neurodegenerative diseases are not solely brain-centric.","[{""name"":""Advanced European Research Council"",""id"":"""",""id-type"":""ROR"",""award"":""7417;""},{""name"":""Israel Science Foundation"",""id"":""https://ror.org/04sazxf24"",""id-type"":""ROR"",""award"":""991/16;""},{""name"":""ISF Legacy Heritage Bio-Medical Science Partnership"",""id"":"""",""id-type"":""ROR"",""award"":""1354/15;""},{""name"":""Thompson Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Fundación Ramón Areces"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761602998778
"Prodan-based solvatochromic probes for polarity imaging of organelles","10.1101/2025.10.17.683001","biorxiv",8.549999999999999,0,5.199999999999999,8.049999999999999,8.549999999999999,"Aknine, N.; Holban, P.; Ragaller, F.; Carravilla, P.; Gurdap, C. O.; Cetinkaya, A.; Sezgin, E.; Klymchenko, A. S.","Andrey S. Klymchenko","Laboratoire de Bioimagerie et Pathologies, UMR 7021 CNRS, University of Strasbourg","2025-10-17","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/10/17/2025.10.17.683001.source.xml","Solvatochromic probes provide microscopic, structural and functional information on their targeted cellular compartments. In this field, the challenge lies in designing probes that are both sufficiently sensitive to environment, and specific in their subcellular localization. Here, we design Prodan-based polarity probes targeting the following organelles: mitochondria, endoplasmic reticulum, Golgi apparatus, lysosomes and lipid droplets. The new probes provide robust organelle targeting, except for the mitochondrial probe, whose targeting ability is cell type dependent. Due to operating range of Prodan fluorophore in the UV-Blue region, our probes can be easily combined with other fluorescent tags in the visible range. Therefore, polarity of sub-cellular compartments can be studied together with additional fluorescent reporters. We used these probes to show the polarity of organelle membranes in healthy cells and under starvation condition where we observed organelle-specific polarity remodeling. These probes are important addition to the repertoire of smart cellular probes and will find critical use in understanding spatiotemporal regulation of cellular physiology.","[{""name"":""Interdisciplinary Thematic Institute SysChem"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-10-IDEX-0002;""},{""name"":""CSC Graduate School"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-17-EURE-0016;""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""AmpliSens ANR-21-CE42-0019-01;""},{""name"":""Swedish Research Council"",""id"":""https://ror.org/03zttf063"",""id-type"":""ROR"",""award"":""2020-02682;2024-02993;2024-00289;""},{""name"":""Karolinska Institutet"",""id"":""https://ror.org/056d84691"",""id-type"":""ROR"",""award"":""2024-03250;2024-03341;2022-00803;2020-00997;""},{""name"":""Cancer Research KI"",""id"":"""",""id-type"":""ROR"",""award"":""2024-03488;""},{""name"":""Human Frontier Science Program"",""id"":"""",""id-type"":""ROR"",""award"":""RGP0025/2022;""}]","NA","bioRxiv",1761602998778
"Imbalanced Brain Connectome: A Novel Link between Functional Somatic Disorders, Multiple Chemical Sensitivity, and Post-COVID patients","10.1101/2025.10.22.683928","biorxiv",5.6,2,5.1,5.6,5.6,"Haghshenas Bilehsavar, S.; Bonetti, L.; Gleesborg, C.; Juhl Lunde, S.; Ovesen, T.; Sigsgaard, T.; Vase, L.; L. Kringelbach, M.; Rosengaard, A.; Fink, P.; Moller, A.; Gormsen, L. K.","Shirin Haghshenas Bilehsavar","Functional Disorders, Department of Clinical Medicine, Aarhus University, Aarhus, Denmark","2025-10-22","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/22/2025.10.22.683928.source.xml","This study aimed to investigate and assess shared patterns of structural brain connectivity across three clinical populations. Despite significant advancements in neuroimaging, structural connectivity alterations have been underexplored in functional somatic disorders (FSDs), multiple chemical sensitivity (MCS), and post-COVID-19 conditions (PC). Clinical observations suggest that olfactory symptoms may represent a missing link between these three patient groups. Using diffusion-weighted MRI and voxel-based probabilistic tractography, structural connectivity was analysed in 57 females (MCS: 16, FSD: 15, PC: 11, and 15 matched healthy controls). Independent-sample t-tests (with FDR correction) and permutation testing were applied to assess group-level differences, particularly in inter- and intra-hemispheric connectivity. A marked decrease in inter-hemispheric connectivity was observed in patients (70.9%) compared with controls (29.1%; p < 0.001). The finding was consistent across all diagnostic groups. These alterations remained stable following reanalysis and aggregation, reliably distinguishing patients from controls. No significant differences were found in intra-hemispheric connectivity across the patient groups. Additionally, out of 12 predefined interregional connections, ten showed significant alterations in at least one patient group. The findings reveal robust and consistent reduced inter-hemispheric connectivity in patients with MCS, FSD, and PC, highlighting a potentially shared neurobiological signature among the patient groups.","[{""name"":""Aase og Ejnar Danielsens Fond"",""id"":""https://ror.org/02hcraz70"",""id-type"":""ROR"",""award"":""22-10-0460;""}]","NA","bioRxiv",1761602998778
"Ribosome remodeling drives translation adaptation during viral infection and cellular stress","10.1101/2025.10.24.684008","biorxiv",4.2,0,4.2,4.2,4.2,"Tsai, H.-Y.; Liu, L.; Fleming, R.; Mintseris, J.; Ekanayake, D.; Gu, X.; Gygi, S.; Lee, A.","Amy Lee","DFCI/HMS","2025-10-24","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.24.684008.source.xml","The ribosome is the highly conserved molecular machine that decodes mRNAs during protein synthesis. While traditionally thought to consist of a uniform set of proteins, here we discover that ribosome composition is reprogrammed to adapt to intrinsic and external cellular perturbations. During infection by non-segmented negative-sense viruses, viral entry into cells recruits the large ribosomal subunit protein rpL40 to a noncanonical site on the small subunit of 80S ribosomes near the mRNA entry site. These specialized ribosomes preferentially bind viral mRNAs to drive enhanced viral protein synthesis that is critical for replication under host pressures. Unexpectedly, we find that viruses have co-opted this translation pathway from a previously unrecognized endogenous ribosome remodeling program in which metabolic stress alters ribosome structure to promote mRNA translation required for cell survival. Thus, ribosome remodeling is a conserved mechanism enabling dynamic protein synthesis across pathogen and cellular adaptation.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""1S10OD036228-01;GM067945;GM007122;1R35GM142527;""},{""name"":""Pew Charitable Trusts"",""id"":""https://ror.org/02xhk2825"",""id-type"":""ROR"",""award"":""""},{""name"":""G. Harold & Leila Y. Mathers Foundation"",""id"":""https://ror.org/02a7hjv13"",""id-type"":""ROR"",""award"":""""},{""name"":""Aramont Fund for Emerging Science Research"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""DFS 68-25;""}]","NA","bioRxiv",1761602998778
"Reduced penetrance of COL1A1/2 pathogenic variants linked with osteogenesis imperfecta: analysis of a large population cohort","10.1101/2025.10.22.25338523","medrxiv",4.45,0,4.2,4.45,4.45,"Pagnamenta, A. T.; Fasham, J.; Beaumont, R. N.; Baker, D.; Hall, T.; Baple, E. L.; Balasubramanian, M.; Jackson, L.; Wright, C. F.","Caroline F Wright","University of Exeter","2025-10-23","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/23/2025.10.22.25338523.source.xml","Osteogenesis imperfecta (OI) is under consideration for inclusion in several genomic newborn screening initiatives, but its penetrance in clinically-unselected populations is currently unknown. It is an exemplar condition for evaluating penetrance in adult cohorts due to its relatively low mortality, variable expressivity and link to several large genes. Using genome sequencing data from [~]500,000 adults in UK Biobank, we curated a set of rare pathogenic/likely pathogenic variants in COL1A1, COL1A2 and IFITM5 using annotations from gnomAD, ClinVar and SpliceAI. Analysis of summed read-count data from genome and exome sequencing led to exclusion of 16 mosaic variants with consistently low allelic balance of 3.4-35.9%. We identified 61 likely constitutive heterozygous pathogenic variants in COL1A1 and COL1A2 (29 loss-of-function or splice variants and 32 missense) in 115 participants, with a mean age at recruitment of 55.1 years; no pathogenic variants were identified in IFITM5. Phenotypes were assessed using ICD-10 codes, self-reports and heel bone mineral density. Overall disease penetrance was lower than anticipated: 40.7% for COL1A1 and 21.3% for COL1A2, potentially due to depletion of severe early-onset disease. When considering only truncating variants in COL1A1, disease penetrance increased to 73.1%, and 90% of individuals had reduced levels of circulating COL1A1 protein. For COL1A2, bone mineral density data supported the low penetrance, whereas for COL1A1, data suggested the possibility of a subclinical phenotype. Overall, for pathogenic missense variants (including those altering Gly-Xaa-Yaa repeats), the low penetrance observed suggests reliance on current ClinVar assertions to support pathogenicity may overstate OI risk in population screening.","NA","NA","medRxiv",1761602998778
"End-to-end automation of repeat-target cryo-EM structure determination in CryoSPARC","10.1101/2025.10.17.682689","biorxiv",54.650000000000006,0,0,54.650000000000006,54.650000000000006,"CryoSPARC Team Structura Biotechnology Inc.,  ; Barber, K.; Bridges, H.; Dawood, S.; Elder, K.; Frasser, N.; Hu, F.; Liu, S.; McLean, M.; Narine, R.; Ng, T.; Peretroukhin, V.; Punjani, A.; Snyder, H.; Stachowski, K.; Tempel, W.; Virani, S.; Waldo, R.; Wang, C.; Wong, N.","Ali Punjani","Structura Biotechnology Inc.","2025-10-20","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/10/20/2025.10.17.682689.source.xml","Single particle cryo-EM is a valuable and growing technique for life science and drug discovery. Currently, obtaining state-of-the-art results from cryo-EM data analysis requires a human in the loop to analyze intermediate results and make image processing decisions. This bottleneck limits the achievable throughput of structure determination, especially in high-throughput settings such as structure-based drug design. In this work, we develop an end-to-end automation strategy for repeat-target structure determination using new tools in CryoSPARC. We demonstrate completely hands-off processing of 21 challenging G protein-coupled receptor (GPCR) datasets. In 17 of 21 cases, automated processing meets or exceeds published resolution and map quality and, in several cases, provides significant improvement in receptor and ligand density that allows improved model building. Our results on both active and inactive state GPCRs show that our automation strategy generalizes easily to new target classes, and that complete automation of data processing is straightforward to achieve in CryoSPARC. We provide downloadable CryoSPARC Workflow files so that users can import, replicate, adapt and extend our automated workflow for their own targets, enabling cryo-EM to be applied at larger scales and to answer larger biological questions.","NA","NA","bioRxiv",1761602998778
"AF-CALVADOS: AlphaFold-guided simulations of multi-domain proteins at the proteome level","10.1101/2025.10.19.683306","biorxiv",31.250000000000014,0.85,0.85,29.50000000000001,31.250000000000014,"von Bülow, S.; Johansson, K. E.; Lindorff-Larsen, K.","Kresten Lindorff-Larsen","University of Copenhagen","2025-10-19","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/10/19/2025.10.19.683306.source.xml","Deep-learning methods have transformed our ability to predict the three-dimensional structures of folded proteins from sequence, and coarse-grained simulations have made it possible to study intrinsically disordered proteins at the proteome scale. More than half of human proteins, however, contain mixtures of disordered regions and one or more folded domains, and the biological function of these multi-domain proteins depends on the interplay between the folded and disordered regions. Here, we developed AF-CALVADOS, a coarse-grained simulation model that is informed by AlphaFold to model the dynamics of intrinsically disordered proteins and multi-domain proteins containing mixtures of folded and disordered regions. AF-CALVADOS leverages information from AlphaFold 2 to model folded regions that we then integrate with the coarse-grained CALVADOS model. Our automated framework makes it possible to perform simulations of any soluble folded or disordered protein without manually defined folded regions, enabling scaling to the proteome level. We validate AF-CALVADOS using experimental data and consistency between our simulations and the AlphaFold 2 predicted aligned error matrix. We demonstrate the scalability of AF-CALVADOS by performing simulations of 12,483 cytosolic human proteins and make the data freely available; we envisage that large-scale simulation data generated by AF-CALVADOS can be used to benchmark or train machine learning models for flexible, multi-domain proteins. The conformational ensembles can be used to study sequence-dynamics-function relationships at scale, and can shed light on the interplay between folded and disordered regions. We exemplify this by analysing the disordered regions in 1,487 human transcription factors.","[{""name"":""Novo Nordisk Foundation"",""id"":""https://ror.org/04txyc737"",""id-type"":""ROR"",""award"":""NNF18OC0033950;NF18OC0032608;""}]","NA","bioRxiv",1761602998778
"Constellation illuminates rare disease genetics","10.1101/2025.10.15.25337675","medrxiv",24.049999999999997,0,0,23.799999999999997,24.049999999999997,"Cheng, S.; Zhang, Q.; Zheng, X.; Jhangiani, S. N.; Weir, J. C.; Farek, J. R.; Mehta, H. H.; Khan, Z. M.; Han, Y.; Dinh, H. H.; Blankenburg, K. R.; Posey, J. E.; Gibbs, R. A.; Muzny, D. M.; Carvalho, C. M. B.; Bekritsky, M. A.; Crawford, A.; Calame, D. G.; Han, J.; Sedlazeck, F. J.","Fritz J Sedlazeck","Human Genome Sequencing Center, Baylor College of Medicine, Houston, TX, USA; Department of Molecular and Human Genetics, Baylor College of Medicine, TX, USA; D","2025-10-17","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/17/2025.10.15.25337675.source.xml","Despite significant advances in genomic sequencing, the resolution of many rare disease cases is still hindered by variant detection limitations. Short reads struggle in homologous regions, and long reads remain costly and difficult to scale. Here, we present the first systematic evaluation of Illuminas Constellation sequencing technology for rare disease research. By fragmenting long DNA molecules directly on the flow cell surface, Constellation unlocks proximity information that enables long-range phasing and structural variant detection. Across 21 families, Constellation independently identified all known causative variants and resolved previously unsolved trios. It reliably resolved complex structural and copy number variants (e.g. impacting MECP2) and recovered haplotype phasing information across key disease impacting variants, all from low DNA input using existing Illumina infrastructure. These findings establish Constellation as a scalable, cost-efficient advance, closing critical diagnostic gaps and broadening access to long-range variant analysis in rare disease genomics.","NA","NA","medRxiv",1761602998778
"Strong promoters are mutationally robust","10.1101/2025.10.20.683477","biorxiv",20.5,0,0,20.5,20.5,"Fuqua, T.; Denisov, S.; Lagator, M.; Wagner, A.","Andreas Wagner","University of Zurich","2025-10-20","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683477.source.xml","Mutational robustness is the persistence of a phenotype upon mutation. It facilitates molecular evolution and has been characterized in a variety of biological systems, but studies of prokaryotic promoters are limited. Prokaryotic promoters are non-coding DNA sequences that regulate transcription. The main housekeeping promoters ({sigma}70) share two sequence motifs called the -35 and the -10 box that are spaced 17{+/-}1 base pairs (bps) apart. The sequence of these boxes, their distance, and the existence of multiple nearby boxes can determine promoter strength, the ability of a promoter to drive high levels of transcription. Here we used computational modelling to show that the mutational robustness of {sigma}70 promoters - the persistence of promoter strength upon mutation - correlates with promoter strength itself. Mutational robustness is also influenced by potential overlaps between -10 and -35 boxes, and by specific positions within the boxes. It is higher when the boxes are exactly 17 bps apart. These findings can be partially explained by the flexibility of -35 boxes, which enables adjacent bases to create overlapping and new -35 boxes. Our work can help to engineer synthetic promoters for strength and robustness, and to understand the dynamics of promoter evolution.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""31003A_172887;310030_208174;""},{""name"":""University of Zurich"",""id"":""https://ror.org/02crff812"",""id-type"":""ROR"",""award"":""FK-23-120;""}]","NA","bioRxiv",1761602998778
"Icecream: High-Fidelity Equivariant Cryo-Electron Tomography","10.1101/2025.10.17.682746","biorxiv",20.250000000000004,1.85,1.85,16.65,20.250000000000004,"Kishore, V.; Debarnot, V.; Righetto, R. D.; Engel, B. D.; Dokmanic, I.","Valentin Debarnot","CREATIS, INSA Lyon","2025-10-17","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/10/17/2025.10.17.682746.source.xml","Cryo-electron tomography (cryo-ET) visualizes 3D cellular architecture in near-native states. Recent deep-learning methods (CryoCARE, IsoNet, DeepDeWedge, CryoLithe) improve denoising and artifact correction, but performance remains limited by very low signal-to-noise ratio, a restricted angular range ( missing wedge), and the lack of ground truth. Here, we present Icecream, which follows the broad template of earlier self-supervised approaches, but treats symmetry in a way consistent with the recent equivariant imaging framework (Chen et al., 2021). Coupled with several engineering refinements, including mixed-precision arithmetic, Icecream achieves substantially better denoising and more reliable missing-wedge recovery, while reducing training and inference time relative to comparable baselines. Across diverse experimental datasets, we observe consistent gains in reconstruction quality, both visually and as quantified by Fourier shell correlation (FSC). Our framework extends to any tomography problem that provides two statistically independent reconstructions of the same volume; in cryo-ET these are obtained by dose splitting or angular partitioning of the tilt series.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""852821;""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""""},{""name"":""Ministère de l’Enseignement Supérieur et de la Recherche"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761602998778
"Innate immune responses to Plasmodium falciparum disrupt the blood-brain barrier","10.1101/2025.10.20.683440","biorxiv",16.499999999999996,0,0,16.499999999999996,16.499999999999996,"Batzilla, A.; Dernick, P.; Bezney, J.; Gschwind, A. R.; Nakaki, F.; Altadill, M.; Fleckenstein, H.; Piatti, L.; Sanz Sender, S.; Fiegl, M.; Oyerinde, O. R.; Gutierrez, B. L.; Lopez-Botet, M.; Sharpe, J.; Steinmetz, L.; Moncunill, G.; Bernabeu, M.","Maria Bernabeu","EMBL Barcelona","2025-10-20","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683440.source.xml","Plasmodium falciparum accumulation at the blood-brain barrier (BBB) is a hallmark of cerebral malaria, a life-threatening complication. Conversely, the contribution of the immune response to vascular injury has long been debated. Here, we studied the role of innate immune cells as potential effectors of vascular damage using a human in vitro 3D-BBB model. Parasite-stimulated immune cells from malaria-naive donors increased adhesion to microvessels, at least partly through LFA-1. This caused barrier disruption and inflammatory activation of BBB cells. Secretion of TNF-, IFN-{gamma}, and granzyme B by monocytes, NK and {gamma}{delta} T cells correlated with vascular injury, and accumulation of immune cells was required for local barrier damage. Our computational analysis disentangled pathogenic mechanisms driven specifically by either P. falciparum parasite or immune cells, as well as shared pathways. These findings demonstrate how vascular-immune interactions may contribute to vascular injury in cerebral malaria and point towards the potential of immunomodulatory therapeutics.","[{""name"":""European Reseach Council"",""id"":"""",""id-type"":""ROR"",""award"":""948088;847543;""},{""name"":""European Molecular Biology Laboratory"",""id"":""https://ror.org/010jaxs89"",""id-type"":""ROR"",""award"":""NA;""},{""name"":""Agencia Estatal de Investigación"",""id"":"""",""id-type"":""ROR"",""award"":""RYC 2020-029886-I/AEI/10.13039/501100011033;""}]","NA","bioRxiv",1761602998779
"Cold-water gut isolate from threespine stickleback (Gasterosteus aculeatus) reveals polypropylene surface oxidation and co-culture inhibition","10.1101/2025.10.22.682630","biorxiv",16.25,0.85,2.7,16.25,16.25,"Pasqualetti, S. M.; Atwood, J.; Aderibigbe, A.; Russell, E.; O'Keefe, K.; Rosario, V.; Ireland, K.; Sparks, K.; Campbell, K.; Isenberg, R. Y.; Lucas, R.; Dhage, P.; Milligan-McClellan, K.","Kathryn Milligan-McClellan","University of Connecticut","2025-10-22","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/10/22/2025.10.22.682630.source.xml","Polyethylene terephthalate (PET) and polypropylene (PP), two of the most widely produced plastics in the United States, persist in cold-water environments where plastic-degrading microbes have been poorly characterized. Understanding how gut microbes interact and contribute to plastic degradation is essential for developing potential microbiome-based bioremediation strategies. We isolated 184 microbes from wild Alaskan threespine stickleback (Gasterosteus aculeatus) guts across six lakes and screened for plastic degrading potential using lipase/esterase assays and biofilm formation on PET and PP. During the screen for microbes with plastic degrading potential, we discovered that stickleback gut microbiota members enhance and suppressed the lipase, esterase, and biofilm activity of other microbes. Isolates with the highest plastic degrading potential were incubated in minimal media with PET or PP as the sole carbon source to determine whether plastic degradation potential is enhanced. Surface analysis identified a Pseudomonas trivialis strain that exhibited degradation of PP in monoculture; however, this activity was suppressed in the presence of another gut isolate, Pseudomonas germanica. These results demonstrate that microbes associated with the wild threespine stickleback gut microbiome possess plastic degradation potential and provide insights into how microbial interactions can either promote or inhibit bioremediation of plastic pollution in cold-water environments.","[{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""2022-253562-5022;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R15GM122038;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""1126100;""}]","NA","bioRxiv",1761602998779
"Policy-Gradient Reinforcement Learning as a General Theory of Practice-Based Motor Skill Learning","10.1101/2025.10.17.682587","biorxiv",16.199999999999996,0.85,0.85,16.199999999999996,16.199999999999996,"Haith, A. M.","Adrian M. Haith","Independent Researcher","2025-10-20","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/20/2025.10.17.682587.source.xml","Mastering any new skill requires extensive practice, but the computational principles underlying this learning are not clearly understood. Existing theories of motor learning can explain short-term adaptation to perturbations, but offer little insight into the processes that drive gradual skill improvement through practice. Here, we propose that practice-based motor skill learning can be understood as a form of reinforcement learning (RL), specifically, policy-gradient RL, a simple, model-free method that is widely used in robotics and other continuous control settings. Here, we show that models based on policy-gradient learning rules capture key properties of human skill learning across a diverse range of learning tasks that have previously lacked any computational theory. We suggest that policy-gradient RL can provide a general theoretical framework and foundation for understanding how humans hone skills through practice.","NA","NA","bioRxiv",1761602998779
"The Emirati Genome Program Enables Population-wide Penetrance Estimation and Novel Discovery for Inherited Retinal Disease","10.1101/2025.10.14.25337784","medrxiv",14.95,0,0,14.95,14.95,"Alkaf, B.; Jha, A.; Saad, A.; Al Awadhi, A.; El-Khani, A.; Henschel, A.; Milano, A.; Al Mannaei, A.; Al Ali, A.; Khan, A.; Attia, A.; Sanchez, D.; Beltrame, E.; Al Marzooqi, F.; Katagi, G.; Wu, H.; Sajad, H.; Chishty, I.; Eltantawy, I.; Mafofo, J.; Wong, K.; Petalidis, L.; Shaikh, M.; Ibrahim, M.; Alameri, M.; El-Hadidi, M.; Soliman, O.; Zalloua, P.; Cardenas, R.; Al Marzooqi, S.; Behl, S.; Pejathaya, S.; Chandrashekar, S.; Cardoso, T.; Zvereff, V.; Kusuma, V.; Kumar, V.; Mohammed Abdulrahman, W.; Idaghdour, Y.; Quilez, J.; Khan, A.; Magalhaes, T.","Budour Alkaf","M42","2025-10-19","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/19/2025.10.14.25337784.source.xml","Interpreting rare variants remains a major challenge in genomic medicine, particularly for genetically and phenotypically heterogeneous disorders like inherited retinal diseases (IRDs). We introduce a population-scale framework that unites three unprecedented resources: whole genome data from 504,000 individuals in the Emirati Genome Program (EGP); electronic health record (EHR) data from 426,000 of these participants through phenoEGP, phenotype resource derived from Malaffi; and genetically reconstructed pedigrees, made possible by the rich familial structures within the EGP. Together, these datasets enable real-world penetrance estimation of rare variants at a population scale, stratification of individuals and families by clinical actionability, and the discovery of novel IRD-associated variants. Among 1,879 known variants, we found 96 high or complete penetrance, supporting clinical integration, while 36 showed null penetrance, warranting reclassification. We identified 2,131 asymptomatic individuals and 1,013 families as potential candidates for preventive care. Using phenotype-first familial prioritization, we identified 69 likely pathogenic variants among high-disease-burden families, including a novel biallelic BBS12 variant confirmed through cross-cohort screening. We also identified rare, actionable conditions like undiagnosed CYP27A1-related cerebrotendinous xanthomatosis. Our integrative framework enables early detection of at-risk individuals, informs therapeutic decision-making, and uncovers novel disease loci, underscoring the power of population-scale genomic screening to advance precision medicine in rare diseases and provide a scalable model for other heterogeneous conditions.","NA","NA","medRxiv",1761602998779
"Molecular and cellular dynamics of measurable residual disease progression in myelodysplastic syndromes","10.1101/2025.10.17.682671","biorxiv",14.249999999999998,0,0,14.249999999999998,14.249999999999998,"Chen, Y.-H.; Bi, T.; Xu, M.; Lee, J.; Lu, W.; Zhuang, M.; Marinos Velarde, A.; McCurry, D.; Yang, H.; Al-atrash, G.; Rondon, G.; Shpall, E.; Jelloul, F. Z.; Cervoni Curet, F.; Ghanem, S.; Kerros, C.; Koppikar, P.; Molldrem, J.; Garcia-Manero, G.; Patel, A.; Bachireddy, P.","Pavan Bachireddy","The University of Texas MD Anderson Cancer Center","2025-10-19","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2025/10/19/2025.10.17.682671.source.xml","Cancer relapse after treatment invariably proceeds from the persistence and progression of measurable residual disease (MRD), an ultrasmall malignant population. Despite the poor prognostic impact established by increasingly sensitive MRD detection methods, the molecular pathways defining MRD remain unknown. To identify the unique features of MRD and the molecular forces shaping its progression, we performed single-cell multi-omic profiling on DNA, RNA and protein layers for a longitudinal patient cohort with relapsed myelodysplastic syndromes (MDS) after stem cell transplantation (SCT), the only curative modality for MDS. We provide a comprehensive molecular portrait of MRD cells with novel markers, shared across genetically heterogeneous patients. MDS relapse after SCT manifested universally with marked phenotypic evolution. Genotype and phenotype analyses revealed MRD progression as a dynamic, evolutionary process rather than a static expansionary one, driven by both subclonal sweeping and cell state transitions. Malignant cells adapted to infiltrating T cells by rewiring IFN-{gamma} responses to activate a key immunoevasive pathway. Our study demonstrates the power of longitudinal, single-cell multi-omic analysis for identifying, tracking, and understanding MRD cells, opening new avenues to target MRD persistence and progression.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""1K08CA248458-01;""},{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""""},{""name"":""American Society of Hematology"",""id"":""https://ror.org/02nw48b86"",""id-type"":""ROR"",""award"":""""},{""name"":""Cancer Prevention and Research Institute of Texas"",""id"":""https://ror.org/0003xa228"",""id-type"":""ROR"",""award"":""RR210008;""},{""name"":""Edward P. Evans Foundation"",""id"":""https://ror.org/03h22gm35"",""id-type"":""ROR"",""award"":""""},{""name"":""PhRMA Foundation"",""id"":""https://ror.org/029sjzg14"",""id-type"":""ROR"",""award"":""""},{""name"":""Break Through Cancer Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761602998779
