"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Single-nucleus transcriptional and chromatin accessibility profiling of mouse hypothalamic LepRb neurons reveals cell type-specific cis-regulatory elements linked to human obesity","10.1101/2025.10.06.680592","biorxiv",10.1,0,0.85,10.1,10.1,"Heyward, F. D.; Pan, H.; Dreyfuss, J. M.","Frankie D Heyward","Center for Hypothalamic Research, Department of Internal Medicine, UT Southwestern Medical Center, Dallas, TX","2025-10-07","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/07/2025.10.06.680592.source.xml","Leptin receptor-expressing hypothalamic neurons (LepRHypo) are key regulators of energy balance, yet a comprehensive, cell type-resolved, chromatin accessibility map of these neurons is lacking. We profiled [~]20,000 LepRHypo nuclei using single-nucleus multiome (snRNA-seq/snATAC-seq), identifying 39 transcriptionally and epigenetically distinct clusters, including AgRP (two subtypes), Pomc (two subtypes), Foxb1, Irx5/3 (three subtypes), Nts, PNOC (two subtypes), Kiss1/Pdyn (KNDy, two subtypes), Ghrh, Tcf7l2, and Sf1/Nr5a1 (three subtypes) populations. We also identified three Glp1r-expressing clusters with the highest Lepr enrichment, each marked by distinct molecular signatures. Cluster-specific open chromatin regions (OCRs) delineated putative cis-regulatory elements unique to each LepRHypo subtype. Mouse cell-type specific OCRs conserved in the human genome were identified; a subset were proximal to genes with high Human Genetic Evidence (HuGE) scores for obesity-related traits, overlapped obesity-associated GWAS loci, and/or coincided with eQTLs, including variants with the potential to influence human energy balance. Together, these data provide cell type-specific cis-regulatory atlas of LepRHypo neuronal subtypes, including Glp1r/Lepr-enriched populations, and highlight evolutionarily conserved, subtype-specific regulatory elements, associated candidate genes, and putative functional variants that may modulate LepRHypo subtype function and influence energy homeostasis and obesity susceptibility in humans.","[{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""SFI-AN-NC-AB-Independence Faculty-00006766;""}]","NA","bioRxiv",1760479831324
"Long-read sequencing reveals telomere inheritance patterns from human trios","10.1101/2025.10.07.680721","biorxiv",10.049999999999999,1.35,2.2,10.049999999999999,10.049999999999999,"Zhou, Y.; Lougheed, D.; Cheung, W.; Thiffault, I.; Pastinen, T.; Bourque, G.","Guillaume Bourque","McGill University","2025-10-07","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2025/10/07/2025.10.07.680721.source.xml","Telomeres are essential for maintaining genomic integrity and are associated with cellular aging and disease, yet the factors influencing their inheritance across generations remain poorly understood. Leveraging PacBio HiFi long-read sequencing and 75 parent-offspring trios (n = 225) from the Genomic Answers for Kids program, we analyzed individual telomeres across chromosomes and their inheritance. Telomere length (TL) varied between chromosome arms in a way that was consistent in parents and offsprings, with average values ranging from 5000 to 8000 base pairs. Maternal and paternal TL together were a strong predictor of child TL (R2 = 0.59). Notably, using telomeric variant repeats, we developed a tool that enabled allelic tracing for 53.3% of maternally and 49.9% of paternally inherited telomeres. In the child, paternally transmitted alleles were significantly longer than age-matched maternal ones ({Delta}mean = 409 bp, p = 2.6e-05), particularly when from older parents ({Delta}mean = 698 bp, p = 8.9e-05) and at chromosome arms with shorter average TL ({Delta}mean = 752 bp, p = 1.6e-06). These findings reveal parent-of-origin effects and heritable influences on TL, providing novel insights into telomere dynamics and their potential implications in age-related disease susceptibility.","[{""name"":""Natural Sciences and Engineering Research Council"",""id"":""https://ror.org/01h531d29"",""id-type"":""ROR"",""award"":""""},{""name"":""Canada Research Chairs"",""id"":""https://ror.org/0517h6h17"",""id-type"":""ROR"",""award"":""""},{""name"":""Children’s Mercy Research Institute"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760479831324
"Comprehensive gene heritability estimation reveals the genetic architecture of rare coding variants underlying complex traits","10.1101/2025.10.07.681018","biorxiv",9.549999999999999,0,0,9.549999999999999,9.549999999999999,"Liu, Z.; Fu, B.; Jeong, M.; Anand, P.; Anand, A.; Jang, S.-K.; Gorla, A.; Zhu, J.; Pajukanta, P.; Palamara, P. F.; Zaitlen, N.; Border, R.; Sankararaman, S.","Sriram Sankararaman","University of California, Los Angeles","2025-10-08","1","new results","cc_by_nc","genetics","https://www.biorxiv.org/content/early/2025/10/08/2025.10.07.681018.source.xml","Whole-exome sequencing (WES) enables high-resolution interrogation of the contribution of rare coding variants to complex trait variation. However, existing methods for heritability estimation attributed to rare-coding variants are often limited by the effects of linkage disequilibrium (LD) and by the sparse nature of rare variant data. We introduce FLEX (Fast, LD-aware Estimation of eXome-wide and gene-level heritability), a scalable and flexible framework for estimating and partitioning heritability across genes or sets of genes using WES data. FLEX integrates all coding variants- from common to ultra-rare - within a unifled model and corrects for LD-induced effects to improve the accuracy of heritability estimates. In addition, FLEX supports both individual-level and summary statistic data and is computationally efflcient for biobank-scale datasets. Through extensive simulations, we show that FLEX is well-calibrated while providing accurate heritability estimates.

We applied FLEX to WES data across N = 153, 351 unrelated European ancestry individuals and 20 quantitative traits in the UK Biobank. We identifled 64 gene-trait pairs with signiflcant gene-level heritability (p < 0.05/18, 624 accounting for the number of protein-coding genes tested), among which rare coding variants explained 38% of gene-level heritability, on average. Compared to heritability estimates from genome-wide imputed SNPs, incorporation of rare and ultra-rare coding variants led to a 24.8% increase in heritability on average, while effect sizes at rare and ultra-rare variants are substantially larger ({approx} 18x on average). Partitioning across variant effect annotations, we flnd that predicted loss-of-function variants had stronger individual effects than missense variants (24% on average) while missense variants accounted for a greater share of rare coding heritability. Together, FLEX provides an adaptable and accurate approach for quantifying gene-level heritability, advancing our understanding of the genetic architecture of complex traits, and facilitating the discovery of trait-relevant genes.","[{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35GM153406;""},{""name"":""National Heart Lung and Blood Institute"",""id"":""https://ror.org/012pb6c26"",""id-type"":""ROR"",""award"":""R01HL170604;""},{""name"":""National Institute of Diabetes and Digestive and Kidney Diseases"",""id"":""https://ror.org/00adh9b73"",""id-type"":""ROR"",""award"":""R01DK132775;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""CAREER-1943497;""}]","NA","bioRxiv",1760479831324
"An ion channel omnimodel for standardized biophysical neuron modelling","10.1101/2025.10.03.680368","biorxiv",11.649999999999999,0,0,9.45,11.649999999999999,"Chintaluri, C.; Podlaski, W.; Bozelos, P. A.; Goncalves, P. J.; Lueckmann, J.-M.; Macke, J. H.; Vogels, T. P.","Chaitanya Chintaluri","Institute of Science and Technology Austria","2025-10-06","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/10/06/2025.10.03.680368.source.xml","Biophysical neuron modeling is an indispensable tool in neuroscience research, with the combination of diverse ion channel kinetics and morphologies being used to explain various single-neuron properties and responses. Despite this, there is no standard way of formulating ion channel models, making it challenging to relate models to one another and experimental data. Here, we revive the idea of a standard model for ion channels based on the Hodgkin-Huxley formulation, and apply it to a recently curated database of ion channel models. We demonstrate that this standard formulation, which we refer to as an omnimodel, accurately fits the majority of voltage-gated models in the database (over 3,000 models). It produces similar, if not identical, responses to voltage-clamp protocols in simulations where the ion channel omnimodels were used. Importantly, the standard formalism enables easy comparison of models based on parameter settings. It can also be used to make new observations about the space of ion channel kinetics found in neurons. Furthermore, it facilitates the inference of ion channel parameters from the responses to standard protocols. We provide an interactive platform to compare and select channel models, and encourage the community to use this standard formulation whenever possible, to facilitate understanding and comparison among models.","[{""name"":""UK Research and Innovation, Biotechnology and Biological Sciences Research Council grant"",""id"":"""",""id-type"":""ROR"",""award"":""UKRI-BBSRC BB/N019512/1;""},{""name"":""German Research Foundation (DFG)"",""id"":"""",""id-type"":""ROR"",""award"":""EXC 2064 – Project number 390727645;""},{""name"":""CRC ``Robust Vision''."",""id"":"""",""id-type"":""ROR"",""award"":""1233;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""SynapSeek;DeepCoMechTome;""}]","NA","bioRxiv",1760479831324
"Non-overlapping social and food reward representations in the basolateral amygdala","10.1101/2025.10.06.680770","biorxiv",9.3,0,0.5,9.3,9.3,"Javier, J. L.; Balasubramanian, H.; Isaac, J.; Young, L.; Murugan, M.","Malavika Murugan","Emory University","2025-10-07","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/07/2025.10.06.680770.source.xml","The ability to consider and appraise positively valenced stimuli in the environment, such as food and social interaction, to guide appropriate action is important for survival of most animals. Several studies have compared how food and social rewards are represented in different regions involved in reward processing and found either overlapping or distinct representations. In the basolateral amygdala (BLA) there seems to be opposing evidence for both shared and unique encoding of social and nonsocial stimuli. In our recent work, we found that the medial prefrontal cortex (mPFC), a region reciprocally connected to the BLA, has distinct social and food representations using a novel self-paced two-choice assay. Given the BLA and mPFCs differing roles in reward processing, it is important to understand how these two nodes may differ in their encoding reward types within the same assay. To resolve how the BLA encodes social and food information, we recorded the activity of individual BLA neurons in female and male mice during a two-choice social-sucrose operant task. We found that BLA neurons robustly and distinctly respond to social and food reward. In contrast to the mPFC, BLA neurons did not show a bias towards social reward responsiveness and instead showed equal social/sucrose representation, in males, or a sucrose reward bias, in females. BLA neurons were sensitive to internal state - water deprivation increased the proportion of sucrose reward responsive neurons. Additionally, sucrose reward responsive BLA neurons were differentially sensitive to reward omissions, such that neurons that were excited by sucrose reward were more sensitive to reward omissions compared to those inhibited by reward. Together, these findings demonstrate distinct, heterogeneous response profiles within the BLA to social and food rewards, in a manner different from the mPFC.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01MH130755;F31MH133373;""},{""name"":""Alfred P. Sloan Foundation"",""id"":""https://ror.org/052csg198"",""id-type"":""ROR"",""award"":""""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""Gilliam;""}]","NA","bioRxiv",1760479831324
"Recovering the pre-colonial population structure of Khoe-San descendant populations","10.1101/2025.10.05.680541","biorxiv",9.25,0.25,0.25,9.25,9.25,"Edington, S. L.; Al-Hindi, D. R.; Font-Porterias, N.; Surowiec, A.; Palmer, W. J.; Myrick, J. W.; Norman, P. J.; Uren, C.; Möller, M.; Henn, B. M.; Reynolds, A. W.","Austin W. Reynolds","University of North Texas Health Science Center at Fort Worth","2025-10-07","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/07/2025.10.05.680541.source.xml","San populations from Botswana and Namibia retain exceptional linguistic, cultural and genetic diversity, but few Khoisan-speaking groups remain south of the Kalahari Desert. However, historically, far southern Africa was home to many San and Khoekhoe groups. Popular opinion often implies that such populations do not contribute to the ancestry of contemporary South Africans. Here, we characterize the genetic ancestry of self-identified South African Coloured groups and reconstruct pre- and colonial population structure from 620 newly sampled individuals. These groups retain majority Khoe-San genetic ancestry (>48%), suggesting the persistence of Khoe-San ancestry to the present day. By isolating the Khoe-San ancestry component, we show that it is intermediate between the =Khomani San and Nama, and distinct from Kalahari Khoe-San populations. We also find that signatures of the Indian Ocean slave trade can be traced to Indonesian islands such as Sulawesi, Java, and Flores, while the South Asian ancestry is regionally non-specific.

TeaserLarge-scale genomic study uncovers enduring indigenous ancestry in South African populations, exposing a complex past.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R35 GM133531;R35 GM133531-04S1;R01 AI151549;""}]","NA","bioRxiv",1760479831324
"3D multi-omic mapping of whole nondiseased human fallopian tubes at cellular resolution reveals a large incidence of ovarian cancer precursors","10.1101/2025.09.21.677628","biorxiv",92.30000000000004,0,0,0.5,92.30000000000004,"Forjaz, A.; Queiroga, V.; Li, Y.; Hernandez, A.; Crawford, A.; Qin, X.; Zhong, M.; Tsapatsis, M.; Joshi, S.; Kramer, D.; Nizet, O.; Bea, H.; Li, Y.; Qin, S.; O Flynn, R.; Yang, M.; Pratt, B.; Wu, F.; Gensbigler, P.; Blecher, M.; Wu, P.-H.; Kagohara, L. T.; Shih, I. M.; Zwicker, D.; Atkinson, M. A.; Shi, L.; Fan, R.; Kiemen, A. L.; Wirtz, D.","Denis Wirtz","Johns Hopkins University","2025-09-21","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/09/21/2025.09.21.677628.source.xml","Uncovering the spatial and molecular landscape of precancerous lesions is essential for developing meaningful cancer prevention and early detection strategies. High-Grade Serous Carcinoma (HGSC), the most lethal gynecologic malignancy, often originates from Serous Tubal Intraepithelial Carcinomas (STICs) in the fallopian tubes, yet their minute size and our historical reliance on standard 2D histology contribute to their underreporting. Here, we present a spatially resolved, multi-omics framework that integrates whole-organ 3D imaging at cellular resolution with targeted proteomic, metabolomic, and transcriptomic profiling to detect and characterize microscopic tubal lesions. Using this platform, we identified a total of 99 STICs and their presumed precursors that harbor TP53 mutations in morphologically unremarkable tubal epithelium in all five specimens obtained from cancer-free organ donors with average-risk of developing ovarian cancer. Although these lesions comprised only 0.2% of the epithelial compartment, they displayed geographic diversity, immune exclusion, metabolic rewiring, and DNA copy number changes among lesions and normal fallopian tube epithelium discovered alterations in STIC-associated genes and the pathways they control. In sum, this platform provides a comprehensive 3D atlas of early neoplastic transformation, yielding mechanistic insights into tumor initiation and informing clinical screening strategies for detecting cancer precursors in whole organs at cellular resolution.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""U54CA268083;RO1CA300052;UG3CA275681;P50CA228991;R01GM149976;U01AI167892;5R01NS111039;R21NS125395;U54 HL165443;U54 DK 134301;R01 HL170107;U2CCA271891;""},{""name"":""Sloan research fellow award, a CZI Scialog award, and UCSD Startup funds"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""the Johns Hopkins University and Instituto Superior Técnico student exchange program (HOPTEC and FLAD)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""the Richard W. TeLinde Endowment at Johns Hopkins University"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""nPOD, a collaborative project supported by Breakthrough T1D and The Leona M. & Harry B. Helmsley Charitable Trust"",""id"":"""",""id-type"":""ROR"",""award"":""3-SRA-2023-1417-S-B;""}]","NA","bioRxiv",1760479831324
"A mechanistic theory of planning in prefrontal cortex","10.1101/2025.09.23.677709","biorxiv",84.35000000000002,0,0,1.5,84.35000000000002,"Jensen, K. T.; Doohan, P.; Sable-Meyer, M.; Reinert, S.; Baram, A.; Akam, T.; Behrens, T. E. J.","Kristopher T. Jensen","University College London","2025-09-24","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.23.677709.source.xml","Planning is critical for adaptive behaviour in a changing world, because it lets us anticipate the future and adjust our actions accordingly. While prefrontal cortex is crucial for this process, it remains unknown how planning is implemented in neural circuits. Prefrontal representations were recently discovered in simpler sequence memory tasks, where different populations of neurons represent different future time points. We demonstrate that combining such representations with the ubiquitous principle of neural attractor dynamics allows circuits to solve much richer problems including planning. This is achieved by embedding the environment structure directly in synaptic connections to implement an attractor network that infers desirable futures. The resulting  spacetime attractor excels at planning in challenging tasks known to depend on prefrontal cortex. Recurrent neural networks trained by gradient descent on such tasks learn a solution that precisely recapitulates the spacetime attractor - in representation, in dynamics, and in connectivity. Analyses of networks trained across different environment structures reveal a generalisation mechanism that rapidly reconfigures the world model used for planning, without the need for synaptic plasticity. The spacetime attractor is a testable mechanistic theory of planning. If true, it would provide a path towards detailed mechanistic understanding of how prefrontal cortex structures adaptive behaviour.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""219525/Z/19/Z;225926/Z/22/Z;219627/Z/19/Z;""},{""name"":""Gatsby Charitable Foundation"",""id"":""https://ror.org/0290hax27"",""id-type"":""ROR"",""award"":""GAT3955;GAT3755;""},{""name"":""International Human Frontier Science Program Organization"",""id"":""https://ror.org/02ebx7v45"",""id-type"":""ROR"",""award"":""LT0040/2024-L;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 651-2023;""},{""name"":""Fondation Fyssen"",""id"":""https://ror.org/05ebnp485"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760479831324
"A hardwired neural circuit for temporal difference learning","10.1101/2025.09.18.677203","biorxiv",79.85000000000007,2.1,2.1,2.1,79.85000000000007,"Campbell, M. G.; Ra, Y.; Chen, Z.; Xu, S.; Burrell, M.; Matias, S.; Watabe-Uchida, M.; Uchida, N.","Naoshige Uchida","Harvard University","2025-10-02","3","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/02/2025.09.18.677203.source.xml","The neurotransmitter dopamine plays a major role in learning by acting as a teaching signal to update the brains predictions about rewards. A leading theory proposes that this process is analogous to a reinforcement learning algorithm called temporal difference (TD) learning, and that dopamine acts as the error term within the TD algorithm (TD error). Although many studies have demonstrated similarities between dopamine activity and TD errors1-5, the mechanistic basis for dopaminergic TD learning remains unknown. Here, we combined large-scale neural recordings with patterned optogenetic stimulation to examine whether and how the key steps in TD learning are accomplished by the circuitry connecting dopamine neurons and their targets. Replacing natural rewards with optogenetic stimulation of dopamine axons in the nucleus accumbens (NAc) in a classical conditioning task gradually generated TD error-like activity patterns in dopamine neurons by specifically modifying the task-related activity of NAc neurons expressing the D1 dopamine receptor (D1 neurons). In turn, patterned optogenetic stimulation of NAc D1 neurons in naive animals drove dopamine neuron spiking according to the TD error of the stimulation pattern, indicating that TD computations are hardwired into this circuit. The transformation from D1 neurons to dopamine neurons could be described by a biphasic linear filter, with a rapid positive and delayed negative phase, that effectively computes a temporal difference. This finding suggests that the time horizon over which the TD algorithm operates--the temporal discount factor--is set by the balance of the positive and negative components of the linear filter, pointing to a circuit-level mechanism for temporal discounting. These results provide a new conceptual framework for understanding how the computations and parameters governing animal learning arise from neurobiological components.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""5U19NS113201;5R01DA05975;1K99DA060290;""},{""name"":""Simons Collaboration on Global Brain"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760479831324
"Non-synaptic exocytosis along the axon shaft and its regulation by the submembrane periodic skeleton","10.1101/2025.09.17.676728","biorxiv",64.15000000000003,0,0,0,64.15000000000003,"Wiesner, T.; Parperis, C. L.; Boroni-Rueda, F.; Jullien, N.; Mendes, A.; Marie, L.; Mezache, L.; Papandreou, M.-J.; Henriques, R.; Leterrier, C.","Christophe Leterrier","Aix Marseille Université, CNRS, INP UMR7051, NeuroCyto, Marseille, France","2025-09-17","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676728.source.xml","Neuronal communication relies on signaling molecules transferred via exo- and endocytosis throughout the brain. Historically, studies have focused on vesicle exo- and endocytosis and their release machinery at synapses, and much less is known about non-synaptic exocytosis. If and how vesicles can access the plasma membrane along the axonal shaft, overcoming the insulating layer of the membrane-associated periodic scaffold, remains unclear. Here, we used fast live-cell imaging of mature cultured hippocampal neurons expressing the vamp2-pHluorin reporter to map sponta-neous exocytosis along axons. We detected non-synaptic exocytic events along the axon shaft that concentrated at the axon initial segment. Perturbation of the membrane-associated actin-spectrin skeleton revealed its role in regulating shaft exocytosis, similarly to its recently demonstrated role in shaping axonal endocytosis. To visualize the nanoscale arrangement of exocytic locations, we developed a novel correlative live-cell/two - color, single-molecule localization microscopy (SMLM) approach. We observed that regions of exocytosis are devoid of the submembrane spectrin mesh, with these spectrin-free areas being spatially separated from the spectrin clearings that contain clathrin-coated pits. Overall, our work reveals a new process of spontaneous exocytosis along the axon shaft, and how the axonal submem-brane skeleton shapes a heterogeneous landscape that uniquely segregates vesicular trafficking events.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-20-CE13-0024;ANR-21-CE42-0015;ANR-20-CE16-0021;""},{""name"":""Fondation pour la Recherche Médicale"",""id"":"""",""id-type"":""ROR"",""award"":""EQ202103012966;""},{""name"":""Fédération pour la Recherche sur le Cerveau"",""id"":"""",""id-type"":""ROR"",""award"":""AOE 16 “Espoir en tête” 2021;""},{""name"":""CPER-FEDER"",""id"":"""",""id-type"":""ROR"",""award"":""PA0014842;""},{""name"":""AMIDEX"",""id"":"""",""id-type"":""ROR"",""award"":""AMX-19-IET-002;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101001332;""},{""name"":""European Innovation Council"",""id"":""https://ror.org/05cx8cy07"",""id-type"":""ROR"",""award"":""Pathfinder Open;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""EMBO-2020-IG-4734;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""EOSS6-0000000260;""}]","NA","bioRxiv",1760479831324
"Disruption of theta-timescale spiking impairs learning but spares hippocampal replay","10.1101/2025.09.15.675587","biorxiv",52.55000000000005,0,0,0,52.55000000000005,"Joshi, A.; Comrie, A. E.; Bray, S.; Mankili, A.; Guidera, J. A.; Nevers, R.; Sun, X.; Monroe, E.; Kharazia, V.; Ly, R.; Maya, D. A.; Morales-Rodriguez, D.; Yu, J.; Kiseleva, A.; Perez, V.; Frank, L. M.","Abhilasha Joshi","National Center for Biological Sciences, Bangalore, India","2025-09-17","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.675587.source.xml","The ability to rapidly learn and retrieve salient information about new environments is critical for survival. In mammals, the hippocampus plays a crucial role in that learning. Specialized features of hippocampal population coding, including network-level theta oscillatory activity, location-specific firing of principal cells, and reactivation of experience during immobility (replay), have been implicated in rapid storage and retrieval of spatial information. Disruptions of theta and replay jointly, or replay alone, are sufficient to impair learning; however, the specific contribution of theta-associated temporal structure during locomotion remains unknown. In this study, we manipulated hippocampal spiking activity in rats specifically during locomotion by optogenetically activating septal parvalbumin-expressing GABAergic neurons. We developed a closed-loop, theta phase-specific stimulation protocol that reliably reduced theta power shortly after stimulation onset. This manipulation preserved the place codes of individual cells but disrupted the fine temporal structure of endogenous spatio-temporal representations (for example, theta sequences) at the pairwise and population level. Theta disruption during locomotion was also sufficient to cause pronounced deficits in learning the more cognitively challenging component of a spatial alternation task, even though disruption was applied on only [~]66% of trials. Notably, network effects accompanying theta disruption were restricted to locomotor periods; we did not observe changes in replay rate, length, or content during immobility. Together, these results demonstrate the importance of the precise temporal microstructure of locomotion-associated spatial representations in the hippocampus for learning.","[{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""1189761 (Joshi);1283731 (Joshi);542981 (Frank);""},{""name"":""Life Sciences Research Foundation"",""id"":""https://ror.org/0195dxj21"",""id-type"":""ROR"",""award"":""Joshi;""},{""name"":""NSF GRFP"",""id"":"""",""id-type"":""ROR"",""award"":""1650113 (Comrie);""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""F31MH124366 (Comrie);""},{""name"":""UCSF Jonas Cohler Discovery Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""Comrie;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""F30MH126483 (Guidera);""},{""name"":""UCSF Discovery 411 Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""Guidera;""},{""name"":""Phi Beta Kappa Graduate Award"",""id"":"""",""id-type"":""ROR"",""award"":""Guidera;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""Frank;""}]","NA","bioRxiv",1760479831324
"Molecular basis of polyadenylated RNA fate determination in the nucleus","10.1101/2025.09.16.676470","biorxiv",50.30000000000003,0,0,0,50.30000000000003,"Bugai, A.; Hohmann, U.; Lorenzo, A.; Graf, M.; Fin, L.; Rouviere, J. O.; Tirian, L.; Dou, Y.; Polak, P.; Johnsen, D.; Jakobsen, L.; Andersen, J. S.; Brennecke, J.; Plaschka, C.; Jensen, T. H.","Torben Heick Jensen","Department of Molecular Biology and Genetics, Aarhus University","2025-09-16","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.16.676470.source.xml","Eukaryotic genomes generate a plethora of polyadenylated (pA+) RNAs1,2, that are packaged into ribonucleoprotein particles (RNPs). To ensure faithful gene expression, functional pA+ RNPs, including protein-coding RNPs, are exported to the cytoplasm, while transcripts within non-functional pA+ RNPs are degraded in the nucleus1-4. How cells distinguish these opposing fates remains unknown. The DExD-box ATPase UAP56/DDX39B is a central component of functional pA+ RNPs, promoting their docking to the nuclear pore complex (NPC)-anchored  transcription and export complex 2 (TREX-2) (ref.5,6), which triggers transcript release from UAP56 to facilitate export (ref.7,8). Here, we uncover that the  Poly(A) tail exosome targeting (PAXT) connection9 harbors its own TREX-2-like module, which releases pA+ RNAs from UAP56 for decay by the nuclear exosome. The core of this module consists of a LENG8-PCID2-SEM1 (LENG8-PS) trimer, which we show is structurally and functionally equivalent to the central GANP-PCID2-SEM1 (GANP-PS) trimer of TREX-2. Mutagenesis and transcriptomic data demonstrate that the nuclear fate of pA+ RNPs is governed by the contending actions of nucleoplasmic PAXT and NPC-associated TREX-2, which interpret RNA-bound UAP56 as a signal for RNA decay or export, respectively. As RNA targets of PAXT are generally short and intron-poor, we propose an overall model for pA+ RNP fate determination, whereby the distinct sub-nuclear localizations of PAXT and TREX-2 govern the degradation of short non-functional pA+ RNAs while allowing export of their longer and functional counterparts.","NA","NA","bioRxiv",1760479831324
"Loop extrusion creates rare, long-lived encounters underlying enhancer-promoter communication","10.1101/2025.09.24.678119","biorxiv",50.10000000000004,0,0,0,50.10000000000004,"Ubertini, M.; Louafi, N.; Landry, K.; Kos, P. I.; Roth, G.; Marchi, E.; Cramard, J.; Tiana, G.; Giorgetti, L.","Luca Giorgetti","Friedrich Miescher Institute for Biomedical Research, Basel, Switzerland","2025-09-24","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.678119.source.xml","Enhancers regulate transcription from distal genomic positions, but how their spatial encounters with promoters drive activation remains unclear. Using polymer simulations and high-resolution live-cell microscopy, we identify rare but long-lived chromatin encounters arising from cohesin-mediated loop extrusion. These events occur when cohesin loads near the midpoint between two loci and extrudes them through a defined spatial radius, producing encounter durations that exceed those of random collisions. We show that such encounters explain observed nonlinear relationships between contact probability and transcription, and accurately predict transcriptional changes upon perturbation of cohesin or its cofactors. Our findings support a time-gated model of distal enhancer-promoter communication in which only rare, long-lived and mostly extrusion-driven encounters are productive, offering a unifying framework for how chromosome dynamics control transcription in single cells.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""310030_192642;TMCG-3_213782;320030-236070;""},{""name"":""EMBO"",""id"":"""",""id-type"":""ROR"",""award"":""ALTF 1305-2024;""}]","NA","bioRxiv",1760479831324
