"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Identification and characterization of the de novo methyltransferases for eukaryotic N6-methyladenine (6mA)","10.1101/2024.03.25.586193","biorxiv",1,1,1,1,1,"Cheng, T.; Zhang, J.; Li, H.; Diao, J.; Zhang, W.; Niu, J.; Kataoka, K.; Gao, S.","Shan Gao","MOE Key Laboratory of Evolution & Marine Biodiversity and Institute of Evolution & Marine Biodiversity, Ocean University of China, Qingdao 266003, China","2024-03-25","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/03/25/2024.03.25.586193.source.xml","DNA N6-adenine methylation (6mA) is rediscovered as an important epigenetic mark in eukaryotes. We previously identified the MT-A70 family member AMT1 as the maintenance methyltransferase (MTase), but the identity of the de novo MTase(s) for 6mA establishment remains unidentified. The unicellular model eukaryote Tetrahymena thermophila offers a unique opportunity for studying de novo methylation: during sexual reproduction, the 6mA-free zygotic nucleus develops into 6mA-positive new macronucleus (MAC) marked by genome-wide de novo methylation. Here we identified that TET1 and TET2 are essential for de novo 6mA in the new MAC, but not for maintenance 6mA in the somatic MAC. Knockout of TET1 and/or TET2 not only abolished methylation on most methylatable ApT positions, but also attenuated methylation on the rest. The substantial 6mA decrease in turn altered gene expression pattern and reduced the survival rate of sexual progenies, highlighting the importance of dedicated de novo MTase activity.","NA","biorxiv",1711491135298
"Unveiling lipid chemodiversity in root exudates: A comprehensive characterizaton of the exudate metabo-lipidome in Tall Wheatgrass","10.1101/2024.03.22.586263","biorxiv",1,1,1,1,1,"Couvillion, S. P.; Yang, I.; Eder, J.; Bell, S.; Hofmockel, K.","Kirsten Hofmockel","Pacific Northwest National Laboratory","2024-03-25","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2024/03/25/2024.03.22.586263.source.xml","The rhizosphere, where plant roots meet soil, is a hub of biogeochemical activity with ecosystem impacts on carbon stocks. Root derived carbon has been found to contribute more to soil carbon stocks than aboveground litter, but the molecular chemodiversity of root exudates remains poorly understood. Here our goal was to discover the molecular chemodiversity of metabolites and lipids in root exudates to advance our understanding of plant root inputs belowground. We worked with mature, field-grown tall wheatgrass (Thinopyrum ponticum) and optimized exudate collection protocols to enable the capture of non-polar lipids in addition to polar and semi-polar metabolites. We found that rates of C input via hydrophobic exudates were approximately double that of aqueous exudates and C/N ratios were markedly higher in hydrophobic compared to aqueous exudates, emphasizing the importance of lipids, due to their high carbon content. We used liquid chromatography coupled tandem mass-spectrometry for paired untargeted metabolomics and lipidomics or metabo-lipidomics for maximizing molecular coverage. To address the challenge of metabolite annotation, we employed both MS/MS spectral library searching and deep learning-based chemical class assignment, substantially increased the characterization of the chemodiversity of root exudates. Notably, in an unprecedented characterization of intact lipids in root exudates, we discovered the presence of a diverse variety of lipids, including substantial levels of triacylglycerols (~19 g/g fresh root per min), fatty acyls, sphingolipids, sterol lipids, and glycerophospholipids. Thus our study offers novel insights into the chemodiversity of lipids, positioning them as significant carbon inputs in root exudates.","NA","biorxiv",1711491135298
"Spatial partitioning of a microbial population enhances collective enzymatic defence","10.1101/2024.03.20.585867","biorxiv",1,1,1,1,1,"Verdon, N.; Popescu, O.; Titmuss, S.; Allen, R. J.","Rosalind J Allen","Friedrich-Schiller University of Jena","2024-03-25","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2024/03/25/2024.03.20.585867.source.xml","Many microbes produce enzymes that modify their local environment, leading to collective benefits such as removal of antibiotic or release of environmental nutrients. Although these benefits are usually studied in large, well-mixed populations, in reality they often play out in complex, spatially partitioned geometries such as host tissue, or soil. Here, we show theoretically that partitioning into multiple small populations can strongly enhance the collective benefits of enzymatic toxin degradation. For the clinically relevant case where beta lactamase producing bacteria mount a collective defence by degrading a beta-lactam antibiotic, partitioning can allow the population to survive antibiotic doses that would far exceed those required to kill a non-partitioned population. This partitioning rescue is a stochastic effect that originates from variation in the initial bacterial densities among different subpopulations. In contrast, the stochastic effects of partitioning are weaker in a model of collective enzymatic nutrient foraging. Our model suggests that treatment of a spatially complex infection showing collective resistance may be far less effective than expected based on bulk population assumptions. This may help to explain lack of correlation between lab-measured antibiotic susceptibility values and clinical treatment success.","NA","biorxiv",1711491135298
"Synaptic weight dynamics underlying systems consolidation of a memory","10.1101/2024.03.20.586036","biorxiv",1,1,1,1,1,"Bhasin, B. J.; Raymond, J. L.; Goldman, M. S.","Mark S Goldman","University of California at Davis","2024-03-25","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/03/25/2024.03.20.586036.source.xml","Systems consolidation is a common feature of learning and memory systems, in which a long-term memory initially stored in one brain region becomes persistently stored in another region. We studied the dynamics of systems consolidation in simple circuit architectures with two sites of plasticity, one in an early-learning and one in a late-learning brain area. We show that the synaptic dynamics of the circuit during consolidation of an analog memory can be understood as a temporal integration process, by which transient changes in activity driven by plasticity in the early-learning area are accumulated into persistent synaptic changes at the late-learning site. This simple principle naturally leads to a speed-accuracy tradeoff in systems consolidation and provides insight into how the circuit mitigates the stability-plasticity dilemma of storing new memories while preserving core features of older ones. Furthermore, it imposes two constraints on the circuit. First, the plasticity rule at the late-learning site must stably support a continuum of possible outputs for a given input. We show that this is readily achieved by heterosynaptic but not standard Hebbian rules. Second, to turn off the consolidation process and prevent erroneous changes at the late-learning site, neural activity in the early-learning area must be reset to its baseline activity. We propose two biologically plausible implementations for this reset that suggest novel roles for core elements of the cerebellar circuit.","NA","biorxiv",1711491135298
"μ-Opioid receptor transcriptional variants in the murine forebrain and spinal cord","10.1101/2024.03.20.585849","biorxiv",1,1,1,1,1,"Chroszcz, M.; Hajto, J.; Misiolek, K.; Szumiec, L.; Ziemianska, M.; Radlicka-Borysewska, A.; Borczyk, M.; Zieba, M.; Golda, S.; Siwiec, M.; Ziolkowska, B.; Piechota, M.; Korostynski, M.; Parkitna, J. M. R.","Jan M Rodriguez Parkitna","Maj Institute of Pharmacology Polish Academy of Sciences","2024-03-25","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/03/25/2024.03.20.585849.source.xml","Background: Oprm1, the gene encoding the -opioid receptor, has multiple reported transcripts, with a variable 3' region and many alternative sequences encoding the C-terminus of the protein. The functional implications of this variability remain mostly unexplored, though a recurring notion is that it could be exploited by developing selective ligands with improved clinical profiles. Here, we comprehensively examined Oprm1 transcriptional variants in the murine central nervous system. Methods: RNA-seq transcription analyses were performed based on Oxford Nanopore Sequencing (ONS) and 10x Genomics Visium spatial transcriptomics data. The spatial distribution of Oprm1 exons was evaluated via RNAscope in situ hybridization. Tissue and cell-type specificity was assessed based on reanalysis single-cell RNAseq databases. Results: We detected a mismatch between transcripts annotated in GRCm38/mm10 and RNA-seq results. Sequencing data indicated that the primary Oprm1 transcript has a 3' terminus located on chr10:6,860,027, which is ~9.5 kilobases downstream of the longest annotated exon 4 end. Long-read sequencing confirmed that the final Oprm1 exon included a 10.2 kilobase long 3' untranslated region. The presence of the long variant was unambiguously confirmed using RNAscope in situ hybridization. The long variant was observed in the thalamus, striatum, cortex and spinal cord. Expression of additional variants of the Oprm1 gene was close to the detection limit. Reanalysis of single-cell sequencing data confirmed these observations and indicated that Oprm1 was expressed mainly in parvalbumin-, somatostatin- and VIP-positive cells. Conclusion: The primary transcript of the Oprm1 mouse gene is a variant with a long 3' untranslated region.","NA","biorxiv",1711491135298
"Transcription Factor HNF4A is Involved in Breast Cancer Recurrence","10.1101/2024.03.23.586428","biorxiv",1,1,1,1,1,"Valiya Veettil, R.; Eyal Altman, N.; Hashkes, R.; Rubin, E.","Eitan Rubin","Ben-Gurion University of the Negev","2024-03-25","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/03/25/2024.03.23.586428.source.xml","Recurrence is a major challenge for breast cancer (BC) management, yet its mechanism is poorly understood. Although computational analysis of expression compendia has proved useful for studying BC recurrence, some recently developed methods have not been used for this purpose. Here we present a bioinformatics reanalysis of a compendium containing 1519 cases with documentation of expression and information about recurrence with >5y follow-up. A compendium of expression profiles were divided into sub-cohorts by time to recurrence, and genes were ranked by the relative significance of expression differences. The top 1% of the genes (131 genes) were used in enrichment and induced network module analyses. The findings were validated in two independent cohorts, E-MTAB-365 and GSE20685. HNF4A was found to be the major hub in the genes whose expression differs most strikingly between short and long/no recurrence patients: it is highly connected to differentially expressed genes, and high expression of HNF4A is associated with longer recurrence-free survival in the compendium, even when it was split by ER status. These results were further validated in two independent cohorts of ER+ + endocrine + chemotherapy-treated patients and found to be concordant. Here we re-analyze a previously published compendium and find that HNF4A is pivotal to expression differences between early and late/non-recurring BC patients. HNF4A has been reported to be associated with cancer risk in several cancers and is speculated to be recurrence-associated in BC. However, we establish for the first time an association between BC time-to-recurrence and HNF4A expression. Further research is required to check if HNF4A expression is causative or just correlative to recurrence. Yet since linoleic acid is a ligand of HNF4A, our finding may explain why consumption of linoleic acid was proposed to affect recurrence risk in BC.","NA","biorxiv",1711491135298
"Design of a sequestration-based network with tunable pulsing dynamics","10.1101/2024.03.24.586474","biorxiv",1,1,1,1,1,"Nakamura, E.; Cuba Samaniego, C.; Blanchini, F.; Giordano, G.; Franco, E.","Christian Cuba Samaniego","UCLA","2024-03-24","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2024/03/24/2024.03.24.586474.source.xml","Incoherent feedforward networks exhibit the ability to generate temporal pulse behavior. However, exerting control over specific dynamic properties, such as amplitude and rise time, poses a challenge and is intricately tied to the networks implementation. In this study, we focus on analyzing sequestration-based networks capable of exhibiting pulse behavior. By employing time-scale separation in the fast sequestration regime, we approximate the temporal dynamics of these networks. This approach allows us to establish a mapping that elucidates the impact of varying the kinetic rates and pulse specifications, including amplitude and rise time. Furthermore, we introduce a positive feedback mechanism to regulate the amplitude of the pulsing response.","NA","biorxiv",1711491135299
"Evaluating Accuracy and Reproducibility of Large Language Model Performance in Pharmacy Education","10.1101/2024.03.21.24304667","medrxiv",1.5,1,1.5,1.5,1.5,"Most, A.; MRC-ICU Investigator Team,  ; Sikora, A.","Andrea Sikora","UGA","2024-03-24","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","medical education","https://www.medrxiv.org/content/early/2024/03/24/2024.03.21.24304667.source.xml","The purpose of this study was to compare performance of ChatGPT (GPT-3.5), ChatGPT (GPT-4), Claude2, Llama2-7b, and Llama2-13b on 219 multiple-choice questions focusing on critical care pharmacotherapy. To further assess the ability of engineering LLMs to improve reasoning abilities and performance, we examined responses with a zero-shot Chain-of-Thought (CoT) approach, CoT prompting, and a custom built GPT (PharmacyGPT). A 219 multiple-choice questions focused on critical care pharmacotherapy topics used in Doctor of Pharmacy curricula from two accredited colleges of pharmacy was compiled for this study. A total of five LLMs were evaluated: ChatGPT (GPT-3.5), ChatGPT (GPT-4), Claude2, Llama2-7b, and Llama2-13b. The primary outcome was response accuracy. Of the five LLMs tested, GPT-4 showed the highest average accuracy rate at 71.6%. A larger variance indicates lower consistency and reduced confidence in its answers. Llama2-13b had the lowest variance (0.070) of all the LLMs, but performed with an accuracy of 41.5%. Following analaysis of overall accuracy, performance on knowledge- vs. skill-based questions were assessed. All five LLMs demonstrated higher accuracy on knowledge-based questions compared to skill-based questions. GPT-4 had the highest accuracy for knowledge- and skill-based questions, with an accuracy of 87% and 67%, respectively. Response accuracy from LLMs in the domain of clinical pharmacy can be improved by using prompt engineering techniques.","NA","medrxiv",1711491135299
"Engineering of highly active and diverse nuclease enzymes by combining machine learning and ultra-high-throughput screening","10.1101/2024.03.21.585615","biorxiv",6.25,1,6.25,6.25,6.25,"Thomas, N.; Belanger, D.; Xu, C.; Lee, H.; Hirano, K.; Iwai, K.; Polic, V.; Nyberg, K. D.; Hoff, K.; Frenz, L.; Emrich, C. A.; Kim, J. W.; Chavarha, M.; Ramanan, A.; Agresti, J. J.; Colwell, L. J.","Neil Thomas","X, the Moonshot Factory","2024-03-24","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/03/24/2024.03.21.585615.source.xml","Designing enzymes to function in novel chemical environments is a central goal of synthetic biology with broad applications. Guiding protein design with machine learning (ML) has the potential to accelerate the discovery of high-performance enzymes by precisely navigating a rugged fitness landscape. In this work, we describe an ML-guided campaign to engineer the nuclease NucB, an enzyme with applications in the treatment of chronic wounds due to its ability to degrade biofilms. In a multi-round enzyme evolution campaign, we combined ultra-high-throughput functional screening with ML and compared to parallel in-vitro directed evolution (DE) and in-silico hit recombination (HR) strategies that used the same microfluidic screening platform. The ML-guided campaign discovered hundreds of highly-active variants with up to 19-fold nuclease activity improvement, while the best variant found by DE had 12-fold improvement. Further, the ML-designed hits were up to 15 mutations away from the NucB wildtype, far outperforming the HR approach in both hit rate and diversity. We also show that models trained on evolutionary data alone, without access to any experimental data, can design functional variants at a significantly higher rate than a traditional approach to initial library generation. To drive future progress in ML-guided design, we curate a dataset of 55K diverse variants, one of the most extensive genotype-phenotype enzyme activity landscapes to date.","NA","biorxiv",1711491135299
"A Novel Sentence Transformer-based Natural Language Processing Approach for Schema Mapping of Electronic Health Records to the OMOP Common Data Model","10.1101/2024.03.21.24304616","medrxiv",1,1,1,1,1,"Zhou, X.; Dhingra, L. S.; Aminorroaya, A.; Adejumo, P.; Khera, R.","Rohan Khera","Yale School of Medicine","2024-03-24","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health informatics","https://www.medrxiv.org/content/early/2024/03/24/2024.03.21.24304616.source.xml","Mapping electronic health records (EHR) data to common data models (CDMs) enables the standardization of clinical records, enhancing interoperability and enabling large-scale, multi-centered clinical investigations. Using 2 large publicly available datasets, we developed transformer-based natural language processing models to map medication-related concepts from the EHR at a large and diverse healthcare system to standard concepts in OMOP CDM. We validated the model outputs against standard concepts manually mapped by clinicians. Our best model reached out-of-box accuracies of 96.5% in mapping the 200 most common drugs and 83.0% in mapping 200 random drugs in the EHR. For these tasks, this model outperformed a state-of-the-art large language model (SFR-Embedding-Mistral, 89.5% and 66.5% in accuracy for the two tasks), a widely-used software for schema mapping (Usagi, 90.0% and 70.0% in accuracy), and direct string match (7.5% and 7.5% accuracy). Transformer-based deep learning models outperform existing approaches in the standardized mapping of EHR elements and can facilitate an end-to-end automated EHR transformation pipeline.","NA","medrxiv",1711491135299
"Detection of early-onset severe preeclampsia by cell-free DNA fragmentome","10.1101/2024.03.22.24304708","medrxiv",1,1,1,1,1,"Zhang, H.; Qiao, L.; Hu, X.; Zhang, C.; Lin, Y.; Zhao, J.; wu, X.; Song, X.; Tang, H.; Xue, Y.; Sun, Y.; Ou, R.; Wang, X.; Zhang, Y.; Jin, X.; Wang, T.","Haiqiang Zhang","BGI Research","2024-03-24","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/03/24/2024.03.22.24304708.source.xml","Early-onset severe preeclampsia (EO-PE) is a distinct and highly consequential form of preeclampsia (PE), presenting significant challenges for early detection. Here, we investigated the fragmentation pattern of plasma cell-free DNA (cfDNA) in EO-PE patients. We uncovered that the nucleotide composition at the 5 end (i.e. ends motif) of plasma cfDNA showed a unique pathological preference in EO-PE pregnancies and gestational-psychology preference in healthy pregnancies. By integrating 91 EO-PE specific motifs into a machine-learning model, we achieved accurate prediction of EO-PE development in early pregnancies. Remarkably, our model demonstrated robust performance in an independent cohort of 74 early pregnancies and 1,241 non-invasive prenatal testing (NIPT) samples with ultra-low sequencing depth. Additionally, we revealed that these PE-specific motif signatures lacked tissue specificity, originating extracellularly, and were associated with the abnormal concentration of DNA fragmentation factor subunit beta (DFFB) in EO-PE patients plasma. These findings establish the plasma DNA fragmentome as a non-invasive and cost-effective biomarker that can be simultaneously captured during NIPT for early EO-PE detection and provide valuable insights into cfDNA production mechanisms in preeclampsia patients.","NA","medrxiv",1711491135299
"Enhancing COVID-19 Forecasting Precision through the Integration of Compartmental Models, Machine Learning and Variants","10.1101/2024.03.20.24304583","medrxiv",1.5,1,1.5,1.5,1.5,"Baccega, D.; Castagno, P.; Fernandez Anta, A.; Sereno, M.","Daniele Baccega","University of Turin","2024-03-24","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2024/03/24/2024.03.20.24304583.source.xml","Predicting epidemic evolution is essential for informed decision-making and guiding the implementation of necessary countermeasures. Computational models are vital tools that provide insights into illness progression and enable early detection, proactive intervention, and targeted preventive measures.

This paper introduces Sybil, a framework that integrates machine learning and variant-aware compartmental models, leveraging a fusion of data-centric and analytic methodologies. To validate and evaluate Sybils forecasts, we employed COVID-19 data from two European countries. The dataset included the number of new and recovered cases, fatalities, and variant presence over time. We evaluate the forecasting precision of Sybil in periods in which there is a change in the trend of the pandemic evolution or a new variant appears. Results demonstrate that Sybil outperforms a conventional data-centric approach, being able to forecast accurately the changes in the trend, the magnitude of these changes, and the future prevalence of new variants.","NA","medrxiv",1711491135299
"Immune gene expression changes more during a malaria transmission season than between consecutive seasons.","10.1101/2024.03.20.585963","biorxiv",3.25,1,3.25,3.25,3.25,"Tebben, K.; Yirampo, S.; Coulibaly, D.; Kone, A. K.; Laurens, M. B.; Stucke, E. M.; Dembele, A.; Tolo, Y.; Traore, K.; Niangaly, A.; Berry, A. A.; Kouriba, B.; Plowe, C. V.; Doumbo, O. K.; Lyke, K. E.; Takala-Harrison, S.; Thera, M. A.; Travassos, M. A.; Serre, D.","Kieran Tebben","University of Maryland School of Medicine","2024-03-24","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/03/24/2024.03.20.585963.source.xml","Plasmodium parasites caused over 600,000 deaths in 2022. In Mali, P. falciparum is responsible for the majority of malaria cases and deaths and is transmitted seasonally. Anti-malarial immunity develops slowly over repeated exposures to P. falciparum but some aspects of this immunity (e.g., antibody titers) wane during the non-transmission, dry season. Here, we sequenced RNA from 33 pediatric blood samples collected during P. falciparum infections at the beginning or end of a transmission season and characterized the host and parasite gene expression profiles of paired, consecutive infections. Our analyses showed that human gene expression changes more over the course of one transmission season than it does between seasons, with signatures consistent with the partial development of adaptive immunity during one transmission season, contrasting with the stability in gene expression during the dry season. By contrast, P. falciparum gene expression did not seem to vary significantly and remained stable both across and between seasons. Overall, our results provide novel insights into the dynamics of anti-malarial immunity development over short timeframes.","NA","biorxiv",1711491135299
"Hepatitis E virus infection upregulates ING5 expression in vitro and vivo","10.1101/2024.03.22.586368","biorxiv",1,1,1,1,1,"Zhao, W.; Xia, Y.; Li, T.; Liu, H.; Zhong, G.; Chen, D.; Yu, W.; Li, Y.; Huang, F.","Fen Huang","School of Medicine, Kunming University of Science and Technology","2024-03-23","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/03/23/2024.03.22.586368.source.xml","Hepatitis E virus (HEV) is the major pathogen of viral hepatitis. Immunocompromised individual infected by HEV is prone to chronic hepatitis and increases the risk of hepato-cellular carcinoma (HCC). Inhibitor of growth family member 5 (ING5) is a tumor suppressor gene, is low expressed in cancer tumor or cells. However, the underlying relationship between ING5 and HEV infection is unclear. In the present study acute and chronic HEV animal models were employed to explore the interaction between ING5 and HEV. Notably, the expression of ING5 was significantly increased both in the liver of acute HEV infected BALB/c mice and chronic HEV infected rhesus macaques. In addition, the relationship between HEV infection and ING5 expression was further identified in human hepatoma (HepG-2) cells. In conclusion, HEV infection strongly upregulated ING5 expression in vivo and in vitro, bearing significant implications in further understanding the pathogenic mechanism of HEV infection.","NA","biorxiv",1711491135299
"Deciphering the RNA-binding protein network during endosomal mRNA transport","10.1101/2024.03.22.586338","biorxiv",2.25,1,2.25,2.25,2.25,"Devan, S. K.; Shanmugasundaram, S.; Muentjes, K.; Smits, S. H.; Altegoer, F.; Feldbrugge, M.","Michael Feldbrugge","Heinrich-Heine-University Dusseldorf","2024-03-23","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/03/23/2024.03.22.586338.source.xml","Microtubule-dependent endosomal transport is crucial for polar growth, ensuring the precise distribution of cellular cargos such as proteins and mRNAs. However, the molecular mechanism linking mRNAs to the endosomal surface remains poorly understood. Here, we present a structural analysis of the key RNA-binding protein Rrm4 from Ustilago maydis. Our findings reveal a new type of MademoiseLLE domain featuring a seven-helical bundle that provides a distinct binding interface. A comparative analysis with the canonical MLLE domain of the poly(A)-binding protein Pab1 disclosed unique characteristics of both domains. Deciphering the MLLE binding code enabled prediction and verification of previously unknown Rrm4 interactors containing short linear motifs. Importantly, we demonstrated that the human MLLE domains, such as those of PABPC1 and UBR5, employed a similar principle to distinguish among interaction partners. Thus, our study provides unprecedented mechanistic insights into how structural variations in the widely distributed MLLE domain facilitates mRNA attachment during endosomal transport.

SignificancePolar growing cells, such as fungal hyphae and neurons, utilize endosomes to transport mRNAs along their microtubules. But how do these mRNAs precisely attach to endosomes? Our study addresses this question by investing the key mRNA transporter, Rrm4, in a fungal model microorganism. We uncovered new features of a protein-protein interaction domain that recognizes specific short linear motifs in binding partners. While this domain resembles one found in the poly(A)-binding protein, it exhibits distinct motif recognition. Deciphering the underlying binding code unveiled new interaction partners for Rrm4. The recognition system is used to form a resilient network of RNA-binding proteins (RBPs) and their interaction partners during endosomal transport. This principle is applicable to humans, highlighting its fundamental importance.","NA","biorxiv",1711491135299
"CHAI: Consensus Clustering Through Similarity Matrix Integration for Cell-Type Identification","10.1101/2024.03.19.585758","biorxiv",4.1,1,4.1,4.1,4.1,"Lodi, M.; Lodi, M.; Osei, K.; Ranganathan, V.; Hwang, P.; Ghosh, P.","Preetam Ghosh","Virginia Commonwealth University","2024-03-22","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/03/22/2024.03.19.585758.source.xml","Several methods have been developed to computationally predict cell-types for single cell RNA sequencing (scRNAseq) data. As methods are developed, a common problem for investigators has been identifying the best method they should apply to their specific use-case. To address this challenge, we present CHAI (consensus Clustering tHrough similArIty matrix integratIon for single cell type identification), a wisdom of crowds approach for scRNAseq clustering. CHAI presents two competing methods which aggregate the clustering results from seven state of the art clustering methods: CHAI-AvgSim and CHAI-SNF. Both methods demonstrate improved performance on a diverse selection of benchmarking datasets, besides also outperforming a previous consensus clustering method. We demonstrate CHAIs practical use case by identifying a leader tumor cell cluster enriched with CDH3. CHAI provides a platform for multiomic integration, and we demonstrate CHAI-SNF to have improved performance when including spatial transcriptomics data. CHAI is intuitive and easily customizable; it provides a way for users to add their own clustering methods to the pipeline, or down-select just the ones they want to use for the clustering aggregation. CHAI is available as an open source R package on GitHub: https://github.com/lodimk2/chai","NA","biorxiv",1711491135299
"Discovery, Characterization and Synthetic Potential of Two Novel Bacterial Alcohol Oxidases","10.1101/2024.03.22.586125","biorxiv",1.25,1,1.25,1.25,1.25,"Cinca-Fernando, P.; Ascaso-Alegre, C.; Sevilla, E.; Martinez-Julvez, M.; Mangas-Sanchez, J.; Ferreira, P.","Patricia Ferreira","University of Zaragoza","2024-03-22","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2024/03/22/2024.03.22.586125.source.xml","The search for novel synthetic tools to prepare industrial chemicals in a safer and greener manner is a continuing challenge in synthetic chemistry. In this manuscript, we report the discovery, characterization, and synthetic potential of two novel aryl-alcohol oxidases from bacteria which are able to oxidize a variety of aliphatic and aromatic alcohols in high efficiencies (up to 4970 min-1mM-1). Crystal structures revealed unusually wide-open entrance to the active-site pockets compared to that previously described for traditional fungal aryl-alcohol oxidases, which could correlate with differences in substrate scope, catalytic efficiency, and other functional properties. Preparative-scale reactions and ability to operate at high substrate loadings also demonstrate the potential of these enzymes in synthetic chemistry with turnover numbers > 30000. Moreover, their availability as soluble and active recombinant proteins enabled their use as cell-free extracts which further highlights their potential for the large-scale production of carbonyl compounds.","NA","biorxiv",1711491135299
"The remarkable similarity in the serum proteome between type 2 diabetics and controls","10.1101/2024.03.19.585746","biorxiv",1.75,1,1.75,1.75,1.75,"Mosedale, D. E.; Sharp, T.; de Graff, A.; Grainger, D.","David E Mosedale","Methuselah Health UK Ltd.","2024-03-22","1","new results","cc_by_nc_nd","pathology","https://www.biorxiv.org/content/early/2024/03/22/2024.03.19.585746.source.xml","Type 2 diabetes mellitus (T2DM) is a rapidly increasing threat to global health, which brings with it a demand for better treatments. This study aimed to identify differences in the proteome of patients with T2DM to identify new targets for therapeutic intervention. We used a highly reproducible bottom-up proteomics protocol to investigate differences in protein, peptide and post-translational modifications between subjects with T2DM and matched controls in an untargeted manner. The serum proteome was remarkably similar at the protein level with no differences between the subject groups across 175 proteins and five orders of magnitude. Strong associations were found, however, between fasting serum glucose levels and glycations of abundant serum proteins, including sites on apolipoprotein A1, apolipoprotein A2 and 2- macroglobulin. We also investigated proteome differences associated with BMI, and found all three components of the ternary complex (IGF-binding protein complex acid-labile subunit (ALS), IGF-binding protein 3 (IGFBP-3) and IGF-2) were strongly negatively associated with BMI. The results show the power of a proteomics protocol optimised for precision rather than depth of coverage, which here has identified strong correlations between physiological measurements and very low abundance post-translational modifications. In T2DM any differences in the serum proteome are very small, and likely a consequence rather than a cause of hyperglycaemia.

Article highlightsO_LIOur goal was to use high-precision label-free bottom-up LC-MS/MS proteomics to investigate differences in the proteome of patients with T2DM and controls, and potentially identify novel targets for future research.
C_LIO_LIThe serum proteome is remarkably similar in patients with T2DM and controls, with the only major difference being glycations of abundant serum proteins
C_LIO_LIAll three components of the ternary complex (comprised of ALS, IGFBP-3 and IGF-2) were strongly negatively associated with BMI.
C_LIO_LIThe results highlight the power of a proteomics study designed with three key features at its core: a proteomics protocol optimised for precision rather than depth of coverage; an open bioinformatics approach investigating proteins, peptides and PTMs without prior assumptions about which features are important; and analysis of individual subject samples so that results take into account person-to-person variability
C_LI","NA","biorxiv",1711491135299
