"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funding","published","server","upupdate_time"
"High-resolution spatial mapping of cell state and lineage dynamics in vivo with PEtracer","10.1101/2025.06.15.659774","biorxiv",34.85000000000001,0,2.5,2.5,3,"Koblan, L. W.; Yost, K. E.; Zheng, P.; Colgan, W. N.; Jones, M. G.; Yang, D.; Kumar, A.; Sandhu, J.; Schnell, A.; Sun, D.; Ergen, C.; Saunders, R. A.; Zhuang, X.; Allen, W. E.; Yosef, N.; Weissman, J. S.","Jonathan S Weissman","Whitehead Institute","2025-06-15","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2025/06/15/2025.06.15.659774.source.xml","Charting the spatiotemporal dynamics of cell fate determination in development and disease is a long-standing objective in biology. Here we present the design, development, and extensive validation of PEtracer, a prime editing-based, evolving lineage tracing technology compatible with both single-cell sequencing and multimodal imaging methodologies to jointly profile cell state and lineage in dissociated cells or while preserving cellular context in tissues with high spatial resolution. Using PEtracer coupled with MERFISH spatial transcriptomic profiling in a syngeneic mouse model of tumor metastasis, we reconstruct the growth of individually-seeded tumors in vivo and uncover distinct modules of cell-intrinsic and cell-extrinsic factors that coordinate tumor growth. More generally, PEtracer enables systematic characterization of cell state and lineage relationships in intact tissues over biologically-relevant temporal and spatial scales.","[{""name"":""Helen Hay Whitney Foundation"",""id"":""https://ror.org/037ebw447"",""id-type"":""ROR"",""award"":""""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""K00CA253729;1K22CA289207;1DP2OD037078;K99CA286968;3T32DK007191-50S1;RM1HG009490;""},{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""""},{""name"":""Lung Cancer Research Foundation"",""id"":""https://ror.org/00f7y2s26"",""id-type"":""ROR"",""award"":""""},{""name"":""Jane Coffin Childs Memorial Fund for Medical Research"",""id"":""https://ror.org/04yhme281"",""id-type"":""ROR"",""award"":""""},{""name"":""Burroughs Wellcome Fund"",""id"":""https://ror.org/01d35cw23"",""id-type"":""ROR"",""award"":""""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""2024-346405 (5022);""},{""name"":""Ludwig Cancer Research"",""id"":""https://ror.org/01e473h50"",""id-type"":""ROR"",""award"":""""},{""name"":""Melanoma Research Alliance"",""id"":""https://ror.org/025ck6r46"",""id-type"":""ROR"",""award"":""C-13384133;""},{""name"":""Bay Area Cancer Target Discovery and Development"",""id"":"""",""id-type"":""ROR"",""award"":""14198SC;""},{""name"":""Mathers Charitable Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1753654205801
"Deciphering the evolutionary origin of the stereoselectivity of short-chain dehydrogenases in the oxidation of the monoterpenol 1-borneol","10.1101/2025.07.17.664155","biorxiv",1.85,0,1.85,1.85,1.85,"Zuson, J.; Helmer, C. P. O.; Di Geronimo, B.; Chanique, A. M.; Kavciakova, K.; Teijeiro, R. J.; Drienovska, I.; Brickel, S.; Kracher, D.; Kamerlin, L.; Loll, B.; Kourist, R.","Robert Kourist","Graz University of Technology","2025-07-18","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2025/07/18/2025.07.17.664155.source.xml","Enzyme engineering has produced numerous methods to optimize enzymes for biotechnological processes; however, less is known about how natural evolution creates new functionalities. We investigate the evolutionary emergence of enantioselectivity in plant borneol dehydrogenases (BDHs), which feature hydrophobic active-sites and are enantioselective towards dibornane-type monoterpenols. Ancestral sequence reconstruction provided a trajectory from the oldest unselective BDH ancestor N30 (E=12) toward the youngest selective ancestor N32, involving 19 mutations: 18 mutations are peripheral, one (I111L) occurs in the active-site. The mutation L111I in the hydrophobic pocket increased the selectivity of N30, while the back-mutation I111L decreased the selectivity of N32. Additional peripheral mutations (V136L/G169A/V183I) were required for high selectivity. Crystal structures suggested that protein dynamics, rather than structural changes shape these catalytic properties. Molecular simulations with funnel-metadynamics revealed a correlation between the active-sites solvent-accessible surface area (SASA) and selectivity. This potential evolutionary pathway shapes enantioselectivity, and guides future enzyme engineering campaigns.","[{""name"":""FWF Austrian Science Fund"",""id"":""https://ror.org/013tf3c58"",""id-type"":""ROR"",""award"":""10.55776/COE17;10.55776/P34280;""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101072731;""},{""name"":""The Vasser Wooley Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Georgia Tech"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Georgia Research Alliance"",""id"":""https://ror.org/030689123"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1753654205801
"Borzoi-informed fine mapping improves causal variant prioritization in complex trait GWAS","10.1101/2025.07.09.663936","biorxiv",35.49999999999999,0,0,34.49999999999999,35.49999999999999,"Srivastava, D.; Korsakova, A.; Wang, Q.; Ruiz, L.; Yuan, H.; Kelley, D. R.","David R Kelley","Calico Life Sciences","2025-07-14","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663936.source.xml","1Genome-wide association studies (GWAS) have identified thousands of trait-associated loci. Prioritizing causal variants within these loci is critical for characterizing trait biology. Statistical fine mapping identifies causal variants at trait-associated loci, but linkage disequilibrium (LD) and limited GWAS sample sizes prevent the resolution of many associations. Functionally informed approaches augment fine mapping by estimating variant prior causal probabilities based on overlap with trait-relevant functional annotations. However, functional enrichment provides only an indirect proxy for variant functional impact. Sequence-to-function models directly estimate variant effects on molecular phenotypes from underlying sequence context. Borzoi is a long-context model that predicts sequence determinants of transcription, splicing, and polyadenylation across diverse tissues and cell types. Here we present Sniff, a Borzoi-informed fine-mapping approach that integrates broad genomic functional annotations with Borzoi-predicted variant effects via PolyFun to estimate variant prior causal probabilities. Applied to 15 UK Biobank traits, Sniff identifies 9.45% additional fine-mapped variants compared to PolyFun-Baseline at posterior inclusion probability (PIP) > 0.8. Sniff-prioritized variants exhibit allele-specific activity in reporter assays and are predicted to have tissue-specific activity in trait-relevant tissues. For most traits, genes nominated by Sniff receive higher scores from the orthogonal gene prioritization method PoPS compared to genes nominated using functional annotations alone. Because differentially prioritized variants are driven by Borzoi predictions, we leverage attribution techniques to characterize sequence features underlying fine mapping and generate mechanistic hypotheses for GWAS associations.","NA","NA","bioRxiv",1753654205801
"WitChi: Efficient Detection and Pruning of Compositional Bias in Phylogenomic Alignments Using Empirical Chi-Squared Testing","10.1101/2025.07.14.663642","biorxiv",18.900000000000002,0,0,18.900000000000002,18.900000000000002,"Koestlbacher, S.; Panagiotou, K.; Tamarit, D.; Ettema, T.","Stephan Koestlbacher","Wageningen University & Research","2025-07-18","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/07/18/2025.07.14.663642.source.xml","Convergent evolution, where unrelated taxa independently evolve similar nucleotide or amino acid compositions, can introduce compositional bias into biological sequence data. Such biases distort phylogenetic inference, particularly in deep or unevenly sampled phylogenomic datasets. While composition-aware models can mitigate this issue, their computational demands often preclude their use in large-scale analyses. We present WitChi, a computationally efficient tool for identifying and removing compositionally biased alignment columns using empirical significance testing. WitChi calculates taxon-specific chi-squared ({chi}{superscript 2}) scores and compares them to null distributions derived from column permutations that preserve the phylogenetic structure of the alignment. Sites most responsible for significant deviation are iteratively pruned using one of three scoring algorithms, continuing until no taxa remain significantly biased or until further pruning would reduce the overall alignment {chi}{superscript 2} score below the expected null range. Z-scores and p-values are provided for both taxa and alignments, offering interpretable metrics of bias severity. Pruning of simulated compositional heterogeneous alignments show that WitChi reliably restores correct topologies under standard, compositionally stationary models. In benchmarks, WitChi outperforms or matches BMGEs stationary-based trimming while scaling linearly with taxon number. Applied to the archaeal GTDB r220 dataset (5,869 taxa; 10,101 sites), WitChi completes pruning in under two hours on four CPU cores. The resulting phylogeny recovers key clades previously resolved only by in-depth analyses using complex models of sequence evolution. WitChi provides an efficient and scalable solution for detecting and removing compositional bias, enabling more accurate phylogenetic inference across the tree of life.","[{""name"":""Dutch Research Council"",""id"":""https://ror.org/04jsz6e67"",""id-type"":""ROR"",""award"":""NWO-2021.059;VI.C.192.016;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""817834;101142180;""},{""name"":""Volkswagen Foundation"",""id"":""https://ror.org/03bsmfz84"",""id-type"":""ROR"",""award"":""96725;""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""73592LPI;""}]","NA","bioRxiv",1753654205801
"Astrocytes connect specific brain regions through plastic gap junctional networks","10.1101/2025.07.18.665573","biorxiv",18.099999999999998,0,0,18.099999999999998,18.099999999999998,"Cooper, M. L.; Selles, M. C.; Cammer, M.; Gildea, H. K.; Sall, J.; Chiurri, K. E.; Saab, A. S.; Liddelow, S. A.; Chao, M. V.","Melissa L Cooper","NYU Grossman School of Medicine","2025-07-22","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/07/22/2025.07.18.665573.source.xml","Traditionally, neuronal axons have been considered the primary mediators of functional connectivity among brain regions. However, the role of astrocyte-mediated communication has been largely underappreciated. While astrocytes communicate with one another through gap junctions, the extent and specificity of this communication remain poorly understood. Astrocyte gap junctions are necessary for memory formation1,2, synaptic plasticity3-5, coordination of neuronal signaling6, and closing the visual and motor critical periods7,8. These findings indicate that this form of communication is essential for proper central nervous system development and function. Despite their significance, studying astrocyte gap junctional networks has been challenging. Current methods like slice electrophysiology disrupt network connectivity and introduce artifacts due to tissue damage. To overcome these limitations, we developed a vector-based approach that labels molecules as they are fluxed by astrocyte gap junctions in awake, behaving animals. We then used whole-brain tissue clearing9,10 to image these intact, three-dimensional astrocyte networks. We show that multiple astrocyte networks traverse the mouse brain. These networks selectively connect specific regions, rather than diffusing indiscriminately, and vary in size and organization. We observe local networks are confined to single brain regions and long-range networks robustly interconnecting multiple regions across hemispheres, often exhibiting patterns distinct from known neuronal networks. Further, we demonstrate that astrocyte networks undergo structural reorganization in adult brain following sensory deprivation. These discoveries reveal a previously unrecognized mode of communication between distant brain regions, mediated by plastic networks of gap junction-coupled astrocytes.","[{""name"":""Leon Levy Foundation"",""id"":""https://ror.org/033hnyq61"",""id-type"":""ROR"",""award"":""Postdoctoral Fellowship in Neuroscience;""},{""name"":""Pew Charitable Trusts"",""id"":""https://ror.org/02xhk2825"",""id-type"":""ROR"",""award"":""Postdoctoral Fellowship;""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""SURFiN Fellowship;""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""320030-232028;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""K00 AG068343;5U19 NS107616;T32 MH019524;R01 EY033353;P30 CA016087;""},{""name"":""Cure Alzheimer’s Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1753654205801
"An active torque dipole across tissue layers drives avian left-right symmetry breaking","10.1101/2025.07.16.665037","biorxiv",18.05,0,0,18.05,18.05,"Pfanzelter, J.; Neipel, J.; Lahola-Chomiak, A. A.; Tsikolia, N.; Mietke, A.; Gros, J.; Jülicher, F.; Grill, S. W.","Stephan W Grill","Max Planck Institute of Molecular Cell Biology and Genetics","2025-07-18","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/07/18/2025.07.16.665037.source.xml","Unlike in mice, frogs, and fish, left-right (L/R) body axis formation in avian embryos does not arise from the chiral beat of cilia. Instead, a counter-clockwise tissue rotation around Hensens node, the organizer of amniote development, repositions cells expressing L/R sidedness genes. Yet, the physical origin of this rotation remains elusive. Here, we provide evidence that in quail embryos, the node tissue generates an active chiral torque of [~]6{micro}N{micro}m to drive the chiral tissue flow. Microsurgery experiments reveal that this torque depends on actomyosin molecular activity, is generated within the dorsal node tissue, and requires the underlying ventral meso-/endoderm to act as a mechanical substrate sustaining the counter-torque. We conclude that a dorsoventrally oriented tissue-scale active torque dipole at the node translates cell-scale chirality to organismal L/R asymmetry, adding a mechanical dimension to the canonical function of embryonic organizers as signaling hubs.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""742712;""}]","NA","bioRxiv",1753654205801
"Fold first, ask later: structure-informed function annotation of Pseudomonas phage proteins","10.1101/2025.07.17.665397","biorxiv",12.449999999999998,0,0,12.449999999999998,12.449999999999998,"Longin, H.; Bouras, G.; Grigson, S. R.; Edwards, R. A.; Hendrix, H.; Lavigne, R.; van Noort, V.","Vera van Noort","KU Leuven","2025-07-20","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/07/20/2025.07.17.665397.source.xml","Phages, the viruses of bacteria, harbor an incredibly diverse repertoire of proteins capable of manipulating their bacterial hosts, inspiring many medical and biotechnological applications. However, to date, only a limited subset of that repertoire can be exploited, due to the difficulties in functionally elucidating these proteins. In this study, we investigated several structure-informed approaches to annotate hypothetical proteins from Pseudomonas infecting phages. We curated a representative dataset of over 10,000 proteins derived from NCBI, for which we predicted protein structures with ColabFold and assessed structural similarity via FoldSeek against the PDB, AlphaFold, and Phold databases. We evaluated multiple annotation strategies, including sequence-based (Pharokka), and structure-based (FoldSeek, Phold) methods. Our results show that up to 43 % of truly unannotated proteins can be functionally annotated when combining structure-informed approaches with UniProt-derived annotations. We highlight the complementarity of different databases and the importance of annotation quality filtering. This work provides a valuable resource of predicted structures and annotations, and offers insights into optimizing structure-based annotation pipelines for viral proteins, paving the way for deeper exploration of phage biology and its applications.","[{""name"":""KU Leuven"",""id"":""https://ror.org/05f950310"",""id-type"":""ROR"",""award"":""C16/20/001;""},{""name"":""Research Foundation - Flanders"",""id"":""https://ror.org/03qtxy027"",""id-type"":""ROR"",""award"":""V412225N;11PCC24N;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""RC2DK116713;""},{""name"":""Australian Respiratory Council"",""id"":""https://ror.org/022dvrf67"",""id-type"":""ROR"",""award"":""DP220102915;DP250103825;""}]","NA","bioRxiv",1753654205801
"""Backpropagation and the brain"" realized in cortical error neuron microcircuits","10.1101/2025.07.11.664263","biorxiv",22.45,0,0.5,12.049999999999999,22.45,"Max, K.; Jaras, I.; Granier, A.; Wilmes, K. A.; Petrovici, M. A.","Kevin Max","University of Bern","2025-07-16","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/07/16/2025.07.11.664263.source.xml","Neural responses to mismatches between expected and actual stimuli have been widely reported across different species. How does the brain use such error signals for learning? While global error signals can be useful, their ability to learn complex computation at the scale observed in the brain is lacking. In comparison, more local, neuron-specific error signals enable superior performance, but their computation and propagation remain unclear. Motivated by the breakthrough of deep learning, this has inspired the  backpropagation and the brain hypothesis, i.e. that the brain implements a form of the error backpropagation algorithm.

In this work, we introduce a biologically motivated, multi-area cortical microcircuit model, implementing error backpropagation under consideration of recent physiological evidence. We model populations of cortical pyramidal cells acting as representation and error neurons, with bio-plausible local and inter-area connectivity, guided by experimental observations of connectivity of the primate visual cortex. In our model, all information transfer is biologically motivated, inference and learning occur without phases, and network dynamics demonstrably approximate those of error backpropagation.

We show the capabilities of our model on a wide range of benchmarks, and compare to other models, such as dendritic hierarchical predictive coding. In particular, our model addresses shortcomings of other theories in terms of scalability to many cortical areas. Finally, we make concrete predictions, which differentiate it from other theories, and which can be tested in experiment.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""225643;""},{""name"":""Volkswagen Foundation"",""id"":""https://ror.org/03bsmfz84"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1753654205801
"mamp-ml: A deep learning approach to epitope immunogenicity in plants","10.1101/2025.07.11.664399","biorxiv",55.70000000000002,0,1,8,55.70000000000002,"Stevens, D. M.; Yang, D.; Liang, T. J.; Li, T.; Vega, B.; Coaker, G.; Krasileva, K.","Ksenia Krasileva","University of California, Berkeley","2025-07-15","1","new results","cc_by_nc","immunology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.11.664399.source.xml","Eukaryotes detect biomolecules through surface-localized receptors, key signaling components. A subset of receptors survey for pathogens, induce immunity, and restrict pathogen growth. Comparative genomics of both hosts and pathogens has unveiled vast sequence variation in receptors and potential ligands, creating an experimental bottleneck. We have developed mamp-ml, a machine learning framework for predicting plant receptor-ligand interactions. We leveraged existing functional data from over two decades of foundational research, together with the large protein language model ESM-2, to build a pipeline and model that predicts immunogenic outcomes using a combination of receptor-ligand features. Our model achieves 73% prediction accuracy on a held-out test set, even when an experimental structure is lacking. Our approach enables high-throughput screening of LRR receptor-ligand combinations and provides a computational framework for engineering plant immune systems.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""1DP2AT011967-01;2R35GM136402;""}]","NA","bioRxiv",1753654205801
"Evaluating Deep Learning Based Structure Prediction Methods on Antibody-Antigen Complexes","10.1101/2025.07.11.662141","biorxiv",10.6,0,0,6.1499999999999995,10.6,"Fromm, S.; Ludaic, M.; Elofsson, A.","Arne Elofsson","Stockholm University","2025-07-11","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/07/11/2025.07.11.662141.source.xml","MotivationAlphaFold2 significantly improved the prediction of protein complex structures. However, its accuracy is lower for interactions without co-evolutionary signals, such as host-pathogen and antibody-antigen interactions. Two strategies have been developed to address this limitation: massive sampling and replacing the evoformer with the pairformer, which does not rely on co-evolution, as introduced in AlphaFold3.

ResultsIn this study we benchmark structure prediction methods on unseen antibody-antigen complexes reveals that: (i) increased sampling improves the chances of generating correct models in a roughly log-linear way, (ii) for all methods, a significant challenge is identifying the correct models among those generated, (iii) AlphaFold3 outperforms AlphaFold2, Boltz-1 and Chai-1, and (iv) AlphaFold3s performance declines significantly for complexes lacking structural similarities to the training set, indicating that it has primarily learnt to detect remote structural similarities rather than to learn the physics of interactions.

Availability and ImplementationAll data is available from https://gitlab.com/ElofssonLab/abag-benchmark-dataset and DOI;10.5281/zenodo.15764903. Code is available at https://github.com/samuelfromm/abag-benchmark-set.

Supplementary information","NA","NA","bioRxiv",1753654205801
"Efficient CRISPR Cas genome editing in brown algae","10.1101/2025.07.21.665871","biorxiv",5.749999999999999,0,0,5.749999999999999,5.749999999999999,"Martinho, C.; Hoshino, M.; Raphalen, M.; Bukhanets, V.; Kerur, A.; Bogaert, K.; Luthringer, R.; Coelho, S. M.","Susana M Coelho","Max Planck Institute for Developmental Biology","2025-07-21","1","new results","cc_by_nd","molecular biology","https://www.biorxiv.org/content/early/2025/07/21/2025.07.21.665871.source.xml","Brown algae represent the third most complex lineage to evolve multicellularity, independently from plants and animals. However, functional studies of their development, evolution, and biology have been constrained by the lack of efficient and scalable genome editing tools. Here, we report a robust, high-efficiency, and transgene-free CRISPR-Cas12-based genome editing method applicable across four ecologically and biotechnologically important brown algal species. Using Ectocarpus as a model, we optimized a PEG-mediated RNP delivery system employing a temperature-tolerant Cas12 variant, achieving reproducible, high-efficiency editing across multiple loci without the need for cloning or specialized equipment. As proof of concept, we precisely recapitulated the hallmark imm mutant phenotype by editing the IMMEDIATE UPRIGHT (IMM) locus, a phenotype previously described only from a rare spontaneous mutation. APT/2-FA-based selection further improved specificity with minimal false positives. The protocol was readily transferrable to other species, including kelps long considered recalcitrant to transformation. This platform now makes functional genomics accessible in brown algae, enabling mechanistic dissection of developmental processes, life cycle transitions, and the independent origins of complex multicellularity. Our work enables the broader adoption of brown algae as experimental models and provides a valuable platform for marine biotechnology and evolutionary research.

MotivationAlthough most of biodiversity on Earth lives in oceans, a significant proportion of its organisms remain largely uncharacterized. Brown algae represent one of such understudied group of marine photosynthetic eukaryotes. Despite their importance as emerging models for developmental evolution and blue biotechnology, functional genomics in brown algae has remained largely inaccessible due to a lack of efficient and scalable genome editing tools. Our aim is to democratize genome editing in brown algae by developing a high-efficiency, transgene-free protocol that works across multiple species, without the need for specialized equipment. This high-efficiency method fully enables the field of functional genomics in an unexplored multicellular lineage.

HighlightsO_LIHigh-efficiency, low-cost genome editing in brown algae without specialized equipment.
C_LIO_LI{middle dot}Applicable to non-model species, including those of economic importance.
C_LI","[{""name"":""Gordon and Betty Moore Foundation"",""id"":""https://ror.org/006wxqw41"",""id-type"":""ROR"",""award"":""na;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""864038;""},{""name"":""JSPS Overseas Research Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1753654205801
"Genetic variation reveals a homeotic long noncoding RNA that modulates human hematopoietic stem cells","10.1101/2025.07.16.664824","biorxiv",17.95,0,0.5,5.2,17.95,"Lyu, P.; Agarwal, G.; Guo, C.-J.; Ye, T.; Weng, C.; Antoszewski, M.; Joubran, S.; Caulier, A.; Poeschla, M.; Sankaran, V. G.","Vijay G. Sankaran","Boston Children\'s Hospital","2025-07-16","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/07/16/2025.07.16.664824.source.xml","The HOXA gene locus coordinates body patterning, hematopoiesis, and differentiation. While studying blood phenotype-associated variation within the HOXA locus, we identified a genetic variant, rs17437411, associated with globally reduced blood counts, protection from blood cancers, and variation in anthropometric phenotypes. We find that this variant disrupts the activity of a previously unstudied antisense long non-coding RNA (lncRNA) located between HOXA7 and HOXA9, which we have named HOTSCRAMBL. The HOTSCRAMBL variant disrupts lncRNA function and reduces human hematopoietic stem cell (HSC) self-renewal. Mechanistically, HOTSCRAMBL enables appropriate expression and splicing of HOXA genes in HSCs, most notably HOXA9, in an SRSF2-dependent manner. Given the critical role of HOXA gene expression in some blood cancers, we also demonstrate that HOTSCRAMBL variation or deletion compromises HOXA-dependent acute myeloid leukemias. Collectively, we show how insights from human genetic variation can uncover critical regulatory processes required for effective developmental gene expression.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01DK103794, R01HL146500, R01CA265726, R01CA292941;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""""},{""name"":""Edward P. Evans Foundation"",""id"":""https://ror.org/03h22gm35"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1753654205801
"The mini yet mighty stapes: a comparison of ancient DNA yields among ossicles and the petrous bone","10.1101/2025.07.17.664655","biorxiv",5,0,0,5,5,"Saglıcan, E.; Sevkar, A.; Kazancı, D. D.; Yorulmaz, S.; Vural, K. B.; Cakan, G.; Adiloglu, G.; Duru, G.; Hassett, B.; Kayacan, N.; Özdogan, A. E.; Götherström, A.; Özer, F.; Erdal, O. D.; Erdal, Y. S.; Somel, M.","Ekin Sağlıcan","Graduate School of Informatics, Middle East Technical University, Ankara, Türkiye","2025-07-18","1","new results","cc_by_nd","genetics","https://www.biorxiv.org/content/early/2025/07/18/2025.07.17.664655.source.xml","The petrous bone is considered the most efficient source of endogenous DNA across skeletal tissues in ancient DNA research as well as in forensic work. Recently, ancient DNA (aDNA) in auditory ossicle bones was shown to be comparably well-preserved as in the petrous, although no attempt was made to distinguish among the three ossicle bones. In this study, we used a total of 114 human ossicle- and petrous-derived sequencing libraries from similar contexts (c.10,000 BP - 7,000 BP Anatolia), including 34 matched libraries prepared from the same individuals ossicle and petrous bones. Our results suggest that endogenous human aDNA preservation in the stapes is on average two times higher than in the petrous bone; it also tends to be higher than in the malleus and incus. Similarly, aDNA fragment lengths were higher in the stapes than in the petrous, whereas postmortem damage, clonality and contamination rates were comparable. Despite being the smallest bone in the human skeleton, the stapes may be the most optimal aDNA source yet identified.","NA","NA","bioRxiv",1753654205801
"Guidance of cellular nematics into shape-programmable living surfaces","10.1101/2025.06.27.660992","biorxiv",82.40000000000006,0,0,0,82.40000000000006,"Guillamat, P.; Mirza, W.; Bal, P. K.; Gomez-Gonzalez, M.; Roca-Cusachs, P.; Arroyo, M.; Trepat, X.","Xavier Trepat","Institute for Bioengineering of Catalonia (IBEC), The Barcelona Institute for Science and Technology (BIST), 08028 Barcelona, Spain","2025-06-27","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/06/27/2025.06.27.660992.source.xml","Engineering living materials capable of autonomously morphing into predetermined shapes holds great potential for applications ranging from synthetic tissue morphogenesis to soft robotics. In this regard, harnessing the inherent ability of cellular tissues to self-organize and generate robust force fields offers a promising strategy for creating self-shaping living surfaces. However, achieving precise control over tissue mechanics to direct specific morphogenetic outcomes remains a challenge. Here, we introduce a strategy to program tissue shape transformations through the nematic organization of cellular forces. By precisely controlling nematic order and topological defects, we generate millimeter-scale tissues programmed with specific multicellular tension fields. Using a theoretical framework that integrates contractile nematics with thin sheet mechanics, we explore the role of nematically guided tensions in shape morphogenesis. Experimentally, upon tissue detachment, nematically guided tension fields drive out-of-plane deformations, generating reproducible 3D shapes. By integrating tissue contractility and nematic patterning, our approach offers a robust framework for the rational design of shape-programmable living surfaces.","NA","NA","bioRxiv",1753654205801
"Single-cell-resolved calcium and organelle dynamics in resistosome-mediated cell death","10.1101/2025.06.27.662017","biorxiv",56.600000000000016,0,0,0,56.600000000000016,"Chen, Y.-F.; Lin, K.-Y.; Huang, C.-Y.; Hou, L.-Y.; Yuen, E. L. H.; Sun, W.-C. J.; Chiang, B.-J.; Chang, C.-W.; Wang, H.-Y.; Bozkurt, T. O.; Wu, C.-H.","Chih-Hang Wu","Institute of Plant and Microbial Biology, Academia Sinica, Taipei, Taiwan","2025-07-01","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.662017.source.xml","Plant nucleotide-binding domain leucine-rich repeat-containing (NLR) proteins act as intracellular immune receptors that assemble into resistosomes to execute immune responses. However, the subcellular processes during cell death following resistosome activation remain unclear. Here, we visualized the changes in calcium signaling and organelle behavior after activation of the NRC4 (NLR-required for cell death 4) resistosome. We found that NRC4 membrane enrichment coincided with calcium influx. This is followed by sequential mitochondria and plastid disruption, endoplasmic reticulum fragmentation and cytoskeleton depolymerization. Subsequent loss of plasma membrane integrity, nuclear shrinkage, and vacuolar collapse mark the terminal stage of cell death. Our findings reveal a spatiotemporally-resolved cascade of subcellular events downstream of resistosome activation, providing new mechanistic insight into the execution phase of plant immune cell death.","[{""name"":""National Science and Technology Council"",""id"":""https://ror.org/02kv4zf79"",""id-type"":""ROR"",""award"":""NSTC-113-2628-B-001-004;NSTC-113-2927-I-001-514;""},{""name"":""Institute of Plant and Microbial Biology, Academia Sinica"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/X016382/1;""},{""name"":""Royal Society"",""id"":""https://ror.org/03wnrjx87"",""id-type"":""ROR"",""award"":""IECNSFC233289;""}]","NA","bioRxiv",1753654205801
