"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Constrained Diffusion for Protein Design with Hard Structural Constraints","10.1101/2025.10.15.682365","biorxiv",13.25,1.1,13.25,13.25,13.25,"Christopher, J. K.; Seamann, A.; Cui, J.; Khare, S.; Fioretto, F.","Ferdinando Fioretto","University of Virginia","2025-10-15","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/10/15/2025.10.15.682365.source.xml","Diffusion models offer a powerful means of capturing the manifold of realistic protein structures, enabling rapid design for protein engineering tasks. However, existing approaches observe critical failure modes when precise constraints are necessary for functional design. To this end, we present a constrained diffusion framework for structure-guided protein design, ensuring strict adherence to functional requirements while maintaining precise stereochemical and geometric feasibility. The approach integrates proximal feasibility updates with ADMM decomposition into the generative process, scaling effectively to the complex constraint sets of this domain. We evaluate on challenging protein design tasks, including motif scaffolding and vacancy-constrained pocket design, while introducing a novel curated benchmark dataset for motif scaffolding in the PDZ domain. Our approach achieves state-of-the-art, providing perfect satisfaction of bonding and geometric constraints with no degradation in structural diversity.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2533631;2401285;2334936;2226816;""},{""name"":""Defense Advanced Research Projects Agency (DARPA)"",""id"":"""",""id-type"":""ROR"",""award"":""#HR0011252E005;""},{""name"":""National Institutes of Health, National Institute of General Medical Sciences"",""id"":"""",""id-type"":""ROR"",""award"":""T32 GM135141;""}]","NA","bioRxiv",1760825324320
"ViVo: A temporal modeling framework that boosts statistical power and minimizes animal usage","10.1101/2025.10.14.682266","biorxiv",11.999999999999998,1,11.999999999999998,11.999999999999998,11.999999999999998,"Canudo-Barreras, G.; Romanos, E.; Herrera, R. P.; Gimeno, M. C.","M. Concepcion Gimeno","CSIC","2025-10-15","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2025/10/15/2025.10.14.682266.source.xml","Preclinical tumor studies are often limited by high variability and small sample sizes, reducing statistical power and masking treatment effects. We present an exponential framework that estimates tumor growth rates (r) independently of initial burden and introduces Tumor Growth Rate (TGR) matrices to map treatment effects across time windows. Applied to a public xenograft dataset and four additional mouse models, exponential fits achieved high agreement with raw data (median R2 typically > 0.8-0.9). When resampling matched group sizes (n=3-7), our approach consistently outperformed conventional endpoint and daily non-parametric analyses, revealing treatment effects that standard comparisons missed. The framework also predicts tumor weights for animals euthanized early, enabling their inclusion in final analyses and enhancing statistical consistency while advancing the 3Rs principles. To ensure broad adoption, we developed ViVo, and open-source web platform (gcanudo-barreras.github.io/ViVo-Platform/) that provides accessible, standardized analysis of in vivo tumor kinetics and therapeutic efficacy.","[{""name"":""Agencia Estatal de Investigación"",""id"":"""",""id-type"":""ROR"",""award"":""PID2022-136861NB-I00;PID2023-147471NB-I00;PDC2022-133376-I00;""},{""name"":""Gobierno de Aragón"",""id"":"""",""id-type"":""ROR"",""award"":""E07_23R;""}]","NA","bioRxiv",1760825324320
"Distinct cortical profiles underlie the common reportability of thought-free experiences","10.1101/2025.10.14.681984","biorxiv",11.999999999999998,0.85,11.999999999999998,11.999999999999998,11.999999999999998,"Boulakis, P. A.; Kusztor, A.; Tsuchiya, N.; Andrillon, T.; Demertzi, A.","Athena Demertzi","GIGA Research, Cyclotron Research Center","2025-10-15","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/15/2025.10.14.681984.source.xml","Mind blanking (MB) is a mental state of seemingly no reportable thought content. The question of how we can entertain no thoughts while awake is challenging for the study of spontaneous thinking. By combining EEG-fMRI with experience sampling during task performance, we categorised changes in mental content and self-reported vigilance to map the neurophysiological signatures of MB. We demonstrate that fMRI connectivity around MB reports is characterised by a ""rich"" pattern of long and short-range signal anticorrelations. At the same time, sleepiness reports are linked to a ""simpler"" hyperconnected fMRI pattern, characterised by overall positive connectivity. Put together, an interaction appears: when people report being alert, connectomes around MB reports resemble the hyperconnected pattern, indicating that the neuronal correlates of MB depend on self-rated vigilance. The hyperconnected pattern also correlated with EEG slow-wave activity, tying MBs topology to sleep-like electrophysiology during wakefulness. Collectively, we show that distinct cortical events underlie the shared phenomenology of a thought-free mind. We conclude that MBs neurophysiological correlates vary across perceived vigilance levels and that more refined characterisation of the neuronal correlates of thought-less mental states exist. Our findings build on the quest to bridge mental content and its absence with measurable brain activity and provide insights into how ongoing thinking is maintained during wakefulness.","[{""name"":""Belgian Fund for Scientific Research (FRS-FNRS)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""European Union's Horizon 2020 Research and Innovation Marie Sk&#322;odowska-Curie RISE programme NeuronsXnets"",""id"":"""",""id-type"":""ROR"",""award"":""101007926;""},{""name"":""European Cooperation in Science and Technology COST Action"",""id"":"""",""id-type"":""ROR"",""award"":""CA18106;""},{""name"":""Australian Research Council"",""id"":""https://ror.org/05mmh0f86"",""id-type"":""ROR"",""award"":""DP240102680;""},{""name"":""National Health Medical Research Council"",""id"":"""",""id-type"":""ROR"",""award"":""GNT1183280;GNT2037172;""},{""name"":""Japan Society for the Promotion of Science Grant-in-Aid for Transformative Research Areas"",""id"":"""",""id-type"":""ROR"",""award"":""23H04829;23H04830;""},{""name"":""Japan Science and Technology (JST) Moonshot R&D Grant"",""id"":"""",""id-type"":""ROR"",""award"":""JPMJMS2295-14;""},{""name"":""Theoretical Sciences Visiting Program, Okinawa Institute of Science and Technology"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760825324320
"Mapping the diverse topologies of protein-protein interaction fitness landscapes","10.1101/2025.10.14.682342","biorxiv",11.499999999999998,1,11.499999999999998,11.499999999999998,11.499999999999998,"Lu, S. S.; Styles, M. J.; Gao, C. F.; Nandy, A.; Basile, C.; Pixley, J. A.; Tao, S.; Dinner, A. R.; Vaikuntanathan, S.; Dickinson, B. C.","Bryan C Dickinson","University of Chicago","2025-10-15","2","new results","cc_no","synthetic biology","https://www.biorxiv.org/content/early/2025/10/15/2025.10.14.682342.source.xml","De novo binder discovery is unpredictable and inefficient due to a lack of quantitative understanding of protein-protein interaction (PPI) sequence-function landscapes. Here, we use our PANCS-Binder technology to perform >1,300 independent selections of various library sizes and compositions of a randomized small protein to identify binders to a panel of 96 distinct target proteins. For successful selections, we discovered reproducible fitness landscapes that group into a few, target-specific, clusters. Each cluster defines a minimal binding motif whose frequency is inversely proportional to the number of specified amino acids ([~]2-8) and determines selection success, which is quantifiable by the density of binders to the target within a theoretical sequence space. We leverage these data to develop a supervised contrastive learning approach that discriminates binders from non-binders and demonstrates generalization beyond a threshold amount of data. Together, this framework renders PPI landscapes measurable and predictive, accelerating de novo binder discovery and optimization.","[{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35GM119840;R35GM147400;R35GM136381;F32GM147968;T32GM144290;""}]","NA","bioRxiv",1760825324320
"map3C: a computational tool for processing multiomic single-cell Hi-C data","10.1101/2025.10.10.681728","biorxiv",11.4,1,11.4,11.4,11.4,"Galasso, J.; Wang, Y.; Alber, F.; Ernst, J.; Luo, C.","Chongyuan Luo","University of California, Los Angeles","2025-10-15","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/15/2025.10.10.681728.source.xml","SummaryThe emergence of multiomic single-cell Hi-C methods, which simultaneously profile chromatin conformation and other modalities such as gene expression or DNA methylation, creates tremendous opportunities for studying the genomes structure-function relationships. Existing tools for processing multiomic single-cell Hi-C datasets have certain limitations for downstream bioinformatics analysis. We present map3C, a software tool designed to address these limitations. We demonstrate that map3C improves the quality of multiomic single-cell Hi-C data for analysis and its utility for identifying structural variant locations in the genome.","[{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""T32HG002536;U01HG012079;UM1HG011593;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""R01MH125252;U01MH130995;""},{""name"":""Congressionally Directed Medical Research Programs"",""id"":""https://ror.org/03g2zjp07"",""id-type"":""ROR"",""award"":""W81XWH-22-1-0569;""}]","NA","bioRxiv",1760825324320
"Hippocampal transformations occur along dimensions of memory interference","10.1101/2025.10.13.682242","biorxiv",23.100000000000005,1.7,10.849999999999998,23.100000000000005,23.100000000000005,"Mirjalili, S.; Guo, W.; Graetz, D.; Wang, E.; Mayr, U.; Kuhl, B. A.","Soroush Mirjalili","University of Oregon","2025-10-14","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/14/2025.10.13.682242.source.xml","The role of the hippocampus in resolving memory interference has been greatly elucidated by considering the relationship between the similarity of visual stimuli (input) and corresponding similarity of hippocampal activity patterns (output). However, these input-output functions can take surprisingly different forms. Here, we reconcile seemingly conflicting findings by considering the possibility that the hippocampus prioritizes different dimensions of visual similarity across different stages of learning. First, we generated a set of natural scene images from two visual categories and rigorously characterized visual similarity using a wide array of methods: neural networks, artificial intelligence models, and human perceptual and memory decisions. We then identified two orthogonal dimensions of visual similarity that each predicted memory interference, but that did so at distinct stages of learning. Using high-resolution fMRI, we then tested for dimension-specific input-output functions within the hippocampus. Within CA3 and dentate gyrus (CA3/DG), we show that dimensions of visual similarity were inverted (negative functions) at stages of learning when they contributed to memory interference. When the dimensions did not contribute to interference, functions were positive. These findings reveal that hippocampal representations of visually-similar stimuli are highly dynamic and critically depend on the dimensions of similarity that currently contribute to memory interference.","[{""name"":""National Institutes of Health grant NIH-NINDS"",""id"":"""",""id-type"":""ROR"",""award"":""2R01NS089729;""},{""name"":""Ruth L. Kirschstein NRSA Individual Predoctoral Fellowship (from the National Institutes of Health)"",""id"":"""",""id-type"":""ROR"",""award"":""F31NS126016;""}]","NA","bioRxiv",1760825324320
"Integrative analysis of fine-scale local adaptation of winter moths to variable oak phenology","10.1101/2025.10.10.681598","biorxiv",11.399999999999999,1.9500000000000002,10.649999999999999,11.399999999999999,11.399999999999999,"Learmonth, R.; Estandia, A.; Beaupere, L.; Cole, E. F.; Sheldon, B. C.","Rona Learmonth","Edward Grey Institute, Department of Biology, University of Oxford, Oxford, UK","2025-10-10","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/10/2025.10.10.681598.source.xml","For herbivorous insects whose fitness depends on tight phenological synchrony with host plants, spatial variation in plant phenology can impose strong selective pressures and promote local adaptation to host timing. These dynamics are central to predicting how species will respond to environmental change, particularly climate-driven shifts in plant phenology. The winter moth (Operophtera brumata) relies on synchronising larval egg hatch with leaf budburst of deciduous trees, yet whether they are locally adapted to their hosts phenology, and their capacity to track future change, remains unclear. Here, we investigated potential small-scale local adaptation of winter moths to oak tree phenology in Wytham Woods, UK, a 385-hectare woodland, within which oak budburst can vary by up to three weeks within a given year. We conducted laboratory temperature manipulation experiments using 76 clutches across six temperature treatments, and field translocation experiments using over 200 clutches. We combined these experiments with assessment of population structure from whole-genome sequencing of 59 individuals. This integrative approach allowed us to assess local adaptation in terms of phenotypic differences, fitness consequences, and genetic evidence. Temperature manipulations revealed systematic differences in the timing of egg hatching across temperature treatments at the clutch level which were linked to carry-over effects from the mothers emergence time, but unrelated to their source tree budburst timing. Field translocation experiments further showed no significant differences in survival of individuals transplanted to trees with phenology differing from their original host tree, and there was no genetic structure across the population. Together, these results reveal consistent differences in hatching phenology despite the absence of population structure, strong selection, or accordance with relative tree phenology. Our findings advance our understanding of the mechanisms maintaining close synchrony in trophic interactions at small scales, which may drive spatial variation in evolutionary responses to future climate change.","[{""name"":""UKRI Frontiers Award"",""id"":"""",""id-type"":""ROR"",""award"":""EP/X024520/1;""}]","NA","bioRxiv",1760825324320
"Longitudinal intergenerational hyperscanning reveals indices of relationship formation and loneliness","10.1101/2025.10.14.682029","biorxiv",8.25,1,8.25,8.25,8.25,"Moffat, R.; Dumas, G.; Cross, E. S.","Ryssa Moffat","Social Brain Sciences Lab, ETH Zurich","2025-10-18","3","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/18/2025.10.14.682029.source.xml","Loneliness is globally acknowledged as a severe and burgeoning health risk, fuelling interest in helping people of all ages form meaningful social connections. One promising approach consists of intergenerational social programs. While behavioural and qualitative evidence derived from such programs promise health and wellbeing benefits, the physiological consequences of repeated intergenerational encounters remain unknown. Insight into physiological changes will shed light on the mechanisms of social connection and inform program design choices. We charted changes in interpersonal neural synchrony (INS) in 31 intergenerational (older/younger adult) and 30 same generation (younger adult) dyads across a six-session art program. At each session, dyads completed self-report measures, drew together and alone, and had their cortical activation recorded with fNIRS. In both groups, INS was greater while dyads drew together than alone. Across sessions, intergenerational dyads' INS decreased and same generation dyads' INS increased. Further findings highlight the promise of INS as a biomarker for changes in loneliness and the development of social relationships.","[{""name"":""Institut de Valorisation des Données"",""id"":"""",""id-type"":""ROR"",""award"":""CF00137433;""},{""name"":""Canada First Research Excellence Fund"",""id"":""https://ror.org/01ktx4s83"",""id-type"":""ROR"",""award"":""CF00137433;""},{""name"":""Fonds de recherche du Québec"",""id"":"""",""id-type"":""ROR"",""award"":""285289;""},{""name"":""Natural Sciences and Engineering Research Council of Canada"",""id"":"""",""id-type"":""ROR"",""award"":""DGECR-2023-00089;""},{""name"":""Social Brain Sciences Lab, ETH Zurich"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Cortivision Pathfinder Program"",""id"":"""",""id-type"":""ROR"",""award"":""CPP-2023/09/01;""}]","NA","bioRxiv",1760825324320
"AAV-mediated overexpression of Prdm12 in knee-innervating afferents reduces inflammatory joint pain and neuronal hyperexcitability in mice","10.1101/2025.10.14.680517","biorxiv",7.499999999999999,0,7.499999999999999,7.499999999999999,7.499999999999999,"Dannawi, M.; Pattison, L. A.; Cloake, A.; Bellefroid, E.; Smith, E. S. J.","Ewan St. John Smith","University of Cambridge","2025-10-17","2","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/17/2025.10.14.680517.source.xml","Inflammatory joint pain features in numerous musculoskeletal disorders that affect millions globally. The Prdm12 gene encodes a conserved zinc finger transcriptional regulator expressed selectively in the nervous system. In humans, PRDM12 mutations can cause congenital insensitivity to pain (CIP) or midface toddler excoriation syndrome (MiTES). Prdm12 is prominently expressed in developing somatosensory ganglia, where it plays a crucial role in nociceptive neuron development, its expression being maintained in mature C-LTMRs (C-low threshold mechanoreceptors) and nociceptive neurons. Despite enhanced understanding of Prdm12s role in neuronal excitability and pain behavior, the impact of Prdm12 overexpression in mature nociceptive neurons has not been explored. Here, we conducted intravenous injection of AAV-PHP.S viral vectors encoding Prdm12-GFP (Prdm12-AAV) or GFP alone (Control-AAV), observing no overt changes in mouse behavior. When examining the properties of Prdm12 overexpressing sensory neurons in vitro, we observed an increase in rheobase alongside decreased neuronal responses to capsaicin and ATP, indicating a downregulation of TRPV1 and P2X ion channels activity, respectively. We next conducted intraarticular administration of viral constructs in female mice to determine how Prdm12 overexpression in knee-innervating sensory neurons alters their excitability and influences inflammatory joint pain induced by intraarticular administration of complete Freunds adjuvant (CFA). Prdm12 overexpression in knee-innervating neurons decreased inflammation-induced changes in digging and weight bearing, prevented inflammation-induced neuronal hyperexcitability, and decreased macroscopic voltage-gated ion channel conductance. Our findings illustrate that Prdm12 overexpression strongly modulates neuronal excitability in adult animals, highlighting its importance in pain perception and its potential as an analgesic target.

SummaryOverexpression of the transcriptional regulator Prdm12 in knee-innervating neurons of mice reduces inflammatory joint pain and counteracts inflammation-induced neuronal hyperexcitability.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/W002426/1;""},{""name"":""Versus Arthritis"",""id"":""https://ror.org/02jkpm469"",""id-type"":""ROR"",""award"":""RG21973;""},{""name"":""Walloon Government"",""id"":""https://ror.org/00jv65847"",""id-type"":""ROR"",""award"":""PANOPP 1810123;""}]","NA","bioRxiv",1760825324320
"Variations in the latitudinal diversity gradients of the ocean microbiome","10.1101/2025.10.13.682024","biorxiv",13.299999999999999,1,7.3999999999999995,13.299999999999999,13.299999999999999,"Eriksson, D.; Schiller, J.; Schickele, A.; Priest, T.; Mankowski, A.; Faucher, E.; Ustick, L. J.; Kuhn, M.; Miravet-Verde, S.; Ruscheweyh, H.-J.; Clerc, C.; Gruber, N.; Sunagawa, S.; Bork, P.; Vogt, M.","Shinichi Sunagawa","ETH Zurich","2025-10-14","2","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/10/14/2025.10.13.682024.source.xml","Latitudinal diversity gradients (LDGs), typically declining from the equator to the poles, are among the most pervasive macroecological patterns, yet their generality and underlying drivers in the ocean microbiome remain widely unresolved. Here, we integrated ocean metagenomic data with state-of-the-art habitat modeling to study LDGs of marine prokaryotes across seasons and depths on a global scale. We found a strong depth and taxonomic dependency of the LDGs: while mixed layer marine microbial communities exhibited pronounced gradients with a peak in diversity at (sub)tropical latitudes (40{degrees} S-40{degrees} N) followed by a decline toward the poles, the communities at depth (200-1,000 m) showed no latitudinal structuring. The LDG in the surface mixed layer was largely underpinned by species of Alphaproteobacteria and Cyanobacteriia, while other taxa exhibited distinct or even contrasting LDGs. Diversity structuring also varied by seasons and regions, governed by temperature, nutrients, and carbon dynamics. Together, these findings highlight that within the ocean microbiome, LDGs are not universal, but rather lineage-specific outcomes of differing ecological strategies and their responses to environmental gradients. By integrating taxonomic and spatiotemporal variability, our study provides fundamental insights into the structuring of ocean microbiome diversity and lays the foundation for predicting responses to environmental change.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""205320_215395;""},{""name"":""International Human Frontier Science Program Organization"",""id"":""https://ror.org/02ebx7v45"",""id-type"":""ROR"",""award"":""LT0050/2023-L;""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""862923;101059915;""}]","NA","bioRxiv",1760825324320
"Developmental stage-specific responses to extreme climatic events and environmental variability in great tit nestlings","10.1101/2025.10.06.680663","biorxiv",15.899999999999997,0,7.199999999999999,14.899999999999997,15.899999999999997,"Satarkar, D.; Lopez-Idiaquez, D.; Sepil, I.; Sheldon, B. C.","Devi Satarkar","University of Oxford","2025-10-06","1","new results","cc_by_nd","ecology","https://www.biorxiv.org/content/early/2025/10/06/2025.10.06.680663.source.xml","Climate change poses a pervasive threat to many aspects of natural systems, and while impacts of changes in average conditions have been extensively studied, the effects of increased climate variability, and extreme events, on natural populations are less understood due to the challenges of studying these rare occurrences. Using 60 years of life-history data from over 83,000 individuals, and historical daily climate records, we show that developmental stages in wild great tits (Parus major) differ in their sensitivity to extreme climatic events (ECEs). Exposure to extreme cold events during the first week of development is particularly detrimental to fledging mass, while extreme rain events have a stronger negative impact as chicks grow older and their energetic requirements increase. Synergistic effects of ECEs and average climatic conditions can be particularly severe, exacerbating the challenges faced by these birds. Our findings indicate that combined exposure to extreme heat and heavy rainfall during early development is associated with a predicted reduction in fledging mass by up to 27%. Additionally, birth timing may further modulate these effects, since late-season broods exposed to frequent hot ECEs during early development are predicted to fledge nestlings up to 4.27 standard deviations (35%) lighter than broods laid earlier in the season. Moreover, phenotypic plasticity has enabled many similar populations to shift towards an overall earlier laying date, which may have increased susceptibility to cold extremes during development. However, our analyses suggest that the benefits of being part of an early-laid clutch within a season may, to some extent, offset the negative effects of extreme climate on fledging mass and apparent survival. In climate scenarios where ECEs are predicted to increase in frequency, duration, and severity, these developmental stage-specific insights are crucial for understanding how climate change may be influencing wild avian populations.","[{""name"":""Natural Environment Research Council"",""id"":""https://ror.org/02b5d8509"",""id-type"":""ROR"",""award"":""NE/K006274/1;NE/S010335/1;""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/L006081/1;""}]","NA","bioRxiv",1760825324321
"Natural evolution of intermale sexual behavior by multiple pheromone switches among Drosophila species","10.1101/2025.10.14.682417","biorxiv",6.300000000000001,1.35,6.300000000000001,6.300000000000001,6.300000000000001,"Ouadah, Y.; Naragon, T. H.; Smihula, H.; Behrman, E. L.; Khallaf, M. A.; Ding, Y.; Stern, D. L.; Parker, J.; Anderson, D. J.","David J. Anderson","Division of Biology and Biological Engineering, Tianqiao and Chrissy Chen Institute for Neuroscience, and Howard Hughes Medical Institute, Caltech, Pasadena, CA","2025-10-15","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/15/2025.10.14.682417.source.xml","We have identified a Drosophila species in which males exhibit spontaneous, elaborate, and robust intermale sexual behavior. Males of D. santomea, a West African island endemic, distinguish conspecific sexes but court males and females promiscuously and seldom attack. Elevated intermale courtship derives from at least three changes in two separate pheromone systems. In males, the sexually monomorphic cuticular pheromone 7-tricosene promotes rather than inhibits courtship and the courtship-inhibiting olfactory pheromone cVA is reduced 84-92% compared to close relatives, including the sibling species D. yakuba. The third change is surprisingly in D. santomea females, where cVA suppresses rather than promotes sexual receptivity. The female cVA switch and male cVA reduction may have co-evolved to maintain efficient intraspecific mating in D. santomea but prevent sympatric hybridization with D. yakuba, or to reduce intraspecific aggression. We find that high intermale courtship and low cVA also co-occur and appear selectively derived in a distant monomorphic species D. persimilis, implying pheromonal and behavioral convergence in the two recently speciated taxa. The data suggest that sequential changes in the behavioral valence and levels of pheromones explain the recent evolutionary emergence of intermale sexual behavior in Drosophila.","[{""name"":""NIH National Institute on Drug Abuse"",""id"":"""",""id-type"":""ROR"",""award"":""5R37DA031389;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""Caltech Center for Evolutionary Science"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Jane Coffin Childs Memorial Fund for Medical Research"",""id"":""https://ror.org/04yhme281"",""id-type"":""ROR"",""award"":""""},{""name"":""Della Martin Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760825324321
"FMRP regulates adult human cortical excitability via cyclic-AMP signalling","10.1101/2025.10.14.682273","biorxiv",6.299999999999999,0,6.299999999999999,6.299999999999999,6.299999999999999,"Knops, M. J.; Meftah, S.; Wilson, M. A.; Taylor, L. W.; Bonthron, C.; Bilal, A.; Liaquat, I.; Brennan, P. M.; Durrant, C. S.; Booker, S. A.","Sam A Booker","University of Edinburgh","2025-10-14","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/14/2025.10.14.682273.source.xml","Fragile X Syndrome (FXS) is a common inherited neurodevelopmental condition, resulting from loss of Fragile X Messenger Ribonuclear Protein (FMRP). Rodent models of FXS display cellular hyperexcitability, but it is not known to what extent this is the case in intact human neurons. Depleting FMRP in human brain slice cultures reveals cyclic-AMP-dependent cellular hyperexcitability which is corrected by phosphodiesterase 4D inhibition and may be independent of neurodevelopment.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/Y014529/1;""},{""name"":""Simons Initiative for the Developing Brain"",""id"":""https://ror.org/01gghaa40"",""id-type"":""ROR"",""award"":""""},{""name"":""Race Against Dementia"",""id"":"""",""id-type"":""ROR"",""award"":""ARUK-RADF-2019a-00;""},{""name"":""Dyson Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760825324321
"Phages communicate across species to shape microbial ecosystems","10.1101/2025.10.13.681337","biorxiv",41.10000000000001,1.5,3.5,41.10000000000001,41.10000000000001,"Gallego-del-Sol, F.; Sin, D.; Chmielowska, C.; Mancheno-Bonillo, J.; Li, Y.; Zamora-Caballero, S.; Quiles-Puchalt, N.; Penades, J.; Marina, A.","Alberto Marina","Instituto de Biomedicina de Valencia (IBV)-CSIC and CIBER de Enfermedades Raras (CIBERER)-ISCIII, 46010 Valencia, Spain","2025-10-14","2","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/10/14/2025.10.13.681337.source.xml","Arbitrium is a communication system that helps bacteriophages decide between lysis and lysogeny via secreted peptides. In arbitrium, the AimP peptide binds its cognate AimR receptor to repress aimX expression, promoting lysogeny. It has been assumed that each AimR responds exclusively to its own AimP. Here, we question this view by demonstrating cross-communication between distinct arbitrium systems. Using prototypical arbitrium phages, we demonstrate that AimP peptides bind and repress unrelated AimR receptors, promoting lysogeny and reducing prophage induction. Structural and binding assays reveal conserved residues enabling cross-recognition while preserving specificity. In mixed lysogenic cultures, these interactions shape induction outcomes, demonstrating ecological relevance. We extent these findings to infection contexts, showing that arbitrium signalling influences outcomes in cells harbouring prophages with compatible communicating systems. These findings reveal that phages engage in cross-species communication, a trait restricted to more complex life forms, challenging our understanding of how these elements reshape microbial communities.","[{""name"":""Spanish Government (Ministerio de Ciencia e Innovación)"",""id"":"""",""id-type"":""ROR"",""award"":""PID2022-137201NB-I00;""},{""name"":""Valencian Government"",""id"":"""",""id-type"":""ROR"",""award"":""CIPROM/2023/30;""},{""name"":""European Commission NextGenerationEU fund"",""id"":"""",""id-type"":""ROR"",""award"":""(EU 2020/2094);""},{""name"":""European Research Council grant"",""id"":"""",""id-type"":""ROR"",""award"":""101118890 (TalkingPhages);""},{""name"":""Medical Research Council (UK)"",""id"":"""",""id-type"":""ROR"",""award"":""MR/X020223/1;MR/M003876/1;MR/V000772/1;""},{""name"":""Biotechnology and Biological Sciences Research Council (BBSRC, UK)"",""id"":"""",""id-type"":""ROR"",""award"":""BB/V002376/1;BB/V009583/1;""},{""name"":""Engineering and Physical Sciences Research Council (EPSRC, UK)"",""id"":"""",""id-type"":""ROR"",""award"":""EP/X026671/1;""}]","NA","bioRxiv",1760825324321
"Ecological constraints foster both extreme viral-host lineage stability and mobile element diversity in a marine community","10.1101/2025.10.10.681744","biorxiv",37.800000000000026,0,3.2,37.800000000000026,37.800000000000026,"Liang, J.; Cahier, K.; Piel, D.; Cueva Granda, D.; Goudenege, D.; Labreuche, Y.; Ma, L.; Monot, M.; Bernard, C.; Rocha, E. P.; Le Roux, F.","Frederique Le Roux","University of Montreal","2025-10-11","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/10/11/2025.10.10.681744.source.xml","Phages are typically viewed as very rapidly evolving biological entities. Little is known, however, about whether and how phages can establish long-term genetic stability. We addressed this eco-evolutionary question in an open marine animal associated system, through two longitudinal samplings years apart in an oyster farm, obtaining >1,000 virulent phages and >600 Vibrio crassostreae strains. Surprisingly, lineages of phage and bacteria were very persistent, with some phages remaining strictly identical after four years. The phage-vibrio infection network remained modular with multiple lineages co-habitating within individual oysters for long periods of time. Seasonal restriction of V. crassostreae, overwintering in wild oysters, and limited viral decay may explain phage stability. Oysters also act as hotspots of activity of diverse mobile genetic element (MGE), hosting plasmids, prophages, phage-plasmids and entirely new classes of satellite-plasmids. Our findings demonstrate how nested ecological constraints can stabilize viral lineages: oysters house vibrio populations that escape host immunity, vibrios restrict phages via receptors and defenses, and satellites parasitize their cognate helper phages. We suggest that ecological context can favor the long-term maintenance of viral lineages and stabilize MGE persistence in the ocean, even amid ongoing mutation and antagonistic co-evolution.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""884988;""},{""name"":""Canada Excellence Research Chairs"",""id"":""https://ror.org/02tvrwm90"",""id-type"":""ROR"",""award"":""2022-00051;""},{""name"":""FRQ-NT, Fonds des leaders John-R.-Evans"",""id"":"""",""id-type"":""ROR"",""award"":""44584;""},{""name"":""ANR"",""id"":"""",""id-type"":""ROR"",""award"":""20-CE35-0014;""}]","NA","bioRxiv",1760825324321
