"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Structural and functional characterisation of the Crimean-Congo Haemorrhagic Fever Virus RNA Dependent RNA Polymerase","10.1101/2025.10.21.683639","biorxiv",11.049999999999999,0,11.049999999999999,11.049999999999999,11.049999999999999,"Keown, J. R.; Deng, A.; Cunnison, R.; Carrique, L.; Gunl, F.; Paddon, E.; Staeyart, J.; Duc, D. N.; Grimes, J.; Robb, N.","Jeremy Russell Keown","University of Warwick","2025-10-21","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/10/21/2025.10.21.683639.source.xml","Crimean-Congo Haemorrhagic Fever Virus (CCHFV) is found across Africa, Asia, and the Middle East where it can cause Haemorrhagic outbreaks with high case fatality rates. Central to the viral life cycle is the viral L-protein, a crucial and multifunctional protein which both transcribes and replicates the viral genome. Here, we present the cryoEM structures of an RNA free and a 5 promoter bound complex, describing the core catalytic RNA-dependent RNA polymerase (RdRp). We observe an RdRp that is substantially larger than related L-proteins and contains domain insertions unique to the nairovirus family. The 5 RNA promoter is found in a tight RNA hairpin stabilised by a single base pair, with 5 binding triggering the closure of protein over the RNA. Functional analysis of the endonuclease and RdRp activities reveals an enzyme which is capable of both activities and demonstrate RdRp inhibition by known antiviral nucleosides. These data advance our understanding of the molecular mechanisms behind genome replication and transcription, that will help inform future antiviral development.","NA","NA","bioRxiv",1761430130561
"Comparative gene editing reduces dopamine receptor levels across rodent species","10.1101/2025.10.21.683401","biorxiv",9.5,0.85,9.5,9.5,9.5,"Karkare, S. C.; Aspesi, D.; Garner, K. M.; Schut, E. H. S.; Albers, H. E.; Meye, F. J.; Murugan, M.; Boender, A. J.","Arjen J Boender","Achucarro Basque Center for Neuroscience","2025-10-21","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/21/2025.10.21.683401.source.xml","Translational challenges in neuroscience originate from species-specific differences that limit the generalizability of experimental findings. Comparative approaches can help distinguish conserved from species-specific mechanisms, but their application has been limited by the lack of molecular tools beyond traditional model organisms, complicating direct comparisons of conserved and divergent mechanisms of neural function. This gap is particularly evident for the dopaminergic system, a key regulator of motivated behaviors across species and the principal pharmacological target for current psychotherapies. Building on our recent development of comparative gene editing, we here present an adeno-associated virus-mediated CRISPR/Cas9 strategy to reduce in vivo dopamine receptors D1 and D2 levels across the rodent phylogeny. Using this approach, we achieved specific reduction of receptor levels in three rodent species (house mouse, prairie vole, and Syrian hamster), which we demonstrate with radioactive ligand binding assays. This toolkit expands the reach of comparative gene editing approaches, enabling functional investigation of the dopaminergic system across rodent species. Thereby, it supports comparative neuroscience by facilitating the identification of conserved versus species-specific neural mechanisms with enhanced translational potential.","[{""name"":""IKERBASQUE"",""id"":""https://ror.org/01cc3fy72"",""id-type"":""ROR"",""award"":""""},{""name"":""NIH OD"",""id"":"""",""id-type"":""ROR"",""award"":""P51OD011132;""},{""name"":""NIMH"",""id"":"""",""id-type"":""ROR"",""award"":""R01MH122622;R01MH130755;""},{""name"":""Alfred P. Sloan Foundation"",""id"":""https://ror.org/052csg198"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761430130561
"A cocktail of SARS-CoV-2 spike stem helix domain and receptor binding domain human monoclonal antibodies prevent the emerge of viral escape mutants","10.1101/2025.10.16.682699","biorxiv",10.55,0.25,9.05,10.55,10.55,"Ma, Y.; Ye, C.; Piepenbrink, M. S.; Mahmoud, S. H.; Cupic, A.; Castro, E.; Jackson, N.; Bayoumi, M.; Padron, A. S.; Garcia-Sastre, A.; Ippolito, G. C.; Walter, M. R.; Kobie, J.; Martinez-Sobrido, L.","Luis Martinez-Sobrido","Texas Biomedical Research Institute","2025-10-20","1","new results","cc0_ng","microbiology","https://www.biorxiv.org/content/early/2025/10/20/2025.10.16.682699.source.xml","Neutralizing antibodies (NAbs) targeting the spike (S) glycoprotein remain a crucial therapeutic strategy against severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). However, emerging viral variants have escaped all Food and Drug Administration (FDA)-approved NAb treatments, underscoring the urgent need for effective therapeutic alternatives. Using a nanoluciferase (Nluc)-expressing attenuated recombinant SARS-CoV-2 lacking the open reading frames (ORF) 3a and 7b ({Delta}3a7b-Nluc), we characterized resistance profiles of two broadly protective NAbs targeting the S receptor binding domain (RBD) in S1 (1301B7) and the stem helix domain (SH) in S2 (1249A8). Serial passaging of {Delta}3a7b-Nluc under selective pressure identified a 1301B7 antibody-resistant mutants (ARM-B7) harboring an RBD mutation (S371F) that conferred resistance to 1301B7 and other RBD-directed NAbs (Casirivimab, SC27 and Sotrovimab). In contrast, no ARM emerged under treatment with 1249A8, or an antibody cocktail of 1301B7 (RBD) + 1249A8 (SH). These findings demonstrate that S2 SH-targeting NAbs shows higher genetic barrier to resistance than S1 RBD-targeting NAbs, and that a NAbs cocktail therapy targeting the SARS-CoV-2 S1 RBD and S2 SH offers the most effective strategy to prevent the emergence of escape mutations. Together, our findings provide critical insights into developing next-generation resistance-evading NAb therapies against SARS-CoV-2, and potentially other coronaviruses, and demonstrate the value of using our attenuated viral platforms for the safe identification of ARM without the potential biosafety concerns of doing these experiments using wild-type (WT) forms of SARS-CoV-2.

SIGNIFICANCEThe clinical efficacy of early SARS-CoV-2 NAbs has been challenged by the emergence of escape viral variants, highlighting an urgent need to anticipate resistance. Using a luminescent attenuated SARS-CoV-2 platform, we profiled resistant mutations against two broadly protective SARS-CoV-2 NAbs. Passage of {Delta}3a7b-Nluc in the presence of a NAb targeting the RBD S1 domain (1301B7) readily selected for an ARM, whereas passage in the presence of an SH S2 domain NAb (1249A8) did not. Notably, a cocktail of 1301B7 and 1249A8 created a high barrier of selecting SARS-CoV-2 ARM, preventing the emergence of resistant variants. We identified an S371F mutation in the S1 RBD of ARM-B7 that confers resistance to 1301B7 and other S1 RBD-targeting NAbs. These results highlight the importance of combination therapies targeting both variable RBD S1 and conserved SH S2 domain for the efficient treatment of SARS-CoV-2 and to prevent the emerge of NAb-induced escape mutations.","[{""name"":""NIAID"",""id"":"""",""id-type"":""ROR"",""award"":""R01 AI161363;75N93021C00014;""}]","NA","bioRxiv",1761430130561
"A nuclease-driven mechanism of post-replicative ssDNA gap suppression.","10.1101/2025.10.22.683685","biorxiv",8.7,1.35,8.7,8.7,8.7,"Bennett, L. G.; Thanendran, V.; Harrison, D.; Jones, C. M.; Antonopoulou, F.; Rajan, J.; Vernon, E. G.; Gamble, A.; Kraehenbuehl, R.; Hartsuiker, E.; Staples, C. J.","Christopher J Staples","Bangor University","2025-10-22","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2025/10/22/2025.10.22.683685.source.xml","During replication stress, failure to resolve post-replicative ssDNA gaps generated by PRIMPOL-mediated replication repriming is linked with chemosensitivity, and in all models reported to date the nuclease MRE11 has been implicated as a gap-promoting factor. We have dissected ssDNA gap dynamics following nucleoside analogue-mediated nascent strand termination and report a novel mechanism via which loss of the MRE11 negative regulator MRN-Interacting Protein (MRNIP) leads to MRE11 exonuclease-dependent suppression of post-replicative ssDNA gaps. This process is driven by UBC13 and the B-family TLS polymerase REV3L, suggesting that in the absence of MRNIP, dysregulated MRE11 activity at chain termination sites licenses gap filling via template switching. In the absence of PRIMPOL-dependent repriming, MRNIP loss leads to paradoxical SMARCAL1, MRE11 and primosome-dependent ssDNA gaps, suggesting that nucleolytic digestion of reversed forks generates DNA intermediates that platform primase redundancy in the context of chain termination. We also highlight novel site-specific roles for the anti-resection factor 53BP1 in enabling primase redundancy via suppression of the nuclease EXO1, and in limiting the EXO1-dependent processing of post-replicative ssDNA gaps. Finally, we demonstrate that CDK-dependent MRNIP phosphorylation is required for MRNIP functionality in the regulation of ssDNA gaps and sensitivity to chain terminators. This work represents the first report of nuclease-driven post-replicative gap filling, illuminates an additional level of versatility in the replication stress response, and expands our understanding of the context-dependent links between nuclease regulation and chemoresistance.","[{""name"":""UKRI"",""id"":"""",""id-type"":""ROR"",""award"":""MR/S034579/1;""},{""name"":""North West Cancer Research"",""id"":""https://ror.org/025qv0671"",""id-type"":""ROR"",""award"":""""},{""name"":""Cancer Research Wales"",""id"":""https://ror.org/01z7cky43"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761430130561
"How to design 1000-plex mass tags using the differential mass defect","10.1101/2025.10.22.679607","biorxiv",7.3,1.85,7.3,7.3,7.3,"Specht, H.; McDonnell, K.; Agius, M. P.","Harrison Specht","Parallel Squared Technology Institute","2025-10-23","1","new results","cc_by_nc_nd","systems biology","https://www.biorxiv.org/content/early/2025/10/23/2025.10.22.679607.source.xml","Multiplexing samples in mass spectrometry-based proteomics has long been accomplished by isotopologues of small molecules. These chemically-identical ""mass tags"" conjugate to peptides to encode samples with different mass offsets for parallel analysis. The current state-of-the-art for multiplexing with non-isobaric mass tags was recently improved from 3-plex to 9-plex, but what is the largest plex size that can be reasonably achieved with current technology? A full answer to this question requires evaluating current mass spectrometry hardware, facets of which have been well-investigated by others. However, it may be under-appreciated that multiplexing 1000s of samples with mass tags does not actually require 1000s of isotopes, or 1000s of synthesis steps to create. Non-intuitively, high plex mass tags can require relatively few different isotopes. The focus of this exposition is to characterize the potential of the differential mass defect to create tens to over a thousand isotopologues of small molecules and how careful combinations of these small molecules can combinatorially scale the plex size to minimize synthetic steps. Importantly, we show that plex sizes in the hundreds, an order of magnitude greater than state-of-the-art, are achievable using molecules comparable in size to existing commercial tags, and that going beyond hundreds may require larger molecules. Approaches to achieve high-plex proteomics will almost certainly require using the differential mass defect, so we hope this exposition serves to accelerate progress in reagent development to achieve high plex proteomics.","NA","NA","bioRxiv",1761430130561
"Strong promoters are mutationally robust","10.1101/2025.10.20.683477","biorxiv",20.5,0,7.299999999999999,20.5,20.5,"Fuqua, T.; Denisov, S.; Lagator, M.; Wagner, A.","Andreas Wagner","University of Zurich","2025-10-20","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683477.source.xml","Mutational robustness is the persistence of a phenotype upon mutation. It facilitates molecular evolution and has been characterized in a variety of biological systems, but studies of prokaryotic promoters are limited. Prokaryotic promoters are non-coding DNA sequences that regulate transcription. The main housekeeping promoters ({sigma}70) share two sequence motifs called the -35 and the -10 box that are spaced 17{+/-}1 base pairs (bps) apart. The sequence of these boxes, their distance, and the existence of multiple nearby boxes can determine promoter strength, the ability of a promoter to drive high levels of transcription. Here we used computational modelling to show that the mutational robustness of {sigma}70 promoters - the persistence of promoter strength upon mutation - correlates with promoter strength itself. Mutational robustness is also influenced by potential overlaps between -10 and -35 boxes, and by specific positions within the boxes. It is higher when the boxes are exactly 17 bps apart. These findings can be partially explained by the flexibility of -35 boxes, which enables adjacent bases to create overlapping and new -35 boxes. Our work can help to engineer synthetic promoters for strength and robustness, and to understand the dynamics of promoter evolution.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""31003A_172887;310030_208174;""},{""name"":""University of Zurich"",""id"":""https://ror.org/02crff812"",""id-type"":""ROR"",""award"":""FK-23-120;""}]","NA","bioRxiv",1761430130561
"A Yeast-Based High-Throughput Screening Platform for the Discovery of Novel pre-mRNA Splicing Modulators","10.1101/2025.10.20.683303","biorxiv",7.499999999999999,0.85,6.75,7.499999999999999,7.499999999999999,"Love, S. L.; Vollmer, H.; Chang, Y.-C.; Carrocci, T. J.; Paulson, J.; Jurica, M. S.; Nguyen, H. D.; Hoskins, A.","Aaron Hoskins","U. Wisconsin-Madison","2025-10-20","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683303.source.xml","Pre-mRNA splicing is a crucial process in eukaryotic gene expression, and splicing dysregulation has been linked to various diseases. However, very few small molecules have been discovered that can modulate spliced mRNA formation or inhibit the splicing machinery itself. This study presents a novel high-throughput screening (HTS) platform for identifying compounds that modulate splicing. Our platform comprises a two-tiered screening approach: a primary screen measuring growth inhibition in sensitized in S. cerevisiae (yeast) strains and a secondary screen that relies on production of a fluorescent protein as a readout for splicing inhibition. Using this approach, we identified 4 small molecules that cause accumulation of unspliced pre-mRNA in vivo in yeast. In addition, cancer cells expressing a myelodysplastic syndrome-associated splicing factor mutation (SRSF2P95H) are more sensitive to one of these compounds than those expressing the wild-type version of the protein. Transcriptome analyses showed that this compound causes widespread changes in gene expression in sensitive SRSF2P95H-expressing cells. Our results demonstrate the utility of using a yeast-based HTS to identify compounds capable of changing pre-mRNA splicing outcomes.","[{""name"":""Edward P. Evans Foundation"",""id"":""https://ror.org/03h22gm35"",""id-type"":""ROR"",""award"":""EvansMDS Discovery Research Grant;""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""5T32GM007133;R01GM72649;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""T32CA009138;""},{""name"":""Masonic Cancer Center"",""id"":""https://ror.org/05x083d20"",""id-type"":""ROR"",""award"":""""},{""name"":""American Society of Hematology"",""id"":""https://ror.org/02nw48b86"",""id-type"":""ROR"",""award"":""""},{""name"":""National Heart Lung and Blood Institute"",""id"":""https://ror.org/012pb6c26"",""id-type"":""ROR"",""award"":""R01HL163011;""},{""name"":""American Association For Cancer Research"",""id"":""https://ror.org/02fnpv153"",""id-type"":""ROR"",""award"":""22–20–68-NGUY;""}]","NA","bioRxiv",1761430130561
"A high-coverage genome from a 200,000-year-old Denisovan","10.1101/2025.10.20.683404","biorxiv",123.55000000000004,0,2.1,123.55000000000004,123.55000000000004,"Peyregne, S.; Massilani, D.; Swiel, Y.; Boyle, M. J.; Iasi, L. N. M.; Suemer, A. P.; Bossoms Mesa, A.; de Filippo, C.; Viola, B.; Essel, E.; Nagel, S.; Richter, J.; Weihmann, A.; Schellbach, B.; Zeberg, H.; Visagie, J.; Kozlikin, M. B.; Shunkov, M. V.; Derevianko, A. P.; Pruefer, K.; Peter, B. M.; Meyer, M.; Paabo, S.; Kelso, J.","Stephane Peyregne","Max Planck Institute for Evolutionary Anthropology","2025-10-20","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683404.source.xml","Denisovans, an extinct sister group of Neandertals who lived in Eastern Eurasia during the Middle and Late Pleistocene, are known only from a handful of skeletal remains and limited genetic data, including the high-coverage genome of a woman who lived [~]65,000 years ago. Here, we present a second high-quality Denisovan genome, reconstructed from a molar found at Denisova Cave. It belonged to a man who lived [~]200,000 years ago in a small Denisovan group. This group mixed with early Neandertals and was then replaced by Denisovans who had mixed with later Neandertals. We show that in addition Denisovans received gene flow from hominins that diverged before the split of the ancestors of Denisovans and modern humans. The two Denisovan genomes allow us to disentangle Denisovan ancestry in present-day humans revealing contributions from at least three distinct Denisovan groups. In particular, Oceanians and South Asians independently inherited DNA from a deeply diverged Denisovan population which was likely isolated in South Asia. This supports an early migration of the ancestors of Oceanians through South Asia followed by the later arrival of the ancestors of present-day South Asians. East Asians do not share this Denisovan component in their genomes, suggesting that their ancestors arrived independently, perhaps by a northerly route. Finally, the two high-quality Denisovan genomes allow us to refine the catalogue of genetic changes that arose on the Denisovan lineage, some of which were contributed to present-day humans.","[{""name"":""Max Planck Society"",""id"":""https://ror.org/01hhn8329"",""id-type"":""ROR"",""award"":""""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""694707;""},{""name"":""Russian Science Foundation"",""id"":""https://ror.org/03y2gwe85"",""id-type"":""ROR"",""award"":""24-18-00069;""}]","NA","bioRxiv",1761430130561
"AF-CALVADOS: AlphaFold-guided simulations of multi-domain proteins at the proteome level","10.1101/2025.10.19.683306","biorxiv",30.400000000000013,0,0.85,30.400000000000013,30.400000000000013,"von Bülow, S.; Johansson, K. E.; Lindorff-Larsen, K.","Kresten Lindorff-Larsen","University of Copenhagen","2025-10-19","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/10/19/2025.10.19.683306.source.xml","Deep-learning methods have transformed our ability to predict the three-dimensional structures of folded proteins from sequence, and coarse-grained simulations have made it possible to study intrinsically disordered proteins at the proteome scale. More than half of human proteins, however, contain mixtures of disordered regions and one or more folded domains, and the biological function of these multi-domain proteins depends on the interplay between the folded and disordered regions. Here, we developed AF-CALVADOS, a coarse-grained simulation model that is informed by AlphaFold to model the dynamics of intrinsically disordered proteins and multi-domain proteins containing mixtures of folded and disordered regions. AF-CALVADOS leverages information from AlphaFold 2 to model folded regions that we then integrate with the coarse-grained CALVADOS model. Our automated framework makes it possible to perform simulations of any soluble folded or disordered protein without manually defined folded regions, enabling scaling to the proteome level. We validate AF-CALVADOS using experimental data and consistency between our simulations and the AlphaFold 2 predicted aligned error matrix. We demonstrate the scalability of AF-CALVADOS by performing simulations of 12,483 cytosolic human proteins and make the data freely available; we envisage that large-scale simulation data generated by AF-CALVADOS can be used to benchmark or train machine learning models for flexible, multi-domain proteins. The conformational ensembles can be used to study sequence-dynamics-function relationships at scale, and can shed light on the interplay between folded and disordered regions. We exemplify this by analysing the disordered regions in 1,487 human transcription factors.","[{""name"":""Novo Nordisk Foundation"",""id"":""https://ror.org/04txyc737"",""id-type"":""ROR"",""award"":""NNF18OC0033950;NF18OC0032608;""}]","NA","bioRxiv",1761430130561
"Constellation illuminates rare disease genetics","10.1101/2025.10.15.25337675","medrxiv",24.049999999999997,0,2.2,24.049999999999997,24.049999999999997,"Cheng, S.; Zhang, Q.; Zheng, X.; Jhangiani, S. N.; Weir, J. C.; Farek, J. R.; Mehta, H. H.; Khan, Z. M.; Han, Y.; Dinh, H. H.; Blankenburg, K. R.; Posey, J. E.; Gibbs, R. A.; Muzny, D. M.; Carvalho, C. M. B.; Bekritsky, M. A.; Crawford, A.; Calame, D. G.; Han, J.; Sedlazeck, F. J.","Fritz J Sedlazeck","Human Genome Sequencing Center, Baylor College of Medicine, Houston, TX, USA; Department of Molecular and Human Genetics, Baylor College of Medicine, TX, USA; D","2025-10-17","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/17/2025.10.15.25337675.source.xml","Despite significant advances in genomic sequencing, the resolution of many rare disease cases is still hindered by variant detection limitations. Short reads struggle in homologous regions, and long reads remain costly and difficult to scale. Here, we present the first systematic evaluation of Illuminas Constellation sequencing technology for rare disease research. By fragmenting long DNA molecules directly on the flow cell surface, Constellation unlocks proximity information that enables long-range phasing and structural variant detection. Across 21 families, Constellation independently identified all known causative variants and resolved previously unsolved trios. It reliably resolved complex structural and copy number variants (e.g. impacting MECP2) and recovered haplotype phasing information across key disease impacting variants, all from low DNA input using existing Illumina infrastructure. These findings establish Constellation as a scalable, cost-efficient advance, closing critical diagnostic gaps and broadening access to long-range variant analysis in rare disease genomics.","NA","NA","medRxiv",1761430130561
"Evidence of latency reshapes our understanding of Ebola virus reservoir dynamics","10.1101/2025.10.17.683141","biorxiv",19.6,0.85,1.35,19.6,19.6,"McCrone, J. T.; Baele, G.; Omah, I. F.; Kinganda-Lusamaki, E.; Brew, J. A.; Carvalho, L. M.; Dudas, G.; Mbala-Kingebeni, P.; Suchard, M. A.; Rambaut, A.","John T McCrone","Fred Hutchinson Cancer Center","2025-10-18","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/18/2025.10.17.683141.source.xml","Ebola virus (EBOV) has caused severe outbreaks of haemorrhagic fever in Central and West Africa since the first observed zoonotic epidemic in the late 1970s. While recent outbreaks have revealed much about the epidemiological dynamics that sustain human-to-human transmission, the mechanisms by which the virus persists between outbreaks are unknown. Previously, phylogenetic approaches have been used to characterise the EBOV reservoir from the evolutionary relationships among observed human outbreaks. We here employ a novel phylogenetic latency model - inspired by recent observations of extreme EBOV evolutionary rate heterogeneity in humans - to characterise the natural history of EBOV and by extension its reservoir. We find the prevailing model of EBOV reservoir dynamics is deficient, and the long-term EBOV evolutionary rate is slower than previously believed. The hypothesis that EBOV diversity dates back to a bottleneck event just prior to the first human outbreak is not supported by the data. Further, our results suggest that EBOV undergoes extended periods of quiescence in the reservoir, similar to that observed in a small fraction of human infections. These findings have significant implications for understanding the source of EBOV outbreaks, characterising the EBOV reservoir, and uncovering the factors that contribute to EBOV outbreaks in humans.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""206298/Z/17/Z;313694/Z/24/Z;218471/Z/19/Z;""},{""name"":""Research Foundation - Flanders"",""id"":""https://ror.org/03qtxy027"",""id-type"":""ROR"",""award"":""G0E1420N;G098321N;""},{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""01102733;""},{""name"":""Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro"",""id"":"""",""id-type"":""ROR"",""award"":""260003/005679/2023;260003/013252/2024;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""IG-5305-2023;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""AI153044;AI162611;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""725422;""}]","NA","bioRxiv",1761430130561
"Innate immune responses to Plasmodium falciparum disrupt the blood-brain barrier","10.1101/2025.10.20.683440","biorxiv",16.499999999999996,0,2.8,16.499999999999996,16.499999999999996,"Batzilla, A.; Dernick, P.; Bezney, J.; Gschwind, A. R.; Nakaki, F.; Altadill, M.; Fleckenstein, H.; Piatti, L.; Sanz Sender, S.; Fiegl, M.; Oyerinde, O. R.; Gutierrez, B. L.; Lopez-Botet, M.; Sharpe, J.; Steinmetz, L.; Moncunill, G.; Bernabeu, M.","Maria Bernabeu","EMBL Barcelona","2025-10-20","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683440.source.xml","Plasmodium falciparum accumulation at the blood-brain barrier (BBB) is a hallmark of cerebral malaria, a life-threatening complication. Conversely, the contribution of the immune response to vascular injury has long been debated. Here, we studied the role of innate immune cells as potential effectors of vascular damage using a human in vitro 3D-BBB model. Parasite-stimulated immune cells from malaria-naive donors increased adhesion to microvessels, at least partly through LFA-1. This caused barrier disruption and inflammatory activation of BBB cells. Secretion of TNF-, IFN-{gamma}, and granzyme B by monocytes, NK and {gamma}{delta} T cells correlated with vascular injury, and accumulation of immune cells was required for local barrier damage. Our computational analysis disentangled pathogenic mechanisms driven specifically by either P. falciparum parasite or immune cells, as well as shared pathways. These findings demonstrate how vascular-immune interactions may contribute to vascular injury in cerebral malaria and point towards the potential of immunomodulatory therapeutics.","[{""name"":""European Reseach Council"",""id"":"""",""id-type"":""ROR"",""award"":""948088;847543;""},{""name"":""European Molecular Biology Laboratory"",""id"":""https://ror.org/010jaxs89"",""id-type"":""ROR"",""award"":""NA;""},{""name"":""Agencia Estatal de Investigación"",""id"":"""",""id-type"":""ROR"",""award"":""RYC 2020-029886-I/AEI/10.13039/501100011033;""}]","NA","bioRxiv",1761430130561
"The spatiotemporal structure of neural activity in motor cortex during reaching","10.1101/2025.10.17.683171","biorxiv",15.949999999999998,0.85,3.05,15.949999999999998,15.949999999999998,"Canfield, R. A.; Ouchi, T.; Fang, H.; Macagno, B.; Smith, L. I.; Scholl, L. R.; Orsborn, A. L.","Amy L. Orsborn","University of Washington","2025-10-19","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/19/2025.10.17.683171.source.xml","Intracortical brain-computer interfaces (BCI) leverage knowledge about neural representations to translate movement-related neural activity into actions. BCI implants have targeted broad cortical regions known to have relevant motor representations, but emerging technologies will allow flexible targeting to specific neural populations. The structure of motor representations at this scale, however, has not been well characterized across frontal motor cortices. Here, we investigate how motor representations and population dynamics (temporal coordination) vary across a large expanse of frontal motor cortices. We used high-density, laminar, microelectrode arrays to simultaneously record many neurons and then sampled neural populations across frontal motor cortex in two monkeys while they performed a reaching task. Our experiments allowed us to map neuronal activity across three spatial dimensions and relate them to movement. Target decoding analysis revealed that task information was heterogeneously distributed across the cortical surface and in depth. Similarly, we found that the temporal dynamics of different neural populations were heterogeneous, but that the amount of task information predicted which neural populations had similar dynamics. The neural populations with the most similar dynamics were composed of neurons with high task information regardless of spatial location. Our results highlight the spatiotemporal complexity of motor representations across frontal motor cortex at the level of neurons and neural populations, where well-learned movements consistently recruit a spatially distributed subset of neurons. Further insights into the spatiotemporal structure of neural activity patterns across frontal motor cortex will be critical to guide future implants for improved BCI performance.

Significance StatementMotor brain-computer interfaces (BCI) translate neural activity into movement, but how to target implants within motor cortices to maximize performance remains unclear. We used high-density recordings of neural activity spanning a large cortical area and related them to movement to map the spatial distribution of task information and the evolution of neural population activity over time. Our measurements revealed that neurons with the most task information were heterogeneously distributed across cortex yet also evolved coherently in time, suggesting that spatially distributed neurons coordinate to control movements. Our results provide new links between neuron- and population-level maps of motor representations, and highlight the complex spatiotemporal structure of activity that may need to be considered when designing next-generation BCIs.","[{""name"":""National Center for Advancing Translational Sciences of the National Institutes of Health fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""TL1 TR002318;""},{""name"":""Heiwa Nakajima Foundation"",""id"":""https://ror.org/000k40t10"",""id-type"":""ROR"",""award"":""Graduate Fellowship;""},{""name"":""Weill Neurohub"",""id"":"""",""id-type"":""ROR"",""award"":""postdoctoral fellowship;""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""Simons Collaboration for the Global Brain Pilot award, 898220;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2117997;""},{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""NIH R01 NS134634;UF1NS126485;""},{""name"":""Office of Research Infrastructure Programs"",""id"":""https://ror.org/01jdyfj45"",""id-type"":""ROR"",""award"":""P51 OD010425;""}]","NA","bioRxiv",1761430130561
"Policy-Gradient Reinforcement Learning as a General Theory of Practice-Based Motor Skill Learning","10.1101/2025.10.17.682587","biorxiv",15.349999999999998,0,0,15.349999999999998,15.349999999999998,"Haith, A. M.","Adrian M. Haith","Independent Researcher","2025-10-20","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/20/2025.10.17.682587.source.xml","Mastering any new skill requires extensive practice, but the computational principles underlying this learning are not clearly understood. Existing theories of motor learning can explain short-term adaptation to perturbations, but offer little insight into the processes that drive gradual skill improvement through practice. Here, we propose that practice-based motor skill learning can be understood as a form of reinforcement learning (RL), specifically, policy-gradient RL, a simple, model-free method that is widely used in robotics and other continuous control settings. Here, we show that models based on policy-gradient learning rules capture key properties of human skill learning across a diverse range of learning tasks that have previously lacked any computational theory. We suggest that policy-gradient RL can provide a general theoretical framework and foundation for understanding how humans hone skills through practice.","NA","NA","bioRxiv",1761430130561
